a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650260012","90","100092","0","20001101","0","塔爾格姆地區 1-14","0","1","150","100091","0","10","100030","0","570","bgm_M41","20001","650001114","0","100091","bgm_M41","0","-100","10","650260011","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","14","0","0","20001114","650260013","10","bgm_M41","650001127"
"650280012","90","100092","0","20001101","0","塔爾格姆地區 1-15","0","1","150","100091","0","10","100030","0","649","bgm_M41","20001","650001115","0","100091","bgm_M41","0","74","10","650280011","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","15","0","0","20001115","650280013","10","bgm_M41","650001123"
"650280022","90","100368","0","20001201","0","塔爾格姆地區 1-1","1","1","240","100367","5","10","100020","0","-571","bgm_M41","20001","650001116","0","100367","bgm_M41","0","-12","16","650280021","2","31012","0","0","0","bgm_M41","bgm_M41","100369","bgm_M41","0","16","0","54","20001201","650280023","16","bgm_M41","650001121"
"650300012","90","100772","0","20001201","0","塔爾格姆地區 1-2","1","1","240","100771","5","10","100060","0","-319","bgm_M41","20001","650001117","0","100771","bgm_M41","0","-148","16","650300011","2","31038","0","0","0","bgm_M41","bgm_M41","100773","bgm_M41","0","17","0","54","20001202","650300013","16","bgm_M41","650001121"
"650330012","90","100452","0","20001201","0","塔爾格姆地區 1-3","1","1","270","100451","5","10","100090","0","-107","bgm_M41","20001","650001118","0","100451","bgm_M41","0","34","18","650330011","2","31012","0","0","0","bgm_M41","bgm_M41","100453","bgm_M41","0","18","0","54","20001203","650330013","18","bgm_M41","650001121"
"650350012","90","100732","0","20001201","0","塔爾格姆地區 1-4","1","1","270","100731","5","10","100070","0","140","bgm_M41","20001","650001119","0","100731","bgm_M41","0","110","18","650350011","2","31038","0","0","0","bgm_M41","bgm_M41","100733","bgm_M41","0","19","0","54","20001204","650350013","18","bgm_M41","650001121"
"650380012","90","100382","0","20001201","0","塔爾格姆地區 1-5","1","1","300","100381","5","10","100030","0","310","bgm_M41","20001","650001120","0","100381","bgm_M41","0","-90","20","650380011","2","31012","0","0","0","bgm_M41","bgm_M41","100383","bgm_M41","0","20","0","54","20001205","650380013","20","bgm_M41","650001121"
"650002012","90","100062","0","20002101","0","馬席納地區 1-1","0","1","120","100061","0","8","100010","0","-820","bgm_M41","20002","650002101","0","100061","bgm_M41","0","-120","8","650002011","0","0","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","1","0","0","20002101","650002013","8","bgm_M41","650002124"
"650002022","90","100015","0","20002101","0","馬席納地區 1-2","0","1","120","100014","0","8","100020","0","-710","bgm_M41","20002","650002102","0","100014","bgm_M41","0","20","8","650002021","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","2","0","0","20002102","650002023","8","bgm_M41","650002125"
"650002032","90","100062","0","20002101","0","馬席納地區 1-3","0","1","120","100061","0","8","100010","0","-580","bgm_M41","20002","650002103","0","100061","bgm_M41","0","-120","8","650002031","0","0","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","3","0","0","20002103","650002033","8","bgm_M41","650002126"
"650002042","90","100015","0","20002101","0","馬席納地區 1-4","0","1","120","100014","0","8","100020","0","-510","bgm_M41","20002","650002104","0","100014","bgm_M41","0","50","8","650002041","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","4","0","0","20002104","650002043","8","bgm_M41","650002127"
"650002052","90","100042","0","20002101","0","馬席納地區 1-5","0","1","120","100041","0","8","100040","0","-430","bgm_M41","20002","650002105","0","100041","bgm_M41","0","-60","8","650002051","0","0","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","5","0","0","20002105","650002053","8","bgm_M41","650002123"
"650002062","90","100022","0","20002101","0","馬席納地區 1-6","0","1","135","100021","0","9","100050","0","-340","bgm_M41","20002","650002106","0","100021","bgm_M41","0","-150","9","650002061","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","6","0","0","20002106","650002063","9","bgm_M41","650002124"
"650002072","90","100202","0","20002101","0","馬席納地區 1-7","0","1","135","100201","0","9","100110","0","-215","bgm_M41","20002","650002107","0","100201","bgm_M41","0","-80","9","650002071","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","7","0","0","20002107","650002073","9","bgm_M41","650002125"
"650002082","90","100202","0","20002101","0","馬席納地區 1-8","0","1","135","100201","0","9","100110","0","-75","bgm_M41","20002","650002108","0","100201","bgm_M41","0","-110","9","650002081","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","8","0","0","20002108","650002083","9","bgm_M41","650002126"
"650002092","90","100202","0","20002101","0","馬席納地區 1-9","0","1","135","100201","0","9","100110","0","45","bgm_M41","20002","650002109","0","100201","bgm_M41","0","-50","9","650002091","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","9","0","0","20002109","650002093","9","bgm_M41","650002127"
"650002102","90","100062","0","20002101","0","馬席納地區 1-10","0","1","135","100061","0","9","100010","0","150","bgm_M41","20002","650002110","0","100061","bgm_M41","0","40","9","650002101","0","0","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","10","0","0","20002110","650002103","9","bgm_M41","650002122"
"650002112","90","100172","0","20002101","0","馬席納地區 1-11","0","1","150","100171","0","10","100070","0","260","bgm_M41","20002","650002111","0","100171","bgm_M41","0","-70","10","650002111","0","0","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","11","0","0","20002111","650002113","10","bgm_M41","650002124"
"650002122","90","100152","0","20002101","0","馬席納地區 1-12","0","1","150","100151","0","10","100120","0","380","bgm_M41","20002","650002112","0","100151","bgm_M41","0","30","10","650002121","0","0","0","0","0","bgm_M41","bgm_M41","100153","bgm_M41","0","12","0","0","20002112","650002123","10","bgm_M41","650002125"
"650002132","90","101142","0","20002101","0","馬席納地區 1-13","0","1","150","101141","0","10","100080","0","470","bgm_M41","20002","650002113","0","101141","bgm_M41","0","-100","10","650002131","0","0","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","13","0","0","20002113","650002133","10","bgm_M41","650002126"
"650002142","90","101142","0","20002101","0","馬席納地區 1-14","0","1","150","101141","0","10","100080","0","570","bgm_M41","20002","650002114","0","101141","bgm_M41","0","40","10","650002141","0","0","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","14","0","0","20002114","650002143","10","bgm_M41","650002127"
"650002152","90","101142","0","20002101","0","馬席納地區 1-15","0","1","150","101141","0","10","100080","0","680","bgm_M41","20002","650002115","0","101141","bgm_M41","0","-70","10","650002151","0","0","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","15","0","0","20002115","650002153","10","bgm_M41","650002123"
"650002162","90","100472","0","20002201","0","馬席納地區 1-1","1","1","240","100471","5","10","100110","0","-450","bgm_M41","20002","650002116","0","100471","bgm_M41","0","-10","16","650002161","2","31020","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","16","0","54","20002201","650002163","16","bgm_M41","650002121"
"650002172","90","100812","0","20002201","0","馬席納地區 1-2","1","1","240","100811","5","10","100070","0","-250","bgm_M41","20002","650002117","0","100811","bgm_M41","0","-100","16","650002171","2","31004","0","0","0","bgm_M41","bgm_M41","100813","bgm_M41","0","17","0","54","20002202","650002173","16","bgm_M41","650002121"
"650002182","90","100792","0","20002201","0","馬席納地區 1-3","1","1","270","100791","5","10","100120","0","-50","bgm_M41","20002","650002118","0","100791","bgm_M41","0","20","18","650002181","2","31020","0","0","0","bgm_M41","bgm_M41","100793","bgm_M41","0","18","0","54","20002203","650002183","18","bgm_M41","650002121"
"650002192","90","101152","0","20002201","0","馬席納地區 1-4","1","1","270","101151","5","10","100080","0","110","bgm_M41","20002","650002119","0","101151","bgm_M41","0","-110","18","650002191","2","31004","0","0","0","bgm_M41","bgm_M41","101153","bgm_M41","0","19","0","54","20002204","650002193","18","bgm_M41","650002121"
"650002202","90","101152","0","20002201","0","馬席納地區 1-5","1","1","300","101151","5","10","100080","0","290","bgm_M41","20002","650002120","0","101151","bgm_M41","0","-10","20","650002201","2","31020","0","0","0","bgm_M41","bgm_M41","101153","bgm_M41","0","20","0","54","20002205","650002203","20","bgm_M41","650002121"
"650003012","90","100065","0","20003101","0","蘭德索爾郊外 1-1","0","1","120","100064","0","8","100010","0","-820","bgm_M41","20003","650003101","0","100064","bgm_M41","0","-90","8","650003011","0","0","0","0","0","bgm_M41","bgm_M41","100066","bgm_M41","0","1","0","0","20003101","650003013","8","bgm_M41","650003124"
"650003022","90","100022","0","20003101","0","蘭德索爾郊外 1-2","0","1","120","100021","0","8","100020","0","-700","bgm_M41","20003","650003102","0","100021","bgm_M41","0","20","8","650003021","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","2","0","0","20003102","650003023","8","bgm_M41","650003125"
"650003032","90","100068","0","20003101","0","蘭德索爾郊外 1-3","0","1","120","100067","0","8","100010","0","-600","bgm_M41","20003","650003103","0","100067","bgm_M41","0","-120","8","650003031","0","0","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","3","0","0","20003103","650003033","8","bgm_M41","650003126"
"650003042","90","100126","0","20003101","0","蘭德索爾郊外 1-4","0","1","120","100125","0","8","100040","0","-500","bgm_M41","20003","650003104","0","100125","bgm_M41","0","40","8","650003041","0","0","0","0","0","bgm_M41","bgm_M41","100127","bgm_M41","0","4","0","0","20003104","650003043","8","bgm_M41","650003127"
"650003052","90","100082","0","20003101","0","蘭德索爾郊外 1-5","0","1","120","100081","0","8","100050","0","-400","bgm_M41","20003","650003105","0","100081","bgm_M41","0","-70","8","650003051","0","0","0","0","0","bgm_M41","bgm_M41","100083","bgm_M41","0","5","0","0","20003105","650003053","8","bgm_M41","650003123"
"650003062","90","100075","0","20003101","0","蘭德索爾郊外 1-6","0","1","135","100074","0","9","100010","0","-260","bgm_M41","20003","650003106","0","100074","bgm_M41","0","-110","9","650003061","0","0","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","6","0","0","20003106","650003063","9","bgm_M41","650003124"
"650003072","90","100112","0","20003101","0","蘭德索爾郊外 1-7","0","1","135","100111","0","9","100040","0","-180","bgm_M41","20003","650003107","0","100111","bgm_M41","0","25","9","650003071","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","7","0","0","20003107","650003073","9","bgm_M41","650003125"
"650003082","90","100078","0","20003101","0","蘭德索爾郊外 1-8","0","1","135","100077","0","9","100010","0","-75","bgm_M41","20003","650003108","0","100077","bgm_M41","0","-110","9","650003081","0","0","0","0","0","bgm_M41","bgm_M41","100079","bgm_M41","0","8","0","0","20003108","650003083","9","bgm_M41","650003126"
"650003092","90","100052","0","20003101","0","蘭德索爾郊外 1-9","0","1","135","100051","0","9","100080","0","50","bgm_M41","20003","650003109","0","100051","bgm_M41","0","-50","9","650003091","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","9","0","0","20003109","650003093","9","bgm_M41","650003127"
"650003102","90","100052","0","20003101","0","蘭德索爾郊外 1-10","0","1","135","100051","0","9","100080","0","180","bgm_M41","20003","650003110","0","100051","bgm_M41","0","20","9","650003101","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","10","0","0","20003110","650003103","9","bgm_M41","650003122"
"650003112","90","100032","0","20003101","0","蘭德索爾郊外 1-11","0","1","150","100031","0","10","100050","0","270","bgm_M41","20003","650003111","0","100031","bgm_M41","0","-100","10","650003111","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","11","0","0","20003111","650003113","10","bgm_M41","650003124"
"650003122","90","100152","0","20003101","0","蘭德索爾郊外 1-12","0","1","150","100151","0","10","100120","0","390","bgm_M41","20003","650003112","0","100151","bgm_M41","0","40","10","650003121","0","0","0","0","0","bgm_M41","bgm_M41","100153","bgm_M41","0","12","0","0","20003112","650003123","10","bgm_M41","650003125"
"650003132","90","100012","0","20003101","0","蘭德索爾郊外 1-13","0","1","150","100011","0","10","100020","0","490","bgm_M41","20003","650003113","0","100011","bgm_M41","0","-110","10","650003131","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","13","0","0","20003113","650003133","10","bgm_M41","650003126"
"650003142","90","100015","0","20003101","0","蘭德索爾郊外 1-14","0","1","150","100014","0","10","100020","0","570","bgm_M41","20003","650003114","0","100014","bgm_M41","0","40","10","650003141","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","14","0","0","20003114","650003143","10","bgm_M41","650003127"
"650003152","90","100018","0","20003101","0","蘭德索爾郊外 1-15","0","1","150","100017","0","10","100020","0","670","bgm_M41","20003","650003115","0","100017","bgm_M41","0","-80","10","650003151","0","0","0","0","0","bgm_M41","bgm_M41","100019","bgm_M41","0","15","0","0","20003115","650003153","10","bgm_M41","650003123"
"650003162","90","100792","0","20003201","0","蘭德索爾郊外 1-1","1","1","240","100791","5","10","100120","0","-450","bgm_M41","20003","650003116","0","100791","bgm_M41","0","-10","16","650003161","2","31010","0","0","0","bgm_M41","bgm_M41","100793","bgm_M41","0","16","0","54","20003201","650003163","16","bgm_M41","650003121"
"650003172","90","100772","0","20003201","0","蘭德索爾郊外 1-2","1","1","240","100771","5","10","100040","0","-250","bgm_M41","20003","650003117","0","100771","bgm_M41","0","-100","16","650003171","2","31017","0","0","0","bgm_M41","bgm_M41","100773","bgm_M41","0","17","0","54","20003202","650003173","16","bgm_M41","650003121"
"650003182","90","100758","0","20003201","0","蘭德索爾郊外 1-3","1","1","270","100757","5","10","100050","0","-40","bgm_M41","20003","650003118","0","100757","bgm_M41","0","20","18","650003181","2","31010","0","0","0","bgm_M41","bgm_M41","100759","bgm_M41","0","18","0","54","20003203","650003183","18","bgm_M41","650003121"
"650003192","90","100362","0","20003201","0","蘭德索爾郊外 1-4","1","1","270","100361","5","10","100020","0","100","bgm_M41","20003","650003119","0","100361","bgm_M41","0","-130","18","650003191","2","31017","0","0","0","bgm_M41","bgm_M41","100363","bgm_M41","0","19","0","54","20003204","650003193","18","bgm_M41","650003121"
"650003202","90","100365","0","20003201","0","蘭德索爾郊外 1-5","1","1","300","100364","5","10","100020","0","290","bgm_M41","20003","650003120","0","100364","bgm_M41","0","-70","20","650003201","2","31010","0","0","0","bgm_M41","bgm_M41","100366","bgm_M41","0","20","0","54","20003205","650003203","20","bgm_M41","650003121"
"650004012","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-1","0","1","120","100201","0","8","100110","0","-820","bgm_M41","20004","650004101","0","100201","bgm_M41","0","-70","8","650004011","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","1","0","0","20004101","650004013","8","bgm_M41","650004124"
"650004022","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-2","0","1","120","100201","0","8","100110","0","-700","bgm_M41","20004","650004102","0","100201","bgm_M41","0","50","8","650004021","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","2","0","0","20004102","650004023","8","bgm_M41","650004125"
"650004032","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-3","0","1","120","100201","0","8","100180","0","-600","bgm_M41","20004","650004103","0","100201","bgm_M41","0","-120","8","650004031","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","3","0","0","20004103","650004033","8","bgm_M41","650004126"
"650004042","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-4","0","1","120","100201","0","8","100110","0","-500","bgm_M41","20004","650004104","0","100201","bgm_M41","0","40","8","650004041","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","4","0","0","20004104","650004043","8","bgm_M41","650004127"
"650004052","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-5","0","1","120","100201","0","8","100180","0","-400","bgm_M41","20004","650004105","0","100201","bgm_M41","0","-70","8","650004051","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","5","0","0","20004105","650004053","8","bgm_M41","650004123"
"650004062","90","100052","0","20004101","0","塔帕斯海灘 周邊 1-6","0","1","135","100051","0","9","100080","0","-260","bgm_M41","20004","650004106","0","100051","bgm_M41","0","-110","9","650004061","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","6","0","0","20004106","650004063","9","bgm_M41","650004124"
"650004072","90","100052","0","20004101","0","塔帕斯海灘 周邊 1-7","0","1","135","100051","0","9","100080","0","-170","bgm_M41","20004","650004107","0","100051","bgm_M41","0","25","9","650004071","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","7","0","0","20004107","650004073","9","bgm_M41","650004125"
