a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","10","0","13","20001","100042","10","100043","0","0","bgm_M41","bgm_M41","650001113","0","1","0","20001113","0","bgm_M41","bgm_M41","150","100041","0","650250013","0","0","470","bgm_M41","bgm_M41","20","0","650250011","0","100041","0","650250012","10","90","20001101","650001126","100040","塔爾格姆地區 1-13","0"
"0","0","10","0","14","20001","100092","10","100093","0","0","bgm_M41","bgm_M41","650001114","0","1","0","20001114","0","bgm_M41","bgm_M41","150","100091","0","650260013","0","0","570","bgm_M41","bgm_M41","-100","0","650260011","0","100091","0","650260012","10","90","20001101","650001127","100030","塔爾格姆地區 1-14","0"
"0","0","10","0","15","20001","100092","10","100093","0","0","bgm_M41","bgm_M41","650001115","0","1","0","20001115","0","bgm_M41","bgm_M41","150","100091","0","650280013","0","0","649","bgm_M41","bgm_M41","74","0","650280011","0","100091","0","650280012","10","90","20001101","650001123","100030","塔爾格姆地區 1-15","0"
"0","2","16","0","16","20001","100368","16","100369","5","0","bgm_M41","bgm_M41","650001116","0","1","0","20001201","1","bgm_M41","bgm_M41","240","100367","0","650280023","0","0","-571","bgm_M41","bgm_M41","-12","0","650280021","31012","100367","0","650280022","10","90","20001201","650001121","100020","塔爾格姆地區 1-1","54"
"0","2","16","0","17","20001","100772","16","100773","5","0","bgm_M41","bgm_M41","650001117","0","1","0","20001202","1","bgm_M41","bgm_M41","240","100771","0","650300013","0","0","-319","bgm_M41","bgm_M41","-148","0","650300011","31038","100771","0","650300012","10","90","20001201","650001121","100060","塔爾格姆地區 1-2","54"
"0","2","18","0","18","20001","100452","18","100453","5","0","bgm_M41","bgm_M41","650001118","0","1","0","20001203","1","bgm_M41","bgm_M41","270","100451","0","650330013","0","0","-107","bgm_M41","bgm_M41","34","0","650330011","31012","100451","0","650330012","10","90","20001201","650001121","100090","塔爾格姆地區 1-3","54"
"0","2","18","0","19","20001","100732","18","100733","5","0","bgm_M41","bgm_M41","650001119","0","1","0","20001204","1","bgm_M41","bgm_M41","270","100731","0","650350013","0","0","140","bgm_M41","bgm_M41","110","0","650350011","31038","100731","0","650350012","10","90","20001201","650001121","100070","塔爾格姆地區 1-4","54"
"0","2","20","0","20","20001","100382","20","100383","5","0","bgm_M41","bgm_M41","650001120","0","1","0","20001205","1","bgm_M41","bgm_M41","300","100381","0","650380013","0","0","310","bgm_M41","bgm_M41","-90","0","650380011","31012","100381","0","650380012","10","90","20001201","650001121","100030","塔爾格姆地區 1-5","54"
"0","0","8","0","1","20002","100062","8","100063","0","0","bgm_M41","bgm_M41","650002101","0","1","0","20002101","0","bgm_M41","bgm_M41","120","100061","0","650002013","0","0","-820","bgm_M41","bgm_M41","-120","0","650002011","0","100061","0","650002012","8","90","20002101","650002124","100010","馬席納地區 1-1","0"
"0","0","8","0","2","20002","100015","8","100016","0","0","bgm_M41","bgm_M41","650002102","0","1","0","20002102","0","bgm_M41","bgm_M41","120","100014","0","650002023","0","0","-710","bgm_M41","bgm_M41","20","0","650002021","0","100014","0","650002022","8","90","20002101","650002125","100020","馬席納地區 1-2","0"
"0","0","8","0","3","20002","100062","8","100063","0","0","bgm_M41","bgm_M41","650002103","0","1","0","20002103","0","bgm_M41","bgm_M41","120","100061","0","650002033","0","0","-580","bgm_M41","bgm_M41","-120","0","650002031","0","100061","0","650002032","8","90","20002101","650002126","100010","馬席納地區 1-3","0"
"0","0","8","0","4","20002","100015","8","100016","0","0","bgm_M41","bgm_M41","650002104","0","1","0","20002104","0","bgm_M41","bgm_M41","120","100014","0","650002043","0","0","-510","bgm_M41","bgm_M41","50","0","650002041","0","100014","0","650002042","8","90","20002101","650002127","100020","馬席納地區 1-4","0"
"0","0","8","0","5","20002","100042","8","100043","0","0","bgm_M41","bgm_M41","650002105","0","1","0","20002105","0","bgm_M41","bgm_M41","120","100041","0","650002053","0","0","-430","bgm_M41","bgm_M41","-60","0","650002051","0","100041","0","650002052","8","90","20002101","650002123","100040","馬席納地區 1-5","0"
"0","0","9","0","6","20002","100022","9","100023","0","0","bgm_M41","bgm_M41","650002106","0","1","0","20002106","0","bgm_M41","bgm_M41","135","100021","0","650002063","0","0","-340","bgm_M41","bgm_M41","-150","0","650002061","0","100021","0","650002062","9","90","20002101","650002124","100050","馬席納地區 1-6","0"
"0","0","9","0","7","20002","100202","9","100203","0","0","bgm_M41","bgm_M41","650002107","0","1","0","20002107","0","bgm_M41","bgm_M41","135","100201","0","650002073","0","0","-215","bgm_M41","bgm_M41","-80","0","650002071","0","100201","0","650002072","9","90","20002101","650002125","100110","馬席納地區 1-7","0"
"0","0","9","0","8","20002","100202","9","100203","0","0","bgm_M41","bgm_M41","650002108","0","1","0","20002108","0","bgm_M41","bgm_M41","135","100201","0","650002083","0","0","-75","bgm_M41","bgm_M41","-110","0","650002081","0","100201","0","650002082","9","90","20002101","650002126","100110","馬席納地區 1-8","0"
"0","0","9","0","9","20002","100202","9","100203","0","0","bgm_M41","bgm_M41","650002109","0","1","0","20002109","0","bgm_M41","bgm_M41","135","100201","0","650002093","0","0","45","bgm_M41","bgm_M41","-50","0","650002091","0","100201","0","650002092","9","90","20002101","650002127","100110","馬席納地區 1-9","0"
"0","0","9","0","10","20002","100062","9","100063","0","0","bgm_M41","bgm_M41","650002110","0","1","0","20002110","0","bgm_M41","bgm_M41","135","100061","0","650002103","0","0","150","bgm_M41","bgm_M41","40","0","650002101","0","100061","0","650002102","9","90","20002101","650002122","100010","馬席納地區 1-10","0"
"0","0","10","0","11","20002","100172","10","100173","0","0","bgm_M41","bgm_M41","650002111","0","1","0","20002111","0","bgm_M41","bgm_M41","150","100171","0","650002113","0","0","260","bgm_M41","bgm_M41","-70","0","650002111","0","100171","0","650002112","10","90","20002101","650002124","100070","馬席納地區 1-11","0"
"0","0","10","0","12","20002","100152","10","100153","0","0","bgm_M41","bgm_M41","650002112","0","1","0","20002112","0","bgm_M41","bgm_M41","150","100151","0","650002123","0","0","380","bgm_M41","bgm_M41","30","0","650002121","0","100151","0","650002122","10","90","20002101","650002125","100120","馬席納地區 1-12","0"
"0","0","10","0","13","20002","101142","10","101143","0","0","bgm_M41","bgm_M41","650002113","0","1","0","20002113","0","bgm_M41","bgm_M41","150","101141","0","650002133","0","0","470","bgm_M41","bgm_M41","-100","0","650002131","0","101141","0","650002132","10","90","20002101","650002126","100080","馬席納地區 1-13","0"
"0","0","10","0","14","20002","101142","10","101143","0","0","bgm_M41","bgm_M41","650002114","0","1","0","20002114","0","bgm_M41","bgm_M41","150","101141","0","650002143","0","0","570","bgm_M41","bgm_M41","40","0","650002141","0","101141","0","650002142","10","90","20002101","650002127","100080","馬席納地區 1-14","0"
"0","0","10","0","15","20002","101142","10","101143","0","0","bgm_M41","bgm_M41","650002115","0","1","0","20002115","0","bgm_M41","bgm_M41","150","101141","0","650002153","0","0","680","bgm_M41","bgm_M41","-70","0","650002151","0","101141","0","650002152","10","90","20002101","650002123","100080","馬席納地區 1-15","0"
"0","2","16","0","16","20002","100472","16","100473","5","0","bgm_M41","bgm_M41","650002116","0","1","0","20002201","1","bgm_M41","bgm_M41","240","100471","0","650002163","0","0","-450","bgm_M41","bgm_M41","-10","0","650002161","31020","100471","0","650002162","10","90","20002201","650002121","100110","馬席納地區 1-1","54"
"0","2","16","0","17","20002","100812","16","100813","5","0","bgm_M41","bgm_M41","650002117","0","1","0","20002202","1","bgm_M41","bgm_M41","240","100811","0","650002173","0","0","-250","bgm_M41","bgm_M41","-100","0","650002171","31004","100811","0","650002172","10","90","20002201","650002121","100070","馬席納地區 1-2","54"
"0","2","18","0","18","20002","100792","18","100793","5","0","bgm_M41","bgm_M41","650002118","0","1","0","20002203","1","bgm_M41","bgm_M41","270","100791","0","650002183","0","0","-50","bgm_M41","bgm_M41","20","0","650002181","31020","100791","0","650002182","10","90","20002201","650002121","100120","馬席納地區 1-3","54"
"0","2","18","0","19","20002","101152","18","101153","5","0","bgm_M41","bgm_M41","650002119","0","1","0","20002204","1","bgm_M41","bgm_M41","270","101151","0","650002193","0","0","110","bgm_M41","bgm_M41","-110","0","650002191","31004","101151","0","650002192","10","90","20002201","650002121","100080","馬席納地區 1-4","54"
"0","2","20","0","20","20002","101152","20","101153","5","0","bgm_M41","bgm_M41","650002120","0","1","0","20002205","1","bgm_M41","bgm_M41","300","101151","0","650002203","0","0","290","bgm_M41","bgm_M41","-10","0","650002201","31020","101151","0","650002202","10","90","20002201","650002121","100080","馬席納地區 1-5","54"
"0","0","8","0","1","20003","100065","8","100066","0","0","bgm_M41","bgm_M41","650003101","0","1","0","20003101","0","bgm_M41","bgm_M41","120","100064","0","650003013","0","0","-820","bgm_M41","bgm_M41","-90","0","650003011","0","100064","0","650003012","8","90","20003101","650003124","100010","蘭德索爾郊外 1-1","0"
"0","0","8","0","2","20003","100022","8","100023","0","0","bgm_M41","bgm_M41","650003102","0","1","0","20003102","0","bgm_M41","bgm_M41","120","100021","0","650003023","0","0","-700","bgm_M41","bgm_M41","20","0","650003021","0","100021","0","650003022","8","90","20003101","650003125","100020","蘭德索爾郊外 1-2","0"
"0","0","8","0","3","20003","100068","8","100069","0","0","bgm_M41","bgm_M41","650003103","0","1","0","20003103","0","bgm_M41","bgm_M41","120","100067","0","650003033","0","0","-600","bgm_M41","bgm_M41","-120","0","650003031","0","100067","0","650003032","8","90","20003101","650003126","100010","蘭德索爾郊外 1-3","0"
"0","0","8","0","4","20003","100126","8","100127","0","0","bgm_M41","bgm_M41","650003104","0","1","0","20003104","0","bgm_M41","bgm_M41","120","100125","0","650003043","0","0","-500","bgm_M41","bgm_M41","40","0","650003041","0","100125","0","650003042","8","90","20003101","650003127","100040","蘭德索爾郊外 1-4","0"
"0","0","8","0","5","20003","100082","8","100083","0","0","bgm_M41","bgm_M41","650003105","0","1","0","20003105","0","bgm_M41","bgm_M41","120","100081","0","650003053","0","0","-400","bgm_M41","bgm_M41","-70","0","650003051","0","100081","0","650003052","8","90","20003101","650003123","100050","蘭德索爾郊外 1-5","0"
"0","0","9","0","6","20003","100075","9","100076","0","0","bgm_M41","bgm_M41","650003106","0","1","0","20003106","0","bgm_M41","bgm_M41","135","100074","0","650003063","0","0","-260","bgm_M41","bgm_M41","-110","0","650003061","0","100074","0","650003062","9","90","20003101","650003124","100010","蘭德索爾郊外 1-6","0"
"0","0","9","0","7","20003","100112","9","100113","0","0","bgm_M41","bgm_M41","650003107","0","1","0","20003107","0","bgm_M41","bgm_M41","135","100111","0","650003073","0","0","-180","bgm_M41","bgm_M41","25","0","650003071","0","100111","0","650003072","9","90","20003101","650003125","100040","蘭德索爾郊外 1-7","0"
"0","0","9","0","8","20003","100078","9","100079","0","0","bgm_M41","bgm_M41","650003108","0","1","0","20003108","0","bgm_M41","bgm_M41","135","100077","0","650003083","0","0","-75","bgm_M41","bgm_M41","-110","0","650003081","0","100077","0","650003082","9","90","20003101","650003126","100010","蘭德索爾郊外 1-8","0"
"0","0","9","0","9","20003","100052","9","100053","0","0","bgm_M41","bgm_M41","650003109","0","1","0","20003109","0","bgm_M41","bgm_M41","135","100051","0","650003093","0","0","50","bgm_M41","bgm_M41","-50","0","650003091","0","100051","0","650003092","9","90","20003101","650003127","100080","蘭德索爾郊外 1-9","0"
"0","0","9","0","10","20003","100052","9","100053","0","0","bgm_M41","bgm_M41","650003110","0","1","0","20003110","0","bgm_M41","bgm_M41","135","100051","0","650003103","0","0","180","bgm_M41","bgm_M41","20","0","650003101","0","100051","0","650003102","9","90","20003101","650003122","100080","蘭德索爾郊外 1-10","0"
"0","0","10","0","11","20003","100032","10","100033","0","0","bgm_M41","bgm_M41","650003111","0","1","0","20003111","0","bgm_M41","bgm_M41","150","100031","0","650003113","0","0","270","bgm_M41","bgm_M41","-100","0","650003111","0","100031","0","650003112","10","90","20003101","650003124","100050","蘭德索爾郊外 1-11","0"
"0","0","10","0","12","20003","100152","10","100153","0","0","bgm_M41","bgm_M41","650003112","0","1","0","20003112","0","bgm_M41","bgm_M41","150","100151","0","650003123","0","0","390","bgm_M41","bgm_M41","40","0","650003121","0","100151","0","650003122","10","90","20003101","650003125","100120","蘭德索爾郊外 1-12","0"
"0","0","10","0","13","20003","100012","10","100013","0","0","bgm_M41","bgm_M41","650003113","0","1","0","20003113","0","bgm_M41","bgm_M41","150","100011","0","650003133","0","0","490","bgm_M41","bgm_M41","-110","0","650003131","0","100011","0","650003132","10","90","20003101","650003126","100020","蘭德索爾郊外 1-13","0"
"0","0","10","0","14","20003","100015","10","100016","0","0","bgm_M41","bgm_M41","650003114","0","1","0","20003114","0","bgm_M41","bgm_M41","150","100014","0","650003143","0","0","570","bgm_M41","bgm_M41","40","0","650003141","0","100014","0","650003142","10","90","20003101","650003127","100020","蘭德索爾郊外 1-14","0"
"0","0","10","0","15","20003","100018","10","100019","0","0","bgm_M41","bgm_M41","650003115","0","1","0","20003115","0","bgm_M41","bgm_M41","150","100017","0","650003153","0","0","670","bgm_M41","bgm_M41","-80","0","650003151","0","100017","0","650003152","10","90","20003101","650003123","100020","蘭德索爾郊外 1-15","0"
"0","2","16","0","16","20003","100792","16","100793","5","0","bgm_M41","bgm_M41","650003116","0","1","0","20003201","1","bgm_M41","bgm_M41","240","100791","0","650003163","0","0","-450","bgm_M41","bgm_M41","-10","0","650003161","31010","100791","0","650003162","10","90","20003201","650003121","100120","蘭德索爾郊外 1-1","54"
"0","2","16","0","17","20003","100772","16","100773","5","0","bgm_M41","bgm_M41","650003117","0","1","0","20003202","1","bgm_M41","bgm_M41","240","100771","0","650003173","0","0","-250","bgm_M41","bgm_M41","-100","0","650003171","31017","100771","0","650003172","10","90","20003201","650003121","100040","蘭德索爾郊外 1-2","54"
"0","2","18","0","18","20003","100758","18","100759","5","0","bgm_M41","bgm_M41","650003118","0","1","0","20003203","1","bgm_M41","bgm_M41","270","100757","0","650003183","0","0","-40","bgm_M41","bgm_M41","20","0","650003181","31010","100757","0","650003182","10","90","20003201","650003121","100050","蘭德索爾郊外 1-3","54"
"0","2","18","0","19","20003","100362","18","100363","5","0","bgm_M41","bgm_M41","650003119","0","1","0","20003204","1","bgm_M41","bgm_M41","270","100361","0","650003193","0","0","100","bgm_M41","bgm_M41","-130","0","650003191","31017","100361","0","650003192","10","90","20003201","650003121","100020","蘭德索爾郊外 1-4","54"
"0","2","20","0","20","20003","100365","20","100366","5","0","bgm_M41","bgm_M41","650003120","0","1","0","20003205","1","bgm_M41","bgm_M41","300","100364","0","650003203","0","0","290","bgm_M41","bgm_M41","-70","0","650003201","31010","100364","0","650003202","10","90","20003201","650003121","100020","蘭德索爾郊外 1-5","54"
"0","0","8","0","1","20004","100202","8","100203","0","0","bgm_M41","bgm_M41","650004101","0","1","0","20004101","0","bgm_M41","bgm_M41","120","100201","0","650004013","0","0","-820","bgm_M41","bgm_M41","-70","0","650004011","0","100201","0","650004012","8","90","20004101","650004124","100110","塔帕斯海灘 周邊 1-1","0"
"0","0","8","0","2","20004","100202","8","100203","0","0","bgm_M41","bgm_M41","650004102","0","1","0","20004102","0","bgm_M41","bgm_M41","120","100201","0","650004023","0","0","-700","bgm_M41","bgm_M41","50","0","650004021","0","100201","0","650004022","8","90","20004101","650004125","100110","塔帕斯海灘 周邊 1-2","0"
"0","0","8","0","3","20004","100202","8","100203","0","0","bgm_M41","bgm_M41","650004103","0","1","0","20004103","0","bgm_M41","bgm_M41","120","100201","0","650004033","0","0","-600","bgm_M41","bgm_M41","-120","0","650004031","0","100201","0","650004032","8","90","20004101","650004126","100180","塔帕斯海灘 周邊 1-3","0"
"0","0","8","0","4","20004","100202","8","100203","0","0","bgm_M41","bgm_M41","650004104","0","1","0","20004104","0","bgm_M41","bgm_M41","120","100201","0","650004043","0","0","-500","bgm_M41","bgm_M41","40","0","650004041","0","100201","0","650004042","8","90","20004101","650004127","100110","塔帕斯海灘 周邊 1-4","0"
"0","0","8","0","5","20004","100202","8","100203","0","0","bgm_M41","bgm_M41","650004105","0","1","0","20004105","0","bgm_M41","bgm_M41","120","100201","0","650004053","0","0","-400","bgm_M41","bgm_M41","-70","0","650004051","0","100201","0","650004052","8","90","20004101","650004123","100180","塔帕斯海灘 周邊 1-5","0"
"0","0","9","0","6","20004","100052","9","100053","0","0","bgm_M41","bgm_M41","650004106","0","1","0","20004106","0","bgm_M41","bgm_M41","135","100051","0","650004063","0","0","-260","bgm_M41","bgm_M41","-110","0","650004061","0","100051","0","650004062","9","90","20004101","650004124","100080","塔帕斯海灘 周邊 1-6","0"
"0","0","9","0","7","20004","100052","9","100053","0","0","bgm_M41","bgm_M41","650004107","0","1","0","20004107","0","bgm_M41","bgm_M41","135","100051","0","650004073","0","0","-170","bgm_M41","bgm_M41","25","0","650004071","0","100051","0","650004072","9","90","20004101","650004125","100080","塔帕斯海灘 周邊 1-7","0"
