2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"100043","0","650250012","100042","0","1","0","100041","0","150","20001113","100041","0","bgm_M41","650250013","bgm_M41","0","bgm_M41","10","10","650250011","650001113","bgm_M41","20001","650001126","0","10","20","0","0","470","0","0","0","13","0","bgm_M41","0","20001101","100040","0","90","塔爾格姆地區 1-13","bgm_M41"
"100093","0","650260012","100092","0","1","0","100091","0","150","20001114","100091","0","bgm_M41","650260013","bgm_M41","0","bgm_M41","10","10","650260011","650001114","bgm_M41","20001","650001127","0","10","-100","0","0","570","0","0","0","14","0","bgm_M41","0","20001101","100030","0","90","塔爾格姆地區 1-14","bgm_M41"
"100093","0","650280012","100092","0","1","0","100091","0","150","20001115","100091","0","bgm_M41","650280013","bgm_M41","0","bgm_M41","10","10","650280011","650001115","bgm_M41","20001","650001123","0","10","74","0","0","649","0","0","0","15","0","bgm_M41","0","20001101","100030","0","90","塔爾格姆地區 1-15","bgm_M41"
"100369","0","650280022","100368","2","1","31012","100367","0","240","20001201","100367","1","bgm_M41","650280023","bgm_M41","0","bgm_M41","16","10","650280021","650001116","bgm_M41","20001","650001121","0","16","-12","5","0","-571","0","54","0","16","0","bgm_M41","0","20001201","100020","0","90","塔爾格姆地區 1-1","bgm_M41"
"100773","0","650300012","100772","2","1","31038","100771","0","240","20001202","100771","1","bgm_M41","650300013","bgm_M41","0","bgm_M41","16","10","650300011","650001117","bgm_M41","20001","650001121","0","16","-148","5","0","-319","0","54","0","17","0","bgm_M41","0","20001201","100060","0","90","塔爾格姆地區 1-2","bgm_M41"
"100453","0","650330012","100452","2","1","31012","100451","0","270","20001203","100451","1","bgm_M41","650330013","bgm_M41","0","bgm_M41","18","10","650330011","650001118","bgm_M41","20001","650001121","0","18","34","5","0","-107","0","54","0","18","0","bgm_M41","0","20001201","100090","0","90","塔爾格姆地區 1-3","bgm_M41"
"100733","0","650350012","100732","2","1","31038","100731","0","270","20001204","100731","1","bgm_M41","650350013","bgm_M41","0","bgm_M41","18","10","650350011","650001119","bgm_M41","20001","650001121","0","18","110","5","0","140","0","54","0","19","0","bgm_M41","0","20001201","100070","0","90","塔爾格姆地區 1-4","bgm_M41"
"100383","0","650380012","100382","2","1","31012","100381","0","300","20001205","100381","1","bgm_M41","650380013","bgm_M41","0","bgm_M41","20","10","650380011","650001120","bgm_M41","20001","650001121","0","20","-90","5","0","310","0","54","0","20","0","bgm_M41","0","20001201","100030","0","90","塔爾格姆地區 1-5","bgm_M41"
"100063","0","650002012","100062","0","1","0","100061","0","120","20002101","100061","0","bgm_M41","650002013","bgm_M41","0","bgm_M41","8","8","650002011","650002101","bgm_M41","20002","650002124","0","8","-120","0","0","-820","0","0","0","1","0","bgm_M41","0","20002101","100010","0","90","馬席納地區 1-1","bgm_M41"
"100016","0","650002022","100015","0","1","0","100014","0","120","20002102","100014","0","bgm_M41","650002023","bgm_M41","0","bgm_M41","8","8","650002021","650002102","bgm_M41","20002","650002125","0","8","20","0","0","-710","0","0","0","2","0","bgm_M41","0","20002101","100020","0","90","馬席納地區 1-2","bgm_M41"
"100063","0","650002032","100062","0","1","0","100061","0","120","20002103","100061","0","bgm_M41","650002033","bgm_M41","0","bgm_M41","8","8","650002031","650002103","bgm_M41","20002","650002126","0","8","-120","0","0","-580","0","0","0","3","0","bgm_M41","0","20002101","100010","0","90","馬席納地區 1-3","bgm_M41"
"100016","0","650002042","100015","0","1","0","100014","0","120","20002104","100014","0","bgm_M41","650002043","bgm_M41","0","bgm_M41","8","8","650002041","650002104","bgm_M41","20002","650002127","0","8","50","0","0","-510","0","0","0","4","0","bgm_M41","0","20002101","100020","0","90","馬席納地區 1-4","bgm_M41"
"100043","0","650002052","100042","0","1","0","100041","0","120","20002105","100041","0","bgm_M41","650002053","bgm_M41","0","bgm_M41","8","8","650002051","650002105","bgm_M41","20002","650002123","0","8","-60","0","0","-430","0","0","0","5","0","bgm_M41","0","20002101","100040","0","90","馬席納地區 1-5","bgm_M41"
"100023","0","650002062","100022","0","1","0","100021","0","135","20002106","100021","0","bgm_M41","650002063","bgm_M41","0","bgm_M41","9","9","650002061","650002106","bgm_M41","20002","650002124","0","9","-150","0","0","-340","0","0","0","6","0","bgm_M41","0","20002101","100050","0","90","馬席納地區 1-6","bgm_M41"
"100203","0","650002072","100202","0","1","0","100201","0","135","20002107","100201","0","bgm_M41","650002073","bgm_M41","0","bgm_M41","9","9","650002071","650002107","bgm_M41","20002","650002125","0","9","-80","0","0","-215","0","0","0","7","0","bgm_M41","0","20002101","100110","0","90","馬席納地區 1-7","bgm_M41"
"100203","0","650002082","100202","0","1","0","100201","0","135","20002108","100201","0","bgm_M41","650002083","bgm_M41","0","bgm_M41","9","9","650002081","650002108","bgm_M41","20002","650002126","0","9","-110","0","0","-75","0","0","0","8","0","bgm_M41","0","20002101","100110","0","90","馬席納地區 1-8","bgm_M41"
"100203","0","650002092","100202","0","1","0","100201","0","135","20002109","100201","0","bgm_M41","650002093","bgm_M41","0","bgm_M41","9","9","650002091","650002109","bgm_M41","20002","650002127","0","9","-50","0","0","45","0","0","0","9","0","bgm_M41","0","20002101","100110","0","90","馬席納地區 1-9","bgm_M41"
"100063","0","650002102","100062","0","1","0","100061","0","135","20002110","100061","0","bgm_M41","650002103","bgm_M41","0","bgm_M41","9","9","650002101","650002110","bgm_M41","20002","650002122","0","9","40","0","0","150","0","0","0","10","0","bgm_M41","0","20002101","100010","0","90","馬席納地區 1-10","bgm_M41"
"100173","0","650002112","100172","0","1","0","100171","0","150","20002111","100171","0","bgm_M41","650002113","bgm_M41","0","bgm_M41","10","10","650002111","650002111","bgm_M41","20002","650002124","0","10","-70","0","0","260","0","0","0","11","0","bgm_M41","0","20002101","100070","0","90","馬席納地區 1-11","bgm_M41"
"100153","0","650002122","100152","0","1","0","100151","0","150","20002112","100151","0","bgm_M41","650002123","bgm_M41","0","bgm_M41","10","10","650002121","650002112","bgm_M41","20002","650002125","0","10","30","0","0","380","0","0","0","12","0","bgm_M41","0","20002101","100120","0","90","馬席納地區 1-12","bgm_M41"
"101143","0","650002132","101142","0","1","0","101141","0","150","20002113","101141","0","bgm_M41","650002133","bgm_M41","0","bgm_M41","10","10","650002131","650002113","bgm_M41","20002","650002126","0","10","-100","0","0","470","0","0","0","13","0","bgm_M41","0","20002101","100080","0","90","馬席納地區 1-13","bgm_M41"
"101143","0","650002142","101142","0","1","0","101141","0","150","20002114","101141","0","bgm_M41","650002143","bgm_M41","0","bgm_M41","10","10","650002141","650002114","bgm_M41","20002","650002127","0","10","40","0","0","570","0","0","0","14","0","bgm_M41","0","20002101","100080","0","90","馬席納地區 1-14","bgm_M41"
"101143","0","650002152","101142","0","1","0","101141","0","150","20002115","101141","0","bgm_M41","650002153","bgm_M41","0","bgm_M41","10","10","650002151","650002115","bgm_M41","20002","650002123","0","10","-70","0","0","680","0","0","0","15","0","bgm_M41","0","20002101","100080","0","90","馬席納地區 1-15","bgm_M41"
"100473","0","650002162","100472","2","1","31020","100471","0","240","20002201","100471","1","bgm_M41","650002163","bgm_M41","0","bgm_M41","16","10","650002161","650002116","bgm_M41","20002","650002121","0","16","-10","5","0","-450","0","54","0","16","0","bgm_M41","0","20002201","100110","0","90","馬席納地區 1-1","bgm_M41"
"100813","0","650002172","100812","2","1","31004","100811","0","240","20002202","100811","1","bgm_M41","650002173","bgm_M41","0","bgm_M41","16","10","650002171","650002117","bgm_M41","20002","650002121","0","16","-100","5","0","-250","0","54","0","17","0","bgm_M41","0","20002201","100070","0","90","馬席納地區 1-2","bgm_M41"
"100793","0","650002182","100792","2","1","31020","100791","0","270","20002203","100791","1","bgm_M41","650002183","bgm_M41","0","bgm_M41","18","10","650002181","650002118","bgm_M41","20002","650002121","0","18","20","5","0","-50","0","54","0","18","0","bgm_M41","0","20002201","100120","0","90","馬席納地區 1-3","bgm_M41"
"101153","0","650002192","101152","2","1","31004","101151","0","270","20002204","101151","1","bgm_M41","650002193","bgm_M41","0","bgm_M41","18","10","650002191","650002119","bgm_M41","20002","650002121","0","18","-110","5","0","110","0","54","0","19","0","bgm_M41","0","20002201","100080","0","90","馬席納地區 1-4","bgm_M41"
"101153","0","650002202","101152","2","1","31020","101151","0","300","20002205","101151","1","bgm_M41","650002203","bgm_M41","0","bgm_M41","20","10","650002201","650002120","bgm_M41","20002","650002121","0","20","-10","5","0","290","0","54","0","20","0","bgm_M41","0","20002201","100080","0","90","馬席納地區 1-5","bgm_M41"
"100066","0","650003012","100065","0","1","0","100064","0","120","20003101","100064","0","bgm_M41","650003013","bgm_M41","0","bgm_M41","8","8","650003011","650003101","bgm_M41","20003","650003124","0","8","-90","0","0","-820","0","0","0","1","0","bgm_M41","0","20003101","100010","0","90","蘭德索爾郊外 1-1","bgm_M41"
"100023","0","650003022","100022","0","1","0","100021","0","120","20003102","100021","0","bgm_M41","650003023","bgm_M41","0","bgm_M41","8","8","650003021","650003102","bgm_M41","20003","650003125","0","8","20","0","0","-700","0","0","0","2","0","bgm_M41","0","20003101","100020","0","90","蘭德索爾郊外 1-2","bgm_M41"
"100069","0","650003032","100068","0","1","0","100067","0","120","20003103","100067","0","bgm_M41","650003033","bgm_M41","0","bgm_M41","8","8","650003031","650003103","bgm_M41","20003","650003126","0","8","-120","0","0","-600","0","0","0","3","0","bgm_M41","0","20003101","100010","0","90","蘭德索爾郊外 1-3","bgm_M41"
"100127","0","650003042","100126","0","1","0","100125","0","120","20003104","100125","0","bgm_M41","650003043","bgm_M41","0","bgm_M41","8","8","650003041","650003104","bgm_M41","20003","650003127","0","8","40","0","0","-500","0","0","0","4","0","bgm_M41","0","20003101","100040","0","90","蘭德索爾郊外 1-4","bgm_M41"
"100083","0","650003052","100082","0","1","0","100081","0","120","20003105","100081","0","bgm_M41","650003053","bgm_M41","0","bgm_M41","8","8","650003051","650003105","bgm_M41","20003","650003123","0","8","-70","0","0","-400","0","0","0","5","0","bgm_M41","0","20003101","100050","0","90","蘭德索爾郊外 1-5","bgm_M41"
"100076","0","650003062","100075","0","1","0","100074","0","135","20003106","100074","0","bgm_M41","650003063","bgm_M41","0","bgm_M41","9","9","650003061","650003106","bgm_M41","20003","650003124","0","9","-110","0","0","-260","0","0","0","6","0","bgm_M41","0","20003101","100010","0","90","蘭德索爾郊外 1-6","bgm_M41"
"100113","0","650003072","100112","0","1","0","100111","0","135","20003107","100111","0","bgm_M41","650003073","bgm_M41","0","bgm_M41","9","9","650003071","650003107","bgm_M41","20003","650003125","0","9","25","0","0","-180","0","0","0","7","0","bgm_M41","0","20003101","100040","0","90","蘭德索爾郊外 1-7","bgm_M41"
"100079","0","650003082","100078","0","1","0","100077","0","135","20003108","100077","0","bgm_M41","650003083","bgm_M41","0","bgm_M41","9","9","650003081","650003108","bgm_M41","20003","650003126","0","9","-110","0","0","-75","0","0","0","8","0","bgm_M41","0","20003101","100010","0","90","蘭德索爾郊外 1-8","bgm_M41"
"100053","0","650003092","100052","0","1","0","100051","0","135","20003109","100051","0","bgm_M41","650003093","bgm_M41","0","bgm_M41","9","9","650003091","650003109","bgm_M41","20003","650003127","0","9","-50","0","0","50","0","0","0","9","0","bgm_M41","0","20003101","100080","0","90","蘭德索爾郊外 1-9","bgm_M41"
"100053","0","650003102","100052","0","1","0","100051","0","135","20003110","100051","0","bgm_M41","650003103","bgm_M41","0","bgm_M41","9","9","650003101","650003110","bgm_M41","20003","650003122","0","9","20","0","0","180","0","0","0","10","0","bgm_M41","0","20003101","100080","0","90","蘭德索爾郊外 1-10","bgm_M41"
"100033","0","650003112","100032","0","1","0","100031","0","150","20003111","100031","0","bgm_M41","650003113","bgm_M41","0","bgm_M41","10","10","650003111","650003111","bgm_M41","20003","650003124","0","10","-100","0","0","270","0","0","0","11","0","bgm_M41","0","20003101","100050","0","90","蘭德索爾郊外 1-11","bgm_M41"
"100153","0","650003122","100152","0","1","0","100151","0","150","20003112","100151","0","bgm_M41","650003123","bgm_M41","0","bgm_M41","10","10","650003121","650003112","bgm_M41","20003","650003125","0","10","40","0","0","390","0","0","0","12","0","bgm_M41","0","20003101","100120","0","90","蘭德索爾郊外 1-12","bgm_M41"
"100013","0","650003132","100012","0","1","0","100011","0","150","20003113","100011","0","bgm_M41","650003133","bgm_M41","0","bgm_M41","10","10","650003131","650003113","bgm_M41","20003","650003126","0","10","-110","0","0","490","0","0","0","13","0","bgm_M41","0","20003101","100020","0","90","蘭德索爾郊外 1-13","bgm_M41"
"100016","0","650003142","100015","0","1","0","100014","0","150","20003114","100014","0","bgm_M41","650003143","bgm_M41","0","bgm_M41","10","10","650003141","650003114","bgm_M41","20003","650003127","0","10","40","0","0","570","0","0","0","14","0","bgm_M41","0","20003101","100020","0","90","蘭德索爾郊外 1-14","bgm_M41"
"100019","0","650003152","100018","0","1","0","100017","0","150","20003115","100017","0","bgm_M41","650003153","bgm_M41","0","bgm_M41","10","10","650003151","650003115","bgm_M41","20003","650003123","0","10","-80","0","0","670","0","0","0","15","0","bgm_M41","0","20003101","100020","0","90","蘭德索爾郊外 1-15","bgm_M41"
"100793","0","650003162","100792","2","1","31010","100791","0","240","20003201","100791","1","bgm_M41","650003163","bgm_M41","0","bgm_M41","16","10","650003161","650003116","bgm_M41","20003","650003121","0","16","-10","5","0","-450","0","54","0","16","0","bgm_M41","0","20003201","100120","0","90","蘭德索爾郊外 1-1","bgm_M41"
"100773","0","650003172","100772","2","1","31017","100771","0","240","20003202","100771","1","bgm_M41","650003173","bgm_M41","0","bgm_M41","16","10","650003171","650003117","bgm_M41","20003","650003121","0","16","-100","5","0","-250","0","54","0","17","0","bgm_M41","0","20003201","100040","0","90","蘭德索爾郊外 1-2","bgm_M41"
"100759","0","650003182","100758","2","1","31010","100757","0","270","20003203","100757","1","bgm_M41","650003183","bgm_M41","0","bgm_M41","18","10","650003181","650003118","bgm_M41","20003","650003121","0","18","20","5","0","-40","0","54","0","18","0","bgm_M41","0","20003201","100050","0","90","蘭德索爾郊外 1-3","bgm_M41"
"100363","0","650003192","100362","2","1","31017","100361","0","270","20003204","100361","1","bgm_M41","650003193","bgm_M41","0","bgm_M41","18","10","650003191","650003119","bgm_M41","20003","650003121","0","18","-130","5","0","100","0","54","0","19","0","bgm_M41","0","20003201","100020","0","90","蘭德索爾郊外 1-4","bgm_M41"
"100366","0","650003202","100365","2","1","31010","100364","0","300","20003205","100364","1","bgm_M41","650003203","bgm_M41","0","bgm_M41","20","10","650003201","650003120","bgm_M41","20003","650003121","0","20","-70","5","0","290","0","54","0","20","0","bgm_M41","0","20003201","100020","0","90","蘭德索爾郊外 1-5","bgm_M41"
"100203","0","650004012","100202","0","1","0","100201","0","120","20004101","100201","0","bgm_M41","650004013","bgm_M41","0","bgm_M41","8","8","650004011","650004101","bgm_M41","20004","650004124","0","8","-70","0","0","-820","0","0","0","1","0","bgm_M41","0","20004101","100110","0","90","塔帕斯海灘 周邊 1-1","bgm_M41"
"100203","0","650004022","100202","0","1","0","100201","0","120","20004102","100201","0","bgm_M41","650004023","bgm_M41","0","bgm_M41","8","8","650004021","650004102","bgm_M41","20004","650004125","0","8","50","0","0","-700","0","0","0","2","0","bgm_M41","0","20004101","100110","0","90","塔帕斯海灘 周邊 1-2","bgm_M41"
"100203","0","650004032","100202","0","1","0","100201","0","120","20004103","100201","0","bgm_M41","650004033","bgm_M41","0","bgm_M41","8","8","650004031","650004103","bgm_M41","20004","650004126","0","8","-120","0","0","-600","0","0","0","3","0","bgm_M41","0","20004101","100180","0","90","塔帕斯海灘 周邊 1-3","bgm_M41"
"100203","0","650004042","100202","0","1","0","100201","0","120","20004104","100201","0","bgm_M41","650004043","bgm_M41","0","bgm_M41","8","8","650004041","650004104","bgm_M41","20004","650004127","0","8","40","0","0","-500","0","0","0","4","0","bgm_M41","0","20004101","100110","0","90","塔帕斯海灘 周邊 1-4","bgm_M41"
"100203","0","650004052","100202","0","1","0","100201","0","120","20004105","100201","0","bgm_M41","650004053","bgm_M41","0","bgm_M41","8","8","650004051","650004105","bgm_M41","20004","650004123","0","8","-70","0","0","-400","0","0","0","5","0","bgm_M41","0","20004101","100180","0","90","塔帕斯海灘 周邊 1-5","bgm_M41"
"100053","0","650004062","100052","0","1","0","100051","0","135","20004106","100051","0","bgm_M41","650004063","bgm_M41","0","bgm_M41","9","9","650004061","650004106","bgm_M41","20004","650004124","0","9","-110","0","0","-260","0","0","0","6","0","bgm_M41","0","20004101","100080","0","90","塔帕斯海灘 周邊 1-6","bgm_M41"
"100053","0","650004072","100052","0","1","0","100051","0","135","20004107","100051","0","bgm_M41","650004073","bgm_M41","0","bgm_M41","9","9","650004071","650004107","bgm_M41","20004","650004125","0","9","25","0","0","-170","0","0","0","7","0","bgm_M41","0","20004101","100080","0","90","塔帕斯海灘 周邊 1-7","bgm_M41"
