b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100043","0","13","bgm_M41","10","100040","20","0","0","1","10","0","bgm_M41","650250012","20001","100041","470","150","0","0","0","650001126","塔爾格姆地區 1-13","bgm_M41","0","20001113","100042","0","650250011","650250013","90","0","100041","20001101","0","650001113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100093","0","14","bgm_M41","10","100030","-100","0","0","1","10","0","bgm_M41","650260012","20001","100091","570","150","0","0","0","650001127","塔爾格姆地區 1-14","bgm_M41","0","20001114","100092","0","650260011","650260013","90","0","100091","20001101","0","650001114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100093","0","15","bgm_M41","10","100030","74","0","0","1","10","0","bgm_M41","650280012","20001","100091","649","150","0","0","0","650001123","塔爾格姆地區 1-15","bgm_M41","0","20001115","100092","0","650280011","650280013","90","0","100091","20001101","0","650001115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100369","0","16","bgm_M41","10","100020","-12","31012","0","1","16","0","bgm_M41","650280022","20001","100367","-571","240","0","1","0","650001121","塔爾格姆地區 1-1","bgm_M41","5","20001201","100368","54","650280021","650280023","90","0","100367","20001201","0","650001116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100773","0","17","bgm_M41","10","100060","-148","31038","0","1","16","0","bgm_M41","650300012","20001","100771","-319","240","0","1","0","650001121","塔爾格姆地區 1-2","bgm_M41","5","20001202","100772","54","650300011","650300013","90","0","100771","20001201","0","650001117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100453","0","18","bgm_M41","10","100090","34","31012","0","1","18","0","bgm_M41","650330012","20001","100451","-107","270","0","1","0","650001121","塔爾格姆地區 1-3","bgm_M41","5","20001203","100452","54","650330011","650330013","90","0","100451","20001201","0","650001118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100733","0","19","bgm_M41","10","100070","110","31038","0","1","18","0","bgm_M41","650350012","20001","100731","140","270","0","1","0","650001121","塔爾格姆地區 1-4","bgm_M41","5","20001204","100732","54","650350011","650350013","90","0","100731","20001201","0","650001119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100383","0","20","bgm_M41","10","100030","-90","31012","0","1","20","0","bgm_M41","650380012","20001","100381","310","300","0","1","0","650001121","塔爾格姆地區 1-5","bgm_M41","5","20001205","100382","54","650380011","650380013","90","0","100381","20001201","0","650001120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","1","bgm_M41","8","100010","-120","0","0","1","8","0","bgm_M41","650002012","20002","100061","-820","120","0","0","0","650002124","馬席納地區 1-1","bgm_M41","0","20002101","100062","0","650002011","650002013","90","0","100061","20002101","0","650002101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","2","bgm_M41","8","100020","20","0","0","1","8","0","bgm_M41","650002022","20002","100014","-710","120","0","0","0","650002125","馬席納地區 1-2","bgm_M41","0","20002102","100015","0","650002021","650002023","90","0","100014","20002101","0","650002102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","3","bgm_M41","8","100010","-120","0","0","1","8","0","bgm_M41","650002032","20002","100061","-580","120","0","0","0","650002126","馬席納地區 1-3","bgm_M41","0","20002103","100062","0","650002031","650002033","90","0","100061","20002101","0","650002103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","4","bgm_M41","8","100020","50","0","0","1","8","0","bgm_M41","650002042","20002","100014","-510","120","0","0","0","650002127","馬席納地區 1-4","bgm_M41","0","20002104","100015","0","650002041","650002043","90","0","100014","20002101","0","650002104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100043","0","5","bgm_M41","8","100040","-60","0","0","1","8","0","bgm_M41","650002052","20002","100041","-430","120","0","0","0","650002123","馬席納地區 1-5","bgm_M41","0","20002105","100042","0","650002051","650002053","90","0","100041","20002101","0","650002105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","6","bgm_M41","9","100050","-150","0","0","1","9","0","bgm_M41","650002062","20002","100021","-340","135","0","0","0","650002124","馬席納地區 1-6","bgm_M41","0","20002106","100022","0","650002061","650002063","90","0","100021","20002101","0","650002106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","7","bgm_M41","9","100110","-80","0","0","1","9","0","bgm_M41","650002072","20002","100201","-215","135","0","0","0","650002125","馬席納地區 1-7","bgm_M41","0","20002107","100202","0","650002071","650002073","90","0","100201","20002101","0","650002107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","8","bgm_M41","9","100110","-110","0","0","1","9","0","bgm_M41","650002082","20002","100201","-75","135","0","0","0","650002126","馬席納地區 1-8","bgm_M41","0","20002108","100202","0","650002081","650002083","90","0","100201","20002101","0","650002108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","9","bgm_M41","9","100110","-50","0","0","1","9","0","bgm_M41","650002092","20002","100201","45","135","0","0","0","650002127","馬席納地區 1-9","bgm_M41","0","20002109","100202","0","650002091","650002093","90","0","100201","20002101","0","650002109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","10","bgm_M41","9","100010","40","0","0","1","9","0","bgm_M41","650002102","20002","100061","150","135","0","0","0","650002122","馬席納地區 1-10","bgm_M41","0","20002110","100062","0","650002101","650002103","90","0","100061","20002101","0","650002110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100173","0","11","bgm_M41","10","100070","-70","0","0","1","10","0","bgm_M41","650002112","20002","100171","260","150","0","0","0","650002124","馬席納地區 1-11","bgm_M41","0","20002111","100172","0","650002111","650002113","90","0","100171","20002101","0","650002111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100153","0","12","bgm_M41","10","100120","30","0","0","1","10","0","bgm_M41","650002122","20002","100151","380","150","0","0","0","650002125","馬席納地區 1-12","bgm_M41","0","20002112","100152","0","650002121","650002123","90","0","100151","20002101","0","650002112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101143","0","13","bgm_M41","10","100080","-100","0","0","1","10","0","bgm_M41","650002132","20002","101141","470","150","0","0","0","650002126","馬席納地區 1-13","bgm_M41","0","20002113","101142","0","650002131","650002133","90","0","101141","20002101","0","650002113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101143","0","14","bgm_M41","10","100080","40","0","0","1","10","0","bgm_M41","650002142","20002","101141","570","150","0","0","0","650002127","馬席納地區 1-14","bgm_M41","0","20002114","101142","0","650002141","650002143","90","0","101141","20002101","0","650002114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101143","0","15","bgm_M41","10","100080","-70","0","0","1","10","0","bgm_M41","650002152","20002","101141","680","150","0","0","0","650002123","馬席納地區 1-15","bgm_M41","0","20002115","101142","0","650002151","650002153","90","0","101141","20002101","0","650002115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100473","0","16","bgm_M41","10","100110","-10","31020","0","1","16","0","bgm_M41","650002162","20002","100471","-450","240","0","1","0","650002121","馬席納地區 1-1","bgm_M41","5","20002201","100472","54","650002161","650002163","90","0","100471","20002201","0","650002116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100813","0","17","bgm_M41","10","100070","-100","31004","0","1","16","0","bgm_M41","650002172","20002","100811","-250","240","0","1","0","650002121","馬席納地區 1-2","bgm_M41","5","20002202","100812","54","650002171","650002173","90","0","100811","20002201","0","650002117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100793","0","18","bgm_M41","10","100120","20","31020","0","1","18","0","bgm_M41","650002182","20002","100791","-50","270","0","1","0","650002121","馬席納地區 1-3","bgm_M41","5","20002203","100792","54","650002181","650002183","90","0","100791","20002201","0","650002118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101153","0","19","bgm_M41","10","100080","-110","31004","0","1","18","0","bgm_M41","650002192","20002","101151","110","270","0","1","0","650002121","馬席納地區 1-4","bgm_M41","5","20002204","101152","54","650002191","650002193","90","0","101151","20002201","0","650002119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101153","0","20","bgm_M41","10","100080","-10","31020","0","1","20","0","bgm_M41","650002202","20002","101151","290","300","0","1","0","650002121","馬席納地區 1-5","bgm_M41","5","20002205","101152","54","650002201","650002203","90","0","101151","20002201","0","650002120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100066","0","1","bgm_M41","8","100010","-90","0","0","1","8","0","bgm_M41","650003012","20003","100064","-820","120","0","0","0","650003124","蘭德索爾郊外 1-1","bgm_M41","0","20003101","100065","0","650003011","650003013","90","0","100064","20003101","0","650003101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","2","bgm_M41","8","100020","20","0","0","1","8","0","bgm_M41","650003022","20003","100021","-700","120","0","0","0","650003125","蘭德索爾郊外 1-2","bgm_M41","0","20003102","100022","0","650003021","650003023","90","0","100021","20003101","0","650003102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100069","0","3","bgm_M41","8","100010","-120","0","0","1","8","0","bgm_M41","650003032","20003","100067","-600","120","0","0","0","650003126","蘭德索爾郊外 1-3","bgm_M41","0","20003103","100068","0","650003031","650003033","90","0","100067","20003101","0","650003103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100127","0","4","bgm_M41","8","100040","40","0","0","1","8","0","bgm_M41","650003042","20003","100125","-500","120","0","0","0","650003127","蘭德索爾郊外 1-4","bgm_M41","0","20003104","100126","0","650003041","650003043","90","0","100125","20003101","0","650003104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100083","0","5","bgm_M41","8","100050","-70","0","0","1","8","0","bgm_M41","650003052","20003","100081","-400","120","0","0","0","650003123","蘭德索爾郊外 1-5","bgm_M41","0","20003105","100082","0","650003051","650003053","90","0","100081","20003101","0","650003105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100076","0","6","bgm_M41","9","100010","-110","0","0","1","9","0","bgm_M41","650003062","20003","100074","-260","135","0","0","0","650003124","蘭德索爾郊外 1-6","bgm_M41","0","20003106","100075","0","650003061","650003063","90","0","100074","20003101","0","650003106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","7","bgm_M41","9","100040","25","0","0","1","9","0","bgm_M41","650003072","20003","100111","-180","135","0","0","0","650003125","蘭德索爾郊外 1-7","bgm_M41","0","20003107","100112","0","650003071","650003073","90","0","100111","20003101","0","650003107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100079","0","8","bgm_M41","9","100010","-110","0","0","1","9","0","bgm_M41","650003082","20003","100077","-75","135","0","0","0","650003126","蘭德索爾郊外 1-8","bgm_M41","0","20003108","100078","0","650003081","650003083","90","0","100077","20003101","0","650003108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","9","bgm_M41","9","100080","-50","0","0","1","9","0","bgm_M41","650003092","20003","100051","50","135","0","0","0","650003127","蘭德索爾郊外 1-9","bgm_M41","0","20003109","100052","0","650003091","650003093","90","0","100051","20003101","0","650003109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","10","bgm_M41","9","100080","20","0","0","1","9","0","bgm_M41","650003102","20003","100051","180","135","0","0","0","650003122","蘭德索爾郊外 1-10","bgm_M41","0","20003110","100052","0","650003101","650003103","90","0","100051","20003101","0","650003110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","11","bgm_M41","10","100050","-100","0","0","1","10","0","bgm_M41","650003112","20003","100031","270","150","0","0","0","650003124","蘭德索爾郊外 1-11","bgm_M41","0","20003111","100032","0","650003111","650003113","90","0","100031","20003101","0","650003111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100153","0","12","bgm_M41","10","100120","40","0","0","1","10","0","bgm_M41","650003122","20003","100151","390","150","0","0","0","650003125","蘭德索爾郊外 1-12","bgm_M41","0","20003112","100152","0","650003121","650003123","90","0","100151","20003101","0","650003112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","13","bgm_M41","10","100020","-110","0","0","1","10","0","bgm_M41","650003132","20003","100011","490","150","0","0","0","650003126","蘭德索爾郊外 1-13","bgm_M41","0","20003113","100012","0","650003131","650003133","90","0","100011","20003101","0","650003113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","14","bgm_M41","10","100020","40","0","0","1","10","0","bgm_M41","650003142","20003","100014","570","150","0","0","0","650003127","蘭德索爾郊外 1-14","bgm_M41","0","20003114","100015","0","650003141","650003143","90","0","100014","20003101","0","650003114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100019","0","15","bgm_M41","10","100020","-80","0","0","1","10","0","bgm_M41","650003152","20003","100017","670","150","0","0","0","650003123","蘭德索爾郊外 1-15","bgm_M41","0","20003115","100018","0","650003151","650003153","90","0","100017","20003101","0","650003115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100793","0","16","bgm_M41","10","100120","-10","31010","0","1","16","0","bgm_M41","650003162","20003","100791","-450","240","0","1","0","650003121","蘭德索爾郊外 1-1","bgm_M41","5","20003201","100792","54","650003161","650003163","90","0","100791","20003201","0","650003116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100773","0","17","bgm_M41","10","100040","-100","31017","0","1","16","0","bgm_M41","650003172","20003","100771","-250","240","0","1","0","650003121","蘭德索爾郊外 1-2","bgm_M41","5","20003202","100772","54","650003171","650003173","90","0","100771","20003201","0","650003117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100759","0","18","bgm_M41","10","100050","20","31010","0","1","18","0","bgm_M41","650003182","20003","100757","-40","270","0","1","0","650003121","蘭德索爾郊外 1-3","bgm_M41","5","20003203","100758","54","650003181","650003183","90","0","100757","20003201","0","650003118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100363","0","19","bgm_M41","10","100020","-130","31017","0","1","18","0","bgm_M41","650003192","20003","100361","100","270","0","1","0","650003121","蘭德索爾郊外 1-4","bgm_M41","5","20003204","100362","54","650003191","650003193","90","0","100361","20003201","0","650003119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100366","0","20","bgm_M41","10","100020","-70","31010","0","1","20","0","bgm_M41","650003202","20003","100364","290","300","0","1","0","650003121","蘭德索爾郊外 1-5","bgm_M41","5","20003205","100365","54","650003201","650003203","90","0","100364","20003201","0","650003120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","1","bgm_M41","8","100110","-70","0","0","1","8","0","bgm_M41","650004012","20004","100201","-820","120","0","0","0","650004124","塔帕斯海灘 周邊 1-1","bgm_M41","0","20004101","100202","0","650004011","650004013","90","0","100201","20004101","0","650004101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","2","bgm_M41","8","100110","50","0","0","1","8","0","bgm_M41","650004022","20004","100201","-700","120","0","0","0","650004125","塔帕斯海灘 周邊 1-2","bgm_M41","0","20004102","100202","0","650004021","650004023","90","0","100201","20004101","0","650004102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","3","bgm_M41","8","100180","-120","0","0","1","8","0","bgm_M41","650004032","20004","100201","-600","120","0","0","0","650004126","塔帕斯海灘 周邊 1-3","bgm_M41","0","20004103","100202","0","650004031","650004033","90","0","100201","20004101","0","650004103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","4","bgm_M41","8","100110","40","0","0","1","8","0","bgm_M41","650004042","20004","100201","-500","120","0","0","0","650004127","塔帕斯海灘 周邊 1-4","bgm_M41","0","20004104","100202","0","650004041","650004043","90","0","100201","20004101","0","650004104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","5","bgm_M41","8","100180","-70","0","0","1","8","0","bgm_M41","650004052","20004","100201","-400","120","0","0","0","650004123","塔帕斯海灘 周邊 1-5","bgm_M41","0","20004105","100202","0","650004051","650004053","90","0","100201","20004101","0","650004105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","6","bgm_M41","9","100080","-110","0","0","1","9","0","bgm_M41","650004062","20004","100051","-260","135","0","0","0","650004124","塔帕斯海灘 周邊 1-6","bgm_M41","0","20004106","100052","0","650004061","650004063","90","0","100051","20004101","0","650004106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","7","bgm_M41","9","100080","25","0","0","1","9","0","bgm_M41","650004072","20004","100051","-170","135","0","0","0","650004125","塔帕斯海灘 周邊 1-7","bgm_M41","0","20004107","100052","0","650004071","650004073","90","0","100051","20004101","0","650004107","9","0"
