c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650001126","20001101","100041","10","100041","20001113","10","20001","90","0","bgm_M41","13","20","0","150","塔爾格姆地區 1-13","bgm_M41","0","100043","0","470","0","bgm_M41","0","100040","0","650001113","0","bgm_M41","0","bgm_M41","650250012","0","1","bgm_M41","0","0","100042","650250011","0","650250013","0","0"
"10","650001127","20001101","100091","10","100091","20001114","10","20001","90","0","bgm_M41","14","-100","0","150","塔爾格姆地區 1-14","bgm_M41","0","100093","0","570","0","bgm_M41","0","100030","0","650001114","0","bgm_M41","0","bgm_M41","650260012","0","1","bgm_M41","0","0","100092","650260011","0","650260013","0","0"
"10","650001123","20001101","100091","10","100091","20001115","10","20001","90","0","bgm_M41","15","74","0","150","塔爾格姆地區 1-15","bgm_M41","0","100093","0","649","0","bgm_M41","0","100030","0","650001115","0","bgm_M41","0","bgm_M41","650280012","0","1","bgm_M41","0","0","100092","650280011","0","650280013","0","0"
"10","650001121","20001201","100367","16","100367","20001201","16","20001","90","0","bgm_M41","16","-12","0","240","塔爾格姆地區 1-1","bgm_M41","0","100369","0","-571","5","bgm_M41","0","100020","54","650001116","2","bgm_M41","0","bgm_M41","650280022","1","1","bgm_M41","0","0","100368","650280021","0","650280023","31012","0"
"10","650001121","20001201","100771","16","100771","20001202","16","20001","90","0","bgm_M41","17","-148","0","240","塔爾格姆地區 1-2","bgm_M41","0","100773","0","-319","5","bgm_M41","0","100060","54","650001117","2","bgm_M41","0","bgm_M41","650300012","1","1","bgm_M41","0","0","100772","650300011","0","650300013","31038","0"
"10","650001121","20001201","100451","18","100451","20001203","18","20001","90","0","bgm_M41","18","34","0","270","塔爾格姆地區 1-3","bgm_M41","0","100453","0","-107","5","bgm_M41","0","100090","54","650001118","2","bgm_M41","0","bgm_M41","650330012","1","1","bgm_M41","0","0","100452","650330011","0","650330013","31012","0"
"10","650001121","20001201","100731","18","100731","20001204","18","20001","90","0","bgm_M41","19","110","0","270","塔爾格姆地區 1-4","bgm_M41","0","100733","0","140","5","bgm_M41","0","100070","54","650001119","2","bgm_M41","0","bgm_M41","650350012","1","1","bgm_M41","0","0","100732","650350011","0","650350013","31038","0"
"10","650001121","20001201","100381","20","100381","20001205","20","20001","90","0","bgm_M41","20","-90","0","300","塔爾格姆地區 1-5","bgm_M41","0","100383","0","310","5","bgm_M41","0","100030","54","650001120","2","bgm_M41","0","bgm_M41","650380012","1","1","bgm_M41","0","0","100382","650380011","0","650380013","31012","0"
"8","650002124","20002101","100061","8","100061","20002101","8","20002","90","0","bgm_M41","1","-120","0","120","馬席納地區 1-1","bgm_M41","0","100063","0","-820","0","bgm_M41","0","100010","0","650002101","0","bgm_M41","0","bgm_M41","650002012","0","1","bgm_M41","0","0","100062","650002011","0","650002013","0","0"
"8","650002125","20002101","100014","8","100014","20002102","8","20002","90","0","bgm_M41","2","20","0","120","馬席納地區 1-2","bgm_M41","0","100016","0","-710","0","bgm_M41","0","100020","0","650002102","0","bgm_M41","0","bgm_M41","650002022","0","1","bgm_M41","0","0","100015","650002021","0","650002023","0","0"
"8","650002126","20002101","100061","8","100061","20002103","8","20002","90","0","bgm_M41","3","-120","0","120","馬席納地區 1-3","bgm_M41","0","100063","0","-580","0","bgm_M41","0","100010","0","650002103","0","bgm_M41","0","bgm_M41","650002032","0","1","bgm_M41","0","0","100062","650002031","0","650002033","0","0"
"8","650002127","20002101","100014","8","100014","20002104","8","20002","90","0","bgm_M41","4","50","0","120","馬席納地區 1-4","bgm_M41","0","100016","0","-510","0","bgm_M41","0","100020","0","650002104","0","bgm_M41","0","bgm_M41","650002042","0","1","bgm_M41","0","0","100015","650002041","0","650002043","0","0"
"8","650002123","20002101","100041","8","100041","20002105","8","20002","90","0","bgm_M41","5","-60","0","120","馬席納地區 1-5","bgm_M41","0","100043","0","-430","0","bgm_M41","0","100040","0","650002105","0","bgm_M41","0","bgm_M41","650002052","0","1","bgm_M41","0","0","100042","650002051","0","650002053","0","0"
"9","650002124","20002101","100021","9","100021","20002106","9","20002","90","0","bgm_M41","6","-150","0","135","馬席納地區 1-6","bgm_M41","0","100023","0","-340","0","bgm_M41","0","100050","0","650002106","0","bgm_M41","0","bgm_M41","650002062","0","1","bgm_M41","0","0","100022","650002061","0","650002063","0","0"
"9","650002125","20002101","100201","9","100201","20002107","9","20002","90","0","bgm_M41","7","-80","0","135","馬席納地區 1-7","bgm_M41","0","100203","0","-215","0","bgm_M41","0","100110","0","650002107","0","bgm_M41","0","bgm_M41","650002072","0","1","bgm_M41","0","0","100202","650002071","0","650002073","0","0"
"9","650002126","20002101","100201","9","100201","20002108","9","20002","90","0","bgm_M41","8","-110","0","135","馬席納地區 1-8","bgm_M41","0","100203","0","-75","0","bgm_M41","0","100110","0","650002108","0","bgm_M41","0","bgm_M41","650002082","0","1","bgm_M41","0","0","100202","650002081","0","650002083","0","0"
"9","650002127","20002101","100201","9","100201","20002109","9","20002","90","0","bgm_M41","9","-50","0","135","馬席納地區 1-9","bgm_M41","0","100203","0","45","0","bgm_M41","0","100110","0","650002109","0","bgm_M41","0","bgm_M41","650002092","0","1","bgm_M41","0","0","100202","650002091","0","650002093","0","0"
"9","650002122","20002101","100061","9","100061","20002110","9","20002","90","0","bgm_M41","10","40","0","135","馬席納地區 1-10","bgm_M41","0","100063","0","150","0","bgm_M41","0","100010","0","650002110","0","bgm_M41","0","bgm_M41","650002102","0","1","bgm_M41","0","0","100062","650002101","0","650002103","0","0"
"10","650002124","20002101","100171","10","100171","20002111","10","20002","90","0","bgm_M41","11","-70","0","150","馬席納地區 1-11","bgm_M41","0","100173","0","260","0","bgm_M41","0","100070","0","650002111","0","bgm_M41","0","bgm_M41","650002112","0","1","bgm_M41","0","0","100172","650002111","0","650002113","0","0"
"10","650002125","20002101","100151","10","100151","20002112","10","20002","90","0","bgm_M41","12","30","0","150","馬席納地區 1-12","bgm_M41","0","100153","0","380","0","bgm_M41","0","100120","0","650002112","0","bgm_M41","0","bgm_M41","650002122","0","1","bgm_M41","0","0","100152","650002121","0","650002123","0","0"
"10","650002126","20002101","101141","10","101141","20002113","10","20002","90","0","bgm_M41","13","-100","0","150","馬席納地區 1-13","bgm_M41","0","101143","0","470","0","bgm_M41","0","100080","0","650002113","0","bgm_M41","0","bgm_M41","650002132","0","1","bgm_M41","0","0","101142","650002131","0","650002133","0","0"
"10","650002127","20002101","101141","10","101141","20002114","10","20002","90","0","bgm_M41","14","40","0","150","馬席納地區 1-14","bgm_M41","0","101143","0","570","0","bgm_M41","0","100080","0","650002114","0","bgm_M41","0","bgm_M41","650002142","0","1","bgm_M41","0","0","101142","650002141","0","650002143","0","0"
"10","650002123","20002101","101141","10","101141","20002115","10","20002","90","0","bgm_M41","15","-70","0","150","馬席納地區 1-15","bgm_M41","0","101143","0","680","0","bgm_M41","0","100080","0","650002115","0","bgm_M41","0","bgm_M41","650002152","0","1","bgm_M41","0","0","101142","650002151","0","650002153","0","0"
"10","650002121","20002201","100471","16","100471","20002201","16","20002","90","0","bgm_M41","16","-10","0","240","馬席納地區 1-1","bgm_M41","0","100473","0","-450","5","bgm_M41","0","100110","54","650002116","2","bgm_M41","0","bgm_M41","650002162","1","1","bgm_M41","0","0","100472","650002161","0","650002163","31020","0"
"10","650002121","20002201","100811","16","100811","20002202","16","20002","90","0","bgm_M41","17","-100","0","240","馬席納地區 1-2","bgm_M41","0","100813","0","-250","5","bgm_M41","0","100070","54","650002117","2","bgm_M41","0","bgm_M41","650002172","1","1","bgm_M41","0","0","100812","650002171","0","650002173","31004","0"
"10","650002121","20002201","100791","18","100791","20002203","18","20002","90","0","bgm_M41","18","20","0","270","馬席納地區 1-3","bgm_M41","0","100793","0","-50","5","bgm_M41","0","100120","54","650002118","2","bgm_M41","0","bgm_M41","650002182","1","1","bgm_M41","0","0","100792","650002181","0","650002183","31020","0"
"10","650002121","20002201","101151","18","101151","20002204","18","20002","90","0","bgm_M41","19","-110","0","270","馬席納地區 1-4","bgm_M41","0","101153","0","110","5","bgm_M41","0","100080","54","650002119","2","bgm_M41","0","bgm_M41","650002192","1","1","bgm_M41","0","0","101152","650002191","0","650002193","31004","0"
"10","650002121","20002201","101151","20","101151","20002205","20","20002","90","0","bgm_M41","20","-10","0","300","馬席納地區 1-5","bgm_M41","0","101153","0","290","5","bgm_M41","0","100080","54","650002120","2","bgm_M41","0","bgm_M41","650002202","1","1","bgm_M41","0","0","101152","650002201","0","650002203","31020","0"
"8","650003124","20003101","100064","8","100064","20003101","8","20003","90","0","bgm_M41","1","-90","0","120","蘭德索爾郊外 1-1","bgm_M41","0","100066","0","-820","0","bgm_M41","0","100010","0","650003101","0","bgm_M41","0","bgm_M41","650003012","0","1","bgm_M41","0","0","100065","650003011","0","650003013","0","0"
"8","650003125","20003101","100021","8","100021","20003102","8","20003","90","0","bgm_M41","2","20","0","120","蘭德索爾郊外 1-2","bgm_M41","0","100023","0","-700","0","bgm_M41","0","100020","0","650003102","0","bgm_M41","0","bgm_M41","650003022","0","1","bgm_M41","0","0","100022","650003021","0","650003023","0","0"
"8","650003126","20003101","100067","8","100067","20003103","8","20003","90","0","bgm_M41","3","-120","0","120","蘭德索爾郊外 1-3","bgm_M41","0","100069","0","-600","0","bgm_M41","0","100010","0","650003103","0","bgm_M41","0","bgm_M41","650003032","0","1","bgm_M41","0","0","100068","650003031","0","650003033","0","0"
"8","650003127","20003101","100125","8","100125","20003104","8","20003","90","0","bgm_M41","4","40","0","120","蘭德索爾郊外 1-4","bgm_M41","0","100127","0","-500","0","bgm_M41","0","100040","0","650003104","0","bgm_M41","0","bgm_M41","650003042","0","1","bgm_M41","0","0","100126","650003041","0","650003043","0","0"
"8","650003123","20003101","100081","8","100081","20003105","8","20003","90","0","bgm_M41","5","-70","0","120","蘭德索爾郊外 1-5","bgm_M41","0","100083","0","-400","0","bgm_M41","0","100050","0","650003105","0","bgm_M41","0","bgm_M41","650003052","0","1","bgm_M41","0","0","100082","650003051","0","650003053","0","0"
"9","650003124","20003101","100074","9","100074","20003106","9","20003","90","0","bgm_M41","6","-110","0","135","蘭德索爾郊外 1-6","bgm_M41","0","100076","0","-260","0","bgm_M41","0","100010","0","650003106","0","bgm_M41","0","bgm_M41","650003062","0","1","bgm_M41","0","0","100075","650003061","0","650003063","0","0"
"9","650003125","20003101","100111","9","100111","20003107","9","20003","90","0","bgm_M41","7","25","0","135","蘭德索爾郊外 1-7","bgm_M41","0","100113","0","-180","0","bgm_M41","0","100040","0","650003107","0","bgm_M41","0","bgm_M41","650003072","0","1","bgm_M41","0","0","100112","650003071","0","650003073","0","0"
"9","650003126","20003101","100077","9","100077","20003108","9","20003","90","0","bgm_M41","8","-110","0","135","蘭德索爾郊外 1-8","bgm_M41","0","100079","0","-75","0","bgm_M41","0","100010","0","650003108","0","bgm_M41","0","bgm_M41","650003082","0","1","bgm_M41","0","0","100078","650003081","0","650003083","0","0"
"9","650003127","20003101","100051","9","100051","20003109","9","20003","90","0","bgm_M41","9","-50","0","135","蘭德索爾郊外 1-9","bgm_M41","0","100053","0","50","0","bgm_M41","0","100080","0","650003109","0","bgm_M41","0","bgm_M41","650003092","0","1","bgm_M41","0","0","100052","650003091","0","650003093","0","0"
"9","650003122","20003101","100051","9","100051","20003110","9","20003","90","0","bgm_M41","10","20","0","135","蘭德索爾郊外 1-10","bgm_M41","0","100053","0","180","0","bgm_M41","0","100080","0","650003110","0","bgm_M41","0","bgm_M41","650003102","0","1","bgm_M41","0","0","100052","650003101","0","650003103","0","0"
"10","650003124","20003101","100031","10","100031","20003111","10","20003","90","0","bgm_M41","11","-100","0","150","蘭德索爾郊外 1-11","bgm_M41","0","100033","0","270","0","bgm_M41","0","100050","0","650003111","0","bgm_M41","0","bgm_M41","650003112","0","1","bgm_M41","0","0","100032","650003111","0","650003113","0","0"
"10","650003125","20003101","100151","10","100151","20003112","10","20003","90","0","bgm_M41","12","40","0","150","蘭德索爾郊外 1-12","bgm_M41","0","100153","0","390","0","bgm_M41","0","100120","0","650003112","0","bgm_M41","0","bgm_M41","650003122","0","1","bgm_M41","0","0","100152","650003121","0","650003123","0","0"
"10","650003126","20003101","100011","10","100011","20003113","10","20003","90","0","bgm_M41","13","-110","0","150","蘭德索爾郊外 1-13","bgm_M41","0","100013","0","490","0","bgm_M41","0","100020","0","650003113","0","bgm_M41","0","bgm_M41","650003132","0","1","bgm_M41","0","0","100012","650003131","0","650003133","0","0"
"10","650003127","20003101","100014","10","100014","20003114","10","20003","90","0","bgm_M41","14","40","0","150","蘭德索爾郊外 1-14","bgm_M41","0","100016","0","570","0","bgm_M41","0","100020","0","650003114","0","bgm_M41","0","bgm_M41","650003142","0","1","bgm_M41","0","0","100015","650003141","0","650003143","0","0"
"10","650003123","20003101","100017","10","100017","20003115","10","20003","90","0","bgm_M41","15","-80","0","150","蘭德索爾郊外 1-15","bgm_M41","0","100019","0","670","0","bgm_M41","0","100020","0","650003115","0","bgm_M41","0","bgm_M41","650003152","0","1","bgm_M41","0","0","100018","650003151","0","650003153","0","0"
"10","650003121","20003201","100791","16","100791","20003201","16","20003","90","0","bgm_M41","16","-10","0","240","蘭德索爾郊外 1-1","bgm_M41","0","100793","0","-450","5","bgm_M41","0","100120","54","650003116","2","bgm_M41","0","bgm_M41","650003162","1","1","bgm_M41","0","0","100792","650003161","0","650003163","31010","0"
"10","650003121","20003201","100771","16","100771","20003202","16","20003","90","0","bgm_M41","17","-100","0","240","蘭德索爾郊外 1-2","bgm_M41","0","100773","0","-250","5","bgm_M41","0","100040","54","650003117","2","bgm_M41","0","bgm_M41","650003172","1","1","bgm_M41","0","0","100772","650003171","0","650003173","31017","0"
"10","650003121","20003201","100757","18","100757","20003203","18","20003","90","0","bgm_M41","18","20","0","270","蘭德索爾郊外 1-3","bgm_M41","0","100759","0","-40","5","bgm_M41","0","100050","54","650003118","2","bgm_M41","0","bgm_M41","650003182","1","1","bgm_M41","0","0","100758","650003181","0","650003183","31010","0"
"10","650003121","20003201","100361","18","100361","20003204","18","20003","90","0","bgm_M41","19","-130","0","270","蘭德索爾郊外 1-4","bgm_M41","0","100363","0","100","5","bgm_M41","0","100020","54","650003119","2","bgm_M41","0","bgm_M41","650003192","1","1","bgm_M41","0","0","100362","650003191","0","650003193","31017","0"
"10","650003121","20003201","100364","20","100364","20003205","20","20003","90","0","bgm_M41","20","-70","0","300","蘭德索爾郊外 1-5","bgm_M41","0","100366","0","290","5","bgm_M41","0","100020","54","650003120","2","bgm_M41","0","bgm_M41","650003202","1","1","bgm_M41","0","0","100365","650003201","0","650003203","31010","0"
"8","650004124","20004101","100201","8","100201","20004101","8","20004","90","0","bgm_M41","1","-70","0","120","塔帕斯海灘 周邊 1-1","bgm_M41","0","100203","0","-820","0","bgm_M41","0","100110","0","650004101","0","bgm_M41","0","bgm_M41","650004012","0","1","bgm_M41","0","0","100202","650004011","0","650004013","0","0"
"8","650004125","20004101","100201","8","100201","20004102","8","20004","90","0","bgm_M41","2","50","0","120","塔帕斯海灘 周邊 1-2","bgm_M41","0","100203","0","-700","0","bgm_M41","0","100110","0","650004102","0","bgm_M41","0","bgm_M41","650004022","0","1","bgm_M41","0","0","100202","650004021","0","650004023","0","0"
"8","650004126","20004101","100201","8","100201","20004103","8","20004","90","0","bgm_M41","3","-120","0","120","塔帕斯海灘 周邊 1-3","bgm_M41","0","100203","0","-600","0","bgm_M41","0","100180","0","650004103","0","bgm_M41","0","bgm_M41","650004032","0","1","bgm_M41","0","0","100202","650004031","0","650004033","0","0"
"8","650004127","20004101","100201","8","100201","20004104","8","20004","90","0","bgm_M41","4","40","0","120","塔帕斯海灘 周邊 1-4","bgm_M41","0","100203","0","-500","0","bgm_M41","0","100110","0","650004104","0","bgm_M41","0","bgm_M41","650004042","0","1","bgm_M41","0","0","100202","650004041","0","650004043","0","0"
"8","650004123","20004101","100201","8","100201","20004105","8","20004","90","0","bgm_M41","5","-70","0","120","塔帕斯海灘 周邊 1-5","bgm_M41","0","100203","0","-400","0","bgm_M41","0","100180","0","650004105","0","bgm_M41","0","bgm_M41","650004052","0","1","bgm_M41","0","0","100202","650004051","0","650004053","0","0"
"9","650004124","20004101","100051","9","100051","20004106","9","20004","90","0","bgm_M41","6","-110","0","135","塔帕斯海灘 周邊 1-6","bgm_M41","0","100053","0","-260","0","bgm_M41","0","100080","0","650004106","0","bgm_M41","0","bgm_M41","650004062","0","1","bgm_M41","0","0","100052","650004061","0","650004063","0","0"
"9","650004125","20004101","100051","9","100051","20004107","9","20004","90","0","bgm_M41","7","25","0","135","塔帕斯海灘 周邊 1-7","bgm_M41","0","100053","0","-170","0","bgm_M41","0","100080","0","650004107","0","bgm_M41","0","bgm_M41","650004072","0","1","bgm_M41","0","0","100052","650004071","0","650004073","0","0"
