96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","塔爾格姆地區 1-13","10","100040","100042","90","0","20001101","470","650250012","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20001113","20","bgm_M41","0","100041","650250011","0","650250013","150","0","650001126","100041","0","0","100043","20001","0","650001113"
"0","bgm_M41","bgm_M41","0","塔爾格姆地區 1-14","10","100030","100092","90","0","20001101","570","650260012","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20001114","-100","bgm_M41","0","100091","650260011","0","650260013","150","0","650001127","100091","0","0","100093","20001","0","650001114"
"0","bgm_M41","bgm_M41","0","塔爾格姆地區 1-15","10","100030","100092","90","0","20001101","649","650280012","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20001115","74","bgm_M41","0","100091","650280011","0","650280013","150","0","650001123","100091","0","0","100093","20001","0","650001115"
"1","bgm_M41","bgm_M41","0","塔爾格姆地區 1-1","16","100020","100368","90","0","20001201","-571","650280022","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20001201","-12","bgm_M41","0","100367","650280021","31012","650280023","240","5","650001121","100367","0","0","100369","20001","2","650001116"
"1","bgm_M41","bgm_M41","0","塔爾格姆地區 1-2","16","100060","100772","90","0","20001201","-319","650300012","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20001202","-148","bgm_M41","0","100771","650300011","31038","650300013","240","5","650001121","100771","0","0","100773","20001","2","650001117"
"1","bgm_M41","bgm_M41","0","塔爾格姆地區 1-3","18","100090","100452","90","0","20001201","-107","650330012","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20001203","34","bgm_M41","0","100451","650330011","31012","650330013","270","5","650001121","100451","0","0","100453","20001","2","650001118"
"1","bgm_M41","bgm_M41","0","塔爾格姆地區 1-4","18","100070","100732","90","0","20001201","140","650350012","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20001204","110","bgm_M41","0","100731","650350011","31038","650350013","270","5","650001121","100731","0","0","100733","20001","2","650001119"
"1","bgm_M41","bgm_M41","0","塔爾格姆地區 1-5","20","100030","100382","90","0","20001201","310","650380012","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20001205","-90","bgm_M41","0","100381","650380011","31012","650380013","300","5","650001121","100381","0","0","100383","20001","2","650001120"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-1","8","100010","100062","90","0","20002101","-820","650002012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20002101","-120","bgm_M41","0","100061","650002011","0","650002013","120","0","650002124","100061","0","0","100063","20002","0","650002101"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-2","8","100020","100015","90","0","20002101","-710","650002022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20002102","20","bgm_M41","0","100014","650002021","0","650002023","120","0","650002125","100014","0","0","100016","20002","0","650002102"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-3","8","100010","100062","90","0","20002101","-580","650002032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20002103","-120","bgm_M41","0","100061","650002031","0","650002033","120","0","650002126","100061","0","0","100063","20002","0","650002103"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-4","8","100020","100015","90","0","20002101","-510","650002042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20002104","50","bgm_M41","0","100014","650002041","0","650002043","120","0","650002127","100014","0","0","100016","20002","0","650002104"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-5","8","100040","100042","90","0","20002101","-430","650002052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20002105","-60","bgm_M41","0","100041","650002051","0","650002053","120","0","650002123","100041","0","0","100043","20002","0","650002105"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-6","9","100050","100022","90","0","20002101","-340","650002062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20002106","-150","bgm_M41","0","100021","650002061","0","650002063","135","0","650002124","100021","0","0","100023","20002","0","650002106"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-7","9","100110","100202","90","0","20002101","-215","650002072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20002107","-80","bgm_M41","0","100201","650002071","0","650002073","135","0","650002125","100201","0","0","100203","20002","0","650002107"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-8","9","100110","100202","90","0","20002101","-75","650002082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20002108","-110","bgm_M41","0","100201","650002081","0","650002083","135","0","650002126","100201","0","0","100203","20002","0","650002108"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-9","9","100110","100202","90","0","20002101","45","650002092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20002109","-50","bgm_M41","0","100201","650002091","0","650002093","135","0","650002127","100201","0","0","100203","20002","0","650002109"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-10","9","100010","100062","90","0","20002101","150","650002102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20002110","40","bgm_M41","0","100061","650002101","0","650002103","135","0","650002122","100061","0","0","100063","20002","0","650002110"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-11","10","100070","100172","90","0","20002101","260","650002112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20002111","-70","bgm_M41","0","100171","650002111","0","650002113","150","0","650002124","100171","0","0","100173","20002","0","650002111"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-12","10","100120","100152","90","0","20002101","380","650002122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20002112","30","bgm_M41","0","100151","650002121","0","650002123","150","0","650002125","100151","0","0","100153","20002","0","650002112"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-13","10","100080","101142","90","0","20002101","470","650002132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20002113","-100","bgm_M41","0","101141","650002131","0","650002133","150","0","650002126","101141","0","0","101143","20002","0","650002113"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-14","10","100080","101142","90","0","20002101","570","650002142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20002114","40","bgm_M41","0","101141","650002141","0","650002143","150","0","650002127","101141","0","0","101143","20002","0","650002114"
"0","bgm_M41","bgm_M41","0","馬席納地區 1-15","10","100080","101142","90","0","20002101","680","650002152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20002115","-70","bgm_M41","0","101141","650002151","0","650002153","150","0","650002123","101141","0","0","101143","20002","0","650002115"
"1","bgm_M41","bgm_M41","0","馬席納地區 1-1","16","100110","100472","90","0","20002201","-450","650002162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20002201","-10","bgm_M41","0","100471","650002161","31020","650002163","240","5","650002121","100471","0","0","100473","20002","2","650002116"
"1","bgm_M41","bgm_M41","0","馬席納地區 1-2","16","100070","100812","90","0","20002201","-250","650002172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20002202","-100","bgm_M41","0","100811","650002171","31004","650002173","240","5","650002121","100811","0","0","100813","20002","2","650002117"
"1","bgm_M41","bgm_M41","0","馬席納地區 1-3","18","100120","100792","90","0","20002201","-50","650002182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20002203","20","bgm_M41","0","100791","650002181","31020","650002183","270","5","650002121","100791","0","0","100793","20002","2","650002118"
"1","bgm_M41","bgm_M41","0","馬席納地區 1-4","18","100080","101152","90","0","20002201","110","650002192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20002204","-110","bgm_M41","0","101151","650002191","31004","650002193","270","5","650002121","101151","0","0","101153","20002","2","650002119"
"1","bgm_M41","bgm_M41","0","馬席納地區 1-5","20","100080","101152","90","0","20002201","290","650002202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20002205","-10","bgm_M41","0","101151","650002201","31020","650002203","300","5","650002121","101151","0","0","101153","20002","2","650002120"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-1","8","100010","100065","90","0","20003101","-820","650003012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20003101","-90","bgm_M41","0","100064","650003011","0","650003013","120","0","650003124","100064","0","0","100066","20003","0","650003101"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-2","8","100020","100022","90","0","20003101","-700","650003022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20003102","20","bgm_M41","0","100021","650003021","0","650003023","120","0","650003125","100021","0","0","100023","20003","0","650003102"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-3","8","100010","100068","90","0","20003101","-600","650003032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20003103","-120","bgm_M41","0","100067","650003031","0","650003033","120","0","650003126","100067","0","0","100069","20003","0","650003103"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-4","8","100040","100126","90","0","20003101","-500","650003042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20003104","40","bgm_M41","0","100125","650003041","0","650003043","120","0","650003127","100125","0","0","100127","20003","0","650003104"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-5","8","100050","100082","90","0","20003101","-400","650003052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20003105","-70","bgm_M41","0","100081","650003051","0","650003053","120","0","650003123","100081","0","0","100083","20003","0","650003105"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-6","9","100010","100075","90","0","20003101","-260","650003062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20003106","-110","bgm_M41","0","100074","650003061","0","650003063","135","0","650003124","100074","0","0","100076","20003","0","650003106"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-7","9","100040","100112","90","0","20003101","-180","650003072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20003107","25","bgm_M41","0","100111","650003071","0","650003073","135","0","650003125","100111","0","0","100113","20003","0","650003107"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-8","9","100010","100078","90","0","20003101","-75","650003082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20003108","-110","bgm_M41","0","100077","650003081","0","650003083","135","0","650003126","100077","0","0","100079","20003","0","650003108"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-9","9","100080","100052","90","0","20003101","50","650003092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20003109","-50","bgm_M41","0","100051","650003091","0","650003093","135","0","650003127","100051","0","0","100053","20003","0","650003109"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-10","9","100080","100052","90","0","20003101","180","650003102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20003110","20","bgm_M41","0","100051","650003101","0","650003103","135","0","650003122","100051","0","0","100053","20003","0","650003110"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-11","10","100050","100032","90","0","20003101","270","650003112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20003111","-100","bgm_M41","0","100031","650003111","0","650003113","150","0","650003124","100031","0","0","100033","20003","0","650003111"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-12","10","100120","100152","90","0","20003101","390","650003122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20003112","40","bgm_M41","0","100151","650003121","0","650003123","150","0","650003125","100151","0","0","100153","20003","0","650003112"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-13","10","100020","100012","90","0","20003101","490","650003132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20003113","-110","bgm_M41","0","100011","650003131","0","650003133","150","0","650003126","100011","0","0","100013","20003","0","650003113"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-14","10","100020","100015","90","0","20003101","570","650003142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20003114","40","bgm_M41","0","100014","650003141","0","650003143","150","0","650003127","100014","0","0","100016","20003","0","650003114"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-15","10","100020","100018","90","0","20003101","670","650003152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20003115","-80","bgm_M41","0","100017","650003151","0","650003153","150","0","650003123","100017","0","0","100019","20003","0","650003115"
"1","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-1","16","100120","100792","90","0","20003201","-450","650003162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20003201","-10","bgm_M41","0","100791","650003161","31010","650003163","240","5","650003121","100791","0","0","100793","20003","2","650003116"
"1","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-2","16","100040","100772","90","0","20003201","-250","650003172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20003202","-100","bgm_M41","0","100771","650003171","31017","650003173","240","5","650003121","100771","0","0","100773","20003","2","650003117"
"1","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-3","18","100050","100758","90","0","20003201","-40","650003182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20003203","20","bgm_M41","0","100757","650003181","31010","650003183","270","5","650003121","100757","0","0","100759","20003","2","650003118"
"1","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-4","18","100020","100362","90","0","20003201","100","650003192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20003204","-130","bgm_M41","0","100361","650003191","31017","650003193","270","5","650003121","100361","0","0","100363","20003","2","650003119"
"1","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-5","20","100020","100365","90","0","20003201","290","650003202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20003205","-70","bgm_M41","0","100364","650003201","31010","650003203","300","5","650003121","100364","0","0","100366","20003","2","650003120"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-1","8","100110","100202","90","0","20004101","-820","650004012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20004101","-70","bgm_M41","0","100201","650004011","0","650004013","120","0","650004124","100201","0","0","100203","20004","0","650004101"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-2","8","100110","100202","90","0","20004101","-700","650004022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20004102","50","bgm_M41","0","100201","650004021","0","650004023","120","0","650004125","100201","0","0","100203","20004","0","650004102"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-3","8","100180","100202","90","0","20004101","-600","650004032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20004103","-120","bgm_M41","0","100201","650004031","0","650004033","120","0","650004126","100201","0","0","100203","20004","0","650004103"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-4","8","100110","100202","90","0","20004101","-500","650004042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20004104","40","bgm_M41","0","100201","650004041","0","650004043","120","0","650004127","100201","0","0","100203","20004","0","650004104"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-5","8","100180","100202","90","0","20004101","-400","650004052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20004105","-70","bgm_M41","0","100201","650004051","0","650004053","120","0","650004123","100201","0","0","100203","20004","0","650004105"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-6","9","100080","100052","90","0","20004101","-260","650004062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20004106","-110","bgm_M41","0","100051","650004061","0","650004063","135","0","650004124","100051","0","0","100053","20004","0","650004106"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-7","9","100080","100052","90","0","20004101","-170","650004072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20004107","25","bgm_M41","0","100051","650004071","0","650004073","135","0","650004125","100051","0","0","100053","20004","0","650004107"
