ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","100041","0","0","20001","塔爾格姆地區 1-13","bgm_M41","20001101","650001126","0","bgm_M41","0","0","0","10","100041","bgm_M41","bgm_M41","0","10","1","0","20001113","470","0","0","650001113","bgm_M41","650250011","100040","100043","13","0","150","bgm_M41","0","650250012","90","20","0","0","100042","650250013","10"
"0","100091","0","0","20001","塔爾格姆地區 1-14","bgm_M41","20001101","650001127","0","bgm_M41","0","0","0","10","100091","bgm_M41","bgm_M41","0","10","1","0","20001114","570","0","0","650001114","bgm_M41","650260011","100030","100093","14","0","150","bgm_M41","0","650260012","90","-100","0","0","100092","650260013","10"
"0","100091","0","0","20001","塔爾格姆地區 1-15","bgm_M41","20001101","650001123","0","bgm_M41","0","0","0","10","100091","bgm_M41","bgm_M41","0","10","1","0","20001115","649","0","0","650001115","bgm_M41","650280011","100030","100093","15","0","150","bgm_M41","0","650280012","90","74","0","0","100092","650280013","10"
"31012","100367","0","0","20001","塔爾格姆地區 1-1","bgm_M41","20001201","650001121","0","bgm_M41","0","54","0","16","100367","bgm_M41","bgm_M41","0","10","1","5","20001201","-571","2","0","650001116","bgm_M41","650280021","100020","100369","16","0","240","bgm_M41","0","650280022","90","-12","1","0","100368","650280023","16"
"31038","100771","0","0","20001","塔爾格姆地區 1-2","bgm_M41","20001201","650001121","0","bgm_M41","0","54","0","16","100771","bgm_M41","bgm_M41","0","10","1","5","20001202","-319","2","0","650001117","bgm_M41","650300011","100060","100773","17","0","240","bgm_M41","0","650300012","90","-148","1","0","100772","650300013","16"
"31012","100451","0","0","20001","塔爾格姆地區 1-3","bgm_M41","20001201","650001121","0","bgm_M41","0","54","0","18","100451","bgm_M41","bgm_M41","0","10","1","5","20001203","-107","2","0","650001118","bgm_M41","650330011","100090","100453","18","0","270","bgm_M41","0","650330012","90","34","1","0","100452","650330013","18"
"31038","100731","0","0","20001","塔爾格姆地區 1-4","bgm_M41","20001201","650001121","0","bgm_M41","0","54","0","18","100731","bgm_M41","bgm_M41","0","10","1","5","20001204","140","2","0","650001119","bgm_M41","650350011","100070","100733","19","0","270","bgm_M41","0","650350012","90","110","1","0","100732","650350013","18"
"31012","100381","0","0","20001","塔爾格姆地區 1-5","bgm_M41","20001201","650001121","0","bgm_M41","0","54","0","20","100381","bgm_M41","bgm_M41","0","10","1","5","20001205","310","2","0","650001120","bgm_M41","650380011","100030","100383","20","0","300","bgm_M41","0","650380012","90","-90","1","0","100382","650380013","20"
"0","100061","0","0","20002","馬席納地區 1-1","bgm_M41","20002101","650002124","0","bgm_M41","0","0","0","8","100061","bgm_M41","bgm_M41","0","8","1","0","20002101","-820","0","0","650002101","bgm_M41","650002011","100010","100063","1","0","120","bgm_M41","0","650002012","90","-120","0","0","100062","650002013","8"
"0","100014","0","0","20002","馬席納地區 1-2","bgm_M41","20002101","650002125","0","bgm_M41","0","0","0","8","100014","bgm_M41","bgm_M41","0","8","1","0","20002102","-710","0","0","650002102","bgm_M41","650002021","100020","100016","2","0","120","bgm_M41","0","650002022","90","20","0","0","100015","650002023","8"
"0","100061","0","0","20002","馬席納地區 1-3","bgm_M41","20002101","650002126","0","bgm_M41","0","0","0","8","100061","bgm_M41","bgm_M41","0","8","1","0","20002103","-580","0","0","650002103","bgm_M41","650002031","100010","100063","3","0","120","bgm_M41","0","650002032","90","-120","0","0","100062","650002033","8"
"0","100014","0","0","20002","馬席納地區 1-4","bgm_M41","20002101","650002127","0","bgm_M41","0","0","0","8","100014","bgm_M41","bgm_M41","0","8","1","0","20002104","-510","0","0","650002104","bgm_M41","650002041","100020","100016","4","0","120","bgm_M41","0","650002042","90","50","0","0","100015","650002043","8"
"0","100041","0","0","20002","馬席納地區 1-5","bgm_M41","20002101","650002123","0","bgm_M41","0","0","0","8","100041","bgm_M41","bgm_M41","0","8","1","0","20002105","-430","0","0","650002105","bgm_M41","650002051","100040","100043","5","0","120","bgm_M41","0","650002052","90","-60","0","0","100042","650002053","8"
"0","100021","0","0","20002","馬席納地區 1-6","bgm_M41","20002101","650002124","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20002106","-340","0","0","650002106","bgm_M41","650002061","100050","100023","6","0","135","bgm_M41","0","650002062","90","-150","0","0","100022","650002063","9"
"0","100201","0","0","20002","馬席納地區 1-7","bgm_M41","20002101","650002125","0","bgm_M41","0","0","0","9","100201","bgm_M41","bgm_M41","0","9","1","0","20002107","-215","0","0","650002107","bgm_M41","650002071","100110","100203","7","0","135","bgm_M41","0","650002072","90","-80","0","0","100202","650002073","9"
"0","100201","0","0","20002","馬席納地區 1-8","bgm_M41","20002101","650002126","0","bgm_M41","0","0","0","9","100201","bgm_M41","bgm_M41","0","9","1","0","20002108","-75","0","0","650002108","bgm_M41","650002081","100110","100203","8","0","135","bgm_M41","0","650002082","90","-110","0","0","100202","650002083","9"
"0","100201","0","0","20002","馬席納地區 1-9","bgm_M41","20002101","650002127","0","bgm_M41","0","0","0","9","100201","bgm_M41","bgm_M41","0","9","1","0","20002109","45","0","0","650002109","bgm_M41","650002091","100110","100203","9","0","135","bgm_M41","0","650002092","90","-50","0","0","100202","650002093","9"
"0","100061","0","0","20002","馬席納地區 1-10","bgm_M41","20002101","650002122","0","bgm_M41","0","0","0","9","100061","bgm_M41","bgm_M41","0","9","1","0","20002110","150","0","0","650002110","bgm_M41","650002101","100010","100063","10","0","135","bgm_M41","0","650002102","90","40","0","0","100062","650002103","9"
"0","100171","0","0","20002","馬席納地區 1-11","bgm_M41","20002101","650002124","0","bgm_M41","0","0","0","10","100171","bgm_M41","bgm_M41","0","10","1","0","20002111","260","0","0","650002111","bgm_M41","650002111","100070","100173","11","0","150","bgm_M41","0","650002112","90","-70","0","0","100172","650002113","10"
"0","100151","0","0","20002","馬席納地區 1-12","bgm_M41","20002101","650002125","0","bgm_M41","0","0","0","10","100151","bgm_M41","bgm_M41","0","10","1","0","20002112","380","0","0","650002112","bgm_M41","650002121","100120","100153","12","0","150","bgm_M41","0","650002122","90","30","0","0","100152","650002123","10"
"0","101141","0","0","20002","馬席納地區 1-13","bgm_M41","20002101","650002126","0","bgm_M41","0","0","0","10","101141","bgm_M41","bgm_M41","0","10","1","0","20002113","470","0","0","650002113","bgm_M41","650002131","100080","101143","13","0","150","bgm_M41","0","650002132","90","-100","0","0","101142","650002133","10"
"0","101141","0","0","20002","馬席納地區 1-14","bgm_M41","20002101","650002127","0","bgm_M41","0","0","0","10","101141","bgm_M41","bgm_M41","0","10","1","0","20002114","570","0","0","650002114","bgm_M41","650002141","100080","101143","14","0","150","bgm_M41","0","650002142","90","40","0","0","101142","650002143","10"
"0","101141","0","0","20002","馬席納地區 1-15","bgm_M41","20002101","650002123","0","bgm_M41","0","0","0","10","101141","bgm_M41","bgm_M41","0","10","1","0","20002115","680","0","0","650002115","bgm_M41","650002151","100080","101143","15","0","150","bgm_M41","0","650002152","90","-70","0","0","101142","650002153","10"
"31020","100471","0","0","20002","馬席納地區 1-1","bgm_M41","20002201","650002121","0","bgm_M41","0","54","0","16","100471","bgm_M41","bgm_M41","0","10","1","5","20002201","-450","2","0","650002116","bgm_M41","650002161","100110","100473","16","0","240","bgm_M41","0","650002162","90","-10","1","0","100472","650002163","16"
"31004","100811","0","0","20002","馬席納地區 1-2","bgm_M41","20002201","650002121","0","bgm_M41","0","54","0","16","100811","bgm_M41","bgm_M41","0","10","1","5","20002202","-250","2","0","650002117","bgm_M41","650002171","100070","100813","17","0","240","bgm_M41","0","650002172","90","-100","1","0","100812","650002173","16"
"31020","100791","0","0","20002","馬席納地區 1-3","bgm_M41","20002201","650002121","0","bgm_M41","0","54","0","18","100791","bgm_M41","bgm_M41","0","10","1","5","20002203","-50","2","0","650002118","bgm_M41","650002181","100120","100793","18","0","270","bgm_M41","0","650002182","90","20","1","0","100792","650002183","18"
"31004","101151","0","0","20002","馬席納地區 1-4","bgm_M41","20002201","650002121","0","bgm_M41","0","54","0","18","101151","bgm_M41","bgm_M41","0","10","1","5","20002204","110","2","0","650002119","bgm_M41","650002191","100080","101153","19","0","270","bgm_M41","0","650002192","90","-110","1","0","101152","650002193","18"
"31020","101151","0","0","20002","馬席納地區 1-5","bgm_M41","20002201","650002121","0","bgm_M41","0","54","0","20","101151","bgm_M41","bgm_M41","0","10","1","5","20002205","290","2","0","650002120","bgm_M41","650002201","100080","101153","20","0","300","bgm_M41","0","650002202","90","-10","1","0","101152","650002203","20"
"0","100064","0","0","20003","蘭德索爾郊外 1-1","bgm_M41","20003101","650003124","0","bgm_M41","0","0","0","8","100064","bgm_M41","bgm_M41","0","8","1","0","20003101","-820","0","0","650003101","bgm_M41","650003011","100010","100066","1","0","120","bgm_M41","0","650003012","90","-90","0","0","100065","650003013","8"
"0","100021","0","0","20003","蘭德索爾郊外 1-2","bgm_M41","20003101","650003125","0","bgm_M41","0","0","0","8","100021","bgm_M41","bgm_M41","0","8","1","0","20003102","-700","0","0","650003102","bgm_M41","650003021","100020","100023","2","0","120","bgm_M41","0","650003022","90","20","0","0","100022","650003023","8"
"0","100067","0","0","20003","蘭德索爾郊外 1-3","bgm_M41","20003101","650003126","0","bgm_M41","0","0","0","8","100067","bgm_M41","bgm_M41","0","8","1","0","20003103","-600","0","0","650003103","bgm_M41","650003031","100010","100069","3","0","120","bgm_M41","0","650003032","90","-120","0","0","100068","650003033","8"
"0","100125","0","0","20003","蘭德索爾郊外 1-4","bgm_M41","20003101","650003127","0","bgm_M41","0","0","0","8","100125","bgm_M41","bgm_M41","0","8","1","0","20003104","-500","0","0","650003104","bgm_M41","650003041","100040","100127","4","0","120","bgm_M41","0","650003042","90","40","0","0","100126","650003043","8"
"0","100081","0","0","20003","蘭德索爾郊外 1-5","bgm_M41","20003101","650003123","0","bgm_M41","0","0","0","8","100081","bgm_M41","bgm_M41","0","8","1","0","20003105","-400","0","0","650003105","bgm_M41","650003051","100050","100083","5","0","120","bgm_M41","0","650003052","90","-70","0","0","100082","650003053","8"
"0","100074","0","0","20003","蘭德索爾郊外 1-6","bgm_M41","20003101","650003124","0","bgm_M41","0","0","0","9","100074","bgm_M41","bgm_M41","0","9","1","0","20003106","-260","0","0","650003106","bgm_M41","650003061","100010","100076","6","0","135","bgm_M41","0","650003062","90","-110","0","0","100075","650003063","9"
"0","100111","0","0","20003","蘭德索爾郊外 1-7","bgm_M41","20003101","650003125","0","bgm_M41","0","0","0","9","100111","bgm_M41","bgm_M41","0","9","1","0","20003107","-180","0","0","650003107","bgm_M41","650003071","100040","100113","7","0","135","bgm_M41","0","650003072","90","25","0","0","100112","650003073","9"
"0","100077","0","0","20003","蘭德索爾郊外 1-8","bgm_M41","20003101","650003126","0","bgm_M41","0","0","0","9","100077","bgm_M41","bgm_M41","0","9","1","0","20003108","-75","0","0","650003108","bgm_M41","650003081","100010","100079","8","0","135","bgm_M41","0","650003082","90","-110","0","0","100078","650003083","9"
"0","100051","0","0","20003","蘭德索爾郊外 1-9","bgm_M41","20003101","650003127","0","bgm_M41","0","0","0","9","100051","bgm_M41","bgm_M41","0","9","1","0","20003109","50","0","0","650003109","bgm_M41","650003091","100080","100053","9","0","135","bgm_M41","0","650003092","90","-50","0","0","100052","650003093","9"
"0","100051","0","0","20003","蘭德索爾郊外 1-10","bgm_M41","20003101","650003122","0","bgm_M41","0","0","0","9","100051","bgm_M41","bgm_M41","0","9","1","0","20003110","180","0","0","650003110","bgm_M41","650003101","100080","100053","10","0","135","bgm_M41","0","650003102","90","20","0","0","100052","650003103","9"
"0","100031","0","0","20003","蘭德索爾郊外 1-11","bgm_M41","20003101","650003124","0","bgm_M41","0","0","0","10","100031","bgm_M41","bgm_M41","0","10","1","0","20003111","270","0","0","650003111","bgm_M41","650003111","100050","100033","11","0","150","bgm_M41","0","650003112","90","-100","0","0","100032","650003113","10"
"0","100151","0","0","20003","蘭德索爾郊外 1-12","bgm_M41","20003101","650003125","0","bgm_M41","0","0","0","10","100151","bgm_M41","bgm_M41","0","10","1","0","20003112","390","0","0","650003112","bgm_M41","650003121","100120","100153","12","0","150","bgm_M41","0","650003122","90","40","0","0","100152","650003123","10"
"0","100011","0","0","20003","蘭德索爾郊外 1-13","bgm_M41","20003101","650003126","0","bgm_M41","0","0","0","10","100011","bgm_M41","bgm_M41","0","10","1","0","20003113","490","0","0","650003113","bgm_M41","650003131","100020","100013","13","0","150","bgm_M41","0","650003132","90","-110","0","0","100012","650003133","10"
"0","100014","0","0","20003","蘭德索爾郊外 1-14","bgm_M41","20003101","650003127","0","bgm_M41","0","0","0","10","100014","bgm_M41","bgm_M41","0","10","1","0","20003114","570","0","0","650003114","bgm_M41","650003141","100020","100016","14","0","150","bgm_M41","0","650003142","90","40","0","0","100015","650003143","10"
"0","100017","0","0","20003","蘭德索爾郊外 1-15","bgm_M41","20003101","650003123","0","bgm_M41","0","0","0","10","100017","bgm_M41","bgm_M41","0","10","1","0","20003115","670","0","0","650003115","bgm_M41","650003151","100020","100019","15","0","150","bgm_M41","0","650003152","90","-80","0","0","100018","650003153","10"
"31010","100791","0","0","20003","蘭德索爾郊外 1-1","bgm_M41","20003201","650003121","0","bgm_M41","0","54","0","16","100791","bgm_M41","bgm_M41","0","10","1","5","20003201","-450","2","0","650003116","bgm_M41","650003161","100120","100793","16","0","240","bgm_M41","0","650003162","90","-10","1","0","100792","650003163","16"
"31017","100771","0","0","20003","蘭德索爾郊外 1-2","bgm_M41","20003201","650003121","0","bgm_M41","0","54","0","16","100771","bgm_M41","bgm_M41","0","10","1","5","20003202","-250","2","0","650003117","bgm_M41","650003171","100040","100773","17","0","240","bgm_M41","0","650003172","90","-100","1","0","100772","650003173","16"
"31010","100757","0","0","20003","蘭德索爾郊外 1-3","bgm_M41","20003201","650003121","0","bgm_M41","0","54","0","18","100757","bgm_M41","bgm_M41","0","10","1","5","20003203","-40","2","0","650003118","bgm_M41","650003181","100050","100759","18","0","270","bgm_M41","0","650003182","90","20","1","0","100758","650003183","18"
"31017","100361","0","0","20003","蘭德索爾郊外 1-4","bgm_M41","20003201","650003121","0","bgm_M41","0","54","0","18","100361","bgm_M41","bgm_M41","0","10","1","5","20003204","100","2","0","650003119","bgm_M41","650003191","100020","100363","19","0","270","bgm_M41","0","650003192","90","-130","1","0","100362","650003193","18"
"31010","100364","0","0","20003","蘭德索爾郊外 1-5","bgm_M41","20003201","650003121","0","bgm_M41","0","54","0","20","100364","bgm_M41","bgm_M41","0","10","1","5","20003205","290","2","0","650003120","bgm_M41","650003201","100020","100366","20","0","300","bgm_M41","0","650003202","90","-70","1","0","100365","650003203","20"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-1","bgm_M41","20004101","650004124","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20004101","-820","0","0","650004101","bgm_M41","650004011","100110","100203","1","0","120","bgm_M41","0","650004012","90","-70","0","0","100202","650004013","8"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-2","bgm_M41","20004101","650004125","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20004102","-700","0","0","650004102","bgm_M41","650004021","100110","100203","2","0","120","bgm_M41","0","650004022","90","50","0","0","100202","650004023","8"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-3","bgm_M41","20004101","650004126","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20004103","-600","0","0","650004103","bgm_M41","650004031","100180","100203","3","0","120","bgm_M41","0","650004032","90","-120","0","0","100202","650004033","8"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-4","bgm_M41","20004101","650004127","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20004104","-500","0","0","650004104","bgm_M41","650004041","100110","100203","4","0","120","bgm_M41","0","650004042","90","40","0","0","100202","650004043","8"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-5","bgm_M41","20004101","650004123","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20004105","-400","0","0","650004105","bgm_M41","650004051","100180","100203","5","0","120","bgm_M41","0","650004052","90","-70","0","0","100202","650004053","8"
"0","100051","0","0","20004","塔帕斯海灘 周邊 1-6","bgm_M41","20004101","650004124","0","bgm_M41","0","0","0","9","100051","bgm_M41","bgm_M41","0","9","1","0","20004106","-260","0","0","650004106","bgm_M41","650004061","100080","100053","6","0","135","bgm_M41","0","650004062","90","-110","0","0","100052","650004063","9"
"0","100051","0","0","20004","塔帕斯海灘 周邊 1-7","bgm_M41","20004101","650004125","0","bgm_M41","0","0","0","9","100051","bgm_M41","bgm_M41","0","9","1","0","20004107","-170","0","0","650004107","bgm_M41","650004071","100080","100053","7","0","135","bgm_M41","0","650004072","90","25","0","0","100052","650004073","9"
