899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","20","0","650250013","650250012","90","bgm_M41","20001","650001113","20001101","bgm_M41","100041","650001126","0","0","塔爾格姆地區 1-13","1","650250011","0","100040","100042","0","20001113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100043","bgm_M41","100041","10","470","150","0"
"bgm_M41","0","-100","0","650260013","650260012","90","bgm_M41","20001","650001114","20001101","bgm_M41","100091","650001127","0","0","塔爾格姆地區 1-14","1","650260011","0","100030","100092","0","20001114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100093","bgm_M41","100091","10","570","150","0"
"bgm_M41","0","74","0","650280013","650280012","90","bgm_M41","20001","650001115","20001101","bgm_M41","100091","650001123","0","0","塔爾格姆地區 1-15","1","650280011","0","100030","100092","0","20001115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100093","bgm_M41","100091","10","649","150","0"
"bgm_M41","54","-12","0","650280023","650280022","90","bgm_M41","20001","650001116","20001201","bgm_M41","100367","650001121","5","0","塔爾格姆地區 1-1","1","650280021","0","100020","100368","1","20001201","bgm_M41","31012","16","0","0","16","0","0","2","0","16","bgm_M41","0","100369","bgm_M41","100367","10","-571","240","0"
"bgm_M41","54","-148","0","650300013","650300012","90","bgm_M41","20001","650001117","20001201","bgm_M41","100771","650001121","5","0","塔爾格姆地區 1-2","1","650300011","0","100060","100772","1","20001202","bgm_M41","31038","17","0","0","16","0","0","2","0","16","bgm_M41","0","100773","bgm_M41","100771","10","-319","240","0"
"bgm_M41","54","34","0","650330013","650330012","90","bgm_M41","20001","650001118","20001201","bgm_M41","100451","650001121","5","0","塔爾格姆地區 1-3","1","650330011","0","100090","100452","1","20001203","bgm_M41","31012","18","0","0","18","0","0","2","0","18","bgm_M41","0","100453","bgm_M41","100451","10","-107","270","0"
"bgm_M41","54","110","0","650350013","650350012","90","bgm_M41","20001","650001119","20001201","bgm_M41","100731","650001121","5","0","塔爾格姆地區 1-4","1","650350011","0","100070","100732","1","20001204","bgm_M41","31038","19","0","0","18","0","0","2","0","18","bgm_M41","0","100733","bgm_M41","100731","10","140","270","0"
"bgm_M41","54","-90","0","650380013","650380012","90","bgm_M41","20001","650001120","20001201","bgm_M41","100381","650001121","5","0","塔爾格姆地區 1-5","1","650380011","0","100030","100382","1","20001205","bgm_M41","31012","20","0","0","20","0","0","2","0","20","bgm_M41","0","100383","bgm_M41","100381","10","310","300","0"
"bgm_M41","0","-120","0","650002013","650002012","90","bgm_M41","20002","650002101","20002101","bgm_M41","100061","650002124","0","0","馬席納地區 1-1","1","650002011","0","100010","100062","0","20002101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100063","bgm_M41","100061","8","-820","120","0"
"bgm_M41","0","20","0","650002023","650002022","90","bgm_M41","20002","650002102","20002101","bgm_M41","100014","650002125","0","0","馬席納地區 1-2","1","650002021","0","100020","100015","0","20002102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100016","bgm_M41","100014","8","-710","120","0"
"bgm_M41","0","-120","0","650002033","650002032","90","bgm_M41","20002","650002103","20002101","bgm_M41","100061","650002126","0","0","馬席納地區 1-3","1","650002031","0","100010","100062","0","20002103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100063","bgm_M41","100061","8","-580","120","0"
"bgm_M41","0","50","0","650002043","650002042","90","bgm_M41","20002","650002104","20002101","bgm_M41","100014","650002127","0","0","馬席納地區 1-4","1","650002041","0","100020","100015","0","20002104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100016","bgm_M41","100014","8","-510","120","0"
"bgm_M41","0","-60","0","650002053","650002052","90","bgm_M41","20002","650002105","20002101","bgm_M41","100041","650002123","0","0","馬席納地區 1-5","1","650002051","0","100040","100042","0","20002105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100043","bgm_M41","100041","8","-430","120","0"
"bgm_M41","0","-150","0","650002063","650002062","90","bgm_M41","20002","650002106","20002101","bgm_M41","100021","650002124","0","0","馬席納地區 1-6","1","650002061","0","100050","100022","0","20002106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","-340","135","0"
"bgm_M41","0","-80","0","650002073","650002072","90","bgm_M41","20002","650002107","20002101","bgm_M41","100201","650002125","0","0","馬席納地區 1-7","1","650002071","0","100110","100202","0","20002107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100203","bgm_M41","100201","9","-215","135","0"
"bgm_M41","0","-110","0","650002083","650002082","90","bgm_M41","20002","650002108","20002101","bgm_M41","100201","650002126","0","0","馬席納地區 1-8","1","650002081","0","100110","100202","0","20002108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100203","bgm_M41","100201","9","-75","135","0"
"bgm_M41","0","-50","0","650002093","650002092","90","bgm_M41","20002","650002109","20002101","bgm_M41","100201","650002127","0","0","馬席納地區 1-9","1","650002091","0","100110","100202","0","20002109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100203","bgm_M41","100201","9","45","135","0"
"bgm_M41","0","40","0","650002103","650002102","90","bgm_M41","20002","650002110","20002101","bgm_M41","100061","650002122","0","0","馬席納地區 1-10","1","650002101","0","100010","100062","0","20002110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100063","bgm_M41","100061","9","150","135","0"
"bgm_M41","0","-70","0","650002113","650002112","90","bgm_M41","20002","650002111","20002101","bgm_M41","100171","650002124","0","0","馬席納地區 1-11","1","650002111","0","100070","100172","0","20002111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100173","bgm_M41","100171","10","260","150","0"
"bgm_M41","0","30","0","650002123","650002122","90","bgm_M41","20002","650002112","20002101","bgm_M41","100151","650002125","0","0","馬席納地區 1-12","1","650002121","0","100120","100152","0","20002112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100153","bgm_M41","100151","10","380","150","0"
"bgm_M41","0","-100","0","650002133","650002132","90","bgm_M41","20002","650002113","20002101","bgm_M41","101141","650002126","0","0","馬席納地區 1-13","1","650002131","0","100080","101142","0","20002113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101143","bgm_M41","101141","10","470","150","0"
"bgm_M41","0","40","0","650002143","650002142","90","bgm_M41","20002","650002114","20002101","bgm_M41","101141","650002127","0","0","馬席納地區 1-14","1","650002141","0","100080","101142","0","20002114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101143","bgm_M41","101141","10","570","150","0"
"bgm_M41","0","-70","0","650002153","650002152","90","bgm_M41","20002","650002115","20002101","bgm_M41","101141","650002123","0","0","馬席納地區 1-15","1","650002151","0","100080","101142","0","20002115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101143","bgm_M41","101141","10","680","150","0"
"bgm_M41","54","-10","0","650002163","650002162","90","bgm_M41","20002","650002116","20002201","bgm_M41","100471","650002121","5","0","馬席納地區 1-1","1","650002161","0","100110","100472","1","20002201","bgm_M41","31020","16","0","0","16","0","0","2","0","16","bgm_M41","0","100473","bgm_M41","100471","10","-450","240","0"
"bgm_M41","54","-100","0","650002173","650002172","90","bgm_M41","20002","650002117","20002201","bgm_M41","100811","650002121","5","0","馬席納地區 1-2","1","650002171","0","100070","100812","1","20002202","bgm_M41","31004","17","0","0","16","0","0","2","0","16","bgm_M41","0","100813","bgm_M41","100811","10","-250","240","0"
"bgm_M41","54","20","0","650002183","650002182","90","bgm_M41","20002","650002118","20002201","bgm_M41","100791","650002121","5","0","馬席納地區 1-3","1","650002181","0","100120","100792","1","20002203","bgm_M41","31020","18","0","0","18","0","0","2","0","18","bgm_M41","0","100793","bgm_M41","100791","10","-50","270","0"
"bgm_M41","54","-110","0","650002193","650002192","90","bgm_M41","20002","650002119","20002201","bgm_M41","101151","650002121","5","0","馬席納地區 1-4","1","650002191","0","100080","101152","1","20002204","bgm_M41","31004","19","0","0","18","0","0","2","0","18","bgm_M41","0","101153","bgm_M41","101151","10","110","270","0"
"bgm_M41","54","-10","0","650002203","650002202","90","bgm_M41","20002","650002120","20002201","bgm_M41","101151","650002121","5","0","馬席納地區 1-5","1","650002201","0","100080","101152","1","20002205","bgm_M41","31020","20","0","0","20","0","0","2","0","20","bgm_M41","0","101153","bgm_M41","101151","10","290","300","0"
"bgm_M41","0","-90","0","650003013","650003012","90","bgm_M41","20003","650003101","20003101","bgm_M41","100064","650003124","0","0","蘭德索爾郊外 1-1","1","650003011","0","100010","100065","0","20003101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100066","bgm_M41","100064","8","-820","120","0"
"bgm_M41","0","20","0","650003023","650003022","90","bgm_M41","20003","650003102","20003101","bgm_M41","100021","650003125","0","0","蘭德索爾郊外 1-2","1","650003021","0","100020","100022","0","20003102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100023","bgm_M41","100021","8","-700","120","0"
"bgm_M41","0","-120","0","650003033","650003032","90","bgm_M41","20003","650003103","20003101","bgm_M41","100067","650003126","0","0","蘭德索爾郊外 1-3","1","650003031","0","100010","100068","0","20003103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100069","bgm_M41","100067","8","-600","120","0"
"bgm_M41","0","40","0","650003043","650003042","90","bgm_M41","20003","650003104","20003101","bgm_M41","100125","650003127","0","0","蘭德索爾郊外 1-4","1","650003041","0","100040","100126","0","20003104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100127","bgm_M41","100125","8","-500","120","0"
"bgm_M41","0","-70","0","650003053","650003052","90","bgm_M41","20003","650003105","20003101","bgm_M41","100081","650003123","0","0","蘭德索爾郊外 1-5","1","650003051","0","100050","100082","0","20003105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100083","bgm_M41","100081","8","-400","120","0"
"bgm_M41","0","-110","0","650003063","650003062","90","bgm_M41","20003","650003106","20003101","bgm_M41","100074","650003124","0","0","蘭德索爾郊外 1-6","1","650003061","0","100010","100075","0","20003106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100076","bgm_M41","100074","9","-260","135","0"
"bgm_M41","0","25","0","650003073","650003072","90","bgm_M41","20003","650003107","20003101","bgm_M41","100111","650003125","0","0","蘭德索爾郊外 1-7","1","650003071","0","100040","100112","0","20003107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100113","bgm_M41","100111","9","-180","135","0"
"bgm_M41","0","-110","0","650003083","650003082","90","bgm_M41","20003","650003108","20003101","bgm_M41","100077","650003126","0","0","蘭德索爾郊外 1-8","1","650003081","0","100010","100078","0","20003108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100079","bgm_M41","100077","9","-75","135","0"
"bgm_M41","0","-50","0","650003093","650003092","90","bgm_M41","20003","650003109","20003101","bgm_M41","100051","650003127","0","0","蘭德索爾郊外 1-9","1","650003091","0","100080","100052","0","20003109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","50","135","0"
"bgm_M41","0","20","0","650003103","650003102","90","bgm_M41","20003","650003110","20003101","bgm_M41","100051","650003122","0","0","蘭德索爾郊外 1-10","1","650003101","0","100080","100052","0","20003110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","180","135","0"
"bgm_M41","0","-100","0","650003113","650003112","90","bgm_M41","20003","650003111","20003101","bgm_M41","100031","650003124","0","0","蘭德索爾郊外 1-11","1","650003111","0","100050","100032","0","20003111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100033","bgm_M41","100031","10","270","150","0"
"bgm_M41","0","40","0","650003123","650003122","90","bgm_M41","20003","650003112","20003101","bgm_M41","100151","650003125","0","0","蘭德索爾郊外 1-12","1","650003121","0","100120","100152","0","20003112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100153","bgm_M41","100151","10","390","150","0"
"bgm_M41","0","-110","0","650003133","650003132","90","bgm_M41","20003","650003113","20003101","bgm_M41","100011","650003126","0","0","蘭德索爾郊外 1-13","1","650003131","0","100020","100012","0","20003113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100013","bgm_M41","100011","10","490","150","0"
"bgm_M41","0","40","0","650003143","650003142","90","bgm_M41","20003","650003114","20003101","bgm_M41","100014","650003127","0","0","蘭德索爾郊外 1-14","1","650003141","0","100020","100015","0","20003114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100016","bgm_M41","100014","10","570","150","0"
"bgm_M41","0","-80","0","650003153","650003152","90","bgm_M41","20003","650003115","20003101","bgm_M41","100017","650003123","0","0","蘭德索爾郊外 1-15","1","650003151","0","100020","100018","0","20003115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100019","bgm_M41","100017","10","670","150","0"
"bgm_M41","54","-10","0","650003163","650003162","90","bgm_M41","20003","650003116","20003201","bgm_M41","100791","650003121","5","0","蘭德索爾郊外 1-1","1","650003161","0","100120","100792","1","20003201","bgm_M41","31010","16","0","0","16","0","0","2","0","16","bgm_M41","0","100793","bgm_M41","100791","10","-450","240","0"
"bgm_M41","54","-100","0","650003173","650003172","90","bgm_M41","20003","650003117","20003201","bgm_M41","100771","650003121","5","0","蘭德索爾郊外 1-2","1","650003171","0","100040","100772","1","20003202","bgm_M41","31017","17","0","0","16","0","0","2","0","16","bgm_M41","0","100773","bgm_M41","100771","10","-250","240","0"
"bgm_M41","54","20","0","650003183","650003182","90","bgm_M41","20003","650003118","20003201","bgm_M41","100757","650003121","5","0","蘭德索爾郊外 1-3","1","650003181","0","100050","100758","1","20003203","bgm_M41","31010","18","0","0","18","0","0","2","0","18","bgm_M41","0","100759","bgm_M41","100757","10","-40","270","0"
"bgm_M41","54","-130","0","650003193","650003192","90","bgm_M41","20003","650003119","20003201","bgm_M41","100361","650003121","5","0","蘭德索爾郊外 1-4","1","650003191","0","100020","100362","1","20003204","bgm_M41","31017","19","0","0","18","0","0","2","0","18","bgm_M41","0","100363","bgm_M41","100361","10","100","270","0"
"bgm_M41","54","-70","0","650003203","650003202","90","bgm_M41","20003","650003120","20003201","bgm_M41","100364","650003121","5","0","蘭德索爾郊外 1-5","1","650003201","0","100020","100365","1","20003205","bgm_M41","31010","20","0","0","20","0","0","2","0","20","bgm_M41","0","100366","bgm_M41","100364","10","290","300","0"
"bgm_M41","0","-70","0","650004013","650004012","90","bgm_M41","20004","650004101","20004101","bgm_M41","100201","650004124","0","0","塔帕斯海灘 周邊 1-1","1","650004011","0","100110","100202","0","20004101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-820","120","0"
"bgm_M41","0","50","0","650004023","650004022","90","bgm_M41","20004","650004102","20004101","bgm_M41","100201","650004125","0","0","塔帕斯海灘 周邊 1-2","1","650004021","0","100110","100202","0","20004102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-700","120","0"
"bgm_M41","0","-120","0","650004033","650004032","90","bgm_M41","20004","650004103","20004101","bgm_M41","100201","650004126","0","0","塔帕斯海灘 周邊 1-3","1","650004031","0","100180","100202","0","20004103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-600","120","0"
"bgm_M41","0","40","0","650004043","650004042","90","bgm_M41","20004","650004104","20004101","bgm_M41","100201","650004127","0","0","塔帕斯海灘 周邊 1-4","1","650004041","0","100110","100202","0","20004104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-500","120","0"
"bgm_M41","0","-70","0","650004053","650004052","90","bgm_M41","20004","650004105","20004101","bgm_M41","100201","650004123","0","0","塔帕斯海灘 周邊 1-5","1","650004051","0","100180","100202","0","20004105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-400","120","0"
"bgm_M41","0","-110","0","650004063","650004062","90","bgm_M41","20004","650004106","20004101","bgm_M41","100051","650004124","0","0","塔帕斯海灘 周邊 1-6","1","650004061","0","100080","100052","0","20004106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","-260","135","0"
"bgm_M41","0","25","0","650004073","650004072","90","bgm_M41","20004","650004107","20004101","bgm_M41","100051","650004125","0","0","塔帕斯海灘 周邊 1-7","1","650004071","0","100080","100052","0","20004107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","-170","135","0"
