d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"10","1","100043","bgm_M41","塔爾格姆地區 1-13","0","90","0","13","100040","0","100041","0","0","20001101","0","470","bgm_M41","20001","0","20001113","650250011","0","bgm_M41","100041","10","650250013","0","650001113","0","0","0","650001126","0","10","20","bgm_M41","100042","0","0","650250012","150","bgm_M41","bgm_M41"
"10","1","100093","bgm_M41","塔爾格姆地區 1-14","0","90","0","14","100030","0","100091","0","0","20001101","0","570","bgm_M41","20001","0","20001114","650260011","0","bgm_M41","100091","10","650260013","0","650001114","0","0","0","650001127","0","10","-100","bgm_M41","100092","0","0","650260012","150","bgm_M41","bgm_M41"
"10","1","100093","bgm_M41","塔爾格姆地區 1-15","0","90","0","15","100030","0","100091","0","0","20001101","0","649","bgm_M41","20001","0","20001115","650280011","0","bgm_M41","100091","10","650280013","0","650001115","0","0","0","650001123","0","10","74","bgm_M41","100092","0","0","650280012","150","bgm_M41","bgm_M41"
"16","1","100369","bgm_M41","塔爾格姆地區 1-1","0","90","54","16","100020","0","100367","0","0","20001201","1","-571","bgm_M41","20001","2","20001201","650280021","5","bgm_M41","100367","10","650280023","0","650001116","0","0","0","650001121","0","16","-12","bgm_M41","100368","31012","0","650280022","240","bgm_M41","bgm_M41"
"16","1","100773","bgm_M41","塔爾格姆地區 1-2","0","90","54","17","100060","0","100771","0","0","20001201","1","-319","bgm_M41","20001","2","20001202","650300011","5","bgm_M41","100771","10","650300013","0","650001117","0","0","0","650001121","0","16","-148","bgm_M41","100772","31038","0","650300012","240","bgm_M41","bgm_M41"
"18","1","100453","bgm_M41","塔爾格姆地區 1-3","0","90","54","18","100090","0","100451","0","0","20001201","1","-107","bgm_M41","20001","2","20001203","650330011","5","bgm_M41","100451","10","650330013","0","650001118","0","0","0","650001121","0","18","34","bgm_M41","100452","31012","0","650330012","270","bgm_M41","bgm_M41"
"18","1","100733","bgm_M41","塔爾格姆地區 1-4","0","90","54","19","100070","0","100731","0","0","20001201","1","140","bgm_M41","20001","2","20001204","650350011","5","bgm_M41","100731","10","650350013","0","650001119","0","0","0","650001121","0","18","110","bgm_M41","100732","31038","0","650350012","270","bgm_M41","bgm_M41"
"20","1","100383","bgm_M41","塔爾格姆地區 1-5","0","90","54","20","100030","0","100381","0","0","20001201","1","310","bgm_M41","20001","2","20001205","650380011","5","bgm_M41","100381","10","650380013","0","650001120","0","0","0","650001121","0","20","-90","bgm_M41","100382","31012","0","650380012","300","bgm_M41","bgm_M41"
"8","1","100063","bgm_M41","馬席納地區 1-1","0","90","0","1","100010","0","100061","0","0","20002101","0","-820","bgm_M41","20002","0","20002101","650002011","0","bgm_M41","100061","8","650002013","0","650002101","0","0","0","650002124","0","8","-120","bgm_M41","100062","0","0","650002012","120","bgm_M41","bgm_M41"
"8","1","100016","bgm_M41","馬席納地區 1-2","0","90","0","2","100020","0","100014","0","0","20002101","0","-710","bgm_M41","20002","0","20002102","650002021","0","bgm_M41","100014","8","650002023","0","650002102","0","0","0","650002125","0","8","20","bgm_M41","100015","0","0","650002022","120","bgm_M41","bgm_M41"
"8","1","100063","bgm_M41","馬席納地區 1-3","0","90","0","3","100010","0","100061","0","0","20002101","0","-580","bgm_M41","20002","0","20002103","650002031","0","bgm_M41","100061","8","650002033","0","650002103","0","0","0","650002126","0","8","-120","bgm_M41","100062","0","0","650002032","120","bgm_M41","bgm_M41"
"8","1","100016","bgm_M41","馬席納地區 1-4","0","90","0","4","100020","0","100014","0","0","20002101","0","-510","bgm_M41","20002","0","20002104","650002041","0","bgm_M41","100014","8","650002043","0","650002104","0","0","0","650002127","0","8","50","bgm_M41","100015","0","0","650002042","120","bgm_M41","bgm_M41"
"8","1","100043","bgm_M41","馬席納地區 1-5","0","90","0","5","100040","0","100041","0","0","20002101","0","-430","bgm_M41","20002","0","20002105","650002051","0","bgm_M41","100041","8","650002053","0","650002105","0","0","0","650002123","0","8","-60","bgm_M41","100042","0","0","650002052","120","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","馬席納地區 1-6","0","90","0","6","100050","0","100021","0","0","20002101","0","-340","bgm_M41","20002","0","20002106","650002061","0","bgm_M41","100021","9","650002063","0","650002106","0","0","0","650002124","0","9","-150","bgm_M41","100022","0","0","650002062","135","bgm_M41","bgm_M41"
"9","1","100203","bgm_M41","馬席納地區 1-7","0","90","0","7","100110","0","100201","0","0","20002101","0","-215","bgm_M41","20002","0","20002107","650002071","0","bgm_M41","100201","9","650002073","0","650002107","0","0","0","650002125","0","9","-80","bgm_M41","100202","0","0","650002072","135","bgm_M41","bgm_M41"
"9","1","100203","bgm_M41","馬席納地區 1-8","0","90","0","8","100110","0","100201","0","0","20002101","0","-75","bgm_M41","20002","0","20002108","650002081","0","bgm_M41","100201","9","650002083","0","650002108","0","0","0","650002126","0","9","-110","bgm_M41","100202","0","0","650002082","135","bgm_M41","bgm_M41"
"9","1","100203","bgm_M41","馬席納地區 1-9","0","90","0","9","100110","0","100201","0","0","20002101","0","45","bgm_M41","20002","0","20002109","650002091","0","bgm_M41","100201","9","650002093","0","650002109","0","0","0","650002127","0","9","-50","bgm_M41","100202","0","0","650002092","135","bgm_M41","bgm_M41"
"9","1","100063","bgm_M41","馬席納地區 1-10","0","90","0","10","100010","0","100061","0","0","20002101","0","150","bgm_M41","20002","0","20002110","650002101","0","bgm_M41","100061","9","650002103","0","650002110","0","0","0","650002122","0","9","40","bgm_M41","100062","0","0","650002102","135","bgm_M41","bgm_M41"
"10","1","100173","bgm_M41","馬席納地區 1-11","0","90","0","11","100070","0","100171","0","0","20002101","0","260","bgm_M41","20002","0","20002111","650002111","0","bgm_M41","100171","10","650002113","0","650002111","0","0","0","650002124","0","10","-70","bgm_M41","100172","0","0","650002112","150","bgm_M41","bgm_M41"
"10","1","100153","bgm_M41","馬席納地區 1-12","0","90","0","12","100120","0","100151","0","0","20002101","0","380","bgm_M41","20002","0","20002112","650002121","0","bgm_M41","100151","10","650002123","0","650002112","0","0","0","650002125","0","10","30","bgm_M41","100152","0","0","650002122","150","bgm_M41","bgm_M41"
"10","1","101143","bgm_M41","馬席納地區 1-13","0","90","0","13","100080","0","101141","0","0","20002101","0","470","bgm_M41","20002","0","20002113","650002131","0","bgm_M41","101141","10","650002133","0","650002113","0","0","0","650002126","0","10","-100","bgm_M41","101142","0","0","650002132","150","bgm_M41","bgm_M41"
"10","1","101143","bgm_M41","馬席納地區 1-14","0","90","0","14","100080","0","101141","0","0","20002101","0","570","bgm_M41","20002","0","20002114","650002141","0","bgm_M41","101141","10","650002143","0","650002114","0","0","0","650002127","0","10","40","bgm_M41","101142","0","0","650002142","150","bgm_M41","bgm_M41"
"10","1","101143","bgm_M41","馬席納地區 1-15","0","90","0","15","100080","0","101141","0","0","20002101","0","680","bgm_M41","20002","0","20002115","650002151","0","bgm_M41","101141","10","650002153","0","650002115","0","0","0","650002123","0","10","-70","bgm_M41","101142","0","0","650002152","150","bgm_M41","bgm_M41"
"16","1","100473","bgm_M41","馬席納地區 1-1","0","90","54","16","100110","0","100471","0","0","20002201","1","-450","bgm_M41","20002","2","20002201","650002161","5","bgm_M41","100471","10","650002163","0","650002116","0","0","0","650002121","0","16","-10","bgm_M41","100472","31020","0","650002162","240","bgm_M41","bgm_M41"
"16","1","100813","bgm_M41","馬席納地區 1-2","0","90","54","17","100070","0","100811","0","0","20002201","1","-250","bgm_M41","20002","2","20002202","650002171","5","bgm_M41","100811","10","650002173","0","650002117","0","0","0","650002121","0","16","-100","bgm_M41","100812","31004","0","650002172","240","bgm_M41","bgm_M41"
"18","1","100793","bgm_M41","馬席納地區 1-3","0","90","54","18","100120","0","100791","0","0","20002201","1","-50","bgm_M41","20002","2","20002203","650002181","5","bgm_M41","100791","10","650002183","0","650002118","0","0","0","650002121","0","18","20","bgm_M41","100792","31020","0","650002182","270","bgm_M41","bgm_M41"
"18","1","101153","bgm_M41","馬席納地區 1-4","0","90","54","19","100080","0","101151","0","0","20002201","1","110","bgm_M41","20002","2","20002204","650002191","5","bgm_M41","101151","10","650002193","0","650002119","0","0","0","650002121","0","18","-110","bgm_M41","101152","31004","0","650002192","270","bgm_M41","bgm_M41"
"20","1","101153","bgm_M41","馬席納地區 1-5","0","90","54","20","100080","0","101151","0","0","20002201","1","290","bgm_M41","20002","2","20002205","650002201","5","bgm_M41","101151","10","650002203","0","650002120","0","0","0","650002121","0","20","-10","bgm_M41","101152","31020","0","650002202","300","bgm_M41","bgm_M41"
"8","1","100066","bgm_M41","蘭德索爾郊外 1-1","0","90","0","1","100010","0","100064","0","0","20003101","0","-820","bgm_M41","20003","0","20003101","650003011","0","bgm_M41","100064","8","650003013","0","650003101","0","0","0","650003124","0","8","-90","bgm_M41","100065","0","0","650003012","120","bgm_M41","bgm_M41"
"8","1","100023","bgm_M41","蘭德索爾郊外 1-2","0","90","0","2","100020","0","100021","0","0","20003101","0","-700","bgm_M41","20003","0","20003102","650003021","0","bgm_M41","100021","8","650003023","0","650003102","0","0","0","650003125","0","8","20","bgm_M41","100022","0","0","650003022","120","bgm_M41","bgm_M41"
"8","1","100069","bgm_M41","蘭德索爾郊外 1-3","0","90","0","3","100010","0","100067","0","0","20003101","0","-600","bgm_M41","20003","0","20003103","650003031","0","bgm_M41","100067","8","650003033","0","650003103","0","0","0","650003126","0","8","-120","bgm_M41","100068","0","0","650003032","120","bgm_M41","bgm_M41"
"8","1","100127","bgm_M41","蘭德索爾郊外 1-4","0","90","0","4","100040","0","100125","0","0","20003101","0","-500","bgm_M41","20003","0","20003104","650003041","0","bgm_M41","100125","8","650003043","0","650003104","0","0","0","650003127","0","8","40","bgm_M41","100126","0","0","650003042","120","bgm_M41","bgm_M41"
"8","1","100083","bgm_M41","蘭德索爾郊外 1-5","0","90","0","5","100050","0","100081","0","0","20003101","0","-400","bgm_M41","20003","0","20003105","650003051","0","bgm_M41","100081","8","650003053","0","650003105","0","0","0","650003123","0","8","-70","bgm_M41","100082","0","0","650003052","120","bgm_M41","bgm_M41"
"9","1","100076","bgm_M41","蘭德索爾郊外 1-6","0","90","0","6","100010","0","100074","0","0","20003101","0","-260","bgm_M41","20003","0","20003106","650003061","0","bgm_M41","100074","9","650003063","0","650003106","0","0","0","650003124","0","9","-110","bgm_M41","100075","0","0","650003062","135","bgm_M41","bgm_M41"
"9","1","100113","bgm_M41","蘭德索爾郊外 1-7","0","90","0","7","100040","0","100111","0","0","20003101","0","-180","bgm_M41","20003","0","20003107","650003071","0","bgm_M41","100111","9","650003073","0","650003107","0","0","0","650003125","0","9","25","bgm_M41","100112","0","0","650003072","135","bgm_M41","bgm_M41"
"9","1","100079","bgm_M41","蘭德索爾郊外 1-8","0","90","0","8","100010","0","100077","0","0","20003101","0","-75","bgm_M41","20003","0","20003108","650003081","0","bgm_M41","100077","9","650003083","0","650003108","0","0","0","650003126","0","9","-110","bgm_M41","100078","0","0","650003082","135","bgm_M41","bgm_M41"
"9","1","100053","bgm_M41","蘭德索爾郊外 1-9","0","90","0","9","100080","0","100051","0","0","20003101","0","50","bgm_M41","20003","0","20003109","650003091","0","bgm_M41","100051","9","650003093","0","650003109","0","0","0","650003127","0","9","-50","bgm_M41","100052","0","0","650003092","135","bgm_M41","bgm_M41"
"9","1","100053","bgm_M41","蘭德索爾郊外 1-10","0","90","0","10","100080","0","100051","0","0","20003101","0","180","bgm_M41","20003","0","20003110","650003101","0","bgm_M41","100051","9","650003103","0","650003110","0","0","0","650003122","0","9","20","bgm_M41","100052","0","0","650003102","135","bgm_M41","bgm_M41"
"10","1","100033","bgm_M41","蘭德索爾郊外 1-11","0","90","0","11","100050","0","100031","0","0","20003101","0","270","bgm_M41","20003","0","20003111","650003111","0","bgm_M41","100031","10","650003113","0","650003111","0","0","0","650003124","0","10","-100","bgm_M41","100032","0","0","650003112","150","bgm_M41","bgm_M41"
"10","1","100153","bgm_M41","蘭德索爾郊外 1-12","0","90","0","12","100120","0","100151","0","0","20003101","0","390","bgm_M41","20003","0","20003112","650003121","0","bgm_M41","100151","10","650003123","0","650003112","0","0","0","650003125","0","10","40","bgm_M41","100152","0","0","650003122","150","bgm_M41","bgm_M41"
"10","1","100013","bgm_M41","蘭德索爾郊外 1-13","0","90","0","13","100020","0","100011","0","0","20003101","0","490","bgm_M41","20003","0","20003113","650003131","0","bgm_M41","100011","10","650003133","0","650003113","0","0","0","650003126","0","10","-110","bgm_M41","100012","0","0","650003132","150","bgm_M41","bgm_M41"
"10","1","100016","bgm_M41","蘭德索爾郊外 1-14","0","90","0","14","100020","0","100014","0","0","20003101","0","570","bgm_M41","20003","0","20003114","650003141","0","bgm_M41","100014","10","650003143","0","650003114","0","0","0","650003127","0","10","40","bgm_M41","100015","0","0","650003142","150","bgm_M41","bgm_M41"
"10","1","100019","bgm_M41","蘭德索爾郊外 1-15","0","90","0","15","100020","0","100017","0","0","20003101","0","670","bgm_M41","20003","0","20003115","650003151","0","bgm_M41","100017","10","650003153","0","650003115","0","0","0","650003123","0","10","-80","bgm_M41","100018","0","0","650003152","150","bgm_M41","bgm_M41"
"16","1","100793","bgm_M41","蘭德索爾郊外 1-1","0","90","54","16","100120","0","100791","0","0","20003201","1","-450","bgm_M41","20003","2","20003201","650003161","5","bgm_M41","100791","10","650003163","0","650003116","0","0","0","650003121","0","16","-10","bgm_M41","100792","31010","0","650003162","240","bgm_M41","bgm_M41"
"16","1","100773","bgm_M41","蘭德索爾郊外 1-2","0","90","54","17","100040","0","100771","0","0","20003201","1","-250","bgm_M41","20003","2","20003202","650003171","5","bgm_M41","100771","10","650003173","0","650003117","0","0","0","650003121","0","16","-100","bgm_M41","100772","31017","0","650003172","240","bgm_M41","bgm_M41"
"18","1","100759","bgm_M41","蘭德索爾郊外 1-3","0","90","54","18","100050","0","100757","0","0","20003201","1","-40","bgm_M41","20003","2","20003203","650003181","5","bgm_M41","100757","10","650003183","0","650003118","0","0","0","650003121","0","18","20","bgm_M41","100758","31010","0","650003182","270","bgm_M41","bgm_M41"
"18","1","100363","bgm_M41","蘭德索爾郊外 1-4","0","90","54","19","100020","0","100361","0","0","20003201","1","100","bgm_M41","20003","2","20003204","650003191","5","bgm_M41","100361","10","650003193","0","650003119","0","0","0","650003121","0","18","-130","bgm_M41","100362","31017","0","650003192","270","bgm_M41","bgm_M41"
"20","1","100366","bgm_M41","蘭德索爾郊外 1-5","0","90","54","20","100020","0","100364","0","0","20003201","1","290","bgm_M41","20003","2","20003205","650003201","5","bgm_M41","100364","10","650003203","0","650003120","0","0","0","650003121","0","20","-70","bgm_M41","100365","31010","0","650003202","300","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","塔帕斯海灘 周邊 1-1","0","90","0","1","100110","0","100201","0","0","20004101","0","-820","bgm_M41","20004","0","20004101","650004011","0","bgm_M41","100201","8","650004013","0","650004101","0","0","0","650004124","0","8","-70","bgm_M41","100202","0","0","650004012","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","塔帕斯海灘 周邊 1-2","0","90","0","2","100110","0","100201","0","0","20004101","0","-700","bgm_M41","20004","0","20004102","650004021","0","bgm_M41","100201","8","650004023","0","650004102","0","0","0","650004125","0","8","50","bgm_M41","100202","0","0","650004022","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","塔帕斯海灘 周邊 1-3","0","90","0","3","100180","0","100201","0","0","20004101","0","-600","bgm_M41","20004","0","20004103","650004031","0","bgm_M41","100201","8","650004033","0","650004103","0","0","0","650004126","0","8","-120","bgm_M41","100202","0","0","650004032","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","塔帕斯海灘 周邊 1-4","0","90","0","4","100110","0","100201","0","0","20004101","0","-500","bgm_M41","20004","0","20004104","650004041","0","bgm_M41","100201","8","650004043","0","650004104","0","0","0","650004127","0","8","40","bgm_M41","100202","0","0","650004042","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","塔帕斯海灘 周邊 1-5","0","90","0","5","100180","0","100201","0","0","20004101","0","-400","bgm_M41","20004","0","20004105","650004051","0","bgm_M41","100201","8","650004053","0","650004105","0","0","0","650004123","0","8","-70","bgm_M41","100202","0","0","650004052","120","bgm_M41","bgm_M41"
"9","1","100053","bgm_M41","塔帕斯海灘 周邊 1-6","0","90","0","6","100080","0","100051","0","0","20004101","0","-260","bgm_M41","20004","0","20004106","650004061","0","bgm_M41","100051","9","650004063","0","650004106","0","0","0","650004124","0","9","-110","bgm_M41","100052","0","0","650004062","135","bgm_M41","bgm_M41"
"9","1","100053","bgm_M41","塔帕斯海灘 周邊 1-7","0","90","0","7","100080","0","100051","0","0","20004101","0","-170","bgm_M41","20004","0","20004107","650004071","0","bgm_M41","100051","9","650004073","0","650004107","0","0","0","650004125","0","9","25","bgm_M41","100052","0","0","650004072","135","bgm_M41","bgm_M41"
