cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","10","650250012","150","bgm_M41","0","650250013","0","bgm_M41","塔爾格姆地區 1-13","20001113","100041","10","100042","650001113","650250011","bgm_M41","0","100041","0","0","650001126","90","13","0","bgm_M41","20001101","10","0","0","20001","0","bgm_M41","100040","1","0","100043","0","20","470"
"0","0","0","0","bgm_M41","10","650260012","150","bgm_M41","0","650260013","0","bgm_M41","塔爾格姆地區 1-14","20001114","100091","10","100092","650001114","650260011","bgm_M41","0","100091","0","0","650001127","90","14","0","bgm_M41","20001101","10","0","0","20001","0","bgm_M41","100030","1","0","100093","0","-100","570"
"0","0","0","0","bgm_M41","10","650280012","150","bgm_M41","0","650280013","0","bgm_M41","塔爾格姆地區 1-15","20001115","100091","10","100092","650001115","650280011","bgm_M41","0","100091","0","0","650001123","90","15","0","bgm_M41","20001101","10","0","0","20001","0","bgm_M41","100030","1","0","100093","0","74","649"
"0","2","1","0","bgm_M41","16","650280022","240","bgm_M41","31012","650280023","5","bgm_M41","塔爾格姆地區 1-1","20001201","100367","16","100368","650001116","650280021","bgm_M41","0","100367","0","54","650001121","90","16","0","bgm_M41","20001201","10","0","0","20001","0","bgm_M41","100020","1","0","100369","0","-12","-571"
"0","2","1","0","bgm_M41","16","650300012","240","bgm_M41","31038","650300013","5","bgm_M41","塔爾格姆地區 1-2","20001202","100771","16","100772","650001117","650300011","bgm_M41","0","100771","0","54","650001121","90","17","0","bgm_M41","20001201","10","0","0","20001","0","bgm_M41","100060","1","0","100773","0","-148","-319"
"0","2","1","0","bgm_M41","18","650330012","270","bgm_M41","31012","650330013","5","bgm_M41","塔爾格姆地區 1-3","20001203","100451","18","100452","650001118","650330011","bgm_M41","0","100451","0","54","650001121","90","18","0","bgm_M41","20001201","10","0","0","20001","0","bgm_M41","100090","1","0","100453","0","34","-107"
"0","2","1","0","bgm_M41","18","650350012","270","bgm_M41","31038","650350013","5","bgm_M41","塔爾格姆地區 1-4","20001204","100731","18","100732","650001119","650350011","bgm_M41","0","100731","0","54","650001121","90","19","0","bgm_M41","20001201","10","0","0","20001","0","bgm_M41","100070","1","0","100733","0","110","140"
"0","2","1","0","bgm_M41","20","650380012","300","bgm_M41","31012","650380013","5","bgm_M41","塔爾格姆地區 1-5","20001205","100381","20","100382","650001120","650380011","bgm_M41","0","100381","0","54","650001121","90","20","0","bgm_M41","20001201","10","0","0","20001","0","bgm_M41","100030","1","0","100383","0","-90","310"
"0","0","0","0","bgm_M41","8","650002012","120","bgm_M41","0","650002013","0","bgm_M41","馬席納地區 1-1","20002101","100061","8","100062","650002101","650002011","bgm_M41","0","100061","0","0","650002124","90","1","0","bgm_M41","20002101","8","0","0","20002","0","bgm_M41","100010","1","0","100063","0","-120","-820"
"0","0","0","0","bgm_M41","8","650002022","120","bgm_M41","0","650002023","0","bgm_M41","馬席納地區 1-2","20002102","100014","8","100015","650002102","650002021","bgm_M41","0","100014","0","0","650002125","90","2","0","bgm_M41","20002101","8","0","0","20002","0","bgm_M41","100020","1","0","100016","0","20","-710"
"0","0","0","0","bgm_M41","8","650002032","120","bgm_M41","0","650002033","0","bgm_M41","馬席納地區 1-3","20002103","100061","8","100062","650002103","650002031","bgm_M41","0","100061","0","0","650002126","90","3","0","bgm_M41","20002101","8","0","0","20002","0","bgm_M41","100010","1","0","100063","0","-120","-580"
"0","0","0","0","bgm_M41","8","650002042","120","bgm_M41","0","650002043","0","bgm_M41","馬席納地區 1-4","20002104","100014","8","100015","650002104","650002041","bgm_M41","0","100014","0","0","650002127","90","4","0","bgm_M41","20002101","8","0","0","20002","0","bgm_M41","100020","1","0","100016","0","50","-510"
"0","0","0","0","bgm_M41","8","650002052","120","bgm_M41","0","650002053","0","bgm_M41","馬席納地區 1-5","20002105","100041","8","100042","650002105","650002051","bgm_M41","0","100041","0","0","650002123","90","5","0","bgm_M41","20002101","8","0","0","20002","0","bgm_M41","100040","1","0","100043","0","-60","-430"
"0","0","0","0","bgm_M41","9","650002062","135","bgm_M41","0","650002063","0","bgm_M41","馬席納地區 1-6","20002106","100021","9","100022","650002106","650002061","bgm_M41","0","100021","0","0","650002124","90","6","0","bgm_M41","20002101","9","0","0","20002","0","bgm_M41","100050","1","0","100023","0","-150","-340"
"0","0","0","0","bgm_M41","9","650002072","135","bgm_M41","0","650002073","0","bgm_M41","馬席納地區 1-7","20002107","100201","9","100202","650002107","650002071","bgm_M41","0","100201","0","0","650002125","90","7","0","bgm_M41","20002101","9","0","0","20002","0","bgm_M41","100110","1","0","100203","0","-80","-215"
"0","0","0","0","bgm_M41","9","650002082","135","bgm_M41","0","650002083","0","bgm_M41","馬席納地區 1-8","20002108","100201","9","100202","650002108","650002081","bgm_M41","0","100201","0","0","650002126","90","8","0","bgm_M41","20002101","9","0","0","20002","0","bgm_M41","100110","1","0","100203","0","-110","-75"
"0","0","0","0","bgm_M41","9","650002092","135","bgm_M41","0","650002093","0","bgm_M41","馬席納地區 1-9","20002109","100201","9","100202","650002109","650002091","bgm_M41","0","100201","0","0","650002127","90","9","0","bgm_M41","20002101","9","0","0","20002","0","bgm_M41","100110","1","0","100203","0","-50","45"
"0","0","0","0","bgm_M41","9","650002102","135","bgm_M41","0","650002103","0","bgm_M41","馬席納地區 1-10","20002110","100061","9","100062","650002110","650002101","bgm_M41","0","100061","0","0","650002122","90","10","0","bgm_M41","20002101","9","0","0","20002","0","bgm_M41","100010","1","0","100063","0","40","150"
"0","0","0","0","bgm_M41","10","650002112","150","bgm_M41","0","650002113","0","bgm_M41","馬席納地區 1-11","20002111","100171","10","100172","650002111","650002111","bgm_M41","0","100171","0","0","650002124","90","11","0","bgm_M41","20002101","10","0","0","20002","0","bgm_M41","100070","1","0","100173","0","-70","260"
"0","0","0","0","bgm_M41","10","650002122","150","bgm_M41","0","650002123","0","bgm_M41","馬席納地區 1-12","20002112","100151","10","100152","650002112","650002121","bgm_M41","0","100151","0","0","650002125","90","12","0","bgm_M41","20002101","10","0","0","20002","0","bgm_M41","100120","1","0","100153","0","30","380"
"0","0","0","0","bgm_M41","10","650002132","150","bgm_M41","0","650002133","0","bgm_M41","馬席納地區 1-13","20002113","101141","10","101142","650002113","650002131","bgm_M41","0","101141","0","0","650002126","90","13","0","bgm_M41","20002101","10","0","0","20002","0","bgm_M41","100080","1","0","101143","0","-100","470"
"0","0","0","0","bgm_M41","10","650002142","150","bgm_M41","0","650002143","0","bgm_M41","馬席納地區 1-14","20002114","101141","10","101142","650002114","650002141","bgm_M41","0","101141","0","0","650002127","90","14","0","bgm_M41","20002101","10","0","0","20002","0","bgm_M41","100080","1","0","101143","0","40","570"
"0","0","0","0","bgm_M41","10","650002152","150","bgm_M41","0","650002153","0","bgm_M41","馬席納地區 1-15","20002115","101141","10","101142","650002115","650002151","bgm_M41","0","101141","0","0","650002123","90","15","0","bgm_M41","20002101","10","0","0","20002","0","bgm_M41","100080","1","0","101143","0","-70","680"
"0","2","1","0","bgm_M41","16","650002162","240","bgm_M41","31020","650002163","5","bgm_M41","馬席納地區 1-1","20002201","100471","16","100472","650002116","650002161","bgm_M41","0","100471","0","54","650002121","90","16","0","bgm_M41","20002201","10","0","0","20002","0","bgm_M41","100110","1","0","100473","0","-10","-450"
"0","2","1","0","bgm_M41","16","650002172","240","bgm_M41","31004","650002173","5","bgm_M41","馬席納地區 1-2","20002202","100811","16","100812","650002117","650002171","bgm_M41","0","100811","0","54","650002121","90","17","0","bgm_M41","20002201","10","0","0","20002","0","bgm_M41","100070","1","0","100813","0","-100","-250"
"0","2","1","0","bgm_M41","18","650002182","270","bgm_M41","31020","650002183","5","bgm_M41","馬席納地區 1-3","20002203","100791","18","100792","650002118","650002181","bgm_M41","0","100791","0","54","650002121","90","18","0","bgm_M41","20002201","10","0","0","20002","0","bgm_M41","100120","1","0","100793","0","20","-50"
"0","2","1","0","bgm_M41","18","650002192","270","bgm_M41","31004","650002193","5","bgm_M41","馬席納地區 1-4","20002204","101151","18","101152","650002119","650002191","bgm_M41","0","101151","0","54","650002121","90","19","0","bgm_M41","20002201","10","0","0","20002","0","bgm_M41","100080","1","0","101153","0","-110","110"
"0","2","1","0","bgm_M41","20","650002202","300","bgm_M41","31020","650002203","5","bgm_M41","馬席納地區 1-5","20002205","101151","20","101152","650002120","650002201","bgm_M41","0","101151","0","54","650002121","90","20","0","bgm_M41","20002201","10","0","0","20002","0","bgm_M41","100080","1","0","101153","0","-10","290"
"0","0","0","0","bgm_M41","8","650003012","120","bgm_M41","0","650003013","0","bgm_M41","蘭德索爾郊外 1-1","20003101","100064","8","100065","650003101","650003011","bgm_M41","0","100064","0","0","650003124","90","1","0","bgm_M41","20003101","8","0","0","20003","0","bgm_M41","100010","1","0","100066","0","-90","-820"
"0","0","0","0","bgm_M41","8","650003022","120","bgm_M41","0","650003023","0","bgm_M41","蘭德索爾郊外 1-2","20003102","100021","8","100022","650003102","650003021","bgm_M41","0","100021","0","0","650003125","90","2","0","bgm_M41","20003101","8","0","0","20003","0","bgm_M41","100020","1","0","100023","0","20","-700"
"0","0","0","0","bgm_M41","8","650003032","120","bgm_M41","0","650003033","0","bgm_M41","蘭德索爾郊外 1-3","20003103","100067","8","100068","650003103","650003031","bgm_M41","0","100067","0","0","650003126","90","3","0","bgm_M41","20003101","8","0","0","20003","0","bgm_M41","100010","1","0","100069","0","-120","-600"
"0","0","0","0","bgm_M41","8","650003042","120","bgm_M41","0","650003043","0","bgm_M41","蘭德索爾郊外 1-4","20003104","100125","8","100126","650003104","650003041","bgm_M41","0","100125","0","0","650003127","90","4","0","bgm_M41","20003101","8","0","0","20003","0","bgm_M41","100040","1","0","100127","0","40","-500"
"0","0","0","0","bgm_M41","8","650003052","120","bgm_M41","0","650003053","0","bgm_M41","蘭德索爾郊外 1-5","20003105","100081","8","100082","650003105","650003051","bgm_M41","0","100081","0","0","650003123","90","5","0","bgm_M41","20003101","8","0","0","20003","0","bgm_M41","100050","1","0","100083","0","-70","-400"
"0","0","0","0","bgm_M41","9","650003062","135","bgm_M41","0","650003063","0","bgm_M41","蘭德索爾郊外 1-6","20003106","100074","9","100075","650003106","650003061","bgm_M41","0","100074","0","0","650003124","90","6","0","bgm_M41","20003101","9","0","0","20003","0","bgm_M41","100010","1","0","100076","0","-110","-260"
"0","0","0","0","bgm_M41","9","650003072","135","bgm_M41","0","650003073","0","bgm_M41","蘭德索爾郊外 1-7","20003107","100111","9","100112","650003107","650003071","bgm_M41","0","100111","0","0","650003125","90","7","0","bgm_M41","20003101","9","0","0","20003","0","bgm_M41","100040","1","0","100113","0","25","-180"
"0","0","0","0","bgm_M41","9","650003082","135","bgm_M41","0","650003083","0","bgm_M41","蘭德索爾郊外 1-8","20003108","100077","9","100078","650003108","650003081","bgm_M41","0","100077","0","0","650003126","90","8","0","bgm_M41","20003101","9","0","0","20003","0","bgm_M41","100010","1","0","100079","0","-110","-75"
"0","0","0","0","bgm_M41","9","650003092","135","bgm_M41","0","650003093","0","bgm_M41","蘭德索爾郊外 1-9","20003109","100051","9","100052","650003109","650003091","bgm_M41","0","100051","0","0","650003127","90","9","0","bgm_M41","20003101","9","0","0","20003","0","bgm_M41","100080","1","0","100053","0","-50","50"
"0","0","0","0","bgm_M41","9","650003102","135","bgm_M41","0","650003103","0","bgm_M41","蘭德索爾郊外 1-10","20003110","100051","9","100052","650003110","650003101","bgm_M41","0","100051","0","0","650003122","90","10","0","bgm_M41","20003101","9","0","0","20003","0","bgm_M41","100080","1","0","100053","0","20","180"
"0","0","0","0","bgm_M41","10","650003112","150","bgm_M41","0","650003113","0","bgm_M41","蘭德索爾郊外 1-11","20003111","100031","10","100032","650003111","650003111","bgm_M41","0","100031","0","0","650003124","90","11","0","bgm_M41","20003101","10","0","0","20003","0","bgm_M41","100050","1","0","100033","0","-100","270"
"0","0","0","0","bgm_M41","10","650003122","150","bgm_M41","0","650003123","0","bgm_M41","蘭德索爾郊外 1-12","20003112","100151","10","100152","650003112","650003121","bgm_M41","0","100151","0","0","650003125","90","12","0","bgm_M41","20003101","10","0","0","20003","0","bgm_M41","100120","1","0","100153","0","40","390"
"0","0","0","0","bgm_M41","10","650003132","150","bgm_M41","0","650003133","0","bgm_M41","蘭德索爾郊外 1-13","20003113","100011","10","100012","650003113","650003131","bgm_M41","0","100011","0","0","650003126","90","13","0","bgm_M41","20003101","10","0","0","20003","0","bgm_M41","100020","1","0","100013","0","-110","490"
"0","0","0","0","bgm_M41","10","650003142","150","bgm_M41","0","650003143","0","bgm_M41","蘭德索爾郊外 1-14","20003114","100014","10","100015","650003114","650003141","bgm_M41","0","100014","0","0","650003127","90","14","0","bgm_M41","20003101","10","0","0","20003","0","bgm_M41","100020","1","0","100016","0","40","570"
"0","0","0","0","bgm_M41","10","650003152","150","bgm_M41","0","650003153","0","bgm_M41","蘭德索爾郊外 1-15","20003115","100017","10","100018","650003115","650003151","bgm_M41","0","100017","0","0","650003123","90","15","0","bgm_M41","20003101","10","0","0","20003","0","bgm_M41","100020","1","0","100019","0","-80","670"
"0","2","1","0","bgm_M41","16","650003162","240","bgm_M41","31010","650003163","5","bgm_M41","蘭德索爾郊外 1-1","20003201","100791","16","100792","650003116","650003161","bgm_M41","0","100791","0","54","650003121","90","16","0","bgm_M41","20003201","10","0","0","20003","0","bgm_M41","100120","1","0","100793","0","-10","-450"
"0","2","1","0","bgm_M41","16","650003172","240","bgm_M41","31017","650003173","5","bgm_M41","蘭德索爾郊外 1-2","20003202","100771","16","100772","650003117","650003171","bgm_M41","0","100771","0","54","650003121","90","17","0","bgm_M41","20003201","10","0","0","20003","0","bgm_M41","100040","1","0","100773","0","-100","-250"
"0","2","1","0","bgm_M41","18","650003182","270","bgm_M41","31010","650003183","5","bgm_M41","蘭德索爾郊外 1-3","20003203","100757","18","100758","650003118","650003181","bgm_M41","0","100757","0","54","650003121","90","18","0","bgm_M41","20003201","10","0","0","20003","0","bgm_M41","100050","1","0","100759","0","20","-40"
"0","2","1","0","bgm_M41","18","650003192","270","bgm_M41","31017","650003193","5","bgm_M41","蘭德索爾郊外 1-4","20003204","100361","18","100362","650003119","650003191","bgm_M41","0","100361","0","54","650003121","90","19","0","bgm_M41","20003201","10","0","0","20003","0","bgm_M41","100020","1","0","100363","0","-130","100"
"0","2","1","0","bgm_M41","20","650003202","300","bgm_M41","31010","650003203","5","bgm_M41","蘭德索爾郊外 1-5","20003205","100364","20","100365","650003120","650003201","bgm_M41","0","100364","0","54","650003121","90","20","0","bgm_M41","20003201","10","0","0","20003","0","bgm_M41","100020","1","0","100366","0","-70","290"
"0","0","0","0","bgm_M41","8","650004012","120","bgm_M41","0","650004013","0","bgm_M41","塔帕斯海灘 周邊 1-1","20004101","100201","8","100202","650004101","650004011","bgm_M41","0","100201","0","0","650004124","90","1","0","bgm_M41","20004101","8","0","0","20004","0","bgm_M41","100110","1","0","100203","0","-70","-820"
"0","0","0","0","bgm_M41","8","650004022","120","bgm_M41","0","650004023","0","bgm_M41","塔帕斯海灘 周邊 1-2","20004102","100201","8","100202","650004102","650004021","bgm_M41","0","100201","0","0","650004125","90","2","0","bgm_M41","20004101","8","0","0","20004","0","bgm_M41","100110","1","0","100203","0","50","-700"
"0","0","0","0","bgm_M41","8","650004032","120","bgm_M41","0","650004033","0","bgm_M41","塔帕斯海灘 周邊 1-3","20004103","100201","8","100202","650004103","650004031","bgm_M41","0","100201","0","0","650004126","90","3","0","bgm_M41","20004101","8","0","0","20004","0","bgm_M41","100180","1","0","100203","0","-120","-600"
"0","0","0","0","bgm_M41","8","650004042","120","bgm_M41","0","650004043","0","bgm_M41","塔帕斯海灘 周邊 1-4","20004104","100201","8","100202","650004104","650004041","bgm_M41","0","100201","0","0","650004127","90","4","0","bgm_M41","20004101","8","0","0","20004","0","bgm_M41","100110","1","0","100203","0","40","-500"
"0","0","0","0","bgm_M41","8","650004052","120","bgm_M41","0","650004053","0","bgm_M41","塔帕斯海灘 周邊 1-5","20004105","100201","8","100202","650004105","650004051","bgm_M41","0","100201","0","0","650004123","90","5","0","bgm_M41","20004101","8","0","0","20004","0","bgm_M41","100180","1","0","100203","0","-70","-400"
"0","0","0","0","bgm_M41","9","650004062","135","bgm_M41","0","650004063","0","bgm_M41","塔帕斯海灘 周邊 1-6","20004106","100051","9","100052","650004106","650004061","bgm_M41","0","100051","0","0","650004124","90","6","0","bgm_M41","20004101","9","0","0","20004","0","bgm_M41","100080","1","0","100053","0","-110","-260"
"0","0","0","0","bgm_M41","9","650004072","135","bgm_M41","0","650004073","0","bgm_M41","塔帕斯海灘 周邊 1-7","20004107","100051","9","100052","650004107","650004071","bgm_M41","0","100051","0","0","650004125","90","7","0","bgm_M41","20004101","9","0","0","20004","0","bgm_M41","100080","1","0","100053","0","25","-170"
