0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"0","470","塔爾格姆地區 1-13","0","10","0","bgm_M41","650001126","0","bgm_M41","0","650001113","150","90","650250012","100041","100041","0","100040","bgm_M41","0","10","0","10","0","0","0","0","20","20001113","13","0","650250011","bgm_M41","0","bgm_M41","20001","100043","bgm_M41","100042","650250013","1","20001101","0"
"0","570","塔爾格姆地區 1-14","0","10","0","bgm_M41","650001127","0","bgm_M41","0","650001114","150","90","650260012","100091","100091","0","100030","bgm_M41","0","10","0","10","0","0","0","0","-100","20001114","14","0","650260011","bgm_M41","0","bgm_M41","20001","100093","bgm_M41","100092","650260013","1","20001101","0"
"0","649","塔爾格姆地區 1-15","0","10","0","bgm_M41","650001123","0","bgm_M41","0","650001115","150","90","650280012","100091","100091","0","100030","bgm_M41","0","10","0","10","0","0","0","0","74","20001115","15","0","650280011","bgm_M41","0","bgm_M41","20001","100093","bgm_M41","100092","650280013","1","20001101","0"
"5","-571","塔爾格姆地區 1-1","0","16","1","bgm_M41","650001121","0","bgm_M41","0","650001116","240","90","650280022","100367","100367","0","100020","bgm_M41","54","10","31012","16","0","0","0","0","-12","20001201","16","0","650280021","bgm_M41","2","bgm_M41","20001","100369","bgm_M41","100368","650280023","1","20001201","0"
"5","-319","塔爾格姆地區 1-2","0","16","1","bgm_M41","650001121","0","bgm_M41","0","650001117","240","90","650300012","100771","100771","0","100060","bgm_M41","54","10","31038","16","0","0","0","0","-148","20001202","17","0","650300011","bgm_M41","2","bgm_M41","20001","100773","bgm_M41","100772","650300013","1","20001201","0"
"5","-107","塔爾格姆地區 1-3","0","18","1","bgm_M41","650001121","0","bgm_M41","0","650001118","270","90","650330012","100451","100451","0","100090","bgm_M41","54","10","31012","18","0","0","0","0","34","20001203","18","0","650330011","bgm_M41","2","bgm_M41","20001","100453","bgm_M41","100452","650330013","1","20001201","0"
"5","140","塔爾格姆地區 1-4","0","18","1","bgm_M41","650001121","0","bgm_M41","0","650001119","270","90","650350012","100731","100731","0","100070","bgm_M41","54","10","31038","18","0","0","0","0","110","20001204","19","0","650350011","bgm_M41","2","bgm_M41","20001","100733","bgm_M41","100732","650350013","1","20001201","0"
"5","310","塔爾格姆地區 1-5","0","20","1","bgm_M41","650001121","0","bgm_M41","0","650001120","300","90","650380012","100381","100381","0","100030","bgm_M41","54","10","31012","20","0","0","0","0","-90","20001205","20","0","650380011","bgm_M41","2","bgm_M41","20001","100383","bgm_M41","100382","650380013","1","20001201","0"
"0","-820","馬席納地區 1-1","0","8","0","bgm_M41","650002124","0","bgm_M41","0","650002101","120","90","650002012","100061","100061","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-120","20002101","1","0","650002011","bgm_M41","0","bgm_M41","20002","100063","bgm_M41","100062","650002013","1","20002101","0"
"0","-710","馬席納地區 1-2","0","8","0","bgm_M41","650002125","0","bgm_M41","0","650002102","120","90","650002022","100014","100014","0","100020","bgm_M41","0","8","0","8","0","0","0","0","20","20002102","2","0","650002021","bgm_M41","0","bgm_M41","20002","100016","bgm_M41","100015","650002023","1","20002101","0"
"0","-580","馬席納地區 1-3","0","8","0","bgm_M41","650002126","0","bgm_M41","0","650002103","120","90","650002032","100061","100061","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-120","20002103","3","0","650002031","bgm_M41","0","bgm_M41","20002","100063","bgm_M41","100062","650002033","1","20002101","0"
"0","-510","馬席納地區 1-4","0","8","0","bgm_M41","650002127","0","bgm_M41","0","650002104","120","90","650002042","100014","100014","0","100020","bgm_M41","0","8","0","8","0","0","0","0","50","20002104","4","0","650002041","bgm_M41","0","bgm_M41","20002","100016","bgm_M41","100015","650002043","1","20002101","0"
"0","-430","馬席納地區 1-5","0","8","0","bgm_M41","650002123","0","bgm_M41","0","650002105","120","90","650002052","100041","100041","0","100040","bgm_M41","0","8","0","8","0","0","0","0","-60","20002105","5","0","650002051","bgm_M41","0","bgm_M41","20002","100043","bgm_M41","100042","650002053","1","20002101","0"
"0","-340","馬席納地區 1-6","0","9","0","bgm_M41","650002124","0","bgm_M41","0","650002106","135","90","650002062","100021","100021","0","100050","bgm_M41","0","9","0","9","0","0","0","0","-150","20002106","6","0","650002061","bgm_M41","0","bgm_M41","20002","100023","bgm_M41","100022","650002063","1","20002101","0"
"0","-215","馬席納地區 1-7","0","9","0","bgm_M41","650002125","0","bgm_M41","0","650002107","135","90","650002072","100201","100201","0","100110","bgm_M41","0","9","0","9","0","0","0","0","-80","20002107","7","0","650002071","bgm_M41","0","bgm_M41","20002","100203","bgm_M41","100202","650002073","1","20002101","0"
"0","-75","馬席納地區 1-8","0","9","0","bgm_M41","650002126","0","bgm_M41","0","650002108","135","90","650002082","100201","100201","0","100110","bgm_M41","0","9","0","9","0","0","0","0","-110","20002108","8","0","650002081","bgm_M41","0","bgm_M41","20002","100203","bgm_M41","100202","650002083","1","20002101","0"
"0","45","馬席納地區 1-9","0","9","0","bgm_M41","650002127","0","bgm_M41","0","650002109","135","90","650002092","100201","100201","0","100110","bgm_M41","0","9","0","9","0","0","0","0","-50","20002109","9","0","650002091","bgm_M41","0","bgm_M41","20002","100203","bgm_M41","100202","650002093","1","20002101","0"
"0","150","馬席納地區 1-10","0","9","0","bgm_M41","650002122","0","bgm_M41","0","650002110","135","90","650002102","100061","100061","0","100010","bgm_M41","0","9","0","9","0","0","0","0","40","20002110","10","0","650002101","bgm_M41","0","bgm_M41","20002","100063","bgm_M41","100062","650002103","1","20002101","0"
"0","260","馬席納地區 1-11","0","10","0","bgm_M41","650002124","0","bgm_M41","0","650002111","150","90","650002112","100171","100171","0","100070","bgm_M41","0","10","0","10","0","0","0","0","-70","20002111","11","0","650002111","bgm_M41","0","bgm_M41","20002","100173","bgm_M41","100172","650002113","1","20002101","0"
"0","380","馬席納地區 1-12","0","10","0","bgm_M41","650002125","0","bgm_M41","0","650002112","150","90","650002122","100151","100151","0","100120","bgm_M41","0","10","0","10","0","0","0","0","30","20002112","12","0","650002121","bgm_M41","0","bgm_M41","20002","100153","bgm_M41","100152","650002123","1","20002101","0"
"0","470","馬席納地區 1-13","0","10","0","bgm_M41","650002126","0","bgm_M41","0","650002113","150","90","650002132","101141","101141","0","100080","bgm_M41","0","10","0","10","0","0","0","0","-100","20002113","13","0","650002131","bgm_M41","0","bgm_M41","20002","101143","bgm_M41","101142","650002133","1","20002101","0"
"0","570","馬席納地區 1-14","0","10","0","bgm_M41","650002127","0","bgm_M41","0","650002114","150","90","650002142","101141","101141","0","100080","bgm_M41","0","10","0","10","0","0","0","0","40","20002114","14","0","650002141","bgm_M41","0","bgm_M41","20002","101143","bgm_M41","101142","650002143","1","20002101","0"
"0","680","馬席納地區 1-15","0","10","0","bgm_M41","650002123","0","bgm_M41","0","650002115","150","90","650002152","101141","101141","0","100080","bgm_M41","0","10","0","10","0","0","0","0","-70","20002115","15","0","650002151","bgm_M41","0","bgm_M41","20002","101143","bgm_M41","101142","650002153","1","20002101","0"
"5","-450","馬席納地區 1-1","0","16","1","bgm_M41","650002121","0","bgm_M41","0","650002116","240","90","650002162","100471","100471","0","100110","bgm_M41","54","10","31020","16","0","0","0","0","-10","20002201","16","0","650002161","bgm_M41","2","bgm_M41","20002","100473","bgm_M41","100472","650002163","1","20002201","0"
"5","-250","馬席納地區 1-2","0","16","1","bgm_M41","650002121","0","bgm_M41","0","650002117","240","90","650002172","100811","100811","0","100070","bgm_M41","54","10","31004","16","0","0","0","0","-100","20002202","17","0","650002171","bgm_M41","2","bgm_M41","20002","100813","bgm_M41","100812","650002173","1","20002201","0"
"5","-50","馬席納地區 1-3","0","18","1","bgm_M41","650002121","0","bgm_M41","0","650002118","270","90","650002182","100791","100791","0","100120","bgm_M41","54","10","31020","18","0","0","0","0","20","20002203","18","0","650002181","bgm_M41","2","bgm_M41","20002","100793","bgm_M41","100792","650002183","1","20002201","0"
"5","110","馬席納地區 1-4","0","18","1","bgm_M41","650002121","0","bgm_M41","0","650002119","270","90","650002192","101151","101151","0","100080","bgm_M41","54","10","31004","18","0","0","0","0","-110","20002204","19","0","650002191","bgm_M41","2","bgm_M41","20002","101153","bgm_M41","101152","650002193","1","20002201","0"
"5","290","馬席納地區 1-5","0","20","1","bgm_M41","650002121","0","bgm_M41","0","650002120","300","90","650002202","101151","101151","0","100080","bgm_M41","54","10","31020","20","0","0","0","0","-10","20002205","20","0","650002201","bgm_M41","2","bgm_M41","20002","101153","bgm_M41","101152","650002203","1","20002201","0"
"0","-820","蘭德索爾郊外 1-1","0","8","0","bgm_M41","650003124","0","bgm_M41","0","650003101","120","90","650003012","100064","100064","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-90","20003101","1","0","650003011","bgm_M41","0","bgm_M41","20003","100066","bgm_M41","100065","650003013","1","20003101","0"
"0","-700","蘭德索爾郊外 1-2","0","8","0","bgm_M41","650003125","0","bgm_M41","0","650003102","120","90","650003022","100021","100021","0","100020","bgm_M41","0","8","0","8","0","0","0","0","20","20003102","2","0","650003021","bgm_M41","0","bgm_M41","20003","100023","bgm_M41","100022","650003023","1","20003101","0"
"0","-600","蘭德索爾郊外 1-3","0","8","0","bgm_M41","650003126","0","bgm_M41","0","650003103","120","90","650003032","100067","100067","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-120","20003103","3","0","650003031","bgm_M41","0","bgm_M41","20003","100069","bgm_M41","100068","650003033","1","20003101","0"
"0","-500","蘭德索爾郊外 1-4","0","8","0","bgm_M41","650003127","0","bgm_M41","0","650003104","120","90","650003042","100125","100125","0","100040","bgm_M41","0","8","0","8","0","0","0","0","40","20003104","4","0","650003041","bgm_M41","0","bgm_M41","20003","100127","bgm_M41","100126","650003043","1","20003101","0"
"0","-400","蘭德索爾郊外 1-5","0","8","0","bgm_M41","650003123","0","bgm_M41","0","650003105","120","90","650003052","100081","100081","0","100050","bgm_M41","0","8","0","8","0","0","0","0","-70","20003105","5","0","650003051","bgm_M41","0","bgm_M41","20003","100083","bgm_M41","100082","650003053","1","20003101","0"
"0","-260","蘭德索爾郊外 1-6","0","9","0","bgm_M41","650003124","0","bgm_M41","0","650003106","135","90","650003062","100074","100074","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-110","20003106","6","0","650003061","bgm_M41","0","bgm_M41","20003","100076","bgm_M41","100075","650003063","1","20003101","0"
"0","-180","蘭德索爾郊外 1-7","0","9","0","bgm_M41","650003125","0","bgm_M41","0","650003107","135","90","650003072","100111","100111","0","100040","bgm_M41","0","9","0","9","0","0","0","0","25","20003107","7","0","650003071","bgm_M41","0","bgm_M41","20003","100113","bgm_M41","100112","650003073","1","20003101","0"
"0","-75","蘭德索爾郊外 1-8","0","9","0","bgm_M41","650003126","0","bgm_M41","0","650003108","135","90","650003082","100077","100077","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-110","20003108","8","0","650003081","bgm_M41","0","bgm_M41","20003","100079","bgm_M41","100078","650003083","1","20003101","0"
"0","50","蘭德索爾郊外 1-9","0","9","0","bgm_M41","650003127","0","bgm_M41","0","650003109","135","90","650003092","100051","100051","0","100080","bgm_M41","0","9","0","9","0","0","0","0","-50","20003109","9","0","650003091","bgm_M41","0","bgm_M41","20003","100053","bgm_M41","100052","650003093","1","20003101","0"
"0","180","蘭德索爾郊外 1-10","0","9","0","bgm_M41","650003122","0","bgm_M41","0","650003110","135","90","650003102","100051","100051","0","100080","bgm_M41","0","9","0","9","0","0","0","0","20","20003110","10","0","650003101","bgm_M41","0","bgm_M41","20003","100053","bgm_M41","100052","650003103","1","20003101","0"
"0","270","蘭德索爾郊外 1-11","0","10","0","bgm_M41","650003124","0","bgm_M41","0","650003111","150","90","650003112","100031","100031","0","100050","bgm_M41","0","10","0","10","0","0","0","0","-100","20003111","11","0","650003111","bgm_M41","0","bgm_M41","20003","100033","bgm_M41","100032","650003113","1","20003101","0"
"0","390","蘭德索爾郊外 1-12","0","10","0","bgm_M41","650003125","0","bgm_M41","0","650003112","150","90","650003122","100151","100151","0","100120","bgm_M41","0","10","0","10","0","0","0","0","40","20003112","12","0","650003121","bgm_M41","0","bgm_M41","20003","100153","bgm_M41","100152","650003123","1","20003101","0"
"0","490","蘭德索爾郊外 1-13","0","10","0","bgm_M41","650003126","0","bgm_M41","0","650003113","150","90","650003132","100011","100011","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-110","20003113","13","0","650003131","bgm_M41","0","bgm_M41","20003","100013","bgm_M41","100012","650003133","1","20003101","0"
"0","570","蘭德索爾郊外 1-14","0","10","0","bgm_M41","650003127","0","bgm_M41","0","650003114","150","90","650003142","100014","100014","0","100020","bgm_M41","0","10","0","10","0","0","0","0","40","20003114","14","0","650003141","bgm_M41","0","bgm_M41","20003","100016","bgm_M41","100015","650003143","1","20003101","0"
"0","670","蘭德索爾郊外 1-15","0","10","0","bgm_M41","650003123","0","bgm_M41","0","650003115","150","90","650003152","100017","100017","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-80","20003115","15","0","650003151","bgm_M41","0","bgm_M41","20003","100019","bgm_M41","100018","650003153","1","20003101","0"
"5","-450","蘭德索爾郊外 1-1","0","16","1","bgm_M41","650003121","0","bgm_M41","0","650003116","240","90","650003162","100791","100791","0","100120","bgm_M41","54","10","31010","16","0","0","0","0","-10","20003201","16","0","650003161","bgm_M41","2","bgm_M41","20003","100793","bgm_M41","100792","650003163","1","20003201","0"
"5","-250","蘭德索爾郊外 1-2","0","16","1","bgm_M41","650003121","0","bgm_M41","0","650003117","240","90","650003172","100771","100771","0","100040","bgm_M41","54","10","31017","16","0","0","0","0","-100","20003202","17","0","650003171","bgm_M41","2","bgm_M41","20003","100773","bgm_M41","100772","650003173","1","20003201","0"
"5","-40","蘭德索爾郊外 1-3","0","18","1","bgm_M41","650003121","0","bgm_M41","0","650003118","270","90","650003182","100757","100757","0","100050","bgm_M41","54","10","31010","18","0","0","0","0","20","20003203","18","0","650003181","bgm_M41","2","bgm_M41","20003","100759","bgm_M41","100758","650003183","1","20003201","0"
"5","100","蘭德索爾郊外 1-4","0","18","1","bgm_M41","650003121","0","bgm_M41","0","650003119","270","90","650003192","100361","100361","0","100020","bgm_M41","54","10","31017","18","0","0","0","0","-130","20003204","19","0","650003191","bgm_M41","2","bgm_M41","20003","100363","bgm_M41","100362","650003193","1","20003201","0"
"5","290","蘭德索爾郊外 1-5","0","20","1","bgm_M41","650003121","0","bgm_M41","0","650003120","300","90","650003202","100364","100364","0","100020","bgm_M41","54","10","31010","20","0","0","0","0","-70","20003205","20","0","650003201","bgm_M41","2","bgm_M41","20003","100366","bgm_M41","100365","650003203","1","20003201","0"
"0","-820","塔帕斯海灘 周邊 1-1","0","8","0","bgm_M41","650004124","0","bgm_M41","0","650004101","120","90","650004012","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","-70","20004101","1","0","650004011","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004013","1","20004101","0"
"0","-700","塔帕斯海灘 周邊 1-2","0","8","0","bgm_M41","650004125","0","bgm_M41","0","650004102","120","90","650004022","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","50","20004102","2","0","650004021","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004023","1","20004101","0"
"0","-600","塔帕斯海灘 周邊 1-3","0","8","0","bgm_M41","650004126","0","bgm_M41","0","650004103","120","90","650004032","100201","100201","0","100180","bgm_M41","0","8","0","8","0","0","0","0","-120","20004103","3","0","650004031","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004033","1","20004101","0"
"0","-500","塔帕斯海灘 周邊 1-4","0","8","0","bgm_M41","650004127","0","bgm_M41","0","650004104","120","90","650004042","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","40","20004104","4","0","650004041","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004043","1","20004101","0"
"0","-400","塔帕斯海灘 周邊 1-5","0","8","0","bgm_M41","650004123","0","bgm_M41","0","650004105","120","90","650004052","100201","100201","0","100180","bgm_M41","0","8","0","8","0","0","0","0","-70","20004105","5","0","650004051","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004053","1","20004101","0"
"0","-260","塔帕斯海灘 周邊 1-6","0","9","0","bgm_M41","650004124","0","bgm_M41","0","650004106","135","90","650004062","100051","100051","0","100080","bgm_M41","0","9","0","9","0","0","0","0","-110","20004106","6","0","650004061","bgm_M41","0","bgm_M41","20004","100053","bgm_M41","100052","650004063","1","20004101","0"
"0","-170","塔帕斯海灘 周邊 1-7","0","9","0","bgm_M41","650004125","0","bgm_M41","0","650004107","135","90","650004072","100051","100051","0","100080","bgm_M41","0","9","0","9","0","0","0","0","25","20004107","7","0","650004071","bgm_M41","0","bgm_M41","20004","100053","bgm_M41","100052","650004073","1","20004101","0"
