55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20001101","650250012","0","0","bgm_M41","bgm_M41","100041","100041","10","650001126","650001113","0","0","100042","bgm_M41","0","0","0","13","10","塔爾格姆地區 1-13","470","20","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650250013","100043","0","150","20001","20001113","650250011","bgm_M41"
"20001101","650260012","0","0","bgm_M41","bgm_M41","100091","100091","10","650001127","650001114","0","0","100092","bgm_M41","0","0","0","14","10","塔爾格姆地區 1-14","570","-100","0","100030","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650260013","100093","0","150","20001","20001114","650260011","bgm_M41"
"20001101","650280012","0","0","bgm_M41","bgm_M41","100091","100091","10","650001123","650001115","0","0","100092","bgm_M41","0","0","0","15","10","塔爾格姆地區 1-15","649","74","0","100030","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650280013","100093","0","150","20001","20001115","650280011","bgm_M41"
"20001201","650280022","0","0","bgm_M41","bgm_M41","100367","100367","16","650001121","650001116","31012","0","100368","bgm_M41","0","0","1","16","16","塔爾格姆地區 1-1","-571","-12","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650280023","100369","0","240","20001","20001201","650280021","bgm_M41"
"20001201","650300012","0","0","bgm_M41","bgm_M41","100771","100771","16","650001121","650001117","31038","0","100772","bgm_M41","0","0","1","17","16","塔爾格姆地區 1-2","-319","-148","5","100060","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650300013","100773","0","240","20001","20001202","650300011","bgm_M41"
"20001201","650330012","0","0","bgm_M41","bgm_M41","100451","100451","18","650001121","650001118","31012","0","100452","bgm_M41","0","0","1","18","18","塔爾格姆地區 1-3","-107","34","5","100090","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650330013","100453","0","270","20001","20001203","650330011","bgm_M41"
"20001201","650350012","0","0","bgm_M41","bgm_M41","100731","100731","18","650001121","650001119","31038","0","100732","bgm_M41","0","0","1","19","18","塔爾格姆地區 1-4","140","110","5","100070","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650350013","100733","0","270","20001","20001204","650350011","bgm_M41"
"20001201","650380012","0","0","bgm_M41","bgm_M41","100381","100381","20","650001121","650001120","31012","0","100382","bgm_M41","0","0","1","20","20","塔爾格姆地區 1-5","310","-90","5","100030","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650380013","100383","0","300","20001","20001205","650380011","bgm_M41"
"20002101","650002012","0","0","bgm_M41","bgm_M41","100061","100061","8","650002124","650002101","0","0","100062","bgm_M41","0","0","0","1","8","馬席納地區 1-1","-820","-120","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650002013","100063","0","120","20002","20002101","650002011","bgm_M41"
"20002101","650002022","0","0","bgm_M41","bgm_M41","100014","100014","8","650002125","650002102","0","0","100015","bgm_M41","0","0","0","2","8","馬席納地區 1-2","-710","20","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650002023","100016","0","120","20002","20002102","650002021","bgm_M41"
"20002101","650002032","0","0","bgm_M41","bgm_M41","100061","100061","8","650002126","650002103","0","0","100062","bgm_M41","0","0","0","3","8","馬席納地區 1-3","-580","-120","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650002033","100063","0","120","20002","20002103","650002031","bgm_M41"
"20002101","650002042","0","0","bgm_M41","bgm_M41","100014","100014","8","650002127","650002104","0","0","100015","bgm_M41","0","0","0","4","8","馬席納地區 1-4","-510","50","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650002043","100016","0","120","20002","20002104","650002041","bgm_M41"
"20002101","650002052","0","0","bgm_M41","bgm_M41","100041","100041","8","650002123","650002105","0","0","100042","bgm_M41","0","0","0","5","8","馬席納地區 1-5","-430","-60","0","100040","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650002053","100043","0","120","20002","20002105","650002051","bgm_M41"
"20002101","650002062","0","0","bgm_M41","bgm_M41","100021","100021","9","650002124","650002106","0","0","100022","bgm_M41","0","0","0","6","9","馬席納地區 1-6","-340","-150","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650002063","100023","0","135","20002","20002106","650002061","bgm_M41"
"20002101","650002072","0","0","bgm_M41","bgm_M41","100201","100201","9","650002125","650002107","0","0","100202","bgm_M41","0","0","0","7","9","馬席納地區 1-7","-215","-80","0","100110","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650002073","100203","0","135","20002","20002107","650002071","bgm_M41"
"20002101","650002082","0","0","bgm_M41","bgm_M41","100201","100201","9","650002126","650002108","0","0","100202","bgm_M41","0","0","0","8","9","馬席納地區 1-8","-75","-110","0","100110","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650002083","100203","0","135","20002","20002108","650002081","bgm_M41"
"20002101","650002092","0","0","bgm_M41","bgm_M41","100201","100201","9","650002127","650002109","0","0","100202","bgm_M41","0","0","0","9","9","馬席納地區 1-9","45","-50","0","100110","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650002093","100203","0","135","20002","20002109","650002091","bgm_M41"
"20002101","650002102","0","0","bgm_M41","bgm_M41","100061","100061","9","650002122","650002110","0","0","100062","bgm_M41","0","0","0","10","9","馬席納地區 1-10","150","40","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650002103","100063","0","135","20002","20002110","650002101","bgm_M41"
"20002101","650002112","0","0","bgm_M41","bgm_M41","100171","100171","10","650002124","650002111","0","0","100172","bgm_M41","0","0","0","11","10","馬席納地區 1-11","260","-70","0","100070","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650002113","100173","0","150","20002","20002111","650002111","bgm_M41"
"20002101","650002122","0","0","bgm_M41","bgm_M41","100151","100151","10","650002125","650002112","0","0","100152","bgm_M41","0","0","0","12","10","馬席納地區 1-12","380","30","0","100120","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650002123","100153","0","150","20002","20002112","650002121","bgm_M41"
"20002101","650002132","0","0","bgm_M41","bgm_M41","101141","101141","10","650002126","650002113","0","0","101142","bgm_M41","0","0","0","13","10","馬席納地區 1-13","470","-100","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650002133","101143","0","150","20002","20002113","650002131","bgm_M41"
"20002101","650002142","0","0","bgm_M41","bgm_M41","101141","101141","10","650002127","650002114","0","0","101142","bgm_M41","0","0","0","14","10","馬席納地區 1-14","570","40","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650002143","101143","0","150","20002","20002114","650002141","bgm_M41"
"20002101","650002152","0","0","bgm_M41","bgm_M41","101141","101141","10","650002123","650002115","0","0","101142","bgm_M41","0","0","0","15","10","馬席納地區 1-15","680","-70","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650002153","101143","0","150","20002","20002115","650002151","bgm_M41"
"20002201","650002162","0","0","bgm_M41","bgm_M41","100471","100471","16","650002121","650002116","31020","0","100472","bgm_M41","0","0","1","16","16","馬席納地區 1-1","-450","-10","5","100110","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650002163","100473","0","240","20002","20002201","650002161","bgm_M41"
"20002201","650002172","0","0","bgm_M41","bgm_M41","100811","100811","16","650002121","650002117","31004","0","100812","bgm_M41","0","0","1","17","16","馬席納地區 1-2","-250","-100","5","100070","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650002173","100813","0","240","20002","20002202","650002171","bgm_M41"
"20002201","650002182","0","0","bgm_M41","bgm_M41","100791","100791","18","650002121","650002118","31020","0","100792","bgm_M41","0","0","1","18","18","馬席納地區 1-3","-50","20","5","100120","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650002183","100793","0","270","20002","20002203","650002181","bgm_M41"
"20002201","650002192","0","0","bgm_M41","bgm_M41","101151","101151","18","650002121","650002119","31004","0","101152","bgm_M41","0","0","1","19","18","馬席納地區 1-4","110","-110","5","100080","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650002193","101153","0","270","20002","20002204","650002191","bgm_M41"
"20002201","650002202","0","0","bgm_M41","bgm_M41","101151","101151","20","650002121","650002120","31020","0","101152","bgm_M41","0","0","1","20","20","馬席納地區 1-5","290","-10","5","100080","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650002203","101153","0","300","20002","20002205","650002201","bgm_M41"
"20003101","650003012","0","0","bgm_M41","bgm_M41","100064","100064","8","650003124","650003101","0","0","100065","bgm_M41","0","0","0","1","8","蘭德索爾郊外 1-1","-820","-90","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650003013","100066","0","120","20003","20003101","650003011","bgm_M41"
"20003101","650003022","0","0","bgm_M41","bgm_M41","100021","100021","8","650003125","650003102","0","0","100022","bgm_M41","0","0","0","2","8","蘭德索爾郊外 1-2","-700","20","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650003023","100023","0","120","20003","20003102","650003021","bgm_M41"
"20003101","650003032","0","0","bgm_M41","bgm_M41","100067","100067","8","650003126","650003103","0","0","100068","bgm_M41","0","0","0","3","8","蘭德索爾郊外 1-3","-600","-120","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650003033","100069","0","120","20003","20003103","650003031","bgm_M41"
"20003101","650003042","0","0","bgm_M41","bgm_M41","100125","100125","8","650003127","650003104","0","0","100126","bgm_M41","0","0","0","4","8","蘭德索爾郊外 1-4","-500","40","0","100040","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650003043","100127","0","120","20003","20003104","650003041","bgm_M41"
"20003101","650003052","0","0","bgm_M41","bgm_M41","100081","100081","8","650003123","650003105","0","0","100082","bgm_M41","0","0","0","5","8","蘭德索爾郊外 1-5","-400","-70","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650003053","100083","0","120","20003","20003105","650003051","bgm_M41"
"20003101","650003062","0","0","bgm_M41","bgm_M41","100074","100074","9","650003124","650003106","0","0","100075","bgm_M41","0","0","0","6","9","蘭德索爾郊外 1-6","-260","-110","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650003063","100076","0","135","20003","20003106","650003061","bgm_M41"
"20003101","650003072","0","0","bgm_M41","bgm_M41","100111","100111","9","650003125","650003107","0","0","100112","bgm_M41","0","0","0","7","9","蘭德索爾郊外 1-7","-180","25","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650003073","100113","0","135","20003","20003107","650003071","bgm_M41"
"20003101","650003082","0","0","bgm_M41","bgm_M41","100077","100077","9","650003126","650003108","0","0","100078","bgm_M41","0","0","0","8","9","蘭德索爾郊外 1-8","-75","-110","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650003083","100079","0","135","20003","20003108","650003081","bgm_M41"
"20003101","650003092","0","0","bgm_M41","bgm_M41","100051","100051","9","650003127","650003109","0","0","100052","bgm_M41","0","0","0","9","9","蘭德索爾郊外 1-9","50","-50","0","100080","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650003093","100053","0","135","20003","20003109","650003091","bgm_M41"
"20003101","650003102","0","0","bgm_M41","bgm_M41","100051","100051","9","650003122","650003110","0","0","100052","bgm_M41","0","0","0","10","9","蘭德索爾郊外 1-10","180","20","0","100080","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650003103","100053","0","135","20003","20003110","650003101","bgm_M41"
"20003101","650003112","0","0","bgm_M41","bgm_M41","100031","100031","10","650003124","650003111","0","0","100032","bgm_M41","0","0","0","11","10","蘭德索爾郊外 1-11","270","-100","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650003113","100033","0","150","20003","20003111","650003111","bgm_M41"
"20003101","650003122","0","0","bgm_M41","bgm_M41","100151","100151","10","650003125","650003112","0","0","100152","bgm_M41","0","0","0","12","10","蘭德索爾郊外 1-12","390","40","0","100120","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650003123","100153","0","150","20003","20003112","650003121","bgm_M41"
"20003101","650003132","0","0","bgm_M41","bgm_M41","100011","100011","10","650003126","650003113","0","0","100012","bgm_M41","0","0","0","13","10","蘭德索爾郊外 1-13","490","-110","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650003133","100013","0","150","20003","20003113","650003131","bgm_M41"
"20003101","650003142","0","0","bgm_M41","bgm_M41","100014","100014","10","650003127","650003114","0","0","100015","bgm_M41","0","0","0","14","10","蘭德索爾郊外 1-14","570","40","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650003143","100016","0","150","20003","20003114","650003141","bgm_M41"
"20003101","650003152","0","0","bgm_M41","bgm_M41","100017","100017","10","650003123","650003115","0","0","100018","bgm_M41","0","0","0","15","10","蘭德索爾郊外 1-15","670","-80","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650003153","100019","0","150","20003","20003115","650003151","bgm_M41"
"20003201","650003162","0","0","bgm_M41","bgm_M41","100791","100791","16","650003121","650003116","31010","0","100792","bgm_M41","0","0","1","16","16","蘭德索爾郊外 1-1","-450","-10","5","100120","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650003163","100793","0","240","20003","20003201","650003161","bgm_M41"
"20003201","650003172","0","0","bgm_M41","bgm_M41","100771","100771","16","650003121","650003117","31017","0","100772","bgm_M41","0","0","1","17","16","蘭德索爾郊外 1-2","-250","-100","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650003173","100773","0","240","20003","20003202","650003171","bgm_M41"
"20003201","650003182","0","0","bgm_M41","bgm_M41","100757","100757","18","650003121","650003118","31010","0","100758","bgm_M41","0","0","1","18","18","蘭德索爾郊外 1-3","-40","20","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650003183","100759","0","270","20003","20003203","650003181","bgm_M41"
"20003201","650003192","0","0","bgm_M41","bgm_M41","100361","100361","18","650003121","650003119","31017","0","100362","bgm_M41","0","0","1","19","18","蘭德索爾郊外 1-4","100","-130","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650003193","100363","0","270","20003","20003204","650003191","bgm_M41"
"20003201","650003202","0","0","bgm_M41","bgm_M41","100364","100364","20","650003121","650003120","31010","0","100365","bgm_M41","0","0","1","20","20","蘭德索爾郊外 1-5","290","-70","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650003203","100366","0","300","20003","20003205","650003201","bgm_M41"
"20004101","650004012","0","0","bgm_M41","bgm_M41","100201","100201","8","650004124","650004101","0","0","100202","bgm_M41","0","0","0","1","8","塔帕斯海灘 周邊 1-1","-820","-70","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650004013","100203","0","120","20004","20004101","650004011","bgm_M41"
"20004101","650004022","0","0","bgm_M41","bgm_M41","100201","100201","8","650004125","650004102","0","0","100202","bgm_M41","0","0","0","2","8","塔帕斯海灘 周邊 1-2","-700","50","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650004023","100203","0","120","20004","20004102","650004021","bgm_M41"
"20004101","650004032","0","0","bgm_M41","bgm_M41","100201","100201","8","650004126","650004103","0","0","100202","bgm_M41","0","0","0","3","8","塔帕斯海灘 周邊 1-3","-600","-120","0","100180","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650004033","100203","0","120","20004","20004103","650004031","bgm_M41"
"20004101","650004042","0","0","bgm_M41","bgm_M41","100201","100201","8","650004127","650004104","0","0","100202","bgm_M41","0","0","0","4","8","塔帕斯海灘 周邊 1-4","-500","40","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650004043","100203","0","120","20004","20004104","650004041","bgm_M41"
"20004101","650004052","0","0","bgm_M41","bgm_M41","100201","100201","8","650004123","650004105","0","0","100202","bgm_M41","0","0","0","5","8","塔帕斯海灘 周邊 1-5","-400","-70","0","100180","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650004053","100203","0","120","20004","20004105","650004051","bgm_M41"
"20004101","650004062","0","0","bgm_M41","bgm_M41","100051","100051","9","650004124","650004106","0","0","100052","bgm_M41","0","0","0","6","9","塔帕斯海灘 周邊 1-6","-260","-110","0","100080","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650004063","100053","0","135","20004","20004106","650004061","bgm_M41"
"20004101","650004072","0","0","bgm_M41","bgm_M41","100051","100051","9","650004125","650004107","0","0","100052","bgm_M41","0","0","0","7","9","塔帕斯海灘 周邊 1-7","-170","25","0","100080","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650004073","100053","0","135","20004","20004107","650004071","bgm_M41"
