cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","100042","0","bgm_M41","0","650001126","650250012","0","20001101","650001113","bgm_M41","20001113","0","0","0","650250013","0","bgm_M41","10","100040","13","bgm_M41","0","470","塔爾格姆地區 1-13","100041","10","20","0","bgm_M41","0","1","100043","650250011","10","0","90","100041","20001","0","bgm_M41","150","0","0"
"0","100092","0","bgm_M41","0","650001127","650260012","0","20001101","650001114","bgm_M41","20001114","0","0","0","650260013","0","bgm_M41","10","100030","14","bgm_M41","0","570","塔爾格姆地區 1-14","100091","10","-100","0","bgm_M41","0","1","100093","650260011","10","0","90","100091","20001","0","bgm_M41","150","0","0"
"0","100092","0","bgm_M41","0","650001123","650280012","0","20001101","650001115","bgm_M41","20001115","0","0","0","650280013","0","bgm_M41","10","100030","15","bgm_M41","0","649","塔爾格姆地區 1-15","100091","10","74","0","bgm_M41","0","1","100093","650280011","10","0","90","100091","20001","0","bgm_M41","150","0","0"
"0","100368","1","bgm_M41","0","650001121","650280022","0","20001201","650001116","bgm_M41","20001201","31012","2","0","650280023","0","bgm_M41","16","100020","16","bgm_M41","0","-571","塔爾格姆地區 1-1","100367","16","-12","0","bgm_M41","0","1","100369","650280021","10","54","90","100367","20001","0","bgm_M41","240","0","5"
"0","100772","1","bgm_M41","0","650001121","650300012","0","20001201","650001117","bgm_M41","20001202","31038","2","0","650300013","0","bgm_M41","16","100060","17","bgm_M41","0","-319","塔爾格姆地區 1-2","100771","16","-148","0","bgm_M41","0","1","100773","650300011","10","54","90","100771","20001","0","bgm_M41","240","0","5"
"0","100452","1","bgm_M41","0","650001121","650330012","0","20001201","650001118","bgm_M41","20001203","31012","2","0","650330013","0","bgm_M41","18","100090","18","bgm_M41","0","-107","塔爾格姆地區 1-3","100451","18","34","0","bgm_M41","0","1","100453","650330011","10","54","90","100451","20001","0","bgm_M41","270","0","5"
"0","100732","1","bgm_M41","0","650001121","650350012","0","20001201","650001119","bgm_M41","20001204","31038","2","0","650350013","0","bgm_M41","18","100070","19","bgm_M41","0","140","塔爾格姆地區 1-4","100731","18","110","0","bgm_M41","0","1","100733","650350011","10","54","90","100731","20001","0","bgm_M41","270","0","5"
"0","100382","1","bgm_M41","0","650001121","650380012","0","20001201","650001120","bgm_M41","20001205","31012","2","0","650380013","0","bgm_M41","20","100030","20","bgm_M41","0","310","塔爾格姆地區 1-5","100381","20","-90","0","bgm_M41","0","1","100383","650380011","10","54","90","100381","20001","0","bgm_M41","300","0","5"
"0","100062","0","bgm_M41","0","650002124","650002012","0","20002101","650002101","bgm_M41","20002101","0","0","0","650002013","0","bgm_M41","8","100010","1","bgm_M41","0","-820","馬席納地區 1-1","100061","8","-120","0","bgm_M41","0","1","100063","650002011","8","0","90","100061","20002","0","bgm_M41","120","0","0"
"0","100015","0","bgm_M41","0","650002125","650002022","0","20002101","650002102","bgm_M41","20002102","0","0","0","650002023","0","bgm_M41","8","100020","2","bgm_M41","0","-710","馬席納地區 1-2","100014","8","20","0","bgm_M41","0","1","100016","650002021","8","0","90","100014","20002","0","bgm_M41","120","0","0"
"0","100062","0","bgm_M41","0","650002126","650002032","0","20002101","650002103","bgm_M41","20002103","0","0","0","650002033","0","bgm_M41","8","100010","3","bgm_M41","0","-580","馬席納地區 1-3","100061","8","-120","0","bgm_M41","0","1","100063","650002031","8","0","90","100061","20002","0","bgm_M41","120","0","0"
"0","100015","0","bgm_M41","0","650002127","650002042","0","20002101","650002104","bgm_M41","20002104","0","0","0","650002043","0","bgm_M41","8","100020","4","bgm_M41","0","-510","馬席納地區 1-4","100014","8","50","0","bgm_M41","0","1","100016","650002041","8","0","90","100014","20002","0","bgm_M41","120","0","0"
"0","100042","0","bgm_M41","0","650002123","650002052","0","20002101","650002105","bgm_M41","20002105","0","0","0","650002053","0","bgm_M41","8","100040","5","bgm_M41","0","-430","馬席納地區 1-5","100041","8","-60","0","bgm_M41","0","1","100043","650002051","8","0","90","100041","20002","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650002124","650002062","0","20002101","650002106","bgm_M41","20002106","0","0","0","650002063","0","bgm_M41","9","100050","6","bgm_M41","0","-340","馬席納地區 1-6","100021","9","-150","0","bgm_M41","0","1","100023","650002061","9","0","90","100021","20002","0","bgm_M41","135","0","0"
"0","100202","0","bgm_M41","0","650002125","650002072","0","20002101","650002107","bgm_M41","20002107","0","0","0","650002073","0","bgm_M41","9","100110","7","bgm_M41","0","-215","馬席納地區 1-7","100201","9","-80","0","bgm_M41","0","1","100203","650002071","9","0","90","100201","20002","0","bgm_M41","135","0","0"
"0","100202","0","bgm_M41","0","650002126","650002082","0","20002101","650002108","bgm_M41","20002108","0","0","0","650002083","0","bgm_M41","9","100110","8","bgm_M41","0","-75","馬席納地區 1-8","100201","9","-110","0","bgm_M41","0","1","100203","650002081","9","0","90","100201","20002","0","bgm_M41","135","0","0"
"0","100202","0","bgm_M41","0","650002127","650002092","0","20002101","650002109","bgm_M41","20002109","0","0","0","650002093","0","bgm_M41","9","100110","9","bgm_M41","0","45","馬席納地區 1-9","100201","9","-50","0","bgm_M41","0","1","100203","650002091","9","0","90","100201","20002","0","bgm_M41","135","0","0"
"0","100062","0","bgm_M41","0","650002122","650002102","0","20002101","650002110","bgm_M41","20002110","0","0","0","650002103","0","bgm_M41","9","100010","10","bgm_M41","0","150","馬席納地區 1-10","100061","9","40","0","bgm_M41","0","1","100063","650002101","9","0","90","100061","20002","0","bgm_M41","135","0","0"
"0","100172","0","bgm_M41","0","650002124","650002112","0","20002101","650002111","bgm_M41","20002111","0","0","0","650002113","0","bgm_M41","10","100070","11","bgm_M41","0","260","馬席納地區 1-11","100171","10","-70","0","bgm_M41","0","1","100173","650002111","10","0","90","100171","20002","0","bgm_M41","150","0","0"
"0","100152","0","bgm_M41","0","650002125","650002122","0","20002101","650002112","bgm_M41","20002112","0","0","0","650002123","0","bgm_M41","10","100120","12","bgm_M41","0","380","馬席納地區 1-12","100151","10","30","0","bgm_M41","0","1","100153","650002121","10","0","90","100151","20002","0","bgm_M41","150","0","0"
"0","101142","0","bgm_M41","0","650002126","650002132","0","20002101","650002113","bgm_M41","20002113","0","0","0","650002133","0","bgm_M41","10","100080","13","bgm_M41","0","470","馬席納地區 1-13","101141","10","-100","0","bgm_M41","0","1","101143","650002131","10","0","90","101141","20002","0","bgm_M41","150","0","0"
"0","101142","0","bgm_M41","0","650002127","650002142","0","20002101","650002114","bgm_M41","20002114","0","0","0","650002143","0","bgm_M41","10","100080","14","bgm_M41","0","570","馬席納地區 1-14","101141","10","40","0","bgm_M41","0","1","101143","650002141","10","0","90","101141","20002","0","bgm_M41","150","0","0"
"0","101142","0","bgm_M41","0","650002123","650002152","0","20002101","650002115","bgm_M41","20002115","0","0","0","650002153","0","bgm_M41","10","100080","15","bgm_M41","0","680","馬席納地區 1-15","101141","10","-70","0","bgm_M41","0","1","101143","650002151","10","0","90","101141","20002","0","bgm_M41","150","0","0"
"0","100472","1","bgm_M41","0","650002121","650002162","0","20002201","650002116","bgm_M41","20002201","31020","2","0","650002163","0","bgm_M41","16","100110","16","bgm_M41","0","-450","馬席納地區 1-1","100471","16","-10","0","bgm_M41","0","1","100473","650002161","10","54","90","100471","20002","0","bgm_M41","240","0","5"
"0","100812","1","bgm_M41","0","650002121","650002172","0","20002201","650002117","bgm_M41","20002202","31004","2","0","650002173","0","bgm_M41","16","100070","17","bgm_M41","0","-250","馬席納地區 1-2","100811","16","-100","0","bgm_M41","0","1","100813","650002171","10","54","90","100811","20002","0","bgm_M41","240","0","5"
"0","100792","1","bgm_M41","0","650002121","650002182","0","20002201","650002118","bgm_M41","20002203","31020","2","0","650002183","0","bgm_M41","18","100120","18","bgm_M41","0","-50","馬席納地區 1-3","100791","18","20","0","bgm_M41","0","1","100793","650002181","10","54","90","100791","20002","0","bgm_M41","270","0","5"
"0","101152","1","bgm_M41","0","650002121","650002192","0","20002201","650002119","bgm_M41","20002204","31004","2","0","650002193","0","bgm_M41","18","100080","19","bgm_M41","0","110","馬席納地區 1-4","101151","18","-110","0","bgm_M41","0","1","101153","650002191","10","54","90","101151","20002","0","bgm_M41","270","0","5"
"0","101152","1","bgm_M41","0","650002121","650002202","0","20002201","650002120","bgm_M41","20002205","31020","2","0","650002203","0","bgm_M41","20","100080","20","bgm_M41","0","290","馬席納地區 1-5","101151","20","-10","0","bgm_M41","0","1","101153","650002201","10","54","90","101151","20002","0","bgm_M41","300","0","5"
"0","100065","0","bgm_M41","0","650003124","650003012","0","20003101","650003101","bgm_M41","20003101","0","0","0","650003013","0","bgm_M41","8","100010","1","bgm_M41","0","-820","蘭德索爾郊外 1-1","100064","8","-90","0","bgm_M41","0","1","100066","650003011","8","0","90","100064","20003","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650003125","650003022","0","20003101","650003102","bgm_M41","20003102","0","0","0","650003023","0","bgm_M41","8","100020","2","bgm_M41","0","-700","蘭德索爾郊外 1-2","100021","8","20","0","bgm_M41","0","1","100023","650003021","8","0","90","100021","20003","0","bgm_M41","120","0","0"
"0","100068","0","bgm_M41","0","650003126","650003032","0","20003101","650003103","bgm_M41","20003103","0","0","0","650003033","0","bgm_M41","8","100010","3","bgm_M41","0","-600","蘭德索爾郊外 1-3","100067","8","-120","0","bgm_M41","0","1","100069","650003031","8","0","90","100067","20003","0","bgm_M41","120","0","0"
"0","100126","0","bgm_M41","0","650003127","650003042","0","20003101","650003104","bgm_M41","20003104","0","0","0","650003043","0","bgm_M41","8","100040","4","bgm_M41","0","-500","蘭德索爾郊外 1-4","100125","8","40","0","bgm_M41","0","1","100127","650003041","8","0","90","100125","20003","0","bgm_M41","120","0","0"
"0","100082","0","bgm_M41","0","650003123","650003052","0","20003101","650003105","bgm_M41","20003105","0","0","0","650003053","0","bgm_M41","8","100050","5","bgm_M41","0","-400","蘭德索爾郊外 1-5","100081","8","-70","0","bgm_M41","0","1","100083","650003051","8","0","90","100081","20003","0","bgm_M41","120","0","0"
"0","100075","0","bgm_M41","0","650003124","650003062","0","20003101","650003106","bgm_M41","20003106","0","0","0","650003063","0","bgm_M41","9","100010","6","bgm_M41","0","-260","蘭德索爾郊外 1-6","100074","9","-110","0","bgm_M41","0","1","100076","650003061","9","0","90","100074","20003","0","bgm_M41","135","0","0"
"0","100112","0","bgm_M41","0","650003125","650003072","0","20003101","650003107","bgm_M41","20003107","0","0","0","650003073","0","bgm_M41","9","100040","7","bgm_M41","0","-180","蘭德索爾郊外 1-7","100111","9","25","0","bgm_M41","0","1","100113","650003071","9","0","90","100111","20003","0","bgm_M41","135","0","0"
"0","100078","0","bgm_M41","0","650003126","650003082","0","20003101","650003108","bgm_M41","20003108","0","0","0","650003083","0","bgm_M41","9","100010","8","bgm_M41","0","-75","蘭德索爾郊外 1-8","100077","9","-110","0","bgm_M41","0","1","100079","650003081","9","0","90","100077","20003","0","bgm_M41","135","0","0"
"0","100052","0","bgm_M41","0","650003127","650003092","0","20003101","650003109","bgm_M41","20003109","0","0","0","650003093","0","bgm_M41","9","100080","9","bgm_M41","0","50","蘭德索爾郊外 1-9","100051","9","-50","0","bgm_M41","0","1","100053","650003091","9","0","90","100051","20003","0","bgm_M41","135","0","0"
"0","100052","0","bgm_M41","0","650003122","650003102","0","20003101","650003110","bgm_M41","20003110","0","0","0","650003103","0","bgm_M41","9","100080","10","bgm_M41","0","180","蘭德索爾郊外 1-10","100051","9","20","0","bgm_M41","0","1","100053","650003101","9","0","90","100051","20003","0","bgm_M41","135","0","0"
"0","100032","0","bgm_M41","0","650003124","650003112","0","20003101","650003111","bgm_M41","20003111","0","0","0","650003113","0","bgm_M41","10","100050","11","bgm_M41","0","270","蘭德索爾郊外 1-11","100031","10","-100","0","bgm_M41","0","1","100033","650003111","10","0","90","100031","20003","0","bgm_M41","150","0","0"
"0","100152","0","bgm_M41","0","650003125","650003122","0","20003101","650003112","bgm_M41","20003112","0","0","0","650003123","0","bgm_M41","10","100120","12","bgm_M41","0","390","蘭德索爾郊外 1-12","100151","10","40","0","bgm_M41","0","1","100153","650003121","10","0","90","100151","20003","0","bgm_M41","150","0","0"
"0","100012","0","bgm_M41","0","650003126","650003132","0","20003101","650003113","bgm_M41","20003113","0","0","0","650003133","0","bgm_M41","10","100020","13","bgm_M41","0","490","蘭德索爾郊外 1-13","100011","10","-110","0","bgm_M41","0","1","100013","650003131","10","0","90","100011","20003","0","bgm_M41","150","0","0"
"0","100015","0","bgm_M41","0","650003127","650003142","0","20003101","650003114","bgm_M41","20003114","0","0","0","650003143","0","bgm_M41","10","100020","14","bgm_M41","0","570","蘭德索爾郊外 1-14","100014","10","40","0","bgm_M41","0","1","100016","650003141","10","0","90","100014","20003","0","bgm_M41","150","0","0"
"0","100018","0","bgm_M41","0","650003123","650003152","0","20003101","650003115","bgm_M41","20003115","0","0","0","650003153","0","bgm_M41","10","100020","15","bgm_M41","0","670","蘭德索爾郊外 1-15","100017","10","-80","0","bgm_M41","0","1","100019","650003151","10","0","90","100017","20003","0","bgm_M41","150","0","0"
"0","100792","1","bgm_M41","0","650003121","650003162","0","20003201","650003116","bgm_M41","20003201","31010","2","0","650003163","0","bgm_M41","16","100120","16","bgm_M41","0","-450","蘭德索爾郊外 1-1","100791","16","-10","0","bgm_M41","0","1","100793","650003161","10","54","90","100791","20003","0","bgm_M41","240","0","5"
"0","100772","1","bgm_M41","0","650003121","650003172","0","20003201","650003117","bgm_M41","20003202","31017","2","0","650003173","0","bgm_M41","16","100040","17","bgm_M41","0","-250","蘭德索爾郊外 1-2","100771","16","-100","0","bgm_M41","0","1","100773","650003171","10","54","90","100771","20003","0","bgm_M41","240","0","5"
"0","100758","1","bgm_M41","0","650003121","650003182","0","20003201","650003118","bgm_M41","20003203","31010","2","0","650003183","0","bgm_M41","18","100050","18","bgm_M41","0","-40","蘭德索爾郊外 1-3","100757","18","20","0","bgm_M41","0","1","100759","650003181","10","54","90","100757","20003","0","bgm_M41","270","0","5"
"0","100362","1","bgm_M41","0","650003121","650003192","0","20003201","650003119","bgm_M41","20003204","31017","2","0","650003193","0","bgm_M41","18","100020","19","bgm_M41","0","100","蘭德索爾郊外 1-4","100361","18","-130","0","bgm_M41","0","1","100363","650003191","10","54","90","100361","20003","0","bgm_M41","270","0","5"
"0","100365","1","bgm_M41","0","650003121","650003202","0","20003201","650003120","bgm_M41","20003205","31010","2","0","650003203","0","bgm_M41","20","100020","20","bgm_M41","0","290","蘭德索爾郊外 1-5","100364","20","-70","0","bgm_M41","0","1","100366","650003201","10","54","90","100364","20003","0","bgm_M41","300","0","5"
"0","100202","0","bgm_M41","0","650004124","650004012","0","20004101","650004101","bgm_M41","20004101","0","0","0","650004013","0","bgm_M41","8","100110","1","bgm_M41","0","-820","塔帕斯海灘 周邊 1-1","100201","8","-70","0","bgm_M41","0","1","100203","650004011","8","0","90","100201","20004","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650004125","650004022","0","20004101","650004102","bgm_M41","20004102","0","0","0","650004023","0","bgm_M41","8","100110","2","bgm_M41","0","-700","塔帕斯海灘 周邊 1-2","100201","8","50","0","bgm_M41","0","1","100203","650004021","8","0","90","100201","20004","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650004126","650004032","0","20004101","650004103","bgm_M41","20004103","0","0","0","650004033","0","bgm_M41","8","100180","3","bgm_M41","0","-600","塔帕斯海灘 周邊 1-3","100201","8","-120","0","bgm_M41","0","1","100203","650004031","8","0","90","100201","20004","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650004127","650004042","0","20004101","650004104","bgm_M41","20004104","0","0","0","650004043","0","bgm_M41","8","100110","4","bgm_M41","0","-500","塔帕斯海灘 周邊 1-4","100201","8","40","0","bgm_M41","0","1","100203","650004041","8","0","90","100201","20004","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650004123","650004052","0","20004101","650004105","bgm_M41","20004105","0","0","0","650004053","0","bgm_M41","8","100180","5","bgm_M41","0","-400","塔帕斯海灘 周邊 1-5","100201","8","-70","0","bgm_M41","0","1","100203","650004051","8","0","90","100201","20004","0","bgm_M41","120","0","0"
"0","100052","0","bgm_M41","0","650004124","650004062","0","20004101","650004106","bgm_M41","20004106","0","0","0","650004063","0","bgm_M41","9","100080","6","bgm_M41","0","-260","塔帕斯海灘 周邊 1-6","100051","9","-110","0","bgm_M41","0","1","100053","650004061","9","0","90","100051","20004","0","bgm_M41","135","0","0"
"0","100052","0","bgm_M41","0","650004125","650004072","0","20004101","650004107","bgm_M41","20004107","0","0","0","650004073","0","bgm_M41","9","100080","7","bgm_M41","0","-170","塔帕斯海灘 周邊 1-7","100051","9","25","0","bgm_M41","0","1","100053","650004071","9","0","90","100051","20004","0","bgm_M41","135","0","0"
