d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-107","0","100451","650001121","90","100453","0","18","20001201","100451","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100452","18","bgm_M41","0","34","0","100090","31012","bgm_M41","10","20001203","塔爾格姆地區 1-3","5","1","bgm_M41","650001118","1","2","20001","0","0","650330013","270","650330012","650330011"
"140","0","100731","650001121","90","100733","0","19","20001201","100731","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100732","18","bgm_M41","0","110","0","100070","31038","bgm_M41","10","20001204","塔爾格姆地區 1-4","5","1","bgm_M41","650001119","1","2","20001","0","0","650350013","270","650350012","650350011"
"310","0","100381","650001121","90","100383","0","20","20001201","100381","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100382","20","bgm_M41","0","-90","0","100030","31012","bgm_M41","10","20001205","塔爾格姆地區 1-5","5","1","bgm_M41","650001120","1","2","20001","0","0","650380013","300","650380012","650380011"
"-820","0","100061","650002124","90","100063","0","1","20002101","100061","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100062","8","bgm_M41","0","-120","0","100010","0","bgm_M41","8","20002101","馬席納地區 1-1","0","0","bgm_M41","650002101","1","0","20002","0","0","650002013","120","650002012","650002011"
"-710","0","100014","650002125","90","100016","0","2","20002101","100014","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100015","8","bgm_M41","0","20","0","100020","0","bgm_M41","8","20002102","馬席納地區 1-2","0","0","bgm_M41","650002102","1","0","20002","0","0","650002023","120","650002022","650002021"
"-580","0","100061","650002126","90","100063","0","3","20002101","100061","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100062","8","bgm_M41","0","-120","0","100010","0","bgm_M41","8","20002103","馬席納地區 1-3","0","0","bgm_M41","650002103","1","0","20002","0","0","650002033","120","650002032","650002031"
"-510","0","100014","650002127","90","100016","0","4","20002101","100014","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100015","8","bgm_M41","0","50","0","100020","0","bgm_M41","8","20002104","馬席納地區 1-4","0","0","bgm_M41","650002104","1","0","20002","0","0","650002043","120","650002042","650002041"
"-430","0","100041","650002123","90","100043","0","5","20002101","100041","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100042","8","bgm_M41","0","-60","0","100040","0","bgm_M41","8","20002105","馬席納地區 1-5","0","0","bgm_M41","650002105","1","0","20002","0","0","650002053","120","650002052","650002051"
"-340","0","100021","650002124","90","100023","0","6","20002101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","-150","0","100050","0","bgm_M41","9","20002106","馬席納地區 1-6","0","0","bgm_M41","650002106","1","0","20002","0","0","650002063","135","650002062","650002061"
"-215","0","100201","650002125","90","100203","0","7","20002101","100201","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100202","9","bgm_M41","0","-80","0","100110","0","bgm_M41","9","20002107","馬席納地區 1-7","0","0","bgm_M41","650002107","1","0","20002","0","0","650002073","135","650002072","650002071"
"-75","0","100201","650002126","90","100203","0","8","20002101","100201","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100202","9","bgm_M41","0","-110","0","100110","0","bgm_M41","9","20002108","馬席納地區 1-8","0","0","bgm_M41","650002108","1","0","20002","0","0","650002083","135","650002082","650002081"
"45","0","100201","650002127","90","100203","0","9","20002101","100201","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100202","9","bgm_M41","0","-50","0","100110","0","bgm_M41","9","20002109","馬席納地區 1-9","0","0","bgm_M41","650002109","1","0","20002","0","0","650002093","135","650002092","650002091"
"150","0","100061","650002122","90","100063","0","10","20002101","100061","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100062","9","bgm_M41","0","40","0","100010","0","bgm_M41","9","20002110","馬席納地區 1-10","0","0","bgm_M41","650002110","1","0","20002","0","0","650002103","135","650002102","650002101"
"260","0","100171","650002124","90","100173","0","11","20002101","100171","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100172","10","bgm_M41","0","-70","0","100070","0","bgm_M41","10","20002111","馬席納地區 1-11","0","0","bgm_M41","650002111","1","0","20002","0","0","650002113","150","650002112","650002111"
"380","0","100151","650002125","90","100153","0","12","20002101","100151","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100152","10","bgm_M41","0","30","0","100120","0","bgm_M41","10","20002112","馬席納地區 1-12","0","0","bgm_M41","650002112","1","0","20002","0","0","650002123","150","650002122","650002121"
"470","0","101141","650002126","90","101143","0","13","20002101","101141","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101142","10","bgm_M41","0","-100","0","100080","0","bgm_M41","10","20002113","馬席納地區 1-13","0","0","bgm_M41","650002113","1","0","20002","0","0","650002133","150","650002132","650002131"
"570","0","101141","650002127","90","101143","0","14","20002101","101141","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101142","10","bgm_M41","0","40","0","100080","0","bgm_M41","10","20002114","馬席納地區 1-14","0","0","bgm_M41","650002114","1","0","20002","0","0","650002143","150","650002142","650002141"
"680","0","101141","650002123","90","101143","0","15","20002101","101141","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101142","10","bgm_M41","0","-70","0","100080","0","bgm_M41","10","20002115","馬席納地區 1-15","0","0","bgm_M41","650002115","1","0","20002","0","0","650002153","150","650002152","650002151"
"-450","0","100471","650002121","90","100473","0","16","20002201","100471","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100472","16","bgm_M41","0","-10","0","100110","31020","bgm_M41","10","20002201","馬席納地區 1-1","5","1","bgm_M41","650002116","1","2","20002","0","0","650002163","240","650002162","650002161"
"-250","0","100811","650002121","90","100813","0","17","20002201","100811","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100812","16","bgm_M41","0","-100","0","100070","31004","bgm_M41","10","20002202","馬席納地區 1-2","5","1","bgm_M41","650002117","1","2","20002","0","0","650002173","240","650002172","650002171"
"-50","0","100791","650002121","90","100793","0","18","20002201","100791","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100792","18","bgm_M41","0","20","0","100120","31020","bgm_M41","10","20002203","馬席納地區 1-3","5","1","bgm_M41","650002118","1","2","20002","0","0","650002183","270","650002182","650002181"
"110","0","101151","650002121","90","101153","0","19","20002201","101151","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101152","18","bgm_M41","0","-110","0","100080","31004","bgm_M41","10","20002204","馬席納地區 1-4","5","1","bgm_M41","650002119","1","2","20002","0","0","650002193","270","650002192","650002191"
"290","0","101151","650002121","90","101153","0","20","20002201","101151","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101152","20","bgm_M41","0","-10","0","100080","31020","bgm_M41","10","20002205","馬席納地區 1-5","5","1","bgm_M41","650002120","1","2","20002","0","0","650002203","300","650002202","650002201"
"-820","0","100064","650003124","90","100066","0","1","20003101","100064","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100065","8","bgm_M41","0","-90","0","100010","0","bgm_M41","8","20003101","蘭德索爾郊外 1-1","0","0","bgm_M41","650003101","1","0","20003","0","0","650003013","120","650003012","650003011"
"-700","0","100021","650003125","90","100023","0","2","20003101","100021","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100022","8","bgm_M41","0","20","0","100020","0","bgm_M41","8","20003102","蘭德索爾郊外 1-2","0","0","bgm_M41","650003102","1","0","20003","0","0","650003023","120","650003022","650003021"
"-600","0","100067","650003126","90","100069","0","3","20003101","100067","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100068","8","bgm_M41","0","-120","0","100010","0","bgm_M41","8","20003103","蘭德索爾郊外 1-3","0","0","bgm_M41","650003103","1","0","20003","0","0","650003033","120","650003032","650003031"
"-500","0","100125","650003127","90","100127","0","4","20003101","100125","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100126","8","bgm_M41","0","40","0","100040","0","bgm_M41","8","20003104","蘭德索爾郊外 1-4","0","0","bgm_M41","650003104","1","0","20003","0","0","650003043","120","650003042","650003041"
"-400","0","100081","650003123","90","100083","0","5","20003101","100081","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100082","8","bgm_M41","0","-70","0","100050","0","bgm_M41","8","20003105","蘭德索爾郊外 1-5","0","0","bgm_M41","650003105","1","0","20003","0","0","650003053","120","650003052","650003051"
"-260","0","100074","650003124","90","100076","0","6","20003101","100074","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100075","9","bgm_M41","0","-110","0","100010","0","bgm_M41","9","20003106","蘭德索爾郊外 1-6","0","0","bgm_M41","650003106","1","0","20003","0","0","650003063","135","650003062","650003061"
"-180","0","100111","650003125","90","100113","0","7","20003101","100111","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100112","9","bgm_M41","0","25","0","100040","0","bgm_M41","9","20003107","蘭德索爾郊外 1-7","0","0","bgm_M41","650003107","1","0","20003","0","0","650003073","135","650003072","650003071"
"-75","0","100077","650003126","90","100079","0","8","20003101","100077","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100078","9","bgm_M41","0","-110","0","100010","0","bgm_M41","9","20003108","蘭德索爾郊外 1-8","0","0","bgm_M41","650003108","1","0","20003","0","0","650003083","135","650003082","650003081"
"50","0","100051","650003127","90","100053","0","9","20003101","100051","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100052","9","bgm_M41","0","-50","0","100080","0","bgm_M41","9","20003109","蘭德索爾郊外 1-9","0","0","bgm_M41","650003109","1","0","20003","0","0","650003093","135","650003092","650003091"
"180","0","100051","650003122","90","100053","0","10","20003101","100051","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100052","9","bgm_M41","0","20","0","100080","0","bgm_M41","9","20003110","蘭德索爾郊外 1-10","0","0","bgm_M41","650003110","1","0","20003","0","0","650003103","135","650003102","650003101"
"270","0","100031","650003124","90","100033","0","11","20003101","100031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100032","10","bgm_M41","0","-100","0","100050","0","bgm_M41","10","20003111","蘭德索爾郊外 1-11","0","0","bgm_M41","650003111","1","0","20003","0","0","650003113","150","650003112","650003111"
"390","0","100151","650003125","90","100153","0","12","20003101","100151","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100152","10","bgm_M41","0","40","0","100120","0","bgm_M41","10","20003112","蘭德索爾郊外 1-12","0","0","bgm_M41","650003112","1","0","20003","0","0","650003123","150","650003122","650003121"
"490","0","100011","650003126","90","100013","0","13","20003101","100011","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100012","10","bgm_M41","0","-110","0","100020","0","bgm_M41","10","20003113","蘭德索爾郊外 1-13","0","0","bgm_M41","650003113","1","0","20003","0","0","650003133","150","650003132","650003131"
"570","0","100014","650003127","90","100016","0","14","20003101","100014","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100015","10","bgm_M41","0","40","0","100020","0","bgm_M41","10","20003114","蘭德索爾郊外 1-14","0","0","bgm_M41","650003114","1","0","20003","0","0","650003143","150","650003142","650003141"
"670","0","100017","650003123","90","100019","0","15","20003101","100017","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100018","10","bgm_M41","0","-80","0","100020","0","bgm_M41","10","20003115","蘭德索爾郊外 1-15","0","0","bgm_M41","650003115","1","0","20003","0","0","650003153","150","650003152","650003151"
"-450","0","100791","650003121","90","100793","0","16","20003201","100791","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100792","16","bgm_M41","0","-10","0","100120","31010","bgm_M41","10","20003201","蘭德索爾郊外 1-1","5","1","bgm_M41","650003116","1","2","20003","0","0","650003163","240","650003162","650003161"
"-250","0","100771","650003121","90","100773","0","17","20003201","100771","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100772","16","bgm_M41","0","-100","0","100040","31017","bgm_M41","10","20003202","蘭德索爾郊外 1-2","5","1","bgm_M41","650003117","1","2","20003","0","0","650003173","240","650003172","650003171"
"-40","0","100757","650003121","90","100759","0","18","20003201","100757","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100758","18","bgm_M41","0","20","0","100050","31010","bgm_M41","10","20003203","蘭德索爾郊外 1-3","5","1","bgm_M41","650003118","1","2","20003","0","0","650003183","270","650003182","650003181"
"100","0","100361","650003121","90","100363","0","19","20003201","100361","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100362","18","bgm_M41","0","-130","0","100020","31017","bgm_M41","10","20003204","蘭德索爾郊外 1-4","5","1","bgm_M41","650003119","1","2","20003","0","0","650003193","270","650003192","650003191"
"290","0","100364","650003121","90","100366","0","20","20003201","100364","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100365","20","bgm_M41","0","-70","0","100020","31010","bgm_M41","10","20003205","蘭德索爾郊外 1-5","5","1","bgm_M41","650003120","1","2","20003","0","0","650003203","300","650003202","650003201"
"-820","0","100201","650004124","90","100203","0","1","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-70","0","100110","0","bgm_M41","8","20004101","塔帕斯海灘 周邊 1-1","0","0","bgm_M41","650004101","1","0","20004","0","0","650004013","120","650004012","650004011"
"-700","0","100201","650004125","90","100203","0","2","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","50","0","100110","0","bgm_M41","8","20004102","塔帕斯海灘 周邊 1-2","0","0","bgm_M41","650004102","1","0","20004","0","0","650004023","120","650004022","650004021"
"-600","0","100201","650004126","90","100203","0","3","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-120","0","100180","0","bgm_M41","8","20004103","塔帕斯海灘 周邊 1-3","0","0","bgm_M41","650004103","1","0","20004","0","0","650004033","120","650004032","650004031"
"-500","0","100201","650004127","90","100203","0","4","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","40","0","100110","0","bgm_M41","8","20004104","塔帕斯海灘 周邊 1-4","0","0","bgm_M41","650004104","1","0","20004","0","0","650004043","120","650004042","650004041"
"-400","0","100201","650004123","90","100203","0","5","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-70","0","100180","0","bgm_M41","8","20004105","塔帕斯海灘 周邊 1-5","0","0","bgm_M41","650004105","1","0","20004","0","0","650004053","120","650004052","650004051"
"-260","0","100051","650004124","90","100053","0","6","20004101","100051","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100052","9","bgm_M41","0","-110","0","100080","0","bgm_M41","9","20004106","塔帕斯海灘 周邊 1-6","0","0","bgm_M41","650004106","1","0","20004","0","0","650004063","135","650004062","650004061"
"-170","0","100051","650004125","90","100053","0","7","20004101","100051","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100052","9","bgm_M41","0","25","0","100080","0","bgm_M41","9","20004107","塔帕斯海灘 周邊 1-7","0","0","bgm_M41","650004107","1","0","20004","0","0","650004073","135","650004072","650004071"
