c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"10","650250011","塔爾格姆地區 1-13","0","13","0","650001126","0","0","470","650250012","0","bgm_M41","150","0","90","100041","0","0","0","650001113","1","0","0","100041","100042","bgm_M41","20001113","100043","bgm_M41","0","650250013","bgm_M41","0","20001","0","20001101","bgm_M41","10","100040","20","10","0","bgm_M41"
"10","650260011","塔爾格姆地區 1-14","0","14","0","650001127","0","0","570","650260012","0","bgm_M41","150","0","90","100091","0","0","0","650001114","1","0","0","100091","100092","bgm_M41","20001114","100093","bgm_M41","0","650260013","bgm_M41","0","20001","0","20001101","bgm_M41","10","100030","-100","10","0","bgm_M41"
"10","650280011","塔爾格姆地區 1-15","0","15","0","650001123","0","0","649","650280012","0","bgm_M41","150","0","90","100091","0","0","0","650001115","1","0","0","100091","100092","bgm_M41","20001115","100093","bgm_M41","0","650280013","bgm_M41","0","20001","0","20001101","bgm_M41","10","100030","74","10","0","bgm_M41"
"10","650280021","塔爾格姆地區 1-1","1","16","0","650001121","0","0","-571","650280022","0","bgm_M41","240","2","90","100367","0","0","0","650001116","1","0","5","100367","100368","bgm_M41","20001201","100369","bgm_M41","54","650280023","bgm_M41","0","20001","0","20001201","bgm_M41","16","100020","-12","16","31012","bgm_M41"
"10","650300011","塔爾格姆地區 1-2","1","17","0","650001121","0","0","-319","650300012","0","bgm_M41","240","2","90","100771","0","0","0","650001117","1","0","5","100771","100772","bgm_M41","20001202","100773","bgm_M41","54","650300013","bgm_M41","0","20001","0","20001201","bgm_M41","16","100060","-148","16","31038","bgm_M41"
"10","650330011","塔爾格姆地區 1-3","1","18","0","650001121","0","0","-107","650330012","0","bgm_M41","270","2","90","100451","0","0","0","650001118","1","0","5","100451","100452","bgm_M41","20001203","100453","bgm_M41","54","650330013","bgm_M41","0","20001","0","20001201","bgm_M41","18","100090","34","18","31012","bgm_M41"
"10","650350011","塔爾格姆地區 1-4","1","19","0","650001121","0","0","140","650350012","0","bgm_M41","270","2","90","100731","0","0","0","650001119","1","0","5","100731","100732","bgm_M41","20001204","100733","bgm_M41","54","650350013","bgm_M41","0","20001","0","20001201","bgm_M41","18","100070","110","18","31038","bgm_M41"
"10","650380011","塔爾格姆地區 1-5","1","20","0","650001121","0","0","310","650380012","0","bgm_M41","300","2","90","100381","0","0","0","650001120","1","0","5","100381","100382","bgm_M41","20001205","100383","bgm_M41","54","650380013","bgm_M41","0","20001","0","20001201","bgm_M41","20","100030","-90","20","31012","bgm_M41"
"8","650002011","馬席納地區 1-1","0","1","0","650002124","0","0","-820","650002012","0","bgm_M41","120","0","90","100061","0","0","0","650002101","1","0","0","100061","100062","bgm_M41","20002101","100063","bgm_M41","0","650002013","bgm_M41","0","20002","0","20002101","bgm_M41","8","100010","-120","8","0","bgm_M41"
"8","650002021","馬席納地區 1-2","0","2","0","650002125","0","0","-710","650002022","0","bgm_M41","120","0","90","100014","0","0","0","650002102","1","0","0","100014","100015","bgm_M41","20002102","100016","bgm_M41","0","650002023","bgm_M41","0","20002","0","20002101","bgm_M41","8","100020","20","8","0","bgm_M41"
"8","650002031","馬席納地區 1-3","0","3","0","650002126","0","0","-580","650002032","0","bgm_M41","120","0","90","100061","0","0","0","650002103","1","0","0","100061","100062","bgm_M41","20002103","100063","bgm_M41","0","650002033","bgm_M41","0","20002","0","20002101","bgm_M41","8","100010","-120","8","0","bgm_M41"
"8","650002041","馬席納地區 1-4","0","4","0","650002127","0","0","-510","650002042","0","bgm_M41","120","0","90","100014","0","0","0","650002104","1","0","0","100014","100015","bgm_M41","20002104","100016","bgm_M41","0","650002043","bgm_M41","0","20002","0","20002101","bgm_M41","8","100020","50","8","0","bgm_M41"
"8","650002051","馬席納地區 1-5","0","5","0","650002123","0","0","-430","650002052","0","bgm_M41","120","0","90","100041","0","0","0","650002105","1","0","0","100041","100042","bgm_M41","20002105","100043","bgm_M41","0","650002053","bgm_M41","0","20002","0","20002101","bgm_M41","8","100040","-60","8","0","bgm_M41"
"9","650002061","馬席納地區 1-6","0","6","0","650002124","0","0","-340","650002062","0","bgm_M41","135","0","90","100021","0","0","0","650002106","1","0","0","100021","100022","bgm_M41","20002106","100023","bgm_M41","0","650002063","bgm_M41","0","20002","0","20002101","bgm_M41","9","100050","-150","9","0","bgm_M41"
"9","650002071","馬席納地區 1-7","0","7","0","650002125","0","0","-215","650002072","0","bgm_M41","135","0","90","100201","0","0","0","650002107","1","0","0","100201","100202","bgm_M41","20002107","100203","bgm_M41","0","650002073","bgm_M41","0","20002","0","20002101","bgm_M41","9","100110","-80","9","0","bgm_M41"
"9","650002081","馬席納地區 1-8","0","8","0","650002126","0","0","-75","650002082","0","bgm_M41","135","0","90","100201","0","0","0","650002108","1","0","0","100201","100202","bgm_M41","20002108","100203","bgm_M41","0","650002083","bgm_M41","0","20002","0","20002101","bgm_M41","9","100110","-110","9","0","bgm_M41"
"9","650002091","馬席納地區 1-9","0","9","0","650002127","0","0","45","650002092","0","bgm_M41","135","0","90","100201","0","0","0","650002109","1","0","0","100201","100202","bgm_M41","20002109","100203","bgm_M41","0","650002093","bgm_M41","0","20002","0","20002101","bgm_M41","9","100110","-50","9","0","bgm_M41"
"9","650002101","馬席納地區 1-10","0","10","0","650002122","0","0","150","650002102","0","bgm_M41","135","0","90","100061","0","0","0","650002110","1","0","0","100061","100062","bgm_M41","20002110","100063","bgm_M41","0","650002103","bgm_M41","0","20002","0","20002101","bgm_M41","9","100010","40","9","0","bgm_M41"
"10","650002111","馬席納地區 1-11","0","11","0","650002124","0","0","260","650002112","0","bgm_M41","150","0","90","100171","0","0","0","650002111","1","0","0","100171","100172","bgm_M41","20002111","100173","bgm_M41","0","650002113","bgm_M41","0","20002","0","20002101","bgm_M41","10","100070","-70","10","0","bgm_M41"
"10","650002121","馬席納地區 1-12","0","12","0","650002125","0","0","380","650002122","0","bgm_M41","150","0","90","100151","0","0","0","650002112","1","0","0","100151","100152","bgm_M41","20002112","100153","bgm_M41","0","650002123","bgm_M41","0","20002","0","20002101","bgm_M41","10","100120","30","10","0","bgm_M41"
"10","650002131","馬席納地區 1-13","0","13","0","650002126","0","0","470","650002132","0","bgm_M41","150","0","90","101141","0","0","0","650002113","1","0","0","101141","101142","bgm_M41","20002113","101143","bgm_M41","0","650002133","bgm_M41","0","20002","0","20002101","bgm_M41","10","100080","-100","10","0","bgm_M41"
"10","650002141","馬席納地區 1-14","0","14","0","650002127","0","0","570","650002142","0","bgm_M41","150","0","90","101141","0","0","0","650002114","1","0","0","101141","101142","bgm_M41","20002114","101143","bgm_M41","0","650002143","bgm_M41","0","20002","0","20002101","bgm_M41","10","100080","40","10","0","bgm_M41"
"10","650002151","馬席納地區 1-15","0","15","0","650002123","0","0","680","650002152","0","bgm_M41","150","0","90","101141","0","0","0","650002115","1","0","0","101141","101142","bgm_M41","20002115","101143","bgm_M41","0","650002153","bgm_M41","0","20002","0","20002101","bgm_M41","10","100080","-70","10","0","bgm_M41"
"10","650002161","馬席納地區 1-1","1","16","0","650002121","0","0","-450","650002162","0","bgm_M41","240","2","90","100471","0","0","0","650002116","1","0","5","100471","100472","bgm_M41","20002201","100473","bgm_M41","54","650002163","bgm_M41","0","20002","0","20002201","bgm_M41","16","100110","-10","16","31020","bgm_M41"
"10","650002171","馬席納地區 1-2","1","17","0","650002121","0","0","-250","650002172","0","bgm_M41","240","2","90","100811","0","0","0","650002117","1","0","5","100811","100812","bgm_M41","20002202","100813","bgm_M41","54","650002173","bgm_M41","0","20002","0","20002201","bgm_M41","16","100070","-100","16","31004","bgm_M41"
"10","650002181","馬席納地區 1-3","1","18","0","650002121","0","0","-50","650002182","0","bgm_M41","270","2","90","100791","0","0","0","650002118","1","0","5","100791","100792","bgm_M41","20002203","100793","bgm_M41","54","650002183","bgm_M41","0","20002","0","20002201","bgm_M41","18","100120","20","18","31020","bgm_M41"
"10","650002191","馬席納地區 1-4","1","19","0","650002121","0","0","110","650002192","0","bgm_M41","270","2","90","101151","0","0","0","650002119","1","0","5","101151","101152","bgm_M41","20002204","101153","bgm_M41","54","650002193","bgm_M41","0","20002","0","20002201","bgm_M41","18","100080","-110","18","31004","bgm_M41"
"10","650002201","馬席納地區 1-5","1","20","0","650002121","0","0","290","650002202","0","bgm_M41","300","2","90","101151","0","0","0","650002120","1","0","5","101151","101152","bgm_M41","20002205","101153","bgm_M41","54","650002203","bgm_M41","0","20002","0","20002201","bgm_M41","20","100080","-10","20","31020","bgm_M41"
"8","650003011","蘭德索爾郊外 1-1","0","1","0","650003124","0","0","-820","650003012","0","bgm_M41","120","0","90","100064","0","0","0","650003101","1","0","0","100064","100065","bgm_M41","20003101","100066","bgm_M41","0","650003013","bgm_M41","0","20003","0","20003101","bgm_M41","8","100010","-90","8","0","bgm_M41"
"8","650003021","蘭德索爾郊外 1-2","0","2","0","650003125","0","0","-700","650003022","0","bgm_M41","120","0","90","100021","0","0","0","650003102","1","0","0","100021","100022","bgm_M41","20003102","100023","bgm_M41","0","650003023","bgm_M41","0","20003","0","20003101","bgm_M41","8","100020","20","8","0","bgm_M41"
"8","650003031","蘭德索爾郊外 1-3","0","3","0","650003126","0","0","-600","650003032","0","bgm_M41","120","0","90","100067","0","0","0","650003103","1","0","0","100067","100068","bgm_M41","20003103","100069","bgm_M41","0","650003033","bgm_M41","0","20003","0","20003101","bgm_M41","8","100010","-120","8","0","bgm_M41"
"8","650003041","蘭德索爾郊外 1-4","0","4","0","650003127","0","0","-500","650003042","0","bgm_M41","120","0","90","100125","0","0","0","650003104","1","0","0","100125","100126","bgm_M41","20003104","100127","bgm_M41","0","650003043","bgm_M41","0","20003","0","20003101","bgm_M41","8","100040","40","8","0","bgm_M41"
"8","650003051","蘭德索爾郊外 1-5","0","5","0","650003123","0","0","-400","650003052","0","bgm_M41","120","0","90","100081","0","0","0","650003105","1","0","0","100081","100082","bgm_M41","20003105","100083","bgm_M41","0","650003053","bgm_M41","0","20003","0","20003101","bgm_M41","8","100050","-70","8","0","bgm_M41"
"9","650003061","蘭德索爾郊外 1-6","0","6","0","650003124","0","0","-260","650003062","0","bgm_M41","135","0","90","100074","0","0","0","650003106","1","0","0","100074","100075","bgm_M41","20003106","100076","bgm_M41","0","650003063","bgm_M41","0","20003","0","20003101","bgm_M41","9","100010","-110","9","0","bgm_M41"
"9","650003071","蘭德索爾郊外 1-7","0","7","0","650003125","0","0","-180","650003072","0","bgm_M41","135","0","90","100111","0","0","0","650003107","1","0","0","100111","100112","bgm_M41","20003107","100113","bgm_M41","0","650003073","bgm_M41","0","20003","0","20003101","bgm_M41","9","100040","25","9","0","bgm_M41"
"9","650003081","蘭德索爾郊外 1-8","0","8","0","650003126","0","0","-75","650003082","0","bgm_M41","135","0","90","100077","0","0","0","650003108","1","0","0","100077","100078","bgm_M41","20003108","100079","bgm_M41","0","650003083","bgm_M41","0","20003","0","20003101","bgm_M41","9","100010","-110","9","0","bgm_M41"
"9","650003091","蘭德索爾郊外 1-9","0","9","0","650003127","0","0","50","650003092","0","bgm_M41","135","0","90","100051","0","0","0","650003109","1","0","0","100051","100052","bgm_M41","20003109","100053","bgm_M41","0","650003093","bgm_M41","0","20003","0","20003101","bgm_M41","9","100080","-50","9","0","bgm_M41"
"9","650003101","蘭德索爾郊外 1-10","0","10","0","650003122","0","0","180","650003102","0","bgm_M41","135","0","90","100051","0","0","0","650003110","1","0","0","100051","100052","bgm_M41","20003110","100053","bgm_M41","0","650003103","bgm_M41","0","20003","0","20003101","bgm_M41","9","100080","20","9","0","bgm_M41"
"10","650003111","蘭德索爾郊外 1-11","0","11","0","650003124","0","0","270","650003112","0","bgm_M41","150","0","90","100031","0","0","0","650003111","1","0","0","100031","100032","bgm_M41","20003111","100033","bgm_M41","0","650003113","bgm_M41","0","20003","0","20003101","bgm_M41","10","100050","-100","10","0","bgm_M41"
"10","650003121","蘭德索爾郊外 1-12","0","12","0","650003125","0","0","390","650003122","0","bgm_M41","150","0","90","100151","0","0","0","650003112","1","0","0","100151","100152","bgm_M41","20003112","100153","bgm_M41","0","650003123","bgm_M41","0","20003","0","20003101","bgm_M41","10","100120","40","10","0","bgm_M41"
"10","650003131","蘭德索爾郊外 1-13","0","13","0","650003126","0","0","490","650003132","0","bgm_M41","150","0","90","100011","0","0","0","650003113","1","0","0","100011","100012","bgm_M41","20003113","100013","bgm_M41","0","650003133","bgm_M41","0","20003","0","20003101","bgm_M41","10","100020","-110","10","0","bgm_M41"
"10","650003141","蘭德索爾郊外 1-14","0","14","0","650003127","0","0","570","650003142","0","bgm_M41","150","0","90","100014","0","0","0","650003114","1","0","0","100014","100015","bgm_M41","20003114","100016","bgm_M41","0","650003143","bgm_M41","0","20003","0","20003101","bgm_M41","10","100020","40","10","0","bgm_M41"
"10","650003151","蘭德索爾郊外 1-15","0","15","0","650003123","0","0","670","650003152","0","bgm_M41","150","0","90","100017","0","0","0","650003115","1","0","0","100017","100018","bgm_M41","20003115","100019","bgm_M41","0","650003153","bgm_M41","0","20003","0","20003101","bgm_M41","10","100020","-80","10","0","bgm_M41"
"10","650003161","蘭德索爾郊外 1-1","1","16","0","650003121","0","0","-450","650003162","0","bgm_M41","240","2","90","100791","0","0","0","650003116","1","0","5","100791","100792","bgm_M41","20003201","100793","bgm_M41","54","650003163","bgm_M41","0","20003","0","20003201","bgm_M41","16","100120","-10","16","31010","bgm_M41"
"10","650003171","蘭德索爾郊外 1-2","1","17","0","650003121","0","0","-250","650003172","0","bgm_M41","240","2","90","100771","0","0","0","650003117","1","0","5","100771","100772","bgm_M41","20003202","100773","bgm_M41","54","650003173","bgm_M41","0","20003","0","20003201","bgm_M41","16","100040","-100","16","31017","bgm_M41"
"10","650003181","蘭德索爾郊外 1-3","1","18","0","650003121","0","0","-40","650003182","0","bgm_M41","270","2","90","100757","0","0","0","650003118","1","0","5","100757","100758","bgm_M41","20003203","100759","bgm_M41","54","650003183","bgm_M41","0","20003","0","20003201","bgm_M41","18","100050","20","18","31010","bgm_M41"
"10","650003191","蘭德索爾郊外 1-4","1","19","0","650003121","0","0","100","650003192","0","bgm_M41","270","2","90","100361","0","0","0","650003119","1","0","5","100361","100362","bgm_M41","20003204","100363","bgm_M41","54","650003193","bgm_M41","0","20003","0","20003201","bgm_M41","18","100020","-130","18","31017","bgm_M41"
"10","650003201","蘭德索爾郊外 1-5","1","20","0","650003121","0","0","290","650003202","0","bgm_M41","300","2","90","100364","0","0","0","650003120","1","0","5","100364","100365","bgm_M41","20003205","100366","bgm_M41","54","650003203","bgm_M41","0","20003","0","20003201","bgm_M41","20","100020","-70","20","31010","bgm_M41"
"8","650004011","塔帕斯海灘 周邊 1-1","0","1","0","650004124","0","0","-820","650004012","0","bgm_M41","120","0","90","100201","0","0","0","650004101","1","0","0","100201","100202","bgm_M41","20004101","100203","bgm_M41","0","650004013","bgm_M41","0","20004","0","20004101","bgm_M41","8","100110","-70","8","0","bgm_M41"
"8","650004021","塔帕斯海灘 周邊 1-2","0","2","0","650004125","0","0","-700","650004022","0","bgm_M41","120","0","90","100201","0","0","0","650004102","1","0","0","100201","100202","bgm_M41","20004102","100203","bgm_M41","0","650004023","bgm_M41","0","20004","0","20004101","bgm_M41","8","100110","50","8","0","bgm_M41"
"8","650004031","塔帕斯海灘 周邊 1-3","0","3","0","650004126","0","0","-600","650004032","0","bgm_M41","120","0","90","100201","0","0","0","650004103","1","0","0","100201","100202","bgm_M41","20004103","100203","bgm_M41","0","650004033","bgm_M41","0","20004","0","20004101","bgm_M41","8","100180","-120","8","0","bgm_M41"
"8","650004041","塔帕斯海灘 周邊 1-4","0","4","0","650004127","0","0","-500","650004042","0","bgm_M41","120","0","90","100201","0","0","0","650004104","1","0","0","100201","100202","bgm_M41","20004104","100203","bgm_M41","0","650004043","bgm_M41","0","20004","0","20004101","bgm_M41","8","100110","40","8","0","bgm_M41"
"8","650004051","塔帕斯海灘 周邊 1-5","0","5","0","650004123","0","0","-400","650004052","0","bgm_M41","120","0","90","100201","0","0","0","650004105","1","0","0","100201","100202","bgm_M41","20004105","100203","bgm_M41","0","650004053","bgm_M41","0","20004","0","20004101","bgm_M41","8","100180","-70","8","0","bgm_M41"
"9","650004061","塔帕斯海灘 周邊 1-6","0","6","0","650004124","0","0","-260","650004062","0","bgm_M41","135","0","90","100051","0","0","0","650004106","1","0","0","100051","100052","bgm_M41","20004106","100053","bgm_M41","0","650004063","bgm_M41","0","20004","0","20004101","bgm_M41","9","100080","-110","9","0","bgm_M41"
"9","650004071","塔帕斯海灘 周邊 1-7","0","7","0","650004125","0","0","-170","650004072","0","bgm_M41","135","0","90","100051","0","0","0","650004107","1","0","0","100051","100052","bgm_M41","20004107","100053","bgm_M41","0","650004073","bgm_M41","0","20004","0","20004101","bgm_M41","9","100080","25","9","0","bgm_M41"
