0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","100043","0","650250011","150","470","650001126","0","0","塔爾格姆地區 1-13","10","bgm_M41","20001113","0","bgm_M41","20001101","0","100041","0","0","bgm_M41","1","0","0","10","0","650250012","0","bgm_M41","100042","650250013","20001","10","0","100041","bgm_M41","13","0","20","bgm_M41","90","0","100040","650001113"
"0","100093","0","650260011","150","570","650001127","0","0","塔爾格姆地區 1-14","10","bgm_M41","20001114","0","bgm_M41","20001101","0","100091","0","0","bgm_M41","1","0","0","10","0","650260012","0","bgm_M41","100092","650260013","20001","10","0","100091","bgm_M41","14","0","-100","bgm_M41","90","0","100030","650001114"
"0","100093","0","650280011","150","649","650001123","0","0","塔爾格姆地區 1-15","10","bgm_M41","20001115","0","bgm_M41","20001101","0","100091","0","0","bgm_M41","1","0","0","10","0","650280012","0","bgm_M41","100092","650280013","20001","10","0","100091","bgm_M41","15","0","74","bgm_M41","90","0","100030","650001115"
"5","100369","0","650280021","240","-571","650001121","0","0","塔爾格姆地區 1-1","16","bgm_M41","20001201","0","bgm_M41","20001201","0","100367","0","2","bgm_M41","1","1","0","16","0","650280022","0","bgm_M41","100368","650280023","20001","10","54","100367","bgm_M41","16","31012","-12","bgm_M41","90","0","100020","650001116"
"5","100773","0","650300011","240","-319","650001121","0","0","塔爾格姆地區 1-2","16","bgm_M41","20001202","0","bgm_M41","20001201","0","100771","0","2","bgm_M41","1","1","0","16","0","650300012","0","bgm_M41","100772","650300013","20001","10","54","100771","bgm_M41","17","31038","-148","bgm_M41","90","0","100060","650001117"
"5","100453","0","650330011","270","-107","650001121","0","0","塔爾格姆地區 1-3","18","bgm_M41","20001203","0","bgm_M41","20001201","0","100451","0","2","bgm_M41","1","1","0","18","0","650330012","0","bgm_M41","100452","650330013","20001","10","54","100451","bgm_M41","18","31012","34","bgm_M41","90","0","100090","650001118"
"5","100733","0","650350011","270","140","650001121","0","0","塔爾格姆地區 1-4","18","bgm_M41","20001204","0","bgm_M41","20001201","0","100731","0","2","bgm_M41","1","1","0","18","0","650350012","0","bgm_M41","100732","650350013","20001","10","54","100731","bgm_M41","19","31038","110","bgm_M41","90","0","100070","650001119"
"5","100383","0","650380011","300","310","650001121","0","0","塔爾格姆地區 1-5","20","bgm_M41","20001205","0","bgm_M41","20001201","0","100381","0","2","bgm_M41","1","1","0","20","0","650380012","0","bgm_M41","100382","650380013","20001","10","54","100381","bgm_M41","20","31012","-90","bgm_M41","90","0","100030","650001120"
"0","100063","0","650002011","120","-820","650002124","0","0","馬席納地區 1-1","8","bgm_M41","20002101","0","bgm_M41","20002101","0","100061","0","0","bgm_M41","1","0","0","8","0","650002012","0","bgm_M41","100062","650002013","20002","8","0","100061","bgm_M41","1","0","-120","bgm_M41","90","0","100010","650002101"
"0","100016","0","650002021","120","-710","650002125","0","0","馬席納地區 1-2","8","bgm_M41","20002102","0","bgm_M41","20002101","0","100014","0","0","bgm_M41","1","0","0","8","0","650002022","0","bgm_M41","100015","650002023","20002","8","0","100014","bgm_M41","2","0","20","bgm_M41","90","0","100020","650002102"
"0","100063","0","650002031","120","-580","650002126","0","0","馬席納地區 1-3","8","bgm_M41","20002103","0","bgm_M41","20002101","0","100061","0","0","bgm_M41","1","0","0","8","0","650002032","0","bgm_M41","100062","650002033","20002","8","0","100061","bgm_M41","3","0","-120","bgm_M41","90","0","100010","650002103"
"0","100016","0","650002041","120","-510","650002127","0","0","馬席納地區 1-4","8","bgm_M41","20002104","0","bgm_M41","20002101","0","100014","0","0","bgm_M41","1","0","0","8","0","650002042","0","bgm_M41","100015","650002043","20002","8","0","100014","bgm_M41","4","0","50","bgm_M41","90","0","100020","650002104"
"0","100043","0","650002051","120","-430","650002123","0","0","馬席納地區 1-5","8","bgm_M41","20002105","0","bgm_M41","20002101","0","100041","0","0","bgm_M41","1","0","0","8","0","650002052","0","bgm_M41","100042","650002053","20002","8","0","100041","bgm_M41","5","0","-60","bgm_M41","90","0","100040","650002105"
"0","100023","0","650002061","135","-340","650002124","0","0","馬席納地區 1-6","9","bgm_M41","20002106","0","bgm_M41","20002101","0","100021","0","0","bgm_M41","1","0","0","9","0","650002062","0","bgm_M41","100022","650002063","20002","9","0","100021","bgm_M41","6","0","-150","bgm_M41","90","0","100050","650002106"
"0","100203","0","650002071","135","-215","650002125","0","0","馬席納地區 1-7","9","bgm_M41","20002107","0","bgm_M41","20002101","0","100201","0","0","bgm_M41","1","0","0","9","0","650002072","0","bgm_M41","100202","650002073","20002","9","0","100201","bgm_M41","7","0","-80","bgm_M41","90","0","100110","650002107"
"0","100203","0","650002081","135","-75","650002126","0","0","馬席納地區 1-8","9","bgm_M41","20002108","0","bgm_M41","20002101","0","100201","0","0","bgm_M41","1","0","0","9","0","650002082","0","bgm_M41","100202","650002083","20002","9","0","100201","bgm_M41","8","0","-110","bgm_M41","90","0","100110","650002108"
"0","100203","0","650002091","135","45","650002127","0","0","馬席納地區 1-9","9","bgm_M41","20002109","0","bgm_M41","20002101","0","100201","0","0","bgm_M41","1","0","0","9","0","650002092","0","bgm_M41","100202","650002093","20002","9","0","100201","bgm_M41","9","0","-50","bgm_M41","90","0","100110","650002109"
"0","100063","0","650002101","135","150","650002122","0","0","馬席納地區 1-10","9","bgm_M41","20002110","0","bgm_M41","20002101","0","100061","0","0","bgm_M41","1","0","0","9","0","650002102","0","bgm_M41","100062","650002103","20002","9","0","100061","bgm_M41","10","0","40","bgm_M41","90","0","100010","650002110"
"0","100173","0","650002111","150","260","650002124","0","0","馬席納地區 1-11","10","bgm_M41","20002111","0","bgm_M41","20002101","0","100171","0","0","bgm_M41","1","0","0","10","0","650002112","0","bgm_M41","100172","650002113","20002","10","0","100171","bgm_M41","11","0","-70","bgm_M41","90","0","100070","650002111"
"0","100153","0","650002121","150","380","650002125","0","0","馬席納地區 1-12","10","bgm_M41","20002112","0","bgm_M41","20002101","0","100151","0","0","bgm_M41","1","0","0","10","0","650002122","0","bgm_M41","100152","650002123","20002","10","0","100151","bgm_M41","12","0","30","bgm_M41","90","0","100120","650002112"
"0","101143","0","650002131","150","470","650002126","0","0","馬席納地區 1-13","10","bgm_M41","20002113","0","bgm_M41","20002101","0","101141","0","0","bgm_M41","1","0","0","10","0","650002132","0","bgm_M41","101142","650002133","20002","10","0","101141","bgm_M41","13","0","-100","bgm_M41","90","0","100080","650002113"
"0","101143","0","650002141","150","570","650002127","0","0","馬席納地區 1-14","10","bgm_M41","20002114","0","bgm_M41","20002101","0","101141","0","0","bgm_M41","1","0","0","10","0","650002142","0","bgm_M41","101142","650002143","20002","10","0","101141","bgm_M41","14","0","40","bgm_M41","90","0","100080","650002114"
"0","101143","0","650002151","150","680","650002123","0","0","馬席納地區 1-15","10","bgm_M41","20002115","0","bgm_M41","20002101","0","101141","0","0","bgm_M41","1","0","0","10","0","650002152","0","bgm_M41","101142","650002153","20002","10","0","101141","bgm_M41","15","0","-70","bgm_M41","90","0","100080","650002115"
"5","100473","0","650002161","240","-450","650002121","0","0","馬席納地區 1-1","16","bgm_M41","20002201","0","bgm_M41","20002201","0","100471","0","2","bgm_M41","1","1","0","16","0","650002162","0","bgm_M41","100472","650002163","20002","10","54","100471","bgm_M41","16","31020","-10","bgm_M41","90","0","100110","650002116"
"5","100813","0","650002171","240","-250","650002121","0","0","馬席納地區 1-2","16","bgm_M41","20002202","0","bgm_M41","20002201","0","100811","0","2","bgm_M41","1","1","0","16","0","650002172","0","bgm_M41","100812","650002173","20002","10","54","100811","bgm_M41","17","31004","-100","bgm_M41","90","0","100070","650002117"
"5","100793","0","650002181","270","-50","650002121","0","0","馬席納地區 1-3","18","bgm_M41","20002203","0","bgm_M41","20002201","0","100791","0","2","bgm_M41","1","1","0","18","0","650002182","0","bgm_M41","100792","650002183","20002","10","54","100791","bgm_M41","18","31020","20","bgm_M41","90","0","100120","650002118"
"5","101153","0","650002191","270","110","650002121","0","0","馬席納地區 1-4","18","bgm_M41","20002204","0","bgm_M41","20002201","0","101151","0","2","bgm_M41","1","1","0","18","0","650002192","0","bgm_M41","101152","650002193","20002","10","54","101151","bgm_M41","19","31004","-110","bgm_M41","90","0","100080","650002119"
"5","101153","0","650002201","300","290","650002121","0","0","馬席納地區 1-5","20","bgm_M41","20002205","0","bgm_M41","20002201","0","101151","0","2","bgm_M41","1","1","0","20","0","650002202","0","bgm_M41","101152","650002203","20002","10","54","101151","bgm_M41","20","31020","-10","bgm_M41","90","0","100080","650002120"
"0","100066","0","650003011","120","-820","650003124","0","0","蘭德索爾郊外 1-1","8","bgm_M41","20003101","0","bgm_M41","20003101","0","100064","0","0","bgm_M41","1","0","0","8","0","650003012","0","bgm_M41","100065","650003013","20003","8","0","100064","bgm_M41","1","0","-90","bgm_M41","90","0","100010","650003101"
"0","100023","0","650003021","120","-700","650003125","0","0","蘭德索爾郊外 1-2","8","bgm_M41","20003102","0","bgm_M41","20003101","0","100021","0","0","bgm_M41","1","0","0","8","0","650003022","0","bgm_M41","100022","650003023","20003","8","0","100021","bgm_M41","2","0","20","bgm_M41","90","0","100020","650003102"
"0","100069","0","650003031","120","-600","650003126","0","0","蘭德索爾郊外 1-3","8","bgm_M41","20003103","0","bgm_M41","20003101","0","100067","0","0","bgm_M41","1","0","0","8","0","650003032","0","bgm_M41","100068","650003033","20003","8","0","100067","bgm_M41","3","0","-120","bgm_M41","90","0","100010","650003103"
"0","100127","0","650003041","120","-500","650003127","0","0","蘭德索爾郊外 1-4","8","bgm_M41","20003104","0","bgm_M41","20003101","0","100125","0","0","bgm_M41","1","0","0","8","0","650003042","0","bgm_M41","100126","650003043","20003","8","0","100125","bgm_M41","4","0","40","bgm_M41","90","0","100040","650003104"
"0","100083","0","650003051","120","-400","650003123","0","0","蘭德索爾郊外 1-5","8","bgm_M41","20003105","0","bgm_M41","20003101","0","100081","0","0","bgm_M41","1","0","0","8","0","650003052","0","bgm_M41","100082","650003053","20003","8","0","100081","bgm_M41","5","0","-70","bgm_M41","90","0","100050","650003105"
"0","100076","0","650003061","135","-260","650003124","0","0","蘭德索爾郊外 1-6","9","bgm_M41","20003106","0","bgm_M41","20003101","0","100074","0","0","bgm_M41","1","0","0","9","0","650003062","0","bgm_M41","100075","650003063","20003","9","0","100074","bgm_M41","6","0","-110","bgm_M41","90","0","100010","650003106"
"0","100113","0","650003071","135","-180","650003125","0","0","蘭德索爾郊外 1-7","9","bgm_M41","20003107","0","bgm_M41","20003101","0","100111","0","0","bgm_M41","1","0","0","9","0","650003072","0","bgm_M41","100112","650003073","20003","9","0","100111","bgm_M41","7","0","25","bgm_M41","90","0","100040","650003107"
"0","100079","0","650003081","135","-75","650003126","0","0","蘭德索爾郊外 1-8","9","bgm_M41","20003108","0","bgm_M41","20003101","0","100077","0","0","bgm_M41","1","0","0","9","0","650003082","0","bgm_M41","100078","650003083","20003","9","0","100077","bgm_M41","8","0","-110","bgm_M41","90","0","100010","650003108"
"0","100053","0","650003091","135","50","650003127","0","0","蘭德索爾郊外 1-9","9","bgm_M41","20003109","0","bgm_M41","20003101","0","100051","0","0","bgm_M41","1","0","0","9","0","650003092","0","bgm_M41","100052","650003093","20003","9","0","100051","bgm_M41","9","0","-50","bgm_M41","90","0","100080","650003109"
"0","100053","0","650003101","135","180","650003122","0","0","蘭德索爾郊外 1-10","9","bgm_M41","20003110","0","bgm_M41","20003101","0","100051","0","0","bgm_M41","1","0","0","9","0","650003102","0","bgm_M41","100052","650003103","20003","9","0","100051","bgm_M41","10","0","20","bgm_M41","90","0","100080","650003110"
"0","100033","0","650003111","150","270","650003124","0","0","蘭德索爾郊外 1-11","10","bgm_M41","20003111","0","bgm_M41","20003101","0","100031","0","0","bgm_M41","1","0","0","10","0","650003112","0","bgm_M41","100032","650003113","20003","10","0","100031","bgm_M41","11","0","-100","bgm_M41","90","0","100050","650003111"
"0","100153","0","650003121","150","390","650003125","0","0","蘭德索爾郊外 1-12","10","bgm_M41","20003112","0","bgm_M41","20003101","0","100151","0","0","bgm_M41","1","0","0","10","0","650003122","0","bgm_M41","100152","650003123","20003","10","0","100151","bgm_M41","12","0","40","bgm_M41","90","0","100120","650003112"
"0","100013","0","650003131","150","490","650003126","0","0","蘭德索爾郊外 1-13","10","bgm_M41","20003113","0","bgm_M41","20003101","0","100011","0","0","bgm_M41","1","0","0","10","0","650003132","0","bgm_M41","100012","650003133","20003","10","0","100011","bgm_M41","13","0","-110","bgm_M41","90","0","100020","650003113"
"0","100016","0","650003141","150","570","650003127","0","0","蘭德索爾郊外 1-14","10","bgm_M41","20003114","0","bgm_M41","20003101","0","100014","0","0","bgm_M41","1","0","0","10","0","650003142","0","bgm_M41","100015","650003143","20003","10","0","100014","bgm_M41","14","0","40","bgm_M41","90","0","100020","650003114"
"0","100019","0","650003151","150","670","650003123","0","0","蘭德索爾郊外 1-15","10","bgm_M41","20003115","0","bgm_M41","20003101","0","100017","0","0","bgm_M41","1","0","0","10","0","650003152","0","bgm_M41","100018","650003153","20003","10","0","100017","bgm_M41","15","0","-80","bgm_M41","90","0","100020","650003115"
"5","100793","0","650003161","240","-450","650003121","0","0","蘭德索爾郊外 1-1","16","bgm_M41","20003201","0","bgm_M41","20003201","0","100791","0","2","bgm_M41","1","1","0","16","0","650003162","0","bgm_M41","100792","650003163","20003","10","54","100791","bgm_M41","16","31010","-10","bgm_M41","90","0","100120","650003116"
"5","100773","0","650003171","240","-250","650003121","0","0","蘭德索爾郊外 1-2","16","bgm_M41","20003202","0","bgm_M41","20003201","0","100771","0","2","bgm_M41","1","1","0","16","0","650003172","0","bgm_M41","100772","650003173","20003","10","54","100771","bgm_M41","17","31017","-100","bgm_M41","90","0","100040","650003117"
"5","100759","0","650003181","270","-40","650003121","0","0","蘭德索爾郊外 1-3","18","bgm_M41","20003203","0","bgm_M41","20003201","0","100757","0","2","bgm_M41","1","1","0","18","0","650003182","0","bgm_M41","100758","650003183","20003","10","54","100757","bgm_M41","18","31010","20","bgm_M41","90","0","100050","650003118"
"5","100363","0","650003191","270","100","650003121","0","0","蘭德索爾郊外 1-4","18","bgm_M41","20003204","0","bgm_M41","20003201","0","100361","0","2","bgm_M41","1","1","0","18","0","650003192","0","bgm_M41","100362","650003193","20003","10","54","100361","bgm_M41","19","31017","-130","bgm_M41","90","0","100020","650003119"
"5","100366","0","650003201","300","290","650003121","0","0","蘭德索爾郊外 1-5","20","bgm_M41","20003205","0","bgm_M41","20003201","0","100364","0","2","bgm_M41","1","1","0","20","0","650003202","0","bgm_M41","100365","650003203","20003","10","54","100364","bgm_M41","20","31010","-70","bgm_M41","90","0","100020","650003120"
"0","100203","0","650004011","120","-820","650004124","0","0","塔帕斯海灘 周邊 1-1","8","bgm_M41","20004101","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","8","0","650004012","0","bgm_M41","100202","650004013","20004","8","0","100201","bgm_M41","1","0","-70","bgm_M41","90","0","100110","650004101"
"0","100203","0","650004021","120","-700","650004125","0","0","塔帕斯海灘 周邊 1-2","8","bgm_M41","20004102","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","8","0","650004022","0","bgm_M41","100202","650004023","20004","8","0","100201","bgm_M41","2","0","50","bgm_M41","90","0","100110","650004102"
"0","100203","0","650004031","120","-600","650004126","0","0","塔帕斯海灘 周邊 1-3","8","bgm_M41","20004103","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","8","0","650004032","0","bgm_M41","100202","650004033","20004","8","0","100201","bgm_M41","3","0","-120","bgm_M41","90","0","100180","650004103"
"0","100203","0","650004041","120","-500","650004127","0","0","塔帕斯海灘 周邊 1-4","8","bgm_M41","20004104","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","8","0","650004042","0","bgm_M41","100202","650004043","20004","8","0","100201","bgm_M41","4","0","40","bgm_M41","90","0","100110","650004104"
"0","100203","0","650004051","120","-400","650004123","0","0","塔帕斯海灘 周邊 1-5","8","bgm_M41","20004105","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","8","0","650004052","0","bgm_M41","100202","650004053","20004","8","0","100201","bgm_M41","5","0","-70","bgm_M41","90","0","100180","650004105"
"0","100053","0","650004061","135","-260","650004124","0","0","塔帕斯海灘 周邊 1-6","9","bgm_M41","20004106","0","bgm_M41","20004101","0","100051","0","0","bgm_M41","1","0","0","9","0","650004062","0","bgm_M41","100052","650004063","20004","9","0","100051","bgm_M41","6","0","-110","bgm_M41","90","0","100080","650004106"
"0","100053","0","650004071","135","-170","650004125","0","0","塔帕斯海灘 周邊 1-7","9","bgm_M41","20004107","0","bgm_M41","20004101","0","100051","0","0","bgm_M41","1","0","0","9","0","650004072","0","bgm_M41","100052","650004073","20004","9","0","100051","bgm_M41","7","0","25","bgm_M41","90","0","100080","650004107"
