da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","470","100040","10","0","650250013","0","650250012","100041","0","10","20001","0","20001113","0","0","650250011","bgm_M41","0","20001101","bgm_M41","100043","13","bgm_M41","0","0","100041","10","20","0","650001113","塔爾格姆地區 1-13","650001126","bgm_M41","1","0","90","100042","0","150"
"bgm_M41","0","0","0","bgm_M41","570","100030","10","0","650260013","0","650260012","100091","0","10","20001","0","20001114","0","0","650260011","bgm_M41","0","20001101","bgm_M41","100093","14","bgm_M41","0","0","100091","10","-100","0","650001114","塔爾格姆地區 1-14","650001127","bgm_M41","1","0","90","100092","0","150"
"bgm_M41","0","0","0","bgm_M41","649","100030","10","0","650280013","0","650280012","100091","0","10","20001","0","20001115","0","0","650280011","bgm_M41","0","20001101","bgm_M41","100093","15","bgm_M41","0","0","100091","10","74","0","650001115","塔爾格姆地區 1-15","650001123","bgm_M41","1","0","90","100092","0","150"
"bgm_M41","0","0","0","bgm_M41","-571","100020","10","0","650280023","0","650280022","100367","0","16","20001","0","20001201","0","0","650280021","bgm_M41","5","20001201","bgm_M41","100369","16","bgm_M41","2","1","100367","16","-12","31012","650001116","塔爾格姆地區 1-1","650001121","bgm_M41","1","0","90","100368","54","240"
"bgm_M41","0","0","0","bgm_M41","-319","100060","10","0","650300013","0","650300012","100771","0","16","20001","0","20001202","0","0","650300011","bgm_M41","5","20001201","bgm_M41","100773","17","bgm_M41","2","1","100771","16","-148","31038","650001117","塔爾格姆地區 1-2","650001121","bgm_M41","1","0","90","100772","54","240"
"bgm_M41","0","0","0","bgm_M41","-107","100090","10","0","650330013","0","650330012","100451","0","18","20001","0","20001203","0","0","650330011","bgm_M41","5","20001201","bgm_M41","100453","18","bgm_M41","2","1","100451","18","34","31012","650001118","塔爾格姆地區 1-3","650001121","bgm_M41","1","0","90","100452","54","270"
"bgm_M41","0","0","0","bgm_M41","140","100070","10","0","650350013","0","650350012","100731","0","18","20001","0","20001204","0","0","650350011","bgm_M41","5","20001201","bgm_M41","100733","19","bgm_M41","2","1","100731","18","110","31038","650001119","塔爾格姆地區 1-4","650001121","bgm_M41","1","0","90","100732","54","270"
"bgm_M41","0","0","0","bgm_M41","310","100030","10","0","650380013","0","650380012","100381","0","20","20001","0","20001205","0","0","650380011","bgm_M41","5","20001201","bgm_M41","100383","20","bgm_M41","2","1","100381","20","-90","31012","650001120","塔爾格姆地區 1-5","650001121","bgm_M41","1","0","90","100382","54","300"
"bgm_M41","0","0","0","bgm_M41","-820","100010","8","0","650002013","0","650002012","100061","0","8","20002","0","20002101","0","0","650002011","bgm_M41","0","20002101","bgm_M41","100063","1","bgm_M41","0","0","100061","8","-120","0","650002101","馬席納地區 1-1","650002124","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-710","100020","8","0","650002023","0","650002022","100014","0","8","20002","0","20002102","0","0","650002021","bgm_M41","0","20002101","bgm_M41","100016","2","bgm_M41","0","0","100014","8","20","0","650002102","馬席納地區 1-2","650002125","bgm_M41","1","0","90","100015","0","120"
"bgm_M41","0","0","0","bgm_M41","-580","100010","8","0","650002033","0","650002032","100061","0","8","20002","0","20002103","0","0","650002031","bgm_M41","0","20002101","bgm_M41","100063","3","bgm_M41","0","0","100061","8","-120","0","650002103","馬席納地區 1-3","650002126","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-510","100020","8","0","650002043","0","650002042","100014","0","8","20002","0","20002104","0","0","650002041","bgm_M41","0","20002101","bgm_M41","100016","4","bgm_M41","0","0","100014","8","50","0","650002104","馬席納地區 1-4","650002127","bgm_M41","1","0","90","100015","0","120"
"bgm_M41","0","0","0","bgm_M41","-430","100040","8","0","650002053","0","650002052","100041","0","8","20002","0","20002105","0","0","650002051","bgm_M41","0","20002101","bgm_M41","100043","5","bgm_M41","0","0","100041","8","-60","0","650002105","馬席納地區 1-5","650002123","bgm_M41","1","0","90","100042","0","120"
"bgm_M41","0","0","0","bgm_M41","-340","100050","9","0","650002063","0","650002062","100021","0","9","20002","0","20002106","0","0","650002061","bgm_M41","0","20002101","bgm_M41","100023","6","bgm_M41","0","0","100021","9","-150","0","650002106","馬席納地區 1-6","650002124","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","-215","100110","9","0","650002073","0","650002072","100201","0","9","20002","0","20002107","0","0","650002071","bgm_M41","0","20002101","bgm_M41","100203","7","bgm_M41","0","0","100201","9","-80","0","650002107","馬席納地區 1-7","650002125","bgm_M41","1","0","90","100202","0","135"
"bgm_M41","0","0","0","bgm_M41","-75","100110","9","0","650002083","0","650002082","100201","0","9","20002","0","20002108","0","0","650002081","bgm_M41","0","20002101","bgm_M41","100203","8","bgm_M41","0","0","100201","9","-110","0","650002108","馬席納地區 1-8","650002126","bgm_M41","1","0","90","100202","0","135"
"bgm_M41","0","0","0","bgm_M41","45","100110","9","0","650002093","0","650002092","100201","0","9","20002","0","20002109","0","0","650002091","bgm_M41","0","20002101","bgm_M41","100203","9","bgm_M41","0","0","100201","9","-50","0","650002109","馬席納地區 1-9","650002127","bgm_M41","1","0","90","100202","0","135"
"bgm_M41","0","0","0","bgm_M41","150","100010","9","0","650002103","0","650002102","100061","0","9","20002","0","20002110","0","0","650002101","bgm_M41","0","20002101","bgm_M41","100063","10","bgm_M41","0","0","100061","9","40","0","650002110","馬席納地區 1-10","650002122","bgm_M41","1","0","90","100062","0","135"
"bgm_M41","0","0","0","bgm_M41","260","100070","10","0","650002113","0","650002112","100171","0","10","20002","0","20002111","0","0","650002111","bgm_M41","0","20002101","bgm_M41","100173","11","bgm_M41","0","0","100171","10","-70","0","650002111","馬席納地區 1-11","650002124","bgm_M41","1","0","90","100172","0","150"
"bgm_M41","0","0","0","bgm_M41","380","100120","10","0","650002123","0","650002122","100151","0","10","20002","0","20002112","0","0","650002121","bgm_M41","0","20002101","bgm_M41","100153","12","bgm_M41","0","0","100151","10","30","0","650002112","馬席納地區 1-12","650002125","bgm_M41","1","0","90","100152","0","150"
"bgm_M41","0","0","0","bgm_M41","470","100080","10","0","650002133","0","650002132","101141","0","10","20002","0","20002113","0","0","650002131","bgm_M41","0","20002101","bgm_M41","101143","13","bgm_M41","0","0","101141","10","-100","0","650002113","馬席納地區 1-13","650002126","bgm_M41","1","0","90","101142","0","150"
"bgm_M41","0","0","0","bgm_M41","570","100080","10","0","650002143","0","650002142","101141","0","10","20002","0","20002114","0","0","650002141","bgm_M41","0","20002101","bgm_M41","101143","14","bgm_M41","0","0","101141","10","40","0","650002114","馬席納地區 1-14","650002127","bgm_M41","1","0","90","101142","0","150"
"bgm_M41","0","0","0","bgm_M41","680","100080","10","0","650002153","0","650002152","101141","0","10","20002","0","20002115","0","0","650002151","bgm_M41","0","20002101","bgm_M41","101143","15","bgm_M41","0","0","101141","10","-70","0","650002115","馬席納地區 1-15","650002123","bgm_M41","1","0","90","101142","0","150"
"bgm_M41","0","0","0","bgm_M41","-450","100110","10","0","650002163","0","650002162","100471","0","16","20002","0","20002201","0","0","650002161","bgm_M41","5","20002201","bgm_M41","100473","16","bgm_M41","2","1","100471","16","-10","31020","650002116","馬席納地區 1-1","650002121","bgm_M41","1","0","90","100472","54","240"
"bgm_M41","0","0","0","bgm_M41","-250","100070","10","0","650002173","0","650002172","100811","0","16","20002","0","20002202","0","0","650002171","bgm_M41","5","20002201","bgm_M41","100813","17","bgm_M41","2","1","100811","16","-100","31004","650002117","馬席納地區 1-2","650002121","bgm_M41","1","0","90","100812","54","240"
"bgm_M41","0","0","0","bgm_M41","-50","100120","10","0","650002183","0","650002182","100791","0","18","20002","0","20002203","0","0","650002181","bgm_M41","5","20002201","bgm_M41","100793","18","bgm_M41","2","1","100791","18","20","31020","650002118","馬席納地區 1-3","650002121","bgm_M41","1","0","90","100792","54","270"
"bgm_M41","0","0","0","bgm_M41","110","100080","10","0","650002193","0","650002192","101151","0","18","20002","0","20002204","0","0","650002191","bgm_M41","5","20002201","bgm_M41","101153","19","bgm_M41","2","1","101151","18","-110","31004","650002119","馬席納地區 1-4","650002121","bgm_M41","1","0","90","101152","54","270"
"bgm_M41","0","0","0","bgm_M41","290","100080","10","0","650002203","0","650002202","101151","0","20","20002","0","20002205","0","0","650002201","bgm_M41","5","20002201","bgm_M41","101153","20","bgm_M41","2","1","101151","20","-10","31020","650002120","馬席納地區 1-5","650002121","bgm_M41","1","0","90","101152","54","300"
"bgm_M41","0","0","0","bgm_M41","-820","100010","8","0","650003013","0","650003012","100064","0","8","20003","0","20003101","0","0","650003011","bgm_M41","0","20003101","bgm_M41","100066","1","bgm_M41","0","0","100064","8","-90","0","650003101","蘭德索爾郊外 1-1","650003124","bgm_M41","1","0","90","100065","0","120"
"bgm_M41","0","0","0","bgm_M41","-700","100020","8","0","650003023","0","650003022","100021","0","8","20003","0","20003102","0","0","650003021","bgm_M41","0","20003101","bgm_M41","100023","2","bgm_M41","0","0","100021","8","20","0","650003102","蘭德索爾郊外 1-2","650003125","bgm_M41","1","0","90","100022","0","120"
"bgm_M41","0","0","0","bgm_M41","-600","100010","8","0","650003033","0","650003032","100067","0","8","20003","0","20003103","0","0","650003031","bgm_M41","0","20003101","bgm_M41","100069","3","bgm_M41","0","0","100067","8","-120","0","650003103","蘭德索爾郊外 1-3","650003126","bgm_M41","1","0","90","100068","0","120"
"bgm_M41","0","0","0","bgm_M41","-500","100040","8","0","650003043","0","650003042","100125","0","8","20003","0","20003104","0","0","650003041","bgm_M41","0","20003101","bgm_M41","100127","4","bgm_M41","0","0","100125","8","40","0","650003104","蘭德索爾郊外 1-4","650003127","bgm_M41","1","0","90","100126","0","120"
"bgm_M41","0","0","0","bgm_M41","-400","100050","8","0","650003053","0","650003052","100081","0","8","20003","0","20003105","0","0","650003051","bgm_M41","0","20003101","bgm_M41","100083","5","bgm_M41","0","0","100081","8","-70","0","650003105","蘭德索爾郊外 1-5","650003123","bgm_M41","1","0","90","100082","0","120"
"bgm_M41","0","0","0","bgm_M41","-260","100010","9","0","650003063","0","650003062","100074","0","9","20003","0","20003106","0","0","650003061","bgm_M41","0","20003101","bgm_M41","100076","6","bgm_M41","0","0","100074","9","-110","0","650003106","蘭德索爾郊外 1-6","650003124","bgm_M41","1","0","90","100075","0","135"
"bgm_M41","0","0","0","bgm_M41","-180","100040","9","0","650003073","0","650003072","100111","0","9","20003","0","20003107","0","0","650003071","bgm_M41","0","20003101","bgm_M41","100113","7","bgm_M41","0","0","100111","9","25","0","650003107","蘭德索爾郊外 1-7","650003125","bgm_M41","1","0","90","100112","0","135"
"bgm_M41","0","0","0","bgm_M41","-75","100010","9","0","650003083","0","650003082","100077","0","9","20003","0","20003108","0","0","650003081","bgm_M41","0","20003101","bgm_M41","100079","8","bgm_M41","0","0","100077","9","-110","0","650003108","蘭德索爾郊外 1-8","650003126","bgm_M41","1","0","90","100078","0","135"
"bgm_M41","0","0","0","bgm_M41","50","100080","9","0","650003093","0","650003092","100051","0","9","20003","0","20003109","0","0","650003091","bgm_M41","0","20003101","bgm_M41","100053","9","bgm_M41","0","0","100051","9","-50","0","650003109","蘭德索爾郊外 1-9","650003127","bgm_M41","1","0","90","100052","0","135"
"bgm_M41","0","0","0","bgm_M41","180","100080","9","0","650003103","0","650003102","100051","0","9","20003","0","20003110","0","0","650003101","bgm_M41","0","20003101","bgm_M41","100053","10","bgm_M41","0","0","100051","9","20","0","650003110","蘭德索爾郊外 1-10","650003122","bgm_M41","1","0","90","100052","0","135"
"bgm_M41","0","0","0","bgm_M41","270","100050","10","0","650003113","0","650003112","100031","0","10","20003","0","20003111","0","0","650003111","bgm_M41","0","20003101","bgm_M41","100033","11","bgm_M41","0","0","100031","10","-100","0","650003111","蘭德索爾郊外 1-11","650003124","bgm_M41","1","0","90","100032","0","150"
"bgm_M41","0","0","0","bgm_M41","390","100120","10","0","650003123","0","650003122","100151","0","10","20003","0","20003112","0","0","650003121","bgm_M41","0","20003101","bgm_M41","100153","12","bgm_M41","0","0","100151","10","40","0","650003112","蘭德索爾郊外 1-12","650003125","bgm_M41","1","0","90","100152","0","150"
"bgm_M41","0","0","0","bgm_M41","490","100020","10","0","650003133","0","650003132","100011","0","10","20003","0","20003113","0","0","650003131","bgm_M41","0","20003101","bgm_M41","100013","13","bgm_M41","0","0","100011","10","-110","0","650003113","蘭德索爾郊外 1-13","650003126","bgm_M41","1","0","90","100012","0","150"
"bgm_M41","0","0","0","bgm_M41","570","100020","10","0","650003143","0","650003142","100014","0","10","20003","0","20003114","0","0","650003141","bgm_M41","0","20003101","bgm_M41","100016","14","bgm_M41","0","0","100014","10","40","0","650003114","蘭德索爾郊外 1-14","650003127","bgm_M41","1","0","90","100015","0","150"
"bgm_M41","0","0","0","bgm_M41","670","100020","10","0","650003153","0","650003152","100017","0","10","20003","0","20003115","0","0","650003151","bgm_M41","0","20003101","bgm_M41","100019","15","bgm_M41","0","0","100017","10","-80","0","650003115","蘭德索爾郊外 1-15","650003123","bgm_M41","1","0","90","100018","0","150"
"bgm_M41","0","0","0","bgm_M41","-450","100120","10","0","650003163","0","650003162","100791","0","16","20003","0","20003201","0","0","650003161","bgm_M41","5","20003201","bgm_M41","100793","16","bgm_M41","2","1","100791","16","-10","31010","650003116","蘭德索爾郊外 1-1","650003121","bgm_M41","1","0","90","100792","54","240"
"bgm_M41","0","0","0","bgm_M41","-250","100040","10","0","650003173","0","650003172","100771","0","16","20003","0","20003202","0","0","650003171","bgm_M41","5","20003201","bgm_M41","100773","17","bgm_M41","2","1","100771","16","-100","31017","650003117","蘭德索爾郊外 1-2","650003121","bgm_M41","1","0","90","100772","54","240"
"bgm_M41","0","0","0","bgm_M41","-40","100050","10","0","650003183","0","650003182","100757","0","18","20003","0","20003203","0","0","650003181","bgm_M41","5","20003201","bgm_M41","100759","18","bgm_M41","2","1","100757","18","20","31010","650003118","蘭德索爾郊外 1-3","650003121","bgm_M41","1","0","90","100758","54","270"
"bgm_M41","0","0","0","bgm_M41","100","100020","10","0","650003193","0","650003192","100361","0","18","20003","0","20003204","0","0","650003191","bgm_M41","5","20003201","bgm_M41","100363","19","bgm_M41","2","1","100361","18","-130","31017","650003119","蘭德索爾郊外 1-4","650003121","bgm_M41","1","0","90","100362","54","270"
"bgm_M41","0","0","0","bgm_M41","290","100020","10","0","650003203","0","650003202","100364","0","20","20003","0","20003205","0","0","650003201","bgm_M41","5","20003201","bgm_M41","100366","20","bgm_M41","2","1","100364","20","-70","31010","650003120","蘭德索爾郊外 1-5","650003121","bgm_M41","1","0","90","100365","54","300"
"bgm_M41","0","0","0","bgm_M41","-820","100110","8","0","650004013","0","650004012","100201","0","8","20004","0","20004101","0","0","650004011","bgm_M41","0","20004101","bgm_M41","100203","1","bgm_M41","0","0","100201","8","-70","0","650004101","塔帕斯海灘 周邊 1-1","650004124","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-700","100110","8","0","650004023","0","650004022","100201","0","8","20004","0","20004102","0","0","650004021","bgm_M41","0","20004101","bgm_M41","100203","2","bgm_M41","0","0","100201","8","50","0","650004102","塔帕斯海灘 周邊 1-2","650004125","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-600","100180","8","0","650004033","0","650004032","100201","0","8","20004","0","20004103","0","0","650004031","bgm_M41","0","20004101","bgm_M41","100203","3","bgm_M41","0","0","100201","8","-120","0","650004103","塔帕斯海灘 周邊 1-3","650004126","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-500","100110","8","0","650004043","0","650004042","100201","0","8","20004","0","20004104","0","0","650004041","bgm_M41","0","20004101","bgm_M41","100203","4","bgm_M41","0","0","100201","8","40","0","650004104","塔帕斯海灘 周邊 1-4","650004127","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-400","100180","8","0","650004053","0","650004052","100201","0","8","20004","0","20004105","0","0","650004051","bgm_M41","0","20004101","bgm_M41","100203","5","bgm_M41","0","0","100201","8","-70","0","650004105","塔帕斯海灘 周邊 1-5","650004123","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-260","100080","9","0","650004063","0","650004062","100051","0","9","20004","0","20004106","0","0","650004061","bgm_M41","0","20004101","bgm_M41","100053","6","bgm_M41","0","0","100051","9","-110","0","650004106","塔帕斯海灘 周邊 1-6","650004124","bgm_M41","1","0","90","100052","0","135"
"bgm_M41","0","0","0","bgm_M41","-170","100080","9","0","650004073","0","650004072","100051","0","9","20004","0","20004107","0","0","650004071","bgm_M41","0","20004101","bgm_M41","100053","7","bgm_M41","0","0","100051","9","25","0","650004107","塔帕斯海灘 周邊 1-7","650004125","bgm_M41","1","0","90","100052","0","135"
