e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"157","89","0","3","0","2020/12/04 15:59:59","2020/12/01 16:00:00","107501"
"158","89","0","3","0","2020/12/04 15:59:59","2020/12/01 16:00:00","107801"
"159","90","1023","3","0","2020/12/14 15:59:59","2020/12/04 16:00:00","113401"
"160","91","0","3","0","2020/12/18 15:59:59","2020/12/14 16:00:00","110701"
"161","91","0","3","0","2020/12/18 15:59:59","2020/12/14 16:00:00","110801"
"162","92","1024","3","0","2021/01/06 15:59:59","2020/12/26 16:00:00","113601"
"163","93","0","3","0","2020/12/25 15:59:59","2020/12/21 16:00:00","107701"
"164","93","0","3","0","2020/12/25 15:59:59","2020/12/21 16:00:00","107901"
"165","94","1025","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","106801"
"166","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","180201"
"167","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","180501"
"168","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","180401"
"169","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","107001"
"170","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","106101"
"171","94","0","3","0","2020/12/21 15:59:59","2020/12/18 16:00:00","107101"
"172","95","1026","3","0","2021/01/15 15:59:59","2021/01/06 16:00:00","113701"
"173","96","0","3","0","2021/01/20 15:59:59","2021/01/15 16:00:00","111101"
"174","96","0","3","0","2021/01/20 15:59:59","2021/01/15 16:00:00","111301"
"175","97","1027","3","0","2021/02/01 15:59:59","2021/01/20 16:00:00","113801"
"176","98","1028","3","0","2021/02/11 15:59:59","2021/02/01 16:00:00","113901"
"177","99","0","3","0","2021/02/19 15:59:59","2021/02/15 16:00:00","106501"
"178","99","0","3","0","2021/02/19 15:59:59","2021/02/15 16:00:00","111401"
"179","100","1029","3","0","2021/03/02 15:59:59","2021/02/19 16:00:00","114001"
"180","101","0","3","0","2021/03/17 15:59:59","2021/03/12 16:00:00","108101"
"181","101","0","3","0","2021/03/17 15:59:59","2021/03/12 16:00:00","108301"
"182","102","1030","3","0","2021/03/12 15:59:59","2021/03/02 16:00:00","114201"
"183","103","0","3","0","2021/04/27 15:59:59","2021/04/16 16:00:00","109701"
"184","103","0","3","0","2021/04/27 15:59:59","2021/04/16 16:00:00","109901"
"185","104","1031","3","0","2021/04/06 15:59:59","2021/03/28 16:00:00","114301"
"186","105","1032","3","0","2021/04/16 15:59:59","2021/04/06 16:00:00","114401"
"187","106","0","3","0","2021/03/28 15:59:59","2021/03/17 16:00:00","111501"
"188","106","0","3","0","2021/03/28 15:59:59","2021/03/17 16:00:00","111701"
"189","106","0","3","0","2021/03/28 15:59:59","2021/03/17 16:00:00","108401"
"190","106","0","3","0","2021/03/28 15:59:59","2021/03/17 16:00:00","108601"
"191","107","1033","3","0","2021/05/07 15:59:59","2021/04/27 16:00:00","114501"
"192","108","1034","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","180101"
"193","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","106801"
"194","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","180201"
"195","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","180501"
"196","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","180401"
"197","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","107001"
"198","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","106101"
"199","108","0","3","0","2021/02/15 15:59:59","2021/02/11 16:00:00","107101"
"200","109","1035","3","0","2021/05/16 15:59:59","2021/05/07 16:00:00","111801"
"201","110","0","3","0","2021/05/21 15:59:59","2021/05/16 16:00:00","112001"
"202","110","0","3","0","2021/05/21 15:59:59","2021/05/16 16:00:00","111901"
"203","111","0","3","0","2021/05/26 15:59:59","2021/05/21 16:00:00","108701"
"204","111","0","3","0","2021/05/26 15:59:59","2021/05/21 16:00:00","108801"
"205","112","1036","3","0","2021/06/04 15:59:59","2021/05/26 16:00:00","115001"
"206","113","1037","3","0","2021/06/14 15:59:59","2021/06/04 16:00:00","115501"
"207","114","0","3","0","2021/06/19 15:59:59","2021/06/14 16:00:00","112201"
"208","114","0","3","0","2021/06/19 15:59:59","2021/06/14 16:00:00","109101"
"209","115","1038","3","0","2021/06/27 15:59:59","2021/06/19 16:00:00","106401"
"210","117","0","3","0","2021/07/02 15:59:59","2021/06/27 16:00:00","113101"
"211","118","1039","3","0","2021/07/02 15:59:59","2021/06/27 16:00:00","115701"
"212","119","1040","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","180601"
"213","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","106801"
"214","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","180101"
"215","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","180201"
"216","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","180501"
"217","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","180401"
"218","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","107001"
"219","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","106101"
"220","119","0","3","0","2021/07/05 15:59:59","2021/07/02 16:00:00","107101"
"221","120","1041","3","0","2021/07/14 15:59:59","2021/07/05 16:00:00","115901"
"222","121","0","3","0","2021/08/25 15:59:59","2021/08/09 16:00:00","112401"
"223","121","0","3","0","2021/08/25 15:59:59","2021/08/09 16:00:00","112501"
"224","122","0","3","0","2021/07/24 15:59:59","2021/07/14 16:00:00","113401"
"225","123","1042","3","0","2021/07/30 15:59:59","2021/07/21 16:00:00","116001"
"226","125","1043","3","0","2021/08/09 15:59:59","2021/08/01 16:00:00","116301"
"227","126","0","3","0","2021/07/21 15:59:59","2021/07/14 16:00:00","111001"
"228","126","0","3","0","2021/07/21 15:59:59","2021/07/14 16:00:00","110901"
"229","127","1044","3","0","2021/09/01 15:59:59","2021/08/25 16:00:00","116201"
"230","128","0","3","0","2021/08/31 15:59:59","2021/08/25 16:00:00","113901"
"231","129","1045","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","107101"
"232","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","180601"
"233","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","180101"
"234","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","106801"
"235","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","180201"
"236","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","180501"
"237","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","180401"
"238","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","107001"
"239","129","0","3","0","2021/08/01 15:59:59","2021/07/30 16:00:00","106101"
"240","130","1046","3","0","2021/09/12 15:59:59","2021/09/01 16:00:00","116501"
"241","131","0","3","0","2021/09/22 15:59:59","2021/09/12 16:00:00","112701"
"242","131","0","3","0","2021/09/22 15:59:59","2021/09/12 16:00:00","112801"
"243","133","1047","3","0","2021/10/02 15:59:59","2021/09/22 16:00:00","116601"
"244","134","1048","3","0","2021/10/11 15:59:59","2021/10/02 16:00:00","116701"
"245","135","0","3","0","2021/10/18 15:59:59","2021/10/11 16:00:00","112901"
"246","135","0","3","0","2021/10/18 15:59:59","2021/10/11 16:00:00","106601"
"247","136","0","3","0","2021/10/22 15:59:59","2021/10/18 16:00:00","110301"
"248","136","0","3","0","2021/10/22 15:59:59","2021/10/18 16:00:00","110001"
"249","137","1049","3","0","2021/10/26 15:59:59","2021/10/18 16:00:00","116901"
"250","138","0","3","0","2021/10/26 15:59:59","2021/10/22 16:00:00","107801"
"251","138","0","3","0","2021/10/26 15:59:59","2021/10/22 16:00:00","107501"
"252","139","0","3","0","2021/11/01 15:59:59","2021/10/26 16:00:00","114401"
"253","140","1050","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180301"
"254","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180601"
"255","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180101"
"256","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","106801"
"257","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180201"
"258","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180501"
"259","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","180401"
"260","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","107001"
"261","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","106101"
"262","140","0","3","0","2021/11/04 15:59:59","2021/11/01 16:00:00","107101"
"263","141","1051","3","0","2021/11/13 15:59:59","2021/11/04 16:00:00","117001"
"264","142","0","3","0","2021/11/16 15:59:59","2021/11/09 16:00:00","113101"
"265","143","0","3","0","2021/11/20 15:59:59","2021/11/16 16:00:00","107701"
"266","143","0","3","0","2021/11/20 15:59:59","2021/11/16 16:00:00","107901"
"267","144","1052","3","0","2021/11/25 15:59:59","2021/11/16 16:00:00","117101"
"268","145","0","3","0","2021/11/25 15:59:59","2021/11/20 16:00:00","110401"
"269","146","0","3","0","2021/12/02 15:59:59","2021/11/25 16:00:00","111801"
"270","146","0","3","0","2021/12/02 15:59:59","2021/11/25 16:00:00","115001"
"271","147","1053","3","0","2021/12/11 15:59:59","2021/12/02 16:00:00","117201"
"272","148","0","3","0","2021/12/17 15:59:59","2021/12/11 16:00:00","113401"
"273","149","1054","3","0","2021/12/25 15:59:59","2021/12/17 16:00:00","117301"
"274","150","0","3","0","2022/01/02 15:59:59","2021/12/25 16:00:00","115501"
"275","151","1055","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180701"
"276","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180301"
"277","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180601"
"278","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180101"
"279","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","106801"
"280","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180201"
"281","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180501"
"282","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","180401"
"283","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","107001"
"284","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","106101"
"285","151","0","3","0","2022/01/05 15:59:59","2022/01/02 16:00:00","107101"
"286","152","1056","3","0","2022/01/10 15:59:59","2022/01/05 16:00:00","117501"
"287","153","0","3","0","2022/01/15 15:59:59","2022/01/10 16:00:00","113701"
"288","153","0","3","0","2022/01/15 15:59:59","2022/01/10 16:00:00","113801"
"289","154","1057","3","0","2022/01/20 15:59:59","2022/01/15 16:00:00","117601"
"290","155","1058","3","0","2022/01/26 15:59:59","2022/01/20 16:00:00","118001"
"291","156","0","3","0","2022/02/01 15:59:59","2022/01/26 16:00:00","108101"
"292","156","0","3","0","2022/02/01 15:59:59","2022/01/26 16:00:00","108301"
"293","157","0","3","0","2022/02/01 15:59:59","2022/01/26 16:00:00","110601"
"294","158","1059","3","0","2022/02/12 15:59:59","2022/02/04 16:00:00","117701"
"295","159","0","3","0","2022/02/19 15:59:59","2022/02/12 16:00:00","113901"
"296","160","1060","3","0","2022/02/26 15:59:59","2022/02/19 16:00:00","117901"
"297","161","0","3","0","2022/03/07 15:59:59","2022/02/26 16:00:00","111101"
"298","162","1061","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","106701"
"299","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180701"
"300","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180301"
"301","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180601"
"302","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180101"
"303","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","106801"
"304","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180201"
"305","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180501"
"306","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","180401"
"307","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","107001"
"308","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","106101"
"309","162","0","3","0","2022/02/04 15:59:59","2022/02/01 16:00:00","107101"
"310","163","1062","3","0","2022/03/15 15:59:59","2022/03/07 16:00:00","119001"
"311","164","0","3","0","2022/03/20 15:59:59","2022/03/15 16:00:00","114201"
"312","164","0","3","0","2022/03/20 15:59:59","2022/03/15 16:00:00","114301"
"313","166","1063","3","0","2022/03/28 15:59:59","2022/03/20 16:00:00","119101"
"314","167","0","3","0","2022/04/03 15:59:59","2022/03/28 16:00:00","108401"
"315","167","0","3","0","2022/04/03 15:59:59","2022/03/28 16:00:00","108601"
"316","168","1064","3","0","2022/04/11 15:59:59","2022/04/03 16:00:00","119901"
"317","169","0","3","0","2022/04/18 15:59:59","2022/04/11 16:00:00","114401"
"318","170","0","3","0","2022/04/25 15:59:59","2022/04/18 16:00:00","111501"
"319","171","1065","3","0","2022/05/04 15:59:59","2022/04/25 16:00:00","119301"
"320","172","1066","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180801"
"321","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","106701"
"322","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180701"
"323","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180301"
"324","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180601"
"325","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180101"
"326","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","106801"
"327","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180201"
"328","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180501"
"329","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","180401"
