81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3
"","","醜","西","","","","","","5162",""
"","","","固","","定","","","","5164",""
"","","","","","左","","","","5183",""
"","","","","","右","","","","5185",""
"牛","戌酉子","虎","卯辰戌","卯戌子","戌酉卯","戌卯辰","","","5193",""
"底","藍","","","雀","","","","","6008",""
"e","","e","","","u","u","","","6010",""
"","線","","","","","","","","6012",""
"","","","","","面","","","","6013",""
"","k","","G","","o","m","","","6015",""
"","","","","","o","m","","","6022",""
"","","","單二","","","","","","6049",""
"","","","","火","","","","","6073",""
"","","","","","","巨","","","6075",""
"","a","","","","","","","","6076",""
"","e","","","","","","","","6082",""
"","","","C","","","a","","","6084",""
"","n","","","w","","u","","","6097",""
"","","","","","","出","湖","","6098",""
"","","與或","","莉","莉","","茜","依","6135",""
"","","","","喵","","","","","6136",""
"","霖","","鈴","","嚕","呼","","","6139",""
"","","得","","","","","","","6179",""
