176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15
"2060","","","","","","","","","R",""
"2062","","","","","","","S","","",""
"2063","","","","","S","A","E","S","",""
"2064","E","O","R","C","","","A","A","","F"
"2065","","","","","","A","","S","",""
"2066","","","","","","","","","C",""
"2067","","","","","","B","","","",""
"2068","","","","","","I","","","L",""
"2069","","","","","","","E","","C",""
"2070","","","","","D","E","","","",""
"2071","","","","","N","A","","I","",""
"2074","","","","","","","C","A","",""
"2077","","","","","","","A","A","",""
"2078","","","","","","L","R","","",""
"2080","","","","","E","E","MF","G","O",""
"2081","","","","","","","","","F",""
"2084","","","無","","","","","","",""
"2085","","","","","E","P","L","H","A",""
"2086","","","","","","","","EO","AI",""
"2092","","","","","","","","","P",""
"2093","","","","","","","C","","",""
"2096","","","","","","","","","萬",""
"2101","","","","","","華","","華麗","",""
"2102","","","","","","","e","","",""
"2149","","","","","e","","","l","",""
"2167","","","","","","","誕","","聖",""
"2194","","萊","","","","","","","佛","布"
"2200","","","加","","","多","耳","","",""
"2237","","莉","思","","游","","","","","艾"
"2244","","","","","","","a","","",""
"2278","","","","","","","誕","","聖",""
"2279","美","鏡","華","美","","","","","契",""
"2280","智","","","栞","","","","","",""
"2281","緒","空","花","伊","","","","","",""
"2282","夜","祈","梨","嘉","","","","","希",""
"2284","","桃","綾","音","","","","","","胡"
"2294","","","","","","","","A","E",""
"2297","","","","","","","A","B","",""
"2301","","","","","S","A","W","Y","",""
"2302","","","","","T","O","M","S","",""
"2305","","","","","","","A","","",""
"2309","","","","","L","","P","I","A",""
"3003","","","","","","","二","","",""
"3005","","","","","","","一三","","",""
"3006","","參","","","","","一二","","",""
"3008","","","","","","","","","三十",""
"3012","","","衣","","","","得","","",""
"3093","","","","","","","夜","","冬",""
"3106","","","","","","","","","亞",""
"3180","","","","","","i","h","","",""
"3187","","妻","","夫","","多","公","婆","",""
"3195","","","","","","","","","b",""
"3274","","","","","","","再","","座",""
"3302","","","","","","","","","二三",""
"4003","","","","","鋰鈉鉀","鋰鉀銣","鈉鉀","鋰鈉銣","氧氰",""
"4004","","","","","鍶鋇","鋇鐳","鍶鐳","鍶鐳","鍶鋇",""
"4010","","","","","","","","","","愛衣"
"4013","","","","","","","","","","愛衣"
"4034","","","","","氦氖氬氪","氦氖","氬氪氙","氖氬氙","氧氬氪",""
"4035","","","","","","","","","裴","加"
"4040","","","","","","","","","熱寒",""
"4041","","","","","","","","","熱溫",""
"4042","","","","","","N","","E","",""
"4062","","","","","","","O","","",""
"4069","","","","","","","銷","乙","乙四",""
"4072","","","","","","","版","","網",""
"4110","","","","","西","","西","大","大",""
"4143","","","","","","二","","","",""
"4144","","","","","","一三","","","",""
"4145","","","","","","一二","","","",""
"4153","","","","","","","氧","","氫",""
"4154","帶","","","","","","","","",""
"4157","","","","","","異","","","",""
"4158","","昇","","","","","","","",""
"4159","","","","","二三","","","","",""
"4161","","","","","一三","","","","",""
"4167","","","","","","同","","","",""
"4194","","","","","","","小","倍","",""
"4195","","","","","","","大","約","",""
"4196","","","底","","","","","","","高"
"4197","","","","","","","","","半",""
"5010","","","","","","","o","a","",""
"5013","","","","","","","比","","伊",""
"5027","","","","司","","","","鹽","印","愛"
"5031","","","","","","","e","e","",""
"5056","","","","","","","a","e","",""
"5070","","","","","","s","","e","",""
"5076","","","","","餅","","餅","","",""
"5079","","","","","","","","","上前",""
"5082","","","","","","","","","肩",""
"5098","","","","","","","","","微",""
"5102","","","","","AC","AB","","BC","大喊",""
"5103","","","","","","","布","","",""
"5162","","","醜","","","","","","西",""
"5164","","","","","","","定","","固",""
"5183","","","","","","","左","","",""
"5185","","","","","","","右","","",""
"5193","","牛","虎","","卯戌子","戌卯辰","戌酉卯","戌酉子","卯辰戌",""
"6008","","底","","","雀","","","藍","",""
"6010","","e","e","","","u","u","","",""
"6012","","","","","","","","線","",""
"6013","","","","","","","面","","",""
"6015","","","","","","m","o","k","G",""
"6022","","","","","","m","o","","",""
"6049","","","","","","","","","單二",""
"6073","","","","","火","","","","",""
"6075","","","","","","巨","","","",""
"6076","","","","","","","","a","",""
"6082","","","","","","","","e","",""
"6084","","","","","","a","","","C",""
"6097","","","","","w","u","","n","",""
"6098","","","","","","出","","","","湖"
"6135","","","與或","依","莉","","莉","","","茜"
"6136","","","","","喵","","","","",""
"6139","","","","","","呼","嚕","霖","鈴",""
"6179","","","得","","","","","","",""
