7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15
"氧氬氪","","氦氖氬氪","","氦氖","4034","氖氬氙","","","氬氪氙",""
"裴","","","","","4035","","","","","加"
"熱寒","","","","","4040","","","","",""
"熱溫","","","","","4041","","","","",""
"","","","","N","4042","E","","","",""
"","","","","","4062","","","","O",""
"乙四","","","","","4069","乙","","","銷",""
"網","","","","","4072","","","","版",""
"大","","西","","","4110","大","","","西",""
"","","","","二","4143","","","","",""
"","","","","一三","4144","","","","",""
"","","","","一二","4145","","","","",""
"氫","","","","","4153","","","","氧",""
"","帶","","","","4154","","","","",""
"","","","","異","4157","","","","",""
"","","","","","4158","","","昇","",""
"","","二三","","","4159","","","","",""
"","","一三","","","4161","","","","",""
"","","","","同","4167","","","","",""
"","","","","","4194","倍","","","小",""
"","","","","","4195","約","","","大",""
"","","","","","4196","","底","","","高"
"半","","","","","4197","","","","",""
"","","","","","5010","a","","","o",""
"伊","","","","","5013","","","","比",""
"印","","","司","","5027","鹽","","","","愛"
"","","","","","5031","e","","","e",""
"","","","","","5056","e","","","a",""
"","","","","s","5070","e","","","",""
"","","餅","","","5076","","","","餅",""
"上前","","","","","5079","","","","",""
"肩","","","","","5082","","","","",""
"微","","","","","5098","","","","",""
"大喊","","AC","","AB","5102","BC","","","",""
"","","","","","5103","","","","布",""
"西","","","","","5162","","醜","","",""
"固","","","","","5164","","","","定",""
"","","","","","5183","","","","左",""
"","","","","","5185","","","","右",""
"卯辰戌","","卯戌子","","戌卯辰","5193","戌酉子","虎","牛","戌酉卯",""
"","","雀","","","6008","藍","","底","",""
"","","","","u","6010","","e","e","u",""
"","","","","","6012","線","","","",""
"","","","","","6013","","","","面",""
"G","","","","m","6015","k","","","o",""
"","","","","m","6022","","","","o",""
"單二","","","","","6049","","","","",""
"","","火","","","6073","","","","",""
"","","","","巨","6075","","","","",""
"","","","","","6076","a","","","",""
"","","","","","6082","e","","","",""
"C","","","","a","6084","","","","",""
"","","w","","u","6097","n","","","",""
"","","","","出","6098","","","","","湖"
"","","莉","依","","6135","","與或","","莉","茜"
"","","喵","","","6136","","","","",""
"鈴","","","","呼","6139","霖","","","嚕",""
"","","","","","6179","","得","","",""
