b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad
"","EO","","","","2086","","AI","","",""
"","","","","","2092","","P","","",""
"","","C","","","2093","","","","",""
"","","","","","2096","","萬","","",""
"","華麗","","","","2101","","","","","華"
"","","e","","","2102","","","","",""
"","l","","","","2149","","","e","",""
"","","誕","","","2167","","聖","","",""
"","","","萊","","2194","布","佛","","",""
"","","耳","","","2200","","","","加","多"
"","","","莉","","2237","艾","","游","思",""
"","","a","","","2244","","","","",""
"","","誕","","","2278","","聖","","",""
"美","","","鏡","美","2279","","契","","華",""
"智","","","","栞","2280","","","","",""
"緒","","","空","伊","2281","","","","花",""
"夜","","","祈","嘉","2282","","希","","梨",""
"","","","桃","音","2284","胡","","","綾",""
"","A","","","","2294","","E","","",""
"","B","A","","","2297","","","","",""
"","Y","W","","","2301","","","S","","A"
"","S","M","","","2302","","","T","","O"
"","","A","","","2305","","","","",""
"","I","P","","","2309","","A","L","",""
"","","二","","","3003","","","","",""
"","","一三","","","3005","","","","",""
"","","一二","參","","3006","","","","",""
"","","","","","3008","","三十","","",""
"","","得","","","3012","","","","衣",""
"","","夜","","","3093","","冬","","",""
"","","","","","3106","","亞","","",""
"","","h","","","3180","","","","","i"
"","婆","公","妻","夫","3187","","","","","多"
"","","","","","3195","","b","","",""
"","","再","","","3274","","座","","",""
"","","","","","3302","","二三","","",""
"","鋰鈉銣","鈉鉀","","","4003","","氧氰","鋰鈉鉀","","鋰鉀銣"
"","鍶鐳","鍶鐳","","","4004","","鍶鋇","鍶鋇","","鋇鐳"
"","","","","","4010","愛衣","","","",""
"","","","","","4013","愛衣","","","",""
"","氖氬氙","氬氪氙","","","4034","","氧氬氪","氦氖氬氪","","氦氖"
"","","","","","4035","加","裴","","",""
"","","","","","4040","","熱寒","","",""
"","","","","","4041","","熱溫","","",""
"","E","","","","4042","","","","","N"
"","","O","","","4062","","","","",""
"","乙","銷","","","4069","","乙四","","",""
"","","版","","","4072","","網","","",""
"","大","西","","","4110","","大","西","",""
"","","","","","4143","","","","","二"
"","","","","","4144","","","","","一三"
"","","","","","4145","","","","","一二"
"","","氧","","","4153","","氫","","",""
"帶","","","","","4154","","","","",""
"","","","","","4157","","","","","異"
"","","","昇","","4158","","","","",""
"","","","","","4159","","","二三","",""
"","","","","","4161","","","一三","",""
"","","","","","4167","","","","","同"
"","倍","小","","","4194","","","","",""
"","約","大","","","4195","","","","",""
"","","","","","4196","高","","","底",""
"","","","","","4197","","半","","",""
"","a","o","","","5010","","","","",""
"","","比","","","5013","","伊","","",""
"","鹽","","","司","5027","愛","印","","",""
"","e","e","","","5031","","","","",""
"","e","a","","","5056","","","","",""
"","e","","","","5070","","","","","s"
"","","餅","","","5076","","","餅","",""
"","","","","","5079","","上前","","",""
"","","","","","5082","","肩","","",""
"","","","","","5098","","微","","",""
"","BC","","","","5102","","大喊","AC","","AB"
"","","布","","","5103","","","","",""
"","","","","","5162","","西","","醜",""
"","","定","","","5164","","固","","",""
"","","左","","","5183","","","","",""
"","","右","","","5185","","","","",""
"","戌酉子","戌酉卯","牛","","5193","","卯辰戌","卯戌子","虎","戌卯辰"
"","藍","","底","","6008","","","雀","",""
"","","u","e","","6010","","","","e","u"
"","線","","","","6012","","","","",""
"","","面","","","6013","","","","",""
"","k","o","","","6015","","G","","","m"
"","","o","","","6022","","","","","m"
"","","","","","6049","","單二","","",""
"","","","","","6073","","","火","",""
"","","","","","6075","","","","","巨"
"","a","","","","6076","","","","",""
"","e","","","","6082","","","","",""
"","","","","","6084","","C","","","a"
"","n","","","","6097","","","w","","u"
"","","","","","6098","湖","","","","出"
"","","莉","","依","6135","茜","","莉","與或",""
"","","","","","6136","","","喵","",""
"","霖","嚕","","","6139","","鈴","","","呼"
"","","","","","6179","","","","得",""
