e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c
"","","e","2102","","","","","","",""
"","","","2149","","e","","","","","l"
"","","誕","2167","","","聖","","","",""
"布","","","2194","","","佛","萊","","",""
"","加","耳","2200","多","","","","","",""
"艾","思","","2237","","游","","莉","","",""
"","","a","2244","","","","","","",""
"","","誕","2278","","","聖","","","",""
"","華","","2279","","","契","鏡","美","美",""
"","","","2280","","","","","栞","智",""
"","花","","2281","","","","空","伊","緒",""
"","梨","","2282","","","希","祈","嘉","夜",""
"胡","綾","","2284","","","","桃","音","",""
"","","","2294","","","E","","","","A"
"","","A","2297","","","","","","","B"
"","","W","2301","A","S","","","","","Y"
"","","M","2302","O","T","","","","","S"
"","","A","2305","","","","","","",""
"","","P","2309","","L","A","","","","I"
"","","二","3003","","","","","","",""
"","","一三","3005","","","","","","",""
"","","一二","3006","","","","參","","",""
"","","","3008","","","三十","","","",""
"","衣","得","3012","","","","","","",""
"","","夜","3093","","","冬","","","",""
"","","","3106","","","亞","","","",""
"","","h","3180","i","","","","","",""
"","","公","3187","多","","","妻","夫","","婆"
"","","","3195","","","b","","","",""
"","","再","3274","","","座","","","",""
"","","","3302","","","二三","","","",""
"","","鈉鉀","4003","鋰鉀銣","鋰鈉鉀","氧氰","","","","鋰鈉銣"
"","","鍶鐳","4004","鋇鐳","鍶鋇","鍶鋇","","","","鍶鐳"
"愛衣","","","4010","","","","","","",""
"愛衣","","","4013","","","","","","",""
"","","氬氪氙","4034","氦氖","氦氖氬氪","氧氬氪","","","","氖氬氙"
"加","","","4035","","","裴","","","",""
"","","","4040","","","熱寒","","","",""
"","","","4041","","","熱溫","","","",""
"","","","4042","N","","","","","","E"
"","","O","4062","","","","","","",""
"","","銷","4069","","","乙四","","","","乙"
"","","版","4072","","","網","","","",""
"","","西","4110","","西","大","","","","大"
"","","","4143","二","","","","","",""
"","","","4144","一三","","","","","",""
"","","","4145","一二","","","","","",""
"","","氧","4153","","","氫","","","",""
"","","","4154","","","","","","帶",""
"","","","4157","異","","","","","",""
"","","","4158","","","","昇","","",""
"","","","4159","","二三","","","","",""
"","","","4161","","一三","","","","",""
"","","","4167","同","","","","","",""
"","","小","4194","","","","","","","倍"
"","","大","4195","","","","","","","約"
"高","底","","4196","","","","","","",""
"","","","4197","","","半","","","",""
"","","o","5010","","","","","","","a"
"","","比","5013","","","伊","","","",""
"愛","","","5027","","","印","","司","","鹽"
"","","e","5031","","","","","","","e"
"","","a","5056","","","","","","","e"
"","","","5070","s","","","","","","e"
"","","餅","5076","","餅","","","","",""
"","","","5079","","","上前","","","",""
"","","","5082","","","肩","","","",""
"","","","5098","","","微","","","",""
"","","","5102","AB","AC","大喊","","","","BC"
"","","布","5103","","","","","","",""
"","醜","","5162","","","西","","","",""
"","","定","5164","","","固","","","",""
"","","左","5183","","","","","","",""
"","","右","5185","","","","","","",""
"","虎","戌酉卯","5193","戌卯辰","卯戌子","卯辰戌","牛","","","戌酉子"
"","","","6008","","雀","","底","","","藍"
"","e","u","6010","u","","","e","","",""
"","","","6012","","","","","","","線"
"","","面","6013","","","","","","",""
"","","o","6015","m","","G","","","","k"
"","","o","6022","m","","","","","",""
"","","","6049","","","單二","","","",""
"","","","6073","","火","","","","",""
"","","","6075","巨","","","","","",""
"","","","6076","","","","","","","a"
"","","","6082","","","","","","","e"
"","","","6084","a","","C","","","",""
"","","","6097","u","w","","","","","n"
"湖","","","6098","出","","","","","",""
"茜","與或","莉","6135","","莉","","","依","",""
"","","","6136","","喵","","","","",""
"","","嚕","6139","呼","","鈴","","","","霖"
"","得","","6179","","","","","","",""
