62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad
"虎","卯辰戌","卯戌子","","5193","牛","戌酉子","戌酉卯","","","戌卯辰"
"","","雀","","6008","底","藍","","","",""
"e","","","","6010","e","","u","","","u"
"","","","","6012","","線","","","",""
"","","","","6013","","","面","","",""
"","G","","","6015","","k","o","","","m"
"","","","","6022","","","o","","","m"
"","單二","","","6049","","","","","",""
"","","火","","6073","","","","","",""
"","","","","6075","","","","","","巨"
"","","","","6076","","a","","","",""
"","","","","6082","","e","","","",""
"","C","","","6084","","","","","","a"
"","","w","","6097","","n","","","","u"
"","","","湖","6098","","","","","","出"
"與或","","莉","茜","6135","","","莉","","依",""
"","","喵","","6136","","","","","",""
"","鈴","","","6139","","霖","嚕","","","呼"
"得","","","","6179","","","","","",""
