5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"111111","1111","1","0","0","1","0","11111","0","0","3320005","111","0"
"綠色","黃色","1","0","1","1","0","藍色","0","0","3320007","紅色","0"
"海王星","冥王星","1","0","1","1","0","天王星","0","0","3320008","地球","0"
"小犬座","大犬座","1","0","1","0","0","天鷹座","0","0","3320010","天鵝座","0"
"鹽水","氨水溶液","1","0","1","0","0","鹽酸","0","0","3320011","檸檬果汁","0"
"氧氣","二氧化碳","1","0","1","0","0","溴","0","0","3320014","氯","0"
"顏色為水藍色","會發出刺鼻味道","1","0","1","0","0","為最輕的氣體","0","0","3320015","與氧混合燃燒會發出聲響","0"
"1","0","1","0","1","0","0","2","0","0","3320016","3","0"
"墨丘利財團","王宮騎士團","1","0","1","0","0","月光學院","0","0","3321001","小小甜心","0"
"美膚效果","保溫效果","1","0","1","0","0","鼻喉保濕效果","0","0","3321002","清涼效果","0"
"大熊座","綿羊座","1","0","1","1","0","豺狼座","0","0","3330001","大犬座","0"
"牛郎星","天狼星","1","0","1","0","0","參宿七","0","0","3330002","參宿四","0"
"安山岩","閃長岩","1","0","1","1","0","玄武岩","0","0","3330003","流紋岩","0"
"鋁","鉀","1","0","1","0","0","鎂","0","0","3330004","鈣","0"
"氮","氫","1","0","1","0","0","碳","0","0","3330007","氧","0"
"根號1000","6!","1","0","1","0","0","2×2×5×5","0","0","3330010","10的二次方","0"
"2×3×4","112÷7","1","0","1","0","0","根號225","0","0","3330011","4+5+6","0"
"氧","氮","1","0","1","1","0","氫","0","0","3330012","碳","0"
"硫酸","氫氧化鈉","1","0","1","0","0","硝酸","0","0","3330013","鹽酸","0"
"熱力","電磁力","1","1","1","0","0","弱核力","0","0","3330014","強核力","0"
"矽","氮","1","0","1","0","0","氯","0","0","3330015","氟","0"
"富勒烯","臭氧","1","0","1","1","0","鑽石","0","0","3330016","石墨","0"
"刻瑞斯森林","伊麗絲樹海","1","0","1","0","0","佩特羅大森林","0","0","3331001","卡斯塔利亞樹林","0"
"柔卡絲塔岩山","阿爾巴岸堤","1","0","1","1","0","赫里克巨木","0","0","3331002","席歐涅樹林","0"
"廚房","玄關","1","0","1","1","0","廁所","0","0","3410001","浴室","0"
"移民署","警政署","1","0","1","0","0","教育部","0","0","3410002","國防部","0"
"報紙","螢光燈","1","0","1","1","0","瓦楞紙","0","0","3410003","雜誌","0"
"藍色","銀色","1","0","1","1","0","綠色","0","0","3410004","金色","0"
"蘇伊士運河","基爾運河","1","1","0","1","0","塞馬運河","0","0","3410005","巴拿馬運河","0"
"黃色","紫色","1","0","1","1","0","藍色","0","0","3410006","紅色","0"
"回收","重新開始","1","0","1","1","0","廢物利用","0","0","3410007","減少使用","0"
"孫","摯友","1","0","1","1","0","祖父","0","0","3410008","妻","0"
"切片","切手","1","0","1","1","0","切絲","0","0","3410010","切末","0"
"豆漿","豆瓣醬","1","0","1","1","0","豆腐","0","0","3410011","納豆","0"
"粉紅胡椒","紅胡椒","1","0","1","1","0","白胡椒","0","0","3410013","黑胡椒","0"
"茉莉","藍山","1","0","1","1","0","普洱","0","0","3410015","烏龍","0"
"日和","香織","1","0","1","1","0","怜","0","0","3411001","優衣","0"
"鏡華","優妮","1","0","1","1","0","禊","0","0","3411002","美美","0"
"天然氣","木柴","1","0","1","1","0","煤","0","0","3420001","石油","0"
"行政","憲法","1","0","1","1","0","立法","0","0","3420002","司法","0"
"電車車費","報紙費","1","0","1","0","0","水費","0","0","3420003","電費","0"
"富貴有餘","黃道吉日","1","0","1","1","0","財源廣進","0","0","3420004","闔家平安","0"
"晴時多雲","多霧時陰","1","0","1","1","0","多雲時陰","0","0","3420005","陰時多雲","0"
"４號電池","７號電池","1","0","1","1","0","３號電池","0","0","3420007","１號電池","0"
"電動螺絲起子","心型起子","1","0","1","1","0","鐘錶起子","0","0","3420009","組合型螺絲起子","0"
"凍豆腐","吞豆腐","1","0","1","1","0","老豆腐","0","0","3420010","嫩豆腐","0"
"優格","美乃滋","1","0","1","1","0","奶油","0","0","3420011","起司","0"
"火腿蛋鬆餅","薄切生肉","1","0","1","1","0","炒蛋","0","0","3420012","歐姆蛋","0"
"口米","酢米","1","0","1","0","0","糯米","0","0","3420014","粳米","0"
"冷麥麵","蕎麥麵","1","0","1","1","0","義大利直麵","0","0","3420015","烏龍麵","0"
"鏡華","碧","1","0","1","1","0","禊","0","0","3421001","美美","0"
"巡遊轉蛋","飯糰轉蛋","1","0","1","0","0","稀有轉蛋","0","0","3421002","珍稀轉蛋","0"
"G","P","1","0","1","0","0","Z","0","0","3430001","E","0"
"加拿大","土耳其","1","1","1","0","0","法國","0","0","3430002","希臘","0"
"高血脂","高血栓","1","0","1","1","0","高血糖","0","0","3430004","高血壓","0"
"布袋","達摩","1","0","1","1","0","大黑天","0","0","3430005","惠比壽","0"
"震動","流感","1","0","1","1","0","噪音","0","0","3430007","地層下陷","0"
"輪椅坡道","電扶梯","1","0","1","1","0","助行器","0","0","3430008","輪椅","0"
"小學三年級生","國中三年級生","1","0","1","0","0","幼稚園兒童","0","0","3430009","剛出生半年","0"
"蛋","牛奶","1","0","1","1","0","油","0","0","3430010","醋","0"
"啤酒","紅酒","1","0","1","1","0","威士忌","0","0","3430011","燒酎","0"
"V","D","1","1","0","1","0","F","0","0","3430012","C","0"
"白蘿蔔","香菜","1","0","1","1","0","鼠田草","0","0","3430013","芹菜","0"
"燕麥片","莎樂美腸","1","0","1","1","0","穀麥","0","0","3430015","玉米片","0"
"旗子不能讓出","沙灘的公主殿下","1","0","1","0","0","夏日遊戲的霸者","0","0","3431001","絕不退讓的夏日遊戲","0"
"海岸屹立不搖的4號","噗吉好球","1","0","1","1","0","海岸的強棒","0","0","3431002","海岸的4號見習隊員","0"
"西洋棋","將棋","1","0","1","1","0","圍棋","0","0","3510001","黑白棋","0"
"直笛","小提琴","1","0","1","1","0","長笛","0","0","3510002","尺八","0"
"尺八","網路","1","0","1","1","0","單簧管","0","0","3510003","太鼓","0"
"主教","大將","1","0","1","1","0","皇后","0","0","3510004","兵","0"
"砲","槍","1","0","1","1","0","車","0","0","3510005","將","0"
"飛鏢","撲克牌","1","0","1","1","0","扭扭遊戲","0","0","3510006","大富翁","0"
"１","２","1","0","1","1","0","４","0","0","3510007","３","0"
"槓","自摸","1","0","1","1","0","吃","0","0","3510008","碰","0"
"Ti","Mi","1","0","1","0","0","La","0","0","3510009","Fa","0"
"管風琴","長笛","1","0","1","0","0","低音提琴","0","0","3510013","小提琴","0"
"三角鐵","貝斯","1","0","1","1","0","定音鼓","0","0","3510014","鈴鼓","0"
"小號","低音號","1","0","1","0","0","低音管","0","0","3510015","長笛","0"
"","","1","0","1","0","3","","2","4","3511001","","1"
"記憶碎片","公主之心","1","0","1","1","0","純淨記憶碎片","0","0","3511002","公主寶珠","0"
"演員","順子","1","0","1","0","0","將軍","0","0","3520001","欠行","0"
"麻將","花牌","1","0","1","1","0","雙六","0","0","3520002","骰寶","0"
"螺絲起子","琴通寧","1","0","1","0","0","紅眼啤酒","0","0","3520003","血腥瑪麗","0"
"大提琴","吉他","1","0","1","1","0","小提琴","0","0","3520004","中提琴","0"
"用筷子刺食物","蓋筷","1","0","1","1","0","吃到一半把筷子平放在碗上","0","0","3520005","舉筷不定","0"
"漫才","歌舞伎","0","1","1","1","0","落語","0","0","3520006","相聲","0"
"小麥","燕麥","1","0","1","1","0","玉米","0","0","3520009","馬鈴薯","0"
"Electric","Great","1","0","1","1","0","Grand","0","0","3520010","Upright","0"
"桃","椿","1","0","1","0","0","梅","0","0","3520011","櫻","0"
"K","Q","1","0","1","0","0","D","0","0","3520012","C","0"
"灰色","紅色","1","0","1","1","0","白色","0","0","3520015","黑色","0"
"V","E","1","0","1","1","0","U","0","0","3520016","S","0"
"巧克力","草莓","1","0","1","0","0","薄荷","0","0","3521001","香草","0"
"奇異果","哈密瓜","1","0","1","1","0","葡萄","0","0","3521002","草莓","0"
"1～12","40","1","0","1","1","0","紅色","0","0","3530001","奇數","0"
"母乳","堅果","0","1","1","0","0","蜂蜜","0","0","3530002","果泥","0"
"吉他","貝斯","1","0","1","0","0","巴拉萊卡琴","0","0","3530003","三味線","0"
"９","２","1","0","1","0","0","A","0","0","3530005","J","0"
"Creative","Call","1","0","1","0","0","Copy","0","0","3530006","Carbon","0"
"靜","妞","1","0","1","0","0","旦","0","0","3530007","生","0"
"Carat","Cabon","1","0","1","1","0","Color","0","0","3530008","Cut","0"
"1000","2500","1","0","1","1","0","5000","0","0","3530010","10000","0"
"雙簧管","單簧管","1","0","1","0","0","短笛","0","0","3530011","長笛","0"
"葫蘆","三對","1","0","1","1","0","同花","0","0","3530012","順子","0"
"大富豪","遊艇","1","0","1","1","0","吹牛","0","0","3530013","21點","0"
"鯉","銀杏","1","0","1","0","0","蝶","0","0","3530016","豬","0"
"鏡華","栞","0","1","1","1","0","七七香","0","0","3531001","智","0"
"彩虹鯛魚燒","白金鯛魚燒","1","0","1","0","0","奢侈鯛魚燒","0","0","3531002","包果凍紅豆鯛魚燒","0"
"平衡木","吊環","0","1","1","1","0","單槓","0","0","3610003","舞蹈","0"
"球棒","棒球手套","1","0","1","0","0","球拍","0","0","3610004","連指手套","0"
"足球","籃球","1","0","1","0","0","棒球","0","0","3610005","網球","0"
"劍道","袋棍球","1","0","1","0","0","弓道","0","0","3610006","射箭","0"
"摔角","柔道","1","0","1","0","0","滑雪","0","0","3610007","游泳","0"
"網球","籃球","1","0","1","1","0","羽球","0","0","3610008","排球","0"
"網球","衝浪","1","0","1","0","0","溜冰","0","0","3610010","滑雪","0"
"中場","後衛","0","1","1","1","0","前鋒","0","0","3610011","守門員","0"
"網球","棒球","1","0","1","0","0","足球","0","0","3610012","冰上曲棍球","0"
"摔角","跳傘","1","0","1","0","0","擊劍","0","0","3610013","劍道","0"
"拳擊","劍道","1","0","1","1","0","柔道","0","0","3610014","摔角","0"
"跳傘","拳擊","1","0","1","0","0","浮潛","0","0","3610015","衝浪","0"
"波賽頓‧嵐擊之槍","賈巴沃克","1","0","1","1","0","黑月守護像","0","0","3611001","狂怒綠龍","0"
"莉瑪","宮子","1","0","1","0","0","空花","0","0","3611002","望","0"
"100m","15m","1","0","1","0","0","50m","0","0","3620001","25m","0"
"掃堂腿","出到場外","1","0","1","0","0","刺","0","0","3620002","雙刀流","0"
"小手","小腿","1","0","1","1","0","胴","0","0","3620003","面","0"
"剪式","三段式","1","0","1","1","0","腹滾式","0","0","3620006","背越式","0"
"Zero One","倒數","1","0","1","1","0","Count-up","0","0","3620007","板球","0"
"正五角形","正六角形","0","1","0","1","0","正四角形","0","0","3620008","正三角形","0"
"黑色","藍色","1","0","1","0","0","白色","0","0","3620009","紅色","0"
"長跑","鉛球","1","0","1","1","0","腳踏車","0","0","3620010","游泳","0"
"５號球","11號球","1","0","1","0","0","７號球","0","0","3620013","９號球","0"
"深蹲","臥推","0","1","1","1","0","硬舉","0","0","3620014","引體向上","0"
"Left Fielder","Right Fielder","1","0","1","0","0","Second Baseman","0","0","3620015","First Baseman","0"
"組隊","全方位","1","0","1","0","0","自由式","0","0","3620016","希羅式角力","0"
"石像鬼‧炸裂","石像鬼","1","0","1","0","0","法師石像鬼","0","0","3621001","石像鬼‧魔幻","0"
"花凜","愛梅斯","1","0","1","1","0","咲戀（夏日）","0","0","3621002","莫妮卡","0"
"７號","10號","0","1","0","1","0","５號","0","0","3630001","１號","0"
"釣魚","火箭","1","0","1","0","0","極限運動","0","0","3630003","板球","0"
"回力球","網球","0","1","1","1","0","羽毛球","0","0","3630004","排球","0"
"吊臂式發球","側旋式發球","1","1","0","0","0","下旋式發球","0","0","3630005","平擊式發球","0"
"准將","將軍","1","0","1","0","0","副將","0","0","3630006","大將","0"
"投手","游擊手","1","0","1","0","0","打者","0","0","3630007","捕手","0"
"小結","橫綱","1","0","1","1","0","關脇","0","0","3630008","大關","0"
"單槓","雙槓","1","0","1","0","0","跳馬","0","0","3630010","地板","0"
"側拍","斜拍","1","0","1","0","0","橫拍","0","0","3630012","直拍","0"
"進攻後衛","中場","1","0","1","0","0","大前鋒","0","0","3630013","得分後衛","0"
"線衛","得分後衛","1","0","1","1","0","中衛","0","0","3630014","跑衛","0"
"扣球員","中央阻擋","1","0","1","0","0","舉球員","0","0","3630016","自由球員","0"
"湛藍之血","蓋亞戰斧","1","0","1","0","0","水靈破壞者","0","0","3631001","蒼海之斧‧諾亞","0"
"利維坦之槍","霸海姬‧龍征冥風裂波斬","1","0","1","1","0","颶風‧愛與夢","0","0","3631002","延展愛意","0"
