79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086
"1","龐眉皓髮","仙姿玉色","沈腰潘鬢","0","秀色可餐","0","0","0","3130001","0","1","0"
"1","視如草芥","視如敝屣","袖手旁觀","0","視若無睹","0","1","0","3130002","0","0","0"
"1","嫌妻良母","四面受敵","五里夢中","0","前所未聞","0","0","0","3130004","0","1","0"
"1","一期一繪","光明正大","自炊自擂","0","專心一意","0","0","0","3130005","0","1","0"
"1","單刀直人","山明水秀","千鈞一髮","0","眉開眼笑","0","1","0","3130006","0","1","0"
"1","惺味盎然","三位一體","垂頭喪氣","0","三人成虎","0","1","0","3130007","0","1","0"
"1","當風秉燭","間不容髮","如箭在弦","0","一髮千鈞","0","0","1","3130010","0","1","0"
"0","洪爐燎髮","如魚得水","下坂走丸","0","順水推舟","0","1","1","3130011","0","1","0"
"1","伉儷情深","山盟海誓","漏泄春光","0","連枝比翼","0","0","1","3130013","0","0","0"
"0","身經百戰","見多識廣","老馬識途","0","事不師古","0","1","1","3130014","0","1","0"
"1","龍爭虎鬥","白眉赤眼","水火不容","0","針鋒相對","0","1","1","3130016","0","0","0"
"1","真空","血盟","戰記","0","煉獄","0","0","0","3131001","0","1","0"
"1","妄想","銷魂","旅行","0","絕頂","0","0","0","3131002","0","1","0"
"1","白蘿蔔","茄子","黃瓜","0","番茄","0","1","0","3210001","0","1","0"
"1","心臟","腎臟","肝臟","0","肺","0","0","0","3210002","0","1","0"
"1","排泄系統","消化系統","循環系統","0","呼吸系統","0","1","0","3210003","0","1","0"
"1","海葵","章魚","海參","0","烏賊","0","0","0","3210005","0","1","0"
"1","樹懶","無尾熊","山豬","0","袋鼠","0","0","0","3210006","0","1","0"
"1","月娘","丹鳥","臭蟲","0","火金姑","0","0","0","3210008","0","1","0"
"1","斑緣點赤蝶","白粉蝶","斑緣點藍蝶","0","斑緣點粉蝶","0","0","0","3210009","0","1","0"
"1","拇指","中指","食指","0","小指","0","0","0","3210010","0","1","0"
"1","D型","B型","C型","0","A型","0","0","0","3210011","0","1","0"
"1","蝦子","蛤蜊","寄居蟹","0","蜆","0","0","0","3210013","0","1","0"
"1","狼","馬","獅子","0","兔子","0","0","0","3210014","0","1","0"
"1","無尾熊","鹿","熊","0","犀牛","0","0","0","3210015","0","1","0"
"1","咲戀","初音","禊","0","鈴奈","0","0","0","3211001","0","1","0"
"1","美冬","嘉夜","祈梨","0","帆稀","0","1","0","3211002","0","1","0"
"1","水黽","蜘蛛","螞蟻","0","蜈蚣","0","0","0","3220001","0","1","0"
"1","人類","蚯蚓","青蛙","0","蝗蟲","0","0","0","3220002","0","1","0"
"1","鮟鱇魚","岩魚","飛魚","0","鹿角魚","0","0","0","3220003","0","1","0"
"1","青鱂魚","鬥魚","金魚","0","孔雀魚","0","0","0","3220006","0","1","0"
"1","蒲公英","風信子","向日葵","0","鬱金香","0","0","0","3220007","0","1","0"
"1","鯨鯊","抹香鯨","藍鯨","0","露脊鯨","0","1","0","3220009","0","1","0"
"1","亞洲錦蛙","穿山甲","日本松雀鷹","0","台灣黑熊","0","1","0","3220011","0","1","0"
"1","香蕉","哈密瓜","草莓","0","西瓜","0","1","0","3220012","0","1","0"
"1","氧氣","光照","二氧化碳","0","水","0","1","0","3220013","0","1","0"
"1","寬翅紡織娘","蚤狀溞","團藻","0","水綿","0","1","0","3220014","0","1","0"
"1","索馬利","巴哥","西施","0","吉娃娃","0","1","0","3220015","0","1","0"
"1","眼蟲","毛毛蟲","海蟑螂","0","綠介殼蟲","0","0","0","3220016","0","1","0"
"1","鏡華","美美","優花梨","0","莫妮卡","0","0","0","3221001","0","1","0"
"1","初音","栞","莫妮卡","0","智","0","1","0","3221002","0","1","0"
"1","獅子","羊","老鼠","0","牛","0","0","0","3230001","0","1","0"
"0","老虎","山貓","獅子","0","海鷗","0","1","1","3230004","0","1","0"
"1","牙齦","琺瑯質","牙骨質","0","象牙質","0","1","0","3230005","0","1","0"
"1","黑面琵鷺","藍腹鷴","台灣藍鵲","0","帝雉","0","1","0","3230006","0","1","0"
"1","羅塞塔型","仙人掌型","單瓣型","0","白頭翁開","0","1","0","3230007","0","1","0"
"1","日本獼猴","山椒魚","海豚","0","鱷魚","0","0","0","3230008","0","1","0"
"1","雕鴞","蝙蝠","兀鷲","0","飛鼠","0","0","0","3230010","0","1","0"
"1","鴕鳥","海豚","企鵝","0","鼯鼠","0","0","0","3230011","0","1","0"
"0","蝸牛","蠑螈","蝙蝠","0","壁虎","0","1","1","3230012","0","1","0"
"1","屁股","胸","腹","0","頭","0","1","0","3230013","0","1","0"
"1","麻雀","大天鵝","白枕鶴","0","燕子","0","1","0","3230014","0","1","0"
"1","人類","烏龜","蝙蝠","0","蛇","0","0","0","3230016","0","1","0"
"1","凱留","雪菲","貪吃佩可","0","可可蘿","0","0","0","3231001","0","1","0"
"1","拉比林斯達","怜","帆稀","0","可可蘿","0","1","0","3231002","0","1","0"
"1","3","4","1","0","2","0","0","0","3310001","0","1","0"
"1","金","鋁","銅","0","銀","0","0","0","3310003","0","1","0"
"1","法拉","尺","英吋","0","公尺","0","1","0","3310005","0","1","0"
"1","多切","餘弦","正切","0","正弦","0","1","0","3310006","0","1","0"
"1","扇形","菱形","長方形","0","正方形","0","1","0","3310007","0","1","0"
"1","112","215","827","0","405","0","0","0","3310008","0","1","0"
"1","A","E","D","0","L","0","1","0","3310009","0","1","0"
"0","銀","鋁","金","0","鐵","0","1","1","3310010","0","1","0"
"1","硝酸","氫氧化鈉水溶液","蒸餾水","0","肥皂水","0","0","0","3310012","0","1","0"
"1","桃色","深藍色","綠色","0","紅色","0","1","0","3310013","0","1","0"
"1","3","5","4","0","6","0","0","0","3310014","0","1","0"
"1","12:8","4:1","15:9","0","10:6","0","1","0","3310015","0","0","0"
"1","芭菲之城城鎮","大間","蘭德索爾","0","索爾之塔","0","1","0","3311001","0","1","0"
"1","大間","芭菲之城城鎮","索爾之塔","0","FUN FUN農場","0","0","0","3311002","0","1","0"
"1","蜘蛛雲","積雨雲","捲積雲","0","魚鱗雲","0","1","0","3320001","0","1","0"
"1","心宿二","牛郎星","織女星","0","天津四","0","1","0","3320002","0","1","0"
"1","交點","施力點","抗力點","0","支點","0","1","0","3320003","0","1","0"
"1","反射","對流","輻射","0","傳導","0","1","0","3320004","0","1","0"
"1","1111","11111","111111","0","111","0","1","0","3320005","0","0","0"
"1","黃色","藍色","綠色","0","紅色","0","1","0","3320007","0","1","0"
"1","冥王星","天王星","海王星","0","地球","0","1","0","3320008","0","1","0"
"1","大犬座","天鷹座","小犬座","0","天鵝座","0","0","0","3320010","0","1","0"
"1","氨水溶液","鹽酸","鹽水","0","檸檬果汁","0","0","0","3320011","0","1","0"
"1","二氧化碳","溴","氧氣","0","氯","0","0","0","3320014","0","1","0"
"1","會發出刺鼻味道","為最輕的氣體","顏色為水藍色","0","與氧混合燃燒會發出聲響","0","0","0","3320015","0","1","0"
"1","0","2","1","0","3","0","0","0","3320016","0","1","0"
"1","王宮騎士團","月光學院","墨丘利財團","0","小小甜心","0","0","0","3321001","0","1","0"
"1","保溫效果","鼻喉保濕效果","美膚效果","0","清涼效果","0","0","0","3321002","0","1","0"
"1","綿羊座","豺狼座","大熊座","0","大犬座","0","1","0","3330001","0","1","0"
"1","天狼星","參宿七","牛郎星","0","參宿四","0","0","0","3330002","0","1","0"
"1","閃長岩","玄武岩","安山岩","0","流紋岩","0","1","0","3330003","0","1","0"
"1","鉀","鎂","鋁","0","鈣","0","0","0","3330004","0","1","0"
"1","氫","碳","氮","0","氧","0","0","0","3330007","0","1","0"
"1","6!","2×2×5×5","根號1000","0","10的二次方","0","0","0","3330010","0","1","0"
"1","112÷7","根號225","2×3×4","0","4+5+6","0","0","0","3330011","0","1","0"
"1","氮","氫","氧","0","碳","0","1","0","3330012","0","1","0"
"1","氫氧化鈉","硝酸","硫酸","0","鹽酸","0","0","0","3330013","0","1","0"
"1","電磁力","弱核力","熱力","0","強核力","0","0","1","3330014","0","1","0"
"1","氮","氯","矽","0","氟","0","0","0","3330015","0","1","0"
"1","臭氧","鑽石","富勒烯","0","石墨","0","1","0","3330016","0","1","0"
"1","伊麗絲樹海","佩特羅大森林","刻瑞斯森林","0","卡斯塔利亞樹林","0","0","0","3331001","0","1","0"
"1","阿爾巴岸堤","赫里克巨木","柔卡絲塔岩山","0","席歐涅樹林","0","1","0","3331002","0","1","0"
"1","玄關","廁所","廚房","0","浴室","0","1","0","3410001","0","1","0"
"1","警政署","教育部","移民署","0","國防部","0","0","0","3410002","0","1","0"
"1","螢光燈","瓦楞紙","報紙","0","雜誌","0","1","0","3410003","0","1","0"
"1","銀色","綠色","藍色","0","金色","0","1","0","3410004","0","1","0"
"1","基爾運河","塞馬運河","蘇伊士運河","0","巴拿馬運河","0","1","1","3410005","0","0","0"
"1","紫色","藍色","黃色","0","紅色","0","1","0","3410006","0","1","0"
"1","重新開始","廢物利用","回收","0","減少使用","0","1","0","3410007","0","1","0"
"1","摯友","祖父","孫","0","妻","0","1","0","3410008","0","1","0"
"1","切手","切絲","切片","0","切末","0","1","0","3410010","0","1","0"
"1","豆瓣醬","豆腐","豆漿","0","納豆","0","1","0","3410011","0","1","0"
"1","紅胡椒","白胡椒","粉紅胡椒","0","黑胡椒","0","1","0","3410013","0","1","0"
"1","藍山","普洱","茉莉","0","烏龍","0","1","0","3410015","0","1","0"
"1","香織","怜","日和","0","優衣","0","1","0","3411001","0","1","0"
"1","優妮","禊","鏡華","0","美美","0","1","0","3411002","0","1","0"
"1","木柴","煤","天然氣","0","石油","0","1","0","3420001","0","1","0"
"1","憲法","立法","行政","0","司法","0","1","0","3420002","0","1","0"
"1","報紙費","水費","電車車費","0","電費","0","0","0","3420003","0","1","0"
"1","黃道吉日","財源廣進","富貴有餘","0","闔家平安","0","1","0","3420004","0","1","0"
"1","多霧時陰","多雲時陰","晴時多雲","0","陰時多雲","0","1","0","3420005","0","1","0"
"1","７號電池","３號電池","４號電池","0","１號電池","0","1","0","3420007","0","1","0"
"1","心型起子","鐘錶起子","電動螺絲起子","0","組合型螺絲起子","0","1","0","3420009","0","1","0"
"1","吞豆腐","老豆腐","凍豆腐","0","嫩豆腐","0","1","0","3420010","0","1","0"
"1","美乃滋","奶油","優格","0","起司","0","1","0","3420011","0","1","0"
"1","薄切生肉","炒蛋","火腿蛋鬆餅","0","歐姆蛋","0","1","0","3420012","0","1","0"
"1","酢米","糯米","口米","0","粳米","0","0","0","3420014","0","1","0"
"1","蕎麥麵","義大利直麵","冷麥麵","0","烏龍麵","0","1","0","3420015","0","1","0"
"1","碧","禊","鏡華","0","美美","0","1","0","3421001","0","1","0"
"1","飯糰轉蛋","稀有轉蛋","巡遊轉蛋","0","珍稀轉蛋","0","0","0","3421002","0","1","0"
"1","P","Z","G","0","E","0","0","0","3430001","0","1","0"
"1","土耳其","法國","加拿大","0","希臘","0","0","1","3430002","0","1","0"
"1","高血栓","高血糖","高血脂","0","高血壓","0","1","0","3430004","0","1","0"
"1","達摩","大黑天","布袋","0","惠比壽","0","1","0","3430005","0","1","0"
"1","流感","噪音","震動","0","地層下陷","0","1","0","3430007","0","1","0"
"1","電扶梯","助行器","輪椅坡道","0","輪椅","0","1","0","3430008","0","1","0"
"1","國中三年級生","幼稚園兒童","小學三年級生","0","剛出生半年","0","0","0","3430009","0","1","0"
"1","牛奶","油","蛋","0","醋","0","1","0","3430010","0","1","0"
"1","紅酒","威士忌","啤酒","0","燒酎","0","1","0","3430011","0","1","0"
"1","D","F","V","0","C","0","1","1","3430012","0","0","0"
"1","香菜","鼠田草","白蘿蔔","0","芹菜","0","1","0","3430013","0","1","0"
"1","莎樂美腸","穀麥","燕麥片","0","玉米片","0","1","0","3430015","0","1","0"
"1","沙灘的公主殿下","夏日遊戲的霸者","旗子不能讓出","0","絕不退讓的夏日遊戲","0","0","0","3431001","0","1","0"
"1","噗吉好球","海岸的強棒","海岸屹立不搖的4號","0","海岸的4號見習隊員","0","1","0","3431002","0","1","0"
"1","將棋","圍棋","西洋棋","0","黑白棋","0","1","0","3510001","0","1","0"
"1","小提琴","長笛","直笛","0","尺八","0","1","0","3510002","0","1","0"
"1","網路","單簧管","尺八","0","太鼓","0","1","0","3510003","0","1","0"
"1","大將","皇后","主教","0","兵","0","1","0","3510004","0","1","0"
"1","槍","車","砲","0","將","0","1","0","3510005","0","1","0"
"1","撲克牌","扭扭遊戲","飛鏢","0","大富翁","0","1","0","3510006","0","1","0"
"1","２","４","１","0","３","0","1","0","3510007","0","1","0"
"1","自摸","吃","槓","0","碰","0","1","0","3510008","0","1","0"
"1","Mi","La","Ti","0","Fa","0","0","0","3510009","0","1","0"
"1","長笛","低音提琴","管風琴","0","小提琴","0","0","0","3510013","0","1","0"
"1","貝斯","定音鼓","三角鐵","0","鈴鼓","0","1","0","3510014","0","1","0"
"1","低音號","低音管","小號","0","長笛","0","0","0","3510015","0","1","0"
"1","","","","3","","4","0","0","3511001","1","1","2"
"1","公主之心","純淨記憶碎片","記憶碎片","0","公主寶珠","0","1","0","3511002","0","1","0"
"1","順子","將軍","演員","0","欠行","0","0","0","3520001","0","1","0"
"1","花牌","雙六","麻將","0","骰寶","0","1","0","3520002","0","1","0"
"1","琴通寧","紅眼啤酒","螺絲起子","0","血腥瑪麗","0","0","0","3520003","0","1","0"
"1","吉他","小提琴","大提琴","0","中提琴","0","1","0","3520004","0","1","0"
"1","蓋筷","吃到一半把筷子平放在碗上","用筷子刺食物","0","舉筷不定","0","1","0","3520005","0","1","0"
"0","歌舞伎","落語","漫才","0","相聲","0","1","1","3520006","0","1","0"
"1","燕麥","玉米","小麥","0","馬鈴薯","0","1","0","3520009","0","1","0"
"1","Great","Grand","Electric","0","Upright","0","1","0","3520010","0","1","0"
"1","椿","梅","桃","0","櫻","0","0","0","3520011","0","1","0"
"1","Q","D","K","0","C","0","0","0","3520012","0","1","0"
"1","紅色","白色","灰色","0","黑色","0","1","0","3520015","0","1","0"
"1","E","U","V","0","S","0","1","0","3520016","0","1","0"
"1","草莓","薄荷","巧克力","0","香草","0","0","0","3521001","0","1","0"
"1","哈密瓜","葡萄","奇異果","0","草莓","0","1","0","3521002","0","1","0"
"1","40","紅色","1～12","0","奇數","0","1","0","3530001","0","1","0"
"0","堅果","蜂蜜","母乳","0","果泥","0","0","1","3530002","0","1","0"
"1","貝斯","巴拉萊卡琴","吉他","0","三味線","0","0","0","3530003","0","1","0"
"1","２","A","９","0","J","0","0","0","3530005","0","1","0"
"1","Call","Copy","Creative","0","Carbon","0","0","0","3530006","0","1","0"
"1","妞","旦","靜","0","生","0","0","0","3530007","0","1","0"
"1","Cabon","Color","Carat","0","Cut","0","1","0","3530008","0","1","0"
"1","2500","5000","1000","0","10000","0","1","0","3530010","0","1","0"
"1","單簧管","短笛","雙簧管","0","長笛","0","0","0","3530011","0","1","0"
"1","三對","同花","葫蘆","0","順子","0","1","0","3530012","0","1","0"
"1","遊艇","吹牛","大富豪","0","21點","0","1","0","3530013","0","1","0"
"1","銀杏","蝶","鯉","0","豬","0","0","0","3530016","0","1","0"
"0","栞","七七香","鏡華","0","智","0","1","1","3531001","0","1","0"
"1","白金鯛魚燒","奢侈鯛魚燒","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","0","0","0","3531002","0","1","0"
"0","吊環","單槓","平衡木","0","舞蹈","0","1","1","3610003","0","1","0"
"1","棒球手套","球拍","球棒","0","連指手套","0","0","0","3610004","0","1","0"
"1","籃球","棒球","足球","0","網球","0","0","0","3610005","0","1","0"
"1","袋棍球","弓道","劍道","0","射箭","0","0","0","3610006","0","1","0"
"1","柔道","滑雪","摔角","0","游泳","0","0","0","3610007","0","1","0"
"1","籃球","羽球","網球","0","排球","0","1","0","3610008","0","1","0"
"1","衝浪","溜冰","網球","0","滑雪","0","0","0","3610010","0","1","0"
"0","後衛","前鋒","中場","0","守門員","0","1","1","3610011","0","1","0"
"1","棒球","足球","網球","0","冰上曲棍球","0","0","0","3610012","0","1","0"
"1","跳傘","擊劍","摔角","0","劍道","0","0","0","3610013","0","1","0"
"1","劍道","柔道","拳擊","0","摔角","0","1","0","3610014","0","1","0"
"1","拳擊","浮潛","跳傘","0","衝浪","0","0","0","3610015","0","1","0"
"1","賈巴沃克","黑月守護像","波賽頓‧嵐擊之槍","0","狂怒綠龍","0","1","0","3611001","0","1","0"
"1","宮子","空花","莉瑪","0","望","0","0","0","3611002","0","1","0"
"1","15m","50m","100m","0","25m","0","0","0","3620001","0","1","0"
"1","出到場外","刺","掃堂腿","0","雙刀流","0","0","0","3620002","0","1","0"
"1","小腿","胴","小手","0","面","0","1","0","3620003","0","1","0"
"1","三段式","腹滾式","剪式","0","背越式","0","1","0","3620006","0","1","0"
"1","倒數","Count-up","Zero One","0","板球","0","1","0","3620007","0","1","0"
"0","正六角形","正四角形","正五角形","0","正三角形","0","1","1","3620008","0","0","0"
"1","藍色","白色","黑色","0","紅色","0","0","0","3620009","0","1","0"
"1","鉛球","腳踏車","長跑","0","游泳","0","1","0","3620010","0","1","0"
"1","11號球","７號球","５號球","0","９號球","0","0","0","3620013","0","1","0"
"0","臥推","硬舉","深蹲","0","引體向上","0","1","1","3620014","0","1","0"
"1","Right Fielder","Second Baseman","Left Fielder","0","First Baseman","0","0","0","3620015","0","1","0"
"1","全方位","自由式","組隊","0","希羅式角力","0","0","0","3620016","0","1","0"
"1","石像鬼","法師石像鬼","石像鬼‧炸裂","0","石像鬼‧魔幻","0","0","0","3621001","0","1","0"
"1","愛梅斯","咲戀（夏日）","花凜","0","莫妮卡","0","1","0","3621002","0","1","0"
"0","10號","５號","７號","0","１號","0","1","1","3630001","0","0","0"
"1","火箭","極限運動","釣魚","0","板球","0","0","0","3630003","0","1","0"
"0","網球","羽毛球","回力球","0","排球","0","1","1","3630004","0","1","0"
"1","側旋式發球","下旋式發球","吊臂式發球","0","平擊式發球","0","0","1","3630005","0","0","0"
"1","將軍","副將","准將","0","大將","0","0","0","3630006","0","1","0"
"1","游擊手","打者","投手","0","捕手","0","0","0","3630007","0","1","0"
"1","橫綱","關脇","小結","0","大關","0","1","0","3630008","0","1","0"
"1","雙槓","跳馬","單槓","0","地板","0","0","0","3630010","0","1","0"
"1","斜拍","橫拍","側拍","0","直拍","0","0","0","3630012","0","1","0"
"1","中場","大前鋒","進攻後衛","0","得分後衛","0","0","0","3630013","0","1","0"
"1","得分後衛","中衛","線衛","0","跑衛","0","1","0","3630014","0","1","0"
"1","中央阻擋","舉球員","扣球員","0","自由球員","0","0","0","3630016","0","1","0"
"1","蓋亞戰斧","水靈破壞者","湛藍之血","0","蒼海之斧‧諾亞","0","0","0","3631001","0","1","0"
"1","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","利維坦之槍","0","延展愛意","0","1","0","3631002","0","1","0"
