8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43
"0","制裁","1","0","0","0","批准","1","0","討伐","0","3120006","反對"
"0","Sea","1","0","0","1","Dam","0","0","Distilled Water","0","3120007","Salt Water"
"0","美味多汁的","1","0","0","1","豪華的","0","0","悠閒的","0","3120008","性感的"
"0","精力恢復","1","0","0","1","提神物","1","0","重新再來","0","3120010","茶點"
"0","古樸的","1","0","0","0","古怪的","1","0","熟悉的","0","3120011","大量的"
"0","見獵心喜","0","0","0","1","見異思遷","1","0","七上八下","0","3120012","三心二意"
"1","滴水穿石","1","0","0","1","滄海桑田","0","0","精衛填海","0","3120013","百折不撓"
"0","眉頭不伸","1","0","0","1","灰身滅智","0","0","豆重榆瞑","0","3120014","愁山悶海"
"0","樂嗟苦咄","0","0","0","1","心花怒放","1","0","幸災樂禍","0","3120015","大喜若狂"
"1","席不暇暖","0","0","0","1","孜孜不倦","1","0","夙興夜寐","0","3120016","宵衣旰食"
"0","垃圾貓","1","0","0","1","混帳精靈族","0","0","該死眼鏡女","0","3121001","羅莉老太婆"
"0","創造","1","0","0","1","鏡子","0","0","阿瓦隆","0","3121002","物件"
"0","仙姿玉色","1","0","0","1","沈腰潘鬢","0","0","龐眉皓髮","0","3130001","秀色可餐"
"0","視如敝屣","0","0","0","1","袖手旁觀","1","0","視如草芥","0","3130002","視若無睹"
"0","四面受敵","1","0","0","1","五里夢中","0","0","嫌妻良母","0","3130004","前所未聞"
"0","光明正大","1","0","0","1","自炊自擂","0","0","一期一繪","0","3130005","專心一意"
"0","山明水秀","1","0","0","1","千鈞一髮","1","0","單刀直人","0","3130006","眉開眼笑"
"0","三位一體","1","0","0","1","垂頭喪氣","1","0","惺味盎然","0","3130007","三人成虎"
"1","間不容髮","1","0","0","1","如箭在弦","0","0","當風秉燭","0","3130010","一髮千鈞"
"1","如魚得水","1","0","0","0","下坂走丸","1","0","洪爐燎髮","0","3130011","順水推舟"
"1","山盟海誓","0","0","0","1","漏泄春光","0","0","伉儷情深","0","3130013","連枝比翼"
"1","見多識廣","1","0","0","0","老馬識途","1","0","身經百戰","0","3130014","事不師古"
"1","白眉赤眼","0","0","0","1","水火不容","1","0","龍爭虎鬥","0","3130016","針鋒相對"
"0","血盟","1","0","0","1","戰記","0","0","真空","0","3131001","煉獄"
"0","銷魂","1","0","0","1","旅行","0","0","妄想","0","3131002","絕頂"
"0","茄子","1","0","0","1","黃瓜","1","0","白蘿蔔","0","3210001","番茄"
"0","腎臟","1","0","0","1","肝臟","0","0","心臟","0","3210002","肺"
"0","消化系統","1","0","0","1","循環系統","1","0","排泄系統","0","3210003","呼吸系統"
"0","章魚","1","0","0","1","海參","0","0","海葵","0","3210005","烏賊"
"0","無尾熊","1","0","0","1","山豬","0","0","樹懶","0","3210006","袋鼠"
"0","丹鳥","1","0","0","1","臭蟲","0","0","月娘","0","3210008","火金姑"
"0","白粉蝶","1","0","0","1","斑緣點藍蝶","0","0","斑緣點赤蝶","0","3210009","斑緣點粉蝶"
"0","中指","1","0","0","1","食指","0","0","拇指","0","3210010","小指"
"0","B型","1","0","0","1","C型","0","0","D型","0","3210011","A型"
"0","蛤蜊","1","0","0","1","寄居蟹","0","0","蝦子","0","3210013","蜆"
"0","馬","1","0","0","1","獅子","0","0","狼","0","3210014","兔子"
"0","鹿","1","0","0","1","熊","0","0","無尾熊","0","3210015","犀牛"
"0","初音","1","0","0","1","禊","0","0","咲戀","0","3211001","鈴奈"
"0","嘉夜","1","0","0","1","祈梨","1","0","美冬","0","3211002","帆稀"
"0","蜘蛛","1","0","0","1","螞蟻","0","0","水黽","0","3220001","蜈蚣"
"0","蚯蚓","1","0","0","1","青蛙","0","0","人類","0","3220002","蝗蟲"
"0","岩魚","1","0","0","1","飛魚","0","0","鮟鱇魚","0","3220003","鹿角魚"
"0","鬥魚","1","0","0","1","金魚","0","0","青鱂魚","0","3220006","孔雀魚"
"0","風信子","1","0","0","1","向日葵","0","0","蒲公英","0","3220007","鬱金香"
"0","抹香鯨","1","0","0","1","藍鯨","1","0","鯨鯊","0","3220009","露脊鯨"
"0","穿山甲","1","0","0","1","日本松雀鷹","1","0","亞洲錦蛙","0","3220011","台灣黑熊"
"0","哈密瓜","1","0","0","1","草莓","1","0","香蕉","0","3220012","西瓜"
"0","光照","1","0","0","1","二氧化碳","1","0","氧氣","0","3220013","水"
"0","蚤狀溞","1","0","0","1","團藻","1","0","寬翅紡織娘","0","3220014","水綿"
"0","巴哥","1","0","0","1","西施","1","0","索馬利","0","3220015","吉娃娃"
"0","毛毛蟲","1","0","0","1","海蟑螂","0","0","眼蟲","0","3220016","綠介殼蟲"
"0","美美","1","0","0","1","優花梨","0","0","鏡華","0","3221001","莫妮卡"
"0","栞","1","0","0","1","莫妮卡","1","0","初音","0","3221002","智"
"0","羊","1","0","0","1","老鼠","0","0","獅子","0","3230001","牛"
"1","山貓","1","0","0","0","獅子","1","0","老虎","0","3230004","海鷗"
"0","琺瑯質","1","0","0","1","牙骨質","1","0","牙齦","0","3230005","象牙質"
"0","藍腹鷴","1","0","0","1","台灣藍鵲","1","0","黑面琵鷺","0","3230006","帝雉"
"0","仙人掌型","1","0","0","1","單瓣型","1","0","羅塞塔型","0","3230007","白頭翁開"
"0","山椒魚","1","0","0","1","海豚","0","0","日本獼猴","0","3230008","鱷魚"
"0","蝙蝠","1","0","0","1","兀鷲","0","0","雕鴞","0","3230010","飛鼠"
"0","海豚","1","0","0","1","企鵝","0","0","鴕鳥","0","3230011","鼯鼠"
"1","蠑螈","1","0","0","0","蝙蝠","1","0","蝸牛","0","3230012","壁虎"
"0","胸","1","0","0","1","腹","1","0","屁股","0","3230013","頭"
"0","大天鵝","1","0","0","1","白枕鶴","1","0","麻雀","0","3230014","燕子"
"0","烏龜","1","0","0","1","蝙蝠","0","0","人類","0","3230016","蛇"
"0","雪菲","1","0","0","1","貪吃佩可","0","0","凱留","0","3231001","可可蘿"
"0","怜","1","0","0","1","帆稀","1","0","拉比林斯達","0","3231002","可可蘿"
"0","4","1","0","0","1","1","0","0","3","0","3310001","2"
"0","鋁","1","0","0","1","銅","0","0","金","0","3310003","銀"
"0","尺","1","0","0","1","英吋","1","0","法拉","0","3310005","公尺"
"0","餘弦","1","0","0","1","正切","1","0","多切","0","3310006","正弦"
"0","菱形","1","0","0","1","長方形","1","0","扇形","0","3310007","正方形"
"0","215","1","0","0","1","827","0","0","112","0","3310008","405"
"0","E","1","0","0","1","D","1","0","A","0","3310009","L"
"1","鋁","1","0","0","0","金","1","0","銀","0","3310010","鐵"
"0","氫氧化鈉水溶液","1","0","0","1","蒸餾水","0","0","硝酸","0","3310012","肥皂水"
"0","深藍色","1","0","0","1","綠色","1","0","桃色","0","3310013","紅色"
"0","5","1","0","0","1","4","0","0","3","0","3310014","6"
"0","4:1","0","0","0","1","15:9","1","0","12:8","0","3310015","10:6"
"0","大間","1","0","0","1","蘭德索爾","1","0","芭菲之城城鎮","0","3311001","索爾之塔"
"0","芭菲之城城鎮","1","0","0","1","索爾之塔","0","0","大間","0","3311002","FUN FUN農場"
"0","積雨雲","1","0","0","1","捲積雲","1","0","蜘蛛雲","0","3320001","魚鱗雲"
"0","牛郎星","1","0","0","1","織女星","1","0","心宿二","0","3320002","天津四"
"0","施力點","1","0","0","1","抗力點","1","0","交點","0","3320003","支點"
"0","對流","1","0","0","1","輻射","1","0","反射","0","3320004","傳導"
"0","11111","0","0","0","1","111111","1","0","1111","0","3320005","111"
"0","藍色","1","0","0","1","綠色","1","0","黃色","0","3320007","紅色"
"0","天王星","1","0","0","1","海王星","1","0","冥王星","0","3320008","地球"
"0","天鷹座","1","0","0","1","小犬座","0","0","大犬座","0","3320010","天鵝座"
"0","鹽酸","1","0","0","1","鹽水","0","0","氨水溶液","0","3320011","檸檬果汁"
"0","溴","1","0","0","1","氧氣","0","0","二氧化碳","0","3320014","氯"
"0","為最輕的氣體","1","0","0","1","顏色為水藍色","0","0","會發出刺鼻味道","0","3320015","與氧混合燃燒會發出聲響"
"0","2","1","0","0","1","1","0","0","0","0","3320016","3"
"0","月光學院","1","0","0","1","墨丘利財團","0","0","王宮騎士團","0","3321001","小小甜心"
"0","鼻喉保濕效果","1","0","0","1","美膚效果","0","0","保溫效果","0","3321002","清涼效果"
"0","豺狼座","1","0","0","1","大熊座","1","0","綿羊座","0","3330001","大犬座"
"0","參宿七","1","0","0","1","牛郎星","0","0","天狼星","0","3330002","參宿四"
"0","玄武岩","1","0","0","1","安山岩","1","0","閃長岩","0","3330003","流紋岩"
"0","鎂","1","0","0","1","鋁","0","0","鉀","0","3330004","鈣"
"0","碳","1","0","0","1","氮","0","0","氫","0","3330007","氧"
"0","2×2×5×5","1","0","0","1","根號1000","0","0","6!","0","3330010","10的二次方"
"0","根號225","1","0","0","1","2×3×4","0","0","112÷7","0","3330011","4+5+6"
"0","氫","1","0","0","1","氧","1","0","氮","0","3330012","碳"
"0","硝酸","1","0","0","1","硫酸","0","0","氫氧化鈉","0","3330013","鹽酸"
"1","弱核力","1","0","0","1","熱力","0","0","電磁力","0","3330014","強核力"
"0","氯","1","0","0","1","矽","0","0","氮","0","3330015","氟"
"0","鑽石","1","0","0","1","富勒烯","1","0","臭氧","0","3330016","石墨"
"0","佩特羅大森林","1","0","0","1","刻瑞斯森林","0","0","伊麗絲樹海","0","3331001","卡斯塔利亞樹林"
"0","赫里克巨木","1","0","0","1","柔卡絲塔岩山","1","0","阿爾巴岸堤","0","3331002","席歐涅樹林"
"0","廁所","1","0","0","1","廚房","1","0","玄關","0","3410001","浴室"
"0","教育部","1","0","0","1","移民署","0","0","警政署","0","3410002","國防部"
"0","瓦楞紙","1","0","0","1","報紙","1","0","螢光燈","0","3410003","雜誌"
"0","綠色","1","0","0","1","藍色","1","0","銀色","0","3410004","金色"
"1","塞馬運河","0","0","0","1","蘇伊士運河","1","0","基爾運河","0","3410005","巴拿馬運河"
"0","藍色","1","0","0","1","黃色","1","0","紫色","0","3410006","紅色"
"0","廢物利用","1","0","0","1","回收","1","0","重新開始","0","3410007","減少使用"
"0","祖父","1","0","0","1","孫","1","0","摯友","0","3410008","妻"
"0","切絲","1","0","0","1","切片","1","0","切手","0","3410010","切末"
"0","豆腐","1","0","0","1","豆漿","1","0","豆瓣醬","0","3410011","納豆"
"0","白胡椒","1","0","0","1","粉紅胡椒","1","0","紅胡椒","0","3410013","黑胡椒"
"0","普洱","1","0","0","1","茉莉","1","0","藍山","0","3410015","烏龍"
"0","怜","1","0","0","1","日和","1","0","香織","0","3411001","優衣"
"0","禊","1","0","0","1","鏡華","1","0","優妮","0","3411002","美美"
"0","煤","1","0","0","1","天然氣","1","0","木柴","0","3420001","石油"
"0","立法","1","0","0","1","行政","1","0","憲法","0","3420002","司法"
"0","水費","1","0","0","1","電車車費","0","0","報紙費","0","3420003","電費"
"0","財源廣進","1","0","0","1","富貴有餘","1","0","黃道吉日","0","3420004","闔家平安"
"0","多雲時陰","1","0","0","1","晴時多雲","1","0","多霧時陰","0","3420005","陰時多雲"
"0","３號電池","1","0","0","1","４號電池","1","0","７號電池","0","3420007","１號電池"
"0","鐘錶起子","1","0","0","1","電動螺絲起子","1","0","心型起子","0","3420009","組合型螺絲起子"
"0","老豆腐","1","0","0","1","凍豆腐","1","0","吞豆腐","0","3420010","嫩豆腐"
"0","奶油","1","0","0","1","優格","1","0","美乃滋","0","3420011","起司"
"0","炒蛋","1","0","0","1","火腿蛋鬆餅","1","0","薄切生肉","0","3420012","歐姆蛋"
"0","糯米","1","0","0","1","口米","0","0","酢米","0","3420014","粳米"
"0","義大利直麵","1","0","0","1","冷麥麵","1","0","蕎麥麵","0","3420015","烏龍麵"
"0","禊","1","0","0","1","鏡華","1","0","碧","0","3421001","美美"
"0","稀有轉蛋","1","0","0","1","巡遊轉蛋","0","0","飯糰轉蛋","0","3421002","珍稀轉蛋"
"0","Z","1","0","0","1","G","0","0","P","0","3430001","E"
"1","法國","1","0","0","1","加拿大","0","0","土耳其","0","3430002","希臘"
"0","高血糖","1","0","0","1","高血脂","1","0","高血栓","0","3430004","高血壓"
"0","大黑天","1","0","0","1","布袋","1","0","達摩","0","3430005","惠比壽"
"0","噪音","1","0","0","1","震動","1","0","流感","0","3430007","地層下陷"
"0","助行器","1","0","0","1","輪椅坡道","1","0","電扶梯","0","3430008","輪椅"
"0","幼稚園兒童","1","0","0","1","小學三年級生","0","0","國中三年級生","0","3430009","剛出生半年"
"0","油","1","0","0","1","蛋","1","0","牛奶","0","3430010","醋"
"0","威士忌","1","0","0","1","啤酒","1","0","紅酒","0","3430011","燒酎"
"1","F","0","0","0","1","V","1","0","D","0","3430012","C"
"0","鼠田草","1","0","0","1","白蘿蔔","1","0","香菜","0","3430013","芹菜"
"0","穀麥","1","0","0","1","燕麥片","1","0","莎樂美腸","0","3430015","玉米片"
"0","夏日遊戲的霸者","1","0","0","1","旗子不能讓出","0","0","沙灘的公主殿下","0","3431001","絕不退讓的夏日遊戲"
"0","海岸的強棒","1","0","0","1","海岸屹立不搖的4號","1","0","噗吉好球","0","3431002","海岸的4號見習隊員"
"0","圍棋","1","0","0","1","西洋棋","1","0","將棋","0","3510001","黑白棋"
"0","長笛","1","0","0","1","直笛","1","0","小提琴","0","3510002","尺八"
"0","單簧管","1","0","0","1","尺八","1","0","網路","0","3510003","太鼓"
"0","皇后","1","0","0","1","主教","1","0","大將","0","3510004","兵"
"0","車","1","0","0","1","砲","1","0","槍","0","3510005","將"
"0","扭扭遊戲","1","0","0","1","飛鏢","1","0","撲克牌","0","3510006","大富翁"
"0","４","1","0","0","1","１","1","0","２","0","3510007","３"
"0","吃","1","0","0","1","槓","1","0","自摸","0","3510008","碰"
"0","La","1","0","0","1","Ti","0","0","Mi","0","3510009","Fa"
"0","低音提琴","1","0","0","1","管風琴","0","0","長笛","0","3510013","小提琴"
"0","定音鼓","1","0","0","1","三角鐵","1","0","貝斯","0","3510014","鈴鼓"
"0","低音管","1","0","0","1","小號","0","0","低音號","0","3510015","長笛"
"0","","1","1","3","1","","0","4","","2","3511001",""
"0","純淨記憶碎片","1","0","0","1","記憶碎片","1","0","公主之心","0","3511002","公主寶珠"
"0","將軍","1","0","0","1","演員","0","0","順子","0","3520001","欠行"
"0","雙六","1","0","0","1","麻將","1","0","花牌","0","3520002","骰寶"
"0","紅眼啤酒","1","0","0","1","螺絲起子","0","0","琴通寧","0","3520003","血腥瑪麗"
"0","小提琴","1","0","0","1","大提琴","1","0","吉他","0","3520004","中提琴"
"0","吃到一半把筷子平放在碗上","1","0","0","1","用筷子刺食物","1","0","蓋筷","0","3520005","舉筷不定"
"1","落語","1","0","0","0","漫才","1","0","歌舞伎","0","3520006","相聲"
"0","玉米","1","0","0","1","小麥","1","0","燕麥","0","3520009","馬鈴薯"
"0","Grand","1","0","0","1","Electric","1","0","Great","0","3520010","Upright"
"0","梅","1","0","0","1","桃","0","0","椿","0","3520011","櫻"
"0","D","1","0","0","1","K","0","0","Q","0","3520012","C"
"0","白色","1","0","0","1","灰色","1","0","紅色","0","3520015","黑色"
"0","U","1","0","0","1","V","1","0","E","0","3520016","S"
"0","薄荷","1","0","0","1","巧克力","0","0","草莓","0","3521001","香草"
"0","葡萄","1","0","0","1","奇異果","1","0","哈密瓜","0","3521002","草莓"
"0","紅色","1","0","0","1","1～12","1","0","40","0","3530001","奇數"
"1","蜂蜜","1","0","0","0","母乳","0","0","堅果","0","3530002","果泥"
"0","巴拉萊卡琴","1","0","0","1","吉他","0","0","貝斯","0","3530003","三味線"
"0","A","1","0","0","1","９","0","0","２","0","3530005","J"
"0","Copy","1","0","0","1","Creative","0","0","Call","0","3530006","Carbon"
"0","旦","1","0","0","1","靜","0","0","妞","0","3530007","生"
"0","Color","1","0","0","1","Carat","1","0","Cabon","0","3530008","Cut"
"0","5000","1","0","0","1","1000","1","0","2500","0","3530010","10000"
"0","短笛","1","0","0","1","雙簧管","0","0","單簧管","0","3530011","長笛"
"0","同花","1","0","0","1","葫蘆","1","0","三對","0","3530012","順子"
"0","吹牛","1","0","0","1","大富豪","1","0","遊艇","0","3530013","21點"
"0","蝶","1","0","0","1","鯉","0","0","銀杏","0","3530016","豬"
"1","七七香","1","0","0","0","鏡華","1","0","栞","0","3531001","智"
"0","奢侈鯛魚燒","1","0","0","1","彩虹鯛魚燒","0","0","白金鯛魚燒","0","3531002","包果凍紅豆鯛魚燒"
"1","單槓","1","0","0","0","平衡木","1","0","吊環","0","3610003","舞蹈"
"0","球拍","1","0","0","1","球棒","0","0","棒球手套","0","3610004","連指手套"
"0","棒球","1","0","0","1","足球","0","0","籃球","0","3610005","網球"
"0","弓道","1","0","0","1","劍道","0","0","袋棍球","0","3610006","射箭"
"0","滑雪","1","0","0","1","摔角","0","0","柔道","0","3610007","游泳"
"0","羽球","1","0","0","1","網球","1","0","籃球","0","3610008","排球"
"0","溜冰","1","0","0","1","網球","0","0","衝浪","0","3610010","滑雪"
"1","前鋒","1","0","0","0","中場","1","0","後衛","0","3610011","守門員"
"0","足球","1","0","0","1","網球","0","0","棒球","0","3610012","冰上曲棍球"
"0","擊劍","1","0","0","1","摔角","0","0","跳傘","0","3610013","劍道"
"0","柔道","1","0","0","1","拳擊","1","0","劍道","0","3610014","摔角"
"0","浮潛","1","0","0","1","跳傘","0","0","拳擊","0","3610015","衝浪"
"0","黑月守護像","1","0","0","1","波賽頓‧嵐擊之槍","1","0","賈巴沃克","0","3611001","狂怒綠龍"
"0","空花","1","0","0","1","莉瑪","0","0","宮子","0","3611002","望"
"0","50m","1","0","0","1","100m","0","0","15m","0","3620001","25m"
"0","刺","1","0","0","1","掃堂腿","0","0","出到場外","0","3620002","雙刀流"
"0","胴","1","0","0","1","小手","1","0","小腿","0","3620003","面"
"0","腹滾式","1","0","0","1","剪式","1","0","三段式","0","3620006","背越式"
"0","Count-up","1","0","0","1","Zero One","1","0","倒數","0","3620007","板球"
"1","正四角形","0","0","0","0","正五角形","1","0","正六角形","0","3620008","正三角形"
"0","白色","1","0","0","1","黑色","0","0","藍色","0","3620009","紅色"
"0","腳踏車","1","0","0","1","長跑","1","0","鉛球","0","3620010","游泳"
"0","７號球","1","0","0","1","５號球","0","0","11號球","0","3620013","９號球"
"1","硬舉","1","0","0","0","深蹲","1","0","臥推","0","3620014","引體向上"
"0","Second Baseman","1","0","0","1","Left Fielder","0","0","Right Fielder","0","3620015","First Baseman"
"0","自由式","1","0","0","1","組隊","0","0","全方位","0","3620016","希羅式角力"
"0","法師石像鬼","1","0","0","1","石像鬼‧炸裂","0","0","石像鬼","0","3621001","石像鬼‧魔幻"
"0","咲戀（夏日）","1","0","0","1","花凜","1","0","愛梅斯","0","3621002","莫妮卡"
"1","５號","0","0","0","0","７號","1","0","10號","0","3630001","１號"
"0","極限運動","1","0","0","1","釣魚","0","0","火箭","0","3630003","板球"
"1","羽毛球","1","0","0","0","回力球","1","0","網球","0","3630004","排球"
"1","下旋式發球","0","0","0","1","吊臂式發球","0","0","側旋式發球","0","3630005","平擊式發球"
"0","副將","1","0","0","1","准將","0","0","將軍","0","3630006","大將"
"0","打者","1","0","0","1","投手","0","0","游擊手","0","3630007","捕手"
"0","關脇","1","0","0","1","小結","1","0","橫綱","0","3630008","大關"
"0","跳馬","1","0","0","1","單槓","0","0","雙槓","0","3630010","地板"
"0","橫拍","1","0","0","1","側拍","0","0","斜拍","0","3630012","直拍"
"0","大前鋒","1","0","0","1","進攻後衛","0","0","中場","0","3630013","得分後衛"
"0","中衛","1","0","0","1","線衛","1","0","得分後衛","0","3630014","跑衛"
"0","舉球員","1","0","0","1","扣球員","0","0","中央阻擋","0","3630016","自由球員"
"0","水靈破壞者","1","0","0","1","湛藍之血","0","0","蓋亞戰斧","0","3631001","蒼海之斧‧諾亞"
"0","颶風‧愛與夢","1","0","0","1","利維坦之槍","1","0","霸海姬‧龍征冥風裂波斬","0","3631002","延展愛意"
