65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e
"0","3130006","山明水秀","0","0","1","千鈞一髮","眉開眼笑","單刀直人","0","1","0","1"
"0","3130007","三位一體","0","0","1","垂頭喪氣","三人成虎","惺味盎然","0","1","0","1"
"0","3130010","間不容髮","0","0","0","如箭在弦","一髮千鈞","當風秉燭","1","1","0","1"
"0","3130011","如魚得水","0","0","1","下坂走丸","順水推舟","洪爐燎髮","1","1","0","0"
"0","3130013","山盟海誓","0","0","0","漏泄春光","連枝比翼","伉儷情深","1","0","0","1"
"0","3130014","見多識廣","0","0","1","老馬識途","事不師古","身經百戰","1","1","0","0"
"0","3130016","白眉赤眼","0","0","1","水火不容","針鋒相對","龍爭虎鬥","1","0","0","1"
"0","3131001","血盟","0","0","0","戰記","煉獄","真空","0","1","0","1"
"0","3131002","銷魂","0","0","0","旅行","絕頂","妄想","0","1","0","1"
"0","3210001","茄子","0","0","1","黃瓜","番茄","白蘿蔔","0","1","0","1"
"0","3210002","腎臟","0","0","0","肝臟","肺","心臟","0","1","0","1"
"0","3210003","消化系統","0","0","1","循環系統","呼吸系統","排泄系統","0","1","0","1"
"0","3210005","章魚","0","0","0","海參","烏賊","海葵","0","1","0","1"
"0","3210006","無尾熊","0","0","0","山豬","袋鼠","樹懶","0","1","0","1"
"0","3210008","丹鳥","0","0","0","臭蟲","火金姑","月娘","0","1","0","1"
"0","3210009","白粉蝶","0","0","0","斑緣點藍蝶","斑緣點粉蝶","斑緣點赤蝶","0","1","0","1"
"0","3210010","中指","0","0","0","食指","小指","拇指","0","1","0","1"
"0","3210011","B型","0","0","0","C型","A型","D型","0","1","0","1"
"0","3210013","蛤蜊","0","0","0","寄居蟹","蜆","蝦子","0","1","0","1"
"0","3210014","馬","0","0","0","獅子","兔子","狼","0","1","0","1"
"0","3210015","鹿","0","0","0","熊","犀牛","無尾熊","0","1","0","1"
"0","3211001","初音","0","0","0","禊","鈴奈","咲戀","0","1","0","1"
"0","3211002","嘉夜","0","0","1","祈梨","帆稀","美冬","0","1","0","1"
"0","3220001","蜘蛛","0","0","0","螞蟻","蜈蚣","水黽","0","1","0","1"
"0","3220002","蚯蚓","0","0","0","青蛙","蝗蟲","人類","0","1","0","1"
"0","3220003","岩魚","0","0","0","飛魚","鹿角魚","鮟鱇魚","0","1","0","1"
"0","3220006","鬥魚","0","0","0","金魚","孔雀魚","青鱂魚","0","1","0","1"
"0","3220007","風信子","0","0","0","向日葵","鬱金香","蒲公英","0","1","0","1"
"0","3220009","抹香鯨","0","0","1","藍鯨","露脊鯨","鯨鯊","0","1","0","1"
"0","3220011","穿山甲","0","0","1","日本松雀鷹","台灣黑熊","亞洲錦蛙","0","1","0","1"
"0","3220012","哈密瓜","0","0","1","草莓","西瓜","香蕉","0","1","0","1"
"0","3220013","光照","0","0","1","二氧化碳","水","氧氣","0","1","0","1"
"0","3220014","蚤狀溞","0","0","1","團藻","水綿","寬翅紡織娘","0","1","0","1"
"0","3220015","巴哥","0","0","1","西施","吉娃娃","索馬利","0","1","0","1"
"0","3220016","毛毛蟲","0","0","0","海蟑螂","綠介殼蟲","眼蟲","0","1","0","1"
"0","3221001","美美","0","0","0","優花梨","莫妮卡","鏡華","0","1","0","1"
"0","3221002","栞","0","0","1","莫妮卡","智","初音","0","1","0","1"
"0","3230001","羊","0","0","0","老鼠","牛","獅子","0","1","0","1"
"0","3230004","山貓","0","0","1","獅子","海鷗","老虎","1","1","0","0"
"0","3230005","琺瑯質","0","0","1","牙骨質","象牙質","牙齦","0","1","0","1"
"0","3230006","藍腹鷴","0","0","1","台灣藍鵲","帝雉","黑面琵鷺","0","1","0","1"
"0","3230007","仙人掌型","0","0","1","單瓣型","白頭翁開","羅塞塔型","0","1","0","1"
"0","3230008","山椒魚","0","0","0","海豚","鱷魚","日本獼猴","0","1","0","1"
"0","3230010","蝙蝠","0","0","0","兀鷲","飛鼠","雕鴞","0","1","0","1"
"0","3230011","海豚","0","0","0","企鵝","鼯鼠","鴕鳥","0","1","0","1"
"0","3230012","蠑螈","0","0","1","蝙蝠","壁虎","蝸牛","1","1","0","0"
"0","3230013","胸","0","0","1","腹","頭","屁股","0","1","0","1"
"0","3230014","大天鵝","0","0","1","白枕鶴","燕子","麻雀","0","1","0","1"
"0","3230016","烏龜","0","0","0","蝙蝠","蛇","人類","0","1","0","1"
"0","3231001","雪菲","0","0","0","貪吃佩可","可可蘿","凱留","0","1","0","1"
"0","3231002","怜","0","0","1","帆稀","可可蘿","拉比林斯達","0","1","0","1"
"0","3310001","4","0","0","0","1","2","3","0","1","0","1"
"0","3310003","鋁","0","0","0","銅","銀","金","0","1","0","1"
"0","3310005","尺","0","0","1","英吋","公尺","法拉","0","1","0","1"
"0","3310006","餘弦","0","0","1","正切","正弦","多切","0","1","0","1"
"0","3310007","菱形","0","0","1","長方形","正方形","扇形","0","1","0","1"
"0","3310008","215","0","0","0","827","405","112","0","1","0","1"
"0","3310009","E","0","0","1","D","L","A","0","1","0","1"
"0","3310010","鋁","0","0","1","金","鐵","銀","1","1","0","0"
"0","3310012","氫氧化鈉水溶液","0","0","0","蒸餾水","肥皂水","硝酸","0","1","0","1"
"0","3310013","深藍色","0","0","1","綠色","紅色","桃色","0","1","0","1"
"0","3310014","5","0","0","0","4","6","3","0","1","0","1"
"0","3310015","4:1","0","0","1","15:9","10:6","12:8","0","0","0","1"
"0","3311001","大間","0","0","1","蘭德索爾","索爾之塔","芭菲之城城鎮","0","1","0","1"
"0","3311002","芭菲之城城鎮","0","0","0","索爾之塔","FUN FUN農場","大間","0","1","0","1"
"0","3320001","積雨雲","0","0","1","捲積雲","魚鱗雲","蜘蛛雲","0","1","0","1"
"0","3320002","牛郎星","0","0","1","織女星","天津四","心宿二","0","1","0","1"
"0","3320003","施力點","0","0","1","抗力點","支點","交點","0","1","0","1"
"0","3320004","對流","0","0","1","輻射","傳導","反射","0","1","0","1"
"0","3320005","11111","0","0","1","111111","111","1111","0","0","0","1"
"0","3320007","藍色","0","0","1","綠色","紅色","黃色","0","1","0","1"
"0","3320008","天王星","0","0","1","海王星","地球","冥王星","0","1","0","1"
"0","3320010","天鷹座","0","0","0","小犬座","天鵝座","大犬座","0","1","0","1"
"0","3320011","鹽酸","0","0","0","鹽水","檸檬果汁","氨水溶液","0","1","0","1"
"0","3320014","溴","0","0","0","氧氣","氯","二氧化碳","0","1","0","1"
"0","3320015","為最輕的氣體","0","0","0","顏色為水藍色","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","1","0","1"
"0","3320016","2","0","0","0","1","3","0","0","1","0","1"
"0","3321001","月光學院","0","0","0","墨丘利財團","小小甜心","王宮騎士團","0","1","0","1"
"0","3321002","鼻喉保濕效果","0","0","0","美膚效果","清涼效果","保溫效果","0","1","0","1"
"0","3330001","豺狼座","0","0","1","大熊座","大犬座","綿羊座","0","1","0","1"
"0","3330002","參宿七","0","0","0","牛郎星","參宿四","天狼星","0","1","0","1"
"0","3330003","玄武岩","0","0","1","安山岩","流紋岩","閃長岩","0","1","0","1"
"0","3330004","鎂","0","0","0","鋁","鈣","鉀","0","1","0","1"
"0","3330007","碳","0","0","0","氮","氧","氫","0","1","0","1"
"0","3330010","2×2×5×5","0","0","0","根號1000","10的二次方","6!","0","1","0","1"
"0","3330011","根號225","0","0","0","2×3×4","4+5+6","112÷7","0","1","0","1"
"0","3330012","氫","0","0","1","氧","碳","氮","0","1","0","1"
"0","3330013","硝酸","0","0","0","硫酸","鹽酸","氫氧化鈉","0","1","0","1"
"0","3330014","弱核力","0","0","0","熱力","強核力","電磁力","1","1","0","1"
"0","3330015","氯","0","0","0","矽","氟","氮","0","1","0","1"
"0","3330016","鑽石","0","0","1","富勒烯","石墨","臭氧","0","1","0","1"
"0","3331001","佩特羅大森林","0","0","0","刻瑞斯森林","卡斯塔利亞樹林","伊麗絲樹海","0","1","0","1"
"0","3331002","赫里克巨木","0","0","1","柔卡絲塔岩山","席歐涅樹林","阿爾巴岸堤","0","1","0","1"
"0","3410001","廁所","0","0","1","廚房","浴室","玄關","0","1","0","1"
"0","3410002","教育部","0","0","0","移民署","國防部","警政署","0","1","0","1"
"0","3410003","瓦楞紙","0","0","1","報紙","雜誌","螢光燈","0","1","0","1"
"0","3410004","綠色","0","0","1","藍色","金色","銀色","0","1","0","1"
"0","3410005","塞馬運河","0","0","1","蘇伊士運河","巴拿馬運河","基爾運河","1","0","0","1"
"0","3410006","藍色","0","0","1","黃色","紅色","紫色","0","1","0","1"
"0","3410007","廢物利用","0","0","1","回收","減少使用","重新開始","0","1","0","1"
"0","3410008","祖父","0","0","1","孫","妻","摯友","0","1","0","1"
"0","3410010","切絲","0","0","1","切片","切末","切手","0","1","0","1"
"0","3410011","豆腐","0","0","1","豆漿","納豆","豆瓣醬","0","1","0","1"
"0","3410013","白胡椒","0","0","1","粉紅胡椒","黑胡椒","紅胡椒","0","1","0","1"
"0","3410015","普洱","0","0","1","茉莉","烏龍","藍山","0","1","0","1"
"0","3411001","怜","0","0","1","日和","優衣","香織","0","1","0","1"
"0","3411002","禊","0","0","1","鏡華","美美","優妮","0","1","0","1"
"0","3420001","煤","0","0","1","天然氣","石油","木柴","0","1","0","1"
"0","3420002","立法","0","0","1","行政","司法","憲法","0","1","0","1"
"0","3420003","水費","0","0","0","電車車費","電費","報紙費","0","1","0","1"
"0","3420004","財源廣進","0","0","1","富貴有餘","闔家平安","黃道吉日","0","1","0","1"
"0","3420005","多雲時陰","0","0","1","晴時多雲","陰時多雲","多霧時陰","0","1","0","1"
"0","3420007","３號電池","0","0","1","４號電池","１號電池","７號電池","0","1","0","1"
"0","3420009","鐘錶起子","0","0","1","電動螺絲起子","組合型螺絲起子","心型起子","0","1","0","1"
"0","3420010","老豆腐","0","0","1","凍豆腐","嫩豆腐","吞豆腐","0","1","0","1"
"0","3420011","奶油","0","0","1","優格","起司","美乃滋","0","1","0","1"
"0","3420012","炒蛋","0","0","1","火腿蛋鬆餅","歐姆蛋","薄切生肉","0","1","0","1"
"0","3420014","糯米","0","0","0","口米","粳米","酢米","0","1","0","1"
"0","3420015","義大利直麵","0","0","1","冷麥麵","烏龍麵","蕎麥麵","0","1","0","1"
"0","3421001","禊","0","0","1","鏡華","美美","碧","0","1","0","1"
"0","3421002","稀有轉蛋","0","0","0","巡遊轉蛋","珍稀轉蛋","飯糰轉蛋","0","1","0","1"
"0","3430001","Z","0","0","0","G","E","P","0","1","0","1"
"0","3430002","法國","0","0","0","加拿大","希臘","土耳其","1","1","0","1"
"0","3430004","高血糖","0","0","1","高血脂","高血壓","高血栓","0","1","0","1"
"0","3430005","大黑天","0","0","1","布袋","惠比壽","達摩","0","1","0","1"
"0","3430007","噪音","0","0","1","震動","地層下陷","流感","0","1","0","1"
"0","3430008","助行器","0","0","1","輪椅坡道","輪椅","電扶梯","0","1","0","1"
"0","3430009","幼稚園兒童","0","0","0","小學三年級生","剛出生半年","國中三年級生","0","1","0","1"
"0","3430010","油","0","0","1","蛋","醋","牛奶","0","1","0","1"
"0","3430011","威士忌","0","0","1","啤酒","燒酎","紅酒","0","1","0","1"
"0","3430012","F","0","0","1","V","C","D","1","0","0","1"
"0","3430013","鼠田草","0","0","1","白蘿蔔","芹菜","香菜","0","1","0","1"
"0","3430015","穀麥","0","0","1","燕麥片","玉米片","莎樂美腸","0","1","0","1"
"0","3431001","夏日遊戲的霸者","0","0","0","旗子不能讓出","絕不退讓的夏日遊戲","沙灘的公主殿下","0","1","0","1"
"0","3431002","海岸的強棒","0","0","1","海岸屹立不搖的4號","海岸的4號見習隊員","噗吉好球","0","1","0","1"
"0","3510001","圍棋","0","0","1","西洋棋","黑白棋","將棋","0","1","0","1"
"0","3510002","長笛","0","0","1","直笛","尺八","小提琴","0","1","0","1"
"0","3510003","單簧管","0","0","1","尺八","太鼓","網路","0","1","0","1"
"0","3510004","皇后","0","0","1","主教","兵","大將","0","1","0","1"
"0","3510005","車","0","0","1","砲","將","槍","0","1","0","1"
"0","3510006","扭扭遊戲","0","0","1","飛鏢","大富翁","撲克牌","0","1","0","1"
"0","3510007","４","0","0","1","１","３","２","0","1","0","1"
"0","3510008","吃","0","0","1","槓","碰","自摸","0","1","0","1"
"0","3510009","La","0","0","0","Ti","Fa","Mi","0","1","0","1"
"0","3510013","低音提琴","0","0","0","管風琴","小提琴","長笛","0","1","0","1"
"0","3510014","定音鼓","0","0","1","三角鐵","鈴鼓","貝斯","0","1","0","1"
"0","3510015","低音管","0","0","0","小號","長笛","低音號","0","1","0","1"
"4","3511001","","3","1","0","","","","0","1","2","1"
"0","3511002","純淨記憶碎片","0","0","1","記憶碎片","公主寶珠","公主之心","0","1","0","1"
"0","3520001","將軍","0","0","0","演員","欠行","順子","0","1","0","1"
"0","3520002","雙六","0","0","1","麻將","骰寶","花牌","0","1","0","1"
"0","3520003","紅眼啤酒","0","0","0","螺絲起子","血腥瑪麗","琴通寧","0","1","0","1"
"0","3520004","小提琴","0","0","1","大提琴","中提琴","吉他","0","1","0","1"
"0","3520005","吃到一半把筷子平放在碗上","0","0","1","用筷子刺食物","舉筷不定","蓋筷","0","1","0","1"
"0","3520006","落語","0","0","1","漫才","相聲","歌舞伎","1","1","0","0"
"0","3520009","玉米","0","0","1","小麥","馬鈴薯","燕麥","0","1","0","1"
"0","3520010","Grand","0","0","1","Electric","Upright","Great","0","1","0","1"
"0","3520011","梅","0","0","0","桃","櫻","椿","0","1","0","1"
"0","3520012","D","0","0","0","K","C","Q","0","1","0","1"
"0","3520015","白色","0","0","1","灰色","黑色","紅色","0","1","0","1"
"0","3520016","U","0","0","1","V","S","E","0","1","0","1"
"0","3521001","薄荷","0","0","0","巧克力","香草","草莓","0","1","0","1"
"0","3521002","葡萄","0","0","1","奇異果","草莓","哈密瓜","0","1","0","1"
"0","3530001","紅色","0","0","1","1～12","奇數","40","0","1","0","1"
"0","3530002","蜂蜜","0","0","0","母乳","果泥","堅果","1","1","0","0"
"0","3530003","巴拉萊卡琴","0","0","0","吉他","三味線","貝斯","0","1","0","1"
"0","3530005","A","0","0","0","９","J","２","0","1","0","1"
"0","3530006","Copy","0","0","0","Creative","Carbon","Call","0","1","0","1"
"0","3530007","旦","0","0","0","靜","生","妞","0","1","0","1"
"0","3530008","Color","0","0","1","Carat","Cut","Cabon","0","1","0","1"
"0","3530010","5000","0","0","1","1000","10000","2500","0","1","0","1"
"0","3530011","短笛","0","0","0","雙簧管","長笛","單簧管","0","1","0","1"
"0","3530012","同花","0","0","1","葫蘆","順子","三對","0","1","0","1"
"0","3530013","吹牛","0","0","1","大富豪","21點","遊艇","0","1","0","1"
"0","3530016","蝶","0","0","0","鯉","豬","銀杏","0","1","0","1"
"0","3531001","七七香","0","0","1","鏡華","智","栞","1","1","0","0"
"0","3531002","奢侈鯛魚燒","0","0","0","彩虹鯛魚燒","包果凍紅豆鯛魚燒","白金鯛魚燒","0","1","0","1"
"0","3610003","單槓","0","0","1","平衡木","舞蹈","吊環","1","1","0","0"
"0","3610004","球拍","0","0","0","球棒","連指手套","棒球手套","0","1","0","1"
"0","3610005","棒球","0","0","0","足球","網球","籃球","0","1","0","1"
"0","3610006","弓道","0","0","0","劍道","射箭","袋棍球","0","1","0","1"
"0","3610007","滑雪","0","0","0","摔角","游泳","柔道","0","1","0","1"
"0","3610008","羽球","0","0","1","網球","排球","籃球","0","1","0","1"
"0","3610010","溜冰","0","0","0","網球","滑雪","衝浪","0","1","0","1"
"0","3610011","前鋒","0","0","1","中場","守門員","後衛","1","1","0","0"
"0","3610012","足球","0","0","0","網球","冰上曲棍球","棒球","0","1","0","1"
"0","3610013","擊劍","0","0","0","摔角","劍道","跳傘","0","1","0","1"
"0","3610014","柔道","0","0","1","拳擊","摔角","劍道","0","1","0","1"
"0","3610015","浮潛","0","0","0","跳傘","衝浪","拳擊","0","1","0","1"
"0","3611001","黑月守護像","0","0","1","波賽頓‧嵐擊之槍","狂怒綠龍","賈巴沃克","0","1","0","1"
"0","3611002","空花","0","0","0","莉瑪","望","宮子","0","1","0","1"
"0","3620001","50m","0","0","0","100m","25m","15m","0","1","0","1"
"0","3620002","刺","0","0","0","掃堂腿","雙刀流","出到場外","0","1","0","1"
"0","3620003","胴","0","0","1","小手","面","小腿","0","1","0","1"
"0","3620006","腹滾式","0","0","1","剪式","背越式","三段式","0","1","0","1"
"0","3620007","Count-up","0","0","1","Zero One","板球","倒數","0","1","0","1"
"0","3620008","正四角形","0","0","1","正五角形","正三角形","正六角形","1","0","0","0"
"0","3620009","白色","0","0","0","黑色","紅色","藍色","0","1","0","1"
"0","3620010","腳踏車","0","0","1","長跑","游泳","鉛球","0","1","0","1"
"0","3620013","７號球","0","0","0","５號球","９號球","11號球","0","1","0","1"
"0","3620014","硬舉","0","0","1","深蹲","引體向上","臥推","1","1","0","0"
"0","3620015","Second Baseman","0","0","0","Left Fielder","First Baseman","Right Fielder","0","1","0","1"
"0","3620016","自由式","0","0","0","組隊","希羅式角力","全方位","0","1","0","1"
"0","3621001","法師石像鬼","0","0","0","石像鬼‧炸裂","石像鬼‧魔幻","石像鬼","0","1","0","1"
"0","3621002","咲戀（夏日）","0","0","1","花凜","莫妮卡","愛梅斯","0","1","0","1"
"0","3630001","５號","0","0","1","７號","１號","10號","1","0","0","0"
"0","3630003","極限運動","0","0","0","釣魚","板球","火箭","0","1","0","1"
"0","3630004","羽毛球","0","0","1","回力球","排球","網球","1","1","0","0"
"0","3630005","下旋式發球","0","0","0","吊臂式發球","平擊式發球","側旋式發球","1","0","0","1"
"0","3630006","副將","0","0","0","准將","大將","將軍","0","1","0","1"
"0","3630007","打者","0","0","0","投手","捕手","游擊手","0","1","0","1"
"0","3630008","關脇","0","0","1","小結","大關","橫綱","0","1","0","1"
"0","3630010","跳馬","0","0","0","單槓","地板","雙槓","0","1","0","1"
"0","3630012","橫拍","0","0","0","側拍","直拍","斜拍","0","1","0","1"
"0","3630013","大前鋒","0","0","0","進攻後衛","得分後衛","中場","0","1","0","1"
"0","3630014","中衛","0","0","1","線衛","跑衛","得分後衛","0","1","0","1"
"0","3630016","舉球員","0","0","0","扣球員","自由球員","中央阻擋","0","1","0","1"
"0","3631001","水靈破壞者","0","0","0","湛藍之血","蒼海之斧‧諾亞","蓋亞戰斧","0","1","0","1"
"0","3631002","颶風‧愛與夢","0","0","1","利維坦之槍","延展愛意","霸海姬‧龍征冥風裂波斬","0","1","0","1"
