2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0
"3220013","水","1","二氧化碳","0","1","0","0","氧氣","1","0","光照","0"
"3220014","水綿","1","團藻","0","1","0","0","寬翅紡織娘","1","0","蚤狀溞","0"
"3220015","吉娃娃","1","西施","0","1","0","0","索馬利","1","0","巴哥","0"
"3220016","綠介殼蟲","0","海蟑螂","0","1","0","0","眼蟲","1","0","毛毛蟲","0"
"3221001","莫妮卡","0","優花梨","0","1","0","0","鏡華","1","0","美美","0"
"3221002","智","1","莫妮卡","0","1","0","0","初音","1","0","栞","0"
"3230001","牛","0","老鼠","0","1","0","0","獅子","1","0","羊","0"
"3230004","海鷗","1","獅子","0","0","1","0","老虎","1","0","山貓","0"
"3230005","象牙質","1","牙骨質","0","1","0","0","牙齦","1","0","琺瑯質","0"
"3230006","帝雉","1","台灣藍鵲","0","1","0","0","黑面琵鷺","1","0","藍腹鷴","0"
"3230007","白頭翁開","1","單瓣型","0","1","0","0","羅塞塔型","1","0","仙人掌型","0"
"3230008","鱷魚","0","海豚","0","1","0","0","日本獼猴","1","0","山椒魚","0"
"3230010","飛鼠","0","兀鷲","0","1","0","0","雕鴞","1","0","蝙蝠","0"
"3230011","鼯鼠","0","企鵝","0","1","0","0","鴕鳥","1","0","海豚","0"
"3230012","壁虎","1","蝙蝠","0","0","1","0","蝸牛","1","0","蠑螈","0"
"3230013","頭","1","腹","0","1","0","0","屁股","1","0","胸","0"
"3230014","燕子","1","白枕鶴","0","1","0","0","麻雀","1","0","大天鵝","0"
"3230016","蛇","0","蝙蝠","0","1","0","0","人類","1","0","烏龜","0"
"3231001","可可蘿","0","貪吃佩可","0","1","0","0","凱留","1","0","雪菲","0"
"3231002","可可蘿","1","帆稀","0","1","0","0","拉比林斯達","1","0","怜","0"
"3310001","2","0","1","0","1","0","0","3","1","0","4","0"
"3310003","銀","0","銅","0","1","0","0","金","1","0","鋁","0"
"3310005","公尺","1","英吋","0","1","0","0","法拉","1","0","尺","0"
"3310006","正弦","1","正切","0","1","0","0","多切","1","0","餘弦","0"
"3310007","正方形","1","長方形","0","1","0","0","扇形","1","0","菱形","0"
"3310008","405","0","827","0","1","0","0","112","1","0","215","0"
"3310009","L","1","D","0","1","0","0","A","1","0","E","0"
"3310010","鐵","1","金","0","0","1","0","銀","1","0","鋁","0"
"3310012","肥皂水","0","蒸餾水","0","1","0","0","硝酸","1","0","氫氧化鈉水溶液","0"
"3310013","紅色","1","綠色","0","1","0","0","桃色","1","0","深藍色","0"
"3310014","6","0","4","0","1","0","0","3","1","0","5","0"
"3310015","10:6","1","15:9","0","1","0","0","12:8","0","0","4:1","0"
"3311001","索爾之塔","1","蘭德索爾","0","1","0","0","芭菲之城城鎮","1","0","大間","0"
"3311002","FUN FUN農場","0","索爾之塔","0","1","0","0","大間","1","0","芭菲之城城鎮","0"
"3320001","魚鱗雲","1","捲積雲","0","1","0","0","蜘蛛雲","1","0","積雨雲","0"
"3320002","天津四","1","織女星","0","1","0","0","心宿二","1","0","牛郎星","0"
"3320003","支點","1","抗力點","0","1","0","0","交點","1","0","施力點","0"
"3320004","傳導","1","輻射","0","1","0","0","反射","1","0","對流","0"
"3320005","111","1","111111","0","1","0","0","1111","0","0","11111","0"
"3320007","紅色","1","綠色","0","1","0","0","黃色","1","0","藍色","0"
"3320008","地球","1","海王星","0","1","0","0","冥王星","1","0","天王星","0"
"3320010","天鵝座","0","小犬座","0","1","0","0","大犬座","1","0","天鷹座","0"
"3320011","檸檬果汁","0","鹽水","0","1","0","0","氨水溶液","1","0","鹽酸","0"
"3320014","氯","0","氧氣","0","1","0","0","二氧化碳","1","0","溴","0"
"3320015","與氧混合燃燒會發出聲響","0","顏色為水藍色","0","1","0","0","會發出刺鼻味道","1","0","為最輕的氣體","0"
"3320016","3","0","1","0","1","0","0","0","1","0","2","0"
"3321001","小小甜心","0","墨丘利財團","0","1","0","0","王宮騎士團","1","0","月光學院","0"
"3321002","清涼效果","0","美膚效果","0","1","0","0","保溫效果","1","0","鼻喉保濕效果","0"
"3330001","大犬座","1","大熊座","0","1","0","0","綿羊座","1","0","豺狼座","0"
"3330002","參宿四","0","牛郎星","0","1","0","0","天狼星","1","0","參宿七","0"
"3330003","流紋岩","1","安山岩","0","1","0","0","閃長岩","1","0","玄武岩","0"
"3330004","鈣","0","鋁","0","1","0","0","鉀","1","0","鎂","0"
"3330007","氧","0","氮","0","1","0","0","氫","1","0","碳","0"
"3330010","10的二次方","0","根號1000","0","1","0","0","6!","1","0","2×2×5×5","0"
"3330011","4+5+6","0","2×3×4","0","1","0","0","112÷7","1","0","根號225","0"
"3330012","碳","1","氧","0","1","0","0","氮","1","0","氫","0"
"3330013","鹽酸","0","硫酸","0","1","0","0","氫氧化鈉","1","0","硝酸","0"
"3330014","強核力","0","熱力","0","1","1","0","電磁力","1","0","弱核力","0"
"3330015","氟","0","矽","0","1","0","0","氮","1","0","氯","0"
"3330016","石墨","1","富勒烯","0","1","0","0","臭氧","1","0","鑽石","0"
"3331001","卡斯塔利亞樹林","0","刻瑞斯森林","0","1","0","0","伊麗絲樹海","1","0","佩特羅大森林","0"
"3331002","席歐涅樹林","1","柔卡絲塔岩山","0","1","0","0","阿爾巴岸堤","1","0","赫里克巨木","0"
"3410001","浴室","1","廚房","0","1","0","0","玄關","1","0","廁所","0"
"3410002","國防部","0","移民署","0","1","0","0","警政署","1","0","教育部","0"
"3410003","雜誌","1","報紙","0","1","0","0","螢光燈","1","0","瓦楞紙","0"
"3410004","金色","1","藍色","0","1","0","0","銀色","1","0","綠色","0"
"3410005","巴拿馬運河","1","蘇伊士運河","0","1","1","0","基爾運河","0","0","塞馬運河","0"
"3410006","紅色","1","黃色","0","1","0","0","紫色","1","0","藍色","0"
"3410007","減少使用","1","回收","0","1","0","0","重新開始","1","0","廢物利用","0"
"3410008","妻","1","孫","0","1","0","0","摯友","1","0","祖父","0"
"3410010","切末","1","切片","0","1","0","0","切手","1","0","切絲","0"
"3410011","納豆","1","豆漿","0","1","0","0","豆瓣醬","1","0","豆腐","0"
"3410013","黑胡椒","1","粉紅胡椒","0","1","0","0","紅胡椒","1","0","白胡椒","0"
"3410015","烏龍","1","茉莉","0","1","0","0","藍山","1","0","普洱","0"
"3411001","優衣","1","日和","0","1","0","0","香織","1","0","怜","0"
"3411002","美美","1","鏡華","0","1","0","0","優妮","1","0","禊","0"
"3420001","石油","1","天然氣","0","1","0","0","木柴","1","0","煤","0"
"3420002","司法","1","行政","0","1","0","0","憲法","1","0","立法","0"
"3420003","電費","0","電車車費","0","1","0","0","報紙費","1","0","水費","0"
"3420004","闔家平安","1","富貴有餘","0","1","0","0","黃道吉日","1","0","財源廣進","0"
"3420005","陰時多雲","1","晴時多雲","0","1","0","0","多霧時陰","1","0","多雲時陰","0"
"3420007","１號電池","1","４號電池","0","1","0","0","７號電池","1","0","３號電池","0"
"3420009","組合型螺絲起子","1","電動螺絲起子","0","1","0","0","心型起子","1","0","鐘錶起子","0"
"3420010","嫩豆腐","1","凍豆腐","0","1","0","0","吞豆腐","1","0","老豆腐","0"
"3420011","起司","1","優格","0","1","0","0","美乃滋","1","0","奶油","0"
"3420012","歐姆蛋","1","火腿蛋鬆餅","0","1","0","0","薄切生肉","1","0","炒蛋","0"
"3420014","粳米","0","口米","0","1","0","0","酢米","1","0","糯米","0"
"3420015","烏龍麵","1","冷麥麵","0","1","0","0","蕎麥麵","1","0","義大利直麵","0"
"3421001","美美","1","鏡華","0","1","0","0","碧","1","0","禊","0"
"3421002","珍稀轉蛋","0","巡遊轉蛋","0","1","0","0","飯糰轉蛋","1","0","稀有轉蛋","0"
"3430001","E","0","G","0","1","0","0","P","1","0","Z","0"
"3430002","希臘","0","加拿大","0","1","1","0","土耳其","1","0","法國","0"
"3430004","高血壓","1","高血脂","0","1","0","0","高血栓","1","0","高血糖","0"
"3430005","惠比壽","1","布袋","0","1","0","0","達摩","1","0","大黑天","0"
"3430007","地層下陷","1","震動","0","1","0","0","流感","1","0","噪音","0"
"3430008","輪椅","1","輪椅坡道","0","1","0","0","電扶梯","1","0","助行器","0"
"3430009","剛出生半年","0","小學三年級生","0","1","0","0","國中三年級生","1","0","幼稚園兒童","0"
"3430010","醋","1","蛋","0","1","0","0","牛奶","1","0","油","0"
"3430011","燒酎","1","啤酒","0","1","0","0","紅酒","1","0","威士忌","0"
"3430012","C","1","V","0","1","1","0","D","0","0","F","0"
"3430013","芹菜","1","白蘿蔔","0","1","0","0","香菜","1","0","鼠田草","0"
"3430015","玉米片","1","燕麥片","0","1","0","0","莎樂美腸","1","0","穀麥","0"
"3431001","絕不退讓的夏日遊戲","0","旗子不能讓出","0","1","0","0","沙灘的公主殿下","1","0","夏日遊戲的霸者","0"
"3431002","海岸的4號見習隊員","1","海岸屹立不搖的4號","0","1","0","0","噗吉好球","1","0","海岸的強棒","0"
"3510001","黑白棋","1","西洋棋","0","1","0","0","將棋","1","0","圍棋","0"
"3510002","尺八","1","直笛","0","1","0","0","小提琴","1","0","長笛","0"
"3510003","太鼓","1","尺八","0","1","0","0","網路","1","0","單簧管","0"
"3510004","兵","1","主教","0","1","0","0","大將","1","0","皇后","0"
"3510005","將","1","砲","0","1","0","0","槍","1","0","車","0"
"3510006","大富翁","1","飛鏢","0","1","0","0","撲克牌","1","0","扭扭遊戲","0"
"3510007","３","1","１","0","1","0","0","２","1","0","４","0"
"3510008","碰","1","槓","0","1","0","0","自摸","1","0","吃","0"
"3510009","Fa","0","Ti","0","1","0","0","Mi","1","0","La","0"
"3510013","小提琴","0","管風琴","0","1","0","0","長笛","1","0","低音提琴","0"
"3510014","鈴鼓","1","三角鐵","0","1","0","0","貝斯","1","0","定音鼓","0"
"3510015","長笛","0","小號","0","1","0","0","低音號","1","0","低音管","0"
"3511001","","0","","4","1","0","1","","1","2","","3"
"3511002","公主寶珠","1","記憶碎片","0","1","0","0","公主之心","1","0","純淨記憶碎片","0"
"3520001","欠行","0","演員","0","1","0","0","順子","1","0","將軍","0"
"3520002","骰寶","1","麻將","0","1","0","0","花牌","1","0","雙六","0"
"3520003","血腥瑪麗","0","螺絲起子","0","1","0","0","琴通寧","1","0","紅眼啤酒","0"
"3520004","中提琴","1","大提琴","0","1","0","0","吉他","1","0","小提琴","0"
"3520005","舉筷不定","1","用筷子刺食物","0","1","0","0","蓋筷","1","0","吃到一半把筷子平放在碗上","0"
"3520006","相聲","1","漫才","0","0","1","0","歌舞伎","1","0","落語","0"
"3520009","馬鈴薯","1","小麥","0","1","0","0","燕麥","1","0","玉米","0"
"3520010","Upright","1","Electric","0","1","0","0","Great","1","0","Grand","0"
"3520011","櫻","0","桃","0","1","0","0","椿","1","0","梅","0"
"3520012","C","0","K","0","1","0","0","Q","1","0","D","0"
"3520015","黑色","1","灰色","0","1","0","0","紅色","1","0","白色","0"
"3520016","S","1","V","0","1","0","0","E","1","0","U","0"
"3521001","香草","0","巧克力","0","1","0","0","草莓","1","0","薄荷","0"
"3521002","草莓","1","奇異果","0","1","0","0","哈密瓜","1","0","葡萄","0"
"3530001","奇數","1","1～12","0","1","0","0","40","1","0","紅色","0"
"3530002","果泥","0","母乳","0","0","1","0","堅果","1","0","蜂蜜","0"
"3530003","三味線","0","吉他","0","1","0","0","貝斯","1","0","巴拉萊卡琴","0"
"3530005","J","0","９","0","1","0","0","２","1","0","A","0"
"3530006","Carbon","0","Creative","0","1","0","0","Call","1","0","Copy","0"
"3530007","生","0","靜","0","1","0","0","妞","1","0","旦","0"
"3530008","Cut","1","Carat","0","1","0","0","Cabon","1","0","Color","0"
"3530010","10000","1","1000","0","1","0","0","2500","1","0","5000","0"
"3530011","長笛","0","雙簧管","0","1","0","0","單簧管","1","0","短笛","0"
"3530012","順子","1","葫蘆","0","1","0","0","三對","1","0","同花","0"
"3530013","21點","1","大富豪","0","1","0","0","遊艇","1","0","吹牛","0"
"3530016","豬","0","鯉","0","1","0","0","銀杏","1","0","蝶","0"
"3531001","智","1","鏡華","0","0","1","0","栞","1","0","七七香","0"
"3531002","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒","0","1","0","0","白金鯛魚燒","1","0","奢侈鯛魚燒","0"
"3610003","舞蹈","1","平衡木","0","0","1","0","吊環","1","0","單槓","0"
"3610004","連指手套","0","球棒","0","1","0","0","棒球手套","1","0","球拍","0"
"3610005","網球","0","足球","0","1","0","0","籃球","1","0","棒球","0"
"3610006","射箭","0","劍道","0","1","0","0","袋棍球","1","0","弓道","0"
"3610007","游泳","0","摔角","0","1","0","0","柔道","1","0","滑雪","0"
"3610008","排球","1","網球","0","1","0","0","籃球","1","0","羽球","0"
"3610010","滑雪","0","網球","0","1","0","0","衝浪","1","0","溜冰","0"
"3610011","守門員","1","中場","0","0","1","0","後衛","1","0","前鋒","0"
"3610012","冰上曲棍球","0","網球","0","1","0","0","棒球","1","0","足球","0"
"3610013","劍道","0","摔角","0","1","0","0","跳傘","1","0","擊劍","0"
"3610014","摔角","1","拳擊","0","1","0","0","劍道","1","0","柔道","0"
"3610015","衝浪","0","跳傘","0","1","0","0","拳擊","1","0","浮潛","0"
"3611001","狂怒綠龍","1","波賽頓‧嵐擊之槍","0","1","0","0","賈巴沃克","1","0","黑月守護像","0"
"3611002","望","0","莉瑪","0","1","0","0","宮子","1","0","空花","0"
"3620001","25m","0","100m","0","1","0","0","15m","1","0","50m","0"
"3620002","雙刀流","0","掃堂腿","0","1","0","0","出到場外","1","0","刺","0"
"3620003","面","1","小手","0","1","0","0","小腿","1","0","胴","0"
"3620006","背越式","1","剪式","0","1","0","0","三段式","1","0","腹滾式","0"
"3620007","板球","1","Zero One","0","1","0","0","倒數","1","0","Count-up","0"
"3620008","正三角形","1","正五角形","0","0","1","0","正六角形","0","0","正四角形","0"
"3620009","紅色","0","黑色","0","1","0","0","藍色","1","0","白色","0"
"3620010","游泳","1","長跑","0","1","0","0","鉛球","1","0","腳踏車","0"
"3620013","９號球","0","５號球","0","1","0","0","11號球","1","0","７號球","0"
"3620014","引體向上","1","深蹲","0","0","1","0","臥推","1","0","硬舉","0"
"3620015","First Baseman","0","Left Fielder","0","1","0","0","Right Fielder","1","0","Second Baseman","0"
"3620016","希羅式角力","0","組隊","0","1","0","0","全方位","1","0","自由式","0"
"3621001","石像鬼‧魔幻","0","石像鬼‧炸裂","0","1","0","0","石像鬼","1","0","法師石像鬼","0"
"3621002","莫妮卡","1","花凜","0","1","0","0","愛梅斯","1","0","咲戀（夏日）","0"
"3630001","１號","1","７號","0","0","1","0","10號","0","0","５號","0"
"3630003","板球","0","釣魚","0","1","0","0","火箭","1","0","極限運動","0"
"3630004","排球","1","回力球","0","0","1","0","網球","1","0","羽毛球","0"
"3630005","平擊式發球","0","吊臂式發球","0","1","1","0","側旋式發球","0","0","下旋式發球","0"
"3630006","大將","0","准將","0","1","0","0","將軍","1","0","副將","0"
"3630007","捕手","0","投手","0","1","0","0","游擊手","1","0","打者","0"
"3630008","大關","1","小結","0","1","0","0","橫綱","1","0","關脇","0"
"3630010","地板","0","單槓","0","1","0","0","雙槓","1","0","跳馬","0"
"3630012","直拍","0","側拍","0","1","0","0","斜拍","1","0","橫拍","0"
"3630013","得分後衛","0","進攻後衛","0","1","0","0","中場","1","0","大前鋒","0"
"3630014","跑衛","1","線衛","0","1","0","0","得分後衛","1","0","中衛","0"
"3630016","自由球員","0","扣球員","0","1","0","0","中央阻擋","1","0","舉球員","0"
"3631001","蒼海之斧‧諾亞","0","湛藍之血","0","1","0","0","蓋亞戰斧","1","0","水靈破壞者","0"
"3631002","延展愛意","1","利維坦之槍","0","1","0","0","霸海姬‧龍征冥風裂波斬","1","0","颶風‧愛與夢","0"
