2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"3220002","蚯蚓","0","蝗蟲","0","1","0","青蛙","人類","0","0","1","0"
"3220003","岩魚","0","鹿角魚","0","1","0","飛魚","鮟鱇魚","0","0","1","0"
"3220006","鬥魚","0","孔雀魚","0","1","0","金魚","青鱂魚","0","0","1","0"
"3220007","風信子","0","鬱金香","0","1","0","向日葵","蒲公英","0","0","1","0"
"3220009","抹香鯨","1","露脊鯨","0","1","0","藍鯨","鯨鯊","0","0","1","0"
"3220011","穿山甲","1","台灣黑熊","0","1","0","日本松雀鷹","亞洲錦蛙","0","0","1","0"
"3220012","哈密瓜","1","西瓜","0","1","0","草莓","香蕉","0","0","1","0"
"3220013","光照","1","水","0","1","0","二氧化碳","氧氣","0","0","1","0"
"3220014","蚤狀溞","1","水綿","0","1","0","團藻","寬翅紡織娘","0","0","1","0"
"3220015","巴哥","1","吉娃娃","0","1","0","西施","索馬利","0","0","1","0"
"3220016","毛毛蟲","0","綠介殼蟲","0","1","0","海蟑螂","眼蟲","0","0","1","0"
"3221001","美美","0","莫妮卡","0","1","0","優花梨","鏡華","0","0","1","0"
"3221002","栞","1","智","0","1","0","莫妮卡","初音","0","0","1","0"
"3230001","羊","0","牛","0","1","0","老鼠","獅子","0","0","1","0"
"3230004","山貓","1","海鷗","1","0","0","獅子","老虎","0","0","1","0"
"3230005","琺瑯質","1","象牙質","0","1","0","牙骨質","牙齦","0","0","1","0"
"3230006","藍腹鷴","1","帝雉","0","1","0","台灣藍鵲","黑面琵鷺","0","0","1","0"
"3230007","仙人掌型","1","白頭翁開","0","1","0","單瓣型","羅塞塔型","0","0","1","0"
"3230008","山椒魚","0","鱷魚","0","1","0","海豚","日本獼猴","0","0","1","0"
"3230010","蝙蝠","0","飛鼠","0","1","0","兀鷲","雕鴞","0","0","1","0"
"3230011","海豚","0","鼯鼠","0","1","0","企鵝","鴕鳥","0","0","1","0"
"3230012","蠑螈","1","壁虎","1","0","0","蝙蝠","蝸牛","0","0","1","0"
"3230013","胸","1","頭","0","1","0","腹","屁股","0","0","1","0"
"3230014","大天鵝","1","燕子","0","1","0","白枕鶴","麻雀","0","0","1","0"
"3230016","烏龜","0","蛇","0","1","0","蝙蝠","人類","0","0","1","0"
"3231001","雪菲","0","可可蘿","0","1","0","貪吃佩可","凱留","0","0","1","0"
"3231002","怜","1","可可蘿","0","1","0","帆稀","拉比林斯達","0","0","1","0"
"3310001","4","0","2","0","1","0","1","3","0","0","1","0"
"3310003","鋁","0","銀","0","1","0","銅","金","0","0","1","0"
"3310005","尺","1","公尺","0","1","0","英吋","法拉","0","0","1","0"
"3310006","餘弦","1","正弦","0","1","0","正切","多切","0","0","1","0"
"3310007","菱形","1","正方形","0","1","0","長方形","扇形","0","0","1","0"
"3310008","215","0","405","0","1","0","827","112","0","0","1","0"
"3310009","E","1","L","0","1","0","D","A","0","0","1","0"
"3310010","鋁","1","鐵","1","0","0","金","銀","0","0","1","0"
"3310012","氫氧化鈉水溶液","0","肥皂水","0","1","0","蒸餾水","硝酸","0","0","1","0"
"3310013","深藍色","1","紅色","0","1","0","綠色","桃色","0","0","1","0"
"3310014","5","0","6","0","1","0","4","3","0","0","1","0"
"3310015","4:1","1","10:6","0","1","0","15:9","12:8","0","0","0","0"
"3311001","大間","1","索爾之塔","0","1","0","蘭德索爾","芭菲之城城鎮","0","0","1","0"
"3311002","芭菲之城城鎮","0","FUN FUN農場","0","1","0","索爾之塔","大間","0","0","1","0"
"3320001","積雨雲","1","魚鱗雲","0","1","0","捲積雲","蜘蛛雲","0","0","1","0"
"3320002","牛郎星","1","天津四","0","1","0","織女星","心宿二","0","0","1","0"
"3320003","施力點","1","支點","0","1","0","抗力點","交點","0","0","1","0"
"3320004","對流","1","傳導","0","1","0","輻射","反射","0","0","1","0"
"3320005","11111","1","111","0","1","0","111111","1111","0","0","0","0"
"3320007","藍色","1","紅色","0","1","0","綠色","黃色","0","0","1","0"
"3320008","天王星","1","地球","0","1","0","海王星","冥王星","0","0","1","0"
"3320010","天鷹座","0","天鵝座","0","1","0","小犬座","大犬座","0","0","1","0"
"3320011","鹽酸","0","檸檬果汁","0","1","0","鹽水","氨水溶液","0","0","1","0"
"3320014","溴","0","氯","0","1","0","氧氣","二氧化碳","0","0","1","0"
"3320015","為最輕的氣體","0","與氧混合燃燒會發出聲響","0","1","0","顏色為水藍色","會發出刺鼻味道","0","0","1","0"
"3320016","2","0","3","0","1","0","1","0","0","0","1","0"
"3321001","月光學院","0","小小甜心","0","1","0","墨丘利財團","王宮騎士團","0","0","1","0"
"3321002","鼻喉保濕效果","0","清涼效果","0","1","0","美膚效果","保溫效果","0","0","1","0"
"3330001","豺狼座","1","大犬座","0","1","0","大熊座","綿羊座","0","0","1","0"
"3330002","參宿七","0","參宿四","0","1","0","牛郎星","天狼星","0","0","1","0"
"3330003","玄武岩","1","流紋岩","0","1","0","安山岩","閃長岩","0","0","1","0"
"3330004","鎂","0","鈣","0","1","0","鋁","鉀","0","0","1","0"
"3330007","碳","0","氧","0","1","0","氮","氫","0","0","1","0"
"3330010","2×2×5×5","0","10的二次方","0","1","0","根號1000","6!","0","0","1","0"
"3330011","根號225","0","4+5+6","0","1","0","2×3×4","112÷7","0","0","1","0"
"3330012","氫","1","碳","0","1","0","氧","氮","0","0","1","0"
"3330013","硝酸","0","鹽酸","0","1","0","硫酸","氫氧化鈉","0","0","1","0"
"3330014","弱核力","0","強核力","1","1","0","熱力","電磁力","0","0","1","0"
"3330015","氯","0","氟","0","1","0","矽","氮","0","0","1","0"
"3330016","鑽石","1","石墨","0","1","0","富勒烯","臭氧","0","0","1","0"
"3331001","佩特羅大森林","0","卡斯塔利亞樹林","0","1","0","刻瑞斯森林","伊麗絲樹海","0","0","1","0"
"3331002","赫里克巨木","1","席歐涅樹林","0","1","0","柔卡絲塔岩山","阿爾巴岸堤","0","0","1","0"
"3410001","廁所","1","浴室","0","1","0","廚房","玄關","0","0","1","0"
"3410002","教育部","0","國防部","0","1","0","移民署","警政署","0","0","1","0"
"3410003","瓦楞紙","1","雜誌","0","1","0","報紙","螢光燈","0","0","1","0"
"3410004","綠色","1","金色","0","1","0","藍色","銀色","0","0","1","0"
"3410005","塞馬運河","1","巴拿馬運河","1","1","0","蘇伊士運河","基爾運河","0","0","0","0"
"3410006","藍色","1","紅色","0","1","0","黃色","紫色","0","0","1","0"
"3410007","廢物利用","1","減少使用","0","1","0","回收","重新開始","0","0","1","0"
"3410008","祖父","1","妻","0","1","0","孫","摯友","0","0","1","0"
"3410010","切絲","1","切末","0","1","0","切片","切手","0","0","1","0"
"3410011","豆腐","1","納豆","0","1","0","豆漿","豆瓣醬","0","0","1","0"
"3410013","白胡椒","1","黑胡椒","0","1","0","粉紅胡椒","紅胡椒","0","0","1","0"
"3410015","普洱","1","烏龍","0","1","0","茉莉","藍山","0","0","1","0"
"3411001","怜","1","優衣","0","1","0","日和","香織","0","0","1","0"
"3411002","禊","1","美美","0","1","0","鏡華","優妮","0","0","1","0"
"3420001","煤","1","石油","0","1","0","天然氣","木柴","0","0","1","0"
"3420002","立法","1","司法","0","1","0","行政","憲法","0","0","1","0"
"3420003","水費","0","電費","0","1","0","電車車費","報紙費","0","0","1","0"
"3420004","財源廣進","1","闔家平安","0","1","0","富貴有餘","黃道吉日","0","0","1","0"
"3420005","多雲時陰","1","陰時多雲","0","1","0","晴時多雲","多霧時陰","0","0","1","0"
"3420007","３號電池","1","１號電池","0","1","0","４號電池","７號電池","0","0","1","0"
"3420009","鐘錶起子","1","組合型螺絲起子","0","1","0","電動螺絲起子","心型起子","0","0","1","0"
"3420010","老豆腐","1","嫩豆腐","0","1","0","凍豆腐","吞豆腐","0","0","1","0"
"3420011","奶油","1","起司","0","1","0","優格","美乃滋","0","0","1","0"
"3420012","炒蛋","1","歐姆蛋","0","1","0","火腿蛋鬆餅","薄切生肉","0","0","1","0"
"3420014","糯米","0","粳米","0","1","0","口米","酢米","0","0","1","0"
"3420015","義大利直麵","1","烏龍麵","0","1","0","冷麥麵","蕎麥麵","0","0","1","0"
"3421001","禊","1","美美","0","1","0","鏡華","碧","0","0","1","0"
"3421002","稀有轉蛋","0","珍稀轉蛋","0","1","0","巡遊轉蛋","飯糰轉蛋","0","0","1","0"
"3430001","Z","0","E","0","1","0","G","P","0","0","1","0"
"3430002","法國","0","希臘","1","1","0","加拿大","土耳其","0","0","1","0"
"3430004","高血糖","1","高血壓","0","1","0","高血脂","高血栓","0","0","1","0"
"3430005","大黑天","1","惠比壽","0","1","0","布袋","達摩","0","0","1","0"
"3430007","噪音","1","地層下陷","0","1","0","震動","流感","0","0","1","0"
"3430008","助行器","1","輪椅","0","1","0","輪椅坡道","電扶梯","0","0","1","0"
"3430009","幼稚園兒童","0","剛出生半年","0","1","0","小學三年級生","國中三年級生","0","0","1","0"
"3430010","油","1","醋","0","1","0","蛋","牛奶","0","0","1","0"
"3430011","威士忌","1","燒酎","0","1","0","啤酒","紅酒","0","0","1","0"
"3430012","F","1","C","1","1","0","V","D","0","0","0","0"
"3430013","鼠田草","1","芹菜","0","1","0","白蘿蔔","香菜","0","0","1","0"
"3430015","穀麥","1","玉米片","0","1","0","燕麥片","莎樂美腸","0","0","1","0"
"3431001","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","0","1","0","旗子不能讓出","沙灘的公主殿下","0","0","1","0"
"3431002","海岸的強棒","1","海岸的4號見習隊員","0","1","0","海岸屹立不搖的4號","噗吉好球","0","0","1","0"
"3510001","圍棋","1","黑白棋","0","1","0","西洋棋","將棋","0","0","1","0"
"3510002","長笛","1","尺八","0","1","0","直笛","小提琴","0","0","1","0"
"3510003","單簧管","1","太鼓","0","1","0","尺八","網路","0","0","1","0"
"3510004","皇后","1","兵","0","1","0","主教","大將","0","0","1","0"
"3510005","車","1","將","0","1","0","砲","槍","0","0","1","0"
"3510006","扭扭遊戲","1","大富翁","0","1","0","飛鏢","撲克牌","0","0","1","0"
"3510007","４","1","３","0","1","0","１","２","0","0","1","0"
"3510008","吃","1","碰","0","1","0","槓","自摸","0","0","1","0"
"3510009","La","0","Fa","0","1","0","Ti","Mi","0","0","1","0"
"3510013","低音提琴","0","小提琴","0","1","0","管風琴","長笛","0","0","1","0"
"3510014","定音鼓","1","鈴鼓","0","1","0","三角鐵","貝斯","0","0","1","0"
"3510015","低音管","0","長笛","0","1","0","小號","低音號","0","0","1","0"
"3511001","","0","","0","1","3","","","2","4","1","1"
"3511002","純淨記憶碎片","1","公主寶珠","0","1","0","記憶碎片","公主之心","0","0","1","0"
"3520001","將軍","0","欠行","0","1","0","演員","順子","0","0","1","0"
"3520002","雙六","1","骰寶","0","1","0","麻將","花牌","0","0","1","0"
"3520003","紅眼啤酒","0","血腥瑪麗","0","1","0","螺絲起子","琴通寧","0","0","1","0"
"3520004","小提琴","1","中提琴","0","1","0","大提琴","吉他","0","0","1","0"
"3520005","吃到一半把筷子平放在碗上","1","舉筷不定","0","1","0","用筷子刺食物","蓋筷","0","0","1","0"
"3520006","落語","1","相聲","1","0","0","漫才","歌舞伎","0","0","1","0"
"3520009","玉米","1","馬鈴薯","0","1","0","小麥","燕麥","0","0","1","0"
"3520010","Grand","1","Upright","0","1","0","Electric","Great","0","0","1","0"
"3520011","梅","0","櫻","0","1","0","桃","椿","0","0","1","0"
"3520012","D","0","C","0","1","0","K","Q","0","0","1","0"
"3520015","白色","1","黑色","0","1","0","灰色","紅色","0","0","1","0"
"3520016","U","1","S","0","1","0","V","E","0","0","1","0"
"3521001","薄荷","0","香草","0","1","0","巧克力","草莓","0","0","1","0"
"3521002","葡萄","1","草莓","0","1","0","奇異果","哈密瓜","0","0","1","0"
"3530001","紅色","1","奇數","0","1","0","1～12","40","0","0","1","0"
"3530002","蜂蜜","0","果泥","1","0","0","母乳","堅果","0","0","1","0"
"3530003","巴拉萊卡琴","0","三味線","0","1","0","吉他","貝斯","0","0","1","0"
"3530005","A","0","J","0","1","0","９","２","0","0","1","0"
"3530006","Copy","0","Carbon","0","1","0","Creative","Call","0","0","1","0"
"3530007","旦","0","生","0","1","0","靜","妞","0","0","1","0"
"3530008","Color","1","Cut","0","1","0","Carat","Cabon","0","0","1","0"
"3530010","5000","1","10000","0","1","0","1000","2500","0","0","1","0"
"3530011","短笛","0","長笛","0","1","0","雙簧管","單簧管","0","0","1","0"
"3530012","同花","1","順子","0","1","0","葫蘆","三對","0","0","1","0"
"3530013","吹牛","1","21點","0","1","0","大富豪","遊艇","0","0","1","0"
"3530016","蝶","0","豬","0","1","0","鯉","銀杏","0","0","1","0"
"3531001","七七香","1","智","1","0","0","鏡華","栞","0","0","1","0"
"3531002","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","0","1","0","彩虹鯛魚燒","白金鯛魚燒","0","0","1","0"
"3610003","單槓","1","舞蹈","1","0","0","平衡木","吊環","0","0","1","0"
"3610004","球拍","0","連指手套","0","1","0","球棒","棒球手套","0","0","1","0"
"3610005","棒球","0","網球","0","1","0","足球","籃球","0","0","1","0"
"3610006","弓道","0","射箭","0","1","0","劍道","袋棍球","0","0","1","0"
"3610007","滑雪","0","游泳","0","1","0","摔角","柔道","0","0","1","0"
"3610008","羽球","1","排球","0","1","0","網球","籃球","0","0","1","0"
"3610010","溜冰","0","滑雪","0","1","0","網球","衝浪","0","0","1","0"
"3610011","前鋒","1","守門員","1","0","0","中場","後衛","0","0","1","0"
"3610012","足球","0","冰上曲棍球","0","1","0","網球","棒球","0","0","1","0"
"3610013","擊劍","0","劍道","0","1","0","摔角","跳傘","0","0","1","0"
"3610014","柔道","1","摔角","0","1","0","拳擊","劍道","0","0","1","0"
"3610015","浮潛","0","衝浪","0","1","0","跳傘","拳擊","0","0","1","0"
"3611001","黑月守護像","1","狂怒綠龍","0","1","0","波賽頓‧嵐擊之槍","賈巴沃克","0","0","1","0"
"3611002","空花","0","望","0","1","0","莉瑪","宮子","0","0","1","0"
"3620001","50m","0","25m","0","1","0","100m","15m","0","0","1","0"
"3620002","刺","0","雙刀流","0","1","0","掃堂腿","出到場外","0","0","1","0"
"3620003","胴","1","面","0","1","0","小手","小腿","0","0","1","0"
"3620006","腹滾式","1","背越式","0","1","0","剪式","三段式","0","0","1","0"
"3620007","Count-up","1","板球","0","1","0","Zero One","倒數","0","0","1","0"
"3620008","正四角形","1","正三角形","1","0","0","正五角形","正六角形","0","0","0","0"
"3620009","白色","0","紅色","0","1","0","黑色","藍色","0","0","1","0"
"3620010","腳踏車","1","游泳","0","1","0","長跑","鉛球","0","0","1","0"
"3620013","７號球","0","９號球","0","1","0","５號球","11號球","0","0","1","0"
"3620014","硬舉","1","引體向上","1","0","0","深蹲","臥推","0","0","1","0"
"3620015","Second Baseman","0","First Baseman","0","1","0","Left Fielder","Right Fielder","0","0","1","0"
"3620016","自由式","0","希羅式角力","0","1","0","組隊","全方位","0","0","1","0"
"3621001","法師石像鬼","0","石像鬼‧魔幻","0","1","0","石像鬼‧炸裂","石像鬼","0","0","1","0"
"3621002","咲戀（夏日）","1","莫妮卡","0","1","0","花凜","愛梅斯","0","0","1","0"
"3630001","５號","1","１號","1","0","0","７號","10號","0","0","0","0"
"3630003","極限運動","0","板球","0","1","0","釣魚","火箭","0","0","1","0"
"3630004","羽毛球","1","排球","1","0","0","回力球","網球","0","0","1","0"
"3630005","下旋式發球","0","平擊式發球","1","1","0","吊臂式發球","側旋式發球","0","0","0","0"
"3630006","副將","0","大將","0","1","0","准將","將軍","0","0","1","0"
"3630007","打者","0","捕手","0","1","0","投手","游擊手","0","0","1","0"
"3630008","關脇","1","大關","0","1","0","小結","橫綱","0","0","1","0"
"3630010","跳馬","0","地板","0","1","0","單槓","雙槓","0","0","1","0"
"3630012","橫拍","0","直拍","0","1","0","側拍","斜拍","0","0","1","0"
"3630013","大前鋒","0","得分後衛","0","1","0","進攻後衛","中場","0","0","1","0"
"3630014","中衛","1","跑衛","0","1","0","線衛","得分後衛","0","0","1","0"
"3630016","舉球員","0","自由球員","0","1","0","扣球員","中央阻擋","0","0","1","0"
"3631001","水靈破壞者","0","蒼海之斧‧諾亞","0","1","0","湛藍之血","蓋亞戰斧","0","0","1","0"
"3631002","颶風‧愛與夢","1","延展愛意","0","1","0","利維坦之槍","霸海姬‧龍征冥風裂波斬","0","0","1","0"
