65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086
"0","海參","烏賊","0","3210005","海葵","0","章魚","0","0","1","1","0"
"0","山豬","袋鼠","0","3210006","樹懶","0","無尾熊","0","0","1","1","0"
"0","臭蟲","火金姑","0","3210008","月娘","0","丹鳥","0","0","1","1","0"
"0","斑緣點藍蝶","斑緣點粉蝶","0","3210009","斑緣點赤蝶","0","白粉蝶","0","0","1","1","0"
"0","食指","小指","0","3210010","拇指","0","中指","0","0","1","1","0"
"0","C型","A型","0","3210011","D型","0","B型","0","0","1","1","0"
"0","寄居蟹","蜆","0","3210013","蝦子","0","蛤蜊","0","0","1","1","0"
"0","獅子","兔子","0","3210014","狼","0","馬","0","0","1","1","0"
"0","熊","犀牛","0","3210015","無尾熊","0","鹿","0","0","1","1","0"
"0","禊","鈴奈","0","3211001","咲戀","0","初音","0","0","1","1","0"
"0","祈梨","帆稀","0","3211002","美冬","1","嘉夜","0","0","1","1","0"
"0","螞蟻","蜈蚣","0","3220001","水黽","0","蜘蛛","0","0","1","1","0"
"0","青蛙","蝗蟲","0","3220002","人類","0","蚯蚓","0","0","1","1","0"
"0","飛魚","鹿角魚","0","3220003","鮟鱇魚","0","岩魚","0","0","1","1","0"
"0","金魚","孔雀魚","0","3220006","青鱂魚","0","鬥魚","0","0","1","1","0"
"0","向日葵","鬱金香","0","3220007","蒲公英","0","風信子","0","0","1","1","0"
"0","藍鯨","露脊鯨","0","3220009","鯨鯊","1","抹香鯨","0","0","1","1","0"
"0","日本松雀鷹","台灣黑熊","0","3220011","亞洲錦蛙","1","穿山甲","0","0","1","1","0"
"0","草莓","西瓜","0","3220012","香蕉","1","哈密瓜","0","0","1","1","0"
"0","二氧化碳","水","0","3220013","氧氣","1","光照","0","0","1","1","0"
"0","團藻","水綿","0","3220014","寬翅紡織娘","1","蚤狀溞","0","0","1","1","0"
"0","西施","吉娃娃","0","3220015","索馬利","1","巴哥","0","0","1","1","0"
"0","海蟑螂","綠介殼蟲","0","3220016","眼蟲","0","毛毛蟲","0","0","1","1","0"
"0","優花梨","莫妮卡","0","3221001","鏡華","0","美美","0","0","1","1","0"
"0","莫妮卡","智","0","3221002","初音","1","栞","0","0","1","1","0"
"0","老鼠","牛","0","3230001","獅子","0","羊","0","0","1","1","0"
"0","獅子","海鷗","0","3230004","老虎","1","山貓","0","1","0","1","0"
"0","牙骨質","象牙質","0","3230005","牙齦","1","琺瑯質","0","0","1","1","0"
"0","台灣藍鵲","帝雉","0","3230006","黑面琵鷺","1","藍腹鷴","0","0","1","1","0"
"0","單瓣型","白頭翁開","0","3230007","羅塞塔型","1","仙人掌型","0","0","1","1","0"
"0","海豚","鱷魚","0","3230008","日本獼猴","0","山椒魚","0","0","1","1","0"
"0","兀鷲","飛鼠","0","3230010","雕鴞","0","蝙蝠","0","0","1","1","0"
"0","企鵝","鼯鼠","0","3230011","鴕鳥","0","海豚","0","0","1","1","0"
"0","蝙蝠","壁虎","0","3230012","蝸牛","1","蠑螈","0","1","0","1","0"
"0","腹","頭","0","3230013","屁股","1","胸","0","0","1","1","0"
"0","白枕鶴","燕子","0","3230014","麻雀","1","大天鵝","0","0","1","1","0"
"0","蝙蝠","蛇","0","3230016","人類","0","烏龜","0","0","1","1","0"
"0","貪吃佩可","可可蘿","0","3231001","凱留","0","雪菲","0","0","1","1","0"
"0","帆稀","可可蘿","0","3231002","拉比林斯達","1","怜","0","0","1","1","0"
"0","1","2","0","3310001","3","0","4","0","0","1","1","0"
"0","銅","銀","0","3310003","金","0","鋁","0","0","1","1","0"
"0","英吋","公尺","0","3310005","法拉","1","尺","0","0","1","1","0"
"0","正切","正弦","0","3310006","多切","1","餘弦","0","0","1","1","0"
"0","長方形","正方形","0","3310007","扇形","1","菱形","0","0","1","1","0"
"0","827","405","0","3310008","112","0","215","0","0","1","1","0"
"0","D","L","0","3310009","A","1","E","0","0","1","1","0"
"0","金","鐵","0","3310010","銀","1","鋁","0","1","0","1","0"
"0","蒸餾水","肥皂水","0","3310012","硝酸","0","氫氧化鈉水溶液","0","0","1","1","0"
"0","綠色","紅色","0","3310013","桃色","1","深藍色","0","0","1","1","0"
"0","4","6","0","3310014","3","0","5","0","0","1","1","0"
"0","15:9","10:6","0","3310015","12:8","1","4:1","0","0","1","0","0"
"0","蘭德索爾","索爾之塔","0","3311001","芭菲之城城鎮","1","大間","0","0","1","1","0"
"0","索爾之塔","FUN FUN農場","0","3311002","大間","0","芭菲之城城鎮","0","0","1","1","0"
"0","捲積雲","魚鱗雲","0","3320001","蜘蛛雲","1","積雨雲","0","0","1","1","0"
"0","織女星","天津四","0","3320002","心宿二","1","牛郎星","0","0","1","1","0"
"0","抗力點","支點","0","3320003","交點","1","施力點","0","0","1","1","0"
"0","輻射","傳導","0","3320004","反射","1","對流","0","0","1","1","0"
"0","111111","111","0","3320005","1111","1","11111","0","0","1","0","0"
"0","綠色","紅色","0","3320007","黃色","1","藍色","0","0","1","1","0"
"0","海王星","地球","0","3320008","冥王星","1","天王星","0","0","1","1","0"
"0","小犬座","天鵝座","0","3320010","大犬座","0","天鷹座","0","0","1","1","0"
"0","鹽水","檸檬果汁","0","3320011","氨水溶液","0","鹽酸","0","0","1","1","0"
"0","氧氣","氯","0","3320014","二氧化碳","0","溴","0","0","1","1","0"
"0","顏色為水藍色","與氧混合燃燒會發出聲響","0","3320015","會發出刺鼻味道","0","為最輕的氣體","0","0","1","1","0"
"0","1","3","0","3320016","0","0","2","0","0","1","1","0"
"0","墨丘利財團","小小甜心","0","3321001","王宮騎士團","0","月光學院","0","0","1","1","0"
"0","美膚效果","清涼效果","0","3321002","保溫效果","0","鼻喉保濕效果","0","0","1","1","0"
"0","大熊座","大犬座","0","3330001","綿羊座","1","豺狼座","0","0","1","1","0"
"0","牛郎星","參宿四","0","3330002","天狼星","0","參宿七","0","0","1","1","0"
"0","安山岩","流紋岩","0","3330003","閃長岩","1","玄武岩","0","0","1","1","0"
"0","鋁","鈣","0","3330004","鉀","0","鎂","0","0","1","1","0"
"0","氮","氧","0","3330007","氫","0","碳","0","0","1","1","0"
"0","根號1000","10的二次方","0","3330010","6!","0","2×2×5×5","0","0","1","1","0"
"0","2×3×4","4+5+6","0","3330011","112÷7","0","根號225","0","0","1","1","0"
"0","氧","碳","0","3330012","氮","1","氫","0","0","1","1","0"
"0","硫酸","鹽酸","0","3330013","氫氧化鈉","0","硝酸","0","0","1","1","0"
"0","熱力","強核力","0","3330014","電磁力","0","弱核力","0","1","1","1","0"
"0","矽","氟","0","3330015","氮","0","氯","0","0","1","1","0"
"0","富勒烯","石墨","0","3330016","臭氧","1","鑽石","0","0","1","1","0"
"0","刻瑞斯森林","卡斯塔利亞樹林","0","3331001","伊麗絲樹海","0","佩特羅大森林","0","0","1","1","0"
"0","柔卡絲塔岩山","席歐涅樹林","0","3331002","阿爾巴岸堤","1","赫里克巨木","0","0","1","1","0"
"0","廚房","浴室","0","3410001","玄關","1","廁所","0","0","1","1","0"
"0","移民署","國防部","0","3410002","警政署","0","教育部","0","0","1","1","0"
"0","報紙","雜誌","0","3410003","螢光燈","1","瓦楞紙","0","0","1","1","0"
"0","藍色","金色","0","3410004","銀色","1","綠色","0","0","1","1","0"
"0","蘇伊士運河","巴拿馬運河","0","3410005","基爾運河","1","塞馬運河","0","1","1","0","0"
"0","黃色","紅色","0","3410006","紫色","1","藍色","0","0","1","1","0"
"0","回收","減少使用","0","3410007","重新開始","1","廢物利用","0","0","1","1","0"
"0","孫","妻","0","3410008","摯友","1","祖父","0","0","1","1","0"
"0","切片","切末","0","3410010","切手","1","切絲","0","0","1","1","0"
"0","豆漿","納豆","0","3410011","豆瓣醬","1","豆腐","0","0","1","1","0"
"0","粉紅胡椒","黑胡椒","0","3410013","紅胡椒","1","白胡椒","0","0","1","1","0"
"0","茉莉","烏龍","0","3410015","藍山","1","普洱","0","0","1","1","0"
"0","日和","優衣","0","3411001","香織","1","怜","0","0","1","1","0"
"0","鏡華","美美","0","3411002","優妮","1","禊","0","0","1","1","0"
"0","天然氣","石油","0","3420001","木柴","1","煤","0","0","1","1","0"
"0","行政","司法","0","3420002","憲法","1","立法","0","0","1","1","0"
"0","電車車費","電費","0","3420003","報紙費","0","水費","0","0","1","1","0"
"0","富貴有餘","闔家平安","0","3420004","黃道吉日","1","財源廣進","0","0","1","1","0"
"0","晴時多雲","陰時多雲","0","3420005","多霧時陰","1","多雲時陰","0","0","1","1","0"
"0","４號電池","１號電池","0","3420007","７號電池","1","３號電池","0","0","1","1","0"
"0","電動螺絲起子","組合型螺絲起子","0","3420009","心型起子","1","鐘錶起子","0","0","1","1","0"
"0","凍豆腐","嫩豆腐","0","3420010","吞豆腐","1","老豆腐","0","0","1","1","0"
"0","優格","起司","0","3420011","美乃滋","1","奶油","0","0","1","1","0"
"0","火腿蛋鬆餅","歐姆蛋","0","3420012","薄切生肉","1","炒蛋","0","0","1","1","0"
"0","口米","粳米","0","3420014","酢米","0","糯米","0","0","1","1","0"
"0","冷麥麵","烏龍麵","0","3420015","蕎麥麵","1","義大利直麵","0","0","1","1","0"
"0","鏡華","美美","0","3421001","碧","1","禊","0","0","1","1","0"
"0","巡遊轉蛋","珍稀轉蛋","0","3421002","飯糰轉蛋","0","稀有轉蛋","0","0","1","1","0"
"0","G","E","0","3430001","P","0","Z","0","0","1","1","0"
"0","加拿大","希臘","0","3430002","土耳其","0","法國","0","1","1","1","0"
"0","高血脂","高血壓","0","3430004","高血栓","1","高血糖","0","0","1","1","0"
"0","布袋","惠比壽","0","3430005","達摩","1","大黑天","0","0","1","1","0"
"0","震動","地層下陷","0","3430007","流感","1","噪音","0","0","1","1","0"
"0","輪椅坡道","輪椅","0","3430008","電扶梯","1","助行器","0","0","1","1","0"
"0","小學三年級生","剛出生半年","0","3430009","國中三年級生","0","幼稚園兒童","0","0","1","1","0"
"0","蛋","醋","0","3430010","牛奶","1","油","0","0","1","1","0"
"0","啤酒","燒酎","0","3430011","紅酒","1","威士忌","0","0","1","1","0"
"0","V","C","0","3430012","D","1","F","0","1","1","0","0"
"0","白蘿蔔","芹菜","0","3430013","香菜","1","鼠田草","0","0","1","1","0"
"0","燕麥片","玉米片","0","3430015","莎樂美腸","1","穀麥","0","0","1","1","0"
"0","旗子不能讓出","絕不退讓的夏日遊戲","0","3431001","沙灘的公主殿下","0","夏日遊戲的霸者","0","0","1","1","0"
"0","海岸屹立不搖的4號","海岸的4號見習隊員","0","3431002","噗吉好球","1","海岸的強棒","0","0","1","1","0"
"0","西洋棋","黑白棋","0","3510001","將棋","1","圍棋","0","0","1","1","0"
"0","直笛","尺八","0","3510002","小提琴","1","長笛","0","0","1","1","0"
"0","尺八","太鼓","0","3510003","網路","1","單簧管","0","0","1","1","0"
"0","主教","兵","0","3510004","大將","1","皇后","0","0","1","1","0"
"0","砲","將","0","3510005","槍","1","車","0","0","1","1","0"
"0","飛鏢","大富翁","0","3510006","撲克牌","1","扭扭遊戲","0","0","1","1","0"
"0","１","３","0","3510007","２","1","４","0","0","1","1","0"
"0","槓","碰","0","3510008","自摸","1","吃","0","0","1","1","0"
"0","Ti","Fa","0","3510009","Mi","0","La","0","0","1","1","0"
"0","管風琴","小提琴","0","3510013","長笛","0","低音提琴","0","0","1","1","0"
"0","三角鐵","鈴鼓","0","3510014","貝斯","1","定音鼓","0","0","1","1","0"
"0","小號","長笛","0","3510015","低音號","0","低音管","0","0","1","1","0"
"4","","","1","3511001","","0","","3","0","1","1","2"
"0","記憶碎片","公主寶珠","0","3511002","公主之心","1","純淨記憶碎片","0","0","1","1","0"
"0","演員","欠行","0","3520001","順子","0","將軍","0","0","1","1","0"
"0","麻將","骰寶","0","3520002","花牌","1","雙六","0","0","1","1","0"
"0","螺絲起子","血腥瑪麗","0","3520003","琴通寧","0","紅眼啤酒","0","0","1","1","0"
"0","大提琴","中提琴","0","3520004","吉他","1","小提琴","0","0","1","1","0"
"0","用筷子刺食物","舉筷不定","0","3520005","蓋筷","1","吃到一半把筷子平放在碗上","0","0","1","1","0"
"0","漫才","相聲","0","3520006","歌舞伎","1","落語","0","1","0","1","0"
"0","小麥","馬鈴薯","0","3520009","燕麥","1","玉米","0","0","1","1","0"
"0","Electric","Upright","0","3520010","Great","1","Grand","0","0","1","1","0"
"0","桃","櫻","0","3520011","椿","0","梅","0","0","1","1","0"
"0","K","C","0","3520012","Q","0","D","0","0","1","1","0"
"0","灰色","黑色","0","3520015","紅色","1","白色","0","0","1","1","0"
"0","V","S","0","3520016","E","1","U","0","0","1","1","0"
"0","巧克力","香草","0","3521001","草莓","0","薄荷","0","0","1","1","0"
"0","奇異果","草莓","0","3521002","哈密瓜","1","葡萄","0","0","1","1","0"
"0","1～12","奇數","0","3530001","40","1","紅色","0","0","1","1","0"
"0","母乳","果泥","0","3530002","堅果","0","蜂蜜","0","1","0","1","0"
"0","吉他","三味線","0","3530003","貝斯","0","巴拉萊卡琴","0","0","1","1","0"
"0","９","J","0","3530005","２","0","A","0","0","1","1","0"
"0","Creative","Carbon","0","3530006","Call","0","Copy","0","0","1","1","0"
"0","靜","生","0","3530007","妞","0","旦","0","0","1","1","0"
"0","Carat","Cut","0","3530008","Cabon","1","Color","0","0","1","1","0"
"0","1000","10000","0","3530010","2500","1","5000","0","0","1","1","0"
"0","雙簧管","長笛","0","3530011","單簧管","0","短笛","0","0","1","1","0"
"0","葫蘆","順子","0","3530012","三對","1","同花","0","0","1","1","0"
"0","大富豪","21點","0","3530013","遊艇","1","吹牛","0","0","1","1","0"
"0","鯉","豬","0","3530016","銀杏","0","蝶","0","0","1","1","0"
"0","鏡華","智","0","3531001","栞","1","七七香","0","1","0","1","0"
"0","彩虹鯛魚燒","包果凍紅豆鯛魚燒","0","3531002","白金鯛魚燒","0","奢侈鯛魚燒","0","0","1","1","0"
"0","平衡木","舞蹈","0","3610003","吊環","1","單槓","0","1","0","1","0"
"0","球棒","連指手套","0","3610004","棒球手套","0","球拍","0","0","1","1","0"
"0","足球","網球","0","3610005","籃球","0","棒球","0","0","1","1","0"
"0","劍道","射箭","0","3610006","袋棍球","0","弓道","0","0","1","1","0"
"0","摔角","游泳","0","3610007","柔道","0","滑雪","0","0","1","1","0"
"0","網球","排球","0","3610008","籃球","1","羽球","0","0","1","1","0"
"0","網球","滑雪","0","3610010","衝浪","0","溜冰","0","0","1","1","0"
"0","中場","守門員","0","3610011","後衛","1","前鋒","0","1","0","1","0"
"0","網球","冰上曲棍球","0","3610012","棒球","0","足球","0","0","1","1","0"
"0","摔角","劍道","0","3610013","跳傘","0","擊劍","0","0","1","1","0"
"0","拳擊","摔角","0","3610014","劍道","1","柔道","0","0","1","1","0"
"0","跳傘","衝浪","0","3610015","拳擊","0","浮潛","0","0","1","1","0"
"0","波賽頓‧嵐擊之槍","狂怒綠龍","0","3611001","賈巴沃克","1","黑月守護像","0","0","1","1","0"
"0","莉瑪","望","0","3611002","宮子","0","空花","0","0","1","1","0"
"0","100m","25m","0","3620001","15m","0","50m","0","0","1","1","0"
"0","掃堂腿","雙刀流","0","3620002","出到場外","0","刺","0","0","1","1","0"
"0","小手","面","0","3620003","小腿","1","胴","0","0","1","1","0"
"0","剪式","背越式","0","3620006","三段式","1","腹滾式","0","0","1","1","0"
"0","Zero One","板球","0","3620007","倒數","1","Count-up","0","0","1","1","0"
"0","正五角形","正三角形","0","3620008","正六角形","1","正四角形","0","1","0","0","0"
"0","黑色","紅色","0","3620009","藍色","0","白色","0","0","1","1","0"
"0","長跑","游泳","0","3620010","鉛球","1","腳踏車","0","0","1","1","0"
"0","５號球","９號球","0","3620013","11號球","0","７號球","0","0","1","1","0"
"0","深蹲","引體向上","0","3620014","臥推","1","硬舉","0","1","0","1","0"
"0","Left Fielder","First Baseman","0","3620015","Right Fielder","0","Second Baseman","0","0","1","1","0"
"0","組隊","希羅式角力","0","3620016","全方位","0","自由式","0","0","1","1","0"
"0","石像鬼‧炸裂","石像鬼‧魔幻","0","3621001","石像鬼","0","法師石像鬼","0","0","1","1","0"
"0","花凜","莫妮卡","0","3621002","愛梅斯","1","咲戀（夏日）","0","0","1","1","0"
"0","７號","１號","0","3630001","10號","1","５號","0","1","0","0","0"
"0","釣魚","板球","0","3630003","火箭","0","極限運動","0","0","1","1","0"
"0","回力球","排球","0","3630004","網球","1","羽毛球","0","1","0","1","0"
"0","吊臂式發球","平擊式發球","0","3630005","側旋式發球","0","下旋式發球","0","1","1","0","0"
"0","准將","大將","0","3630006","將軍","0","副將","0","0","1","1","0"
"0","投手","捕手","0","3630007","游擊手","0","打者","0","0","1","1","0"
"0","小結","大關","0","3630008","橫綱","1","關脇","0","0","1","1","0"
"0","單槓","地板","0","3630010","雙槓","0","跳馬","0","0","1","1","0"
"0","側拍","直拍","0","3630012","斜拍","0","橫拍","0","0","1","1","0"
"0","進攻後衛","得分後衛","0","3630013","中場","0","大前鋒","0","0","1","1","0"
"0","線衛","跑衛","0","3630014","得分後衛","1","中衛","0","0","1","1","0"
"0","扣球員","自由球員","0","3630016","中央阻擋","0","舉球員","0","0","1","1","0"
"0","湛藍之血","蒼海之斧‧諾亞","0","3631001","蓋亞戰斧","0","水靈破壞者","0","0","1","1","0"
"0","利維坦之槍","延展愛意","0","3631002","霸海姬‧龍征冥風裂波斬","1","颶風‧愛與夢","0","0","1","1","0"
