5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43
"日和","香織","0","0","3411001","0","1","怜","0","0","1","1","優衣"
"鏡華","優妮","0","0","3411002","0","1","禊","0","0","1","1","美美"
"天然氣","木柴","0","0","3420001","0","1","煤","0","0","1","1","石油"
"行政","憲法","0","0","3420002","0","1","立法","0","0","1","1","司法"
"電車車費","報紙費","0","0","3420003","0","1","水費","0","0","1","0","電費"
"富貴有餘","黃道吉日","0","0","3420004","0","1","財源廣進","0","0","1","1","闔家平安"
"晴時多雲","多霧時陰","0","0","3420005","0","1","多雲時陰","0","0","1","1","陰時多雲"
"４號電池","７號電池","0","0","3420007","0","1","３號電池","0","0","1","1","１號電池"
"電動螺絲起子","心型起子","0","0","3420009","0","1","鐘錶起子","0","0","1","1","組合型螺絲起子"
"凍豆腐","吞豆腐","0","0","3420010","0","1","老豆腐","0","0","1","1","嫩豆腐"
"優格","美乃滋","0","0","3420011","0","1","奶油","0","0","1","1","起司"
"火腿蛋鬆餅","薄切生肉","0","0","3420012","0","1","炒蛋","0","0","1","1","歐姆蛋"
"口米","酢米","0","0","3420014","0","1","糯米","0","0","1","0","粳米"
"冷麥麵","蕎麥麵","0","0","3420015","0","1","義大利直麵","0","0","1","1","烏龍麵"
"鏡華","碧","0","0","3421001","0","1","禊","0","0","1","1","美美"
"巡遊轉蛋","飯糰轉蛋","0","0","3421002","0","1","稀有轉蛋","0","0","1","0","珍稀轉蛋"
"G","P","0","0","3430001","0","1","Z","0","0","1","0","E"
"加拿大","土耳其","0","1","3430002","0","1","法國","0","0","1","0","希臘"
"高血脂","高血栓","0","0","3430004","0","1","高血糖","0","0","1","1","高血壓"
"布袋","達摩","0","0","3430005","0","1","大黑天","0","0","1","1","惠比壽"
"震動","流感","0","0","3430007","0","1","噪音","0","0","1","1","地層下陷"
"輪椅坡道","電扶梯","0","0","3430008","0","1","助行器","0","0","1","1","輪椅"
"小學三年級生","國中三年級生","0","0","3430009","0","1","幼稚園兒童","0","0","1","0","剛出生半年"
"蛋","牛奶","0","0","3430010","0","1","油","0","0","1","1","醋"
"啤酒","紅酒","0","0","3430011","0","1","威士忌","0","0","1","1","燒酎"
"V","D","0","1","3430012","0","1","F","0","0","0","1","C"
"白蘿蔔","香菜","0","0","3430013","0","1","鼠田草","0","0","1","1","芹菜"
"燕麥片","莎樂美腸","0","0","3430015","0","1","穀麥","0","0","1","1","玉米片"
"旗子不能讓出","沙灘的公主殿下","0","0","3431001","0","1","夏日遊戲的霸者","0","0","1","0","絕不退讓的夏日遊戲"
"海岸屹立不搖的4號","噗吉好球","0","0","3431002","0","1","海岸的強棒","0","0","1","1","海岸的4號見習隊員"
"西洋棋","將棋","0","0","3510001","0","1","圍棋","0","0","1","1","黑白棋"
"直笛","小提琴","0","0","3510002","0","1","長笛","0","0","1","1","尺八"
"尺八","網路","0","0","3510003","0","1","單簧管","0","0","1","1","太鼓"
"主教","大將","0","0","3510004","0","1","皇后","0","0","1","1","兵"
"砲","槍","0","0","3510005","0","1","車","0","0","1","1","將"
"飛鏢","撲克牌","0","0","3510006","0","1","扭扭遊戲","0","0","1","1","大富翁"
"１","２","0","0","3510007","0","1","４","0","0","1","1","３"
"槓","自摸","0","0","3510008","0","1","吃","0","0","1","1","碰"
"Ti","Mi","0","0","3510009","0","1","La","0","0","1","0","Fa"
"管風琴","長笛","0","0","3510013","0","1","低音提琴","0","0","1","0","小提琴"
"三角鐵","貝斯","0","0","3510014","0","1","定音鼓","0","0","1","1","鈴鼓"
"小號","低音號","0","0","3510015","0","1","低音管","0","0","1","0","長笛"
"","","4","0","3511001","3","1","","1","2","1","0",""
"記憶碎片","公主之心","0","0","3511002","0","1","純淨記憶碎片","0","0","1","1","公主寶珠"
"演員","順子","0","0","3520001","0","1","將軍","0","0","1","0","欠行"
"麻將","花牌","0","0","3520002","0","1","雙六","0","0","1","1","骰寶"
"螺絲起子","琴通寧","0","0","3520003","0","1","紅眼啤酒","0","0","1","0","血腥瑪麗"
"大提琴","吉他","0","0","3520004","0","1","小提琴","0","0","1","1","中提琴"
"用筷子刺食物","蓋筷","0","0","3520005","0","1","吃到一半把筷子平放在碗上","0","0","1","1","舉筷不定"
"漫才","歌舞伎","0","1","3520006","0","0","落語","0","0","1","1","相聲"
"小麥","燕麥","0","0","3520009","0","1","玉米","0","0","1","1","馬鈴薯"
"Electric","Great","0","0","3520010","0","1","Grand","0","0","1","1","Upright"
"桃","椿","0","0","3520011","0","1","梅","0","0","1","0","櫻"
"K","Q","0","0","3520012","0","1","D","0","0","1","0","C"
"灰色","紅色","0","0","3520015","0","1","白色","0","0","1","1","黑色"
"V","E","0","0","3520016","0","1","U","0","0","1","1","S"
"巧克力","草莓","0","0","3521001","0","1","薄荷","0","0","1","0","香草"
"奇異果","哈密瓜","0","0","3521002","0","1","葡萄","0","0","1","1","草莓"
"1～12","40","0","0","3530001","0","1","紅色","0","0","1","1","奇數"
"母乳","堅果","0","1","3530002","0","0","蜂蜜","0","0","1","0","果泥"
"吉他","貝斯","0","0","3530003","0","1","巴拉萊卡琴","0","0","1","0","三味線"
"９","２","0","0","3530005","0","1","A","0","0","1","0","J"
"Creative","Call","0","0","3530006","0","1","Copy","0","0","1","0","Carbon"
"靜","妞","0","0","3530007","0","1","旦","0","0","1","0","生"
"Carat","Cabon","0","0","3530008","0","1","Color","0","0","1","1","Cut"
"1000","2500","0","0","3530010","0","1","5000","0","0","1","1","10000"
"雙簧管","單簧管","0","0","3530011","0","1","短笛","0","0","1","0","長笛"
"葫蘆","三對","0","0","3530012","0","1","同花","0","0","1","1","順子"
"大富豪","遊艇","0","0","3530013","0","1","吹牛","0","0","1","1","21點"
"鯉","銀杏","0","0","3530016","0","1","蝶","0","0","1","0","豬"
"鏡華","栞","0","1","3531001","0","0","七七香","0","0","1","1","智"
"彩虹鯛魚燒","白金鯛魚燒","0","0","3531002","0","1","奢侈鯛魚燒","0","0","1","0","包果凍紅豆鯛魚燒"
"平衡木","吊環","0","1","3610003","0","0","單槓","0","0","1","1","舞蹈"
"球棒","棒球手套","0","0","3610004","0","1","球拍","0","0","1","0","連指手套"
"足球","籃球","0","0","3610005","0","1","棒球","0","0","1","0","網球"
"劍道","袋棍球","0","0","3610006","0","1","弓道","0","0","1","0","射箭"
"摔角","柔道","0","0","3610007","0","1","滑雪","0","0","1","0","游泳"
"網球","籃球","0","0","3610008","0","1","羽球","0","0","1","1","排球"
"網球","衝浪","0","0","3610010","0","1","溜冰","0","0","1","0","滑雪"
"中場","後衛","0","1","3610011","0","0","前鋒","0","0","1","1","守門員"
"網球","棒球","0","0","3610012","0","1","足球","0","0","1","0","冰上曲棍球"
"摔角","跳傘","0","0","3610013","0","1","擊劍","0","0","1","0","劍道"
"拳擊","劍道","0","0","3610014","0","1","柔道","0","0","1","1","摔角"
"跳傘","拳擊","0","0","3610015","0","1","浮潛","0","0","1","0","衝浪"
"波賽頓‧嵐擊之槍","賈巴沃克","0","0","3611001","0","1","黑月守護像","0","0","1","1","狂怒綠龍"
"莉瑪","宮子","0","0","3611002","0","1","空花","0","0","1","0","望"
"100m","15m","0","0","3620001","0","1","50m","0","0","1","0","25m"
"掃堂腿","出到場外","0","0","3620002","0","1","刺","0","0","1","0","雙刀流"
"小手","小腿","0","0","3620003","0","1","胴","0","0","1","1","面"
"剪式","三段式","0","0","3620006","0","1","腹滾式","0","0","1","1","背越式"
"Zero One","倒數","0","0","3620007","0","1","Count-up","0","0","1","1","板球"
"正五角形","正六角形","0","1","3620008","0","0","正四角形","0","0","0","1","正三角形"
"黑色","藍色","0","0","3620009","0","1","白色","0","0","1","0","紅色"
"長跑","鉛球","0","0","3620010","0","1","腳踏車","0","0","1","1","游泳"
"５號球","11號球","0","0","3620013","0","1","７號球","0","0","1","0","９號球"
"深蹲","臥推","0","1","3620014","0","0","硬舉","0","0","1","1","引體向上"
"Left Fielder","Right Fielder","0","0","3620015","0","1","Second Baseman","0","0","1","0","First Baseman"
"組隊","全方位","0","0","3620016","0","1","自由式","0","0","1","0","希羅式角力"
"石像鬼‧炸裂","石像鬼","0","0","3621001","0","1","法師石像鬼","0","0","1","0","石像鬼‧魔幻"
"花凜","愛梅斯","0","0","3621002","0","1","咲戀（夏日）","0","0","1","1","莫妮卡"
"７號","10號","0","1","3630001","0","0","５號","0","0","0","1","１號"
"釣魚","火箭","0","0","3630003","0","1","極限運動","0","0","1","0","板球"
"回力球","網球","0","1","3630004","0","0","羽毛球","0","0","1","1","排球"
"吊臂式發球","側旋式發球","0","1","3630005","0","1","下旋式發球","0","0","0","0","平擊式發球"
"准將","將軍","0","0","3630006","0","1","副將","0","0","1","0","大將"
"投手","游擊手","0","0","3630007","0","1","打者","0","0","1","0","捕手"
"小結","橫綱","0","0","3630008","0","1","關脇","0","0","1","1","大關"
"單槓","雙槓","0","0","3630010","0","1","跳馬","0","0","1","0","地板"
"側拍","斜拍","0","0","3630012","0","1","橫拍","0","0","1","0","直拍"
"進攻後衛","中場","0","0","3630013","0","1","大前鋒","0","0","1","0","得分後衛"
"線衛","得分後衛","0","0","3630014","0","1","中衛","0","0","1","1","跑衛"
"扣球員","中央阻擋","0","0","3630016","0","1","舉球員","0","0","1","0","自由球員"
"湛藍之血","蓋亞戰斧","0","0","3631001","0","1","水靈破壞者","0","0","1","0","蒼海之斧‧諾亞"
"利維坦之槍","霸海姬‧龍征冥風裂波斬","0","0","3631002","0","1","颶風‧愛與夢","0","0","1","1","延展愛意"
