962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8
"0","1","0","章魚","1","烏賊","0","0","0","3210005","海葵","0","海參"
"0","1","0","無尾熊","1","袋鼠","0","0","0","3210006","樹懶","0","山豬"
"0","1","0","丹鳥","1","火金姑","0","0","0","3210008","月娘","0","臭蟲"
"0","1","0","白粉蝶","1","斑緣點粉蝶","0","0","0","3210009","斑緣點赤蝶","0","斑緣點藍蝶"
"0","1","0","中指","1","小指","0","0","0","3210010","拇指","0","食指"
"0","1","0","B型","1","A型","0","0","0","3210011","D型","0","C型"
"0","1","0","蛤蜊","1","蜆","0","0","0","3210013","蝦子","0","寄居蟹"
"0","1","0","馬","1","兔子","0","0","0","3210014","狼","0","獅子"
"0","1","0","鹿","1","犀牛","0","0","0","3210015","無尾熊","0","熊"
"0","1","0","初音","1","鈴奈","0","0","0","3211001","咲戀","0","禊"
"0","1","1","嘉夜","1","帆稀","0","0","0","3211002","美冬","0","祈梨"
"0","1","0","蜘蛛","1","蜈蚣","0","0","0","3220001","水黽","0","螞蟻"
"0","1","0","蚯蚓","1","蝗蟲","0","0","0","3220002","人類","0","青蛙"
"0","1","0","岩魚","1","鹿角魚","0","0","0","3220003","鮟鱇魚","0","飛魚"
"0","1","0","鬥魚","1","孔雀魚","0","0","0","3220006","青鱂魚","0","金魚"
"0","1","0","風信子","1","鬱金香","0","0","0","3220007","蒲公英","0","向日葵"
"0","1","1","抹香鯨","1","露脊鯨","0","0","0","3220009","鯨鯊","0","藍鯨"
"0","1","1","穿山甲","1","台灣黑熊","0","0","0","3220011","亞洲錦蛙","0","日本松雀鷹"
"0","1","1","哈密瓜","1","西瓜","0","0","0","3220012","香蕉","0","草莓"
"0","1","1","光照","1","水","0","0","0","3220013","氧氣","0","二氧化碳"
"0","1","1","蚤狀溞","1","水綿","0","0","0","3220014","寬翅紡織娘","0","團藻"
"0","1","1","巴哥","1","吉娃娃","0","0","0","3220015","索馬利","0","西施"
"0","1","0","毛毛蟲","1","綠介殼蟲","0","0","0","3220016","眼蟲","0","海蟑螂"
"0","1","0","美美","1","莫妮卡","0","0","0","3221001","鏡華","0","優花梨"
"0","1","1","栞","1","智","0","0","0","3221002","初音","0","莫妮卡"
"0","1","0","羊","1","牛","0","0","0","3230001","獅子","0","老鼠"
"0","0","1","山貓","1","海鷗","0","0","0","3230004","老虎","1","獅子"
"0","1","1","琺瑯質","1","象牙質","0","0","0","3230005","牙齦","0","牙骨質"
"0","1","1","藍腹鷴","1","帝雉","0","0","0","3230006","黑面琵鷺","0","台灣藍鵲"
"0","1","1","仙人掌型","1","白頭翁開","0","0","0","3230007","羅塞塔型","0","單瓣型"
"0","1","0","山椒魚","1","鱷魚","0","0","0","3230008","日本獼猴","0","海豚"
"0","1","0","蝙蝠","1","飛鼠","0","0","0","3230010","雕鴞","0","兀鷲"
"0","1","0","海豚","1","鼯鼠","0","0","0","3230011","鴕鳥","0","企鵝"
"0","0","1","蠑螈","1","壁虎","0","0","0","3230012","蝸牛","1","蝙蝠"
"0","1","1","胸","1","頭","0","0","0","3230013","屁股","0","腹"
"0","1","1","大天鵝","1","燕子","0","0","0","3230014","麻雀","0","白枕鶴"
"0","1","0","烏龜","1","蛇","0","0","0","3230016","人類","0","蝙蝠"
"0","1","0","雪菲","1","可可蘿","0","0","0","3231001","凱留","0","貪吃佩可"
"0","1","1","怜","1","可可蘿","0","0","0","3231002","拉比林斯達","0","帆稀"
"0","1","0","4","1","2","0","0","0","3310001","3","0","1"
"0","1","0","鋁","1","銀","0","0","0","3310003","金","0","銅"
"0","1","1","尺","1","公尺","0","0","0","3310005","法拉","0","英吋"
"0","1","1","餘弦","1","正弦","0","0","0","3310006","多切","0","正切"
"0","1","1","菱形","1","正方形","0","0","0","3310007","扇形","0","長方形"
"0","1","0","215","1","405","0","0","0","3310008","112","0","827"
"0","1","1","E","1","L","0","0","0","3310009","A","0","D"
"0","0","1","鋁","1","鐵","0","0","0","3310010","銀","1","金"
"0","1","0","氫氧化鈉水溶液","1","肥皂水","0","0","0","3310012","硝酸","0","蒸餾水"
"0","1","1","深藍色","1","紅色","0","0","0","3310013","桃色","0","綠色"
"0","1","0","5","1","6","0","0","0","3310014","3","0","4"
"0","1","1","4:1","0","10:6","0","0","0","3310015","12:8","0","15:9"
"0","1","1","大間","1","索爾之塔","0","0","0","3311001","芭菲之城城鎮","0","蘭德索爾"
"0","1","0","芭菲之城城鎮","1","FUN FUN農場","0","0","0","3311002","大間","0","索爾之塔"
"0","1","1","積雨雲","1","魚鱗雲","0","0","0","3320001","蜘蛛雲","0","捲積雲"
"0","1","1","牛郎星","1","天津四","0","0","0","3320002","心宿二","0","織女星"
"0","1","1","施力點","1","支點","0","0","0","3320003","交點","0","抗力點"
"0","1","1","對流","1","傳導","0","0","0","3320004","反射","0","輻射"
"0","1","1","11111","0","111","0","0","0","3320005","1111","0","111111"
"0","1","1","藍色","1","紅色","0","0","0","3320007","黃色","0","綠色"
"0","1","1","天王星","1","地球","0","0","0","3320008","冥王星","0","海王星"
"0","1","0","天鷹座","1","天鵝座","0","0","0","3320010","大犬座","0","小犬座"
"0","1","0","鹽酸","1","檸檬果汁","0","0","0","3320011","氨水溶液","0","鹽水"
"0","1","0","溴","1","氯","0","0","0","3320014","二氧化碳","0","氧氣"
"0","1","0","為最輕的氣體","1","與氧混合燃燒會發出聲響","0","0","0","3320015","會發出刺鼻味道","0","顏色為水藍色"
"0","1","0","2","1","3","0","0","0","3320016","0","0","1"
"0","1","0","月光學院","1","小小甜心","0","0","0","3321001","王宮騎士團","0","墨丘利財團"
"0","1","0","鼻喉保濕效果","1","清涼效果","0","0","0","3321002","保溫效果","0","美膚效果"
"0","1","1","豺狼座","1","大犬座","0","0","0","3330001","綿羊座","0","大熊座"
"0","1","0","參宿七","1","參宿四","0","0","0","3330002","天狼星","0","牛郎星"
"0","1","1","玄武岩","1","流紋岩","0","0","0","3330003","閃長岩","0","安山岩"
"0","1","0","鎂","1","鈣","0","0","0","3330004","鉀","0","鋁"
"0","1","0","碳","1","氧","0","0","0","3330007","氫","0","氮"
"0","1","0","2×2×5×5","1","10的二次方","0","0","0","3330010","6!","0","根號1000"
"0","1","0","根號225","1","4+5+6","0","0","0","3330011","112÷7","0","2×3×4"
"0","1","1","氫","1","碳","0","0","0","3330012","氮","0","氧"
"0","1","0","硝酸","1","鹽酸","0","0","0","3330013","氫氧化鈉","0","硫酸"
"0","1","0","弱核力","1","強核力","0","0","0","3330014","電磁力","1","熱力"
"0","1","0","氯","1","氟","0","0","0","3330015","氮","0","矽"
"0","1","1","鑽石","1","石墨","0","0","0","3330016","臭氧","0","富勒烯"
"0","1","0","佩特羅大森林","1","卡斯塔利亞樹林","0","0","0","3331001","伊麗絲樹海","0","刻瑞斯森林"
"0","1","1","赫里克巨木","1","席歐涅樹林","0","0","0","3331002","阿爾巴岸堤","0","柔卡絲塔岩山"
"0","1","1","廁所","1","浴室","0","0","0","3410001","玄關","0","廚房"
"0","1","0","教育部","1","國防部","0","0","0","3410002","警政署","0","移民署"
"0","1","1","瓦楞紙","1","雜誌","0","0","0","3410003","螢光燈","0","報紙"
"0","1","1","綠色","1","金色","0","0","0","3410004","銀色","0","藍色"
"0","1","1","塞馬運河","0","巴拿馬運河","0","0","0","3410005","基爾運河","1","蘇伊士運河"
"0","1","1","藍色","1","紅色","0","0","0","3410006","紫色","0","黃色"
"0","1","1","廢物利用","1","減少使用","0","0","0","3410007","重新開始","0","回收"
"0","1","1","祖父","1","妻","0","0","0","3410008","摯友","0","孫"
"0","1","1","切絲","1","切末","0","0","0","3410010","切手","0","切片"
"0","1","1","豆腐","1","納豆","0","0","0","3410011","豆瓣醬","0","豆漿"
"0","1","1","白胡椒","1","黑胡椒","0","0","0","3410013","紅胡椒","0","粉紅胡椒"
"0","1","1","普洱","1","烏龍","0","0","0","3410015","藍山","0","茉莉"
"0","1","1","怜","1","優衣","0","0","0","3411001","香織","0","日和"
"0","1","1","禊","1","美美","0","0","0","3411002","優妮","0","鏡華"
"0","1","1","煤","1","石油","0","0","0","3420001","木柴","0","天然氣"
"0","1","1","立法","1","司法","0","0","0","3420002","憲法","0","行政"
"0","1","0","水費","1","電費","0","0","0","3420003","報紙費","0","電車車費"
"0","1","1","財源廣進","1","闔家平安","0","0","0","3420004","黃道吉日","0","富貴有餘"
"0","1","1","多雲時陰","1","陰時多雲","0","0","0","3420005","多霧時陰","0","晴時多雲"
"0","1","1","３號電池","1","１號電池","0","0","0","3420007","７號電池","0","４號電池"
"0","1","1","鐘錶起子","1","組合型螺絲起子","0","0","0","3420009","心型起子","0","電動螺絲起子"
"0","1","1","老豆腐","1","嫩豆腐","0","0","0","3420010","吞豆腐","0","凍豆腐"
"0","1","1","奶油","1","起司","0","0","0","3420011","美乃滋","0","優格"
"0","1","1","炒蛋","1","歐姆蛋","0","0","0","3420012","薄切生肉","0","火腿蛋鬆餅"
"0","1","0","糯米","1","粳米","0","0","0","3420014","酢米","0","口米"
"0","1","1","義大利直麵","1","烏龍麵","0","0","0","3420015","蕎麥麵","0","冷麥麵"
"0","1","1","禊","1","美美","0","0","0","3421001","碧","0","鏡華"
"0","1","0","稀有轉蛋","1","珍稀轉蛋","0","0","0","3421002","飯糰轉蛋","0","巡遊轉蛋"
"0","1","0","Z","1","E","0","0","0","3430001","P","0","G"
"0","1","0","法國","1","希臘","0","0","0","3430002","土耳其","1","加拿大"
"0","1","1","高血糖","1","高血壓","0","0","0","3430004","高血栓","0","高血脂"
"0","1","1","大黑天","1","惠比壽","0","0","0","3430005","達摩","0","布袋"
"0","1","1","噪音","1","地層下陷","0","0","0","3430007","流感","0","震動"
"0","1","1","助行器","1","輪椅","0","0","0","3430008","電扶梯","0","輪椅坡道"
"0","1","0","幼稚園兒童","1","剛出生半年","0","0","0","3430009","國中三年級生","0","小學三年級生"
"0","1","1","油","1","醋","0","0","0","3430010","牛奶","0","蛋"
"0","1","1","威士忌","1","燒酎","0","0","0","3430011","紅酒","0","啤酒"
"0","1","1","F","0","C","0","0","0","3430012","D","1","V"
"0","1","1","鼠田草","1","芹菜","0","0","0","3430013","香菜","0","白蘿蔔"
"0","1","1","穀麥","1","玉米片","0","0","0","3430015","莎樂美腸","0","燕麥片"
"0","1","0","夏日遊戲的霸者","1","絕不退讓的夏日遊戲","0","0","0","3431001","沙灘的公主殿下","0","旗子不能讓出"
"0","1","1","海岸的強棒","1","海岸的4號見習隊員","0","0","0","3431002","噗吉好球","0","海岸屹立不搖的4號"
"0","1","1","圍棋","1","黑白棋","0","0","0","3510001","將棋","0","西洋棋"
"0","1","1","長笛","1","尺八","0","0","0","3510002","小提琴","0","直笛"
"0","1","1","單簧管","1","太鼓","0","0","0","3510003","網路","0","尺八"
"0","1","1","皇后","1","兵","0","0","0","3510004","大將","0","主教"
"0","1","1","車","1","將","0","0","0","3510005","槍","0","砲"
"0","1","1","扭扭遊戲","1","大富翁","0","0","0","3510006","撲克牌","0","飛鏢"
"0","1","1","４","1","３","0","0","0","3510007","２","0","１"
"0","1","1","吃","1","碰","0","0","0","3510008","自摸","0","槓"
"0","1","0","La","1","Fa","0","0","0","3510009","Mi","0","Ti"
"0","1","0","低音提琴","1","小提琴","0","0","0","3510013","長笛","0","管風琴"
"0","1","1","定音鼓","1","鈴鼓","0","0","0","3510014","貝斯","0","三角鐵"
"0","1","0","低音管","1","長笛","0","0","0","3510015","低音號","0","小號"
"1","1","0","","1","","3","2","4","3511001","","0",""
"0","1","1","純淨記憶碎片","1","公主寶珠","0","0","0","3511002","公主之心","0","記憶碎片"
"0","1","0","將軍","1","欠行","0","0","0","3520001","順子","0","演員"
"0","1","1","雙六","1","骰寶","0","0","0","3520002","花牌","0","麻將"
"0","1","0","紅眼啤酒","1","血腥瑪麗","0","0","0","3520003","琴通寧","0","螺絲起子"
"0","1","1","小提琴","1","中提琴","0","0","0","3520004","吉他","0","大提琴"
"0","1","1","吃到一半把筷子平放在碗上","1","舉筷不定","0","0","0","3520005","蓋筷","0","用筷子刺食物"
"0","0","1","落語","1","相聲","0","0","0","3520006","歌舞伎","1","漫才"
"0","1","1","玉米","1","馬鈴薯","0","0","0","3520009","燕麥","0","小麥"
"0","1","1","Grand","1","Upright","0","0","0","3520010","Great","0","Electric"
"0","1","0","梅","1","櫻","0","0","0","3520011","椿","0","桃"
"0","1","0","D","1","C","0","0","0","3520012","Q","0","K"
"0","1","1","白色","1","黑色","0","0","0","3520015","紅色","0","灰色"
"0","1","1","U","1","S","0","0","0","3520016","E","0","V"
"0","1","0","薄荷","1","香草","0","0","0","3521001","草莓","0","巧克力"
"0","1","1","葡萄","1","草莓","0","0","0","3521002","哈密瓜","0","奇異果"
"0","1","1","紅色","1","奇數","0","0","0","3530001","40","0","1～12"
"0","0","0","蜂蜜","1","果泥","0","0","0","3530002","堅果","1","母乳"
"0","1","0","巴拉萊卡琴","1","三味線","0","0","0","3530003","貝斯","0","吉他"
"0","1","0","A","1","J","0","0","0","3530005","２","0","９"
"0","1","0","Copy","1","Carbon","0","0","0","3530006","Call","0","Creative"
"0","1","0","旦","1","生","0","0","0","3530007","妞","0","靜"
"0","1","1","Color","1","Cut","0","0","0","3530008","Cabon","0","Carat"
"0","1","1","5000","1","10000","0","0","0","3530010","2500","0","1000"
"0","1","0","短笛","1","長笛","0","0","0","3530011","單簧管","0","雙簧管"
"0","1","1","同花","1","順子","0","0","0","3530012","三對","0","葫蘆"
"0","1","1","吹牛","1","21點","0","0","0","3530013","遊艇","0","大富豪"
"0","1","0","蝶","1","豬","0","0","0","3530016","銀杏","0","鯉"
"0","0","1","七七香","1","智","0","0","0","3531001","栞","1","鏡華"
"0","1","0","奢侈鯛魚燒","1","包果凍紅豆鯛魚燒","0","0","0","3531002","白金鯛魚燒","0","彩虹鯛魚燒"
"0","0","1","單槓","1","舞蹈","0","0","0","3610003","吊環","1","平衡木"
"0","1","0","球拍","1","連指手套","0","0","0","3610004","棒球手套","0","球棒"
"0","1","0","棒球","1","網球","0","0","0","3610005","籃球","0","足球"
"0","1","0","弓道","1","射箭","0","0","0","3610006","袋棍球","0","劍道"
"0","1","0","滑雪","1","游泳","0","0","0","3610007","柔道","0","摔角"
"0","1","1","羽球","1","排球","0","0","0","3610008","籃球","0","網球"
"0","1","0","溜冰","1","滑雪","0","0","0","3610010","衝浪","0","網球"
"0","0","1","前鋒","1","守門員","0","0","0","3610011","後衛","1","中場"
"0","1","0","足球","1","冰上曲棍球","0","0","0","3610012","棒球","0","網球"
"0","1","0","擊劍","1","劍道","0","0","0","3610013","跳傘","0","摔角"
"0","1","1","柔道","1","摔角","0","0","0","3610014","劍道","0","拳擊"
"0","1","0","浮潛","1","衝浪","0","0","0","3610015","拳擊","0","跳傘"
"0","1","1","黑月守護像","1","狂怒綠龍","0","0","0","3611001","賈巴沃克","0","波賽頓‧嵐擊之槍"
"0","1","0","空花","1","望","0","0","0","3611002","宮子","0","莉瑪"
"0","1","0","50m","1","25m","0","0","0","3620001","15m","0","100m"
"0","1","0","刺","1","雙刀流","0","0","0","3620002","出到場外","0","掃堂腿"
"0","1","1","胴","1","面","0","0","0","3620003","小腿","0","小手"
"0","1","1","腹滾式","1","背越式","0","0","0","3620006","三段式","0","剪式"
"0","1","1","Count-up","1","板球","0","0","0","3620007","倒數","0","Zero One"
"0","0","1","正四角形","0","正三角形","0","0","0","3620008","正六角形","1","正五角形"
"0","1","0","白色","1","紅色","0","0","0","3620009","藍色","0","黑色"
"0","1","1","腳踏車","1","游泳","0","0","0","3620010","鉛球","0","長跑"
"0","1","0","７號球","1","９號球","0","0","0","3620013","11號球","0","５號球"
"0","0","1","硬舉","1","引體向上","0","0","0","3620014","臥推","1","深蹲"
"0","1","0","Second Baseman","1","First Baseman","0","0","0","3620015","Right Fielder","0","Left Fielder"
"0","1","0","自由式","1","希羅式角力","0","0","0","3620016","全方位","0","組隊"
"0","1","0","法師石像鬼","1","石像鬼‧魔幻","0","0","0","3621001","石像鬼","0","石像鬼‧炸裂"
"0","1","1","咲戀（夏日）","1","莫妮卡","0","0","0","3621002","愛梅斯","0","花凜"
"0","0","1","５號","0","１號","0","0","0","3630001","10號","1","７號"
"0","1","0","極限運動","1","板球","0","0","0","3630003","火箭","0","釣魚"
"0","0","1","羽毛球","1","排球","0","0","0","3630004","網球","1","回力球"
"0","1","0","下旋式發球","0","平擊式發球","0","0","0","3630005","側旋式發球","1","吊臂式發球"
"0","1","0","副將","1","大將","0","0","0","3630006","將軍","0","准將"
"0","1","0","打者","1","捕手","0","0","0","3630007","游擊手","0","投手"
"0","1","1","關脇","1","大關","0","0","0","3630008","橫綱","0","小結"
"0","1","0","跳馬","1","地板","0","0","0","3630010","雙槓","0","單槓"
"0","1","0","橫拍","1","直拍","0","0","0","3630012","斜拍","0","側拍"
"0","1","0","大前鋒","1","得分後衛","0","0","0","3630013","中場","0","進攻後衛"
"0","1","1","中衛","1","跑衛","0","0","0","3630014","得分後衛","0","線衛"
"0","1","0","舉球員","1","自由球員","0","0","0","3630016","中央阻擋","0","扣球員"
"0","1","0","水靈破壞者","1","蒼海之斧‧諾亞","0","0","0","3631001","蓋亞戰斧","0","湛藍之血"
"0","1","1","颶風‧愛與夢","1","延展愛意","0","0","0","3631002","霸海姬‧龍征冥風裂波斬","0","利維坦之槍"
