9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d
"0","索爾之塔","蘭德索爾","1","1","1","3311001","0","大間","0","0","芭菲之城城鎮","0"
"0","FUN FUN農場","索爾之塔","1","0","1","3311002","0","芭菲之城城鎮","0","0","大間","0"
"0","魚鱗雲","捲積雲","1","1","1","3320001","0","積雨雲","0","0","蜘蛛雲","0"
"0","天津四","織女星","1","1","1","3320002","0","牛郎星","0","0","心宿二","0"
"0","支點","抗力點","1","1","1","3320003","0","施力點","0","0","交點","0"
"0","傳導","輻射","1","1","1","3320004","0","對流","0","0","反射","0"
"0","111","111111","0","1","1","3320005","0","11111","0","0","1111","0"
"0","紅色","綠色","1","1","1","3320007","0","藍色","0","0","黃色","0"
"0","地球","海王星","1","1","1","3320008","0","天王星","0","0","冥王星","0"
"0","天鵝座","小犬座","1","0","1","3320010","0","天鷹座","0","0","大犬座","0"
"0","檸檬果汁","鹽水","1","0","1","3320011","0","鹽酸","0","0","氨水溶液","0"
"0","氯","氧氣","1","0","1","3320014","0","溴","0","0","二氧化碳","0"
"0","與氧混合燃燒會發出聲響","顏色為水藍色","1","0","1","3320015","0","為最輕的氣體","0","0","會發出刺鼻味道","0"
"0","3","1","1","0","1","3320016","0","2","0","0","0","0"
"0","小小甜心","墨丘利財團","1","0","1","3321001","0","月光學院","0","0","王宮騎士團","0"
"0","清涼效果","美膚效果","1","0","1","3321002","0","鼻喉保濕效果","0","0","保溫效果","0"
"0","大犬座","大熊座","1","1","1","3330001","0","豺狼座","0","0","綿羊座","0"
"0","參宿四","牛郎星","1","0","1","3330002","0","參宿七","0","0","天狼星","0"
"0","流紋岩","安山岩","1","1","1","3330003","0","玄武岩","0","0","閃長岩","0"
"0","鈣","鋁","1","0","1","3330004","0","鎂","0","0","鉀","0"
"0","氧","氮","1","0","1","3330007","0","碳","0","0","氫","0"
"0","10的二次方","根號1000","1","0","1","3330010","0","2×2×5×5","0","0","6!","0"
"0","4+5+6","2×3×4","1","0","1","3330011","0","根號225","0","0","112÷7","0"
"0","碳","氧","1","1","1","3330012","0","氫","0","0","氮","0"
"0","鹽酸","硫酸","1","0","1","3330013","0","硝酸","0","0","氫氧化鈉","0"
"0","強核力","熱力","1","0","1","3330014","0","弱核力","1","0","電磁力","0"
"0","氟","矽","1","0","1","3330015","0","氯","0","0","氮","0"
"0","石墨","富勒烯","1","1","1","3330016","0","鑽石","0","0","臭氧","0"
"0","卡斯塔利亞樹林","刻瑞斯森林","1","0","1","3331001","0","佩特羅大森林","0","0","伊麗絲樹海","0"
"0","席歐涅樹林","柔卡絲塔岩山","1","1","1","3331002","0","赫里克巨木","0","0","阿爾巴岸堤","0"
"0","浴室","廚房","1","1","1","3410001","0","廁所","0","0","玄關","0"
"0","國防部","移民署","1","0","1","3410002","0","教育部","0","0","警政署","0"
"0","雜誌","報紙","1","1","1","3410003","0","瓦楞紙","0","0","螢光燈","0"
"0","金色","藍色","1","1","1","3410004","0","綠色","0","0","銀色","0"
"0","巴拿馬運河","蘇伊士運河","0","1","1","3410005","0","塞馬運河","1","0","基爾運河","0"
"0","紅色","黃色","1","1","1","3410006","0","藍色","0","0","紫色","0"
"0","減少使用","回收","1","1","1","3410007","0","廢物利用","0","0","重新開始","0"
"0","妻","孫","1","1","1","3410008","0","祖父","0","0","摯友","0"
"0","切末","切片","1","1","1","3410010","0","切絲","0","0","切手","0"
"0","納豆","豆漿","1","1","1","3410011","0","豆腐","0","0","豆瓣醬","0"
"0","黑胡椒","粉紅胡椒","1","1","1","3410013","0","白胡椒","0","0","紅胡椒","0"
"0","烏龍","茉莉","1","1","1","3410015","0","普洱","0","0","藍山","0"
"0","優衣","日和","1","1","1","3411001","0","怜","0","0","香織","0"
"0","美美","鏡華","1","1","1","3411002","0","禊","0","0","優妮","0"
"0","石油","天然氣","1","1","1","3420001","0","煤","0","0","木柴","0"
"0","司法","行政","1","1","1","3420002","0","立法","0","0","憲法","0"
"0","電費","電車車費","1","0","1","3420003","0","水費","0","0","報紙費","0"
"0","闔家平安","富貴有餘","1","1","1","3420004","0","財源廣進","0","0","黃道吉日","0"
"0","陰時多雲","晴時多雲","1","1","1","3420005","0","多雲時陰","0","0","多霧時陰","0"
"0","１號電池","４號電池","1","1","1","3420007","0","３號電池","0","0","７號電池","0"
"0","組合型螺絲起子","電動螺絲起子","1","1","1","3420009","0","鐘錶起子","0","0","心型起子","0"
"0","嫩豆腐","凍豆腐","1","1","1","3420010","0","老豆腐","0","0","吞豆腐","0"
"0","起司","優格","1","1","1","3420011","0","奶油","0","0","美乃滋","0"
"0","歐姆蛋","火腿蛋鬆餅","1","1","1","3420012","0","炒蛋","0","0","薄切生肉","0"
"0","粳米","口米","1","0","1","3420014","0","糯米","0","0","酢米","0"
"0","烏龍麵","冷麥麵","1","1","1","3420015","0","義大利直麵","0","0","蕎麥麵","0"
"0","美美","鏡華","1","1","1","3421001","0","禊","0","0","碧","0"
"0","珍稀轉蛋","巡遊轉蛋","1","0","1","3421002","0","稀有轉蛋","0","0","飯糰轉蛋","0"
"0","E","G","1","0","1","3430001","0","Z","0","0","P","0"
"0","希臘","加拿大","1","0","1","3430002","0","法國","1","0","土耳其","0"
"0","高血壓","高血脂","1","1","1","3430004","0","高血糖","0","0","高血栓","0"
"0","惠比壽","布袋","1","1","1","3430005","0","大黑天","0","0","達摩","0"
"0","地層下陷","震動","1","1","1","3430007","0","噪音","0","0","流感","0"
"0","輪椅","輪椅坡道","1","1","1","3430008","0","助行器","0","0","電扶梯","0"
"0","剛出生半年","小學三年級生","1","0","1","3430009","0","幼稚園兒童","0","0","國中三年級生","0"
"0","醋","蛋","1","1","1","3430010","0","油","0","0","牛奶","0"
"0","燒酎","啤酒","1","1","1","3430011","0","威士忌","0","0","紅酒","0"
"0","C","V","0","1","1","3430012","0","F","1","0","D","0"
"0","芹菜","白蘿蔔","1","1","1","3430013","0","鼠田草","0","0","香菜","0"
"0","玉米片","燕麥片","1","1","1","3430015","0","穀麥","0","0","莎樂美腸","0"
"0","絕不退讓的夏日遊戲","旗子不能讓出","1","0","1","3431001","0","夏日遊戲的霸者","0","0","沙灘的公主殿下","0"
"0","海岸的4號見習隊員","海岸屹立不搖的4號","1","1","1","3431002","0","海岸的強棒","0","0","噗吉好球","0"
"0","黑白棋","西洋棋","1","1","1","3510001","0","圍棋","0","0","將棋","0"
"0","尺八","直笛","1","1","1","3510002","0","長笛","0","0","小提琴","0"
"0","太鼓","尺八","1","1","1","3510003","0","單簧管","0","0","網路","0"
"0","兵","主教","1","1","1","3510004","0","皇后","0","0","大將","0"
"0","將","砲","1","1","1","3510005","0","車","0","0","槍","0"
"0","大富翁","飛鏢","1","1","1","3510006","0","扭扭遊戲","0","0","撲克牌","0"
"0","３","１","1","1","1","3510007","0","４","0","0","２","0"
"0","碰","槓","1","1","1","3510008","0","吃","0","0","自摸","0"
"0","Fa","Ti","1","0","1","3510009","0","La","0","0","Mi","0"
"0","小提琴","管風琴","1","0","1","3510013","0","低音提琴","0","0","長笛","0"
"0","鈴鼓","三角鐵","1","1","1","3510014","0","定音鼓","0","0","貝斯","0"
"0","長笛","小號","1","0","1","3510015","0","低音管","0","0","低音號","0"
"3","","","1","0","1","3511001","1","","0","2","","4"
"0","公主寶珠","記憶碎片","1","1","1","3511002","0","純淨記憶碎片","0","0","公主之心","0"
"0","欠行","演員","1","0","1","3520001","0","將軍","0","0","順子","0"
"0","骰寶","麻將","1","1","1","3520002","0","雙六","0","0","花牌","0"
"0","血腥瑪麗","螺絲起子","1","0","1","3520003","0","紅眼啤酒","0","0","琴通寧","0"
"0","中提琴","大提琴","1","1","1","3520004","0","小提琴","0","0","吉他","0"
"0","舉筷不定","用筷子刺食物","1","1","1","3520005","0","吃到一半把筷子平放在碗上","0","0","蓋筷","0"
"0","相聲","漫才","1","1","0","3520006","0","落語","1","0","歌舞伎","0"
"0","馬鈴薯","小麥","1","1","1","3520009","0","玉米","0","0","燕麥","0"
"0","Upright","Electric","1","1","1","3520010","0","Grand","0","0","Great","0"
"0","櫻","桃","1","0","1","3520011","0","梅","0","0","椿","0"
"0","C","K","1","0","1","3520012","0","D","0","0","Q","0"
"0","黑色","灰色","1","1","1","3520015","0","白色","0","0","紅色","0"
"0","S","V","1","1","1","3520016","0","U","0","0","E","0"
"0","香草","巧克力","1","0","1","3521001","0","薄荷","0","0","草莓","0"
"0","草莓","奇異果","1","1","1","3521002","0","葡萄","0","0","哈密瓜","0"
"0","奇數","1～12","1","1","1","3530001","0","紅色","0","0","40","0"
"0","果泥","母乳","1","0","0","3530002","0","蜂蜜","1","0","堅果","0"
"0","三味線","吉他","1","0","1","3530003","0","巴拉萊卡琴","0","0","貝斯","0"
"0","J","９","1","0","1","3530005","0","A","0","0","２","0"
"0","Carbon","Creative","1","0","1","3530006","0","Copy","0","0","Call","0"
"0","生","靜","1","0","1","3530007","0","旦","0","0","妞","0"
"0","Cut","Carat","1","1","1","3530008","0","Color","0","0","Cabon","0"
"0","10000","1000","1","1","1","3530010","0","5000","0","0","2500","0"
"0","長笛","雙簧管","1","0","1","3530011","0","短笛","0","0","單簧管","0"
"0","順子","葫蘆","1","1","1","3530012","0","同花","0","0","三對","0"
"0","21點","大富豪","1","1","1","3530013","0","吹牛","0","0","遊艇","0"
"0","豬","鯉","1","0","1","3530016","0","蝶","0","0","銀杏","0"
"0","智","鏡華","1","1","0","3531001","0","七七香","1","0","栞","0"
"0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","1","0","1","3531002","0","奢侈鯛魚燒","0","0","白金鯛魚燒","0"
"0","舞蹈","平衡木","1","1","0","3610003","0","單槓","1","0","吊環","0"
"0","連指手套","球棒","1","0","1","3610004","0","球拍","0","0","棒球手套","0"
"0","網球","足球","1","0","1","3610005","0","棒球","0","0","籃球","0"
"0","射箭","劍道","1","0","1","3610006","0","弓道","0","0","袋棍球","0"
"0","游泳","摔角","1","0","1","3610007","0","滑雪","0","0","柔道","0"
"0","排球","網球","1","1","1","3610008","0","羽球","0","0","籃球","0"
"0","滑雪","網球","1","0","1","3610010","0","溜冰","0","0","衝浪","0"
"0","守門員","中場","1","1","0","3610011","0","前鋒","1","0","後衛","0"
"0","冰上曲棍球","網球","1","0","1","3610012","0","足球","0","0","棒球","0"
"0","劍道","摔角","1","0","1","3610013","0","擊劍","0","0","跳傘","0"
"0","摔角","拳擊","1","1","1","3610014","0","柔道","0","0","劍道","0"
"0","衝浪","跳傘","1","0","1","3610015","0","浮潛","0","0","拳擊","0"
"0","狂怒綠龍","波賽頓‧嵐擊之槍","1","1","1","3611001","0","黑月守護像","0","0","賈巴沃克","0"
"0","望","莉瑪","1","0","1","3611002","0","空花","0","0","宮子","0"
"0","25m","100m","1","0","1","3620001","0","50m","0","0","15m","0"
"0","雙刀流","掃堂腿","1","0","1","3620002","0","刺","0","0","出到場外","0"
"0","面","小手","1","1","1","3620003","0","胴","0","0","小腿","0"
"0","背越式","剪式","1","1","1","3620006","0","腹滾式","0","0","三段式","0"
"0","板球","Zero One","1","1","1","3620007","0","Count-up","0","0","倒數","0"
"0","正三角形","正五角形","0","1","0","3620008","0","正四角形","1","0","正六角形","0"
"0","紅色","黑色","1","0","1","3620009","0","白色","0","0","藍色","0"
"0","游泳","長跑","1","1","1","3620010","0","腳踏車","0","0","鉛球","0"
"0","９號球","５號球","1","0","1","3620013","0","７號球","0","0","11號球","0"
"0","引體向上","深蹲","1","1","0","3620014","0","硬舉","1","0","臥推","0"
"0","First Baseman","Left Fielder","1","0","1","3620015","0","Second Baseman","0","0","Right Fielder","0"
"0","希羅式角力","組隊","1","0","1","3620016","0","自由式","0","0","全方位","0"
"0","石像鬼‧魔幻","石像鬼‧炸裂","1","0","1","3621001","0","法師石像鬼","0","0","石像鬼","0"
"0","莫妮卡","花凜","1","1","1","3621002","0","咲戀（夏日）","0","0","愛梅斯","0"
"0","１號","７號","0","1","0","3630001","0","５號","1","0","10號","0"
"0","板球","釣魚","1","0","1","3630003","0","極限運動","0","0","火箭","0"
"0","排球","回力球","1","1","0","3630004","0","羽毛球","1","0","網球","0"
"0","平擊式發球","吊臂式發球","0","0","1","3630005","0","下旋式發球","1","0","側旋式發球","0"
"0","大將","准將","1","0","1","3630006","0","副將","0","0","將軍","0"
"0","捕手","投手","1","0","1","3630007","0","打者","0","0","游擊手","0"
"0","大關","小結","1","1","1","3630008","0","關脇","0","0","橫綱","0"
"0","地板","單槓","1","0","1","3630010","0","跳馬","0","0","雙槓","0"
"0","直拍","側拍","1","0","1","3630012","0","橫拍","0","0","斜拍","0"
"0","得分後衛","進攻後衛","1","0","1","3630013","0","大前鋒","0","0","中場","0"
"0","跑衛","線衛","1","1","1","3630014","0","中衛","0","0","得分後衛","0"
"0","自由球員","扣球員","1","0","1","3630016","0","舉球員","0","0","中央阻擋","0"
"0","蒼海之斧‧諾亞","湛藍之血","1","0","1","3631001","0","水靈破壞者","0","0","蓋亞戰斧","0"
"0","延展愛意","利維坦之槍","1","1","1","3631002","0","颶風‧愛與夢","0","0","霸海姬‧龍征冥風裂波斬","0"
