65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"0","1","循環系統","3210003","1","0","呼吸系統","1","0","排泄系統","0","消化系統","0"
"0","1","海參","3210005","0","0","烏賊","1","0","海葵","0","章魚","0"
"0","1","山豬","3210006","0","0","袋鼠","1","0","樹懶","0","無尾熊","0"
"0","1","臭蟲","3210008","0","0","火金姑","1","0","月娘","0","丹鳥","0"
"0","1","斑緣點藍蝶","3210009","0","0","斑緣點粉蝶","1","0","斑緣點赤蝶","0","白粉蝶","0"
"0","1","食指","3210010","0","0","小指","1","0","拇指","0","中指","0"
"0","1","C型","3210011","0","0","A型","1","0","D型","0","B型","0"
"0","1","寄居蟹","3210013","0","0","蜆","1","0","蝦子","0","蛤蜊","0"
"0","1","獅子","3210014","0","0","兔子","1","0","狼","0","馬","0"
"0","1","熊","3210015","0","0","犀牛","1","0","無尾熊","0","鹿","0"
"0","1","禊","3211001","0","0","鈴奈","1","0","咲戀","0","初音","0"
"0","1","祈梨","3211002","1","0","帆稀","1","0","美冬","0","嘉夜","0"
"0","1","螞蟻","3220001","0","0","蜈蚣","1","0","水黽","0","蜘蛛","0"
"0","1","青蛙","3220002","0","0","蝗蟲","1","0","人類","0","蚯蚓","0"
"0","1","飛魚","3220003","0","0","鹿角魚","1","0","鮟鱇魚","0","岩魚","0"
"0","1","金魚","3220006","0","0","孔雀魚","1","0","青鱂魚","0","鬥魚","0"
"0","1","向日葵","3220007","0","0","鬱金香","1","0","蒲公英","0","風信子","0"
"0","1","藍鯨","3220009","1","0","露脊鯨","1","0","鯨鯊","0","抹香鯨","0"
"0","1","日本松雀鷹","3220011","1","0","台灣黑熊","1","0","亞洲錦蛙","0","穿山甲","0"
"0","1","草莓","3220012","1","0","西瓜","1","0","香蕉","0","哈密瓜","0"
"0","1","二氧化碳","3220013","1","0","水","1","0","氧氣","0","光照","0"
"0","1","團藻","3220014","1","0","水綿","1","0","寬翅紡織娘","0","蚤狀溞","0"
"0","1","西施","3220015","1","0","吉娃娃","1","0","索馬利","0","巴哥","0"
"0","1","海蟑螂","3220016","0","0","綠介殼蟲","1","0","眼蟲","0","毛毛蟲","0"
"0","1","優花梨","3221001","0","0","莫妮卡","1","0","鏡華","0","美美","0"
"0","1","莫妮卡","3221002","1","0","智","1","0","初音","0","栞","0"
"0","1","老鼠","3230001","0","0","牛","1","0","獅子","0","羊","0"
"0","0","獅子","3230004","1","0","海鷗","1","1","老虎","0","山貓","0"
"0","1","牙骨質","3230005","1","0","象牙質","1","0","牙齦","0","琺瑯質","0"
"0","1","台灣藍鵲","3230006","1","0","帝雉","1","0","黑面琵鷺","0","藍腹鷴","0"
"0","1","單瓣型","3230007","1","0","白頭翁開","1","0","羅塞塔型","0","仙人掌型","0"
"0","1","海豚","3230008","0","0","鱷魚","1","0","日本獼猴","0","山椒魚","0"
"0","1","兀鷲","3230010","0","0","飛鼠","1","0","雕鴞","0","蝙蝠","0"
"0","1","企鵝","3230011","0","0","鼯鼠","1","0","鴕鳥","0","海豚","0"
"0","0","蝙蝠","3230012","1","0","壁虎","1","1","蝸牛","0","蠑螈","0"
"0","1","腹","3230013","1","0","頭","1","0","屁股","0","胸","0"
"0","1","白枕鶴","3230014","1","0","燕子","1","0","麻雀","0","大天鵝","0"
"0","1","蝙蝠","3230016","0","0","蛇","1","0","人類","0","烏龜","0"
"0","1","貪吃佩可","3231001","0","0","可可蘿","1","0","凱留","0","雪菲","0"
"0","1","帆稀","3231002","1","0","可可蘿","1","0","拉比林斯達","0","怜","0"
"0","1","1","3310001","0","0","2","1","0","3","0","4","0"
"0","1","銅","3310003","0","0","銀","1","0","金","0","鋁","0"
"0","1","英吋","3310005","1","0","公尺","1","0","法拉","0","尺","0"
"0","1","正切","3310006","1","0","正弦","1","0","多切","0","餘弦","0"
"0","1","長方形","3310007","1","0","正方形","1","0","扇形","0","菱形","0"
"0","1","827","3310008","0","0","405","1","0","112","0","215","0"
"0","1","D","3310009","1","0","L","1","0","A","0","E","0"
"0","0","金","3310010","1","0","鐵","1","1","銀","0","鋁","0"
"0","1","蒸餾水","3310012","0","0","肥皂水","1","0","硝酸","0","氫氧化鈉水溶液","0"
"0","1","綠色","3310013","1","0","紅色","1","0","桃色","0","深藍色","0"
"0","1","4","3310014","0","0","6","1","0","3","0","5","0"
"0","1","15:9","3310015","1","0","10:6","0","0","12:8","0","4:1","0"
"0","1","蘭德索爾","3311001","1","0","索爾之塔","1","0","芭菲之城城鎮","0","大間","0"
"0","1","索爾之塔","3311002","0","0","FUN FUN農場","1","0","大間","0","芭菲之城城鎮","0"
"0","1","捲積雲","3320001","1","0","魚鱗雲","1","0","蜘蛛雲","0","積雨雲","0"
"0","1","織女星","3320002","1","0","天津四","1","0","心宿二","0","牛郎星","0"
"0","1","抗力點","3320003","1","0","支點","1","0","交點","0","施力點","0"
"0","1","輻射","3320004","1","0","傳導","1","0","反射","0","對流","0"
"0","1","111111","3320005","1","0","111","0","0","1111","0","11111","0"
"0","1","綠色","3320007","1","0","紅色","1","0","黃色","0","藍色","0"
"0","1","海王星","3320008","1","0","地球","1","0","冥王星","0","天王星","0"
"0","1","小犬座","3320010","0","0","天鵝座","1","0","大犬座","0","天鷹座","0"
"0","1","鹽水","3320011","0","0","檸檬果汁","1","0","氨水溶液","0","鹽酸","0"
"0","1","氧氣","3320014","0","0","氯","1","0","二氧化碳","0","溴","0"
"0","1","顏色為水藍色","3320015","0","0","與氧混合燃燒會發出聲響","1","0","會發出刺鼻味道","0","為最輕的氣體","0"
"0","1","1","3320016","0","0","3","1","0","0","0","2","0"
"0","1","墨丘利財團","3321001","0","0","小小甜心","1","0","王宮騎士團","0","月光學院","0"
"0","1","美膚效果","3321002","0","0","清涼效果","1","0","保溫效果","0","鼻喉保濕效果","0"
"0","1","大熊座","3330001","1","0","大犬座","1","0","綿羊座","0","豺狼座","0"
"0","1","牛郎星","3330002","0","0","參宿四","1","0","天狼星","0","參宿七","0"
"0","1","安山岩","3330003","1","0","流紋岩","1","0","閃長岩","0","玄武岩","0"
"0","1","鋁","3330004","0","0","鈣","1","0","鉀","0","鎂","0"
"0","1","氮","3330007","0","0","氧","1","0","氫","0","碳","0"
"0","1","根號1000","3330010","0","0","10的二次方","1","0","6!","0","2×2×5×5","0"
"0","1","2×3×4","3330011","0","0","4+5+6","1","0","112÷7","0","根號225","0"
"0","1","氧","3330012","1","0","碳","1","0","氮","0","氫","0"
"0","1","硫酸","3330013","0","0","鹽酸","1","0","氫氧化鈉","0","硝酸","0"
"0","1","熱力","3330014","0","0","強核力","1","1","電磁力","0","弱核力","0"
"0","1","矽","3330015","0","0","氟","1","0","氮","0","氯","0"
"0","1","富勒烯","3330016","1","0","石墨","1","0","臭氧","0","鑽石","0"
"0","1","刻瑞斯森林","3331001","0","0","卡斯塔利亞樹林","1","0","伊麗絲樹海","0","佩特羅大森林","0"
"0","1","柔卡絲塔岩山","3331002","1","0","席歐涅樹林","1","0","阿爾巴岸堤","0","赫里克巨木","0"
"0","1","廚房","3410001","1","0","浴室","1","0","玄關","0","廁所","0"
"0","1","移民署","3410002","0","0","國防部","1","0","警政署","0","教育部","0"
"0","1","報紙","3410003","1","0","雜誌","1","0","螢光燈","0","瓦楞紙","0"
"0","1","藍色","3410004","1","0","金色","1","0","銀色","0","綠色","0"
"0","1","蘇伊士運河","3410005","1","0","巴拿馬運河","0","1","基爾運河","0","塞馬運河","0"
"0","1","黃色","3410006","1","0","紅色","1","0","紫色","0","藍色","0"
"0","1","回收","3410007","1","0","減少使用","1","0","重新開始","0","廢物利用","0"
"0","1","孫","3410008","1","0","妻","1","0","摯友","0","祖父","0"
"0","1","切片","3410010","1","0","切末","1","0","切手","0","切絲","0"
"0","1","豆漿","3410011","1","0","納豆","1","0","豆瓣醬","0","豆腐","0"
"0","1","粉紅胡椒","3410013","1","0","黑胡椒","1","0","紅胡椒","0","白胡椒","0"
"0","1","茉莉","3410015","1","0","烏龍","1","0","藍山","0","普洱","0"
"0","1","日和","3411001","1","0","優衣","1","0","香織","0","怜","0"
"0","1","鏡華","3411002","1","0","美美","1","0","優妮","0","禊","0"
"0","1","天然氣","3420001","1","0","石油","1","0","木柴","0","煤","0"
"0","1","行政","3420002","1","0","司法","1","0","憲法","0","立法","0"
"0","1","電車車費","3420003","0","0","電費","1","0","報紙費","0","水費","0"
"0","1","富貴有餘","3420004","1","0","闔家平安","1","0","黃道吉日","0","財源廣進","0"
"0","1","晴時多雲","3420005","1","0","陰時多雲","1","0","多霧時陰","0","多雲時陰","0"
"0","1","４號電池","3420007","1","0","１號電池","1","0","７號電池","0","３號電池","0"
"0","1","電動螺絲起子","3420009","1","0","組合型螺絲起子","1","0","心型起子","0","鐘錶起子","0"
"0","1","凍豆腐","3420010","1","0","嫩豆腐","1","0","吞豆腐","0","老豆腐","0"
"0","1","優格","3420011","1","0","起司","1","0","美乃滋","0","奶油","0"
"0","1","火腿蛋鬆餅","3420012","1","0","歐姆蛋","1","0","薄切生肉","0","炒蛋","0"
"0","1","口米","3420014","0","0","粳米","1","0","酢米","0","糯米","0"
"0","1","冷麥麵","3420015","1","0","烏龍麵","1","0","蕎麥麵","0","義大利直麵","0"
"0","1","鏡華","3421001","1","0","美美","1","0","碧","0","禊","0"
"0","1","巡遊轉蛋","3421002","0","0","珍稀轉蛋","1","0","飯糰轉蛋","0","稀有轉蛋","0"
"0","1","G","3430001","0","0","E","1","0","P","0","Z","0"
"0","1","加拿大","3430002","0","0","希臘","1","1","土耳其","0","法國","0"
"0","1","高血脂","3430004","1","0","高血壓","1","0","高血栓","0","高血糖","0"
"0","1","布袋","3430005","1","0","惠比壽","1","0","達摩","0","大黑天","0"
"0","1","震動","3430007","1","0","地層下陷","1","0","流感","0","噪音","0"
"0","1","輪椅坡道","3430008","1","0","輪椅","1","0","電扶梯","0","助行器","0"
"0","1","小學三年級生","3430009","0","0","剛出生半年","1","0","國中三年級生","0","幼稚園兒童","0"
"0","1","蛋","3430010","1","0","醋","1","0","牛奶","0","油","0"
"0","1","啤酒","3430011","1","0","燒酎","1","0","紅酒","0","威士忌","0"
"0","1","V","3430012","1","0","C","0","1","D","0","F","0"
"0","1","白蘿蔔","3430013","1","0","芹菜","1","0","香菜","0","鼠田草","0"
"0","1","燕麥片","3430015","1","0","玉米片","1","0","莎樂美腸","0","穀麥","0"
"0","1","旗子不能讓出","3431001","0","0","絕不退讓的夏日遊戲","1","0","沙灘的公主殿下","0","夏日遊戲的霸者","0"
"0","1","海岸屹立不搖的4號","3431002","1","0","海岸的4號見習隊員","1","0","噗吉好球","0","海岸的強棒","0"
"0","1","西洋棋","3510001","1","0","黑白棋","1","0","將棋","0","圍棋","0"
"0","1","直笛","3510002","1","0","尺八","1","0","小提琴","0","長笛","0"
"0","1","尺八","3510003","1","0","太鼓","1","0","網路","0","單簧管","0"
"0","1","主教","3510004","1","0","兵","1","0","大將","0","皇后","0"
"0","1","砲","3510005","1","0","將","1","0","槍","0","車","0"
"0","1","飛鏢","3510006","1","0","大富翁","1","0","撲克牌","0","扭扭遊戲","0"
"0","1","１","3510007","1","0","３","1","0","２","0","４","0"
"0","1","槓","3510008","1","0","碰","1","0","自摸","0","吃","0"
"0","1","Ti","3510009","0","0","Fa","1","0","Mi","0","La","0"
"0","1","管風琴","3510013","0","0","小提琴","1","0","長笛","0","低音提琴","0"
"0","1","三角鐵","3510014","1","0","鈴鼓","1","0","貝斯","0","定音鼓","0"
"0","1","小號","3510015","0","0","長笛","1","0","低音號","0","低音管","0"
"4","1","","3511001","0","3","","1","0","","2","","1"
"0","1","記憶碎片","3511002","1","0","公主寶珠","1","0","公主之心","0","純淨記憶碎片","0"
"0","1","演員","3520001","0","0","欠行","1","0","順子","0","將軍","0"
"0","1","麻將","3520002","1","0","骰寶","1","0","花牌","0","雙六","0"
"0","1","螺絲起子","3520003","0","0","血腥瑪麗","1","0","琴通寧","0","紅眼啤酒","0"
"0","1","大提琴","3520004","1","0","中提琴","1","0","吉他","0","小提琴","0"
"0","1","用筷子刺食物","3520005","1","0","舉筷不定","1","0","蓋筷","0","吃到一半把筷子平放在碗上","0"
"0","0","漫才","3520006","1","0","相聲","1","1","歌舞伎","0","落語","0"
"0","1","小麥","3520009","1","0","馬鈴薯","1","0","燕麥","0","玉米","0"
"0","1","Electric","3520010","1","0","Upright","1","0","Great","0","Grand","0"
"0","1","桃","3520011","0","0","櫻","1","0","椿","0","梅","0"
"0","1","K","3520012","0","0","C","1","0","Q","0","D","0"
"0","1","灰色","3520015","1","0","黑色","1","0","紅色","0","白色","0"
"0","1","V","3520016","1","0","S","1","0","E","0","U","0"
"0","1","巧克力","3521001","0","0","香草","1","0","草莓","0","薄荷","0"
"0","1","奇異果","3521002","1","0","草莓","1","0","哈密瓜","0","葡萄","0"
"0","1","1～12","3530001","1","0","奇數","1","0","40","0","紅色","0"
"0","0","母乳","3530002","0","0","果泥","1","1","堅果","0","蜂蜜","0"
"0","1","吉他","3530003","0","0","三味線","1","0","貝斯","0","巴拉萊卡琴","0"
"0","1","９","3530005","0","0","J","1","0","２","0","A","0"
"0","1","Creative","3530006","0","0","Carbon","1","0","Call","0","Copy","0"
"0","1","靜","3530007","0","0","生","1","0","妞","0","旦","0"
"0","1","Carat","3530008","1","0","Cut","1","0","Cabon","0","Color","0"
"0","1","1000","3530010","1","0","10000","1","0","2500","0","5000","0"
"0","1","雙簧管","3530011","0","0","長笛","1","0","單簧管","0","短笛","0"
"0","1","葫蘆","3530012","1","0","順子","1","0","三對","0","同花","0"
"0","1","大富豪","3530013","1","0","21點","1","0","遊艇","0","吹牛","0"
"0","1","鯉","3530016","0","0","豬","1","0","銀杏","0","蝶","0"
"0","0","鏡華","3531001","1","0","智","1","1","栞","0","七七香","0"
"0","1","彩虹鯛魚燒","3531002","0","0","包果凍紅豆鯛魚燒","1","0","白金鯛魚燒","0","奢侈鯛魚燒","0"
"0","0","平衡木","3610003","1","0","舞蹈","1","1","吊環","0","單槓","0"
"0","1","球棒","3610004","0","0","連指手套","1","0","棒球手套","0","球拍","0"
"0","1","足球","3610005","0","0","網球","1","0","籃球","0","棒球","0"
"0","1","劍道","3610006","0","0","射箭","1","0","袋棍球","0","弓道","0"
"0","1","摔角","3610007","0","0","游泳","1","0","柔道","0","滑雪","0"
"0","1","網球","3610008","1","0","排球","1","0","籃球","0","羽球","0"
"0","1","網球","3610010","0","0","滑雪","1","0","衝浪","0","溜冰","0"
"0","0","中場","3610011","1","0","守門員","1","1","後衛","0","前鋒","0"
"0","1","網球","3610012","0","0","冰上曲棍球","1","0","棒球","0","足球","0"
"0","1","摔角","3610013","0","0","劍道","1","0","跳傘","0","擊劍","0"
"0","1","拳擊","3610014","1","0","摔角","1","0","劍道","0","柔道","0"
"0","1","跳傘","3610015","0","0","衝浪","1","0","拳擊","0","浮潛","0"
"0","1","波賽頓‧嵐擊之槍","3611001","1","0","狂怒綠龍","1","0","賈巴沃克","0","黑月守護像","0"
"0","1","莉瑪","3611002","0","0","望","1","0","宮子","0","空花","0"
"0","1","100m","3620001","0","0","25m","1","0","15m","0","50m","0"
"0","1","掃堂腿","3620002","0","0","雙刀流","1","0","出到場外","0","刺","0"
"0","1","小手","3620003","1","0","面","1","0","小腿","0","胴","0"
"0","1","剪式","3620006","1","0","背越式","1","0","三段式","0","腹滾式","0"
"0","1","Zero One","3620007","1","0","板球","1","0","倒數","0","Count-up","0"
"0","0","正五角形","3620008","1","0","正三角形","0","1","正六角形","0","正四角形","0"
"0","1","黑色","3620009","0","0","紅色","1","0","藍色","0","白色","0"
"0","1","長跑","3620010","1","0","游泳","1","0","鉛球","0","腳踏車","0"
"0","1","５號球","3620013","0","0","９號球","1","0","11號球","0","７號球","0"
"0","0","深蹲","3620014","1","0","引體向上","1","1","臥推","0","硬舉","0"
"0","1","Left Fielder","3620015","0","0","First Baseman","1","0","Right Fielder","0","Second Baseman","0"
"0","1","組隊","3620016","0","0","希羅式角力","1","0","全方位","0","自由式","0"
"0","1","石像鬼‧炸裂","3621001","0","0","石像鬼‧魔幻","1","0","石像鬼","0","法師石像鬼","0"
"0","1","花凜","3621002","1","0","莫妮卡","1","0","愛梅斯","0","咲戀（夏日）","0"
"0","0","７號","3630001","1","0","１號","0","1","10號","0","５號","0"
"0","1","釣魚","3630003","0","0","板球","1","0","火箭","0","極限運動","0"
"0","0","回力球","3630004","1","0","排球","1","1","網球","0","羽毛球","0"
"0","1","吊臂式發球","3630005","0","0","平擊式發球","0","1","側旋式發球","0","下旋式發球","0"
"0","1","准將","3630006","0","0","大將","1","0","將軍","0","副將","0"
"0","1","投手","3630007","0","0","捕手","1","0","游擊手","0","打者","0"
"0","1","小結","3630008","1","0","大關","1","0","橫綱","0","關脇","0"
"0","1","單槓","3630010","0","0","地板","1","0","雙槓","0","跳馬","0"
"0","1","側拍","3630012","0","0","直拍","1","0","斜拍","0","橫拍","0"
"0","1","進攻後衛","3630013","0","0","得分後衛","1","0","中場","0","大前鋒","0"
"0","1","線衛","3630014","1","0","跑衛","1","0","得分後衛","0","中衛","0"
"0","1","扣球員","3630016","0","0","自由球員","1","0","中央阻擋","0","舉球員","0"
"0","1","湛藍之血","3631001","0","0","蒼海之斧‧諾亞","1","0","蓋亞戰斧","0","水靈破壞者","0"
"0","1","利維坦之槍","3631002","1","0","延展愛意","1","0","霸海姬‧龍征冥風裂波斬","0","颶風‧愛與夢","0"
