5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6
"旅行","0","0","銷魂","1","1","絕頂","0","0","妄想","0","0","3131002"
"黃瓜","0","0","茄子","1","1","番茄","0","1","白蘿蔔","0","0","3210001"
"肝臟","0","0","腎臟","1","1","肺","0","0","心臟","0","0","3210002"
"循環系統","0","0","消化系統","1","1","呼吸系統","0","1","排泄系統","0","0","3210003"
"海參","0","0","章魚","1","1","烏賊","0","0","海葵","0","0","3210005"
"山豬","0","0","無尾熊","1","1","袋鼠","0","0","樹懶","0","0","3210006"
"臭蟲","0","0","丹鳥","1","1","火金姑","0","0","月娘","0","0","3210008"
"斑緣點藍蝶","0","0","白粉蝶","1","1","斑緣點粉蝶","0","0","斑緣點赤蝶","0","0","3210009"
"食指","0","0","中指","1","1","小指","0","0","拇指","0","0","3210010"
"C型","0","0","B型","1","1","A型","0","0","D型","0","0","3210011"
"寄居蟹","0","0","蛤蜊","1","1","蜆","0","0","蝦子","0","0","3210013"
"獅子","0","0","馬","1","1","兔子","0","0","狼","0","0","3210014"
"熊","0","0","鹿","1","1","犀牛","0","0","無尾熊","0","0","3210015"
"禊","0","0","初音","1","1","鈴奈","0","0","咲戀","0","0","3211001"
"祈梨","0","0","嘉夜","1","1","帆稀","0","1","美冬","0","0","3211002"
"螞蟻","0","0","蜘蛛","1","1","蜈蚣","0","0","水黽","0","0","3220001"
"青蛙","0","0","蚯蚓","1","1","蝗蟲","0","0","人類","0","0","3220002"
"飛魚","0","0","岩魚","1","1","鹿角魚","0","0","鮟鱇魚","0","0","3220003"
"金魚","0","0","鬥魚","1","1","孔雀魚","0","0","青鱂魚","0","0","3220006"
"向日葵","0","0","風信子","1","1","鬱金香","0","0","蒲公英","0","0","3220007"
"藍鯨","0","0","抹香鯨","1","1","露脊鯨","0","1","鯨鯊","0","0","3220009"
"日本松雀鷹","0","0","穿山甲","1","1","台灣黑熊","0","1","亞洲錦蛙","0","0","3220011"
"草莓","0","0","哈密瓜","1","1","西瓜","0","1","香蕉","0","0","3220012"
"二氧化碳","0","0","光照","1","1","水","0","1","氧氣","0","0","3220013"
"團藻","0","0","蚤狀溞","1","1","水綿","0","1","寬翅紡織娘","0","0","3220014"
"西施","0","0","巴哥","1","1","吉娃娃","0","1","索馬利","0","0","3220015"
"海蟑螂","0","0","毛毛蟲","1","1","綠介殼蟲","0","0","眼蟲","0","0","3220016"
"優花梨","0","0","美美","1","1","莫妮卡","0","0","鏡華","0","0","3221001"
"莫妮卡","0","0","栞","1","1","智","0","1","初音","0","0","3221002"
"老鼠","0","0","羊","1","1","牛","0","0","獅子","0","0","3230001"
"獅子","0","0","山貓","0","1","海鷗","0","1","老虎","0","1","3230004"
"牙骨質","0","0","琺瑯質","1","1","象牙質","0","1","牙齦","0","0","3230005"
"台灣藍鵲","0","0","藍腹鷴","1","1","帝雉","0","1","黑面琵鷺","0","0","3230006"
"單瓣型","0","0","仙人掌型","1","1","白頭翁開","0","1","羅塞塔型","0","0","3230007"
"海豚","0","0","山椒魚","1","1","鱷魚","0","0","日本獼猴","0","0","3230008"
"兀鷲","0","0","蝙蝠","1","1","飛鼠","0","0","雕鴞","0","0","3230010"
"企鵝","0","0","海豚","1","1","鼯鼠","0","0","鴕鳥","0","0","3230011"
"蝙蝠","0","0","蠑螈","0","1","壁虎","0","1","蝸牛","0","1","3230012"
"腹","0","0","胸","1","1","頭","0","1","屁股","0","0","3230013"
"白枕鶴","0","0","大天鵝","1","1","燕子","0","1","麻雀","0","0","3230014"
"蝙蝠","0","0","烏龜","1","1","蛇","0","0","人類","0","0","3230016"
"貪吃佩可","0","0","雪菲","1","1","可可蘿","0","0","凱留","0","0","3231001"
"帆稀","0","0","怜","1","1","可可蘿","0","1","拉比林斯達","0","0","3231002"
"1","0","0","4","1","1","2","0","0","3","0","0","3310001"
"銅","0","0","鋁","1","1","銀","0","0","金","0","0","3310003"
"英吋","0","0","尺","1","1","公尺","0","1","法拉","0","0","3310005"
"正切","0","0","餘弦","1","1","正弦","0","1","多切","0","0","3310006"
"長方形","0","0","菱形","1","1","正方形","0","1","扇形","0","0","3310007"
"827","0","0","215","1","1","405","0","0","112","0","0","3310008"
"D","0","0","E","1","1","L","0","1","A","0","0","3310009"
"金","0","0","鋁","0","1","鐵","0","1","銀","0","1","3310010"
"蒸餾水","0","0","氫氧化鈉水溶液","1","1","肥皂水","0","0","硝酸","0","0","3310012"
"綠色","0","0","深藍色","1","1","紅色","0","1","桃色","0","0","3310013"
"4","0","0","5","1","1","6","0","0","3","0","0","3310014"
"15:9","0","0","4:1","1","0","10:6","0","1","12:8","0","0","3310015"
"蘭德索爾","0","0","大間","1","1","索爾之塔","0","1","芭菲之城城鎮","0","0","3311001"
"索爾之塔","0","0","芭菲之城城鎮","1","1","FUN FUN農場","0","0","大間","0","0","3311002"
"捲積雲","0","0","積雨雲","1","1","魚鱗雲","0","1","蜘蛛雲","0","0","3320001"
"織女星","0","0","牛郎星","1","1","天津四","0","1","心宿二","0","0","3320002"
"抗力點","0","0","施力點","1","1","支點","0","1","交點","0","0","3320003"
"輻射","0","0","對流","1","1","傳導","0","1","反射","0","0","3320004"
"111111","0","0","11111","1","0","111","0","1","1111","0","0","3320005"
"綠色","0","0","藍色","1","1","紅色","0","1","黃色","0","0","3320007"
"海王星","0","0","天王星","1","1","地球","0","1","冥王星","0","0","3320008"
"小犬座","0","0","天鷹座","1","1","天鵝座","0","0","大犬座","0","0","3320010"
"鹽水","0","0","鹽酸","1","1","檸檬果汁","0","0","氨水溶液","0","0","3320011"
"氧氣","0","0","溴","1","1","氯","0","0","二氧化碳","0","0","3320014"
"顏色為水藍色","0","0","為最輕的氣體","1","1","與氧混合燃燒會發出聲響","0","0","會發出刺鼻味道","0","0","3320015"
"1","0","0","2","1","1","3","0","0","0","0","0","3320016"
"墨丘利財團","0","0","月光學院","1","1","小小甜心","0","0","王宮騎士團","0","0","3321001"
"美膚效果","0","0","鼻喉保濕效果","1","1","清涼效果","0","0","保溫效果","0","0","3321002"
"大熊座","0","0","豺狼座","1","1","大犬座","0","1","綿羊座","0","0","3330001"
"牛郎星","0","0","參宿七","1","1","參宿四","0","0","天狼星","0","0","3330002"
"安山岩","0","0","玄武岩","1","1","流紋岩","0","1","閃長岩","0","0","3330003"
"鋁","0","0","鎂","1","1","鈣","0","0","鉀","0","0","3330004"
"氮","0","0","碳","1","1","氧","0","0","氫","0","0","3330007"
"根號1000","0","0","2×2×5×5","1","1","10的二次方","0","0","6!","0","0","3330010"
"2×3×4","0","0","根號225","1","1","4+5+6","0","0","112÷7","0","0","3330011"
"氧","0","0","氫","1","1","碳","0","1","氮","0","0","3330012"
"硫酸","0","0","硝酸","1","1","鹽酸","0","0","氫氧化鈉","0","0","3330013"
"熱力","0","0","弱核力","1","1","強核力","0","0","電磁力","0","1","3330014"
"矽","0","0","氯","1","1","氟","0","0","氮","0","0","3330015"
"富勒烯","0","0","鑽石","1","1","石墨","0","1","臭氧","0","0","3330016"
"刻瑞斯森林","0","0","佩特羅大森林","1","1","卡斯塔利亞樹林","0","0","伊麗絲樹海","0","0","3331001"
"柔卡絲塔岩山","0","0","赫里克巨木","1","1","席歐涅樹林","0","1","阿爾巴岸堤","0","0","3331002"
"廚房","0","0","廁所","1","1","浴室","0","1","玄關","0","0","3410001"
"移民署","0","0","教育部","1","1","國防部","0","0","警政署","0","0","3410002"
"報紙","0","0","瓦楞紙","1","1","雜誌","0","1","螢光燈","0","0","3410003"
"藍色","0","0","綠色","1","1","金色","0","1","銀色","0","0","3410004"
"蘇伊士運河","0","0","塞馬運河","1","0","巴拿馬運河","0","1","基爾運河","0","1","3410005"
"黃色","0","0","藍色","1","1","紅色","0","1","紫色","0","0","3410006"
"回收","0","0","廢物利用","1","1","減少使用","0","1","重新開始","0","0","3410007"
"孫","0","0","祖父","1","1","妻","0","1","摯友","0","0","3410008"
"切片","0","0","切絲","1","1","切末","0","1","切手","0","0","3410010"
"豆漿","0","0","豆腐","1","1","納豆","0","1","豆瓣醬","0","0","3410011"
"粉紅胡椒","0","0","白胡椒","1","1","黑胡椒","0","1","紅胡椒","0","0","3410013"
"茉莉","0","0","普洱","1","1","烏龍","0","1","藍山","0","0","3410015"
"日和","0","0","怜","1","1","優衣","0","1","香織","0","0","3411001"
"鏡華","0","0","禊","1","1","美美","0","1","優妮","0","0","3411002"
"天然氣","0","0","煤","1","1","石油","0","1","木柴","0","0","3420001"
"行政","0","0","立法","1","1","司法","0","1","憲法","0","0","3420002"
"電車車費","0","0","水費","1","1","電費","0","0","報紙費","0","0","3420003"
"富貴有餘","0","0","財源廣進","1","1","闔家平安","0","1","黃道吉日","0","0","3420004"
"晴時多雲","0","0","多雲時陰","1","1","陰時多雲","0","1","多霧時陰","0","0","3420005"
"４號電池","0","0","３號電池","1","1","１號電池","0","1","７號電池","0","0","3420007"
"電動螺絲起子","0","0","鐘錶起子","1","1","組合型螺絲起子","0","1","心型起子","0","0","3420009"
"凍豆腐","0","0","老豆腐","1","1","嫩豆腐","0","1","吞豆腐","0","0","3420010"
"優格","0","0","奶油","1","1","起司","0","1","美乃滋","0","0","3420011"
"火腿蛋鬆餅","0","0","炒蛋","1","1","歐姆蛋","0","1","薄切生肉","0","0","3420012"
"口米","0","0","糯米","1","1","粳米","0","0","酢米","0","0","3420014"
"冷麥麵","0","0","義大利直麵","1","1","烏龍麵","0","1","蕎麥麵","0","0","3420015"
"鏡華","0","0","禊","1","1","美美","0","1","碧","0","0","3421001"
"巡遊轉蛋","0","0","稀有轉蛋","1","1","珍稀轉蛋","0","0","飯糰轉蛋","0","0","3421002"
"G","0","0","Z","1","1","E","0","0","P","0","0","3430001"
"加拿大","0","0","法國","1","1","希臘","0","0","土耳其","0","1","3430002"
"高血脂","0","0","高血糖","1","1","高血壓","0","1","高血栓","0","0","3430004"
"布袋","0","0","大黑天","1","1","惠比壽","0","1","達摩","0","0","3430005"
"震動","0","0","噪音","1","1","地層下陷","0","1","流感","0","0","3430007"
"輪椅坡道","0","0","助行器","1","1","輪椅","0","1","電扶梯","0","0","3430008"
"小學三年級生","0","0","幼稚園兒童","1","1","剛出生半年","0","0","國中三年級生","0","0","3430009"
"蛋","0","0","油","1","1","醋","0","1","牛奶","0","0","3430010"
"啤酒","0","0","威士忌","1","1","燒酎","0","1","紅酒","0","0","3430011"
"V","0","0","F","1","0","C","0","1","D","0","1","3430012"
"白蘿蔔","0","0","鼠田草","1","1","芹菜","0","1","香菜","0","0","3430013"
"燕麥片","0","0","穀麥","1","1","玉米片","0","1","莎樂美腸","0","0","3430015"
"旗子不能讓出","0","0","夏日遊戲的霸者","1","1","絕不退讓的夏日遊戲","0","0","沙灘的公主殿下","0","0","3431001"
"海岸屹立不搖的4號","0","0","海岸的強棒","1","1","海岸的4號見習隊員","0","1","噗吉好球","0","0","3431002"
"西洋棋","0","0","圍棋","1","1","黑白棋","0","1","將棋","0","0","3510001"
"直笛","0","0","長笛","1","1","尺八","0","1","小提琴","0","0","3510002"
"尺八","0","0","單簧管","1","1","太鼓","0","1","網路","0","0","3510003"
"主教","0","0","皇后","1","1","兵","0","1","大將","0","0","3510004"
"砲","0","0","車","1","1","將","0","1","槍","0","0","3510005"
"飛鏢","0","0","扭扭遊戲","1","1","大富翁","0","1","撲克牌","0","0","3510006"
"１","0","0","４","1","1","３","0","1","２","0","0","3510007"
"槓","0","0","吃","1","1","碰","0","1","自摸","0","0","3510008"
"Ti","0","0","La","1","1","Fa","0","0","Mi","0","0","3510009"
"管風琴","0","0","低音提琴","1","1","小提琴","0","0","長笛","0","0","3510013"
"三角鐵","0","0","定音鼓","1","1","鈴鼓","0","1","貝斯","0","0","3510014"
"小號","0","0","低音管","1","1","長笛","0","0","低音號","0","0","3510015"
"","1","3","","1","1","","4","0","","2","0","3511001"
"記憶碎片","0","0","純淨記憶碎片","1","1","公主寶珠","0","1","公主之心","0","0","3511002"
"演員","0","0","將軍","1","1","欠行","0","0","順子","0","0","3520001"
"麻將","0","0","雙六","1","1","骰寶","0","1","花牌","0","0","3520002"
"螺絲起子","0","0","紅眼啤酒","1","1","血腥瑪麗","0","0","琴通寧","0","0","3520003"
"大提琴","0","0","小提琴","1","1","中提琴","0","1","吉他","0","0","3520004"
"用筷子刺食物","0","0","吃到一半把筷子平放在碗上","1","1","舉筷不定","0","1","蓋筷","0","0","3520005"
"漫才","0","0","落語","0","1","相聲","0","1","歌舞伎","0","1","3520006"
"小麥","0","0","玉米","1","1","馬鈴薯","0","1","燕麥","0","0","3520009"
"Electric","0","0","Grand","1","1","Upright","0","1","Great","0","0","3520010"
"桃","0","0","梅","1","1","櫻","0","0","椿","0","0","3520011"
"K","0","0","D","1","1","C","0","0","Q","0","0","3520012"
"灰色","0","0","白色","1","1","黑色","0","1","紅色","0","0","3520015"
"V","0","0","U","1","1","S","0","1","E","0","0","3520016"
"巧克力","0","0","薄荷","1","1","香草","0","0","草莓","0","0","3521001"
"奇異果","0","0","葡萄","1","1","草莓","0","1","哈密瓜","0","0","3521002"
"1～12","0","0","紅色","1","1","奇數","0","1","40","0","0","3530001"
"母乳","0","0","蜂蜜","0","1","果泥","0","0","堅果","0","1","3530002"
"吉他","0","0","巴拉萊卡琴","1","1","三味線","0","0","貝斯","0","0","3530003"
"９","0","0","A","1","1","J","0","0","２","0","0","3530005"
"Creative","0","0","Copy","1","1","Carbon","0","0","Call","0","0","3530006"
"靜","0","0","旦","1","1","生","0","0","妞","0","0","3530007"
"Carat","0","0","Color","1","1","Cut","0","1","Cabon","0","0","3530008"
"1000","0","0","5000","1","1","10000","0","1","2500","0","0","3530010"
"雙簧管","0","0","短笛","1","1","長笛","0","0","單簧管","0","0","3530011"
"葫蘆","0","0","同花","1","1","順子","0","1","三對","0","0","3530012"
"大富豪","0","0","吹牛","1","1","21點","0","1","遊艇","0","0","3530013"
"鯉","0","0","蝶","1","1","豬","0","0","銀杏","0","0","3530016"
"鏡華","0","0","七七香","0","1","智","0","1","栞","0","1","3531001"
"彩虹鯛魚燒","0","0","奢侈鯛魚燒","1","1","包果凍紅豆鯛魚燒","0","0","白金鯛魚燒","0","0","3531002"
"平衡木","0","0","單槓","0","1","舞蹈","0","1","吊環","0","1","3610003"
"球棒","0","0","球拍","1","1","連指手套","0","0","棒球手套","0","0","3610004"
"足球","0","0","棒球","1","1","網球","0","0","籃球","0","0","3610005"
"劍道","0","0","弓道","1","1","射箭","0","0","袋棍球","0","0","3610006"
"摔角","0","0","滑雪","1","1","游泳","0","0","柔道","0","0","3610007"
"網球","0","0","羽球","1","1","排球","0","1","籃球","0","0","3610008"
"網球","0","0","溜冰","1","1","滑雪","0","0","衝浪","0","0","3610010"
"中場","0","0","前鋒","0","1","守門員","0","1","後衛","0","1","3610011"
"網球","0","0","足球","1","1","冰上曲棍球","0","0","棒球","0","0","3610012"
"摔角","0","0","擊劍","1","1","劍道","0","0","跳傘","0","0","3610013"
"拳擊","0","0","柔道","1","1","摔角","0","1","劍道","0","0","3610014"
"跳傘","0","0","浮潛","1","1","衝浪","0","0","拳擊","0","0","3610015"
"波賽頓‧嵐擊之槍","0","0","黑月守護像","1","1","狂怒綠龍","0","1","賈巴沃克","0","0","3611001"
"莉瑪","0","0","空花","1","1","望","0","0","宮子","0","0","3611002"
"100m","0","0","50m","1","1","25m","0","0","15m","0","0","3620001"
"掃堂腿","0","0","刺","1","1","雙刀流","0","0","出到場外","0","0","3620002"
"小手","0","0","胴","1","1","面","0","1","小腿","0","0","3620003"
"剪式","0","0","腹滾式","1","1","背越式","0","1","三段式","0","0","3620006"
"Zero One","0","0","Count-up","1","1","板球","0","1","倒數","0","0","3620007"
"正五角形","0","0","正四角形","0","0","正三角形","0","1","正六角形","0","1","3620008"
"黑色","0","0","白色","1","1","紅色","0","0","藍色","0","0","3620009"
"長跑","0","0","腳踏車","1","1","游泳","0","1","鉛球","0","0","3620010"
"５號球","0","0","７號球","1","1","９號球","0","0","11號球","0","0","3620013"
"深蹲","0","0","硬舉","0","1","引體向上","0","1","臥推","0","1","3620014"
"Left Fielder","0","0","Second Baseman","1","1","First Baseman","0","0","Right Fielder","0","0","3620015"
"組隊","0","0","自由式","1","1","希羅式角力","0","0","全方位","0","0","3620016"
"石像鬼‧炸裂","0","0","法師石像鬼","1","1","石像鬼‧魔幻","0","0","石像鬼","0","0","3621001"
"花凜","0","0","咲戀（夏日）","1","1","莫妮卡","0","1","愛梅斯","0","0","3621002"
"７號","0","0","５號","0","0","１號","0","1","10號","0","1","3630001"
"釣魚","0","0","極限運動","1","1","板球","0","0","火箭","0","0","3630003"
"回力球","0","0","羽毛球","0","1","排球","0","1","網球","0","1","3630004"
"吊臂式發球","0","0","下旋式發球","1","0","平擊式發球","0","0","側旋式發球","0","1","3630005"
"准將","0","0","副將","1","1","大將","0","0","將軍","0","0","3630006"
"投手","0","0","打者","1","1","捕手","0","0","游擊手","0","0","3630007"
"小結","0","0","關脇","1","1","大關","0","1","橫綱","0","0","3630008"
"單槓","0","0","跳馬","1","1","地板","0","0","雙槓","0","0","3630010"
"側拍","0","0","橫拍","1","1","直拍","0","0","斜拍","0","0","3630012"
"進攻後衛","0","0","大前鋒","1","1","得分後衛","0","0","中場","0","0","3630013"
"線衛","0","0","中衛","1","1","跑衛","0","1","得分後衛","0","0","3630014"
"扣球員","0","0","舉球員","1","1","自由球員","0","0","中央阻擋","0","0","3630016"
"湛藍之血","0","0","水靈破壞者","1","1","蒼海之斧‧諾亞","0","0","蓋亞戰斧","0","0","3631001"
"利維坦之槍","0","0","颶風‧愛與夢","1","1","延展愛意","0","1","霸海姬‧龍征冥風裂波斬","0","0","3631002"
