0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e
"-1","降低物理攻擊90秒","1","3","1","300119","0","36000","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","3001"
"-1","降低物理攻擊90秒","1","3","1","300120","0","36000","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","3001"
"-1","降低物理防禦90秒","1","3","1","300121","0","36000","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","3001"
"-1","降低物理攻擊90秒","1","3","1","300122","0","36000","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","3001"
"-1","降低物理防禦90秒","1","3","1","300123","0","36000","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","3001"
"-1","TP提升150","1","3","1","300124","0","36000","560000000000","戰鬥開始時，我方的TP提升150","300124","3001"
"-1","無敵15秒","1","3","1","300125","0","36000","440000000000","戰鬥開始15秒內，我方進入無敵狀態","300125","3001"
"-1","降低物理攻擊90秒","1","3","1","300126","0","36000","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","3001"
"-1","降低物理防禦90秒","1","3","1","300127","0","36000","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","3001"
"-1","降低魔法防禦90秒","1","3","1","300128","0","36000","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","3001"
"-1","降低魔法攻擊90秒","1","3","1","300201","0","36000","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","3002"
"-1","降低魔法攻擊90秒","1","3","1","300202","0","36000","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","3002"
"-1","降低物理防禦90秒","1","3","1","300203","0","36000","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","3002"
"-1","降低魔法防禦90秒","1","3","1","300204","0","36000","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","3002"
"-1","提升物理攻擊90秒","1","3","1","300205","0","36000","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","3002"
"-1","提升魔法攻擊90秒","1","3","1","300206","0","36000","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","3002"
"-1","降低魔法攻擊90秒","1","3","1","300207","0","36000","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","3002"
"-1","提升物理攻擊90秒","1","3","1","300208","0","36000","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","3002"
"-1","提升魔法攻擊90秒","1","3","1","300209","0","36000","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","3002"
"-1","降低魔法攻擊90秒","1","3","1","300210","0","36000","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","3002"
"-1","降低魔法攻擊90秒","1","3","1","300211","0","36000","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","3002"
"-1","降低物理防禦90秒","1","3","1","300212","0","36000","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","3002"
"-1","降低魔法防禦90秒","1","3","1","300213","0","36000","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","3002"
"-1","提升物理攻擊90秒","1","3","1","300214","0","36000","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","3002"
"-1","提升魔法攻擊90秒","1","3","1","300215","0","36000","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","3002"
"-1","降低魔法攻擊90秒","1","3","1","300216","0","36000","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","3002"
"-1","提升物理攻擊90秒","1","3","1","300217","0","36000","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","3002"
"-1","提升魔法攻擊90秒","1","3","1","300218","0","36000","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","3002"
"-1","降低魔法攻擊90秒","1","3","1","300219","0","36000","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","3002"
"-1","降低魔法攻擊90秒","1","3","1","300220","0","36000","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","3002"
"-1","降低物理防禦90秒","1","3","1","300221","0","36000","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","3002"
"-1","降低魔法防禦90秒","1","3","1","300222","0","36000","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","3002"
"-1","降低魔法攻擊90秒","1","3","1","300223","0","36000","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","3002"
"-1","TP提升150","1","3","1","300224","0","36000","672000000000","戰鬥開始時，我方的TP提升150","300224","3002"
"-1","無敵15秒","1","3","1","300225","0","36000","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300225","3002"
"-1","降低物理防禦90秒","1","3","1","300226","0","36000","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","3002"
"-1","降低魔法防禦90秒","1","3","1","300227","0","36000","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","3002"
"-1","降低魔法攻擊90秒","1","3","1","300228","0","36000","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","3002"
"-1","降低物理攻擊90秒","1","3","1","300301","0","36000","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","3003"
"-1","降低魔法攻擊90秒","1","3","1","300302","0","36000","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","3003"
"-1","降低魔法攻擊90秒","1","3","1","300303","0","36000","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","3003"
"-1","提升物理攻擊90秒","1","3","1","300304","0","36000","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","3003"
"-1","提升魔法攻擊90秒","1","3","1","300305","0","36000","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","3003"
"-1","降低物理攻擊90秒","1","3","1","300306","0","36000","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","3003"
"-1","降低魔法攻擊90秒","1","3","1","300307","0","36000","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","3003"
"-1","每秒HP恢復90秒","1","3","1","300308","0","36000","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","300308","3003"
"-1","每秒TP提升90秒","1","3","1","300309","0","36000","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","300309","3003"
"-1","降低物理攻擊90秒","1","3","1","300310","0","36000","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","3003"
"-1","降低魔法攻擊90秒","1","3","1","300311","0","36000","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","3003"
"-1","降低魔法攻擊90秒","1","3","1","300312","0","36000","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","3003"
"-1","提升物理攻擊90秒","1","3","1","300313","0","36000","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","3003"
"-1","提升魔法攻擊90秒","1","3","1","300314","0","36000","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","3003"
"-1","降低物理攻擊90秒","1","3","1","300315","0","36000","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","3003"
"-1","降低魔法攻擊90秒","1","3","1","300316","0","36000","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","3003"
"-1","每秒HP恢復90秒","1","3","1","300317","0","36000","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","300317","3003"
"-1","每秒TP提升90秒","1","3","1","300318","0","36000","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","300318","3003"
"-1","降低物理攻擊90秒","1","3","1","300319","0","36000","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","3003"
"-1","降低魔法攻擊90秒","1","3","1","300320","0","36000","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","3003"
"-1","降低物理攻擊90秒","1","3","1","300321","0","36000","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","3003"
"-1","降低魔法攻擊90秒","1","3","1","300322","0","36000","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","3003"
"-1","提升物理攻擊90秒","1","3","1","300323","0","36000","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","3003"
"-1","TP提升150","1","3","1","300324","0","36000","560000000000","戰鬥開始時，我方的TP提升150","300324","3003"
"-1","降低物理攻擊90秒","1","3","1","300325","0","36000","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","3003"
"-1","降低魔法攻擊90秒","1","3","1","300326","0","36000","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","3003"
"-1","每秒HP恢復90秒","1","3","1","300327","0","36000","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","300327","3003"
"-1","每秒TP提升90秒","1","3","1","300328","0","36000","40000000000","戰鬥開始90秒內，每秒提升我方的TP","300328","3003"
"-1","降低物理防禦90秒","1","3","1","300401","0","36000","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","3004"
"-1","降低物理防禦90秒","1","3","1","300402","0","36000","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","3004"
"-1","提升物理攻擊90秒","1","3","1","300403","0","36000","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","3004"
"-1","提升魔法攻擊90秒","1","3","1","300404","0","36000","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","3004"
"-1","降低物理防禦90秒","1","3","1","300405","0","36000","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","3004"
"-1","提升物理攻擊90秒","1","3","1","300406","0","36000","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","3004"
"-1","提升魔法攻擊90秒","1","3","1","300407","0","36000","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","3004"
"-1","降低物理防禦90秒","1","3","1","300408","0","36000","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","3004"
"-1","降低物理防禦90秒","1","3","1","300409","0","36000","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","3004"
"-1","降低物理防禦90秒","1","3","1","300410","0","36000","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","3004"
"-1","降低物理防禦90秒","1","3","1","300411","0","36000","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","3004"
"-1","提升物理攻擊90秒","1","3","1","300412","0","36000","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","3004"
"-1","提升魔法攻擊90秒","1","3","1","300413","0","36000","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","3004"
"-1","降低物理防禦90秒","1","3","1","300414","0","36000","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","3004"
"-1","提升物理攻擊90秒","1","3","1","300415","0","36000","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","3004"
"-1","提升魔法攻擊90秒","1","3","1","300416","0","36000","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","3004"
"-1","降低物理防禦90秒","1","3","1","300417","0","36000","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","3004"
"-1","降低物理防禦90秒","1","3","1","300418","0","36000","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","3004"
"-1","提升物理攻擊90秒","1","3","1","300419","0","36000","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","3004"
"-1","提升物理攻擊90秒","1","3","1","300420","0","36000","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","3004"
"-1","提升物理攻擊90秒","1","3","1","300421","0","36000","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","3004"
"-1","提升魔法攻擊90秒","1","3","1","300422","0","36000","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","3004"
"-1","降低物理防禦90秒","1","3","1","300423","0","36000","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","3004"
"-1","TP提升150","1","3","1","300424","0","36000","672000000000","戰鬥開始時，我方的TP提升150","300424","3004"
"-1","無敵15秒","1","3","1","300425","0","36000","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300425","3004"
"-1","提升物理攻擊90秒","1","3","1","300426","0","36000","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","3004"
"-1","提升物理攻擊90秒","1","3","1","300427","0","36000","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","3004"
"-1","降低物理防禦90秒","1","3","1","300428","0","36000","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","3004"
"-1","降低物理攻擊90秒","1","3","1","300501","0","36000","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","3005"
"-1","降低物理攻擊90秒","1","3","1","300502","0","36000","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","3005"
"-1","降低物理攻擊90秒","1","3","1","300503","0","36000","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","3005"
"-1","降低物理攻擊90秒","1","3","1","300504","0","36000","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","3005"
"-1","降低物理防禦90秒","1","3","1","300505","0","36000","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","3005"
"-1","降低魔法防禦90秒","1","3","1","300506","0","36000","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","3005"
"-1","降低物理攻擊90秒","1","3","1","300507","0","36000","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","3005"
"-1","降低物理攻擊90秒","1","3","1","300508","0","36000","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","3005"
"-1","降低物理防禦90秒","1","3","1","300509","0","36000","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","3005"
"-1","降低魔法防禦90秒","1","3","1","300510","0","36000","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","3005"
"-1","降低物理攻擊90秒","1","3","1","300511","0","36000","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","3005"
"-1","降低物理攻擊90秒","1","3","1","300512","0","36000","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","3005"
"-1","降低物理攻擊90秒","1","3","1","300513","0","36000","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","3005"
"-1","降低物理攻擊90秒","1","3","1","300514","0","36000","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","3005"
"-1","降低物理防禦90秒","1","3","1","300515","0","36000","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","3005"
"-1","降低魔法防禦90秒","1","3","1","300516","0","36000","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","3005"
"-1","降低物理攻擊90秒","1","3","1","300517","0","36000","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","3005"
"-1","降低物理攻擊90秒","1","3","1","300518","0","36000","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","3005"
"-1","降低物理防禦90秒","1","3","1","300519","0","36000","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","3005"
"-1","降低魔法防禦90秒","1","3","1","300520","0","36000","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","3005"
"-1","降低物理攻擊90秒","1","3","1","300521","0","36000","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","3005"
"-1","降低物理攻擊90秒","1","3","1","300522","0","36000","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","3005"
"-1","提升物理攻擊90秒","1","3","1","300523","0","36000","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","3005"
"-1","提升魔法攻擊90秒","1","3","1","300524","0","36000","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","3005"
"-1","降低物理攻擊90秒","1","3","1","300525","0","36000","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","3005"
"-1","TP提升150","1","3","1","300526","0","36000","2506000000000","戰鬥開始時，我方的TP提升150","300526","3005"
"-1","無敵15秒","1","3","1","300527","0","36000","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","300527","3005"
"-1","提升物理攻擊90秒","1","3","1","300528","0","36000","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","3005"
"-1","提升魔法攻擊90秒","1","3","1","300529","0","36000","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","3005"
"-1","降低物理攻擊90秒","1","3","1","300530","0","36000","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","3005"
"-1","提升魔法攻擊90秒","1","3","1","300601","0","54000","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","3006"
"-1","提升物理攻擊90秒","1","3","1","300602","0","54000","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","3006"
"-1","降低物理防禦90秒","1","3","1","300603","0","54000","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","3006"
"-1","提升魔法攻擊90秒","1","3","1","300604","0","54000","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","3006"
"-1","降低魔法防禦90秒","1","3","1","300605","0","54000","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","3006"
"-1","提升魔法攻擊90秒","1","3","1","300606","0","54000","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","3006"
"-1","每秒HP恢復90秒","1","3","1","300607","0","54000","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","300607","3006"
"-1","提升魔法攻擊90秒","1","3","1","300608","0","54000","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","3006"
"-1","提升物理攻擊90秒","1","3","1","300609","0","54000","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","3006"
"-1","降低物理防禦90秒","1","3","1","300610","0","54000","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","3006"
"-1","提升魔法攻擊90秒","1","3","1","300611","0","54000","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","3006"
"-1","降低魔法防禦90秒","1","3","1","300612","0","54000","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","3006"
"-1","提升魔法攻擊90秒","1","3","1","300613","0","54000","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","3006"
"-1","每秒HP恢復90秒","1","3","1","300614","0","54000","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","300614","3006"
"-1","無敵15秒","1","3","1","300615","0","54000","891000000000","戰鬥開始15秒內，我方進入無敵狀態","300615","3006"
"-1","提升魔法攻擊90秒","1","3","1","300616","0","54000","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","3006"
"-1","降低物理防禦90秒","1","3","1","300617","0","54000","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","3006"
"-1","降低魔法防禦90秒","1","3","1","300618","0","54000","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","3006"
"-1","每秒HP恢復90秒","1","3","1","300701","0","54000","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","300701","3007"
"-1","降低物理攻擊90秒","1","3","1","300702","0","54000","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","3007"
"-1","降低魔法攻擊90秒","1","3","1","300703","0","54000","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","3007"
"-1","提升物理攻擊90秒","1","3","1","300704","0","54000","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","3007"
"-1","提升魔法攻擊90秒","1","3","1","300705","0","54000","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","3007"
"-1","降低物理防禦90秒","1","3","1","300706","0","54000","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","3007"
"-1","每秒TP提升90秒","1","3","1","300707","0","54000","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","300707","3007"
"-1","每秒HP恢復90秒","1","3","1","300708","0","54000","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","300708","3007"
"-1","降低物理攻擊90秒","1","3","1","300709","0","54000","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","3007"
"-1","降低魔法攻擊90秒","1","3","1","300710","0","54000","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","3007"
"-1","提升物理攻擊90秒","1","3","1","300711","0","54000","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","3007"
