1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4
"1640000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","300116","3001","3","降低物理防禦90秒"
"1480000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","300117","3001","3","降低魔法防禦90秒"
"1360000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒恢復我方的HP","300118","300118","3001","3","每秒HP恢復90秒"
"1240000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","300119","3001","3","降低物理攻擊90秒"
"1080000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","300120","3001","3","降低物理攻擊90秒"
"960000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","300121","3001","3","降低物理防禦90秒"
"840000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","300122","3001","3","降低物理攻擊90秒"
"720000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","300123","3001","3","降低物理防禦90秒"
"560000000000","1","0","-1","1","36000","戰鬥開始時，我方的TP提升150","300124","300124","3001","3","TP提升150"
"440000000000","1","0","-1","1","36000","戰鬥開始15秒內，我方進入無敵狀態","300125","300125","3001","3","無敵15秒"
"320000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","300126","3001","3","降低物理攻擊90秒"
"160000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","300127","3001","3","降低物理防禦90秒"
"40000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","300128","3001","3","降低魔法防禦90秒"
"4656000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","300201","3002","3","降低魔法攻擊90秒"
"4464000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","300202","3002","3","降低魔法攻擊90秒"
"4320000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","300203","3002","3","降低物理防禦90秒"
"4176000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","300204","3002","3","降低魔法防禦90秒"
"4032000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","300205","3002","3","提升物理攻擊90秒"
"3840000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","300206","3002","3","提升魔法攻擊90秒"
"3552000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","300207","3002","3","降低魔法攻擊90秒"
"3408000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","300208","3002","3","提升物理攻擊90秒"
"3216000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","300209","3002","3","提升魔法攻擊90秒"
"3072000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","300210","3002","3","降低魔法攻擊90秒"
"2880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","300211","3002","3","降低魔法攻擊90秒"
"2736000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","300212","3002","3","降低物理防禦90秒"
"2592000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","300213","3002","3","降低魔法防禦90秒"
"2448000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","300214","3002","3","提升物理攻擊90秒"
"2256000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","300215","3002","3","提升魔法攻擊90秒"
"1968000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","300216","3002","3","降低魔法攻擊90秒"
"1776000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","300217","3002","3","提升物理攻擊90秒"
"1632000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","300218","3002","3","提升魔法攻擊90秒"
"1488000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","300219","3002","3","降低魔法攻擊90秒"
"1296000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","300220","3002","3","降低魔法攻擊90秒"
"1152000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","300221","3002","3","降低物理防禦90秒"
"1008000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","300222","3002","3","降低魔法防禦90秒"
"864000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","300223","3002","3","降低魔法攻擊90秒"
"672000000000","1","0","-1","1","36000","戰鬥開始時，我方的TP提升150","300224","300224","3002","3","TP提升150"
"528000000000","1","0","-1","1","36000","戰鬥開始15秒內，我方進入無敵狀態","300225","300225","3002","3","無敵15秒"
"384000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","300226","3002","3","降低物理防禦90秒"
"192000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","300227","3002","3","降低魔法防禦90秒"
"48000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","300228","3002","3","降低魔法攻擊90秒"
"3880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","300301","3003","3","降低物理攻擊90秒"
"3720000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","300302","3003","3","降低魔法攻擊90秒"
"3480000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","300303","3003","3","降低魔法攻擊90秒"
"3360000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","300304","3003","3","提升物理攻擊90秒"
"3200000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","300305","3003","3","提升魔法攻擊90秒"
"3080000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","300306","3003","3","降低物理攻擊90秒"
"2960000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","300307","3003","3","降低魔法攻擊90秒"
"2840000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","300308","3003","3","每秒HP恢復90秒"
"2680000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒提升我方的TP","300309","300309","3003","3","每秒TP提升90秒"
"2560000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","300310","3003","3","降低物理攻擊90秒"
"2400000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","300311","3003","3","降低魔法攻擊90秒"
"2160000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","300312","3003","3","降低魔法攻擊90秒"
"2040000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","300313","3003","3","提升物理攻擊90秒"
"1880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","300314","3003","3","提升魔法攻擊90秒"
"1760000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","300315","3003","3","降低物理攻擊90秒"
"1640000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","300316","3003","3","降低魔法攻擊90秒"
"1480000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","300317","3003","3","每秒HP恢復90秒"
"1360000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒提升我方的TP","300318","300318","3003","3","每秒TP提升90秒"
"1240000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","300319","3003","3","降低物理攻擊90秒"
"1080000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","300320","3003","3","降低魔法攻擊90秒"
"960000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","300321","3003","3","降低物理攻擊90秒"
"840000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","300322","3003","3","降低魔法攻擊90秒"
"720000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","300323","3003","3","提升物理攻擊90秒"
"560000000000","1","0","-1","1","36000","戰鬥開始時，我方的TP提升150","300324","300324","3003","3","TP提升150"
"440000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","300325","3003","3","降低物理攻擊90秒"
"320000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","300326","3003","3","降低魔法攻擊90秒"
"160000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","300327","3003","3","每秒HP恢復90秒"
"40000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒提升我方的TP","300328","300328","3003","3","每秒TP提升90秒"
"4656000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","300401","3004","3","降低物理防禦90秒"
"4464000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","300402","3004","3","降低物理防禦90秒"
"4320000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","300403","3004","3","提升物理攻擊90秒"
"4176000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","300404","3004","3","提升魔法攻擊90秒"
"4032000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","300405","3004","3","降低物理防禦90秒"
"3696000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","300406","3004","3","提升物理攻擊90秒"
"3552000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","300407","3004","3","提升魔法攻擊90秒"
"3408000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","300408","3004","3","降低物理防禦90秒"
"3216000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","300409","3004","3","降低物理防禦90秒"
"3072000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","300410","3004","3","降低物理防禦90秒"
"2880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","300411","3004","3","降低物理防禦90秒"
"2736000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","300412","3004","3","提升物理攻擊90秒"
"2592000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","300413","3004","3","提升魔法攻擊90秒"
"2448000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","300414","3004","3","降低物理防禦90秒"
"2112000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","300415","3004","3","提升物理攻擊90秒"
"1968000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","300416","3004","3","提升魔法攻擊90秒"
"1776000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","300417","3004","3","降低物理防禦90秒"
"1632000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","300418","3004","3","降低物理防禦90秒"
"1488000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","300419","3004","3","提升物理攻擊90秒"
"1296000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","300420","3004","3","提升物理攻擊90秒"
"1152000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","300421","3004","3","提升物理攻擊90秒"
"1008000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","300422","3004","3","提升魔法攻擊90秒"
"864000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","300423","3004","3","降低物理防禦90秒"
"672000000000","1","0","-1","1","36000","戰鬥開始時，我方的TP提升150","300424","300424","3004","3","TP提升150"
"528000000000","1","0","-1","1","36000","戰鬥開始15秒內，我方進入無敵狀態","300425","300425","3004","3","無敵15秒"
"384000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","300426","3004","3","提升物理攻擊90秒"
"192000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","300427","3004","3","提升物理攻擊90秒"
"48000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","300428","3004","3","降低物理防禦90秒"
"17363000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","300501","3005","3","降低物理攻擊90秒"
"16647000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","300502","3005","3","降低物理攻擊90秒"
"16110000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","300503","3005","3","降低物理攻擊90秒"
"15573000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","300504","3005","3","降低物理攻擊90秒"
"15036000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","300505","3005","3","降低物理防禦90秒"
"14320000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","300506","3005","3","降低魔法防禦90秒"
"13783000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","300507","3005","3","降低物理攻擊90秒"
"13246000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","300508","3005","3","降低物理攻擊90秒"
"12709000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","300509","3005","3","降低物理防禦90秒"
"11993000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","300510","3005","3","降低魔法防禦90秒"
"11456000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","300511","3005","3","降低物理攻擊90秒"
"10740000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","300512","3005","3","降低物理攻擊90秒"
"10203000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","300513","3005","3","降低物理攻擊90秒"
"9666000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","300514","3005","3","降低物理攻擊90秒"
"9129000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","300515","3005","3","降低物理防禦90秒"
"8413000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","300516","3005","3","降低魔法防禦90秒"
"7876000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","300517","3005","3","降低物理攻擊90秒"
"7339000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","300518","3005","3","降低物理攻擊90秒"
"6623000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","300519","3005","3","降低物理防禦90秒"
"6086000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","300520","3005","3","降低魔法防禦90秒"
"5549000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","300521","3005","3","降低物理攻擊90秒"
"4833000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","300522","3005","3","降低物理攻擊90秒"
"4296000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","300523","3005","3","提升物理攻擊90秒"
"3759000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","300524","3005","3","提升魔法攻擊90秒"
"3222000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","300525","3005","3","降低物理攻擊90秒"
"2506000000000","1","0","-1","1","36000","戰鬥開始時，我方的TP提升150","300526","300526","3005","3","TP提升150"
"1969000000000","1","0","-1","1","36000","戰鬥開始15秒內，我方進入無敵狀態","300527","300527","3005","3","無敵15秒"
"1432000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","300528","3005","3","提升物理攻擊90秒"
"716000000000","1","0","-1","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","300529","3005","3","提升魔法攻擊90秒"
"179000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","300530","3005","3","降低物理攻擊90秒"
"7857000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","300601","3006","3","提升魔法攻擊90秒"
"7290000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","300602","3006","3","提升物理攻擊90秒"
"6804000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","300603","3006","3","降低物理防禦90秒"
"6237000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","300604","3006","3","提升魔法攻擊90秒"
"5751000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","300605","3006","3","降低魔法防禦90秒"
"5184000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","300606","3006","3","提升魔法攻擊90秒"
"4617000000000","1","0","-1","1","54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","300607","3006","3","每秒HP恢復90秒"
"4131000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","300608","3006","3","提升魔法攻擊90秒"
"3564000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","300609","3006","3","提升物理攻擊90秒"
"2997000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","300610","3006","3","降低物理防禦90秒"
"2511000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","300611","3006","3","提升魔法攻擊90秒"
"2187000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","300612","3006","3","降低魔法防禦90秒"
"1701000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","300613","3006","3","提升魔法攻擊90秒"
"1134000000000","1","0","-1","1","54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","300614","3006","3","每秒HP恢復90秒"
"891000000000","1","0","-1","1","54000","戰鬥開始15秒內，我方進入無敵狀態","300615","300615","3006","3","無敵15秒"
"648000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","300616","3006","3","提升魔法攻擊90秒"
"324000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","300617","3006","3","降低物理防禦90秒"
"81000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","300618","3006","3","降低魔法防禦90秒"
"9409000000000","1","0","-1","1","54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","300701","3007","3","每秒HP恢復90秒"
"8730000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","300702","3007","3","降低物理攻擊90秒"
"8148000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","300703","3007","3","降低魔法攻擊90秒"
"7469000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","300704","3007","3","提升物理攻擊90秒"
"6887000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","300705","3007","3","提升魔法攻擊90秒"
"6208000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","300706","3007","3","降低物理防禦90秒"
"5529000000000","1","0","-1","1","54000","戰鬥開始90秒內，每秒提升我方的TP","300707","300707","3007","3","每秒TP提升90秒"
"4947000000000","1","0","-1","1","54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","300708","3007","3","每秒HP恢復90秒"
"4268000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","300709","3007","3","降低物理攻擊90秒"
"3589000000000","1","0","-1","1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","300710","3007","3","降低魔法攻擊90秒"
"3007000000000","1","0","-1","1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","300711","3007","3","提升物理攻擊90秒"
