8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e
"0","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","3200000000000","3","300305","36000","-1","3003"
"0","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3080000000000","3","300306","36000","-1","3003"
"0","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","2960000000000","3","300307","36000","-1","3003"
"0","300308","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","2840000000000","3","300308","36000","-1","3003"
"0","300309","戰鬥開始90秒內，每秒提升我方的TP","1","1","每秒TP提升90秒","2680000000000","3","300309","36000","-1","3003"
"0","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","2560000000000","3","300310","36000","-1","3003"
"0","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","2400000000000","3","300311","36000","-1","3003"
"0","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","2160000000000","3","300312","36000","-1","3003"
"0","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","2040000000000","3","300313","36000","-1","3003"
"0","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","1880000000000","3","300314","36000","-1","3003"
"0","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","1760000000000","3","300315","36000","-1","3003"
"0","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","1640000000000","3","300316","36000","-1","3003"
"0","300317","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","1480000000000","3","300317","36000","-1","3003"
"0","300318","戰鬥開始90秒內，每秒提升我方的TP","1","1","每秒TP提升90秒","1360000000000","3","300318","36000","-1","3003"
"0","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","1240000000000","3","300319","36000","-1","3003"
"0","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","1080000000000","3","300320","36000","-1","3003"
"0","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","960000000000","3","300321","36000","-1","3003"
"0","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","840000000000","3","300322","36000","-1","3003"
"0","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","720000000000","3","300323","36000","-1","3003"
"0","300324","戰鬥開始時，我方的TP提升150","1","1","TP提升150","560000000000","3","300324","36000","-1","3003"
"0","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","440000000000","3","300325","36000","-1","3003"
"0","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","320000000000","3","300326","36000","-1","3003"
"0","300327","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","160000000000","3","300327","36000","-1","3003"
"0","300328","戰鬥開始90秒內，每秒提升我方的TP","1","1","每秒TP提升90秒","40000000000","3","300328","36000","-1","3003"
"0","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","4656000000000","3","300401","36000","-1","3004"
"0","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","4464000000000","3","300402","36000","-1","3004"
"0","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","4320000000000","3","300403","36000","-1","3004"
"0","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","4176000000000","3","300404","36000","-1","3004"
"0","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","4032000000000","3","300405","36000","-1","3004"
"0","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","3696000000000","3","300406","36000","-1","3004"
"0","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","3552000000000","3","300407","36000","-1","3004"
"0","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","3408000000000","3","300408","36000","-1","3004"
"0","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","3216000000000","3","300409","36000","-1","3004"
"0","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","3072000000000","3","300410","36000","-1","3004"
"0","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2880000000000","3","300411","36000","-1","3004"
"0","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","2736000000000","3","300412","36000","-1","3004"
"0","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","2592000000000","3","300413","36000","-1","3004"
"0","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2448000000000","3","300414","36000","-1","3004"
"0","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","2112000000000","3","300415","36000","-1","3004"
"0","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","1968000000000","3","300416","36000","-1","3004"
"0","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","1776000000000","3","300417","36000","-1","3004"
"0","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","1632000000000","3","300418","36000","-1","3004"
"0","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","1488000000000","3","300419","36000","-1","3004"
"0","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","1296000000000","3","300420","36000","-1","3004"
"0","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","1152000000000","3","300421","36000","-1","3004"
"0","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","1008000000000","3","300422","36000","-1","3004"
"0","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","864000000000","3","300423","36000","-1","3004"
"0","300424","戰鬥開始時，我方的TP提升150","1","1","TP提升150","672000000000","3","300424","36000","-1","3004"
"0","300425","戰鬥開始15秒內，我方進入無敵狀態","1","1","無敵15秒","528000000000","3","300425","36000","-1","3004"
"0","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","384000000000","3","300426","36000","-1","3004"
"0","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","192000000000","3","300427","36000","-1","3004"
"0","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","48000000000","3","300428","36000","-1","3004"
"0","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","17363000000000","3","300501","36000","-1","3005"
"0","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","16647000000000","3","300502","36000","-1","3005"
"0","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","16110000000000","3","300503","36000","-1","3005"
"0","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","15573000000000","3","300504","36000","-1","3005"
"0","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","15036000000000","3","300505","36000","-1","3005"
"0","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","14320000000000","3","300506","36000","-1","3005"
"0","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","13783000000000","3","300507","36000","-1","3005"
"0","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","13246000000000","3","300508","36000","-1","3005"
"0","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","12709000000000","3","300509","36000","-1","3005"
"0","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","11993000000000","3","300510","36000","-1","3005"
"0","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","11456000000000","3","300511","36000","-1","3005"
"0","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","10740000000000","3","300512","36000","-1","3005"
"0","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","10203000000000","3","300513","36000","-1","3005"
"0","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","9666000000000","3","300514","36000","-1","3005"
"0","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","9129000000000","3","300515","36000","-1","3005"
"0","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","8413000000000","3","300516","36000","-1","3005"
"0","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","7876000000000","3","300517","36000","-1","3005"
"0","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","7339000000000","3","300518","36000","-1","3005"
"0","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","6623000000000","3","300519","36000","-1","3005"
"0","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","6086000000000","3","300520","36000","-1","3005"
"0","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","5549000000000","3","300521","36000","-1","3005"
"0","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","4833000000000","3","300522","36000","-1","3005"
"0","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","4296000000000","3","300523","36000","-1","3005"
"0","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","3759000000000","3","300524","36000","-1","3005"
"0","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3222000000000","3","300525","36000","-1","3005"
"0","300526","戰鬥開始時，我方的TP提升150","1","1","TP提升150","2506000000000","3","300526","36000","-1","3005"
"0","300527","戰鬥開始15秒內，我方進入無敵狀態","1","1","無敵15秒","1969000000000","3","300527","36000","-1","3005"
"0","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","1432000000000","3","300528","36000","-1","3005"
"0","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","716000000000","3","300529","36000","-1","3005"
"0","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","179000000000","3","300530","36000","-1","3005"
"0","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","7857000000000","3","300601","54000","-1","3006"
"0","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","7290000000000","3","300602","54000","-1","3006"
"0","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","6804000000000","3","300603","54000","-1","3006"
"0","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","6237000000000","3","300604","54000","-1","3006"
"0","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","5751000000000","3","300605","54000","-1","3006"
"0","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","5184000000000","3","300606","54000","-1","3006"
"0","300607","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","4617000000000","3","300607","54000","-1","3006"
"0","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","4131000000000","3","300608","54000","-1","3006"
"0","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","3564000000000","3","300609","54000","-1","3006"
"0","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2997000000000","3","300610","54000","-1","3006"
"0","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","2511000000000","3","300611","54000","-1","3006"
"0","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","2187000000000","3","300612","54000","-1","3006"
"0","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","1701000000000","3","300613","54000","-1","3006"
"0","300614","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","1134000000000","3","300614","54000","-1","3006"
"0","300615","戰鬥開始15秒內，我方進入無敵狀態","1","1","無敵15秒","891000000000","3","300615","54000","-1","3006"
"0","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","648000000000","3","300616","54000","-1","3006"
"0","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","324000000000","3","300617","54000","-1","3006"
"0","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","81000000000","3","300618","54000","-1","3006"
"0","300701","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","9409000000000","3","300701","54000","-1","3007"
"0","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","8730000000000","3","300702","54000","-1","3007"
"0","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","8148000000000","3","300703","54000","-1","3007"
"0","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","7469000000000","3","300704","54000","-1","3007"
"0","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","6887000000000","3","300705","54000","-1","3007"
"0","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","6208000000000","3","300706","54000","-1","3007"
"0","300707","戰鬥開始90秒內，每秒提升我方的TP","1","1","每秒TP提升90秒","5529000000000","3","300707","54000","-1","3007"
"0","300708","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","4947000000000","3","300708","54000","-1","3007"
"0","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","4268000000000","3","300709","54000","-1","3007"
"0","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","3589000000000","3","300710","54000","-1","3007"
"0","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","3007000000000","3","300711","54000","-1","3007"
