ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f
"300127","1","3001","0","300127","-1","160000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300128","1","3001","0","300128","-1","40000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300201","1","3002","0","300201","-1","4656000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300202","1","3002","0","300202","-1","4464000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300203","1","3002","0","300203","-1","4320000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300204","1","3002","0","300204","-1","4176000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300205","1","3002","0","300205","-1","4032000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300206","1","3002","0","300206","-1","3840000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300207","1","3002","0","300207","-1","3552000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300208","1","3002","0","300208","-1","3408000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300209","1","3002","0","300209","-1","3216000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300210","1","3002","0","300210","-1","3072000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300211","1","3002","0","300211","-1","2880000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300212","1","3002","0","300212","-1","2736000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300213","1","3002","0","300213","-1","2592000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300214","1","3002","0","300214","-1","2448000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300215","1","3002","0","300215","-1","2256000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300216","1","3002","0","300216","-1","1968000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300217","1","3002","0","300217","-1","1776000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300218","1","3002","0","300218","-1","1632000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300219","1","3002","0","300219","-1","1488000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300220","1","3002","0","300220","-1","1296000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300221","1","3002","0","300221","-1","1152000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300222","1","3002","0","300222","-1","1008000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300223","1","3002","0","300223","-1","864000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300224","1","3002","0","300224","-1","672000000000","TP提升150","3","36000","1","戰鬥開始時，我方的TP提升150"
"300225","1","3002","0","300225","-1","528000000000","無敵15秒","3","36000","1","戰鬥開始15秒內，我方進入無敵狀態"
"300226","1","3002","0","300226","-1","384000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300227","1","3002","0","300227","-1","192000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300228","1","3002","0","300228","-1","48000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300301","1","3003","0","300301","-1","3880000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300302","1","3003","0","300302","-1","3720000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300303","1","3003","0","300303","-1","3480000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300304","1","3003","0","300304","-1","3360000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300305","1","3003","0","300305","-1","3200000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300306","1","3003","0","300306","-1","3080000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300307","1","3003","0","300307","-1","2960000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300308","1","3003","0","300308","-1","2840000000000","每秒HP恢復90秒","3","36000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300309","1","3003","0","300309","-1","2680000000000","每秒TP提升90秒","3","36000","1","戰鬥開始90秒內，每秒提升我方的TP"
"300310","1","3003","0","300310","-1","2560000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300311","1","3003","0","300311","-1","2400000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300312","1","3003","0","300312","-1","2160000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300313","1","3003","0","300313","-1","2040000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300314","1","3003","0","300314","-1","1880000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300315","1","3003","0","300315","-1","1760000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300316","1","3003","0","300316","-1","1640000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300317","1","3003","0","300317","-1","1480000000000","每秒HP恢復90秒","3","36000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300318","1","3003","0","300318","-1","1360000000000","每秒TP提升90秒","3","36000","1","戰鬥開始90秒內，每秒提升我方的TP"
"300319","1","3003","0","300319","-1","1240000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300320","1","3003","0","300320","-1","1080000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300321","1","3003","0","300321","-1","960000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300322","1","3003","0","300322","-1","840000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300323","1","3003","0","300323","-1","720000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300324","1","3003","0","300324","-1","560000000000","TP提升150","3","36000","1","戰鬥開始時，我方的TP提升150"
"300325","1","3003","0","300325","-1","440000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300326","1","3003","0","300326","-1","320000000000","降低魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300327","1","3003","0","300327","-1","160000000000","每秒HP恢復90秒","3","36000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300328","1","3003","0","300328","-1","40000000000","每秒TP提升90秒","3","36000","1","戰鬥開始90秒內，每秒提升我方的TP"
"300401","1","3004","0","300401","-1","4656000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300402","1","3004","0","300402","-1","4464000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300403","1","3004","0","300403","-1","4320000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300404","1","3004","0","300404","-1","4176000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300405","1","3004","0","300405","-1","4032000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300406","1","3004","0","300406","-1","3696000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300407","1","3004","0","300407","-1","3552000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300408","1","3004","0","300408","-1","3408000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300409","1","3004","0","300409","-1","3216000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300410","1","3004","0","300410","-1","3072000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300411","1","3004","0","300411","-1","2880000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300412","1","3004","0","300412","-1","2736000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300413","1","3004","0","300413","-1","2592000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300414","1","3004","0","300414","-1","2448000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300415","1","3004","0","300415","-1","2112000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300416","1","3004","0","300416","-1","1968000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300417","1","3004","0","300417","-1","1776000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300418","1","3004","0","300418","-1","1632000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300419","1","3004","0","300419","-1","1488000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300420","1","3004","0","300420","-1","1296000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300421","1","3004","0","300421","-1","1152000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300422","1","3004","0","300422","-1","1008000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300423","1","3004","0","300423","-1","864000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300424","1","3004","0","300424","-1","672000000000","TP提升150","3","36000","1","戰鬥開始時，我方的TP提升150"
"300425","1","3004","0","300425","-1","528000000000","無敵15秒","3","36000","1","戰鬥開始15秒內，我方進入無敵狀態"
"300426","1","3004","0","300426","-1","384000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300427","1","3004","0","300427","-1","192000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300428","1","3004","0","300428","-1","48000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300501","1","3005","0","300501","-1","17363000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300502","1","3005","0","300502","-1","16647000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300503","1","3005","0","300503","-1","16110000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300504","1","3005","0","300504","-1","15573000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300505","1","3005","0","300505","-1","15036000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300506","1","3005","0","300506","-1","14320000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300507","1","3005","0","300507","-1","13783000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300508","1","3005","0","300508","-1","13246000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300509","1","3005","0","300509","-1","12709000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300510","1","3005","0","300510","-1","11993000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300511","1","3005","0","300511","-1","11456000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300512","1","3005","0","300512","-1","10740000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300513","1","3005","0","300513","-1","10203000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300514","1","3005","0","300514","-1","9666000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300515","1","3005","0","300515","-1","9129000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300516","1","3005","0","300516","-1","8413000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300517","1","3005","0","300517","-1","7876000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300518","1","3005","0","300518","-1","7339000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300519","1","3005","0","300519","-1","6623000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300520","1","3005","0","300520","-1","6086000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300521","1","3005","0","300521","-1","5549000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300522","1","3005","0","300522","-1","4833000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300523","1","3005","0","300523","-1","4296000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300524","1","3005","0","300524","-1","3759000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300525","1","3005","0","300525","-1","3222000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300526","1","3005","0","300526","-1","2506000000000","TP提升150","3","36000","1","戰鬥開始時，我方的TP提升150"
"300527","1","3005","0","300527","-1","1969000000000","無敵15秒","3","36000","1","戰鬥開始15秒內，我方進入無敵狀態"
"300528","1","3005","0","300528","-1","1432000000000","提升物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300529","1","3005","0","300529","-1","716000000000","提升魔法攻擊90秒","3","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300530","1","3005","0","300530","-1","179000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300601","1","3006","0","300601","-1","7857000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300602","1","3006","0","300602","-1","7290000000000","提升物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300603","1","3006","0","300603","-1","6804000000000","降低物理防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300604","1","3006","0","300604","-1","6237000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300605","1","3006","0","300605","-1","5751000000000","降低魔法防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300606","1","3006","0","300606","-1","5184000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300607","1","3006","0","300607","-1","4617000000000","每秒HP恢復90秒","3","54000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300608","1","3006","0","300608","-1","4131000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300609","1","3006","0","300609","-1","3564000000000","提升物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300610","1","3006","0","300610","-1","2997000000000","降低物理防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300611","1","3006","0","300611","-1","2511000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300612","1","3006","0","300612","-1","2187000000000","降低魔法防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300613","1","3006","0","300613","-1","1701000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300614","1","3006","0","300614","-1","1134000000000","每秒HP恢復90秒","3","54000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300615","1","3006","0","300615","-1","891000000000","無敵15秒","3","54000","1","戰鬥開始15秒內，我方進入無敵狀態"
"300616","1","3006","0","300616","-1","648000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300617","1","3006","0","300617","-1","324000000000","降低物理防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300618","1","3006","0","300618","-1","81000000000","降低魔法防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300701","1","3007","0","300701","-1","9409000000000","每秒HP恢復90秒","3","54000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300702","1","3007","0","300702","-1","8730000000000","降低物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300703","1","3007","0","300703","-1","8148000000000","降低魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300704","1","3007","0","300704","-1","7469000000000","提升物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"300705","1","3007","0","300705","-1","6887000000000","提升魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"300706","1","3007","0","300706","-1","6208000000000","降低物理防禦90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300707","1","3007","0","300707","-1","5529000000000","每秒TP提升90秒","3","54000","1","戰鬥開始90秒內，每秒提升我方的TP"
"300708","1","3007","0","300708","-1","4947000000000","每秒HP恢復90秒","3","54000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300709","1","3007","0","300709","-1","4268000000000","降低物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300710","1","3007","0","300710","-1","3589000000000","降低魔法攻擊90秒","3","54000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"300711","1","3007","0","300711","-1","3007000000000","提升物理攻擊90秒","3","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
