0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300306","3003","3","降低物理攻擊90秒","-1","300306","3080000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300307","3003","3","降低魔法攻擊90秒","-1","300307","2960000000000","1","36000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300308","3003","3","每秒HP恢復90秒","-1","300308","2840000000000","1","36000","0"
"戰鬥開始90秒內，每秒提升我方的TP","1","300309","3003","3","每秒TP提升90秒","-1","300309","2680000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300310","3003","3","降低物理攻擊90秒","-1","300310","2560000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300311","3003","3","降低魔法攻擊90秒","-1","300311","2400000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300312","3003","3","降低魔法攻擊90秒","-1","300312","2160000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300313","3003","3","提升物理攻擊90秒","-1","300313","2040000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300314","3003","3","提升魔法攻擊90秒","-1","300314","1880000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300315","3003","3","降低物理攻擊90秒","-1","300315","1760000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300316","3003","3","降低魔法攻擊90秒","-1","300316","1640000000000","1","36000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300317","3003","3","每秒HP恢復90秒","-1","300317","1480000000000","1","36000","0"
"戰鬥開始90秒內，每秒提升我方的TP","1","300318","3003","3","每秒TP提升90秒","-1","300318","1360000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300319","3003","3","降低物理攻擊90秒","-1","300319","1240000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300320","3003","3","降低魔法攻擊90秒","-1","300320","1080000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300321","3003","3","降低物理攻擊90秒","-1","300321","960000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300322","3003","3","降低魔法攻擊90秒","-1","300322","840000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300323","3003","3","提升物理攻擊90秒","-1","300323","720000000000","1","36000","0"
"戰鬥開始時，我方的TP提升150","1","300324","3003","3","TP提升150","-1","300324","560000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300325","3003","3","降低物理攻擊90秒","-1","300325","440000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300326","3003","3","降低魔法攻擊90秒","-1","300326","320000000000","1","36000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300327","3003","3","每秒HP恢復90秒","-1","300327","160000000000","1","36000","0"
"戰鬥開始90秒內，每秒提升我方的TP","1","300328","3003","3","每秒TP提升90秒","-1","300328","40000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300401","3004","3","降低物理防禦90秒","-1","300401","4656000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300402","3004","3","降低物理防禦90秒","-1","300402","4464000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300403","3004","3","提升物理攻擊90秒","-1","300403","4320000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300404","3004","3","提升魔法攻擊90秒","-1","300404","4176000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300405","3004","3","降低物理防禦90秒","-1","300405","4032000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300406","3004","3","提升物理攻擊90秒","-1","300406","3696000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300407","3004","3","提升魔法攻擊90秒","-1","300407","3552000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300408","3004","3","降低物理防禦90秒","-1","300408","3408000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300409","3004","3","降低物理防禦90秒","-1","300409","3216000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300410","3004","3","降低物理防禦90秒","-1","300410","3072000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300411","3004","3","降低物理防禦90秒","-1","300411","2880000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300412","3004","3","提升物理攻擊90秒","-1","300412","2736000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300413","3004","3","提升魔法攻擊90秒","-1","300413","2592000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300414","3004","3","降低物理防禦90秒","-1","300414","2448000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300415","3004","3","提升物理攻擊90秒","-1","300415","2112000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300416","3004","3","提升魔法攻擊90秒","-1","300416","1968000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300417","3004","3","降低物理防禦90秒","-1","300417","1776000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300418","3004","3","降低物理防禦90秒","-1","300418","1632000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300419","3004","3","提升物理攻擊90秒","-1","300419","1488000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300420","3004","3","提升物理攻擊90秒","-1","300420","1296000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300421","3004","3","提升物理攻擊90秒","-1","300421","1152000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300422","3004","3","提升魔法攻擊90秒","-1","300422","1008000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300423","3004","3","降低物理防禦90秒","-1","300423","864000000000","1","36000","0"
"戰鬥開始時，我方的TP提升150","1","300424","3004","3","TP提升150","-1","300424","672000000000","1","36000","0"
"戰鬥開始15秒內，我方進入無敵狀態","1","300425","3004","3","無敵15秒","-1","300425","528000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300426","3004","3","提升物理攻擊90秒","-1","300426","384000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300427","3004","3","提升物理攻擊90秒","-1","300427","192000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300428","3004","3","降低物理防禦90秒","-1","300428","48000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300501","3005","3","降低物理攻擊90秒","-1","300501","17363000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300502","3005","3","降低物理攻擊90秒","-1","300502","16647000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300503","3005","3","降低物理攻擊90秒","-1","300503","16110000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300504","3005","3","降低物理攻擊90秒","-1","300504","15573000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300505","3005","3","降低物理防禦90秒","-1","300505","15036000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300506","3005","3","降低魔法防禦90秒","-1","300506","14320000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300507","3005","3","降低物理攻擊90秒","-1","300507","13783000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300508","3005","3","降低物理攻擊90秒","-1","300508","13246000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300509","3005","3","降低物理防禦90秒","-1","300509","12709000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300510","3005","3","降低魔法防禦90秒","-1","300510","11993000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300511","3005","3","降低物理攻擊90秒","-1","300511","11456000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300512","3005","3","降低物理攻擊90秒","-1","300512","10740000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300513","3005","3","降低物理攻擊90秒","-1","300513","10203000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300514","3005","3","降低物理攻擊90秒","-1","300514","9666000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300515","3005","3","降低物理防禦90秒","-1","300515","9129000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300516","3005","3","降低魔法防禦90秒","-1","300516","8413000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300517","3005","3","降低物理攻擊90秒","-1","300517","7876000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300518","3005","3","降低物理攻擊90秒","-1","300518","7339000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300519","3005","3","降低物理防禦90秒","-1","300519","6623000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300520","3005","3","降低魔法防禦90秒","-1","300520","6086000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300521","3005","3","降低物理攻擊90秒","-1","300521","5549000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300522","3005","3","降低物理攻擊90秒","-1","300522","4833000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300523","3005","3","提升物理攻擊90秒","-1","300523","4296000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300524","3005","3","提升魔法攻擊90秒","-1","300524","3759000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300525","3005","3","降低物理攻擊90秒","-1","300525","3222000000000","1","36000","0"
"戰鬥開始時，我方的TP提升150","1","300526","3005","3","TP提升150","-1","300526","2506000000000","1","36000","0"
"戰鬥開始15秒內，我方進入無敵狀態","1","300527","3005","3","無敵15秒","-1","300527","1969000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300528","3005","3","提升物理攻擊90秒","-1","300528","1432000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300529","3005","3","提升魔法攻擊90秒","-1","300529","716000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300530","3005","3","降低物理攻擊90秒","-1","300530","179000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300601","3006","3","提升魔法攻擊90秒","-1","300601","7857000000000","1","54000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300602","3006","3","提升物理攻擊90秒","-1","300602","7290000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300603","3006","3","降低物理防禦90秒","-1","300603","6804000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300604","3006","3","提升魔法攻擊90秒","-1","300604","6237000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300605","3006","3","降低魔法防禦90秒","-1","300605","5751000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300606","3006","3","提升魔法攻擊90秒","-1","300606","5184000000000","1","54000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300607","3006","3","每秒HP恢復90秒","-1","300607","4617000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300608","3006","3","提升魔法攻擊90秒","-1","300608","4131000000000","1","54000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300609","3006","3","提升物理攻擊90秒","-1","300609","3564000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300610","3006","3","降低物理防禦90秒","-1","300610","2997000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300611","3006","3","提升魔法攻擊90秒","-1","300611","2511000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300612","3006","3","降低魔法防禦90秒","-1","300612","2187000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300613","3006","3","提升魔法攻擊90秒","-1","300613","1701000000000","1","54000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300614","3006","3","每秒HP恢復90秒","-1","300614","1134000000000","1","54000","0"
"戰鬥開始15秒內，我方進入無敵狀態","1","300615","3006","3","無敵15秒","-1","300615","891000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300616","3006","3","提升魔法攻擊90秒","-1","300616","648000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300617","3006","3","降低物理防禦90秒","-1","300617","324000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300618","3006","3","降低魔法防禦90秒","-1","300618","81000000000","1","54000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300701","3007","3","每秒HP恢復90秒","-1","300701","9409000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300702","3007","3","降低物理攻擊90秒","-1","300702","8730000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300703","3007","3","降低魔法攻擊90秒","-1","300703","8148000000000","1","54000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300704","3007","3","提升物理攻擊90秒","-1","300704","7469000000000","1","54000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300705","3007","3","提升魔法攻擊90秒","-1","300705","6887000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300706","3007","3","降低物理防禦90秒","-1","300706","6208000000000","1","54000","0"
"戰鬥開始90秒內，每秒提升我方的TP","1","300707","3007","3","每秒TP提升90秒","-1","300707","5529000000000","1","54000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300708","3007","3","每秒HP恢復90秒","-1","300708","4947000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300709","3007","3","降低物理攻擊90秒","-1","300709","4268000000000","1","54000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300710","3007","3","降低魔法攻擊90秒","-1","300710","3589000000000","1","54000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300711","3007","3","提升物理攻擊90秒","-1","300711","3007000000000","1","54000","0"
