189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f
"無敵15秒","1","3","30031","2320000000000","3","0","3003","30031","9006509","43200","戰鬥開始15秒內，我方進入無敵狀態"
"降低魔法攻擊90秒","1","3","30032","1600000000000","3","0","3003","30032","9006510","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"暈眩15秒","1","3","30041","3360000000000","3","0","3004","30041","9006512","32400","戰鬥開始15秒內，敵人陷入暈眩狀態"
"降低物理防禦90秒","1","3","30042","2400000000000","3","0","3004","30042","9006513","43200","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","2","3","30051","10382000000000","3","0","3005","30051","9006516","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒TP提升90秒","3","3","30061","7087500000000","3","0","3006","30061","9006519","21600","戰鬥開始90秒內，每秒提升我方的TP"
"降低魔法防禦90秒","3","3","30062","4050000000000","3","0","3006","30062","9006520","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","3","3","30071","8487500000000","3","0","3007","30071","9006522","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"無敵15秒","3","3","30072","2425000000000","3","0","3007","30072","9006523","64800","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","1","1","300101","3880000000000","3","36000","3001","300101","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300102","3720000000000","3","36000","3001","300102","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300103","3600000000000","3","36000","3001","300103","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","1","1","300104","3480000000000","3","36000","3001","300104","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300105","3360000000000","3","36000","3001","300105","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300106","3080000000000","3","36000","3001","300106","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","1","1","300107","2960000000000","3","36000","3001","300107","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300108","2840000000000","3","36000","3001","300108","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","1","1","300109","2680000000000","3","36000","3001","300109","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","1","1","300110","2560000000000","3","36000","3001","300110","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300111","2400000000000","3","36000","3001","300111","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300112","2280000000000","3","36000","3001","300112","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","1","1","300113","2160000000000","3","36000","3001","300113","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300114","1880000000000","3","36000","3001","300114","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300115","1760000000000","3","36000","3001","300115","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","1","1","300116","1640000000000","3","36000","3001","300116","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300117","1480000000000","3","36000","3001","300117","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","1","1","300118","1360000000000","3","36000","3001","300118","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","1","1","300119","1240000000000","3","36000","3001","300119","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300120","1080000000000","3","36000","3001","300120","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300121","960000000000","3","36000","3001","300121","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","1","1","300122","840000000000","3","36000","3001","300122","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300123","720000000000","3","36000","3001","300123","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","1","1","300124","560000000000","3","36000","3001","300124","0","-1","戰鬥開始時，我方的TP提升150"
"無敵15秒","1","1","300125","440000000000","3","36000","3001","300125","0","-1","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","1","1","300126","320000000000","3","36000","3001","300126","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300127","160000000000","3","36000","3001","300127","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300128","40000000000","3","36000","3001","300128","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","1","1","300201","4656000000000","3","36000","3002","300201","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","1","1","300202","4464000000000","3","36000","3002","300202","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","1","1","300203","4320000000000","3","36000","3002","300203","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300204","4176000000000","3","36000","3002","300204","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","1","1","300205","4032000000000","3","36000","3002","300205","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300206","3840000000000","3","36000","3002","300206","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","1","1","300207","3552000000000","3","36000","3002","300207","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300208","3408000000000","3","36000","3002","300208","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300209","3216000000000","3","36000","3002","300209","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","1","1","300210","3072000000000","3","36000","3002","300210","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","1","1","300211","2880000000000","3","36000","3002","300211","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","1","1","300212","2736000000000","3","36000","3002","300212","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300213","2592000000000","3","36000","3002","300213","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","1","1","300214","2448000000000","3","36000","3002","300214","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300215","2256000000000","3","36000","3002","300215","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","1","1","300216","1968000000000","3","36000","3002","300216","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300217","1776000000000","3","36000","3002","300217","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300218","1632000000000","3","36000","3002","300218","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","1","1","300219","1488000000000","3","36000","3002","300219","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","1","1","300220","1296000000000","3","36000","3002","300220","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","1","1","300221","1152000000000","3","36000","3002","300221","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300222","1008000000000","3","36000","3002","300222","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","1","1","300223","864000000000","3","36000","3002","300223","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"TP提升150","1","1","300224","672000000000","3","36000","3002","300224","0","-1","戰鬥開始時，我方的TP提升150"
"無敵15秒","1","1","300225","528000000000","3","36000","3002","300225","0","-1","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理防禦90秒","1","1","300226","384000000000","3","36000","3002","300226","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300227","192000000000","3","36000","3002","300227","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","1","1","300228","48000000000","3","36000","3002","300228","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","1","1","300301","3880000000000","3","36000","3003","300301","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300302","3720000000000","3","36000","3003","300302","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","1","1","300303","3480000000000","3","36000","3003","300303","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300304","3360000000000","3","36000","3003","300304","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300305","3200000000000","3","36000","3003","300305","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","1","1","300306","3080000000000","3","36000","3003","300306","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300307","2960000000000","3","36000","3003","300307","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","1","1","300308","2840000000000","3","36000","3003","300308","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","1","1","300309","2680000000000","3","36000","3003","300309","0","-1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","1","1","300310","2560000000000","3","36000","3003","300310","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300311","2400000000000","3","36000","3003","300311","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","1","1","300312","2160000000000","3","36000","3003","300312","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300313","2040000000000","3","36000","3003","300313","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300314","1880000000000","3","36000","3003","300314","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","1","1","300315","1760000000000","3","36000","3003","300315","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300316","1640000000000","3","36000","3003","300316","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","1","1","300317","1480000000000","3","36000","3003","300317","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","1","1","300318","1360000000000","3","36000","3003","300318","0","-1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","1","1","300319","1240000000000","3","36000","3003","300319","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300320","1080000000000","3","36000","3003","300320","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","1","1","300321","960000000000","3","36000","3003","300321","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300322","840000000000","3","36000","3003","300322","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300323","720000000000","3","36000","3003","300323","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"TP提升150","1","1","300324","560000000000","3","36000","3003","300324","0","-1","戰鬥開始時，我方的TP提升150"
"降低物理攻擊90秒","1","1","300325","440000000000","3","36000","3003","300325","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300326","320000000000","3","36000","3003","300326","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","1","1","300327","160000000000","3","36000","3003","300327","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","1","1","300328","40000000000","3","36000","3003","300328","0","-1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理防禦90秒","1","1","300401","4656000000000","3","36000","3004","300401","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","1","1","300402","4464000000000","3","36000","3004","300402","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","1","1","300403","4320000000000","3","36000","3004","300403","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300404","4176000000000","3","36000","3004","300404","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300405","4032000000000","3","36000","3004","300405","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","1","1","300406","3696000000000","3","36000","3004","300406","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300407","3552000000000","3","36000","3004","300407","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300408","3408000000000","3","36000","3004","300408","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","1","1","300409","3216000000000","3","36000","3004","300409","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","1","1","300410","3072000000000","3","36000","3004","300410","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","1","1","300411","2880000000000","3","36000","3004","300411","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","1","1","300412","2736000000000","3","36000","3004","300412","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300413","2592000000000","3","36000","3004","300413","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300414","2448000000000","3","36000","3004","300414","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","1","1","300415","2112000000000","3","36000","3004","300415","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300416","1968000000000","3","36000","3004","300416","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300417","1776000000000","3","36000","3004","300417","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","1","1","300418","1632000000000","3","36000","3004","300418","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","1","1","300419","1488000000000","3","36000","3004","300419","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","1","1","300420","1296000000000","3","36000","3004","300420","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","1","1","300421","1152000000000","3","36000","3004","300421","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300422","1008000000000","3","36000","3004","300422","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300423","864000000000","3","36000","3004","300423","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","1","1","300424","672000000000","3","36000","3004","300424","0","-1","戰鬥開始時，我方的TP提升150"
"無敵15秒","1","1","300425","528000000000","3","36000","3004","300425","0","-1","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","1","1","300426","384000000000","3","36000","3004","300426","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","1","1","300427","192000000000","3","36000","3004","300427","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","1","1","300428","48000000000","3","36000","3004","300428","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","1","1","300501","17363000000000","3","36000","3005","300501","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300502","16647000000000","3","36000","3005","300502","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300503","16110000000000","3","36000","3005","300503","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300504","15573000000000","3","36000","3005","300504","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300505","15036000000000","3","36000","3005","300505","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300506","14320000000000","3","36000","3005","300506","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","1","1","300507","13783000000000","3","36000","3005","300507","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300508","13246000000000","3","36000","3005","300508","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300509","12709000000000","3","36000","3005","300509","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300510","11993000000000","3","36000","3005","300510","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","1","1","300511","11456000000000","3","36000","3005","300511","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300512","10740000000000","3","36000","3005","300512","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300513","10203000000000","3","36000","3005","300513","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300514","9666000000000","3","36000","3005","300514","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300515","9129000000000","3","36000","3005","300515","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300516","8413000000000","3","36000","3005","300516","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","1","1","300517","7876000000000","3","36000","3005","300517","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300518","7339000000000","3","36000","3005","300518","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","1","1","300519","6623000000000","3","36000","3005","300519","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300520","6086000000000","3","36000","3005","300520","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","1","1","300521","5549000000000","3","36000","3005","300521","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","1","1","300522","4833000000000","3","36000","3005","300522","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升物理攻擊90秒","1","1","300523","4296000000000","3","36000","3005","300523","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300524","3759000000000","3","36000","3005","300524","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","1","1","300525","3222000000000","3","36000","3005","300525","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"TP提升150","1","1","300526","2506000000000","3","36000","3005","300526","0","-1","戰鬥開始時，我方的TP提升150"
"無敵15秒","1","1","300527","1969000000000","3","36000","3005","300527","0","-1","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","1","1","300528","1432000000000","3","36000","3005","300528","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300529","716000000000","3","36000","3005","300529","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","1","1","300530","179000000000","3","36000","3005","300530","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升魔法攻擊90秒","1","1","300601","7857000000000","3","54000","3006","300601","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","1","1","300602","7290000000000","3","54000","3006","300602","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","1","1","300603","6804000000000","3","54000","3006","300603","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","1","1","300604","6237000000000","3","54000","3006","300604","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","1","1","300605","5751000000000","3","54000","3006","300605","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","1","1","300606","5184000000000","3","54000","3006","300606","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","1","1","300607","4617000000000","3","54000","3006","300607","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"提升魔法攻擊90秒","1","1","300608","4131000000000","3","54000","3006","300608","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","1","1","300609","3564000000000","3","54000","3006","300609","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","1","1","300610","2997000000000","3","54000","3006","300610","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","1","1","300611","2511000000000","3","54000","3006","300611","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","1","1","300612","2187000000000","3","54000","3006","300612","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","1","1","300613","1701000000000","3","54000","3006","300613","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","1","1","300614","1134000000000","3","54000","3006","300614","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"無敵15秒","1","1","300615","891000000000","3","54000","3006","300615","0","-1","戰鬥開始15秒內，我方進入無敵狀態"
"提升魔法攻擊90秒","1","1","300616","648000000000","3","54000","3006","300616","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300617","324000000000","3","54000","3006","300617","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","1","1","300618","81000000000","3","54000","3006","300618","0","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","1","1","300701","9409000000000","3","54000","3007","300701","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","1","1","300702","8730000000000","3","54000","3007","300702","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300703","8148000000000","3","54000","3007","300703","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300704","7469000000000","3","54000","3007","300704","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","1","1","300705","6887000000000","3","54000","3007","300705","0","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","1","1","300706","6208000000000","3","54000","3007","300706","0","-1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"每秒TP提升90秒","1","1","300707","5529000000000","3","54000","3007","300707","0","-1","戰鬥開始90秒內，每秒提升我方的TP"
"每秒HP恢復90秒","1","1","300708","4947000000000","3","54000","3007","300708","0","-1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","1","1","300709","4268000000000","3","54000","3007","300709","0","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","1","1","300710","3589000000000","3","54000","3007","300710","0","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","1","1","300711","3007000000000","3","54000","3007","300711","0","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
