0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4
"43200","30051","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","3005","10382000000000","0","30051","2","3"
"21600","30061","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","9006519","3006","7087500000000","0","30061","3","3"
"43200","30062","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","3006","4050000000000","0","30062","3","3"
"43200","30071","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","3007","8487500000000","0","30071","3","3"
"64800","30072","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","9006523","3007","2425000000000","0","30072","3","3"
"-1","300101","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","3880000000000","36000","300101","1","3"
"-1","300102","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","3720000000000","36000","300102","1","3"
"-1","300103","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","3600000000000","36000","300103","1","3"
"-1","300104","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","3480000000000","36000","300104","1","3"
"-1","300105","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","3360000000000","36000","300105","1","3"
"-1","300106","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3001","3080000000000","36000","300106","1","3"
"-1","300107","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","2960000000000","36000","300107","1","3"
"-1","300108","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3001","2840000000000","36000","300108","1","3"
"-1","300109","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3001","2680000000000","36000","300109","1","3"
"-1","300110","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","2560000000000","36000","300110","1","3"
"-1","300111","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","2400000000000","36000","300111","1","3"
"-1","300112","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","2280000000000","36000","300112","1","3"
"-1","300113","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","2160000000000","36000","300113","1","3"
"-1","300114","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","1880000000000","36000","300114","1","3"
"-1","300115","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3001","1760000000000","36000","300115","1","3"
"-1","300116","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","1640000000000","36000","300116","1","3"
"-1","300117","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3001","1480000000000","36000","300117","1","3"
"-1","300118","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3001","1360000000000","36000","300118","1","3"
"-1","300119","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","1240000000000","36000","300119","1","3"
"-1","300120","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","1080000000000","36000","300120","1","3"
"-1","300121","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","960000000000","36000","300121","1","3"
"-1","300122","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","840000000000","36000","300122","1","3"
"-1","300123","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","720000000000","36000","300123","1","3"
"-1","300124","1","TP提升150","戰鬥開始時，我方的TP提升150","0","3001","560000000000","36000","300124","1","3"
"-1","300125","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0","3001","440000000000","36000","300125","1","3"
"-1","300126","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3001","320000000000","36000","300126","1","3"
"-1","300127","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3001","160000000000","36000","300127","1","3"
"-1","300128","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3001","40000000000","36000","300128","1","3"
"-1","300201","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","4656000000000","36000","300201","1","3"
"-1","300202","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","4464000000000","36000","300202","1","3"
"-1","300203","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3002","4320000000000","36000","300203","1","3"
"-1","300204","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3002","4176000000000","36000","300204","1","3"
"-1","300205","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3002","4032000000000","36000","300205","1","3"
"-1","300206","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3002","3840000000000","36000","300206","1","3"
"-1","300207","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","3552000000000","36000","300207","1","3"
"-1","300208","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3002","3408000000000","36000","300208","1","3"
"-1","300209","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3002","3216000000000","36000","300209","1","3"
"-1","300210","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","3072000000000","36000","300210","1","3"
"-1","300211","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","2880000000000","36000","300211","1","3"
"-1","300212","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3002","2736000000000","36000","300212","1","3"
"-1","300213","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3002","2592000000000","36000","300213","1","3"
"-1","300214","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3002","2448000000000","36000","300214","1","3"
"-1","300215","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3002","2256000000000","36000","300215","1","3"
"-1","300216","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","1968000000000","36000","300216","1","3"
"-1","300217","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3002","1776000000000","36000","300217","1","3"
"-1","300218","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3002","1632000000000","36000","300218","1","3"
"-1","300219","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","1488000000000","36000","300219","1","3"
"-1","300220","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","1296000000000","36000","300220","1","3"
"-1","300221","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3002","1152000000000","36000","300221","1","3"
"-1","300222","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3002","1008000000000","36000","300222","1","3"
"-1","300223","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","864000000000","36000","300223","1","3"
"-1","300224","1","TP提升150","戰鬥開始時，我方的TP提升150","0","3002","672000000000","36000","300224","1","3"
"-1","300225","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0","3002","528000000000","36000","300225","1","3"
"-1","300226","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3002","384000000000","36000","300226","1","3"
"-1","300227","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3002","192000000000","36000","300227","1","3"
"-1","300228","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3002","48000000000","36000","300228","1","3"
"-1","300301","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","3880000000000","36000","300301","1","3"
"-1","300302","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","3720000000000","36000","300302","1","3"
"-1","300303","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","3480000000000","36000","300303","1","3"
"-1","300304","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3003","3360000000000","36000","300304","1","3"
"-1","300305","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3003","3200000000000","36000","300305","1","3"
"-1","300306","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","3080000000000","36000","300306","1","3"
"-1","300307","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","2960000000000","36000","300307","1","3"
"-1","300308","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3003","2840000000000","36000","300308","1","3"
"-1","300309","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0","3003","2680000000000","36000","300309","1","3"
"-1","300310","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","2560000000000","36000","300310","1","3"
"-1","300311","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","2400000000000","36000","300311","1","3"
"-1","300312","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","2160000000000","36000","300312","1","3"
"-1","300313","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3003","2040000000000","36000","300313","1","3"
"-1","300314","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3003","1880000000000","36000","300314","1","3"
"-1","300315","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","1760000000000","36000","300315","1","3"
"-1","300316","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","1640000000000","36000","300316","1","3"
"-1","300317","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3003","1480000000000","36000","300317","1","3"
"-1","300318","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0","3003","1360000000000","36000","300318","1","3"
"-1","300319","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","1240000000000","36000","300319","1","3"
"-1","300320","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","1080000000000","36000","300320","1","3"
"-1","300321","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","960000000000","36000","300321","1","3"
"-1","300322","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","840000000000","36000","300322","1","3"
"-1","300323","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3003","720000000000","36000","300323","1","3"
"-1","300324","1","TP提升150","戰鬥開始時，我方的TP提升150","0","3003","560000000000","36000","300324","1","3"
"-1","300325","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3003","440000000000","36000","300325","1","3"
"-1","300326","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3003","320000000000","36000","300326","1","3"
"-1","300327","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3003","160000000000","36000","300327","1","3"
"-1","300328","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0","3003","40000000000","36000","300328","1","3"
"-1","300401","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","4656000000000","36000","300401","1","3"
"-1","300402","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","4464000000000","36000","300402","1","3"
"-1","300403","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","4320000000000","36000","300403","1","3"
"-1","300404","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3004","4176000000000","36000","300404","1","3"
"-1","300405","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","4032000000000","36000","300405","1","3"
"-1","300406","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","3696000000000","36000","300406","1","3"
"-1","300407","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3004","3552000000000","36000","300407","1","3"
"-1","300408","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","3408000000000","36000","300408","1","3"
"-1","300409","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","3216000000000","36000","300409","1","3"
"-1","300410","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","3072000000000","36000","300410","1","3"
"-1","300411","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","2880000000000","36000","300411","1","3"
"-1","300412","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","2736000000000","36000","300412","1","3"
"-1","300413","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3004","2592000000000","36000","300413","1","3"
"-1","300414","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","2448000000000","36000","300414","1","3"
"-1","300415","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","2112000000000","36000","300415","1","3"
"-1","300416","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3004","1968000000000","36000","300416","1","3"
"-1","300417","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","1776000000000","36000","300417","1","3"
"-1","300418","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","1632000000000","36000","300418","1","3"
"-1","300419","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","1488000000000","36000","300419","1","3"
"-1","300420","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","1296000000000","36000","300420","1","3"
"-1","300421","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","1152000000000","36000","300421","1","3"
"-1","300422","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3004","1008000000000","36000","300422","1","3"
"-1","300423","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","864000000000","36000","300423","1","3"
"-1","300424","1","TP提升150","戰鬥開始時，我方的TP提升150","0","3004","672000000000","36000","300424","1","3"
"-1","300425","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0","3004","528000000000","36000","300425","1","3"
"-1","300426","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","384000000000","36000","300426","1","3"
"-1","300427","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3004","192000000000","36000","300427","1","3"
"-1","300428","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3004","48000000000","36000","300428","1","3"
"-1","300501","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","17363000000000","36000","300501","1","3"
"-1","300502","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","16647000000000","36000","300502","1","3"
"-1","300503","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","16110000000000","36000","300503","1","3"
"-1","300504","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","15573000000000","36000","300504","1","3"
"-1","300505","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3005","15036000000000","36000","300505","1","3"
"-1","300506","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3005","14320000000000","36000","300506","1","3"
"-1","300507","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","13783000000000","36000","300507","1","3"
"-1","300508","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","13246000000000","36000","300508","1","3"
"-1","300509","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3005","12709000000000","36000","300509","1","3"
"-1","300510","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3005","11993000000000","36000","300510","1","3"
"-1","300511","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","11456000000000","36000","300511","1","3"
"-1","300512","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","10740000000000","36000","300512","1","3"
"-1","300513","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","10203000000000","36000","300513","1","3"
"-1","300514","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","9666000000000","36000","300514","1","3"
"-1","300515","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3005","9129000000000","36000","300515","1","3"
"-1","300516","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3005","8413000000000","36000","300516","1","3"
"-1","300517","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","7876000000000","36000","300517","1","3"
"-1","300518","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","7339000000000","36000","300518","1","3"
"-1","300519","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3005","6623000000000","36000","300519","1","3"
"-1","300520","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3005","6086000000000","36000","300520","1","3"
"-1","300521","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","5549000000000","36000","300521","1","3"
"-1","300522","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","4833000000000","36000","300522","1","3"
"-1","300523","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3005","4296000000000","36000","300523","1","3"
"-1","300524","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3005","3759000000000","36000","300524","1","3"
"-1","300525","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","3222000000000","36000","300525","1","3"
"-1","300526","1","TP提升150","戰鬥開始時，我方的TP提升150","0","3005","2506000000000","36000","300526","1","3"
"-1","300527","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0","3005","1969000000000","36000","300527","1","3"
"-1","300528","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3005","1432000000000","36000","300528","1","3"
"-1","300529","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3005","716000000000","36000","300529","1","3"
"-1","300530","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3005","179000000000","36000","300530","1","3"
"-1","300601","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","7857000000000","54000","300601","1","3"
"-1","300602","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3006","7290000000000","54000","300602","1","3"
"-1","300603","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3006","6804000000000","54000","300603","1","3"
"-1","300604","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","6237000000000","54000","300604","1","3"
"-1","300605","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3006","5751000000000","54000","300605","1","3"
"-1","300606","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","5184000000000","54000","300606","1","3"
"-1","300607","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3006","4617000000000","54000","300607","1","3"
"-1","300608","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","4131000000000","54000","300608","1","3"
"-1","300609","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3006","3564000000000","54000","300609","1","3"
"-1","300610","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3006","2997000000000","54000","300610","1","3"
"-1","300611","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","2511000000000","54000","300611","1","3"
"-1","300612","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3006","2187000000000","54000","300612","1","3"
"-1","300613","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","1701000000000","54000","300613","1","3"
"-1","300614","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3006","1134000000000","54000","300614","1","3"
"-1","300615","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0","3006","891000000000","54000","300615","1","3"
"-1","300616","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3006","648000000000","54000","300616","1","3"
"-1","300617","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3006","324000000000","54000","300617","1","3"
"-1","300618","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","3006","81000000000","54000","300618","1","3"
"-1","300701","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3007","9409000000000","54000","300701","1","3"
"-1","300702","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3007","8730000000000","54000","300702","1","3"
"-1","300703","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3007","8148000000000","54000","300703","1","3"
"-1","300704","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3007","7469000000000","54000","300704","1","3"
"-1","300705","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","3007","6887000000000","54000","300705","1","3"
"-1","300706","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0","3007","6208000000000","54000","300706","1","3"
"-1","300707","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0","3007","5529000000000","54000","300707","1","3"
"-1","300708","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0","3007","4947000000000","54000","300708","1","3"
"-1","300709","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","3007","4268000000000","54000","300709","1","3"
"-1","300710","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","3007","3589000000000","54000","300710","1","3"
"-1","300711","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","3007","3007000000000","54000","300711","1","3"
