ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e
"300101","降低物理攻擊90秒","-1","1","300101","36000","0","1","3","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300102","降低物理攻擊90秒","-1","1","300102","36000","0","1","3","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300103","降低物理防禦90秒","-1","1","300103","36000","0","1","3","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300104","降低物理攻擊90秒","-1","1","300104","36000","0","1","3","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300105","降低物理防禦90秒","-1","1","300105","36000","0","1","3","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300106","降低魔法防禦90秒","-1","1","300106","36000","0","1","3","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001"
"300107","降低物理防禦90秒","-1","1","300107","36000","0","1","3","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300108","降低魔法防禦90秒","-1","1","300108","36000","0","1","3","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001"
"300109","每秒HP恢復90秒","-1","1","300109","36000","0","1","3","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","3001"
"300110","降低物理攻擊90秒","-1","1","300110","36000","0","1","3","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300111","降低物理攻擊90秒","-1","1","300111","36000","0","1","3","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300112","降低物理防禦90秒","-1","1","300112","36000","0","1","3","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300113","降低物理攻擊90秒","-1","1","300113","36000","0","1","3","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300114","降低物理防禦90秒","-1","1","300114","36000","0","1","3","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300115","降低魔法防禦90秒","-1","1","300115","36000","0","1","3","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001"
"300116","降低物理防禦90秒","-1","1","300116","36000","0","1","3","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300117","降低魔法防禦90秒","-1","1","300117","36000","0","1","3","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001"
"300118","每秒HP恢復90秒","-1","1","300118","36000","0","1","3","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","3001"
"300119","降低物理攻擊90秒","-1","1","300119","36000","0","1","3","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300120","降低物理攻擊90秒","-1","1","300120","36000","0","1","3","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300121","降低物理防禦90秒","-1","1","300121","36000","0","1","3","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300122","降低物理攻擊90秒","-1","1","300122","36000","0","1","3","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300123","降低物理防禦90秒","-1","1","300123","36000","0","1","3","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300124","TP提升150","-1","1","300124","36000","0","1","3","560000000000","戰鬥開始時，我方的TP提升150","3001"
"300125","無敵15秒","-1","1","300125","36000","0","1","3","440000000000","戰鬥開始15秒內，我方進入無敵狀態","3001"
"300126","降低物理攻擊90秒","-1","1","300126","36000","0","1","3","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001"
"300127","降低物理防禦90秒","-1","1","300127","36000","0","1","3","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"300128","降低魔法防禦90秒","-1","1","300128","36000","0","1","3","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001"
"300201","降低魔法攻擊90秒","-1","1","300201","36000","0","1","3","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300202","降低魔法攻擊90秒","-1","1","300202","36000","0","1","3","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300203","降低物理防禦90秒","-1","1","300203","36000","0","1","3","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002"
"300204","降低魔法防禦90秒","-1","1","300204","36000","0","1","3","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002"
"300205","提升物理攻擊90秒","-1","1","300205","36000","0","1","3","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002"
"300206","提升魔法攻擊90秒","-1","1","300206","36000","0","1","3","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002"
"300207","降低魔法攻擊90秒","-1","1","300207","36000","0","1","3","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300208","提升物理攻擊90秒","-1","1","300208","36000","0","1","3","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002"
"300209","提升魔法攻擊90秒","-1","1","300209","36000","0","1","3","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002"
"300210","降低魔法攻擊90秒","-1","1","300210","36000","0","1","3","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300211","降低魔法攻擊90秒","-1","1","300211","36000","0","1","3","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300212","降低物理防禦90秒","-1","1","300212","36000","0","1","3","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002"
"300213","降低魔法防禦90秒","-1","1","300213","36000","0","1","3","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002"
"300214","提升物理攻擊90秒","-1","1","300214","36000","0","1","3","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002"
"300215","提升魔法攻擊90秒","-1","1","300215","36000","0","1","3","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002"
"300216","降低魔法攻擊90秒","-1","1","300216","36000","0","1","3","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300217","提升物理攻擊90秒","-1","1","300217","36000","0","1","3","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002"
"300218","提升魔法攻擊90秒","-1","1","300218","36000","0","1","3","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002"
"300219","降低魔法攻擊90秒","-1","1","300219","36000","0","1","3","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300220","降低魔法攻擊90秒","-1","1","300220","36000","0","1","3","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300221","降低物理防禦90秒","-1","1","300221","36000","0","1","3","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002"
"300222","降低魔法防禦90秒","-1","1","300222","36000","0","1","3","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002"
"300223","降低魔法攻擊90秒","-1","1","300223","36000","0","1","3","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300224","TP提升150","-1","1","300224","36000","0","1","3","672000000000","戰鬥開始時，我方的TP提升150","3002"
"300225","無敵15秒","-1","1","300225","36000","0","1","3","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3002"
"300226","降低物理防禦90秒","-1","1","300226","36000","0","1","3","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002"
"300227","降低魔法防禦90秒","-1","1","300227","36000","0","1","3","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002"
"300228","降低魔法攻擊90秒","-1","1","300228","36000","0","1","3","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002"
"300301","降低物理攻擊90秒","-1","1","300301","36000","0","1","3","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300302","降低魔法攻擊90秒","-1","1","300302","36000","0","1","3","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300303","降低魔法攻擊90秒","-1","1","300303","36000","0","1","3","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300304","提升物理攻擊90秒","-1","1","300304","36000","0","1","3","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003"
"300305","提升魔法攻擊90秒","-1","1","300305","36000","0","1","3","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003"
"300306","降低物理攻擊90秒","-1","1","300306","36000","0","1","3","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300307","降低魔法攻擊90秒","-1","1","300307","36000","0","1","3","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300308","每秒HP恢復90秒","-1","1","300308","36000","0","1","3","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003"
"300309","每秒TP提升90秒","-1","1","300309","36000","0","1","3","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","3003"
"300310","降低物理攻擊90秒","-1","1","300310","36000","0","1","3","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300311","降低魔法攻擊90秒","-1","1","300311","36000","0","1","3","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300312","降低魔法攻擊90秒","-1","1","300312","36000","0","1","3","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300313","提升物理攻擊90秒","-1","1","300313","36000","0","1","3","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003"
"300314","提升魔法攻擊90秒","-1","1","300314","36000","0","1","3","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003"
"300315","降低物理攻擊90秒","-1","1","300315","36000","0","1","3","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300316","降低魔法攻擊90秒","-1","1","300316","36000","0","1","3","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300317","每秒HP恢復90秒","-1","1","300317","36000","0","1","3","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003"
"300318","每秒TP提升90秒","-1","1","300318","36000","0","1","3","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","3003"
"300319","降低物理攻擊90秒","-1","1","300319","36000","0","1","3","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300320","降低魔法攻擊90秒","-1","1","300320","36000","0","1","3","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300321","降低物理攻擊90秒","-1","1","300321","36000","0","1","3","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300322","降低魔法攻擊90秒","-1","1","300322","36000","0","1","3","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300323","提升物理攻擊90秒","-1","1","300323","36000","0","1","3","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003"
"300324","TP提升150","-1","1","300324","36000","0","1","3","560000000000","戰鬥開始時，我方的TP提升150","3003"
"300325","降低物理攻擊90秒","-1","1","300325","36000","0","1","3","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003"
"300326","降低魔法攻擊90秒","-1","1","300326","36000","0","1","3","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"300327","每秒HP恢復90秒","-1","1","300327","36000","0","1","3","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003"
"300328","每秒TP提升90秒","-1","1","300328","36000","0","1","3","40000000000","戰鬥開始90秒內，每秒提升我方的TP","3003"
"300401","降低物理防禦90秒","-1","1","300401","36000","0","1","3","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300402","降低物理防禦90秒","-1","1","300402","36000","0","1","3","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300403","提升物理攻擊90秒","-1","1","300403","36000","0","1","3","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300404","提升魔法攻擊90秒","-1","1","300404","36000","0","1","3","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004"
"300405","降低物理防禦90秒","-1","1","300405","36000","0","1","3","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300406","提升物理攻擊90秒","-1","1","300406","36000","0","1","3","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300407","提升魔法攻擊90秒","-1","1","300407","36000","0","1","3","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004"
"300408","降低物理防禦90秒","-1","1","300408","36000","0","1","3","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300409","降低物理防禦90秒","-1","1","300409","36000","0","1","3","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300410","降低物理防禦90秒","-1","1","300410","36000","0","1","3","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300411","降低物理防禦90秒","-1","1","300411","36000","0","1","3","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300412","提升物理攻擊90秒","-1","1","300412","36000","0","1","3","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300413","提升魔法攻擊90秒","-1","1","300413","36000","0","1","3","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004"
"300414","降低物理防禦90秒","-1","1","300414","36000","0","1","3","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300415","提升物理攻擊90秒","-1","1","300415","36000","0","1","3","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300416","提升魔法攻擊90秒","-1","1","300416","36000","0","1","3","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004"
"300417","降低物理防禦90秒","-1","1","300417","36000","0","1","3","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300418","降低物理防禦90秒","-1","1","300418","36000","0","1","3","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300419","提升物理攻擊90秒","-1","1","300419","36000","0","1","3","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300420","提升物理攻擊90秒","-1","1","300420","36000","0","1","3","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300421","提升物理攻擊90秒","-1","1","300421","36000","0","1","3","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300422","提升魔法攻擊90秒","-1","1","300422","36000","0","1","3","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004"
"300423","降低物理防禦90秒","-1","1","300423","36000","0","1","3","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300424","TP提升150","-1","1","300424","36000","0","1","3","672000000000","戰鬥開始時，我方的TP提升150","3004"
"300425","無敵15秒","-1","1","300425","36000","0","1","3","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3004"
"300426","提升物理攻擊90秒","-1","1","300426","36000","0","1","3","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300427","提升物理攻擊90秒","-1","1","300427","36000","0","1","3","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004"
"300428","降低物理防禦90秒","-1","1","300428","36000","0","1","3","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"300501","降低物理攻擊90秒","-1","1","300501","36000","0","1","3","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300502","降低物理攻擊90秒","-1","1","300502","36000","0","1","3","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300503","降低物理攻擊90秒","-1","1","300503","36000","0","1","3","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300504","降低物理攻擊90秒","-1","1","300504","36000","0","1","3","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300505","降低物理防禦90秒","-1","1","300505","36000","0","1","3","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005"
"300506","降低魔法防禦90秒","-1","1","300506","36000","0","1","3","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005"
"300507","降低物理攻擊90秒","-1","1","300507","36000","0","1","3","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300508","降低物理攻擊90秒","-1","1","300508","36000","0","1","3","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300509","降低物理防禦90秒","-1","1","300509","36000","0","1","3","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005"
"300510","降低魔法防禦90秒","-1","1","300510","36000","0","1","3","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005"
"300511","降低物理攻擊90秒","-1","1","300511","36000","0","1","3","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300512","降低物理攻擊90秒","-1","1","300512","36000","0","1","3","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300513","降低物理攻擊90秒","-1","1","300513","36000","0","1","3","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300514","降低物理攻擊90秒","-1","1","300514","36000","0","1","3","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300515","降低物理防禦90秒","-1","1","300515","36000","0","1","3","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005"
"300516","降低魔法防禦90秒","-1","1","300516","36000","0","1","3","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005"
"300517","降低物理攻擊90秒","-1","1","300517","36000","0","1","3","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300518","降低物理攻擊90秒","-1","1","300518","36000","0","1","3","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300519","降低物理防禦90秒","-1","1","300519","36000","0","1","3","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005"
"300520","降低魔法防禦90秒","-1","1","300520","36000","0","1","3","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005"
"300521","降低物理攻擊90秒","-1","1","300521","36000","0","1","3","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300522","降低物理攻擊90秒","-1","1","300522","36000","0","1","3","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300523","提升物理攻擊90秒","-1","1","300523","36000","0","1","3","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005"
"300524","提升魔法攻擊90秒","-1","1","300524","36000","0","1","3","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005"
"300525","降低物理攻擊90秒","-1","1","300525","36000","0","1","3","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300526","TP提升150","-1","1","300526","36000","0","1","3","2506000000000","戰鬥開始時，我方的TP提升150","3005"
"300527","無敵15秒","-1","1","300527","36000","0","1","3","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","3005"
"300528","提升物理攻擊90秒","-1","1","300528","36000","0","1","3","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005"
"300529","提升魔法攻擊90秒","-1","1","300529","36000","0","1","3","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005"
"300530","降低物理攻擊90秒","-1","1","300530","36000","0","1","3","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005"
"300601","提升魔法攻擊90秒","-1","1","300601","54000","0","1","3","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300602","提升物理攻擊90秒","-1","1","300602","54000","0","1","3","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006"
"300603","降低物理防禦90秒","-1","1","300603","54000","0","1","3","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006"
"300604","提升魔法攻擊90秒","-1","1","300604","54000","0","1","3","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300605","降低魔法防禦90秒","-1","1","300605","54000","0","1","3","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006"
"300606","提升魔法攻擊90秒","-1","1","300606","54000","0","1","3","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300607","每秒HP恢復90秒","-1","1","300607","54000","0","1","3","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","3006"
"300608","提升魔法攻擊90秒","-1","1","300608","54000","0","1","3","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300609","提升物理攻擊90秒","-1","1","300609","54000","0","1","3","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006"
"300610","降低物理防禦90秒","-1","1","300610","54000","0","1","3","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006"
"300611","提升魔法攻擊90秒","-1","1","300611","54000","0","1","3","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300612","降低魔法防禦90秒","-1","1","300612","54000","0","1","3","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006"
"300613","提升魔法攻擊90秒","-1","1","300613","54000","0","1","3","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300614","每秒HP恢復90秒","-1","1","300614","54000","0","1","3","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","3006"
"300615","無敵15秒","-1","1","300615","54000","0","1","3","891000000000","戰鬥開始15秒內，我方進入無敵狀態","3006"
"300616","提升魔法攻擊90秒","-1","1","300616","54000","0","1","3","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006"
"300617","降低物理防禦90秒","-1","1","300617","54000","0","1","3","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006"
"300618","降低魔法防禦90秒","-1","1","300618","54000","0","1","3","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006"
"300701","每秒HP恢復90秒","-1","1","300701","54000","0","1","3","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","3007"
"300702","降低物理攻擊90秒","-1","1","300702","54000","0","1","3","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007"
"300703","降低魔法攻擊90秒","-1","1","300703","54000","0","1","3","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007"
"300704","提升物理攻擊90秒","-1","1","300704","54000","0","1","3","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007"
"300705","提升魔法攻擊90秒","-1","1","300705","54000","0","1","3","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007"
"300706","降低物理防禦90秒","-1","1","300706","54000","0","1","3","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3007"
"300707","每秒TP提升90秒","-1","1","300707","54000","0","1","3","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","3007"
"300708","每秒HP恢復90秒","-1","1","300708","54000","0","1","3","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","3007"
"300709","降低物理攻擊90秒","-1","1","300709","54000","0","1","3","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007"
"300710","降低魔法攻擊90秒","-1","1","300710","54000","0","1","3","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007"
"300711","提升物理攻擊90秒","-1","1","300711","54000","0","1","3","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007"
