a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271
"23","380000","bgm_M254","2030/03/26 14:59:00","10023","0","0","0","380000","0","1","bgm_M254","2019/12/31 16:00:00"
"24","380000","bgm_M128","2030/03/26 14:59:00","10024","0","0","0","380000","0","1","bgm_M128","2020/01/14 16:00:00"
"25","380000","bgm_M265_Top","2030/03/26 14:59:00","10025","0","0","0","380000","0","1","bgm_M265","2020/01/31 16:00:00"
"26","380000","bgm_M135","2030/03/26 14:59:00","10026","0","0","0","380000","0","1","bgm_M135","2020/02/14 16:00:00"
"27","380000","bgm_M273","2030/03/26 14:59:00","10027","0","0","0","380000","0","1","bgm_M273","2020/02/27 16:00:00"
"28","380000","bgm_M162","2030/03/26 14:59:00","10028","0","0","0","380000","0","1","bgm_M162","2020/03/13 16:00:00"
"29","380000","bgm_M281","2030/03/26 14:59:00","10029","0","0","0","380000","0","1","bgm_M281","2020/03/30 16:00:00"
"30","380000","bgm_M171","2030/03/26 14:59:00","10030","0","0","0","380000","0","1","bgm_M171","2020/04/13 16:00:00"
"31","380000","bgm_M294","2030/03/26 14:59:00","10031","0","0","0","380000","0","1","bgm_M294","2020/04/30 16:00:00"
"32","380000","bgm_M182","2030/03/26 14:59:00","10032","0","0","0","380000","0","1","bgm_M182","2020/05/15 16:00:00"
"33","380000","bgm_M316","2030/03/26 14:59:00","10033","0","0","0","380000","0","1","bgm_M316","2020/06/01 16:00:00"
"34","380000","bgm_M189","2030/03/26 14:59:00","10034","0","0","0","380000","0","1","bgm_M189","2020/06/15 16:00:00"
"35","380000","bgm_M330","2030/03/26 14:59:00","10035","0","0","0","380000","0","1","bgm_M330","2020/09/28 16:00:00"
"36","380000","bgm_M330","2030/03/26 14:59:00","10036","0","0","0","380000","0","1","bgm_M330","2020/09/28 16:00:00"
"37","380000","bgm_M206","2030/03/26 14:59:00","10037","0","0","0","380000","0","1","bgm_M206","2020/08/14 16:00:00"
"38","380000","bgm_M343","2030/03/26 14:59:00","10038","0","0","0","380000","0","1","bgm_M343","2020/06/29 16:00:00"
"39","380000","bgm_M215","2030/03/26 14:59:00","10039","0","0","0","380000","0","1","bgm_M215","2020/07/13 16:00:00"
"40","380000","bgm_M351","2030/03/26 14:59:00","10040","0","0","0","380000","0","1","bgm_M351","2020/07/31 16:00:00"
"41","380000","bgm_M223","2030/03/26 14:59:00","10041","0","0","0","380000","0","1","bgm_M223","2020/09/18 16:00:00"
"42","380000","bgm_M375","2030/03/26 14:59:00","10042","0","0","0","380000","0","1","bgm_M375","2020/09/01 16:00:00"
"43","380000","bgm_M237","2030/03/26 14:59:00","10043","0","0","0","380000","0","1","bgm_M237","2020/10/19 18:00:00"
"44","380000","bgm_M380A","2030/03/26 14:59:00","10044","0","0","0","380000","0","1","bgm_M380A","2020/11/02 16:00:00"
"45","380000","bgm_M393","2030/03/26 14:59:00","10046","0","0","0","380000","0","1","bgm_M393","2020/12/04 16:00:00"
"47","380000","bgm_M254","2030/03/26 14:59:00","10047","0","0","0","380000","0","1","bgm_M254","2020/12/18 16:00:00"
"48","380000","bgm_M403","2030/03/26 14:59:00","10048","0","0","0","380000","0","1","bgm_M403","2020/12/28 16:00:00"
"49","380000","bgm_M265_Top","2030/03/26 14:59:00","10049","0","0","0","380000","0","1","bgm_M265","2021/01/18 16:00:00"
"50","380000","bgm_M413","2030/03/26 14:59:00","10050","0","0","0","380000","0","1","bgm_M413","2021/02/01 16:00:00"
"52","380000","bgm_M421","2030/03/26 14:59:00","10052","0","0","0","380000","0","1","bgm_M421","2021/03/02 16:00:00"
"53","380000","0","2030/03/26 14:59:00","10053","0","0","0","380000","0","1","0","2021/04/16 16:00:00"
"54","380000","bgm_M426","2030/03/26 14:59:00","10054","0","0","0","380000","0","1","bgm_M426","2021/04/01 16:00:00"
"56","380000","bgm_M435","2030/03/26 14:59:00","10056","0","0","0","380000","0","1","bgm_M435","2021/05/04 16:00:00"
"58","380000","bgm_M442A","2030/03/26 14:59:00","10058","0","0","0","380000","0","1","bgm_M442A","2021/06/02 16:00:00"
"59","380000","bgm_M442B","2030/03/26 14:59:00","10059","0","0","0","380000","0","1","bgm_M442B","2021/06/12 16:00:00"
"61","380000","bgm_M451","2030/03/26 14:59:00","10061","0","0","0","380000","0","1","bgm_M451","2021/07/05 16:00:00"
"64","380000","bgm_M457","2030/03/26 14:59:00","10064","0","0","0","380000","0","1","bgm_M457","2021/08/02 16:00:00"
"66","380000","bgm_M467","2030/03/26 14:59:00","10066","0","0","0","380000","0","1","bgm_M467","2021/09/01 16:00:00"
"68","380000","bgm_M478_Lofi","2030/03/26 14:59:00","10068","0","0","0","380000","0","1","bgm_M478","2021/10/01 16:00:00"
"70","380000","bgm_M486","2030/03/26 14:59:00","10070","0","0","0","380000","0","1","bgm_M486","2021/11/01 16:00:00"
"72","380000","bgm_M496","2030/03/26 14:59:00","10072","0","0","0","380000","0","1","bgm_M496","2021/12/02 16:00:00"
"74","380000","bgm_M508","2030/03/26 14:59:00","10074","0","0","0","380000","0","1","bgm_M508","2022/01/03 16:00:00"
"76","380000","bgm_M520","2030/03/26 14:59:00","10076","0","0","0","380000","0","1","bgm_M520","2022/02/01 16:00:00"
"78","380000","bgm_M527","2030/03/26 14:59:00","10078","0","0","0","380000","0","1","bgm_M527","2022/03/01 16:00:00"
"80","380000","bgm_M536","2030/03/26 14:59:00","10080","0","0","0","380000","0","1","bgm_M536","2022/04/01 16:00:00"
"82","380000","bgm_M543","2030/03/26 14:59:00","10082","0","0","0","380000","0","1","bgm_M543","2022/05/02 16:00:00"
"84","380000","bgm_M552","2030/03/26 14:59:00","10084","0","0","0","380000","0","1","bgm_M552","2022/06/01 16:00:00"
"85","380000","bgm_M553","2030/03/26 14:59:00","10085","0","0","0","380000","0","1","bgm_M553","2022/06/08 16:00:00"
"88","380000","bgm_M565","2030/03/26 14:59:00","10088","0","0","0","380000","0","1","bgm_M565","2022/07/01 16:00:00"
"90","380000","bgm_M574","2030/03/26 14:59:00","10090","0","0","0","380000","0","1","bgm_M574","2022/08/01 16:00:00"
"92","380000","bgm_M582","2030/03/26 14:59:00","10092","0","0","0","380000","0","1","bgm_M582","2022/09/01 16:00:00"
"94","380000","bgm_M595","2030/03/26 14:59:00","10094","0","0","0","380000","0","1","bgm_M595","2022/10/02 16:00:00"
"96","380000","bgm_M601","2030/03/26 14:59:00","10096","0","0","0","380000","0","1","bgm_M601","2022/10/30 16:00:00"
"98","380000","bgm_M608","2030/03/26 14:59:00","10098","0","0","0","380000","0","1","bgm_M608","2022/11/29 16:00:00"
"100","380000","bgm_M618","2030/03/26 14:59:00","10100","0","0","0","380000","0","1","bgm_M618","2022/12/30 16:00:00"
"102","380000","bgm_M623","2030/03/26 14:59:00","10102","0","0","0","380000","0","1","bgm_M623","2023/01/30 16:00:00"
"104","380000","bgm_M630","2030/03/26 14:59:00","10104","0","0","0","380000","0","1","bgm_M630","2023/02/26 16:00:00"
"106","380000","bgm_M638","2030/03/26 14:59:00","10106","0","0","0","380000","0","1","bgm_M638","2023/03/30 16:00:00"
"108","380000","bgm_M647","2030/03/26 14:59:00","10108","0","0","0","380000","0","1","bgm_M647","2023/04/28 16:00:00"
"110","380000","bgm_M659","2030/03/26 14:59:00","10110","0","0","0","380000","0","1","bgm_M659","2023/05/29 16:00:00"
"111","380000","bgm_M660","2030/03/26 14:59:00","10111","0","0","0","380000","0","1","bgm_M660","2023/05/29 16:00:00"
"114","380000","bgm_M668","2030/03/26 14:59:00","10114","0","0","0","380000","0","1","bgm_M668","2023/06/28 16:00:00"
"116","380000","bgm_MC017","2030/03/26 14:59:00","10116","0","0","0","380000","0","1","bgm_MC017","2023/07/29 16:00:00"
"118","380000","bgm_MC026","2030/03/26 14:59:00","10118","0","0","0","380000","0","1","bgm_MC026","2023/08/29 16:00:00"
"120","380000","bgm_MC036","2030/03/26 14:59:00","10120","0","0","0","380000","0","1","bgm_MC036","2023/09/28 16:00:00"
"122","380000","bgm_MC046","2030/03/26 14:59:00","10122","0","0","0","380000","0","1","bgm_MC046","2023/10/30 16:00:00"
"124","380000","bgm_MC056","2030/03/26 14:59:00","10124","0","0","0","380000","0","1","bgm_MC056","2023/11/29 16:00:00"
"126","380000","bgm_MC063","2030/03/26 14:59:00","10126","0","0","0","380000","0","1","bgm_MC063","2023/12/29 16:00:00"
"128","380000","bgm_MC075","2030/03/26 14:59:00","10128","0","0","0","380000","0","1","bgm_MC075","2024/01/29 16:00:00"
"130","380000","bgm_MC082","2030/03/26 14:59:00","10130","0","0","0","380000","0","1","bgm_MC082","2024/02/27 16:00:00"
"132","380000","bgm_MC091","2030/03/26 14:59:00","10132","0","0","0","380000","0","1","bgm_MC091","2024/03/30 16:00:00"
"134","380000","bgm_MC099","2030/03/26 14:59:00","10134","0","0","0","380000","0","1","bgm_MC099","2024/04/29 16:00:00"
"136","380000","bgm_MC110","2030/03/26 14:59:00","10136","0","0","0","380000","0","1","bgm_MC110","2024/05/29 16:00:00"
"137","380000","bgm_MC111","2030/03/26 14:59:00","10137","0","0","0","380000","0","1","bgm_MC111","2024/05/29 16:00:00"
"140","380000","bgm_MC124","2030/03/26 14:59:00","10140","0","0","0","380000","0","1","bgm_MC124","2024/06/28 16:00:00"
"142","380000","bgm_MC136","2030/03/26 14:59:00","10142","0","0","0","380000","0","1","bgm_MC136","2024/07/29 16:00:00"
"144","380000","bgm_MC143","2030/03/26 14:59:00","10144","0","0","0","380000","0","1","bgm_MC143","2024/08/29 16:00:00"
"146","380000","bgm_MC147","2030/03/26 14:59:00","10146","0","0","0","380000","0","1","bgm_MC147","2024/09/28 16:00:00"
"148","380000","bgm_MC156","2030/03/26 14:59:00","10148","0","0","0","380000","0","1","bgm_MC156","2024/10/29 16:00:00"
"150","380000","bgm_MC162","2030/03/26 14:59:00","10150","0","0","0","380000","0","1","bgm_MC162","2024/11/28 16:00:00"
"152","380000","bgm_MC172_TitleCall","2030/03/26 14:59:00","10152","0","0","0","380000","0","1","bgm_MC172","2024/12/27 16:00:00"
"154","380000","bgm_MC186","2030/03/26 14:59:00","10154","0","0","0","380000","0","1","bgm_MC186","2025/01/29 16:00:00"
"156","380000","bgm_MC194","2030/03/26 14:59:00","10156","0","0","0","380000","0","1","bgm_MC194","2025/02/26 16:00:00"
"158","380000","bgm_MC213","2030/03/26 14:59:00","10158","0","0","0","380000","0","1","bgm_MC213","2025/03/28 16:00:00"
"160","380000","bgm_MC215B","2030/03/26 14:59:00","10160","0","0","0","380000","0","1","bgm_MC215B","2025/04/28 16:00:00"
"20001","380000","bgm_M33","2030/03/26 14:59:00","20001","0","0","0","380000","0","1","bgm_M33","2020/07/02 16:00:00"
"20002","380000","bgm_M99","2030/03/26 14:59:00","20002","0","0","0","380000","0","1","bgm_M99","2020/08/03 16:00:00"
"20003","380000","bgm_M107","2030/03/26 14:59:00","20003","0","0","0","380000","0","1","bgm_M107","2020/09/04 16:00:00"
