110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef
"1","2019/06/28 16:00:00","380000","0","0","bgm_M189","0","380000","bgm_M189","10011","0","2030/03/26 14:59:00","11"
"1","2019/07/15 16:00:00","380000","0","0","bgm_M206","0","380000","bgm_M206","10012","0","2030/03/26 14:59:00","12"
"1","2019/07/30 16:00:00","380000","0","0","bgm_M215","0","380000","bgm_M215","10013","0","2030/03/26 14:59:00","13"
"1","2019/08/15 16:00:00","380000","0","0","bgm_M33","0","380000","bgm_M33","10014","0","2030/03/26 14:59:00","14"
"1","2019/08/30 16:00:00","380000","0","0","bgm_M223","0","380000","bgm_M223","10015","0","2030/03/26 14:59:00","15"
"1","2019/09/15 16:00:00","380000","0","0","bgm_M99","0","380000","bgm_M99","10016","0","2030/03/26 14:59:00","16"
"1","2019/09/27 16:00:00","380000","0","0","","0","380000","","10017","0","2030/03/26 14:59:00","17"
"1","2019/10/15 16:00:00","380000","0","0","bgm_M107","0","380000","bgm_M107","10018","0","2030/03/26 14:59:00","18"
"1","2019/10/30 16:00:00","380000","0","0","bgm_M237","0","380000","bgm_M237","10019","0","2030/03/26 14:59:00","19"
"1","2019/11/15 16:00:00","380000","0","0","bgm_M113","0","380000","bgm_M113","10020","0","2030/03/26 14:59:00","20"
"1","2019/11/29 16:00:00","380000","0","0","bgm_M245","0","380000","bgm_M245","10021","0","2030/03/26 14:59:00","21"
"1","2019/12/15 16:00:00","380000","0","0","bgm_M121","0","380000","bgm_M121","10022","0","2030/03/26 14:59:00","22"
"1","2019/12/31 16:00:00","380000","0","0","bgm_M254","0","380000","bgm_M254","10023","0","2030/03/26 14:59:00","23"
"1","2020/01/14 16:00:00","380000","0","0","bgm_M128","0","380000","bgm_M128","10024","0","2030/03/26 14:59:00","24"
"1","2020/01/31 16:00:00","380000","0","0","bgm_M265_Top","0","380000","bgm_M265","10025","0","2030/03/26 14:59:00","25"
"1","2020/02/14 16:00:00","380000","0","0","bgm_M135","0","380000","bgm_M135","10026","0","2030/03/26 14:59:00","26"
"1","2020/02/27 16:00:00","380000","0","0","bgm_M273","0","380000","bgm_M273","10027","0","2030/03/26 14:59:00","27"
"1","2020/03/13 16:00:00","380000","0","0","bgm_M162","0","380000","bgm_M162","10028","0","2030/03/26 14:59:00","28"
"1","2020/03/30 16:00:00","380000","0","0","bgm_M281","0","380000","bgm_M281","10029","0","2030/03/26 14:59:00","29"
"1","2020/04/13 16:00:00","380000","0","0","bgm_M171","0","380000","bgm_M171","10030","0","2030/03/26 14:59:00","30"
"1","2020/04/30 16:00:00","380000","0","0","bgm_M294","0","380000","bgm_M294","10031","0","2030/03/26 14:59:00","31"
"1","2020/05/15 16:00:00","380000","0","0","bgm_M182","0","380000","bgm_M182","10032","0","2030/03/26 14:59:00","32"
"1","2020/06/01 16:00:00","380000","0","0","bgm_M316","0","380000","bgm_M316","10033","0","2030/03/26 14:59:00","33"
"1","2020/06/15 16:00:00","380000","0","0","bgm_M189","0","380000","bgm_M189","10034","0","2030/03/26 14:59:00","34"
"1","2020/09/28 16:00:00","380000","0","0","bgm_M330","0","380000","bgm_M330","10035","0","2030/03/26 14:59:00","35"
"1","2020/09/28 16:00:00","380000","0","0","bgm_M330","0","380000","bgm_M330","10036","0","2030/03/26 14:59:00","36"
"1","2020/08/14 16:00:00","380000","0","0","bgm_M206","0","380000","bgm_M206","10037","0","2030/03/26 14:59:00","37"
"1","2020/06/29 16:00:00","380000","0","0","bgm_M343","0","380000","bgm_M343","10038","0","2030/03/26 14:59:00","38"
"1","2020/07/13 16:00:00","380000","0","0","bgm_M215","0","380000","bgm_M215","10039","0","2030/03/26 14:59:00","39"
"1","2020/07/31 16:00:00","380000","0","0","bgm_M351","0","380000","bgm_M351","10040","0","2030/03/26 14:59:00","40"
"1","2020/09/18 16:00:00","380000","0","0","bgm_M223","0","380000","bgm_M223","10041","0","2030/03/26 14:59:00","41"
"1","2020/09/01 16:00:00","380000","0","0","bgm_M375","0","380000","bgm_M375","10042","0","2030/03/26 14:59:00","42"
"1","2020/10/19 18:00:00","380000","0","0","bgm_M237","0","380000","bgm_M237","10043","0","2030/03/26 14:59:00","43"
"1","2020/11/02 16:00:00","380000","0","0","bgm_M380A","0","380000","bgm_M380A","10044","0","2030/03/26 14:59:00","44"
"1","2020/12/04 16:00:00","380000","0","0","bgm_M393","0","380000","bgm_M393","10046","0","2030/03/26 14:59:00","45"
"1","2020/12/18 16:00:00","380000","0","0","bgm_M254","0","380000","bgm_M254","10047","0","2030/03/26 14:59:00","47"
"1","2020/12/28 16:00:00","380000","0","0","bgm_M403","0","380000","bgm_M403","10048","0","2030/03/26 14:59:00","48"
"1","2021/01/18 16:00:00","380000","0","0","bgm_M265_Top","0","380000","bgm_M265","10049","0","2030/03/26 14:59:00","49"
"1","2021/02/01 16:00:00","380000","0","0","bgm_M413","0","380000","bgm_M413","10050","0","2030/03/26 14:59:00","50"
"1","2021/03/02 16:00:00","380000","0","0","bgm_M421","0","380000","bgm_M421","10052","0","2030/03/26 14:59:00","52"
"1","2021/04/16 16:00:00","380000","0","0","0","0","380000","0","10053","0","2030/03/26 14:59:00","53"
"1","2021/04/01 16:00:00","380000","0","0","bgm_M426","0","380000","bgm_M426","10054","0","2030/03/26 14:59:00","54"
"1","2021/05/04 16:00:00","380000","0","0","bgm_M435","0","380000","bgm_M435","10056","0","2030/03/26 14:59:00","56"
"1","2021/06/02 16:00:00","380000","0","0","bgm_M442A","0","380000","bgm_M442A","10058","0","2030/03/26 14:59:00","58"
"1","2021/06/12 16:00:00","380000","0","0","bgm_M442B","0","380000","bgm_M442B","10059","0","2030/03/26 14:59:00","59"
"1","2021/07/05 16:00:00","380000","0","0","bgm_M451","0","380000","bgm_M451","10061","0","2030/03/26 14:59:00","61"
"1","2021/08/02 16:00:00","380000","0","0","bgm_M457","0","380000","bgm_M457","10064","0","2030/03/26 14:59:00","64"
"1","2021/09/01 16:00:00","380000","0","0","bgm_M467","0","380000","bgm_M467","10066","0","2030/03/26 14:59:00","66"
"1","2021/10/01 16:00:00","380000","0","0","bgm_M478_Lofi","0","380000","bgm_M478","10068","0","2030/03/26 14:59:00","68"
"1","2021/11/01 16:00:00","380000","0","0","bgm_M486","0","380000","bgm_M486","10070","0","2030/03/26 14:59:00","70"
"1","2021/12/02 16:00:00","380000","0","0","bgm_M496","0","380000","bgm_M496","10072","0","2030/03/26 14:59:00","72"
"1","2022/01/03 16:00:00","380000","0","0","bgm_M508","0","380000","bgm_M508","10074","0","2030/03/26 14:59:00","74"
"1","2022/02/01 16:00:00","380000","0","0","bgm_M520","0","380000","bgm_M520","10076","0","2030/03/26 14:59:00","76"
"1","2022/03/01 16:00:00","380000","0","0","bgm_M527","0","380000","bgm_M527","10078","0","2030/03/26 14:59:00","78"
"1","2022/04/01 16:00:00","380000","0","0","bgm_M536","0","380000","bgm_M536","10080","0","2030/03/26 14:59:00","80"
"1","2022/05/02 16:00:00","380000","0","0","bgm_M543","0","380000","bgm_M543","10082","0","2030/03/26 14:59:00","82"
"1","2022/06/01 16:00:00","380000","0","0","bgm_M552","0","380000","bgm_M552","10084","0","2030/03/26 14:59:00","84"
"1","2022/06/08 16:00:00","380000","0","0","bgm_M553","0","380000","bgm_M553","10085","0","2030/03/26 14:59:00","85"
"1","2022/07/01 16:00:00","380000","0","0","bgm_M565","0","380000","bgm_M565","10088","0","2030/03/26 14:59:00","88"
"1","2022/08/01 16:00:00","380000","0","0","bgm_M574","0","380000","bgm_M574","10090","0","2030/03/26 14:59:00","90"
"1","2022/09/01 16:00:00","380000","0","0","bgm_M582","0","380000","bgm_M582","10092","0","2030/03/26 14:59:00","92"
"1","2022/10/02 16:00:00","380000","0","0","bgm_M595","0","380000","bgm_M595","10094","0","2030/03/26 14:59:00","94"
"1","2022/10/30 16:00:00","380000","0","0","bgm_M601","0","380000","bgm_M601","10096","0","2030/03/26 14:59:00","96"
"1","2022/11/29 16:00:00","380000","0","0","bgm_M608","0","380000","bgm_M608","10098","0","2030/03/26 14:59:00","98"
"1","2022/12/30 16:00:00","380000","0","0","bgm_M618","0","380000","bgm_M618","10100","0","2030/03/26 14:59:00","100"
"1","2023/01/30 16:00:00","380000","0","0","bgm_M623","0","380000","bgm_M623","10102","0","2030/03/26 14:59:00","102"
"1","2023/02/26 16:00:00","380000","0","0","bgm_M630","0","380000","bgm_M630","10104","0","2030/03/26 14:59:00","104"
"1","2023/03/30 16:00:00","380000","0","0","bgm_M638","0","380000","bgm_M638","10106","0","2030/03/26 14:59:00","106"
"1","2023/04/28 16:00:00","380000","0","0","bgm_M647","0","380000","bgm_M647","10108","0","2030/03/26 14:59:00","108"
"1","2023/05/29 16:00:00","380000","0","0","bgm_M659","0","380000","bgm_M659","10110","0","2030/03/26 14:59:00","110"
"1","2023/05/29 16:00:00","380000","0","0","bgm_M660","0","380000","bgm_M660","10111","0","2030/03/26 14:59:00","111"
"1","2023/06/28 16:00:00","380000","0","0","bgm_M668","0","380000","bgm_M668","10114","0","2030/03/26 14:59:00","114"
"1","2023/07/29 16:00:00","380000","0","0","bgm_MC017","0","380000","bgm_MC017","10116","0","2030/03/26 14:59:00","116"
"1","2023/08/29 16:00:00","380000","0","0","bgm_MC026","0","380000","bgm_MC026","10118","0","2030/03/26 14:59:00","118"
"1","2023/09/28 16:00:00","380000","0","0","bgm_MC036","0","380000","bgm_MC036","10120","0","2030/03/26 14:59:00","120"
"1","2023/10/30 16:00:00","380000","0","0","bgm_MC046","0","380000","bgm_MC046","10122","0","2030/03/26 14:59:00","122"
"1","2023/11/29 16:00:00","380000","0","0","bgm_MC056","0","380000","bgm_MC056","10124","0","2030/03/26 14:59:00","124"
"1","2023/12/29 16:00:00","380000","0","0","bgm_MC063","0","380000","bgm_MC063","10126","0","2030/03/26 14:59:00","126"
"1","2024/01/29 16:00:00","380000","0","0","bgm_MC075","0","380000","bgm_MC075","10128","0","2030/03/26 14:59:00","128"
"1","2024/02/27 16:00:00","380000","0","0","bgm_MC082","0","380000","bgm_MC082","10130","0","2030/03/26 14:59:00","130"
"1","2024/03/30 16:00:00","380000","0","0","bgm_MC091","0","380000","bgm_MC091","10132","0","2030/03/26 14:59:00","132"
"1","2024/04/29 16:00:00","380000","0","0","bgm_MC099","0","380000","bgm_MC099","10134","0","2030/03/26 14:59:00","134"
"1","2024/05/29 16:00:00","380000","0","0","bgm_MC110","0","380000","bgm_MC110","10136","0","2030/03/26 14:59:00","136"
"1","2024/05/29 16:00:00","380000","0","0","bgm_MC111","0","380000","bgm_MC111","10137","0","2030/03/26 14:59:00","137"
"1","2024/06/28 16:00:00","380000","0","0","bgm_MC124","0","380000","bgm_MC124","10140","0","2030/03/26 14:59:00","140"
"1","2024/07/29 16:00:00","380000","0","0","bgm_MC136","0","380000","bgm_MC136","10142","0","2030/03/26 14:59:00","142"
"1","2024/08/29 16:00:00","380000","0","0","bgm_MC143","0","380000","bgm_MC143","10144","0","2030/03/26 14:59:00","144"
"1","2024/09/28 16:00:00","380000","0","0","bgm_MC147","0","380000","bgm_MC147","10146","0","2030/03/26 14:59:00","146"
"1","2024/10/29 16:00:00","380000","0","0","bgm_MC156","0","380000","bgm_MC156","10148","0","2030/03/26 14:59:00","148"
"1","2024/11/28 16:00:00","380000","0","0","bgm_MC162","0","380000","bgm_MC162","10150","0","2030/03/26 14:59:00","150"
"1","2024/12/27 16:00:00","380000","0","0","bgm_MC172_TitleCall","0","380000","bgm_MC172","10152","0","2030/03/26 14:59:00","152"
"1","2025/01/29 16:00:00","380000","0","0","bgm_MC186","0","380000","bgm_MC186","10154","0","2030/03/26 14:59:00","154"
"1","2025/02/26 16:00:00","380000","0","0","bgm_MC194","0","380000","bgm_MC194","10156","0","2030/03/26 14:59:00","156"
"1","2025/03/28 16:00:00","380000","0","0","bgm_MC213","0","380000","bgm_MC213","10158","0","2030/03/26 14:59:00","158"
"1","2025/04/28 16:00:00","380000","0","0","bgm_MC215B","0","380000","bgm_MC215B","10160","0","2030/03/26 14:59:00","160"
"1","2020/07/02 16:00:00","380000","0","0","bgm_M33","0","380000","bgm_M33","20001","0","2030/03/26 14:59:00","20001"
"1","2020/08/03 16:00:00","380000","0","0","bgm_M99","0","380000","bgm_M99","20002","0","2030/03/26 14:59:00","20002"
"1","2020/09/04 16:00:00","380000","0","0","bgm_M107","0","380000","bgm_M107","20003","0","2030/03/26 14:59:00","20003"
