b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef
"0","380000","bgm_M171","1","0","0","2030/03/26 14:59:00","10030","bgm_M171","0","380000","2020/04/13 16:00:00","30"
"0","380000","bgm_M294","1","0","0","2030/03/26 14:59:00","10031","bgm_M294","0","380000","2020/04/30 16:00:00","31"
"0","380000","bgm_M182","1","0","0","2030/03/26 14:59:00","10032","bgm_M182","0","380000","2020/05/15 16:00:00","32"
"0","380000","bgm_M316","1","0","0","2030/03/26 14:59:00","10033","bgm_M316","0","380000","2020/06/01 16:00:00","33"
"0","380000","bgm_M189","1","0","0","2030/03/26 14:59:00","10034","bgm_M189","0","380000","2020/06/15 16:00:00","34"
"0","380000","bgm_M330","1","0","0","2030/03/26 14:59:00","10035","bgm_M330","0","380000","2020/09/28 16:00:00","35"
"0","380000","bgm_M330","1","0","0","2030/03/26 14:59:00","10036","bgm_M330","0","380000","2020/09/28 16:00:00","36"
"0","380000","bgm_M206","1","0","0","2030/03/26 14:59:00","10037","bgm_M206","0","380000","2020/08/14 16:00:00","37"
"0","380000","bgm_M343","1","0","0","2030/03/26 14:59:00","10038","bgm_M343","0","380000","2020/06/29 16:00:00","38"
"0","380000","bgm_M215","1","0","0","2030/03/26 14:59:00","10039","bgm_M215","0","380000","2020/07/13 16:00:00","39"
"0","380000","bgm_M351","1","0","0","2030/03/26 14:59:00","10040","bgm_M351","0","380000","2020/07/31 16:00:00","40"
"0","380000","bgm_M223","1","0","0","2030/03/26 14:59:00","10041","bgm_M223","0","380000","2020/09/18 16:00:00","41"
"0","380000","bgm_M375","1","0","0","2030/03/26 14:59:00","10042","bgm_M375","0","380000","2020/09/01 16:00:00","42"
"0","380000","bgm_M237","1","0","0","2030/03/26 14:59:00","10043","bgm_M237","0","380000","2020/10/19 18:00:00","43"
"0","380000","bgm_M380A","1","0","0","2030/03/26 14:59:00","10044","bgm_M380A","0","380000","2020/11/02 16:00:00","44"
"0","380000","bgm_M393","1","0","0","2030/03/26 14:59:00","10046","bgm_M393","0","380000","2020/12/04 16:00:00","45"
"0","380000","bgm_M254","1","0","0","2030/03/26 14:59:00","10047","bgm_M254","0","380000","2020/12/18 16:00:00","47"
"0","380000","bgm_M403","1","0","0","2030/03/26 14:59:00","10048","bgm_M403","0","380000","2020/12/28 16:00:00","48"
"0","380000","bgm_M265","1","0","0","2030/03/26 14:59:00","10049","bgm_M265_Top","0","380000","2021/01/18 16:00:00","49"
"0","380000","bgm_M413","1","0","0","2030/03/26 14:59:00","10050","bgm_M413","0","380000","2021/02/01 16:00:00","50"
"0","380000","bgm_M421","1","0","0","2030/03/26 14:59:00","10052","bgm_M421","0","380000","2021/03/02 16:00:00","52"
"0","380000","0","1","0","0","2030/03/26 14:59:00","10053","0","0","380000","2021/04/16 16:00:00","53"
"0","380000","bgm_M426","1","0","0","2030/03/26 14:59:00","10054","bgm_M426","0","380000","2021/04/01 16:00:00","54"
"0","380000","bgm_M435","1","0","0","2030/03/26 14:59:00","10056","bgm_M435","0","380000","2021/05/04 16:00:00","56"
"0","380000","bgm_M442A","1","0","0","2030/03/26 14:59:00","10058","bgm_M442A","0","380000","2021/06/02 16:00:00","58"
"0","380000","bgm_M442B","1","0","0","2030/03/26 14:59:00","10059","bgm_M442B","0","380000","2021/06/12 16:00:00","59"
"0","380000","bgm_M451","1","0","0","2030/03/26 14:59:00","10061","bgm_M451","0","380000","2021/07/05 16:00:00","61"
"0","380000","bgm_M457","1","0","0","2030/03/26 14:59:00","10064","bgm_M457","0","380000","2021/08/02 16:00:00","64"
"0","380000","bgm_M467","1","0","0","2030/03/26 14:59:00","10066","bgm_M467","0","380000","2021/09/01 16:00:00","66"
"0","380000","bgm_M478","1","0","0","2030/03/26 14:59:00","10068","bgm_M478_Lofi","0","380000","2021/10/01 16:00:00","68"
"0","380000","bgm_M486","1","0","0","2030/03/26 14:59:00","10070","bgm_M486","0","380000","2021/11/01 16:00:00","70"
"0","380000","bgm_M496","1","0","0","2030/03/26 14:59:00","10072","bgm_M496","0","380000","2021/12/02 16:00:00","72"
"0","380000","bgm_M508","1","0","0","2030/03/26 14:59:00","10074","bgm_M508","0","380000","2022/01/03 16:00:00","74"
"0","380000","bgm_M520","1","0","0","2030/03/26 14:59:00","10076","bgm_M520","0","380000","2022/02/01 16:00:00","76"
"0","380000","bgm_M527","1","0","0","2030/03/26 14:59:00","10078","bgm_M527","0","380000","2022/03/01 16:00:00","78"
"0","380000","bgm_M536","1","0","0","2030/03/26 14:59:00","10080","bgm_M536","0","380000","2022/04/01 16:00:00","80"
"0","380000","bgm_M543","1","0","0","2030/03/26 14:59:00","10082","bgm_M543","0","380000","2022/05/02 16:00:00","82"
"0","380000","bgm_M552","1","0","0","2030/03/26 14:59:00","10084","bgm_M552","0","380000","2022/06/01 16:00:00","84"
"0","380000","bgm_M553","1","0","0","2030/03/26 14:59:00","10085","bgm_M553","0","380000","2022/06/08 16:00:00","85"
"0","380000","bgm_M565","1","0","0","2030/03/26 14:59:00","10088","bgm_M565","0","380000","2022/07/01 16:00:00","88"
"0","380000","bgm_M574","1","0","0","2030/03/26 14:59:00","10090","bgm_M574","0","380000","2022/08/01 16:00:00","90"
"0","380000","bgm_M582","1","0","0","2030/03/26 14:59:00","10092","bgm_M582","0","380000","2022/09/01 16:00:00","92"
"0","380000","bgm_M595","1","0","0","2030/03/26 14:59:00","10094","bgm_M595","0","380000","2022/10/02 16:00:00","94"
"0","380000","bgm_M601","1","0","0","2030/03/26 14:59:00","10096","bgm_M601","0","380000","2022/10/30 16:00:00","96"
"0","380000","bgm_M608","1","0","0","2030/03/26 14:59:00","10098","bgm_M608","0","380000","2022/11/29 16:00:00","98"
"0","380000","bgm_M618","1","0","0","2030/03/26 14:59:00","10100","bgm_M618","0","380000","2022/12/30 16:00:00","100"
"0","380000","bgm_M623","1","0","0","2030/03/26 14:59:00","10102","bgm_M623","0","380000","2023/01/30 16:00:00","102"
"0","380000","bgm_M630","1","0","0","2030/03/26 14:59:00","10104","bgm_M630","0","380000","2023/02/26 16:00:00","104"
"0","380000","bgm_M638","1","0","0","2030/03/26 14:59:00","10106","bgm_M638","0","380000","2023/03/30 16:00:00","106"
"0","380000","bgm_M647","1","0","0","2030/03/26 14:59:00","10108","bgm_M647","0","380000","2023/04/28 16:00:00","108"
"0","380000","bgm_M659","1","0","0","2030/03/26 14:59:00","10110","bgm_M659","0","380000","2023/05/29 16:00:00","110"
"0","380000","bgm_M660","1","0","0","2030/03/26 14:59:00","10111","bgm_M660","0","380000","2023/05/29 16:00:00","111"
"0","380000","bgm_M668","1","0","0","2030/03/26 14:59:00","10114","bgm_M668","0","380000","2023/06/28 16:00:00","114"
"0","380000","bgm_MC017","1","0","0","2030/03/26 14:59:00","10116","bgm_MC017","0","380000","2023/07/29 16:00:00","116"
"0","380000","bgm_MC026","1","0","0","2030/03/26 14:59:00","10118","bgm_MC026","0","380000","2023/08/29 16:00:00","118"
"0","380000","bgm_MC036","1","0","0","2030/03/26 14:59:00","10120","bgm_MC036","0","380000","2023/09/28 16:00:00","120"
"0","380000","bgm_MC046","1","0","0","2030/03/26 14:59:00","10122","bgm_MC046","0","380000","2023/10/30 16:00:00","122"
"0","380000","bgm_MC056","1","0","0","2030/03/26 14:59:00","10124","bgm_MC056","0","380000","2023/11/29 16:00:00","124"
"0","380000","bgm_MC063","1","0","0","2030/03/26 14:59:00","10126","bgm_MC063","0","380000","2023/12/29 16:00:00","126"
"0","380000","bgm_MC075","1","0","0","2030/03/26 14:59:00","10128","bgm_MC075","0","380000","2024/01/29 16:00:00","128"
"0","380000","bgm_MC082","1","0","0","2030/03/26 14:59:00","10130","bgm_MC082","0","380000","2024/02/27 16:00:00","130"
"0","380000","bgm_MC091","1","0","0","2030/03/26 14:59:00","10132","bgm_MC091","0","380000","2024/03/30 16:00:00","132"
"0","380000","bgm_MC099","1","0","0","2030/03/26 14:59:00","10134","bgm_MC099","0","380000","2024/04/29 16:00:00","134"
"0","380000","bgm_MC110","1","0","0","2030/03/26 14:59:00","10136","bgm_MC110","0","380000","2024/05/29 16:00:00","136"
"0","380000","bgm_MC111","1","0","0","2030/03/26 14:59:00","10137","bgm_MC111","0","380000","2024/05/29 16:00:00","137"
"0","380000","bgm_MC124","1","0","0","2030/03/26 14:59:00","10140","bgm_MC124","0","380000","2024/06/28 16:00:00","140"
"0","380000","bgm_MC136","1","0","0","2030/03/26 14:59:00","10142","bgm_MC136","0","380000","2024/07/29 16:00:00","142"
"0","380000","bgm_MC143","1","0","0","2030/03/26 14:59:00","10144","bgm_MC143","0","380000","2024/08/29 16:00:00","144"
"0","380000","bgm_MC147","1","0","0","2030/03/26 14:59:00","10146","bgm_MC147","0","380000","2024/09/28 16:00:00","146"
"0","380000","bgm_MC156","1","0","0","2030/03/26 14:59:00","10148","bgm_MC156","0","380000","2024/10/29 16:00:00","148"
"0","380000","bgm_MC162","1","0","0","2030/03/26 14:59:00","10150","bgm_MC162","0","380000","2024/11/28 16:00:00","150"
"0","380000","bgm_MC172","1","0","0","2030/03/26 14:59:00","10152","bgm_MC172_TitleCall","0","380000","2024/12/27 16:00:00","152"
"0","380000","bgm_MC186","1","0","0","2030/03/26 14:59:00","10154","bgm_MC186","0","380000","2025/01/29 16:00:00","154"
"0","380000","bgm_MC194","1","0","0","2030/03/26 14:59:00","10156","bgm_MC194","0","380000","2025/02/26 16:00:00","156"
"0","380000","bgm_MC213","1","0","0","2030/03/26 14:59:00","10158","bgm_MC213","0","380000","2025/03/28 16:00:00","158"
"0","380000","bgm_MC215B","1","0","0","2030/03/26 14:59:00","10160","bgm_MC215B","0","380000","2025/04/28 16:00:00","160"
"0","380000","bgm_M33","1","0","0","2030/03/26 14:59:00","20001","bgm_M33","0","380000","2020/07/02 16:00:00","20001"
"0","380000","bgm_M99","1","0","0","2030/03/26 14:59:00","20002","bgm_M99","0","380000","2020/08/03 16:00:00","20002"
"0","380000","bgm_M107","1","0","0","2030/03/26 14:59:00","20003","bgm_M107","0","380000","2020/09/04 16:00:00","20003"
