1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c
"10017","1","0","","380000","380000","2019/09/27 16:00:00","17","2030/03/26 14:59:00","0","","0","0"
"10018","1","0","bgm_M107","380000","380000","2019/10/15 16:00:00","18","2030/03/26 14:59:00","0","bgm_M107","0","0"
"10019","1","0","bgm_M237","380000","380000","2019/10/30 16:00:00","19","2030/03/26 14:59:00","0","bgm_M237","0","0"
"10020","1","0","bgm_M113","380000","380000","2019/11/15 16:00:00","20","2030/03/26 14:59:00","0","bgm_M113","0","0"
"10021","1","0","bgm_M245","380000","380000","2019/11/29 16:00:00","21","2030/03/26 14:59:00","0","bgm_M245","0","0"
"10022","1","0","bgm_M121","380000","380000","2019/12/15 16:00:00","22","2030/03/26 14:59:00","0","bgm_M121","0","0"
"10023","1","0","bgm_M254","380000","380000","2019/12/31 16:00:00","23","2030/03/26 14:59:00","0","bgm_M254","0","0"
"10024","1","0","bgm_M128","380000","380000","2020/01/14 16:00:00","24","2030/03/26 14:59:00","0","bgm_M128","0","0"
"10025","1","0","bgm_M265_Top","380000","380000","2020/01/31 16:00:00","25","2030/03/26 14:59:00","0","bgm_M265","0","0"
"10026","1","0","bgm_M135","380000","380000","2020/02/14 16:00:00","26","2030/03/26 14:59:00","0","bgm_M135","0","0"
"10027","1","0","bgm_M273","380000","380000","2020/02/27 16:00:00","27","2030/03/26 14:59:00","0","bgm_M273","0","0"
"10028","1","0","bgm_M162","380000","380000","2020/03/13 16:00:00","28","2030/03/26 14:59:00","0","bgm_M162","0","0"
"10029","1","0","bgm_M281","380000","380000","2020/03/30 16:00:00","29","2030/03/26 14:59:00","0","bgm_M281","0","0"
"10030","1","0","bgm_M171","380000","380000","2020/04/13 16:00:00","30","2030/03/26 14:59:00","0","bgm_M171","0","0"
"10031","1","0","bgm_M294","380000","380000","2020/04/30 16:00:00","31","2030/03/26 14:59:00","0","bgm_M294","0","0"
"10032","1","0","bgm_M182","380000","380000","2020/05/15 16:00:00","32","2030/03/26 14:59:00","0","bgm_M182","0","0"
"10033","1","0","bgm_M316","380000","380000","2020/06/01 16:00:00","33","2030/03/26 14:59:00","0","bgm_M316","0","0"
"10034","1","0","bgm_M189","380000","380000","2020/06/15 16:00:00","34","2030/03/26 14:59:00","0","bgm_M189","0","0"
"10035","1","0","bgm_M330","380000","380000","2020/09/28 16:00:00","35","2030/03/26 14:59:00","0","bgm_M330","0","0"
"10036","1","0","bgm_M330","380000","380000","2020/09/28 16:00:00","36","2030/03/26 14:59:00","0","bgm_M330","0","0"
"10037","1","0","bgm_M206","380000","380000","2020/08/14 16:00:00","37","2030/03/26 14:59:00","0","bgm_M206","0","0"
"10038","1","0","bgm_M343","380000","380000","2020/06/29 16:00:00","38","2030/03/26 14:59:00","0","bgm_M343","0","0"
"10039","1","0","bgm_M215","380000","380000","2020/07/13 16:00:00","39","2030/03/26 14:59:00","0","bgm_M215","0","0"
"10040","1","0","bgm_M351","380000","380000","2020/07/31 16:00:00","40","2030/03/26 14:59:00","0","bgm_M351","0","0"
"10041","1","0","bgm_M223","380000","380000","2020/09/18 16:00:00","41","2030/03/26 14:59:00","0","bgm_M223","0","0"
"10042","1","0","bgm_M375","380000","380000","2020/09/01 16:00:00","42","2030/03/26 14:59:00","0","bgm_M375","0","0"
"10043","1","0","bgm_M237","380000","380000","2020/10/19 18:00:00","43","2030/03/26 14:59:00","0","bgm_M237","0","0"
"10044","1","0","bgm_M380A","380000","380000","2020/11/02 16:00:00","44","2030/03/26 14:59:00","0","bgm_M380A","0","0"
"10046","1","0","bgm_M393","380000","380000","2020/12/04 16:00:00","45","2030/03/26 14:59:00","0","bgm_M393","0","0"
"10047","1","0","bgm_M254","380000","380000","2020/12/18 16:00:00","47","2030/03/26 14:59:00","0","bgm_M254","0","0"
"10048","1","0","bgm_M403","380000","380000","2020/12/28 16:00:00","48","2030/03/26 14:59:00","0","bgm_M403","0","0"
"10049","1","0","bgm_M265_Top","380000","380000","2021/01/18 16:00:00","49","2030/03/26 14:59:00","0","bgm_M265","0","0"
"10050","1","0","bgm_M413","380000","380000","2021/02/01 16:00:00","50","2030/03/26 14:59:00","0","bgm_M413","0","0"
"10052","1","0","bgm_M421","380000","380000","2021/03/02 16:00:00","52","2030/03/26 14:59:00","0","bgm_M421","0","0"
"10053","1","0","0","380000","380000","2021/04/16 16:00:00","53","2030/03/26 14:59:00","0","0","0","0"
"10054","1","0","bgm_M426","380000","380000","2021/04/01 16:00:00","54","2030/03/26 14:59:00","0","bgm_M426","0","0"
"10056","1","0","bgm_M435","380000","380000","2021/05/04 16:00:00","56","2030/03/26 14:59:00","0","bgm_M435","0","0"
"10058","1","0","bgm_M442A","380000","380000","2021/06/02 16:00:00","58","2030/03/26 14:59:00","0","bgm_M442A","0","0"
"10059","1","0","bgm_M442B","380000","380000","2021/06/12 16:00:00","59","2030/03/26 14:59:00","0","bgm_M442B","0","0"
"10061","1","0","bgm_M451","380000","380000","2021/07/05 16:00:00","61","2030/03/26 14:59:00","0","bgm_M451","0","0"
"10064","1","0","bgm_M457","380000","380000","2021/08/02 16:00:00","64","2030/03/26 14:59:00","0","bgm_M457","0","0"
"10066","1","0","bgm_M467","380000","380000","2021/09/01 16:00:00","66","2030/03/26 14:59:00","0","bgm_M467","0","0"
"10068","1","0","bgm_M478_Lofi","380000","380000","2021/10/01 16:00:00","68","2030/03/26 14:59:00","0","bgm_M478","0","0"
"10070","1","0","bgm_M486","380000","380000","2021/11/01 16:00:00","70","2030/03/26 14:59:00","0","bgm_M486","0","0"
"10072","1","0","bgm_M496","380000","380000","2021/12/02 16:00:00","72","2030/03/26 14:59:00","0","bgm_M496","0","0"
"10074","1","0","bgm_M508","380000","380000","2022/01/03 16:00:00","74","2030/03/26 14:59:00","0","bgm_M508","0","0"
"10076","1","0","bgm_M520","380000","380000","2022/02/01 16:00:00","76","2030/03/26 14:59:00","0","bgm_M520","0","0"
"10078","1","0","bgm_M527","380000","380000","2022/03/01 16:00:00","78","2030/03/26 14:59:00","0","bgm_M527","0","0"
"10080","1","0","bgm_M536","380000","380000","2022/04/01 16:00:00","80","2030/03/26 14:59:00","0","bgm_M536","0","0"
"10082","1","0","bgm_M543","380000","380000","2022/05/02 16:00:00","82","2030/03/26 14:59:00","0","bgm_M543","0","0"
"10084","1","0","bgm_M552","380000","380000","2022/06/01 16:00:00","84","2030/03/26 14:59:00","0","bgm_M552","0","0"
"10085","1","0","bgm_M553","380000","380000","2022/06/08 16:00:00","85","2030/03/26 14:59:00","0","bgm_M553","0","0"
"10088","1","0","bgm_M565","380000","380000","2022/07/01 16:00:00","88","2030/03/26 14:59:00","0","bgm_M565","0","0"
"10090","1","0","bgm_M574","380000","380000","2022/08/01 16:00:00","90","2030/03/26 14:59:00","0","bgm_M574","0","0"
"10092","1","0","bgm_M582","380000","380000","2022/09/01 16:00:00","92","2030/03/26 14:59:00","0","bgm_M582","0","0"
"10094","1","0","bgm_M595","380000","380000","2022/10/02 16:00:00","94","2030/03/26 14:59:00","0","bgm_M595","0","0"
"10096","1","0","bgm_M601","380000","380000","2022/10/30 16:00:00","96","2030/03/26 14:59:00","0","bgm_M601","0","0"
"10098","1","0","bgm_M608","380000","380000","2022/11/29 16:00:00","98","2030/03/26 14:59:00","0","bgm_M608","0","0"
"10100","1","0","bgm_M618","380000","380000","2022/12/30 16:00:00","100","2030/03/26 14:59:00","0","bgm_M618","0","0"
"10102","1","0","bgm_M623","380000","380000","2023/01/30 16:00:00","102","2030/03/26 14:59:00","0","bgm_M623","0","0"
"10104","1","0","bgm_M630","380000","380000","2023/02/26 16:00:00","104","2030/03/26 14:59:00","0","bgm_M630","0","0"
"10106","1","0","bgm_M638","380000","380000","2023/03/30 16:00:00","106","2030/03/26 14:59:00","0","bgm_M638","0","0"
"10108","1","0","bgm_M647","380000","380000","2023/04/28 16:00:00","108","2030/03/26 14:59:00","0","bgm_M647","0","0"
"10110","1","0","bgm_M659","380000","380000","2023/05/29 16:00:00","110","2030/03/26 14:59:00","0","bgm_M659","0","0"
"10111","1","0","bgm_M660","380000","380000","2023/05/29 16:00:00","111","2030/03/26 14:59:00","0","bgm_M660","0","0"
"10114","1","0","bgm_M668","380000","380000","2023/06/28 16:00:00","114","2030/03/26 14:59:00","0","bgm_M668","0","0"
"10116","1","0","bgm_MC017","380000","380000","2023/07/29 16:00:00","116","2030/03/26 14:59:00","0","bgm_MC017","0","0"
"10118","1","0","bgm_MC026","380000","380000","2023/08/29 16:00:00","118","2030/03/26 14:59:00","0","bgm_MC026","0","0"
"10120","1","0","bgm_MC036","380000","380000","2023/09/28 16:00:00","120","2030/03/26 14:59:00","0","bgm_MC036","0","0"
"10122","1","0","bgm_MC046","380000","380000","2023/10/30 16:00:00","122","2030/03/26 14:59:00","0","bgm_MC046","0","0"
"10124","1","0","bgm_MC056","380000","380000","2023/11/29 16:00:00","124","2030/03/26 14:59:00","0","bgm_MC056","0","0"
"10126","1","0","bgm_MC063","380000","380000","2023/12/29 16:00:00","126","2030/03/26 14:59:00","0","bgm_MC063","0","0"
"10128","1","0","bgm_MC075","380000","380000","2024/01/29 16:00:00","128","2030/03/26 14:59:00","0","bgm_MC075","0","0"
"10130","1","0","bgm_MC082","380000","380000","2024/02/27 16:00:00","130","2030/03/26 14:59:00","0","bgm_MC082","0","0"
"10132","1","0","bgm_MC091","380000","380000","2024/03/30 16:00:00","132","2030/03/26 14:59:00","0","bgm_MC091","0","0"
"10134","1","0","bgm_MC099","380000","380000","2024/04/29 16:00:00","134","2030/03/26 14:59:00","0","bgm_MC099","0","0"
"10136","1","0","bgm_MC110","380000","380000","2024/05/29 16:00:00","136","2030/03/26 14:59:00","0","bgm_MC110","0","0"
"10137","1","0","bgm_MC111","380000","380000","2024/05/29 16:00:00","137","2030/03/26 14:59:00","0","bgm_MC111","0","0"
"10140","1","0","bgm_MC124","380000","380000","2024/06/28 16:00:00","140","2030/03/26 14:59:00","0","bgm_MC124","0","0"
"10142","1","0","bgm_MC136","380000","380000","2024/07/29 16:00:00","142","2030/03/26 14:59:00","0","bgm_MC136","0","0"
"10144","1","0","bgm_MC143","380000","380000","2024/08/29 16:00:00","144","2030/03/26 14:59:00","0","bgm_MC143","0","0"
"10146","1","0","bgm_MC147","380000","380000","2024/09/28 16:00:00","146","2030/03/26 14:59:00","0","bgm_MC147","0","0"
"10148","1","0","bgm_MC156","380000","380000","2024/10/29 16:00:00","148","2030/03/26 14:59:00","0","bgm_MC156","0","0"
"10150","1","0","bgm_MC162","380000","380000","2024/11/28 16:00:00","150","2030/03/26 14:59:00","0","bgm_MC162","0","0"
"10152","1","0","bgm_MC172_TitleCall","380000","380000","2024/12/27 16:00:00","152","2030/03/26 14:59:00","0","bgm_MC172","0","0"
"10154","1","0","bgm_MC186","380000","380000","2025/01/29 16:00:00","154","2030/03/26 14:59:00","0","bgm_MC186","0","0"
"10156","1","0","bgm_MC194","380000","380000","2025/02/26 16:00:00","156","2030/03/26 14:59:00","0","bgm_MC194","0","0"
"10158","1","0","bgm_MC213","380000","380000","2025/03/28 16:00:00","158","2030/03/26 14:59:00","0","bgm_MC213","0","0"
"10160","1","0","bgm_MC215B","380000","380000","2025/04/28 16:00:00","160","2030/03/26 14:59:00","0","bgm_MC215B","0","0"
"20001","1","0","bgm_M33","380000","380000","2020/07/02 16:00:00","20001","2030/03/26 14:59:00","0","bgm_M33","0","0"
"20002","1","0","bgm_M99","380000","380000","2020/08/03 16:00:00","20002","2030/03/26 14:59:00","0","bgm_M99","0","0"
"20003","1","0","bgm_M107","380000","380000","2020/09/04 16:00:00","20003","2030/03/26 14:59:00","0","bgm_M107","0","0"
