14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff
"380000","0","bgm_MC063","1","2023/12/29 16:00:00","bgm_MC063","0","0","10126","0","380000","126","2030/03/26 14:59:00"
"380000","0","bgm_MC075","1","2024/01/29 16:00:00","bgm_MC075","0","0","10128","0","380000","128","2030/03/26 14:59:00"
"380000","0","bgm_MC082","1","2024/02/27 16:00:00","bgm_MC082","0","0","10130","0","380000","130","2030/03/26 14:59:00"
"380000","0","bgm_MC091","1","2024/03/30 16:00:00","bgm_MC091","0","0","10132","0","380000","132","2030/03/26 14:59:00"
"380000","0","bgm_MC099","1","2024/04/29 16:00:00","bgm_MC099","0","0","10134","0","380000","134","2030/03/26 14:59:00"
"380000","0","bgm_MC110","1","2024/05/29 16:00:00","bgm_MC110","0","0","10136","0","380000","136","2030/03/26 14:59:00"
"380000","0","bgm_MC111","1","2024/05/29 16:00:00","bgm_MC111","0","0","10137","0","380000","137","2030/03/26 14:59:00"
"380000","0","bgm_MC124","1","2024/06/28 16:00:00","bgm_MC124","0","0","10140","0","380000","140","2030/03/26 14:59:00"
"380000","0","bgm_MC136","1","2024/07/29 16:00:00","bgm_MC136","0","0","10142","0","380000","142","2030/03/26 14:59:00"
"380000","0","bgm_MC143","1","2024/08/29 16:00:00","bgm_MC143","0","0","10144","0","380000","144","2030/03/26 14:59:00"
"380000","0","bgm_MC147","1","2024/09/28 16:00:00","bgm_MC147","0","0","10146","0","380000","146","2030/03/26 14:59:00"
"380000","0","bgm_MC156","1","2024/10/29 16:00:00","bgm_MC156","0","0","10148","0","380000","148","2030/03/26 14:59:00"
"380000","0","bgm_MC162","1","2024/11/28 16:00:00","bgm_MC162","0","0","10150","0","380000","150","2030/03/26 14:59:00"
"380000","0","bgm_MC172","1","2024/12/27 16:00:00","bgm_MC172_TitleCall","0","0","10152","0","380000","152","2030/03/26 14:59:00"
"380000","0","bgm_MC186","1","2025/01/29 16:00:00","bgm_MC186","0","0","10154","0","380000","154","2030/03/26 14:59:00"
"380000","0","bgm_MC194","1","2025/02/26 16:00:00","bgm_MC194","0","0","10156","0","380000","156","2030/03/26 14:59:00"
"380000","0","bgm_MC213","1","2025/03/28 16:00:00","bgm_MC213","0","0","10158","0","380000","158","2030/03/26 14:59:00"
"380000","0","bgm_MC215B","1","2025/04/28 16:00:00","bgm_MC215B","0","0","10160","0","380000","160","2030/03/26 14:59:00"
"380000","0","bgm_M33","1","2020/07/02 16:00:00","bgm_M33","0","0","20001","0","380000","20001","2030/03/26 14:59:00"
"380000","0","bgm_M99","1","2020/08/03 16:00:00","bgm_M99","0","0","20002","0","380000","20002","2030/03/26 14:59:00"
"380000","0","bgm_M107","1","2020/09/04 16:00:00","bgm_M107","0","0","20003","0","380000","20003","2030/03/26 14:59:00"
