3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6
"0","0","0","2030/03/26 14:59:00","bgm_M421","52","bgm_M421","380000","2021/03/02 16:00:00","380000","1","10052","0"
"0","0","0","2030/03/26 14:59:00","0","53","0","380000","2021/04/16 16:00:00","380000","1","10053","0"
"0","0","0","2030/03/26 14:59:00","bgm_M426","54","bgm_M426","380000","2021/04/01 16:00:00","380000","1","10054","0"
"0","0","0","2030/03/26 14:59:00","bgm_M435","56","bgm_M435","380000","2021/05/04 16:00:00","380000","1","10056","0"
"0","0","0","2030/03/26 14:59:00","bgm_M442A","58","bgm_M442A","380000","2021/06/02 16:00:00","380000","1","10058","0"
"0","0","0","2030/03/26 14:59:00","bgm_M442B","59","bgm_M442B","380000","2021/06/12 16:00:00","380000","1","10059","0"
"0","0","0","2030/03/26 14:59:00","bgm_M451","61","bgm_M451","380000","2021/07/05 16:00:00","380000","1","10061","0"
"0","0","0","2030/03/26 14:59:00","bgm_M457","64","bgm_M457","380000","2021/08/02 16:00:00","380000","1","10064","0"
"0","0","0","2030/03/26 14:59:00","bgm_M467","66","bgm_M467","380000","2021/09/01 16:00:00","380000","1","10066","0"
"0","0","0","2030/03/26 14:59:00","bgm_M478","68","bgm_M478_Lofi","380000","2021/10/01 16:00:00","380000","1","10068","0"
"0","0","0","2030/03/26 14:59:00","bgm_M486","70","bgm_M486","380000","2021/11/01 16:00:00","380000","1","10070","0"
"0","0","0","2030/03/26 14:59:00","bgm_M496","72","bgm_M496","380000","2021/12/02 16:00:00","380000","1","10072","0"
"0","0","0","2030/03/26 14:59:00","bgm_M508","74","bgm_M508","380000","2022/01/03 16:00:00","380000","1","10074","0"
"0","0","0","2030/03/26 14:59:00","bgm_M520","76","bgm_M520","380000","2022/02/01 16:00:00","380000","1","10076","0"
"0","0","0","2030/03/26 14:59:00","bgm_M527","78","bgm_M527","380000","2022/03/01 16:00:00","380000","1","10078","0"
"0","0","0","2030/03/26 14:59:00","bgm_M536","80","bgm_M536","380000","2022/04/01 16:00:00","380000","1","10080","0"
"0","0","0","2030/03/26 14:59:00","bgm_M543","82","bgm_M543","380000","2022/05/02 16:00:00","380000","1","10082","0"
"0","0","0","2030/03/26 14:59:00","bgm_M552","84","bgm_M552","380000","2022/06/01 16:00:00","380000","1","10084","0"
"0","0","0","2030/03/26 14:59:00","bgm_M553","85","bgm_M553","380000","2022/06/08 16:00:00","380000","1","10085","0"
"0","0","0","2030/03/26 14:59:00","bgm_M565","88","bgm_M565","380000","2022/07/01 16:00:00","380000","1","10088","0"
"0","0","0","2030/03/26 14:59:00","bgm_M574","90","bgm_M574","380000","2022/08/01 16:00:00","380000","1","10090","0"
"0","0","0","2030/03/26 14:59:00","bgm_M582","92","bgm_M582","380000","2022/09/01 16:00:00","380000","1","10092","0"
"0","0","0","2030/03/26 14:59:00","bgm_M595","94","bgm_M595","380000","2022/10/02 16:00:00","380000","1","10094","0"
"0","0","0","2030/03/26 14:59:00","bgm_M601","96","bgm_M601","380000","2022/10/30 16:00:00","380000","1","10096","0"
"0","0","0","2030/03/26 14:59:00","bgm_M608","98","bgm_M608","380000","2022/11/29 16:00:00","380000","1","10098","0"
"0","0","0","2030/03/26 14:59:00","bgm_M618","100","bgm_M618","380000","2022/12/30 16:00:00","380000","1","10100","0"
"0","0","0","2030/03/26 14:59:00","bgm_M623","102","bgm_M623","380000","2023/01/30 16:00:00","380000","1","10102","0"
"0","0","0","2030/03/26 14:59:00","bgm_M630","104","bgm_M630","380000","2023/02/26 16:00:00","380000","1","10104","0"
"0","0","0","2030/03/26 14:59:00","bgm_M638","106","bgm_M638","380000","2023/03/30 16:00:00","380000","1","10106","0"
"0","0","0","2030/03/26 14:59:00","bgm_M647","108","bgm_M647","380000","2023/04/28 16:00:00","380000","1","10108","0"
"0","0","0","2030/03/26 14:59:00","bgm_M659","110","bgm_M659","380000","2023/05/29 16:00:00","380000","1","10110","0"
"0","0","0","2030/03/26 14:59:00","bgm_M660","111","bgm_M660","380000","2023/05/29 16:00:00","380000","1","10111","0"
"0","0","0","2030/03/26 14:59:00","bgm_M668","114","bgm_M668","380000","2023/06/28 16:00:00","380000","1","10114","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC017","116","bgm_MC017","380000","2023/07/29 16:00:00","380000","1","10116","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC026","118","bgm_MC026","380000","2023/08/29 16:00:00","380000","1","10118","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC036","120","bgm_MC036","380000","2023/09/28 16:00:00","380000","1","10120","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC046","122","bgm_MC046","380000","2023/10/30 16:00:00","380000","1","10122","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC056","124","bgm_MC056","380000","2023/11/29 16:00:00","380000","1","10124","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC063","126","bgm_MC063","380000","2023/12/29 16:00:00","380000","1","10126","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC075","128","bgm_MC075","380000","2024/01/29 16:00:00","380000","1","10128","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC082","130","bgm_MC082","380000","2024/02/27 16:00:00","380000","1","10130","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC091","132","bgm_MC091","380000","2024/03/30 16:00:00","380000","1","10132","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC099","134","bgm_MC099","380000","2024/04/29 16:00:00","380000","1","10134","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC110","136","bgm_MC110","380000","2024/05/29 16:00:00","380000","1","10136","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC111","137","bgm_MC111","380000","2024/05/29 16:00:00","380000","1","10137","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC124","140","bgm_MC124","380000","2024/06/28 16:00:00","380000","1","10140","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC136","142","bgm_MC136","380000","2024/07/29 16:00:00","380000","1","10142","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC143","144","bgm_MC143","380000","2024/08/29 16:00:00","380000","1","10144","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC147","146","bgm_MC147","380000","2024/09/28 16:00:00","380000","1","10146","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC156","148","bgm_MC156","380000","2024/10/29 16:00:00","380000","1","10148","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC162","150","bgm_MC162","380000","2024/11/28 16:00:00","380000","1","10150","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC172","152","bgm_MC172_TitleCall","380000","2024/12/27 16:00:00","380000","1","10152","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC186","154","bgm_MC186","380000","2025/01/29 16:00:00","380000","1","10154","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC194","156","bgm_MC194","380000","2025/02/26 16:00:00","380000","1","10156","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC213","158","bgm_MC213","380000","2025/03/28 16:00:00","380000","1","10158","0"
"0","0","0","2030/03/26 14:59:00","bgm_MC215B","160","bgm_MC215B","380000","2025/04/28 16:00:00","380000","1","10160","0"
"0","0","0","2030/03/26 14:59:00","bgm_M33","20001","bgm_M33","380000","2020/07/02 16:00:00","380000","1","20001","0"
"0","0","0","2030/03/26 14:59:00","bgm_M99","20002","bgm_M99","380000","2020/08/03 16:00:00","380000","1","20002","0"
"0","0","0","2030/03/26 14:59:00","bgm_M107","20003","bgm_M107","380000","2020/09/04 16:00:00","380000","1","20003","0"
