2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/01/31 16:00:00","0","bgm_M265","10025","bgm_M265_Top","0","25"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/02/14 16:00:00","0","bgm_M135","10026","bgm_M135","0","26"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/02/27 16:00:00","0","bgm_M273","10027","bgm_M273","0","27"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/03/13 16:00:00","0","bgm_M162","10028","bgm_M162","0","28"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/03/30 16:00:00","0","bgm_M281","10029","bgm_M281","0","29"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/04/13 16:00:00","0","bgm_M171","10030","bgm_M171","0","30"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/04/30 16:00:00","0","bgm_M294","10031","bgm_M294","0","31"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/05/15 16:00:00","0","bgm_M182","10032","bgm_M182","0","32"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/06/01 16:00:00","0","bgm_M316","10033","bgm_M316","0","33"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/06/15 16:00:00","0","bgm_M189","10034","bgm_M189","0","34"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/09/28 16:00:00","0","bgm_M330","10035","bgm_M330","0","35"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/09/28 16:00:00","0","bgm_M330","10036","bgm_M330","0","36"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/08/14 16:00:00","0","bgm_M206","10037","bgm_M206","0","37"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/06/29 16:00:00","0","bgm_M343","10038","bgm_M343","0","38"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/07/13 16:00:00","0","bgm_M215","10039","bgm_M215","0","39"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/07/31 16:00:00","0","bgm_M351","10040","bgm_M351","0","40"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/09/18 16:00:00","0","bgm_M223","10041","bgm_M223","0","41"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/09/01 16:00:00","0","bgm_M375","10042","bgm_M375","0","42"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/10/19 18:00:00","0","bgm_M237","10043","bgm_M237","0","43"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/11/02 16:00:00","0","bgm_M380A","10044","bgm_M380A","0","44"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/12/04 16:00:00","0","bgm_M393","10046","bgm_M393","0","45"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/12/18 16:00:00","0","bgm_M254","10047","bgm_M254","0","47"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/12/28 16:00:00","0","bgm_M403","10048","bgm_M403","0","48"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/01/18 16:00:00","0","bgm_M265","10049","bgm_M265_Top","0","49"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/02/01 16:00:00","0","bgm_M413","10050","bgm_M413","0","50"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/03/02 16:00:00","0","bgm_M421","10052","bgm_M421","0","52"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/04/16 16:00:00","0","0","10053","0","0","53"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/04/01 16:00:00","0","bgm_M426","10054","bgm_M426","0","54"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/05/04 16:00:00","0","bgm_M435","10056","bgm_M435","0","56"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/06/02 16:00:00","0","bgm_M442A","10058","bgm_M442A","0","58"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/06/12 16:00:00","0","bgm_M442B","10059","bgm_M442B","0","59"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/07/05 16:00:00","0","bgm_M451","10061","bgm_M451","0","61"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/08/02 16:00:00","0","bgm_M457","10064","bgm_M457","0","64"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/09/01 16:00:00","0","bgm_M467","10066","bgm_M467","0","66"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/10/01 16:00:00","0","bgm_M478","10068","bgm_M478_Lofi","0","68"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/11/01 16:00:00","0","bgm_M486","10070","bgm_M486","0","70"
"2030/03/26 14:59:00","0","380000","380000","0","1","2021/12/02 16:00:00","0","bgm_M496","10072","bgm_M496","0","72"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/01/03 16:00:00","0","bgm_M508","10074","bgm_M508","0","74"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/02/01 16:00:00","0","bgm_M520","10076","bgm_M520","0","76"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/03/01 16:00:00","0","bgm_M527","10078","bgm_M527","0","78"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/04/01 16:00:00","0","bgm_M536","10080","bgm_M536","0","80"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/05/02 16:00:00","0","bgm_M543","10082","bgm_M543","0","82"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/06/01 16:00:00","0","bgm_M552","10084","bgm_M552","0","84"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/06/08 16:00:00","0","bgm_M553","10085","bgm_M553","0","85"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/07/01 16:00:00","0","bgm_M565","10088","bgm_M565","0","88"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/08/01 16:00:00","0","bgm_M574","10090","bgm_M574","0","90"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/09/01 16:00:00","0","bgm_M582","10092","bgm_M582","0","92"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/10/02 16:00:00","0","bgm_M595","10094","bgm_M595","0","94"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/10/30 16:00:00","0","bgm_M601","10096","bgm_M601","0","96"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/11/29 16:00:00","0","bgm_M608","10098","bgm_M608","0","98"
"2030/03/26 14:59:00","0","380000","380000","0","1","2022/12/30 16:00:00","0","bgm_M618","10100","bgm_M618","0","100"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/01/30 16:00:00","0","bgm_M623","10102","bgm_M623","0","102"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/02/26 16:00:00","0","bgm_M630","10104","bgm_M630","0","104"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/03/30 16:00:00","0","bgm_M638","10106","bgm_M638","0","106"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/04/28 16:00:00","0","bgm_M647","10108","bgm_M647","0","108"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/05/29 16:00:00","0","bgm_M659","10110","bgm_M659","0","110"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/05/29 16:00:00","0","bgm_M660","10111","bgm_M660","0","111"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/06/28 16:00:00","0","bgm_M668","10114","bgm_M668","0","114"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/07/29 16:00:00","0","bgm_MC017","10116","bgm_MC017","0","116"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/08/29 16:00:00","0","bgm_MC026","10118","bgm_MC026","0","118"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/09/28 16:00:00","0","bgm_MC036","10120","bgm_MC036","0","120"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/10/30 16:00:00","0","bgm_MC046","10122","bgm_MC046","0","122"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/11/29 16:00:00","0","bgm_MC056","10124","bgm_MC056","0","124"
"2030/03/26 14:59:00","0","380000","380000","0","1","2023/12/29 16:00:00","0","bgm_MC063","10126","bgm_MC063","0","126"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/01/29 16:00:00","0","bgm_MC075","10128","bgm_MC075","0","128"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/02/27 16:00:00","0","bgm_MC082","10130","bgm_MC082","0","130"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/03/30 16:00:00","0","bgm_MC091","10132","bgm_MC091","0","132"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/04/29 16:00:00","0","bgm_MC099","10134","bgm_MC099","0","134"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/05/29 16:00:00","0","bgm_MC110","10136","bgm_MC110","0","136"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/05/29 16:00:00","0","bgm_MC111","10137","bgm_MC111","0","137"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/06/28 16:00:00","0","bgm_MC124","10140","bgm_MC124","0","140"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/07/29 16:00:00","0","bgm_MC136","10142","bgm_MC136","0","142"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/08/29 16:00:00","0","bgm_MC143","10144","bgm_MC143","0","144"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/09/28 16:00:00","0","bgm_MC147","10146","bgm_MC147","0","146"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/10/29 16:00:00","0","bgm_MC156","10148","bgm_MC156","0","148"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/11/28 16:00:00","0","bgm_MC162","10150","bgm_MC162","0","150"
"2030/03/26 14:59:00","0","380000","380000","0","1","2024/12/27 16:00:00","0","bgm_MC172","10152","bgm_MC172_TitleCall","0","152"
"2030/03/26 14:59:00","0","380000","380000","0","1","2025/01/29 16:00:00","0","bgm_MC186","10154","bgm_MC186","0","154"
"2030/03/26 14:59:00","0","380000","380000","0","1","2025/02/26 16:00:00","0","bgm_MC194","10156","bgm_MC194","0","156"
"2030/03/26 14:59:00","0","380000","380000","0","1","2025/03/28 16:00:00","0","bgm_MC213","10158","bgm_MC213","0","158"
"2030/03/26 14:59:00","0","380000","380000","0","1","2025/04/28 16:00:00","0","bgm_MC215B","10160","bgm_MC215B","0","160"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/07/02 16:00:00","0","bgm_M33","20001","bgm_M33","0","20001"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/08/03 16:00:00","0","bgm_M99","20002","bgm_M99","0","20002"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/09/04 16:00:00","0","bgm_M107","20003","bgm_M107","0","20003"
