a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2
"11","0","2030/03/26 14:59:00","380000","10011","0","bgm_M189","380000","0","0","1","2019/06/28 16:00:00","bgm_M189"
"12","0","2030/03/26 14:59:00","380000","10012","0","bgm_M206","380000","0","0","1","2019/07/15 16:00:00","bgm_M206"
"13","0","2030/03/26 14:59:00","380000","10013","0","bgm_M215","380000","0","0","1","2019/07/30 16:00:00","bgm_M215"
"14","0","2030/03/26 14:59:00","380000","10014","0","bgm_M33","380000","0","0","1","2019/08/15 16:00:00","bgm_M33"
"15","0","2030/03/26 14:59:00","380000","10015","0","bgm_M223","380000","0","0","1","2019/08/30 16:00:00","bgm_M223"
"16","0","2030/03/26 14:59:00","380000","10016","0","bgm_M99","380000","0","0","1","2019/09/15 16:00:00","bgm_M99"
"17","0","2030/03/26 14:59:00","380000","10017","0","","380000","0","0","1","2019/09/27 16:00:00",""
"18","0","2030/03/26 14:59:00","380000","10018","0","bgm_M107","380000","0","0","1","2019/10/15 16:00:00","bgm_M107"
"19","0","2030/03/26 14:59:00","380000","10019","0","bgm_M237","380000","0","0","1","2019/10/30 16:00:00","bgm_M237"
"20","0","2030/03/26 14:59:00","380000","10020","0","bgm_M113","380000","0","0","1","2019/11/15 16:00:00","bgm_M113"
"21","0","2030/03/26 14:59:00","380000","10021","0","bgm_M245","380000","0","0","1","2019/11/29 16:00:00","bgm_M245"
"22","0","2030/03/26 14:59:00","380000","10022","0","bgm_M121","380000","0","0","1","2019/12/15 16:00:00","bgm_M121"
"23","0","2030/03/26 14:59:00","380000","10023","0","bgm_M254","380000","0","0","1","2019/12/31 16:00:00","bgm_M254"
"24","0","2030/03/26 14:59:00","380000","10024","0","bgm_M128","380000","0","0","1","2020/01/14 16:00:00","bgm_M128"
"25","0","2030/03/26 14:59:00","380000","10025","0","bgm_M265","380000","0","0","1","2020/01/31 16:00:00","bgm_M265_Top"
"26","0","2030/03/26 14:59:00","380000","10026","0","bgm_M135","380000","0","0","1","2020/02/14 16:00:00","bgm_M135"
"27","0","2030/03/26 14:59:00","380000","10027","0","bgm_M273","380000","0","0","1","2020/02/27 16:00:00","bgm_M273"
"28","0","2030/03/26 14:59:00","380000","10028","0","bgm_M162","380000","0","0","1","2020/03/13 16:00:00","bgm_M162"
"29","0","2030/03/26 14:59:00","380000","10029","0","bgm_M281","380000","0","0","1","2020/03/30 16:00:00","bgm_M281"
"30","0","2030/03/26 14:59:00","380000","10030","0","bgm_M171","380000","0","0","1","2020/04/13 16:00:00","bgm_M171"
"31","0","2030/03/26 14:59:00","380000","10031","0","bgm_M294","380000","0","0","1","2020/04/30 16:00:00","bgm_M294"
"32","0","2030/03/26 14:59:00","380000","10032","0","bgm_M182","380000","0","0","1","2020/05/15 16:00:00","bgm_M182"
"33","0","2030/03/26 14:59:00","380000","10033","0","bgm_M316","380000","0","0","1","2020/06/01 16:00:00","bgm_M316"
"34","0","2030/03/26 14:59:00","380000","10034","0","bgm_M189","380000","0","0","1","2020/06/15 16:00:00","bgm_M189"
"35","0","2030/03/26 14:59:00","380000","10035","0","bgm_M330","380000","0","0","1","2020/09/28 16:00:00","bgm_M330"
"36","0","2030/03/26 14:59:00","380000","10036","0","bgm_M330","380000","0","0","1","2020/09/28 16:00:00","bgm_M330"
"37","0","2030/03/26 14:59:00","380000","10037","0","bgm_M206","380000","0","0","1","2020/08/14 16:00:00","bgm_M206"
"38","0","2030/03/26 14:59:00","380000","10038","0","bgm_M343","380000","0","0","1","2020/06/29 16:00:00","bgm_M343"
"39","0","2030/03/26 14:59:00","380000","10039","0","bgm_M215","380000","0","0","1","2020/07/13 16:00:00","bgm_M215"
"40","0","2030/03/26 14:59:00","380000","10040","0","bgm_M351","380000","0","0","1","2020/07/31 16:00:00","bgm_M351"
"41","0","2030/03/26 14:59:00","380000","10041","0","bgm_M223","380000","0","0","1","2020/09/18 16:00:00","bgm_M223"
"42","0","2030/03/26 14:59:00","380000","10042","0","bgm_M375","380000","0","0","1","2020/09/01 16:00:00","bgm_M375"
"43","0","2030/03/26 14:59:00","380000","10043","0","bgm_M237","380000","0","0","1","2020/10/19 18:00:00","bgm_M237"
"44","0","2030/03/26 14:59:00","380000","10044","0","bgm_M380A","380000","0","0","1","2020/11/02 16:00:00","bgm_M380A"
"45","0","2030/03/26 14:59:00","380000","10046","0","bgm_M393","380000","0","0","1","2020/12/04 16:00:00","bgm_M393"
"47","0","2030/03/26 14:59:00","380000","10047","0","bgm_M254","380000","0","0","1","2020/12/18 16:00:00","bgm_M254"
"48","0","2030/03/26 14:59:00","380000","10048","0","bgm_M403","380000","0","0","1","2020/12/28 16:00:00","bgm_M403"
"49","0","2030/03/26 14:59:00","380000","10049","0","bgm_M265","380000","0","0","1","2021/01/18 16:00:00","bgm_M265_Top"
"50","0","2030/03/26 14:59:00","380000","10050","0","bgm_M413","380000","0","0","1","2021/02/01 16:00:00","bgm_M413"
"52","0","2030/03/26 14:59:00","380000","10052","0","bgm_M421","380000","0","0","1","2021/03/02 16:00:00","bgm_M421"
"53","0","2030/03/26 14:59:00","380000","10053","0","0","380000","0","0","1","2021/04/16 16:00:00","0"
"54","0","2030/03/26 14:59:00","380000","10054","0","bgm_M426","380000","0","0","1","2021/04/01 16:00:00","bgm_M426"
"56","0","2030/03/26 14:59:00","380000","10056","0","bgm_M435","380000","0","0","1","2021/05/04 16:00:00","bgm_M435"
"58","0","2030/03/26 14:59:00","380000","10058","0","bgm_M442A","380000","0","0","1","2021/06/02 16:00:00","bgm_M442A"
"59","0","2030/03/26 14:59:00","380000","10059","0","bgm_M442B","380000","0","0","1","2021/06/12 16:00:00","bgm_M442B"
"61","0","2030/03/26 14:59:00","380000","10061","0","bgm_M451","380000","0","0","1","2021/07/05 16:00:00","bgm_M451"
"64","0","2030/03/26 14:59:00","380000","10064","0","bgm_M457","380000","0","0","1","2021/08/02 16:00:00","bgm_M457"
"66","0","2030/03/26 14:59:00","380000","10066","0","bgm_M467","380000","0","0","1","2021/09/01 16:00:00","bgm_M467"
"68","0","2030/03/26 14:59:00","380000","10068","0","bgm_M478","380000","0","0","1","2021/10/01 16:00:00","bgm_M478_Lofi"
"70","0","2030/03/26 14:59:00","380000","10070","0","bgm_M486","380000","0","0","1","2021/11/01 16:00:00","bgm_M486"
"72","0","2030/03/26 14:59:00","380000","10072","0","bgm_M496","380000","0","0","1","2021/12/02 16:00:00","bgm_M496"
"74","0","2030/03/26 14:59:00","380000","10074","0","bgm_M508","380000","0","0","1","2022/01/03 16:00:00","bgm_M508"
"76","0","2030/03/26 14:59:00","380000","10076","0","bgm_M520","380000","0","0","1","2022/02/01 16:00:00","bgm_M520"
"78","0","2030/03/26 14:59:00","380000","10078","0","bgm_M527","380000","0","0","1","2022/03/01 16:00:00","bgm_M527"
"80","0","2030/03/26 14:59:00","380000","10080","0","bgm_M536","380000","0","0","1","2022/04/01 16:00:00","bgm_M536"
"82","0","2030/03/26 14:59:00","380000","10082","0","bgm_M543","380000","0","0","1","2022/05/02 16:00:00","bgm_M543"
"84","0","2030/03/26 14:59:00","380000","10084","0","bgm_M552","380000","0","0","1","2022/06/01 16:00:00","bgm_M552"
"85","0","2030/03/26 14:59:00","380000","10085","0","bgm_M553","380000","0","0","1","2022/06/08 16:00:00","bgm_M553"
"88","0","2030/03/26 14:59:00","380000","10088","0","bgm_M565","380000","0","0","1","2022/07/01 16:00:00","bgm_M565"
"90","0","2030/03/26 14:59:00","380000","10090","0","bgm_M574","380000","0","0","1","2022/08/01 16:00:00","bgm_M574"
"92","0","2030/03/26 14:59:00","380000","10092","0","bgm_M582","380000","0","0","1","2022/09/01 16:00:00","bgm_M582"
"94","0","2030/03/26 14:59:00","380000","10094","0","bgm_M595","380000","0","0","1","2022/10/02 16:00:00","bgm_M595"
"96","0","2030/03/26 14:59:00","380000","10096","0","bgm_M601","380000","0","0","1","2022/10/30 16:00:00","bgm_M601"
"98","0","2030/03/26 14:59:00","380000","10098","0","bgm_M608","380000","0","0","1","2022/11/29 16:00:00","bgm_M608"
"100","0","2030/03/26 14:59:00","380000","10100","0","bgm_M618","380000","0","0","1","2022/12/30 16:00:00","bgm_M618"
"102","0","2030/03/26 14:59:00","380000","10102","0","bgm_M623","380000","0","0","1","2023/01/30 16:00:00","bgm_M623"
"104","0","2030/03/26 14:59:00","380000","10104","0","bgm_M630","380000","0","0","1","2023/02/26 16:00:00","bgm_M630"
"106","0","2030/03/26 14:59:00","380000","10106","0","bgm_M638","380000","0","0","1","2023/03/30 16:00:00","bgm_M638"
"108","0","2030/03/26 14:59:00","380000","10108","0","bgm_M647","380000","0","0","1","2023/04/28 16:00:00","bgm_M647"
"110","0","2030/03/26 14:59:00","380000","10110","0","bgm_M659","380000","0","0","1","2023/05/29 16:00:00","bgm_M659"
"111","0","2030/03/26 14:59:00","380000","10111","0","bgm_M660","380000","0","0","1","2023/05/29 16:00:00","bgm_M660"
"114","0","2030/03/26 14:59:00","380000","10114","0","bgm_M668","380000","0","0","1","2023/06/28 16:00:00","bgm_M668"
"116","0","2030/03/26 14:59:00","380000","10116","0","bgm_MC017","380000","0","0","1","2023/07/29 16:00:00","bgm_MC017"
"118","0","2030/03/26 14:59:00","380000","10118","0","bgm_MC026","380000","0","0","1","2023/08/29 16:00:00","bgm_MC026"
"120","0","2030/03/26 14:59:00","380000","10120","0","bgm_MC036","380000","0","0","1","2023/09/28 16:00:00","bgm_MC036"
"122","0","2030/03/26 14:59:00","380000","10122","0","bgm_MC046","380000","0","0","1","2023/10/30 16:00:00","bgm_MC046"
"124","0","2030/03/26 14:59:00","380000","10124","0","bgm_MC056","380000","0","0","1","2023/11/29 16:00:00","bgm_MC056"
"126","0","2030/03/26 14:59:00","380000","10126","0","bgm_MC063","380000","0","0","1","2023/12/29 16:00:00","bgm_MC063"
"128","0","2030/03/26 14:59:00","380000","10128","0","bgm_MC075","380000","0","0","1","2024/01/29 16:00:00","bgm_MC075"
"130","0","2030/03/26 14:59:00","380000","10130","0","bgm_MC082","380000","0","0","1","2024/02/27 16:00:00","bgm_MC082"
"132","0","2030/03/26 14:59:00","380000","10132","0","bgm_MC091","380000","0","0","1","2024/03/30 16:00:00","bgm_MC091"
"134","0","2030/03/26 14:59:00","380000","10134","0","bgm_MC099","380000","0","0","1","2024/04/29 16:00:00","bgm_MC099"
"136","0","2030/03/26 14:59:00","380000","10136","0","bgm_MC110","380000","0","0","1","2024/05/29 16:00:00","bgm_MC110"
"137","0","2030/03/26 14:59:00","380000","10137","0","bgm_MC111","380000","0","0","1","2024/05/29 16:00:00","bgm_MC111"
"140","0","2030/03/26 14:59:00","380000","10140","0","bgm_MC124","380000","0","0","1","2024/06/28 16:00:00","bgm_MC124"
"142","0","2030/03/26 14:59:00","380000","10142","0","bgm_MC136","380000","0","0","1","2024/07/29 16:00:00","bgm_MC136"
"144","0","2030/03/26 14:59:00","380000","10144","0","bgm_MC143","380000","0","0","1","2024/08/29 16:00:00","bgm_MC143"
"146","0","2030/03/26 14:59:00","380000","10146","0","bgm_MC147","380000","0","0","1","2024/09/28 16:00:00","bgm_MC147"
"148","0","2030/03/26 14:59:00","380000","10148","0","bgm_MC156","380000","0","0","1","2024/10/29 16:00:00","bgm_MC156"
"150","0","2030/03/26 14:59:00","380000","10150","0","bgm_MC162","380000","0","0","1","2024/11/28 16:00:00","bgm_MC162"
"152","0","2030/03/26 14:59:00","380000","10152","0","bgm_MC172","380000","0","0","1","2024/12/27 16:00:00","bgm_MC172_TitleCall"
"154","0","2030/03/26 14:59:00","380000","10154","0","bgm_MC186","380000","0","0","1","2025/01/29 16:00:00","bgm_MC186"
"156","0","2030/03/26 14:59:00","380000","10156","0","bgm_MC194","380000","0","0","1","2025/02/26 16:00:00","bgm_MC194"
"158","0","2030/03/26 14:59:00","380000","10158","0","bgm_MC213","380000","0","0","1","2025/03/28 16:00:00","bgm_MC213"
"160","0","2030/03/26 14:59:00","380000","10160","0","bgm_MC215B","380000","0","0","1","2025/04/28 16:00:00","bgm_MC215B"
"20001","0","2030/03/26 14:59:00","380000","20001","0","bgm_M33","380000","0","0","1","2020/07/02 16:00:00","bgm_M33"
"20002","0","2030/03/26 14:59:00","380000","20002","0","bgm_M99","380000","0","0","1","2020/08/03 16:00:00","bgm_M99"
"20003","0","2030/03/26 14:59:00","380000","20003","0","bgm_M107","380000","0","0","1","2020/09/04 16:00:00","bgm_M107"
