3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d
"0","2022/05/02 16:00:00","0","380000","82","10082","bgm_M543","0","380000","2030/03/26 14:59:00","0","1","bgm_M543"
"0","2022/06/01 16:00:00","0","380000","84","10084","bgm_M552","0","380000","2030/03/26 14:59:00","0","1","bgm_M552"
"0","2022/06/08 16:00:00","0","380000","85","10085","bgm_M553","0","380000","2030/03/26 14:59:00","0","1","bgm_M553"
"0","2022/07/01 16:00:00","0","380000","88","10088","bgm_M565","0","380000","2030/03/26 14:59:00","0","1","bgm_M565"
"0","2022/08/01 16:00:00","0","380000","90","10090","bgm_M574","0","380000","2030/03/26 14:59:00","0","1","bgm_M574"
"0","2022/09/01 16:00:00","0","380000","92","10092","bgm_M582","0","380000","2030/03/26 14:59:00","0","1","bgm_M582"
"0","2022/10/02 16:00:00","0","380000","94","10094","bgm_M595","0","380000","2030/03/26 14:59:00","0","1","bgm_M595"
"0","2022/10/30 16:00:00","0","380000","96","10096","bgm_M601","0","380000","2030/03/26 14:59:00","0","1","bgm_M601"
"0","2022/11/29 16:00:00","0","380000","98","10098","bgm_M608","0","380000","2030/03/26 14:59:00","0","1","bgm_M608"
"0","2022/12/30 16:00:00","0","380000","100","10100","bgm_M618","0","380000","2030/03/26 14:59:00","0","1","bgm_M618"
"0","2023/01/30 16:00:00","0","380000","102","10102","bgm_M623","0","380000","2030/03/26 14:59:00","0","1","bgm_M623"
"0","2023/02/26 16:00:00","0","380000","104","10104","bgm_M630","0","380000","2030/03/26 14:59:00","0","1","bgm_M630"
"0","2023/03/30 16:00:00","0","380000","106","10106","bgm_M638","0","380000","2030/03/26 14:59:00","0","1","bgm_M638"
"0","2023/04/28 16:00:00","0","380000","108","10108","bgm_M647","0","380000","2030/03/26 14:59:00","0","1","bgm_M647"
"0","2023/05/29 16:00:00","0","380000","110","10110","bgm_M659","0","380000","2030/03/26 14:59:00","0","1","bgm_M659"
"0","2023/05/29 16:00:00","0","380000","111","10111","bgm_M660","0","380000","2030/03/26 14:59:00","0","1","bgm_M660"
"0","2023/06/28 16:00:00","0","380000","114","10114","bgm_M668","0","380000","2030/03/26 14:59:00","0","1","bgm_M668"
"0","2023/07/29 16:00:00","0","380000","116","10116","bgm_MC017","0","380000","2030/03/26 14:59:00","0","1","bgm_MC017"
"0","2023/08/29 16:00:00","0","380000","118","10118","bgm_MC026","0","380000","2030/03/26 14:59:00","0","1","bgm_MC026"
"0","2023/09/28 16:00:00","0","380000","120","10120","bgm_MC036","0","380000","2030/03/26 14:59:00","0","1","bgm_MC036"
"0","2023/10/30 16:00:00","0","380000","122","10122","bgm_MC046","0","380000","2030/03/26 14:59:00","0","1","bgm_MC046"
"0","2023/11/29 16:00:00","0","380000","124","10124","bgm_MC056","0","380000","2030/03/26 14:59:00","0","1","bgm_MC056"
"0","2023/12/29 16:00:00","0","380000","126","10126","bgm_MC063","0","380000","2030/03/26 14:59:00","0","1","bgm_MC063"
"0","2024/01/29 16:00:00","0","380000","128","10128","bgm_MC075","0","380000","2030/03/26 14:59:00","0","1","bgm_MC075"
"0","2024/02/27 16:00:00","0","380000","130","10130","bgm_MC082","0","380000","2030/03/26 14:59:00","0","1","bgm_MC082"
"0","2024/03/30 16:00:00","0","380000","132","10132","bgm_MC091","0","380000","2030/03/26 14:59:00","0","1","bgm_MC091"
"0","2024/04/29 16:00:00","0","380000","134","10134","bgm_MC099","0","380000","2030/03/26 14:59:00","0","1","bgm_MC099"
"0","2024/05/29 16:00:00","0","380000","136","10136","bgm_MC110","0","380000","2030/03/26 14:59:00","0","1","bgm_MC110"
"0","2024/05/29 16:00:00","0","380000","137","10137","bgm_MC111","0","380000","2030/03/26 14:59:00","0","1","bgm_MC111"
"0","2024/06/28 16:00:00","0","380000","140","10140","bgm_MC124","0","380000","2030/03/26 14:59:00","0","1","bgm_MC124"
"0","2024/07/29 16:00:00","0","380000","142","10142","bgm_MC136","0","380000","2030/03/26 14:59:00","0","1","bgm_MC136"
"0","2024/08/29 16:00:00","0","380000","144","10144","bgm_MC143","0","380000","2030/03/26 14:59:00","0","1","bgm_MC143"
"0","2024/09/28 16:00:00","0","380000","146","10146","bgm_MC147","0","380000","2030/03/26 14:59:00","0","1","bgm_MC147"
"0","2024/10/29 16:00:00","0","380000","148","10148","bgm_MC156","0","380000","2030/03/26 14:59:00","0","1","bgm_MC156"
"0","2024/11/28 16:00:00","0","380000","150","10150","bgm_MC162","0","380000","2030/03/26 14:59:00","0","1","bgm_MC162"
"0","2024/12/27 16:00:00","0","380000","152","10152","bgm_MC172_TitleCall","0","380000","2030/03/26 14:59:00","0","1","bgm_MC172"
"0","2025/01/29 16:00:00","0","380000","154","10154","bgm_MC186","0","380000","2030/03/26 14:59:00","0","1","bgm_MC186"
"0","2025/02/26 16:00:00","0","380000","156","10156","bgm_MC194","0","380000","2030/03/26 14:59:00","0","1","bgm_MC194"
"0","2025/03/28 16:00:00","0","380000","158","10158","bgm_MC213","0","380000","2030/03/26 14:59:00","0","1","bgm_MC213"
"0","2025/04/28 16:00:00","0","380000","160","10160","bgm_MC215B","0","380000","2030/03/26 14:59:00","0","1","bgm_MC215B"
"0","2020/07/02 16:00:00","0","380000","20001","20001","bgm_M33","0","380000","2030/03/26 14:59:00","0","1","bgm_M33"
"0","2020/08/03 16:00:00","0","380000","20002","20002","bgm_M99","0","380000","2030/03/26 14:59:00","0","1","bgm_M99"
"0","2020/09/04 16:00:00","0","380000","20003","20003","bgm_M107","0","380000","2030/03/26 14:59:00","0","1","bgm_M107"
