3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff
"0","380000","bgm_M99","2019/09/15 16:00:00","0","10016","bgm_M99","380000","0","16","1","0","2030/03/26 14:59:00"
"0","380000","","2019/09/27 16:00:00","0","10017","","380000","0","17","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M107","2019/10/15 16:00:00","0","10018","bgm_M107","380000","0","18","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M237","2019/10/30 16:00:00","0","10019","bgm_M237","380000","0","19","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M113","2019/11/15 16:00:00","0","10020","bgm_M113","380000","0","20","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M245","2019/11/29 16:00:00","0","10021","bgm_M245","380000","0","21","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M121","2019/12/15 16:00:00","0","10022","bgm_M121","380000","0","22","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M254","2019/12/31 16:00:00","0","10023","bgm_M254","380000","0","23","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M128","2020/01/14 16:00:00","0","10024","bgm_M128","380000","0","24","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M265_Top","2020/01/31 16:00:00","0","10025","bgm_M265","380000","0","25","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M135","2020/02/14 16:00:00","0","10026","bgm_M135","380000","0","26","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M273","2020/02/27 16:00:00","0","10027","bgm_M273","380000","0","27","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M162","2020/03/13 16:00:00","0","10028","bgm_M162","380000","0","28","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M281","2020/03/30 16:00:00","0","10029","bgm_M281","380000","0","29","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M171","2020/04/13 16:00:00","0","10030","bgm_M171","380000","0","30","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M294","2020/04/30 16:00:00","0","10031","bgm_M294","380000","0","31","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M182","2020/05/15 16:00:00","0","10032","bgm_M182","380000","0","32","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M316","2020/06/01 16:00:00","0","10033","bgm_M316","380000","0","33","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M189","2020/06/15 16:00:00","0","10034","bgm_M189","380000","0","34","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M330","2020/09/28 16:00:00","0","10035","bgm_M330","380000","0","35","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M330","2020/09/28 16:00:00","0","10036","bgm_M330","380000","0","36","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M206","2020/08/14 16:00:00","0","10037","bgm_M206","380000","0","37","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M343","2020/06/29 16:00:00","0","10038","bgm_M343","380000","0","38","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M215","2020/07/13 16:00:00","0","10039","bgm_M215","380000","0","39","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M351","2020/07/31 16:00:00","0","10040","bgm_M351","380000","0","40","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M223","2020/09/18 16:00:00","0","10041","bgm_M223","380000","0","41","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M375","2020/09/01 16:00:00","0","10042","bgm_M375","380000","0","42","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M237","2020/10/19 18:00:00","0","10043","bgm_M237","380000","0","43","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M380A","2020/11/02 16:00:00","0","10044","bgm_M380A","380000","0","44","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M393","2020/12/04 16:00:00","0","10046","bgm_M393","380000","0","45","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M254","2020/12/18 16:00:00","0","10047","bgm_M254","380000","0","47","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M403","2020/12/28 16:00:00","0","10048","bgm_M403","380000","0","48","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M265_Top","2021/01/18 16:00:00","0","10049","bgm_M265","380000","0","49","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M413","2021/02/01 16:00:00","0","10050","bgm_M413","380000","0","50","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M421","2021/03/02 16:00:00","0","10052","bgm_M421","380000","0","52","1","0","2030/03/26 14:59:00"
"0","380000","0","2021/04/16 16:00:00","0","10053","0","380000","0","53","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M426","2021/04/01 16:00:00","0","10054","bgm_M426","380000","0","54","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M435","2021/05/04 16:00:00","0","10056","bgm_M435","380000","0","56","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M442A","2021/06/02 16:00:00","0","10058","bgm_M442A","380000","0","58","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M442B","2021/06/12 16:00:00","0","10059","bgm_M442B","380000","0","59","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M451","2021/07/05 16:00:00","0","10061","bgm_M451","380000","0","61","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M457","2021/08/02 16:00:00","0","10064","bgm_M457","380000","0","64","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M467","2021/09/01 16:00:00","0","10066","bgm_M467","380000","0","66","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M478_Lofi","2021/10/01 16:00:00","0","10068","bgm_M478","380000","0","68","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M486","2021/11/01 16:00:00","0","10070","bgm_M486","380000","0","70","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M496","2021/12/02 16:00:00","0","10072","bgm_M496","380000","0","72","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M508","2022/01/03 16:00:00","0","10074","bgm_M508","380000","0","74","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M520","2022/02/01 16:00:00","0","10076","bgm_M520","380000","0","76","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M527","2022/03/01 16:00:00","0","10078","bgm_M527","380000","0","78","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M536","2022/04/01 16:00:00","0","10080","bgm_M536","380000","0","80","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M543","2022/05/02 16:00:00","0","10082","bgm_M543","380000","0","82","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M552","2022/06/01 16:00:00","0","10084","bgm_M552","380000","0","84","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M553","2022/06/08 16:00:00","0","10085","bgm_M553","380000","0","85","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M565","2022/07/01 16:00:00","0","10088","bgm_M565","380000","0","88","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M574","2022/08/01 16:00:00","0","10090","bgm_M574","380000","0","90","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M582","2022/09/01 16:00:00","0","10092","bgm_M582","380000","0","92","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M595","2022/10/02 16:00:00","0","10094","bgm_M595","380000","0","94","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M601","2022/10/30 16:00:00","0","10096","bgm_M601","380000","0","96","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M608","2022/11/29 16:00:00","0","10098","bgm_M608","380000","0","98","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M618","2022/12/30 16:00:00","0","10100","bgm_M618","380000","0","100","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M623","2023/01/30 16:00:00","0","10102","bgm_M623","380000","0","102","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M630","2023/02/26 16:00:00","0","10104","bgm_M630","380000","0","104","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M638","2023/03/30 16:00:00","0","10106","bgm_M638","380000","0","106","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M647","2023/04/28 16:00:00","0","10108","bgm_M647","380000","0","108","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M659","2023/05/29 16:00:00","0","10110","bgm_M659","380000","0","110","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M660","2023/05/29 16:00:00","0","10111","bgm_M660","380000","0","111","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M668","2023/06/28 16:00:00","0","10114","bgm_M668","380000","0","114","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC017","2023/07/29 16:00:00","0","10116","bgm_MC017","380000","0","116","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC026","2023/08/29 16:00:00","0","10118","bgm_MC026","380000","0","118","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC036","2023/09/28 16:00:00","0","10120","bgm_MC036","380000","0","120","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC046","2023/10/30 16:00:00","0","10122","bgm_MC046","380000","0","122","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC056","2023/11/29 16:00:00","0","10124","bgm_MC056","380000","0","124","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC063","2023/12/29 16:00:00","0","10126","bgm_MC063","380000","0","126","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC075","2024/01/29 16:00:00","0","10128","bgm_MC075","380000","0","128","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC082","2024/02/27 16:00:00","0","10130","bgm_MC082","380000","0","130","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC091","2024/03/30 16:00:00","0","10132","bgm_MC091","380000","0","132","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC099","2024/04/29 16:00:00","0","10134","bgm_MC099","380000","0","134","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC110","2024/05/29 16:00:00","0","10136","bgm_MC110","380000","0","136","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC111","2024/05/29 16:00:00","0","10137","bgm_MC111","380000","0","137","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC124","2024/06/28 16:00:00","0","10140","bgm_MC124","380000","0","140","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC136","2024/07/29 16:00:00","0","10142","bgm_MC136","380000","0","142","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC143","2024/08/29 16:00:00","0","10144","bgm_MC143","380000","0","144","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC147","2024/09/28 16:00:00","0","10146","bgm_MC147","380000","0","146","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC156","2024/10/29 16:00:00","0","10148","bgm_MC156","380000","0","148","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC162","2024/11/28 16:00:00","0","10150","bgm_MC162","380000","0","150","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC172_TitleCall","2024/12/27 16:00:00","0","10152","bgm_MC172","380000","0","152","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC186","2025/01/29 16:00:00","0","10154","bgm_MC186","380000","0","154","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC194","2025/02/26 16:00:00","0","10156","bgm_MC194","380000","0","156","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC213","2025/03/28 16:00:00","0","10158","bgm_MC213","380000","0","158","1","0","2030/03/26 14:59:00"
"0","380000","bgm_MC215B","2025/04/28 16:00:00","0","10160","bgm_MC215B","380000","0","160","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M33","2020/07/02 16:00:00","0","20001","bgm_M33","380000","0","20001","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M99","2020/08/03 16:00:00","0","20002","bgm_M99","380000","0","20002","1","0","2030/03/26 14:59:00"
"0","380000","bgm_M107","2020/09/04 16:00:00","0","20003","bgm_M107","380000","0","20003","1","0","2030/03/26 14:59:00"
