3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6
"0","380000","380000","bgm_M189","bgm_M189","2019/06/28 16:00:00","0","2030/03/26 14:59:00","1","0","10011","11","0"
"0","380000","380000","bgm_M206","bgm_M206","2019/07/15 16:00:00","0","2030/03/26 14:59:00","1","0","10012","12","0"
"0","380000","380000","bgm_M215","bgm_M215","2019/07/30 16:00:00","0","2030/03/26 14:59:00","1","0","10013","13","0"
"0","380000","380000","bgm_M33","bgm_M33","2019/08/15 16:00:00","0","2030/03/26 14:59:00","1","0","10014","14","0"
"0","380000","380000","bgm_M223","bgm_M223","2019/08/30 16:00:00","0","2030/03/26 14:59:00","1","0","10015","15","0"
"0","380000","380000","bgm_M99","bgm_M99","2019/09/15 16:00:00","0","2030/03/26 14:59:00","1","0","10016","16","0"
"0","380000","380000","","","2019/09/27 16:00:00","0","2030/03/26 14:59:00","1","0","10017","17","0"
"0","380000","380000","bgm_M107","bgm_M107","2019/10/15 16:00:00","0","2030/03/26 14:59:00","1","0","10018","18","0"
"0","380000","380000","bgm_M237","bgm_M237","2019/10/30 16:00:00","0","2030/03/26 14:59:00","1","0","10019","19","0"
"0","380000","380000","bgm_M113","bgm_M113","2019/11/15 16:00:00","0","2030/03/26 14:59:00","1","0","10020","20","0"
"0","380000","380000","bgm_M245","bgm_M245","2019/11/29 16:00:00","0","2030/03/26 14:59:00","1","0","10021","21","0"
"0","380000","380000","bgm_M121","bgm_M121","2019/12/15 16:00:00","0","2030/03/26 14:59:00","1","0","10022","22","0"
"0","380000","380000","bgm_M254","bgm_M254","2019/12/31 16:00:00","0","2030/03/26 14:59:00","1","0","10023","23","0"
"0","380000","380000","bgm_M128","bgm_M128","2020/01/14 16:00:00","0","2030/03/26 14:59:00","1","0","10024","24","0"
"0","380000","380000","bgm_M265_Top","bgm_M265","2020/01/31 16:00:00","0","2030/03/26 14:59:00","1","0","10025","25","0"
"0","380000","380000","bgm_M135","bgm_M135","2020/02/14 16:00:00","0","2030/03/26 14:59:00","1","0","10026","26","0"
"0","380000","380000","bgm_M273","bgm_M273","2020/02/27 16:00:00","0","2030/03/26 14:59:00","1","0","10027","27","0"
"0","380000","380000","bgm_M162","bgm_M162","2020/03/13 16:00:00","0","2030/03/26 14:59:00","1","0","10028","28","0"
"0","380000","380000","bgm_M281","bgm_M281","2020/03/30 16:00:00","0","2030/03/26 14:59:00","1","0","10029","29","0"
"0","380000","380000","bgm_M171","bgm_M171","2020/04/13 16:00:00","0","2030/03/26 14:59:00","1","0","10030","30","0"
"0","380000","380000","bgm_M294","bgm_M294","2020/04/30 16:00:00","0","2030/03/26 14:59:00","1","0","10031","31","0"
"0","380000","380000","bgm_M182","bgm_M182","2020/05/15 16:00:00","0","2030/03/26 14:59:00","1","0","10032","32","0"
"0","380000","380000","bgm_M316","bgm_M316","2020/06/01 16:00:00","0","2030/03/26 14:59:00","1","0","10033","33","0"
"0","380000","380000","bgm_M189","bgm_M189","2020/06/15 16:00:00","0","2030/03/26 14:59:00","1","0","10034","34","0"
"0","380000","380000","bgm_M330","bgm_M330","2020/09/28 16:00:00","0","2030/03/26 14:59:00","1","0","10035","35","0"
"0","380000","380000","bgm_M330","bgm_M330","2020/09/28 16:00:00","0","2030/03/26 14:59:00","1","0","10036","36","0"
"0","380000","380000","bgm_M206","bgm_M206","2020/08/14 16:00:00","0","2030/03/26 14:59:00","1","0","10037","37","0"
"0","380000","380000","bgm_M343","bgm_M343","2020/06/29 16:00:00","0","2030/03/26 14:59:00","1","0","10038","38","0"
"0","380000","380000","bgm_M215","bgm_M215","2020/07/13 16:00:00","0","2030/03/26 14:59:00","1","0","10039","39","0"
"0","380000","380000","bgm_M351","bgm_M351","2020/07/31 16:00:00","0","2030/03/26 14:59:00","1","0","10040","40","0"
"0","380000","380000","bgm_M223","bgm_M223","2020/09/18 16:00:00","0","2030/03/26 14:59:00","1","0","10041","41","0"
"0","380000","380000","bgm_M375","bgm_M375","2020/09/01 16:00:00","0","2030/03/26 14:59:00","1","0","10042","42","0"
"0","380000","380000","bgm_M237","bgm_M237","2020/10/19 18:00:00","0","2030/03/26 14:59:00","1","0","10043","43","0"
"0","380000","380000","bgm_M380A","bgm_M380A","2020/11/02 16:00:00","0","2030/03/26 14:59:00","1","0","10044","44","0"
"0","380000","380000","bgm_M393","bgm_M393","2020/12/04 16:00:00","0","2030/03/26 14:59:00","1","0","10046","45","0"
"0","380000","380000","bgm_M254","bgm_M254","2020/12/18 16:00:00","0","2030/03/26 14:59:00","1","0","10047","47","0"
"0","380000","380000","bgm_M403","bgm_M403","2020/12/28 16:00:00","0","2030/03/26 14:59:00","1","0","10048","48","0"
"0","380000","380000","bgm_M265_Top","bgm_M265","2021/01/18 16:00:00","0","2030/03/26 14:59:00","1","0","10049","49","0"
"0","380000","380000","bgm_M413","bgm_M413","2021/02/01 16:00:00","0","2030/03/26 14:59:00","1","0","10050","50","0"
"0","380000","380000","bgm_M421","bgm_M421","2021/03/02 16:00:00","0","2030/03/26 14:59:00","1","0","10052","52","0"
"0","380000","380000","0","0","2021/04/16 16:00:00","0","2030/03/26 14:59:00","1","0","10053","53","0"
"0","380000","380000","bgm_M426","bgm_M426","2021/04/01 16:00:00","0","2030/03/26 14:59:00","1","0","10054","54","0"
"0","380000","380000","bgm_M435","bgm_M435","2021/05/04 16:00:00","0","2030/03/26 14:59:00","1","0","10056","56","0"
"0","380000","380000","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","0","2030/03/26 14:59:00","1","0","10058","58","0"
"0","380000","380000","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","0","2030/03/26 14:59:00","1","0","10059","59","0"
"0","380000","380000","bgm_M451","bgm_M451","2021/07/05 16:00:00","0","2030/03/26 14:59:00","1","0","10061","61","0"
"0","380000","380000","bgm_M457","bgm_M457","2021/08/02 16:00:00","0","2030/03/26 14:59:00","1","0","10064","64","0"
"0","380000","380000","bgm_M467","bgm_M467","2021/09/01 16:00:00","0","2030/03/26 14:59:00","1","0","10066","66","0"
"0","380000","380000","bgm_M478_Lofi","bgm_M478","2021/10/01 16:00:00","0","2030/03/26 14:59:00","1","0","10068","68","0"
"0","380000","380000","bgm_M486","bgm_M486","2021/11/01 16:00:00","0","2030/03/26 14:59:00","1","0","10070","70","0"
"0","380000","380000","bgm_M496","bgm_M496","2021/12/02 16:00:00","0","2030/03/26 14:59:00","1","0","10072","72","0"
"0","380000","380000","bgm_M508","bgm_M508","2022/01/03 16:00:00","0","2030/03/26 14:59:00","1","0","10074","74","0"
"0","380000","380000","bgm_M520","bgm_M520","2022/02/01 16:00:00","0","2030/03/26 14:59:00","1","0","10076","76","0"
"0","380000","380000","bgm_M527","bgm_M527","2022/03/01 16:00:00","0","2030/03/26 14:59:00","1","0","10078","78","0"
"0","380000","380000","bgm_M536","bgm_M536","2022/04/01 16:00:00","0","2030/03/26 14:59:00","1","0","10080","80","0"
"0","380000","380000","bgm_M543","bgm_M543","2022/05/02 16:00:00","0","2030/03/26 14:59:00","1","0","10082","82","0"
"0","380000","380000","bgm_M552","bgm_M552","2022/06/01 16:00:00","0","2030/03/26 14:59:00","1","0","10084","84","0"
"0","380000","380000","bgm_M553","bgm_M553","2022/06/08 16:00:00","0","2030/03/26 14:59:00","1","0","10085","85","0"
"0","380000","380000","bgm_M565","bgm_M565","2022/07/01 16:00:00","0","2030/03/26 14:59:00","1","0","10088","88","0"
"0","380000","380000","bgm_M574","bgm_M574","2022/08/01 16:00:00","0","2030/03/26 14:59:00","1","0","10090","90","0"
"0","380000","380000","bgm_M582","bgm_M582","2022/09/01 16:00:00","0","2030/03/26 14:59:00","1","0","10092","92","0"
"0","380000","380000","bgm_M595","bgm_M595","2022/10/02 16:00:00","0","2030/03/26 14:59:00","1","0","10094","94","0"
"0","380000","380000","bgm_M601","bgm_M601","2022/10/30 16:00:00","0","2030/03/26 14:59:00","1","0","10096","96","0"
"0","380000","380000","bgm_M608","bgm_M608","2022/11/29 16:00:00","0","2030/03/26 14:59:00","1","0","10098","98","0"
"0","380000","380000","bgm_M618","bgm_M618","2022/12/30 16:00:00","0","2030/03/26 14:59:00","1","0","10100","100","0"
"0","380000","380000","bgm_M623","bgm_M623","2023/01/30 16:00:00","0","2030/03/26 14:59:00","1","0","10102","102","0"
"0","380000","380000","bgm_M630","bgm_M630","2023/02/26 16:00:00","0","2030/03/26 14:59:00","1","0","10104","104","0"
"0","380000","380000","bgm_M638","bgm_M638","2023/03/30 16:00:00","0","2030/03/26 14:59:00","1","0","10106","106","0"
"0","380000","380000","bgm_M647","bgm_M647","2023/04/28 16:00:00","0","2030/03/26 14:59:00","1","0","10108","108","0"
"0","380000","380000","bgm_M659","bgm_M659","2023/05/29 16:00:00","0","2030/03/26 14:59:00","1","0","10110","110","0"
"0","380000","380000","bgm_M660","bgm_M660","2023/05/29 16:00:00","0","2030/03/26 14:59:00","1","0","10111","111","0"
"0","380000","380000","bgm_M668","bgm_M668","2023/06/28 16:00:00","0","2030/03/26 14:59:00","1","0","10114","114","0"
"0","380000","380000","bgm_MC017","bgm_MC017","2023/07/29 16:00:00","0","2030/03/26 14:59:00","1","0","10116","116","0"
"0","380000","380000","bgm_MC026","bgm_MC026","2023/08/29 16:00:00","0","2030/03/26 14:59:00","1","0","10118","118","0"
"0","380000","380000","bgm_MC036","bgm_MC036","2023/09/28 16:00:00","0","2030/03/26 14:59:00","1","0","10120","120","0"
"0","380000","380000","bgm_MC046","bgm_MC046","2023/10/30 16:00:00","0","2030/03/26 14:59:00","1","0","10122","122","0"
"0","380000","380000","bgm_MC056","bgm_MC056","2023/11/29 16:00:00","0","2030/03/26 14:59:00","1","0","10124","124","0"
"0","380000","380000","bgm_MC063","bgm_MC063","2023/12/29 16:00:00","0","2030/03/26 14:59:00","1","0","10126","126","0"
"0","380000","380000","bgm_MC075","bgm_MC075","2024/01/29 16:00:00","0","2030/03/26 14:59:00","1","0","10128","128","0"
"0","380000","380000","bgm_MC082","bgm_MC082","2024/02/27 16:00:00","0","2030/03/26 14:59:00","1","0","10130","130","0"
"0","380000","380000","bgm_MC091","bgm_MC091","2024/03/30 16:00:00","0","2030/03/26 14:59:00","1","0","10132","132","0"
"0","380000","380000","bgm_MC099","bgm_MC099","2024/04/29 16:00:00","0","2030/03/26 14:59:00","1","0","10134","134","0"
"0","380000","380000","bgm_MC110","bgm_MC110","2024/05/29 16:00:00","0","2030/03/26 14:59:00","1","0","10136","136","0"
"0","380000","380000","bgm_MC111","bgm_MC111","2024/05/29 16:00:00","0","2030/03/26 14:59:00","1","0","10137","137","0"
"0","380000","380000","bgm_MC124","bgm_MC124","2024/06/28 16:00:00","0","2030/03/26 14:59:00","1","0","10140","140","0"
"0","380000","380000","bgm_MC136","bgm_MC136","2024/07/29 16:00:00","0","2030/03/26 14:59:00","1","0","10142","142","0"
"0","380000","380000","bgm_MC143","bgm_MC143","2024/08/29 16:00:00","0","2030/03/26 14:59:00","1","0","10144","144","0"
"0","380000","380000","bgm_MC147","bgm_MC147","2024/09/28 16:00:00","0","2030/03/26 14:59:00","1","0","10146","146","0"
"0","380000","380000","bgm_MC156","bgm_MC156","2024/10/29 16:00:00","0","2030/03/26 14:59:00","1","0","10148","148","0"
"0","380000","380000","bgm_MC162","bgm_MC162","2024/11/28 16:00:00","0","2030/03/26 14:59:00","1","0","10150","150","0"
"0","380000","380000","bgm_MC172_TitleCall","bgm_MC172","2024/12/27 16:00:00","0","2030/03/26 14:59:00","1","0","10152","152","0"
"0","380000","380000","bgm_MC186","bgm_MC186","2025/01/29 16:00:00","0","2030/03/26 14:59:00","1","0","10154","154","0"
"0","380000","380000","bgm_MC194","bgm_MC194","2025/02/26 16:00:00","0","2030/03/26 14:59:00","1","0","10156","156","0"
"0","380000","380000","bgm_MC213","bgm_MC213","2025/03/28 16:00:00","0","2030/03/26 14:59:00","1","0","10158","158","0"
"0","380000","380000","bgm_MC215B","bgm_MC215B","2025/04/28 16:00:00","0","2030/03/26 14:59:00","1","0","10160","160","0"
"0","380000","380000","bgm_M33","bgm_M33","2020/07/02 16:00:00","0","2030/03/26 14:59:00","1","0","20001","20001","0"
"0","380000","380000","bgm_M99","bgm_M99","2020/08/03 16:00:00","0","2030/03/26 14:59:00","1","0","20002","20002","0"
"0","380000","380000","bgm_M107","bgm_M107","2020/09/04 16:00:00","0","2030/03/26 14:59:00","1","0","20003","20003","0"
