110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e
"1","0","12","0","0","2030/03/26 14:59:00","2019/07/15 16:00:00","10012","bgm_M206","bgm_M206","380000","380000","0"
"1","0","13","0","0","2030/03/26 14:59:00","2019/07/30 16:00:00","10013","bgm_M215","bgm_M215","380000","380000","0"
"1","0","14","0","0","2030/03/26 14:59:00","2019/08/15 16:00:00","10014","bgm_M33","bgm_M33","380000","380000","0"
"1","0","15","0","0","2030/03/26 14:59:00","2019/08/30 16:00:00","10015","bgm_M223","bgm_M223","380000","380000","0"
"1","0","16","0","0","2030/03/26 14:59:00","2019/09/15 16:00:00","10016","bgm_M99","bgm_M99","380000","380000","0"
"1","0","17","0","0","2030/03/26 14:59:00","2019/09/27 16:00:00","10017","","","380000","380000","0"
"1","0","18","0","0","2030/03/26 14:59:00","2019/10/15 16:00:00","10018","bgm_M107","bgm_M107","380000","380000","0"
"1","0","19","0","0","2030/03/26 14:59:00","2019/10/30 16:00:00","10019","bgm_M237","bgm_M237","380000","380000","0"
"1","0","20","0","0","2030/03/26 14:59:00","2019/11/15 16:00:00","10020","bgm_M113","bgm_M113","380000","380000","0"
"1","0","21","0","0","2030/03/26 14:59:00","2019/11/29 16:00:00","10021","bgm_M245","bgm_M245","380000","380000","0"
"1","0","22","0","0","2030/03/26 14:59:00","2019/12/15 16:00:00","10022","bgm_M121","bgm_M121","380000","380000","0"
"1","0","23","0","0","2030/03/26 14:59:00","2019/12/31 16:00:00","10023","bgm_M254","bgm_M254","380000","380000","0"
"1","0","24","0","0","2030/03/26 14:59:00","2020/01/14 16:00:00","10024","bgm_M128","bgm_M128","380000","380000","0"
"1","0","25","0","0","2030/03/26 14:59:00","2020/01/31 16:00:00","10025","bgm_M265_Top","bgm_M265","380000","380000","0"
"1","0","26","0","0","2030/03/26 14:59:00","2020/02/14 16:00:00","10026","bgm_M135","bgm_M135","380000","380000","0"
"1","0","27","0","0","2030/03/26 14:59:00","2020/02/27 16:00:00","10027","bgm_M273","bgm_M273","380000","380000","0"
"1","0","28","0","0","2030/03/26 14:59:00","2020/03/13 16:00:00","10028","bgm_M162","bgm_M162","380000","380000","0"
"1","0","29","0","0","2030/03/26 14:59:00","2020/03/30 16:00:00","10029","bgm_M281","bgm_M281","380000","380000","0"
"1","0","30","0","0","2030/03/26 14:59:00","2020/04/13 16:00:00","10030","bgm_M171","bgm_M171","380000","380000","0"
"1","0","31","0","0","2030/03/26 14:59:00","2020/04/30 16:00:00","10031","bgm_M294","bgm_M294","380000","380000","0"
"1","0","32","0","0","2030/03/26 14:59:00","2020/05/15 16:00:00","10032","bgm_M182","bgm_M182","380000","380000","0"
"1","0","33","0","0","2030/03/26 14:59:00","2020/06/01 16:00:00","10033","bgm_M316","bgm_M316","380000","380000","0"
"1","0","34","0","0","2030/03/26 14:59:00","2020/06/15 16:00:00","10034","bgm_M189","bgm_M189","380000","380000","0"
"1","0","35","0","0","2030/03/26 14:59:00","2020/09/28 16:00:00","10035","bgm_M330","bgm_M330","380000","380000","0"
"1","0","36","0","0","2030/03/26 14:59:00","2020/09/28 16:00:00","10036","bgm_M330","bgm_M330","380000","380000","0"
"1","0","37","0","0","2030/03/26 14:59:00","2020/08/14 16:00:00","10037","bgm_M206","bgm_M206","380000","380000","0"
"1","0","38","0","0","2030/03/26 14:59:00","2020/06/29 16:00:00","10038","bgm_M343","bgm_M343","380000","380000","0"
"1","0","39","0","0","2030/03/26 14:59:00","2020/07/13 16:00:00","10039","bgm_M215","bgm_M215","380000","380000","0"
"1","0","40","0","0","2030/03/26 14:59:00","2020/07/31 16:00:00","10040","bgm_M351","bgm_M351","380000","380000","0"
"1","0","41","0","0","2030/03/26 14:59:00","2020/09/18 16:00:00","10041","bgm_M223","bgm_M223","380000","380000","0"
"1","0","42","0","0","2030/03/26 14:59:00","2020/09/01 16:00:00","10042","bgm_M375","bgm_M375","380000","380000","0"
"1","0","43","0","0","2030/03/26 14:59:00","2020/10/19 18:00:00","10043","bgm_M237","bgm_M237","380000","380000","0"
"1","0","44","0","0","2030/03/26 14:59:00","2020/11/02 16:00:00","10044","bgm_M380A","bgm_M380A","380000","380000","0"
"1","0","45","0","0","2030/03/26 14:59:00","2020/12/04 16:00:00","10046","bgm_M393","bgm_M393","380000","380000","0"
"1","0","47","0","0","2030/03/26 14:59:00","2020/12/18 16:00:00","10047","bgm_M254","bgm_M254","380000","380000","0"
"1","0","48","0","0","2030/03/26 14:59:00","2020/12/28 16:00:00","10048","bgm_M403","bgm_M403","380000","380000","0"
"1","0","49","0","0","2030/03/26 14:59:00","2021/01/18 16:00:00","10049","bgm_M265_Top","bgm_M265","380000","380000","0"
"1","0","50","0","0","2030/03/26 14:59:00","2021/02/01 16:00:00","10050","bgm_M413","bgm_M413","380000","380000","0"
"1","0","52","0","0","2030/03/26 14:59:00","2021/03/02 16:00:00","10052","bgm_M421","bgm_M421","380000","380000","0"
"1","0","53","0","0","2030/03/26 14:59:00","2021/04/16 16:00:00","10053","0","0","380000","380000","0"
"1","0","54","0","0","2030/03/26 14:59:00","2021/04/01 16:00:00","10054","bgm_M426","bgm_M426","380000","380000","0"
"1","0","56","0","0","2030/03/26 14:59:00","2021/05/04 16:00:00","10056","bgm_M435","bgm_M435","380000","380000","0"
"1","0","58","0","0","2030/03/26 14:59:00","2021/06/02 16:00:00","10058","bgm_M442A","bgm_M442A","380000","380000","0"
"1","0","59","0","0","2030/03/26 14:59:00","2021/06/12 16:00:00","10059","bgm_M442B","bgm_M442B","380000","380000","0"
"1","0","61","0","0","2030/03/26 14:59:00","2021/07/05 16:00:00","10061","bgm_M451","bgm_M451","380000","380000","0"
"1","0","64","0","0","2030/03/26 14:59:00","2021/08/02 16:00:00","10064","bgm_M457","bgm_M457","380000","380000","0"
"1","0","66","0","0","2030/03/26 14:59:00","2021/09/01 16:00:00","10066","bgm_M467","bgm_M467","380000","380000","0"
"1","0","68","0","0","2030/03/26 14:59:00","2021/10/01 16:00:00","10068","bgm_M478_Lofi","bgm_M478","380000","380000","0"
"1","0","70","0","0","2030/03/26 14:59:00","2021/11/01 16:00:00","10070","bgm_M486","bgm_M486","380000","380000","0"
"1","0","72","0","0","2030/03/26 14:59:00","2021/12/02 16:00:00","10072","bgm_M496","bgm_M496","380000","380000","0"
"1","0","74","0","0","2030/03/26 14:59:00","2022/01/03 16:00:00","10074","bgm_M508","bgm_M508","380000","380000","0"
"1","0","76","0","0","2030/03/26 14:59:00","2022/02/01 16:00:00","10076","bgm_M520","bgm_M520","380000","380000","0"
"1","0","78","0","0","2030/03/26 14:59:00","2022/03/01 16:00:00","10078","bgm_M527","bgm_M527","380000","380000","0"
"1","0","80","0","0","2030/03/26 14:59:00","2022/04/01 16:00:00","10080","bgm_M536","bgm_M536","380000","380000","0"
"1","0","82","0","0","2030/03/26 14:59:00","2022/05/02 16:00:00","10082","bgm_M543","bgm_M543","380000","380000","0"
"1","0","84","0","0","2030/03/26 14:59:00","2022/06/01 16:00:00","10084","bgm_M552","bgm_M552","380000","380000","0"
"1","0","85","0","0","2030/03/26 14:59:00","2022/06/08 16:00:00","10085","bgm_M553","bgm_M553","380000","380000","0"
"1","0","88","0","0","2030/03/26 14:59:00","2022/07/01 16:00:00","10088","bgm_M565","bgm_M565","380000","380000","0"
"1","0","90","0","0","2030/03/26 14:59:00","2022/08/01 16:00:00","10090","bgm_M574","bgm_M574","380000","380000","0"
"1","0","92","0","0","2030/03/26 14:59:00","2022/09/01 16:00:00","10092","bgm_M582","bgm_M582","380000","380000","0"
"1","0","94","0","0","2030/03/26 14:59:00","2022/10/02 16:00:00","10094","bgm_M595","bgm_M595","380000","380000","0"
"1","0","96","0","0","2030/03/26 14:59:00","2022/10/30 16:00:00","10096","bgm_M601","bgm_M601","380000","380000","0"
"1","0","98","0","0","2030/03/26 14:59:00","2022/11/29 16:00:00","10098","bgm_M608","bgm_M608","380000","380000","0"
"1","0","100","0","0","2030/03/26 14:59:00","2022/12/30 16:00:00","10100","bgm_M618","bgm_M618","380000","380000","0"
"1","0","102","0","0","2030/03/26 14:59:00","2023/01/30 16:00:00","10102","bgm_M623","bgm_M623","380000","380000","0"
"1","0","104","0","0","2030/03/26 14:59:00","2023/02/26 16:00:00","10104","bgm_M630","bgm_M630","380000","380000","0"
"1","0","106","0","0","2030/03/26 14:59:00","2023/03/30 16:00:00","10106","bgm_M638","bgm_M638","380000","380000","0"
"1","0","108","0","0","2030/03/26 14:59:00","2023/04/28 16:00:00","10108","bgm_M647","bgm_M647","380000","380000","0"
"1","0","110","0","0","2030/03/26 14:59:00","2023/05/29 16:00:00","10110","bgm_M659","bgm_M659","380000","380000","0"
"1","0","111","0","0","2030/03/26 14:59:00","2023/05/29 16:00:00","10111","bgm_M660","bgm_M660","380000","380000","0"
"1","0","114","0","0","2030/03/26 14:59:00","2023/06/28 16:00:00","10114","bgm_M668","bgm_M668","380000","380000","0"
"1","0","116","0","0","2030/03/26 14:59:00","2023/07/29 16:00:00","10116","bgm_MC017","bgm_MC017","380000","380000","0"
"1","0","118","0","0","2030/03/26 14:59:00","2023/08/29 16:00:00","10118","bgm_MC026","bgm_MC026","380000","380000","0"
"1","0","120","0","0","2030/03/26 14:59:00","2023/09/28 16:00:00","10120","bgm_MC036","bgm_MC036","380000","380000","0"
"1","0","122","0","0","2030/03/26 14:59:00","2023/10/30 16:00:00","10122","bgm_MC046","bgm_MC046","380000","380000","0"
"1","0","124","0","0","2030/03/26 14:59:00","2023/11/29 16:00:00","10124","bgm_MC056","bgm_MC056","380000","380000","0"
"1","0","126","0","0","2030/03/26 14:59:00","2023/12/29 16:00:00","10126","bgm_MC063","bgm_MC063","380000","380000","0"
"1","0","128","0","0","2030/03/26 14:59:00","2024/01/29 16:00:00","10128","bgm_MC075","bgm_MC075","380000","380000","0"
"1","0","130","0","0","2030/03/26 14:59:00","2024/02/27 16:00:00","10130","bgm_MC082","bgm_MC082","380000","380000","0"
"1","0","132","0","0","2030/03/26 14:59:00","2024/03/30 16:00:00","10132","bgm_MC091","bgm_MC091","380000","380000","0"
"1","0","134","0","0","2030/03/26 14:59:00","2024/04/29 16:00:00","10134","bgm_MC099","bgm_MC099","380000","380000","0"
"1","0","136","0","0","2030/03/26 14:59:00","2024/05/29 16:00:00","10136","bgm_MC110","bgm_MC110","380000","380000","0"
"1","0","137","0","0","2030/03/26 14:59:00","2024/05/29 16:00:00","10137","bgm_MC111","bgm_MC111","380000","380000","0"
"1","0","140","0","0","2030/03/26 14:59:00","2024/06/28 16:00:00","10140","bgm_MC124","bgm_MC124","380000","380000","0"
"1","0","142","0","0","2030/03/26 14:59:00","2024/07/29 16:00:00","10142","bgm_MC136","bgm_MC136","380000","380000","0"
"1","0","144","0","0","2030/03/26 14:59:00","2024/08/29 16:00:00","10144","bgm_MC143","bgm_MC143","380000","380000","0"
"1","0","146","0","0","2030/03/26 14:59:00","2024/09/28 16:00:00","10146","bgm_MC147","bgm_MC147","380000","380000","0"
"1","0","148","0","0","2030/03/26 14:59:00","2024/10/29 16:00:00","10148","bgm_MC156","bgm_MC156","380000","380000","0"
"1","0","150","0","0","2030/03/26 14:59:00","2024/11/28 16:00:00","10150","bgm_MC162","bgm_MC162","380000","380000","0"
"1","0","152","0","0","2030/03/26 14:59:00","2024/12/27 16:00:00","10152","bgm_MC172_TitleCall","bgm_MC172","380000","380000","0"
"1","0","154","0","0","2030/03/26 14:59:00","2025/01/29 16:00:00","10154","bgm_MC186","bgm_MC186","380000","380000","0"
"1","0","156","0","0","2030/03/26 14:59:00","2025/02/26 16:00:00","10156","bgm_MC194","bgm_MC194","380000","380000","0"
"1","0","158","0","0","2030/03/26 14:59:00","2025/03/28 16:00:00","10158","bgm_MC213","bgm_MC213","380000","380000","0"
"1","0","160","0","0","2030/03/26 14:59:00","2025/04/28 16:00:00","10160","bgm_MC215B","bgm_MC215B","380000","380000","0"
"1","0","20001","0","0","2030/03/26 14:59:00","2020/07/02 16:00:00","20001","bgm_M33","bgm_M33","380000","380000","0"
"1","0","20002","0","0","2030/03/26 14:59:00","2020/08/03 16:00:00","20002","bgm_M99","bgm_M99","380000","380000","0"
"1","0","20003","0","0","2030/03/26 14:59:00","2020/09/04 16:00:00","20003","bgm_M107","bgm_M107","380000","380000","0"
