1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d
"21001010","210010111","0","11025001","90","201011106","94002","bgm_M06","0","21001","0","bgm_M06","500","21001011","0","201011104","100051","201011105","201011102","210010112","201011107","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv11","2030/12/17 14:59:59","0","100053","0","2021/08/01 16:00:00","100052","221001011","bgm_M06","bgm_M06","210010113","23001"
"21001011","210010121","0","11030001","90","201011206","94002","bgm_M06","0","21001","0","bgm_M06","550","21001012","0","201011207","100051","201011205","201011202","210010122","201011208","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv12","2030/12/17 14:59:59","0","100053","0","2022/02/01 16:00:00","100052","221001012","bgm_M06","bgm_M06","210010123","23001"
"21001012","210010131","0","11036001","90","201011304","94002","bgm_M06","0","21001","0","bgm_M06","600","21001013","0","201011306","100051","201011305","201011302","210010132","201011307","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv13","2030/12/17 14:59:59","0","100053","0","2022/08/01 16:00:00","100052","221001013","bgm_M06","bgm_M06","210010133","23001"
"21001013","210010141","0","11041001","90","201011406","94002","bgm_M06","0","21001","0","bgm_M06","600","21001014","0","201011402","100051","201011405","201011404","210010142","201011407","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv14","2030/12/17 14:59:59","0","100053","0","2023/01/20 16:00:00","100052","221001014","bgm_M06","bgm_M06","210010143","23001"
"21001014","210010151","0","11045001","90","201011505","94002","bgm_M06","0","21001","0","bgm_M06","600","21001015","0","201011504","100051","201011501","201011506","210010152","201011508","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv15","2030/12/17 14:59:59","0","100053","0","2023/08/01 16:00:00","100052","221001015","bgm_M06","bgm_M06","210010153","23001"
"21001015","210010161","0","11051001","90","201011604","94002","bgm_M06","0","21001","0","bgm_M06","600","21001016","0","201011605","100051","201011601","201011602","210010162","201011608","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv16","2030/12/17 14:59:59","0","100053","0","2024/02/07 16:00:00","100052","221001016","bgm_M06","bgm_M06","210010163","23001"
"21001016","210010171","0","11056001","90","201011705","94002","bgm_M06","0","21001","0","bgm_M06","600","21001017","0","201011707","100051","201011701","201011704","210010172","201011708","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv17","2030/12/17 14:59:59","0","100053","0","2024/08/01 16:00:00","100052","221001017","bgm_M06","bgm_M06","210010173","23001"
"21001017","210010181","0","11061001","90","201011805","94002","bgm_M06","0","21001","0","bgm_M06","600","21001018","0","201011806","100051","201011801","201011803","210010182","201011808","1","100052","bgm_M06","bgm_M06","0","瑪那冒險Lv18","2030/12/17 14:59:59","0","100053","0","2025/02/01 16:00:00","100052","221001018","bgm_M06","bgm_M06","210010183","23001"
"0","210020011","0","0","90","202020105","20001","bgm_M06","0","21002","0","bgm_M06","80","21002001","0","202020102","100391","202020104","202020101","210020012","0","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv1","2030/12/17 14:59:59","23001","100393","0","2015/12/17 15:00:00","100392","221002001","bgm_M06","bgm_M06","210020013","20002"
"21002001","210020021","0","11004001","90","202020202","20001","bgm_M06","23001","21002","0","bgm_M06","100","21002002","0","202020205","100391","202020204","202020201","210020022","202020206","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv2","2030/12/17 14:59:59","20003","100393","0","2015/12/17 15:00:00","100392","221002002","bgm_M06","bgm_M06","210020023","20002"
"21002002","210020031","0","11006001","90","202020306","20001","bgm_M06","23001","21002","0","bgm_M06","140","21002003","0","202020307","100391","202020304","202020305","210020032","0","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv3","2030/12/17 14:59:59","20003","100393","0","2015/12/17 15:00:00","100392","221002003","bgm_M06","bgm_M06","210020033","20002"
"21002003","210020041","0","11007001","90","202020401","20001","bgm_M06","23001","21002","0","bgm_M06","180","21002004","0","202020402","100391","202020404","202020406","210020042","0","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv4","2030/12/17 14:59:59","20003","100393","0","2015/12/17 15:00:00","100392","221002004","bgm_M06","bgm_M06","210020043","20002"
"21002004","210020051","0","11008001","90","202020502","20001","bgm_M06","23001","21002","0","bgm_M06","200","21002005","0","202020508","100391","202020504","202020507","210020052","202020506","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv5","2030/12/17 14:59:59","20003","100393","0","2015/12/17 15:00:00","100392","221002005","bgm_M06","bgm_M06","210020053","20002"
"21002005","210020061","0","11010001","90","202020605","20002","bgm_M06","23001","21002","0","bgm_M06","250","21002006","0","202020603","100391","202020607","202020608","210020062","0","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv6","2030/12/17 14:59:59","20004","100393","0","2019/03/06 16:00:00","100392","221002006","bgm_M06","bgm_M06","210020063","20003"
"21002006","210020071","0","11011001","90","202020706","20002","bgm_M06","23001","21002","0","bgm_M06","300","21002007","0","202020707","100391","202020705","202020701","210020072","202020704","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv7","2030/12/17 14:59:59","20004","100393","0","2019/08/01 16:00:00","100392","221002007","bgm_M06","bgm_M06","210020073","20003"
"21002007","210020081","0","11013001","90","202020806","20002","bgm_M06","23001","21002","0","bgm_M06","350","21002008","0","202020803","100391","202020808","202020809","210020082","202020804","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv8","2030/12/17 14:59:59","20004","100393","0","2020/02/18 16:00:00","100392","221002008","bgm_M06","bgm_M06","210020083","20003"
"21002008","210020091","0","11015001","90","202020902","20002","bgm_M06","23001","21002","0","bgm_M06","400","21002009","0","202020903","100391","202020908","202020901","210020092","202020909","1","100392","bgm_M06","bgm_M06","0","經驗值冒險 Lv9","2030/12/17 14:59:59","20004","100393","0","2020/08/03 16:00:00","100392","221002009","bgm_M06","bgm_M06","210020093","20003"
"21002009","210020101","0","11020001","90","202021002","20002","bgm_M06","23001","21002","0","bgm_M06","450","21002010","0","202021006","100391","202021004","202021001","210020102","202021009","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv10","2030/12/17 14:59:59","20004","100393","0","2021/02/09 05:00:00","100392","221002010","bgm_M06","bgm_M06","210020103","20003"
"21002010","210020111","0","11025001","90","202021104","20002","bgm_M06","23001","21002","0","bgm_M06","500","21002011","0","202021107","100391","202021105","202021108","210020112","202021109","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv11","2030/12/17 14:59:59","20004","100393","0","2021/08/01 16:00:00","100392","221002011","bgm_M06","bgm_M06","210020113","20003"
"21002011","210020121","0","11030001","90","202021206","20003","bgm_M06","23001","21002","0","bgm_M06","550","21002012","0","202021207","100391","202021205","202021201","210020122","202021208","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv12","2030/12/17 14:59:59","20005","100393","0","2022/02/01 16:00:00","100392","221002012","bgm_M06","bgm_M06","210020123","20004"
"21002012","210020131","0","11036001","90","202021304","20003","bgm_M06","23001","21002","0","bgm_M06","600","21002013","0","202021305","100391","202021301","202021307","210020132","202021303","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv13","2030/12/17 14:59:59","20005","100393","0","2022/08/01 16:00:00","100392","221002013","bgm_M06","bgm_M06","210020133","20004"
"21002013","210020141","0","11041001","90","202021404","20003","bgm_M06","23001","21002","0","bgm_M06","600","21002014","0","202021405","100391","202021406","202021407","210020142","202021408","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv14","2030/12/17 14:59:59","20005","100393","0","2023/01/20 16:00:00","100392","221002014","bgm_M06","bgm_M06","210020143","20004"
"21002014","210020151","0","11045001","90","202021507","20003","bgm_M06","23001","21002","0","bgm_M06","600","21002015","0","202021505","100391","202021502","202021508","210020152","202021503","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv15","2030/12/17 14:59:59","20005","100393","0","2023/08/01 16:00:00","100392","221002015","bgm_M06","bgm_M06","210020153","20004"
"21002015","210020161","0","11051001","90","202021605","20003","bgm_M06","23001","21002","0","bgm_M06","600","21002016","0","202021606","100391","202021601","202021602","210020162","202021608","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv16","2030/12/17 14:59:59","20005","100393","0","2024/02/07 16:00:00","100392","221002016","bgm_M06","bgm_M06","210020163","20004"
"21002016","210020171","0","11056001","90","202021706","20003","bgm_M06","23001","21002","0","bgm_M06","600","21002017","0","202021707","100391","202021701","202021705","210020172","202021708","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv17","2030/12/17 14:59:59","20005","100393","0","2024/08/01 16:00:00","100392","221002017","bgm_M06","bgm_M06","210020173","20004"
"21002017","210020181","0","11061001","90","202021805","20004","bgm_M06","0","21002","0","bgm_M06","600","21002018","0","202021807","100391","202021801","202021803","210020182","202021808","1","100392","bgm_M06","bgm_M06","0","經驗值冒險Lv18","2030/12/17 14:59:59","23001","100393","0","2025/02/01 16:00:00","100392","221002018","bgm_M06","bgm_M06","210020183","20005"
