a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d
"201011102","0","bgm_M06","210010113","500","bgm_M06","0","201011107","0","21001010","0","221001011","0","bgm_M06","bgm_M06","0","100052","100052","201011106","1","瑪那冒險Lv11","2021/08/01 16:00:00","21001","201011105","2030/12/17 14:59:59","201011104","90","100053","94002","100051","21001011","bgm_M06","210010112","0","11025001","bgm_M06","210010111","23001"
"201011202","0","bgm_M06","210010123","550","bgm_M06","0","201011208","0","21001011","0","221001012","0","bgm_M06","bgm_M06","0","100052","100052","201011206","1","瑪那冒險Lv12","2022/02/01 16:00:00","21001","201011205","2030/12/17 14:59:59","201011207","90","100053","94002","100051","21001012","bgm_M06","210010122","0","11030001","bgm_M06","210010121","23001"
"201011302","0","bgm_M06","210010133","600","bgm_M06","0","201011307","0","21001012","0","221001013","0","bgm_M06","bgm_M06","0","100052","100052","201011304","1","瑪那冒險Lv13","2022/08/01 16:00:00","21001","201011305","2030/12/17 14:59:59","201011306","90","100053","94002","100051","21001013","bgm_M06","210010132","0","11036001","bgm_M06","210010131","23001"
"201011404","0","bgm_M06","210010143","600","bgm_M06","0","201011407","0","21001013","0","221001014","0","bgm_M06","bgm_M06","0","100052","100052","201011406","1","瑪那冒險Lv14","2023/01/20 16:00:00","21001","201011405","2030/12/17 14:59:59","201011402","90","100053","94002","100051","21001014","bgm_M06","210010142","0","11041001","bgm_M06","210010141","23001"
"201011506","0","bgm_M06","210010153","600","bgm_M06","0","201011508","0","21001014","0","221001015","0","bgm_M06","bgm_M06","0","100052","100052","201011505","1","瑪那冒險Lv15","2023/08/01 16:00:00","21001","201011501","2030/12/17 14:59:59","201011504","90","100053","94002","100051","21001015","bgm_M06","210010152","0","11045001","bgm_M06","210010151","23001"
"201011602","0","bgm_M06","210010163","600","bgm_M06","0","201011608","0","21001015","0","221001016","0","bgm_M06","bgm_M06","0","100052","100052","201011604","1","瑪那冒險Lv16","2024/02/07 16:00:00","21001","201011601","2030/12/17 14:59:59","201011605","90","100053","94002","100051","21001016","bgm_M06","210010162","0","11051001","bgm_M06","210010161","23001"
"201011704","0","bgm_M06","210010173","600","bgm_M06","0","201011708","0","21001016","0","221001017","0","bgm_M06","bgm_M06","0","100052","100052","201011705","1","瑪那冒險Lv17","2024/08/01 16:00:00","21001","201011701","2030/12/17 14:59:59","201011707","90","100053","94002","100051","21001017","bgm_M06","210010172","0","11056001","bgm_M06","210010171","23001"
"201011803","0","bgm_M06","210010183","600","bgm_M06","0","201011808","0","21001017","0","221001018","0","bgm_M06","bgm_M06","0","100052","100052","201011805","1","瑪那冒險Lv18","2025/02/01 16:00:00","21001","201011801","2030/12/17 14:59:59","201011806","90","100053","94002","100051","21001018","bgm_M06","210010182","0","11061001","bgm_M06","210010181","23001"
"201011904","0","bgm_M06","210010193","600","bgm_M06","0","201011908","0","21001018","0","221001019","0","bgm_M06","bgm_M06","0","100052","100052","201011905","1","瑪那冒險Lv19","2025/08/01 16:00:00","21001","201011901","2030/12/17 14:59:59","201011907","90","100053","94002","100051","21001019","bgm_M06","210010192","0","11066001","bgm_M06","210010191","23001"
"202020101","0","bgm_M06","210020013","80","bgm_M06","0","0","0","0","0","221002001","0","bgm_M06","bgm_M06","0","100392","100392","202020105","1","經驗值冒險 Lv1","2015/12/17 15:00:00","21002","202020104","2030/12/17 14:59:59","202020102","90","100393","20001","100391","21002001","bgm_M06","210020012","23001","0","bgm_M06","210020011","20002"
"202020201","0","bgm_M06","210020023","100","bgm_M06","0","202020206","0","21002001","0","221002002","0","bgm_M06","bgm_M06","23001","100392","100392","202020202","1","經驗值冒險 Lv2","2015/12/17 15:00:00","21002","202020204","2030/12/17 14:59:59","202020205","90","100393","20001","100391","21002002","bgm_M06","210020022","20003","11004001","bgm_M06","210020021","20002"
"202020305","0","bgm_M06","210020033","140","bgm_M06","0","0","0","21002002","0","221002003","0","bgm_M06","bgm_M06","23001","100392","100392","202020306","1","經驗值冒險 Lv3","2015/12/17 15:00:00","21002","202020304","2030/12/17 14:59:59","202020307","90","100393","20001","100391","21002003","bgm_M06","210020032","20003","11006001","bgm_M06","210020031","20002"
"202020406","0","bgm_M06","210020043","180","bgm_M06","0","0","0","21002003","0","221002004","0","bgm_M06","bgm_M06","23001","100392","100392","202020401","1","經驗值冒險 Lv4","2015/12/17 15:00:00","21002","202020404","2030/12/17 14:59:59","202020402","90","100393","20001","100391","21002004","bgm_M06","210020042","20003","11007001","bgm_M06","210020041","20002"
"202020507","0","bgm_M06","210020053","200","bgm_M06","0","202020506","0","21002004","0","221002005","0","bgm_M06","bgm_M06","23001","100392","100392","202020502","1","經驗值冒險 Lv5","2015/12/17 15:00:00","21002","202020504","2030/12/17 14:59:59","202020508","90","100393","20001","100391","21002005","bgm_M06","210020052","20003","11008001","bgm_M06","210020051","20002"
"202020608","0","bgm_M06","210020063","250","bgm_M06","0","0","0","21002005","0","221002006","0","bgm_M06","bgm_M06","23001","100392","100392","202020605","1","經驗值冒險 Lv6","2019/03/06 16:00:00","21002","202020607","2030/12/17 14:59:59","202020603","90","100393","20002","100391","21002006","bgm_M06","210020062","20004","11010001","bgm_M06","210020061","20003"
"202020701","0","bgm_M06","210020073","300","bgm_M06","0","202020704","0","21002006","0","221002007","0","bgm_M06","bgm_M06","23001","100392","100392","202020706","1","經驗值冒險 Lv7","2019/08/01 16:00:00","21002","202020705","2030/12/17 14:59:59","202020707","90","100393","20002","100391","21002007","bgm_M06","210020072","20004","11011001","bgm_M06","210020071","20003"
"202020809","0","bgm_M06","210020083","350","bgm_M06","0","202020804","0","21002007","0","221002008","0","bgm_M06","bgm_M06","23001","100392","100392","202020806","1","經驗值冒險 Lv8","2020/02/18 16:00:00","21002","202020808","2030/12/17 14:59:59","202020803","90","100393","20002","100391","21002008","bgm_M06","210020082","20004","11013001","bgm_M06","210020081","20003"
"202020901","0","bgm_M06","210020093","400","bgm_M06","0","202020909","0","21002008","0","221002009","0","bgm_M06","bgm_M06","23001","100392","100392","202020902","1","經驗值冒險 Lv9","2020/08/03 16:00:00","21002","202020908","2030/12/17 14:59:59","202020903","90","100393","20002","100391","21002009","bgm_M06","210020092","20004","11015001","bgm_M06","210020091","20003"
"202021001","0","bgm_M06","210020103","450","bgm_M06","0","202021009","0","21002009","0","221002010","0","bgm_M06","bgm_M06","23001","100392","100392","202021002","1","經驗值冒險Lv10","2021/02/09 05:00:00","21002","202021004","2030/12/17 14:59:59","202021006","90","100393","20002","100391","21002010","bgm_M06","210020102","20004","11020001","bgm_M06","210020101","20003"
"202021108","0","bgm_M06","210020113","500","bgm_M06","0","202021109","0","21002010","0","221002011","0","bgm_M06","bgm_M06","23001","100392","100392","202021104","1","經驗值冒險Lv11","2021/08/01 16:00:00","21002","202021105","2030/12/17 14:59:59","202021107","90","100393","20002","100391","21002011","bgm_M06","210020112","20004","11025001","bgm_M06","210020111","20003"
"202021201","0","bgm_M06","210020123","550","bgm_M06","0","202021208","0","21002011","0","221002012","0","bgm_M06","bgm_M06","23001","100392","100392","202021206","1","經驗值冒險Lv12","2022/02/01 16:00:00","21002","202021205","2030/12/17 14:59:59","202021207","90","100393","20003","100391","21002012","bgm_M06","210020122","20005","11030001","bgm_M06","210020121","20004"
"202021307","0","bgm_M06","210020133","600","bgm_M06","0","202021303","0","21002012","0","221002013","0","bgm_M06","bgm_M06","23001","100392","100392","202021304","1","經驗值冒險Lv13","2022/08/01 16:00:00","21002","202021301","2030/12/17 14:59:59","202021305","90","100393","20003","100391","21002013","bgm_M06","210020132","20005","11036001","bgm_M06","210020131","20004"
"202021407","0","bgm_M06","210020143","600","bgm_M06","0","202021408","0","21002013","0","221002014","0","bgm_M06","bgm_M06","23001","100392","100392","202021404","1","經驗值冒險Lv14","2023/01/20 16:00:00","21002","202021406","2030/12/17 14:59:59","202021405","90","100393","20003","100391","21002014","bgm_M06","210020142","20005","11041001","bgm_M06","210020141","20004"
"202021508","0","bgm_M06","210020153","600","bgm_M06","0","202021503","0","21002014","0","221002015","0","bgm_M06","bgm_M06","23001","100392","100392","202021507","1","經驗值冒險Lv15","2023/08/01 16:00:00","21002","202021502","2030/12/17 14:59:59","202021505","90","100393","20003","100391","21002015","bgm_M06","210020152","20005","11045001","bgm_M06","210020151","20004"
"202021602","0","bgm_M06","210020163","600","bgm_M06","0","202021608","0","21002015","0","221002016","0","bgm_M06","bgm_M06","23001","100392","100392","202021605","1","經驗值冒險Lv16","2024/02/07 16:00:00","21002","202021601","2030/12/17 14:59:59","202021606","90","100393","20003","100391","21002016","bgm_M06","210020162","20005","11051001","bgm_M06","210020161","20004"
"202021705","0","bgm_M06","210020173","600","bgm_M06","0","202021708","0","21002016","0","221002017","0","bgm_M06","bgm_M06","23001","100392","100392","202021706","1","經驗值冒險Lv17","2024/08/01 16:00:00","21002","202021701","2030/12/17 14:59:59","202021707","90","100393","20003","100391","21002017","bgm_M06","210020172","20005","11056001","bgm_M06","210020171","20004"
"202021803","0","bgm_M06","210020183","600","bgm_M06","0","202021808","0","21002017","0","221002018","0","bgm_M06","bgm_M06","0","100392","100392","202021805","1","經驗值冒險Lv18","2025/02/01 16:00:00","21002","202021801","2030/12/17 14:59:59","202021807","90","100393","20004","100391","21002018","bgm_M06","210020182","23001","11061001","bgm_M06","210020181","20005"
"202021902","0","bgm_M06","210020193","600","bgm_M06","0","202021908","0","21002018","0","221002019","0","bgm_M06","bgm_M06","0","100392","100392","202021904","1","經驗值冒險Lv19","2025/08/01 16:00:00","21002","202021901","2030/12/17 14:59:59","202021906","90","100393","20004","100391","21002019","bgm_M06","210020192","23001","11066001","bgm_M06","210020191","20005"
