4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c
"100051","100052","100053","201011102","0","23001","bgm_M06","94002","bgm_M06","201011104","bgm_M06","210010111","500","90","21001010","0","21001","21001011","201011107","0","210010113","201011105","bgm_M06","瑪那冒險Lv11","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001011","210010112","0","201011106","2021/08/01 16:00:00","0","11025001","100052"
"100051","100052","100053","201011202","0","23001","bgm_M06","94002","bgm_M06","201011207","bgm_M06","210010121","550","90","21001011","0","21001","21001012","201011208","0","210010123","201011205","bgm_M06","瑪那冒險Lv12","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001012","210010122","0","201011206","2022/02/01 16:00:00","0","11030001","100052"
"100051","100052","100053","201011302","0","23001","bgm_M06","94002","bgm_M06","201011306","bgm_M06","210010131","600","90","21001012","0","21001","21001013","201011307","0","210010133","201011305","bgm_M06","瑪那冒險Lv13","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001013","210010132","0","201011304","2022/08/01 16:00:00","0","11036001","100052"
"100051","100052","100053","201011404","0","23001","bgm_M06","94002","bgm_M06","201011402","bgm_M06","210010141","600","90","21001013","0","21001","21001014","201011407","0","210010143","201011405","bgm_M06","瑪那冒險Lv14","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001014","210010142","0","201011406","2023/01/20 16:00:00","0","11041001","100052"
"100051","100052","100053","201011506","0","23001","bgm_M06","94002","bgm_M06","201011504","bgm_M06","210010151","600","90","21001014","0","21001","21001015","201011508","0","210010153","201011501","bgm_M06","瑪那冒險Lv15","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001015","210010152","0","201011505","2023/08/01 16:00:00","0","11045001","100052"
"100051","100052","100053","201011602","0","23001","bgm_M06","94002","bgm_M06","201011605","bgm_M06","210010161","600","90","21001015","0","21001","21001016","201011608","0","210010163","201011601","bgm_M06","瑪那冒險Lv16","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001016","210010162","0","201011604","2024/02/07 16:00:00","0","11051001","100052"
"100051","100052","100053","201011704","0","23001","bgm_M06","94002","bgm_M06","201011707","bgm_M06","210010171","600","90","21001016","0","21001","21001017","201011708","0","210010173","201011701","bgm_M06","瑪那冒險Lv17","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001017","210010172","0","201011705","2024/08/01 16:00:00","0","11056001","100052"
"100051","100052","100053","201011803","0","23001","bgm_M06","94002","bgm_M06","201011806","bgm_M06","210010181","600","90","21001017","0","21001","21001018","201011808","0","210010183","201011801","bgm_M06","瑪那冒險Lv18","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001018","210010182","0","201011805","2025/02/01 16:00:00","0","11061001","100052"
"100051","100052","100053","201011904","0","23001","bgm_M06","94002","bgm_M06","201011907","bgm_M06","210010191","600","90","21001018","0","21001","21001019","201011908","0","210010193","201011901","bgm_M06","瑪那冒險Lv19","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221001019","210010192","0","201011905","2025/08/01 16:00:00","0","11066001","100052"
"100391","100392","100393","202020101","0","20002","bgm_M06","20001","bgm_M06","202020102","bgm_M06","210020011","80","90","0","0","21002","21002001","0","0","210020013","202020104","bgm_M06","經驗值冒險 Lv1","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002001","210020012","0","202020105","2015/12/17 15:00:00","23001","0","100392"
"100391","100392","100393","202020201","0","20002","bgm_M06","20001","bgm_M06","202020205","bgm_M06","210020021","100","90","21002001","0","21002","21002002","202020206","0","210020023","202020204","bgm_M06","經驗值冒險 Lv2","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002002","210020022","0","202020202","2015/12/17 15:00:00","20003","11004001","100392"
"100391","100392","100393","202020305","0","20002","bgm_M06","20001","bgm_M06","202020307","bgm_M06","210020031","140","90","21002002","0","21002","21002003","0","0","210020033","202020304","bgm_M06","經驗值冒險 Lv3","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002003","210020032","0","202020306","2015/12/17 15:00:00","20003","11006001","100392"
"100391","100392","100393","202020406","0","20002","bgm_M06","20001","bgm_M06","202020402","bgm_M06","210020041","180","90","21002003","0","21002","21002004","0","0","210020043","202020404","bgm_M06","經驗值冒險 Lv4","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002004","210020042","0","202020401","2015/12/17 15:00:00","20003","11007001","100392"
"100391","100392","100393","202020507","0","20002","bgm_M06","20001","bgm_M06","202020508","bgm_M06","210020051","200","90","21002004","0","21002","21002005","202020506","0","210020053","202020504","bgm_M06","經驗值冒險 Lv5","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002005","210020052","0","202020502","2015/12/17 15:00:00","20003","11008001","100392"
"100391","100392","100393","202020608","0","20003","bgm_M06","20002","bgm_M06","202020603","bgm_M06","210020061","250","90","21002005","0","21002","21002006","0","0","210020063","202020607","bgm_M06","經驗值冒險 Lv6","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002006","210020062","0","202020605","2019/03/06 16:00:00","20004","11010001","100392"
"100391","100392","100393","202020701","0","20003","bgm_M06","20002","bgm_M06","202020707","bgm_M06","210020071","300","90","21002006","0","21002","21002007","202020704","0","210020073","202020705","bgm_M06","經驗值冒險 Lv7","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002007","210020072","0","202020706","2019/08/01 16:00:00","20004","11011001","100392"
"100391","100392","100393","202020809","0","20003","bgm_M06","20002","bgm_M06","202020803","bgm_M06","210020081","350","90","21002007","0","21002","21002008","202020804","0","210020083","202020808","bgm_M06","經驗值冒險 Lv8","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002008","210020082","0","202020806","2020/02/18 16:00:00","20004","11013001","100392"
"100391","100392","100393","202020901","0","20003","bgm_M06","20002","bgm_M06","202020903","bgm_M06","210020091","400","90","21002008","0","21002","21002009","202020909","0","210020093","202020908","bgm_M06","經驗值冒險 Lv9","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002009","210020092","0","202020902","2020/08/03 16:00:00","20004","11015001","100392"
"100391","100392","100393","202021001","0","20003","bgm_M06","20002","bgm_M06","202021006","bgm_M06","210020101","450","90","21002009","0","21002","21002010","202021009","0","210020103","202021004","bgm_M06","經驗值冒險Lv10","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002010","210020102","0","202021002","2021/02/09 05:00:00","20004","11020001","100392"
"100391","100392","100393","202021108","0","20003","bgm_M06","20002","bgm_M06","202021107","bgm_M06","210020111","500","90","21002010","0","21002","21002011","202021109","0","210020113","202021105","bgm_M06","經驗值冒險Lv11","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002011","210020112","0","202021104","2021/08/01 16:00:00","20004","11025001","100392"
"100391","100392","100393","202021201","0","20004","bgm_M06","20003","bgm_M06","202021207","bgm_M06","210020121","550","90","21002011","0","21002","21002012","202021208","0","210020123","202021205","bgm_M06","經驗值冒險Lv12","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002012","210020122","0","202021206","2022/02/01 16:00:00","20005","11030001","100392"
"100391","100392","100393","202021307","0","20004","bgm_M06","20003","bgm_M06","202021305","bgm_M06","210020131","600","90","21002012","0","21002","21002013","202021303","0","210020133","202021301","bgm_M06","經驗值冒險Lv13","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002013","210020132","0","202021304","2022/08/01 16:00:00","20005","11036001","100392"
"100391","100392","100393","202021407","0","20004","bgm_M06","20003","bgm_M06","202021405","bgm_M06","210020141","600","90","21002013","0","21002","21002014","202021408","0","210020143","202021406","bgm_M06","經驗值冒險Lv14","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002014","210020142","0","202021404","2023/01/20 16:00:00","20005","11041001","100392"
"100391","100392","100393","202021508","0","20004","bgm_M06","20003","bgm_M06","202021505","bgm_M06","210020151","600","90","21002014","0","21002","21002015","202021503","0","210020153","202021502","bgm_M06","經驗值冒險Lv15","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002015","210020152","0","202021507","2023/08/01 16:00:00","20005","11045001","100392"
"100391","100392","100393","202021602","0","20004","bgm_M06","20003","bgm_M06","202021606","bgm_M06","210020161","600","90","21002015","0","21002","21002016","202021608","0","210020163","202021601","bgm_M06","經驗值冒險Lv16","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002016","210020162","0","202021605","2024/02/07 16:00:00","20005","11051001","100392"
"100391","100392","100393","202021705","0","20004","bgm_M06","20003","bgm_M06","202021707","bgm_M06","210020171","600","90","21002016","0","21002","21002017","202021708","0","210020173","202021701","bgm_M06","經驗值冒險Lv17","0","23001","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002017","210020172","0","202021706","2024/08/01 16:00:00","20005","11056001","100392"
"100391","100392","100393","202021803","0","20005","bgm_M06","20004","bgm_M06","202021807","bgm_M06","210020181","600","90","21002017","0","21002","21002018","202021808","0","210020183","202021801","bgm_M06","經驗值冒險Lv18","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002018","210020182","0","202021805","2025/02/01 16:00:00","23001","11061001","100392"
"100391","100392","100393","202021902","0","20005","bgm_M06","20004","bgm_M06","202021906","bgm_M06","210020191","600","90","21002018","0","21002","21002019","202021908","0","210020193","202021901","bgm_M06","經驗值冒險Lv19","0","0","2030/12/17 14:59:59","1","bgm_M06","bgm_M06","221002019","210020192","0","202021904","2025/08/01 16:00:00","23001","11066001","100392"
