4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0
"201011105","100051","bgm_M06","90","100052","瑪那冒險Lv11","0","1","201011102","201011107","21001011","21001","11025001","210010112","bgm_M06","bgm_M06","210010113","2021/08/01 16:00:00","221001011","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011106","21001010","0","2030/12/17 14:59:59","210010111","500","bgm_M06","0","201011104","100052","0"
"201011205","100051","bgm_M06","90","100052","瑪那冒險Lv12","0","1","201011202","201011208","21001012","21001","11030001","210010122","bgm_M06","bgm_M06","210010123","2022/02/01 16:00:00","221001012","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011206","21001011","0","2030/12/17 14:59:59","210010121","550","bgm_M06","0","201011207","100052","0"
"201011305","100051","bgm_M06","90","100052","瑪那冒險Lv13","0","1","201011302","201011307","21001013","21001","11036001","210010132","bgm_M06","bgm_M06","210010133","2022/08/01 16:00:00","221001013","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011304","21001012","0","2030/12/17 14:59:59","210010131","600","bgm_M06","0","201011306","100052","0"
"201011405","100051","bgm_M06","90","100052","瑪那冒險Lv14","0","1","201011404","201011407","21001014","21001","11041001","210010142","bgm_M06","bgm_M06","210010143","2023/01/20 16:00:00","221001014","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011406","21001013","0","2030/12/17 14:59:59","210010141","600","bgm_M06","0","201011402","100052","0"
"201011501","100051","bgm_M06","90","100052","瑪那冒險Lv15","0","1","201011506","201011508","21001015","21001","11045001","210010152","bgm_M06","bgm_M06","210010153","2023/08/01 16:00:00","221001015","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011505","21001014","0","2030/12/17 14:59:59","210010151","600","bgm_M06","0","201011504","100052","0"
"201011601","100051","bgm_M06","90","100052","瑪那冒險Lv16","0","1","201011602","201011608","21001016","21001","11051001","210010162","bgm_M06","bgm_M06","210010163","2024/02/07 16:00:00","221001016","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011604","21001015","0","2030/12/17 14:59:59","210010161","600","bgm_M06","0","201011605","100052","0"
"201011701","100051","bgm_M06","90","100052","瑪那冒險Lv17","0","1","201011704","201011708","21001017","21001","11056001","210010172","bgm_M06","bgm_M06","210010173","2024/08/01 16:00:00","221001017","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011705","21001016","0","2030/12/17 14:59:59","210010171","600","bgm_M06","0","201011707","100052","0"
"201011801","100051","bgm_M06","90","100052","瑪那冒險Lv18","0","1","201011803","201011808","21001018","21001","11061001","210010182","bgm_M06","bgm_M06","210010183","2025/02/01 16:00:00","221001018","0","23001","bgm_M06","94002","bgm_M06","0","100053","0","201011805","21001017","0","2030/12/17 14:59:59","210010181","600","bgm_M06","0","201011806","100052","0"
"202020104","100391","bgm_M06","90","100392","經驗值冒險 Lv1","0","1","202020101","0","21002001","21002","0","210020012","bgm_M06","bgm_M06","210020013","2015/12/17 15:00:00","221002001","23001","20002","bgm_M06","20001","bgm_M06","0","100393","0","202020105","0","0","2030/12/17 14:59:59","210020011","80","bgm_M06","0","202020102","100392","0"
"202020204","100391","bgm_M06","90","100392","經驗值冒險 Lv2","0","1","202020201","202020206","21002002","21002","11004001","210020022","bgm_M06","bgm_M06","210020023","2015/12/17 15:00:00","221002002","20003","20002","bgm_M06","20001","bgm_M06","0","100393","23001","202020202","21002001","0","2030/12/17 14:59:59","210020021","100","bgm_M06","0","202020205","100392","0"
"202020304","100391","bgm_M06","90","100392","經驗值冒險 Lv3","0","1","202020305","0","21002003","21002","11006001","210020032","bgm_M06","bgm_M06","210020033","2015/12/17 15:00:00","221002003","20003","20002","bgm_M06","20001","bgm_M06","0","100393","23001","202020306","21002002","0","2030/12/17 14:59:59","210020031","140","bgm_M06","0","202020307","100392","0"
"202020404","100391","bgm_M06","90","100392","經驗值冒險 Lv4","0","1","202020406","0","21002004","21002","11007001","210020042","bgm_M06","bgm_M06","210020043","2015/12/17 15:00:00","221002004","20003","20002","bgm_M06","20001","bgm_M06","0","100393","23001","202020401","21002003","0","2030/12/17 14:59:59","210020041","180","bgm_M06","0","202020402","100392","0"
"202020504","100391","bgm_M06","90","100392","經驗值冒險 Lv5","0","1","202020507","202020506","21002005","21002","11008001","210020052","bgm_M06","bgm_M06","210020053","2015/12/17 15:00:00","221002005","20003","20002","bgm_M06","20001","bgm_M06","0","100393","23001","202020502","21002004","0","2030/12/17 14:59:59","210020051","200","bgm_M06","0","202020508","100392","0"
"202020607","100391","bgm_M06","90","100392","經驗值冒險 Lv6","0","1","202020608","0","21002006","21002","11010001","210020062","bgm_M06","bgm_M06","210020063","2019/03/06 16:00:00","221002006","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202020605","21002005","0","2030/12/17 14:59:59","210020061","250","bgm_M06","0","202020603","100392","0"
"202020705","100391","bgm_M06","90","100392","經驗值冒險 Lv7","0","1","202020701","202020704","21002007","21002","11011001","210020072","bgm_M06","bgm_M06","210020073","2019/08/01 16:00:00","221002007","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202020706","21002006","0","2030/12/17 14:59:59","210020071","300","bgm_M06","0","202020707","100392","0"
"202020808","100391","bgm_M06","90","100392","經驗值冒險 Lv8","0","1","202020809","202020804","21002008","21002","11013001","210020082","bgm_M06","bgm_M06","210020083","2020/02/18 16:00:00","221002008","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202020806","21002007","0","2030/12/17 14:59:59","210020081","350","bgm_M06","0","202020803","100392","0"
"202020908","100391","bgm_M06","90","100392","經驗值冒險 Lv9","0","1","202020901","202020909","21002009","21002","11015001","210020092","bgm_M06","bgm_M06","210020093","2020/08/03 16:00:00","221002009","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202020902","21002008","0","2030/12/17 14:59:59","210020091","400","bgm_M06","0","202020903","100392","0"
"202021004","100391","bgm_M06","90","100392","經驗值冒險Lv10","0","1","202021001","202021009","21002010","21002","11020001","210020102","bgm_M06","bgm_M06","210020103","2021/02/09 05:00:00","221002010","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202021002","21002009","0","2030/12/17 14:59:59","210020101","450","bgm_M06","0","202021006","100392","0"
"202021105","100391","bgm_M06","90","100392","經驗值冒險Lv11","0","1","202021108","202021109","21002011","21002","11025001","210020112","bgm_M06","bgm_M06","210020113","2021/08/01 16:00:00","221002011","20004","20003","bgm_M06","20002","bgm_M06","0","100393","23001","202021104","21002010","0","2030/12/17 14:59:59","210020111","500","bgm_M06","0","202021107","100392","0"
"202021205","100391","bgm_M06","90","100392","經驗值冒險Lv12","0","1","202021201","202021208","21002012","21002","11030001","210020122","bgm_M06","bgm_M06","210020123","2022/02/01 16:00:00","221002012","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021206","21002011","0","2030/12/17 14:59:59","210020121","550","bgm_M06","0","202021207","100392","0"
"202021301","100391","bgm_M06","90","100392","經驗值冒險Lv13","0","1","202021307","202021303","21002013","21002","11036001","210020132","bgm_M06","bgm_M06","210020133","2022/08/01 16:00:00","221002013","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021304","21002012","0","2030/12/17 14:59:59","210020131","600","bgm_M06","0","202021305","100392","0"
"202021406","100391","bgm_M06","90","100392","經驗值冒險Lv14","0","1","202021407","202021408","21002014","21002","11041001","210020142","bgm_M06","bgm_M06","210020143","2023/01/20 16:00:00","221002014","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021404","21002013","0","2030/12/17 14:59:59","210020141","600","bgm_M06","0","202021405","100392","0"
"202021502","100391","bgm_M06","90","100392","經驗值冒險Lv15","0","1","202021508","202021503","21002015","21002","11045001","210020152","bgm_M06","bgm_M06","210020153","2023/08/01 16:00:00","221002015","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021507","21002014","0","2030/12/17 14:59:59","210020151","600","bgm_M06","0","202021505","100392","0"
"202021601","100391","bgm_M06","90","100392","經驗值冒險Lv16","0","1","202021602","202021608","21002016","21002","11051001","210020162","bgm_M06","bgm_M06","210020163","2024/02/07 16:00:00","221002016","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021605","21002015","0","2030/12/17 14:59:59","210020161","600","bgm_M06","0","202021606","100392","0"
"202021701","100391","bgm_M06","90","100392","經驗值冒險Lv17","0","1","202021705","202021708","21002017","21002","11056001","210020172","bgm_M06","bgm_M06","210020173","2024/08/01 16:00:00","221002017","20005","20004","bgm_M06","20003","bgm_M06","0","100393","23001","202021706","21002016","0","2030/12/17 14:59:59","210020171","600","bgm_M06","0","202021707","100392","0"
"202021801","100391","bgm_M06","90","100392","經驗值冒險Lv18","0","1","202021803","202021808","21002018","21002","11061001","210020182","bgm_M06","bgm_M06","210020183","2025/02/01 16:00:00","221002018","23001","20005","bgm_M06","20004","bgm_M06","0","100393","0","202021805","21002017","0","2030/12/17 14:59:59","210020181","600","bgm_M06","0","202021807","100392","0"
