90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76
"210010111","0","1","11025001","100051","0","0","21001","201011102","21001010","2030/12/17 14:59:59","bgm_M06","210010112","23001","0","0","bgm_M06","100052","201011105","500","221001011","100052","0","2021/08/01 16:00:00","94002","100053","210010113","bgm_M06","201011104","bgm_M06","bgm_M06","201011107","21001011","90","201011106","瑪那冒險Lv11","bgm_M06","0"
"210010121","0","1","11030001","100051","0","0","21001","201011202","21001011","2030/12/17 14:59:59","bgm_M06","210010122","23001","0","0","bgm_M06","100052","201011205","550","221001012","100052","0","2022/02/01 16:00:00","94002","100053","210010123","bgm_M06","201011207","bgm_M06","bgm_M06","201011208","21001012","90","201011206","瑪那冒險Lv12","bgm_M06","0"
"210010131","0","1","11036001","100051","0","0","21001","201011302","21001012","2030/12/17 14:59:59","bgm_M06","210010132","23001","0","0","bgm_M06","100052","201011305","600","221001013","100052","0","2022/08/01 16:00:00","94002","100053","210010133","bgm_M06","201011306","bgm_M06","bgm_M06","201011307","21001013","90","201011304","瑪那冒險Lv13","bgm_M06","0"
"210010141","0","1","11041001","100051","0","0","21001","201011404","21001013","2030/12/17 14:59:59","bgm_M06","210010142","23001","0","0","bgm_M06","100052","201011405","600","221001014","100052","0","2023/01/20 16:00:00","94002","100053","210010143","bgm_M06","201011402","bgm_M06","bgm_M06","201011407","21001014","90","201011406","瑪那冒險Lv14","bgm_M06","0"
"210010151","0","1","11045001","100051","0","0","21001","201011506","21001014","2030/12/17 14:59:59","bgm_M06","210010152","23001","0","0","bgm_M06","100052","201011501","600","221001015","100052","0","2023/08/01 16:00:00","94002","100053","210010153","bgm_M06","201011504","bgm_M06","bgm_M06","201011508","21001015","90","201011505","瑪那冒險Lv15","bgm_M06","0"
"210010161","0","1","11051001","100051","0","0","21001","201011602","21001015","2030/12/17 14:59:59","bgm_M06","210010162","23001","0","0","bgm_M06","100052","201011601","600","221001016","100052","0","2024/02/07 16:00:00","94002","100053","210010163","bgm_M06","201011605","bgm_M06","bgm_M06","201011608","21001016","90","201011604","瑪那冒險Lv16","bgm_M06","0"
"210010171","0","1","11056001","100051","0","0","21001","201011704","21001016","2030/12/17 14:59:59","bgm_M06","210010172","23001","0","0","bgm_M06","100052","201011701","600","221001017","100052","0","2024/08/01 16:00:00","94002","100053","210010173","bgm_M06","201011707","bgm_M06","bgm_M06","201011708","21001017","90","201011705","瑪那冒險Lv17","bgm_M06","0"
"210010181","0","1","11061001","100051","0","0","21001","201011803","21001017","2030/12/17 14:59:59","bgm_M06","210010182","23001","0","0","bgm_M06","100052","201011801","600","221001018","100052","0","2025/02/01 16:00:00","94002","100053","210010183","bgm_M06","201011806","bgm_M06","bgm_M06","201011808","21001018","90","201011805","瑪那冒險Lv18","bgm_M06","0"
"210020011","0","1","0","100391","0","0","21002","202020101","0","2030/12/17 14:59:59","bgm_M06","210020012","20002","0","23001","bgm_M06","100392","202020104","80","221002001","100392","0","2015/12/17 15:00:00","20001","100393","210020013","bgm_M06","202020102","bgm_M06","bgm_M06","0","21002001","90","202020105","經驗值冒險 Lv1","bgm_M06","0"
"210020021","23001","1","11004001","100391","0","0","21002","202020201","21002001","2030/12/17 14:59:59","bgm_M06","210020022","20002","0","20003","bgm_M06","100392","202020204","100","221002002","100392","0","2015/12/17 15:00:00","20001","100393","210020023","bgm_M06","202020205","bgm_M06","bgm_M06","202020206","21002002","90","202020202","經驗值冒險 Lv2","bgm_M06","0"
"210020031","23001","1","11006001","100391","0","0","21002","202020305","21002002","2030/12/17 14:59:59","bgm_M06","210020032","20002","0","20003","bgm_M06","100392","202020304","140","221002003","100392","0","2015/12/17 15:00:00","20001","100393","210020033","bgm_M06","202020307","bgm_M06","bgm_M06","0","21002003","90","202020306","經驗值冒險 Lv3","bgm_M06","0"
"210020041","23001","1","11007001","100391","0","0","21002","202020406","21002003","2030/12/17 14:59:59","bgm_M06","210020042","20002","0","20003","bgm_M06","100392","202020404","180","221002004","100392","0","2015/12/17 15:00:00","20001","100393","210020043","bgm_M06","202020402","bgm_M06","bgm_M06","0","21002004","90","202020401","經驗值冒險 Lv4","bgm_M06","0"
"210020051","23001","1","11008001","100391","0","0","21002","202020507","21002004","2030/12/17 14:59:59","bgm_M06","210020052","20002","0","20003","bgm_M06","100392","202020504","200","221002005","100392","0","2015/12/17 15:00:00","20001","100393","210020053","bgm_M06","202020508","bgm_M06","bgm_M06","202020506","21002005","90","202020502","經驗值冒險 Lv5","bgm_M06","0"
"210020061","23001","1","11010001","100391","0","0","21002","202020608","21002005","2030/12/17 14:59:59","bgm_M06","210020062","20003","0","20004","bgm_M06","100392","202020607","250","221002006","100392","0","2019/03/06 16:00:00","20002","100393","210020063","bgm_M06","202020603","bgm_M06","bgm_M06","0","21002006","90","202020605","經驗值冒險 Lv6","bgm_M06","0"
"210020071","23001","1","11011001","100391","0","0","21002","202020701","21002006","2030/12/17 14:59:59","bgm_M06","210020072","20003","0","20004","bgm_M06","100392","202020705","300","221002007","100392","0","2019/08/01 16:00:00","20002","100393","210020073","bgm_M06","202020707","bgm_M06","bgm_M06","202020704","21002007","90","202020706","經驗值冒險 Lv7","bgm_M06","0"
"210020081","23001","1","11013001","100391","0","0","21002","202020809","21002007","2030/12/17 14:59:59","bgm_M06","210020082","20003","0","20004","bgm_M06","100392","202020808","350","221002008","100392","0","2020/02/18 16:00:00","20002","100393","210020083","bgm_M06","202020803","bgm_M06","bgm_M06","202020804","21002008","90","202020806","經驗值冒險 Lv8","bgm_M06","0"
"210020091","23001","1","11015001","100391","0","0","21002","202020901","21002008","2030/12/17 14:59:59","bgm_M06","210020092","20003","0","20004","bgm_M06","100392","202020908","400","221002009","100392","0","2020/08/03 16:00:00","20002","100393","210020093","bgm_M06","202020903","bgm_M06","bgm_M06","202020909","21002009","90","202020902","經驗值冒險 Lv9","bgm_M06","0"
"210020101","23001","1","11020001","100391","0","0","21002","202021001","21002009","2030/12/17 14:59:59","bgm_M06","210020102","20003","0","20004","bgm_M06","100392","202021004","450","221002010","100392","0","2021/02/09 05:00:00","20002","100393","210020103","bgm_M06","202021006","bgm_M06","bgm_M06","202021009","21002010","90","202021002","經驗值冒險Lv10","bgm_M06","0"
"210020111","23001","1","11025001","100391","0","0","21002","202021108","21002010","2030/12/17 14:59:59","bgm_M06","210020112","20003","0","20004","bgm_M06","100392","202021105","500","221002011","100392","0","2021/08/01 16:00:00","20002","100393","210020113","bgm_M06","202021107","bgm_M06","bgm_M06","202021109","21002011","90","202021104","經驗值冒險Lv11","bgm_M06","0"
"210020121","23001","1","11030001","100391","0","0","21002","202021201","21002011","2030/12/17 14:59:59","bgm_M06","210020122","20004","0","20005","bgm_M06","100392","202021205","550","221002012","100392","0","2022/02/01 16:00:00","20003","100393","210020123","bgm_M06","202021207","bgm_M06","bgm_M06","202021208","21002012","90","202021206","經驗值冒險Lv12","bgm_M06","0"
"210020131","23001","1","11036001","100391","0","0","21002","202021307","21002012","2030/12/17 14:59:59","bgm_M06","210020132","20004","0","20005","bgm_M06","100392","202021301","600","221002013","100392","0","2022/08/01 16:00:00","20003","100393","210020133","bgm_M06","202021305","bgm_M06","bgm_M06","202021303","21002013","90","202021304","經驗值冒險Lv13","bgm_M06","0"
"210020141","23001","1","11041001","100391","0","0","21002","202021407","21002013","2030/12/17 14:59:59","bgm_M06","210020142","20004","0","20005","bgm_M06","100392","202021406","600","221002014","100392","0","2023/01/20 16:00:00","20003","100393","210020143","bgm_M06","202021405","bgm_M06","bgm_M06","202021408","21002014","90","202021404","經驗值冒險Lv14","bgm_M06","0"
"210020151","23001","1","11045001","100391","0","0","21002","202021508","21002014","2030/12/17 14:59:59","bgm_M06","210020152","20004","0","20005","bgm_M06","100392","202021502","600","221002015","100392","0","2023/08/01 16:00:00","20003","100393","210020153","bgm_M06","202021505","bgm_M06","bgm_M06","202021503","21002015","90","202021507","經驗值冒險Lv15","bgm_M06","0"
"210020161","23001","1","11051001","100391","0","0","21002","202021602","21002015","2030/12/17 14:59:59","bgm_M06","210020162","20004","0","20005","bgm_M06","100392","202021601","600","221002016","100392","0","2024/02/07 16:00:00","20003","100393","210020163","bgm_M06","202021606","bgm_M06","bgm_M06","202021608","21002016","90","202021605","經驗值冒險Lv16","bgm_M06","0"
"210020171","23001","1","11056001","100391","0","0","21002","202021705","21002016","2030/12/17 14:59:59","bgm_M06","210020172","20004","0","20005","bgm_M06","100392","202021701","600","221002017","100392","0","2024/08/01 16:00:00","20003","100393","210020173","bgm_M06","202021707","bgm_M06","bgm_M06","202021708","21002017","90","202021706","經驗值冒險Lv17","bgm_M06","0"
"210020181","0","1","11061001","100391","0","0","21002","202021803","21002017","2030/12/17 14:59:59","bgm_M06","210020182","20005","0","23001","bgm_M06","100392","202021801","600","221002018","100392","0","2025/02/01 16:00:00","20004","100393","210020183","bgm_M06","202021807","bgm_M06","bgm_M06","202021808","21002018","90","202021805","經驗值冒險Lv18","bgm_M06","0"
