103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba
"bgm_M06","2021/08/01 16:00:00","bgm_M06","0","210010112","21001011","201011102","0","210010111","bgm_M06","100051","201011104","201011105","201011106","100052","23001","94002","0","0","0","瑪那冒險Lv11","21001010","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","500","221001011","201011107","bgm_M06","bgm_M06","1","11025001","210010113"
"bgm_M06","2022/02/01 16:00:00","bgm_M06","0","210010122","21001012","201011202","0","210010121","bgm_M06","100051","201011207","201011205","201011206","100052","23001","94002","0","0","0","瑪那冒險Lv12","21001011","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","550","221001012","201011208","bgm_M06","bgm_M06","1","11030001","210010123"
"bgm_M06","2022/08/01 16:00:00","bgm_M06","0","210010132","21001013","201011302","0","210010131","bgm_M06","100051","201011306","201011305","201011304","100052","23001","94002","0","0","0","瑪那冒險Lv13","21001012","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001013","201011307","bgm_M06","bgm_M06","1","11036001","210010133"
"bgm_M06","2023/01/20 16:00:00","bgm_M06","0","210010142","21001014","201011404","0","210010141","bgm_M06","100051","201011402","201011405","201011406","100052","23001","94002","0","0","0","瑪那冒險Lv14","21001013","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001014","201011407","bgm_M06","bgm_M06","1","11041001","210010143"
"bgm_M06","2023/08/01 16:00:00","bgm_M06","0","210010152","21001015","201011506","0","210010151","bgm_M06","100051","201011504","201011501","201011505","100052","23001","94002","0","0","0","瑪那冒險Lv15","21001014","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001015","201011508","bgm_M06","bgm_M06","1","11045001","210010153"
"bgm_M06","2024/02/07 16:00:00","bgm_M06","0","210010162","21001016","201011602","0","210010161","bgm_M06","100051","201011605","201011601","201011604","100052","23001","94002","0","0","0","瑪那冒險Lv16","21001015","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001016","201011608","bgm_M06","bgm_M06","1","11051001","210010163"
"bgm_M06","2024/08/01 16:00:00","bgm_M06","0","210010172","21001017","201011704","0","210010171","bgm_M06","100051","201011707","201011701","201011705","100052","23001","94002","0","0","0","瑪那冒險Lv17","21001016","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001017","201011708","bgm_M06","bgm_M06","1","11056001","210010173"
"bgm_M06","2025/02/01 16:00:00","bgm_M06","0","210010182","21001018","201011803","0","210010181","bgm_M06","100051","201011806","201011801","201011805","100052","23001","94002","0","0","0","瑪那冒險Lv18","21001017","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001018","201011808","bgm_M06","bgm_M06","1","11061001","210010183"
"bgm_M06","2025/08/01 16:00:00","bgm_M06","0","210010192","21001019","201011904","0","210010191","bgm_M06","100051","201011907","201011901","201011905","100052","23001","94002","0","0","0","瑪那冒險Lv19","21001018","90","bgm_M06","0","0","2030/12/17 14:59:59","100052","100053","21001","600","221001019","201011908","bgm_M06","bgm_M06","1","11066001","210010193"
"bgm_M06","2015/12/17 15:00:00","bgm_M06","0","210020012","21002001","202020101","0","210020011","bgm_M06","100391","202020102","202020104","202020105","100392","20002","20001","0","0","23001","經驗值冒險 Lv1","0","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","80","221002001","0","bgm_M06","bgm_M06","1","0","210020013"
"bgm_M06","2015/12/17 15:00:00","bgm_M06","0","210020022","21002002","202020201","23001","210020021","bgm_M06","100391","202020205","202020204","202020202","100392","20002","20001","0","0","20003","經驗值冒險 Lv2","21002001","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","100","221002002","202020206","bgm_M06","bgm_M06","1","11004001","210020023"
"bgm_M06","2015/12/17 15:00:00","bgm_M06","0","210020032","21002003","202020305","23001","210020031","bgm_M06","100391","202020307","202020304","202020306","100392","20002","20001","0","0","20003","經驗值冒險 Lv3","21002002","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","140","221002003","0","bgm_M06","bgm_M06","1","11006001","210020033"
"bgm_M06","2015/12/17 15:00:00","bgm_M06","0","210020042","21002004","202020406","23001","210020041","bgm_M06","100391","202020402","202020404","202020401","100392","20002","20001","0","0","20003","經驗值冒險 Lv4","21002003","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","180","221002004","0","bgm_M06","bgm_M06","1","11007001","210020043"
"bgm_M06","2015/12/17 15:00:00","bgm_M06","0","210020052","21002005","202020507","23001","210020051","bgm_M06","100391","202020508","202020504","202020502","100392","20002","20001","0","0","20003","經驗值冒險 Lv5","21002004","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","200","221002005","202020506","bgm_M06","bgm_M06","1","11008001","210020053"
"bgm_M06","2019/03/06 16:00:00","bgm_M06","0","210020062","21002006","202020608","23001","210020061","bgm_M06","100391","202020603","202020607","202020605","100392","20003","20002","0","0","20004","經驗值冒險 Lv6","21002005","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","250","221002006","0","bgm_M06","bgm_M06","1","11010001","210020063"
"bgm_M06","2019/08/01 16:00:00","bgm_M06","0","210020072","21002007","202020701","23001","210020071","bgm_M06","100391","202020707","202020705","202020706","100392","20003","20002","0","0","20004","經驗值冒險 Lv7","21002006","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","300","221002007","202020704","bgm_M06","bgm_M06","1","11011001","210020073"
"bgm_M06","2020/02/18 16:00:00","bgm_M06","0","210020082","21002008","202020809","23001","210020081","bgm_M06","100391","202020803","202020808","202020806","100392","20003","20002","0","0","20004","經驗值冒險 Lv8","21002007","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","350","221002008","202020804","bgm_M06","bgm_M06","1","11013001","210020083"
"bgm_M06","2020/08/03 16:00:00","bgm_M06","0","210020092","21002009","202020901","23001","210020091","bgm_M06","100391","202020903","202020908","202020902","100392","20003","20002","0","0","20004","經驗值冒險 Lv9","21002008","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","400","221002009","202020909","bgm_M06","bgm_M06","1","11015001","210020093"
"bgm_M06","2021/02/09 05:00:00","bgm_M06","0","210020102","21002010","202021001","23001","210020101","bgm_M06","100391","202021006","202021004","202021002","100392","20003","20002","0","0","20004","經驗值冒險Lv10","21002009","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","450","221002010","202021009","bgm_M06","bgm_M06","1","11020001","210020103"
"bgm_M06","2021/08/01 16:00:00","bgm_M06","0","210020112","21002011","202021108","23001","210020111","bgm_M06","100391","202021107","202021105","202021104","100392","20003","20002","0","0","20004","經驗值冒險Lv11","21002010","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","500","221002011","202021109","bgm_M06","bgm_M06","1","11025001","210020113"
"bgm_M06","2022/02/01 16:00:00","bgm_M06","0","210020122","21002012","202021201","23001","210020121","bgm_M06","100391","202021207","202021205","202021206","100392","20004","20003","0","0","20005","經驗值冒險Lv12","21002011","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","550","221002012","202021208","bgm_M06","bgm_M06","1","11030001","210020123"
"bgm_M06","2022/08/01 16:00:00","bgm_M06","0","210020132","21002013","202021307","23001","210020131","bgm_M06","100391","202021305","202021301","202021304","100392","20004","20003","0","0","20005","經驗值冒險Lv13","21002012","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002013","202021303","bgm_M06","bgm_M06","1","11036001","210020133"
"bgm_M06","2023/01/20 16:00:00","bgm_M06","0","210020142","21002014","202021407","23001","210020141","bgm_M06","100391","202021405","202021406","202021404","100392","20004","20003","0","0","20005","經驗值冒險Lv14","21002013","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002014","202021408","bgm_M06","bgm_M06","1","11041001","210020143"
"bgm_M06","2023/08/01 16:00:00","bgm_M06","0","210020152","21002015","202021508","23001","210020151","bgm_M06","100391","202021505","202021502","202021507","100392","20004","20003","0","0","20005","經驗值冒險Lv15","21002014","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002015","202021503","bgm_M06","bgm_M06","1","11045001","210020153"
"bgm_M06","2024/02/07 16:00:00","bgm_M06","0","210020162","21002016","202021602","23001","210020161","bgm_M06","100391","202021606","202021601","202021605","100392","20004","20003","0","0","20005","經驗值冒險Lv16","21002015","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002016","202021608","bgm_M06","bgm_M06","1","11051001","210020163"
"bgm_M06","2024/08/01 16:00:00","bgm_M06","0","210020172","21002017","202021705","23001","210020171","bgm_M06","100391","202021707","202021701","202021706","100392","20004","20003","0","0","20005","經驗值冒險Lv17","21002016","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002017","202021708","bgm_M06","bgm_M06","1","11056001","210020173"
"bgm_M06","2025/02/01 16:00:00","bgm_M06","0","210020182","21002018","202021803","0","210020181","bgm_M06","100391","202021807","202021801","202021805","100392","20005","20004","0","0","23001","經驗值冒險Lv18","21002017","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002018","202021808","bgm_M06","bgm_M06","1","11061001","210020183"
"bgm_M06","2025/08/01 16:00:00","bgm_M06","0","210020192","21002019","202021902","0","210020191","bgm_M06","100391","202021906","202021901","202021904","100392","20005","20004","0","0","23001","經驗值冒險Lv19","21002018","90","bgm_M06","0","0","2030/12/17 14:59:59","100392","100393","21002","600","221002019","202021908","bgm_M06","bgm_M06","1","11066001","210020193"
