07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82
"210010113","201011105","瑪那冒險Lv11","0","0","bgm_M06","94002","bgm_M06","500","201011102","2030/12/17 14:59:59","201011107","0","201011106","bgm_M06","bgm_M06","11025001","21001010","1","bgm_M06","0","23001","221001011","2021/08/01 16:00:00","201011104","21001","100052","210010112","0","90","210010111","21001011","100052","0","100051","bgm_M06","0","100053"
"210010123","201011205","瑪那冒險Lv12","0","0","bgm_M06","94002","bgm_M06","550","201011202","2030/12/17 14:59:59","201011208","0","201011206","bgm_M06","bgm_M06","11030001","21001011","1","bgm_M06","0","23001","221001012","2022/02/01 16:00:00","201011207","21001","100052","210010122","0","90","210010121","21001012","100052","0","100051","bgm_M06","0","100053"
"210010133","201011305","瑪那冒險Lv13","0","0","bgm_M06","94002","bgm_M06","600","201011302","2030/12/17 14:59:59","201011307","0","201011304","bgm_M06","bgm_M06","11036001","21001012","1","bgm_M06","0","23001","221001013","2022/08/01 16:00:00","201011306","21001","100052","210010132","0","90","210010131","21001013","100052","0","100051","bgm_M06","0","100053"
"210010143","201011405","瑪那冒險Lv14","0","0","bgm_M06","94002","bgm_M06","600","201011404","2030/12/17 14:59:59","201011407","0","201011406","bgm_M06","bgm_M06","11041001","21001013","1","bgm_M06","0","23001","221001014","2023/01/20 16:00:00","201011402","21001","100052","210010142","0","90","210010141","21001014","100052","0","100051","bgm_M06","0","100053"
"210010153","201011501","瑪那冒險Lv15","0","0","bgm_M06","94002","bgm_M06","600","201011506","2030/12/17 14:59:59","201011508","0","201011505","bgm_M06","bgm_M06","11045001","21001014","1","bgm_M06","0","23001","221001015","2023/08/01 16:00:00","201011504","21001","100052","210010152","0","90","210010151","21001015","100052","0","100051","bgm_M06","0","100053"
"210010163","201011601","瑪那冒險Lv16","0","0","bgm_M06","94002","bgm_M06","600","201011602","2030/12/17 14:59:59","201011608","0","201011604","bgm_M06","bgm_M06","11051001","21001015","1","bgm_M06","0","23001","221001016","2024/02/07 16:00:00","201011605","21001","100052","210010162","0","90","210010161","21001016","100052","0","100051","bgm_M06","0","100053"
"210010173","201011701","瑪那冒險Lv17","0","0","bgm_M06","94002","bgm_M06","600","201011704","2030/12/17 14:59:59","201011708","0","201011705","bgm_M06","bgm_M06","11056001","21001016","1","bgm_M06","0","23001","221001017","2024/08/01 16:00:00","201011707","21001","100052","210010172","0","90","210010171","21001017","100052","0","100051","bgm_M06","0","100053"
"210010183","201011801","瑪那冒險Lv18","0","0","bgm_M06","94002","bgm_M06","600","201011803","2030/12/17 14:59:59","201011808","0","201011805","bgm_M06","bgm_M06","11061001","21001017","1","bgm_M06","0","23001","221001018","2025/02/01 16:00:00","201011806","21001","100052","210010182","0","90","210010181","21001018","100052","0","100051","bgm_M06","0","100053"
"210010193","201011901","瑪那冒險Lv19","0","0","bgm_M06","94002","bgm_M06","600","201011904","2030/12/17 14:59:59","201011908","0","201011905","bgm_M06","bgm_M06","11066001","21001018","1","bgm_M06","0","23001","221001019","2025/08/01 16:00:00","201011907","21001","100052","210010192","0","90","210010191","21001019","100052","0","100051","bgm_M06","0","100053"
"210020013","202020104","經驗值冒險 Lv1","0","23001","bgm_M06","20001","bgm_M06","80","202020101","2030/12/17 14:59:59","0","0","202020105","bgm_M06","bgm_M06","0","0","1","bgm_M06","0","20002","221002001","2015/12/17 15:00:00","202020102","21002","100392","210020012","0","90","210020011","21002001","100392","0","100391","bgm_M06","0","100393"
"210020023","202020204","經驗值冒險 Lv2","0","20003","bgm_M06","20001","bgm_M06","100","202020201","2030/12/17 14:59:59","202020206","0","202020202","bgm_M06","bgm_M06","11004001","21002001","1","bgm_M06","23001","20002","221002002","2015/12/17 15:00:00","202020205","21002","100392","210020022","0","90","210020021","21002002","100392","0","100391","bgm_M06","0","100393"
"210020033","202020304","經驗值冒險 Lv3","0","20003","bgm_M06","20001","bgm_M06","140","202020305","2030/12/17 14:59:59","0","0","202020306","bgm_M06","bgm_M06","11006001","21002002","1","bgm_M06","23001","20002","221002003","2015/12/17 15:00:00","202020307","21002","100392","210020032","0","90","210020031","21002003","100392","0","100391","bgm_M06","0","100393"
"210020043","202020404","經驗值冒險 Lv4","0","20003","bgm_M06","20001","bgm_M06","180","202020406","2030/12/17 14:59:59","0","0","202020401","bgm_M06","bgm_M06","11007001","21002003","1","bgm_M06","23001","20002","221002004","2015/12/17 15:00:00","202020402","21002","100392","210020042","0","90","210020041","21002004","100392","0","100391","bgm_M06","0","100393"
"210020053","202020504","經驗值冒險 Lv5","0","20003","bgm_M06","20001","bgm_M06","200","202020507","2030/12/17 14:59:59","202020506","0","202020502","bgm_M06","bgm_M06","11008001","21002004","1","bgm_M06","23001","20002","221002005","2015/12/17 15:00:00","202020508","21002","100392","210020052","0","90","210020051","21002005","100392","0","100391","bgm_M06","0","100393"
"210020063","202020607","經驗值冒險 Lv6","0","20004","bgm_M06","20002","bgm_M06","250","202020608","2030/12/17 14:59:59","0","0","202020605","bgm_M06","bgm_M06","11010001","21002005","1","bgm_M06","23001","20003","221002006","2019/03/06 16:00:00","202020603","21002","100392","210020062","0","90","210020061","21002006","100392","0","100391","bgm_M06","0","100393"
"210020073","202020705","經驗值冒險 Lv7","0","20004","bgm_M06","20002","bgm_M06","300","202020701","2030/12/17 14:59:59","202020704","0","202020706","bgm_M06","bgm_M06","11011001","21002006","1","bgm_M06","23001","20003","221002007","2019/08/01 16:00:00","202020707","21002","100392","210020072","0","90","210020071","21002007","100392","0","100391","bgm_M06","0","100393"
"210020083","202020808","經驗值冒險 Lv8","0","20004","bgm_M06","20002","bgm_M06","350","202020809","2030/12/17 14:59:59","202020804","0","202020806","bgm_M06","bgm_M06","11013001","21002007","1","bgm_M06","23001","20003","221002008","2020/02/18 16:00:00","202020803","21002","100392","210020082","0","90","210020081","21002008","100392","0","100391","bgm_M06","0","100393"
"210020093","202020908","經驗值冒險 Lv9","0","20004","bgm_M06","20002","bgm_M06","400","202020901","2030/12/17 14:59:59","202020909","0","202020902","bgm_M06","bgm_M06","11015001","21002008","1","bgm_M06","23001","20003","221002009","2020/08/03 16:00:00","202020903","21002","100392","210020092","0","90","210020091","21002009","100392","0","100391","bgm_M06","0","100393"
"210020103","202021004","經驗值冒險Lv10","0","20004","bgm_M06","20002","bgm_M06","450","202021001","2030/12/17 14:59:59","202021009","0","202021002","bgm_M06","bgm_M06","11020001","21002009","1","bgm_M06","23001","20003","221002010","2021/02/09 05:00:00","202021006","21002","100392","210020102","0","90","210020101","21002010","100392","0","100391","bgm_M06","0","100393"
"210020113","202021105","經驗值冒險Lv11","0","20004","bgm_M06","20002","bgm_M06","500","202021108","2030/12/17 14:59:59","202021109","0","202021104","bgm_M06","bgm_M06","11025001","21002010","1","bgm_M06","23001","20003","221002011","2021/08/01 16:00:00","202021107","21002","100392","210020112","0","90","210020111","21002011","100392","0","100391","bgm_M06","0","100393"
"210020123","202021205","經驗值冒險Lv12","0","20005","bgm_M06","20003","bgm_M06","550","202021201","2030/12/17 14:59:59","202021208","0","202021206","bgm_M06","bgm_M06","11030001","21002011","1","bgm_M06","23001","20004","221002012","2022/02/01 16:00:00","202021207","21002","100392","210020122","0","90","210020121","21002012","100392","0","100391","bgm_M06","0","100393"
"210020133","202021301","經驗值冒險Lv13","0","20005","bgm_M06","20003","bgm_M06","600","202021307","2030/12/17 14:59:59","202021303","0","202021304","bgm_M06","bgm_M06","11036001","21002012","1","bgm_M06","23001","20004","221002013","2022/08/01 16:00:00","202021305","21002","100392","210020132","0","90","210020131","21002013","100392","0","100391","bgm_M06","0","100393"
"210020143","202021406","經驗值冒險Lv14","0","20005","bgm_M06","20003","bgm_M06","600","202021407","2030/12/17 14:59:59","202021408","0","202021404","bgm_M06","bgm_M06","11041001","21002013","1","bgm_M06","23001","20004","221002014","2023/01/20 16:00:00","202021405","21002","100392","210020142","0","90","210020141","21002014","100392","0","100391","bgm_M06","0","100393"
"210020153","202021502","經驗值冒險Lv15","0","20005","bgm_M06","20003","bgm_M06","600","202021508","2030/12/17 14:59:59","202021503","0","202021507","bgm_M06","bgm_M06","11045001","21002014","1","bgm_M06","23001","20004","221002015","2023/08/01 16:00:00","202021505","21002","100392","210020152","0","90","210020151","21002015","100392","0","100391","bgm_M06","0","100393"
"210020163","202021601","經驗值冒險Lv16","0","20005","bgm_M06","20003","bgm_M06","600","202021602","2030/12/17 14:59:59","202021608","0","202021605","bgm_M06","bgm_M06","11051001","21002015","1","bgm_M06","23001","20004","221002016","2024/02/07 16:00:00","202021606","21002","100392","210020162","0","90","210020161","21002016","100392","0","100391","bgm_M06","0","100393"
"210020173","202021701","經驗值冒險Lv17","0","20005","bgm_M06","20003","bgm_M06","600","202021705","2030/12/17 14:59:59","202021708","0","202021706","bgm_M06","bgm_M06","11056001","21002016","1","bgm_M06","23001","20004","221002017","2024/08/01 16:00:00","202021707","21002","100392","210020172","0","90","210020171","21002017","100392","0","100391","bgm_M06","0","100393"
"210020183","202021801","經驗值冒險Lv18","0","23001","bgm_M06","20004","bgm_M06","600","202021803","2030/12/17 14:59:59","202021808","0","202021805","bgm_M06","bgm_M06","11061001","21002017","1","bgm_M06","0","20005","221002018","2025/02/01 16:00:00","202021807","21002","100392","210020182","0","90","210020181","21002018","100392","0","100391","bgm_M06","0","100393"
"210020193","202021901","經驗值冒險Lv19","0","23001","bgm_M06","20004","bgm_M06","600","202021902","2030/12/17 14:59:59","202021908","0","202021904","bgm_M06","bgm_M06","11066001","21002018","1","bgm_M06","0","20005","221002019","2025/08/01 16:00:00","202021906","21002","100392","210020192","0","90","210020191","21002019","100392","0","100391","bgm_M06","0","100393"
