8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d
"0","201011105","瑪那冒險Lv11","11025001","201011104","221001011","bgm_M06","21001010","201011107","201011102","0","bgm_M06","21001","1","0","100052","2021/08/01 16:00:00","0","bgm_M06","210010111","0","0","201011106","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010112","bgm_M06","21001011","210010113","100053","500","bgm_M06","90","23001"
"0","201011205","瑪那冒險Lv12","11030001","201011207","221001012","bgm_M06","21001011","201011208","201011202","0","bgm_M06","21001","1","0","100052","2022/02/01 16:00:00","0","bgm_M06","210010121","0","0","201011206","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010122","bgm_M06","21001012","210010123","100053","550","bgm_M06","90","23001"
"0","201011305","瑪那冒險Lv13","11036001","201011306","221001013","bgm_M06","21001012","201011307","201011302","0","bgm_M06","21001","1","0","100052","2022/08/01 16:00:00","0","bgm_M06","210010131","0","0","201011304","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010132","bgm_M06","21001013","210010133","100053","600","bgm_M06","90","23001"
"0","201011405","瑪那冒險Lv14","11041001","201011402","221001014","bgm_M06","21001013","201011407","201011404","0","bgm_M06","21001","1","0","100052","2023/01/20 16:00:00","0","bgm_M06","210010141","0","0","201011406","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010142","bgm_M06","21001014","210010143","100053","600","bgm_M06","90","23001"
"0","201011501","瑪那冒險Lv15","11045001","201011504","221001015","bgm_M06","21001014","201011508","201011506","0","bgm_M06","21001","1","0","100052","2023/08/01 16:00:00","0","bgm_M06","210010151","0","0","201011505","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010152","bgm_M06","21001015","210010153","100053","600","bgm_M06","90","23001"
"0","201011601","瑪那冒險Lv16","11051001","201011605","221001016","bgm_M06","21001015","201011608","201011602","0","bgm_M06","21001","1","0","100052","2024/02/07 16:00:00","0","bgm_M06","210010161","0","0","201011604","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010162","bgm_M06","21001016","210010163","100053","600","bgm_M06","90","23001"
"0","201011701","瑪那冒險Lv17","11056001","201011707","221001017","bgm_M06","21001016","201011708","201011704","0","bgm_M06","21001","1","0","100052","2024/08/01 16:00:00","0","bgm_M06","210010171","0","0","201011705","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010172","bgm_M06","21001017","210010173","100053","600","bgm_M06","90","23001"
"0","201011801","瑪那冒險Lv18","11061001","201011806","221001018","bgm_M06","21001017","201011808","201011803","0","bgm_M06","21001","1","0","100052","2025/02/01 16:00:00","0","bgm_M06","210010181","0","0","201011805","bgm_M06","100052","0","100051","94002","2030/12/17 14:59:59","210010182","bgm_M06","21001018","210010183","100053","600","bgm_M06","90","23001"
"23001","202020104","經驗值冒險 Lv1","0","202020102","221002001","bgm_M06","0","0","202020101","0","bgm_M06","21002","1","0","100392","2015/12/17 15:00:00","0","bgm_M06","210020011","0","0","202020105","bgm_M06","100392","0","100391","20001","2030/12/17 14:59:59","210020012","bgm_M06","21002001","210020013","100393","80","bgm_M06","90","20002"
"20003","202020204","經驗值冒險 Lv2","11004001","202020205","221002002","bgm_M06","21002001","202020206","202020201","0","bgm_M06","21002","1","0","100392","2015/12/17 15:00:00","23001","bgm_M06","210020021","0","0","202020202","bgm_M06","100392","0","100391","20001","2030/12/17 14:59:59","210020022","bgm_M06","21002002","210020023","100393","100","bgm_M06","90","20002"
"20003","202020304","經驗值冒險 Lv3","11006001","202020307","221002003","bgm_M06","21002002","0","202020305","0","bgm_M06","21002","1","0","100392","2015/12/17 15:00:00","23001","bgm_M06","210020031","0","0","202020306","bgm_M06","100392","0","100391","20001","2030/12/17 14:59:59","210020032","bgm_M06","21002003","210020033","100393","140","bgm_M06","90","20002"
"20003","202020404","經驗值冒險 Lv4","11007001","202020402","221002004","bgm_M06","21002003","0","202020406","0","bgm_M06","21002","1","0","100392","2015/12/17 15:00:00","23001","bgm_M06","210020041","0","0","202020401","bgm_M06","100392","0","100391","20001","2030/12/17 14:59:59","210020042","bgm_M06","21002004","210020043","100393","180","bgm_M06","90","20002"
"20003","202020504","經驗值冒險 Lv5","11008001","202020508","221002005","bgm_M06","21002004","202020506","202020507","0","bgm_M06","21002","1","0","100392","2015/12/17 15:00:00","23001","bgm_M06","210020051","0","0","202020502","bgm_M06","100392","0","100391","20001","2030/12/17 14:59:59","210020052","bgm_M06","21002005","210020053","100393","200","bgm_M06","90","20002"
"20004","202020607","經驗值冒險 Lv6","11010001","202020603","221002006","bgm_M06","21002005","0","202020608","0","bgm_M06","21002","1","0","100392","2019/03/06 16:00:00","23001","bgm_M06","210020061","0","0","202020605","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020062","bgm_M06","21002006","210020063","100393","250","bgm_M06","90","20003"
"20004","202020705","經驗值冒險 Lv7","11011001","202020707","221002007","bgm_M06","21002006","202020704","202020701","0","bgm_M06","21002","1","0","100392","2019/08/01 16:00:00","23001","bgm_M06","210020071","0","0","202020706","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020072","bgm_M06","21002007","210020073","100393","300","bgm_M06","90","20003"
"20004","202020808","經驗值冒險 Lv8","11013001","202020803","221002008","bgm_M06","21002007","202020804","202020809","0","bgm_M06","21002","1","0","100392","2020/02/18 16:00:00","23001","bgm_M06","210020081","0","0","202020806","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020082","bgm_M06","21002008","210020083","100393","350","bgm_M06","90","20003"
"20004","202020908","經驗值冒險 Lv9","11015001","202020903","221002009","bgm_M06","21002008","202020909","202020901","0","bgm_M06","21002","1","0","100392","2020/08/03 16:00:00","23001","bgm_M06","210020091","0","0","202020902","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020092","bgm_M06","21002009","210020093","100393","400","bgm_M06","90","20003"
"20004","202021004","經驗值冒險Lv10","11020001","202021006","221002010","bgm_M06","21002009","202021009","202021001","0","bgm_M06","21002","1","0","100392","2021/02/09 05:00:00","23001","bgm_M06","210020101","0","0","202021002","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020102","bgm_M06","21002010","210020103","100393","450","bgm_M06","90","20003"
"20004","202021105","經驗值冒險Lv11","11025001","202021107","221002011","bgm_M06","21002010","202021109","202021108","0","bgm_M06","21002","1","0","100392","2021/08/01 16:00:00","23001","bgm_M06","210020111","0","0","202021104","bgm_M06","100392","0","100391","20002","2030/12/17 14:59:59","210020112","bgm_M06","21002011","210020113","100393","500","bgm_M06","90","20003"
"20005","202021205","經驗值冒險Lv12","11030001","202021207","221002012","bgm_M06","21002011","202021208","202021201","0","bgm_M06","21002","1","0","100392","2022/02/01 16:00:00","23001","bgm_M06","210020121","0","0","202021206","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020122","bgm_M06","21002012","210020123","100393","550","bgm_M06","90","20004"
"20005","202021301","經驗值冒險Lv13","11036001","202021305","221002013","bgm_M06","21002012","202021303","202021307","0","bgm_M06","21002","1","0","100392","2022/08/01 16:00:00","23001","bgm_M06","210020131","0","0","202021304","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020132","bgm_M06","21002013","210020133","100393","600","bgm_M06","90","20004"
"20005","202021406","經驗值冒險Lv14","11041001","202021405","221002014","bgm_M06","21002013","202021408","202021407","0","bgm_M06","21002","1","0","100392","2023/01/20 16:00:00","23001","bgm_M06","210020141","0","0","202021404","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020142","bgm_M06","21002014","210020143","100393","600","bgm_M06","90","20004"
"20005","202021502","經驗值冒險Lv15","11045001","202021505","221002015","bgm_M06","21002014","202021503","202021508","0","bgm_M06","21002","1","0","100392","2023/08/01 16:00:00","23001","bgm_M06","210020151","0","0","202021507","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020152","bgm_M06","21002015","210020153","100393","600","bgm_M06","90","20004"
"20005","202021601","經驗值冒險Lv16","11051001","202021606","221002016","bgm_M06","21002015","202021608","202021602","0","bgm_M06","21002","1","0","100392","2024/02/07 16:00:00","23001","bgm_M06","210020161","0","0","202021605","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020162","bgm_M06","21002016","210020163","100393","600","bgm_M06","90","20004"
"20005","202021701","經驗值冒險Lv17","11056001","202021707","221002017","bgm_M06","21002016","202021708","202021705","0","bgm_M06","21002","1","0","100392","2024/08/01 16:00:00","23001","bgm_M06","210020171","0","0","202021706","bgm_M06","100392","0","100391","20003","2030/12/17 14:59:59","210020172","bgm_M06","21002017","210020173","100393","600","bgm_M06","90","20004"
"23001","202021801","經驗值冒險Lv18","11061001","202021807","221002018","bgm_M06","21002017","202021808","202021803","0","bgm_M06","21002","1","0","100392","2025/02/01 16:00:00","0","bgm_M06","210020181","0","0","202021805","bgm_M06","100392","0","100391","20004","2030/12/17 14:59:59","210020182","bgm_M06","21002018","210020183","100393","600","bgm_M06","90","20005"
